eall,r,t,Value_emit,Value_scc,product
N2O,p54,2026,36872.990509999996,61200,2256627019.212
N2O,p54,2029,33724.823236,64800,2185368545.6927996
N2O,p54,2032,13326.415772,68600,914192121.9592
N2O,p54,2035,2163.421246,72500,156848040.33499998
N2O,p54,2038,2074.899164,76400,158522296.1296
N2O,p54,2041,3266.530146,80400,262629023.7384
N2O,p54,2044,2198.698354,84600,186009880.7484
N2O,p54,2047,3204.412337,88800,284551815.5256
N2O,p54,2050,2374.341862,93000,220813793.166
N2O,p55,2010,37166.601682,42000,1560997270.644
N2O,p55,2015,33967.502433,48000,1630440116.7840002
N2O,p55,2020,2067.0546,54000,111620948.39999999
N2O,p55,2023,8553.900384,57600,492704662.11840004
N2O,p55,2026,7733.755948999999,61200,473305864.07879996
N2O,p55,2029,5861.617313,64800,379832801.8824
N2O,p55,2032,3202.78629,68600,219711139.494
N2O,p55,2035,229.48116,72500,16637384.1
N2O,p55,2038,226.041133,76400,17269542.5612
N2O,p55,2041,184.823441,80400,14859804.6564
N2O,p55,2044,184.81622099999998,84600,15635452.2966
N2O,p55,2047,182.444455,88800,16201067.604
N2O,p55,2050,181.011231,93000,16834044.483
N2O,p56,2010,8680.078029,42000,364563277.218
N2O,p56,2015,6699.409576,48000,321571659.648
N2O,p56,2020,1361.025665,54000,73495385.91
N2O,p56,2023,7325.149283,57600,421928598.7008
N2O,p56,2026,6652.093947,61200,407108149.5564
N2O,p56,2029,2916.34672,64800,188979267.456
N2O,p56,2032,2161.190201,68600,148257647.7886
N2O,p56,2035,1359.8233639999999,72500,98587193.88999999
N2O,p56,2038,1359.195143,76400,103842508.9252
N2O,p56,2041,1425.3739679999999,80400,114600067.02719998
N2O,p56,2044,1657.538408,84600,140227749.3168
N2O,p56,2047,1657.745725,88800,147207820.38
N2O,p56,2050,1657.745725,93000,154170352.425
N2O,p57,2010,142736.340769,42000,5994926312.298
N2O,p57,2015,23245.649059,48000,1115791154.832
N2O,p57,2020,6955.771573,54000,375611664.942
N2O,p57,2023,3739.785803,57600,215411662.25280002
N2O,p57,2026,3948.640334,61200,241656788.4408
N2O,p57,2029,1118.481612,64800,72477608.4576
N2O,p57,2032,845.287889,68600,57986749.185399994
N2O,p57,2035,660.995506,72500,47922174.184999995
N2O,p57,2038,660.995506,76400,50500056.6584
N2O,p57,2041,586.0943520000001,80400,47121985.900800005
N2O,p57,2044,616.0836360000001,84600,52120675.60560001
N2O,p57,2047,368.540182,88800,32726368.1616
N2O,p57,2050,268.78221,93000,24996745.53
N2O,p58,2010,92850.92881299999,42000,3899739010.1459994
N2O,p58,2015,29550.475325,48000,1418422815.6
N2O,p58,2020,32863.111904,54000,1774608042.816
N2O,p58,2023,71416.883978,57600,4113612517.1328
N2O,p58,2026,26824.050511,61200,1641631891.2732
N2O,p58,2029,23057.716666,64800,1494140039.9568
N2O,p58,2032,10388.669978,68600,712662760.4908
N2O,p58,2035,3814.259604,72500,276533821.28999996
N2O,p58,2038,3640.872558,76400,278162663.4312
N2O,p58,2041,3300.63828,80400,265371317.712
N2O,p58,2044,3290.133046,84600,278345255.69159997
N2O,p58,2047,3361.872799,88800,298534304.55120003
N2O,p58,2050,5170.746419,93000,480879416.967
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2693.65646,54000,145457448.84
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2429.965476,61200,148713887.1312
N2O,p59,2029,2626.2721819999997,64800,170182437.3936
N2O,p59,2032,839.627401,68600,57598439.7086
N2O,p59,2035,282.415958,72500,20475156.955
N2O,p59,2038,252.246874,76400,19271661.1736
N2O,p59,2041,265.68262500000003,80400,21360883.05
N2O,p59,2044,252.246874,84600,21340085.5404
N2O,p59,2047,261.170844,88800,23191970.9472
N2O,p59,2050,252.246874,93000,23458959.281999998
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.694138,48000,30561318.623999998
N2O,p6,2020,1065.204498,54000,57521042.892000005
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,1012.9832879999999,61200,61994577.2256
N2O,p6,2029,788.726496,64800,51109476.940799996
N2O,p6,2032,486.063649,68600,33343966.3214
N2O,p6,2035,313.975014,72500,22763188.515
N2O,p6,2038,290.023092,76400,22157764.228800002
N2O,p6,2041,323.42962900000003,80400,26003742.171600003
N2O,p6,2044,261.918876,84600,22158336.9096
N2O,p6,2047,235.374214,88800,20901230.2032
N2O,p6,2050,104.551288,93000,9723269.784
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7477.554751,48000,358922628.048
N2O,p60,2020,205.185471,54000,11080015.434
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,184.957063,64800,11985217.682400001
N2O,p60,2032,184.957063,68600,12688054.5218
N2O,p60,2035,184.957063,72500,13409387.0675
N2O,p60,2038,326.65526500000004,76400,24956462.246000003
N2O,p60,2041,326.65526500000004,80400,26263083.306
N2O,p60,2044,249.79851599999998,84600,21132954.453599997
N2O,p60,2047,249.383242,88800,22145231.8896
N2O,p60,2050,246.858086,93000,22957801.998
N2O,p61,2020,0.849422,54000,45868.788
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,193.882067,64800,12563557.9416
N2O,p61,2032,193.882067,68600,13300309.7962
N2O,p61,2035,193.882067,72500,14056449.8575
N2O,p61,2038,193.882067,76400,14812589.9188
N2O,p61,2041,193.882067,80400,15588118.186800001
N2O,p61,2044,193.882067,84600,16402422.8682
N2O,p61,2047,193.882067,88800,17216727.5496
N2O,p61,2050,193.882067,93000,18031032.231
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2128.96698,48000,102190415.04
N2O,p62,2020,1558.972397,54000,84184509.438
N2O,p62,2023,427.704392,57600,24635772.979199998
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.897165,72500,23845044.4625
N2O,p62,2038,349.005494,76400,26664019.7416
N2O,p62,2041,349.23114499999997,80400,28078184.058
N2O,p62,2044,335.903891,84600,28417469.1786
N2O,p62,2047,317.393836,88800,28184572.636800002
N2O,p62,2050,317.393836,93000,29517626.748000003
N2O,p63,2010,284777.854358,42000,11960669883.036
N2O,p63,2015,211164.737058,48000,10135907378.784
N2O,p63,2020,72031.202646,54000,3889684942.8840003
N2O,p63,2023,235792.163753,57600,13581628632.1728
N2O,p63,2026,186296.493974,61200,11401345431.208801
N2O,p63,2029,28950.651643,64800,1876002226.4664001
N2O,p63,2032,32454.801891000003,68600,2226399409.7226
N2O,p63,2035,30889.756523,72500,2239507347.9175
N2O,p63,2038,34726.785207,76400,2653126389.8148003
N2O,p63,2041,37425.905922000005,80400,3009042836.1288004
N2O,p63,2044,37902.193402,84600,3206525561.8092
N2O,p63,2047,38709.235048999995,88800,3437380072.3511996
N2O,p63,2050,33344.678774,93000,3101055125.982
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55476.367744999996,48000,2662865651.7599998
N2O,p64,2020,46886.421698000006,54000,2531866771.6920004
N2O,p64,2023,58533.628908,57600,3371537025.1008
N2O,p64,2026,41150.971058999996,61200,2518439428.8107996
N2O,p64,2029,31944.50936,64800,2070004206.528
N2O,p64,2032,21363.907851999997,68600,1465564078.6471999
N2O,p64,2035,10747.073871,72500,779162855.6475
N2O,p64,2038,9715.761773,76400,742284199.4572
N2O,p64,2041,11307.236467,80400,909101811.9468
N2O,p64,2044,10867.778132000001,84600,919414029.9672002
N2O,p64,2047,10529.552943,88800,935024301.3384
N2O,p64,2050,8515.559694,93000,791947051.5419999
N2O,p65,2010,116869.821058,42000,4908532484.436
N2O,p65,2015,74678.672568,48000,3584576283.264
N2O,p65,2020,58001.853245,54000,3132100075.23
N2O,p65,2023,76454.233693,57600,4403763860.7168
N2O,p65,2026,66513.251778,61200,4070611008.8136005
N2O,p65,2029,7431.380395,64800,481553449.596
N2O,p65,2032,4900.5858530000005,68600,336180189.51580006
N2O,p65,2035,4536.157002,72500,328871382.645
N2O,p65,2038,3855.6055340000003,76400,294568262.79760003
N2O,p65,2041,3968.2319820000002,80400,319045851.3528
N2O,p65,2044,4261.879165,84600,360554977.359
N2O,p65,2047,4410.254574,88800,391630606.1712
N2O,p65,2050,3479.881027,93000,323628935.511
N2O,p66,2010,3684.8106860000003,42000,154762048.812
N2O,p66,2015,5644.473313,48000,270934719.02400005
N2O,p66,2020,5766.799224,54000,311407158.096
N2O,p66,2023,5279.557602,57600,304102517.8752
N2O,p66,2026,7000.114876000001,61200,428407030.41120005
N2O,p66,2029,7938.780884,64800,514433001.28319997
N2O,p66,2032,4023.369226,68600,276003128.9036
N2O,p66,2035,1812.489246,72500,131405470.33500001
N2O,p66,2038,1804.8964380000002,76400,137894087.8632
N2O,p66,2041,1516.012543,80400,121887408.4572
N2O,p66,2044,1416.1372660000002,84600,119805212.70360002
N2O,p66,2047,1376.707349,88800,122251612.59120001
N2O,p66,2050,1307.917459,93000,121636323.687
N2O,p67,2010,94101.328046,42000,3952255777.9319997
N2O,p67,2015,39414.295987000005,48000,1891886207.3760002
N2O,p67,2020,34435.49074,54000,1859516499.96
N2O,p67,2023,92960.637906,57600,5354532743.3856
N2O,p67,2026,39718.407694,61200,2430766550.8728
N2O,p67,2029,40122.890516,64800,2599963305.4368
N2O,p67,2032,20848.034721,68600,1430175181.8606
N2O,p67,2035,18056.088248,72500,1309066397.98
N2O,p67,2038,25233.094091000003,76400,1927808388.5524
N2O,p67,2041,26854.64172,80400,2159113194.288
N2O,p67,2044,27234.337735,84600,2304024972.381
N2O,p67,2047,28827.442559,88800,2559876899.2392
N2O,p67,2050,31094.445051,93000,2891783389.743
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.582911,48000,36459979.728
N2O,p68,2020,1153.659882,54000,62297633.628
N2O,p68,2023,622.844934,57600,35875868.1984
N2O,p68,2026,862.039948,61200,52756844.8176
N2O,p68,2029,557.051435,64800,36096932.988
N2O,p68,2032,553.238515,68600,37952162.129
N2O,p68,2035,342.49037200000004,72500,24830551.970000003
N2O,p68,2038,356.392297,76400,27228371.490799997
N2O,p68,2041,492.14659500000005,80400,39568586.238000005
N2O,p68,2044,480.04139899999996,84600,40611502.355399996
N2O,p68,2047,474.287863,88800,42116762.234400004
N2O,p68,2050,468.777893,93000,43596344.049
N2O,p69,2010,11160.898626,42000,468757742.292
N2O,p69,2015,2485.6050139999998,48000,119309040.67199999
N2O,p69,2020,1156.569637,54000,62454760.398
N2O,p69,2023,83.826157,57600,4828386.6432
N2O,p69,2026,88.575226,61200,5420803.8312
N2O,p69,2029,97.383308,64800,6310438.3584
N2O,p69,2032,60.667085,68600,4161762.031
N2O,p69,2035,42.286169,72500,3065747.2525
N2O,p69,2038,41.812656000000004,76400,3194486.9184000003
N2O,p69,2041,256.472574,80400,20620394.9496
N2O,p69,2044,386.27747,84600,32679073.962
N2O,p69,2047,384.347962,88800,34130099.0256
N2O,p69,2050,363.34120099999996,93000,33790731.692999996
N2O,p70,2010,55492.274838,42000,2330675543.196
N2O,p70,2015,57308.870575,48000,2750825787.6
N2O,p70,2020,44023.231132,54000,2377254481.1280003
N2O,p70,2023,47018.846931,57600,2708285583.2256
N2O,p70,2026,54555.899849,61200,3338821070.7588
N2O,p70,2029,22727.581839000002,64800,1472747303.1672
N2O,p70,2032,15347.469179,68600,1052836385.6794
N2O,p70,2035,9991.884790999999,72500,724411647.3474998
N2O,p70,2038,14675.995975,76400,1121246092.49
N2O,p70,2041,13290.031503,80400,1068518532.8412
N2O,p70,2044,13221.018247,84600,1118498143.6962
N2O,p70,2047,14172.057078000002,88800,1258478668.5264
N2O,p70,2050,12481.595831999999,93000,1160788412.376
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.751388,61200,1637184.9456
N2O,p71,2029,26.458258,64800,1714495.1184
N2O,p71,2032,23.569943,68600,1616898.0898
N2O,p71,2035,23.226602,72500,1683928.645
N2O,p71,2038,23.116868,76400,1766128.7152
N2O,p71,2041,20.953877,80400,1684691.7107999998
N2O,p71,2044,18.885927,84600,1597749.4242
N2O,p71,2047,146.339847,88800,12994978.4136
N2O,p71,2050,144.144468,93000,13405435.523999998
N2O,p72,2010,215635.406678,42000,9056687080.476
N2O,p72,2015,197116.172645,48000,9461576286.960001
N2O,p72,2020,171353.825751,54000,9253106590.553999
N2O,p72,2023,170510.32672299998,57600,9821394819.244799
N2O,p72,2026,153432.009344,61200,9390038971.8528
N2O,p72,2029,104833.00979499999,64800,6793179034.716
N2O,p72,2032,54263.856884,68600,3722500582.2424
N2O,p72,2035,24753.059511,72500,1794596814.5475
N2O,p72,2038,29348.62182,76400,2242234707.048
N2O,p72,2041,20759.737984,80400,1669082933.9136
N2O,p72,2044,18586.356734,84600,1572405779.6964002
N2O,p72,2047,9394.202328,88800,834205166.7263999
N2O,p72,2050,4737.525564,93000,440589877.45199996
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7310.03905,42000,307021640.1
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,239.769587,54000,12947557.698
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,92.161939,61200,5640310.6668
N2O,p74,2029,86.204584,64800,5586057.0432
N2O,p74,2032,63.045142,68600,4324896.7412
N2O,p74,2035,46.391992,72500,3363419.42
N2O,p74,2038,45.984303,76400,3513200.7492
N2O,p74,2041,101.555328,80400,8165048.3712
N2O,p74,2044,98.49849,84600,8332972.254000001
N2O,p74,2047,98.02590400000001,88800,8704700.275200002
N2O,p74,2050,98.02590400000001,93000,9116409.072
N2O,p75,2010,37083.188746,42000,1557493927.332
N2O,p75,2015,29889.995302999996,48000,1434719774.544
N2O,p75,2020,13132.292619,54000,709143801.426
N2O,p75,2023,27765.941815000002,57600,1599318248.5440001
N2O,p75,2026,28227.677455,61200,1727533860.246
N2O,p75,2029,20064.497245,64800,1300179421.4759998
N2O,p75,2032,516.036475,68600,35400102.185
N2O,p75,2035,316.061217,72500,22914438.2325
N2O,p75,2038,326.879881,76400,24973622.9084
N2O,p75,2041,293.665293,80400,23610689.557200003
N2O,p75,2044,287.109396,84600,24289454.9016
N2O,p75,2047,292.920605,88800,26011349.724000003
N2O,p75,2050,263.932931,93000,24545762.583
N2O,p76,2010,7607.332405,42000,319507961.01
N2O,p76,2015,11218.951651,48000,538509679.248
N2O,p76,2020,5668.127092,54000,306078862.968
N2O,p76,2023,16670.226563,57600,960205050.0288
N2O,p76,2026,18872.184835,61200,1154977711.902
N2O,p76,2029,10108.321726999999,64800,655019247.9095999
N2O,p76,2032,8491.887294,68600,582543468.3684
N2O,p76,2035,2741.8786689999997,72500,198786203.50249997
N2O,p76,2038,6328.720011,76400,483514208.84040004
N2O,p76,2041,4781.557417,80400,384437216.3268
N2O,p76,2044,4905.050152,84600,414967242.8592
N2O,p76,2047,9304.256938,88800,826218016.0944
N2O,p76,2050,4870.05649,93000,452915253.57
N2O,p77,2010,16859.384275,42000,708094139.5500001
N2O,p77,2015,2714.78485,48000,130309672.8
N2O,p77,2020,974.7295849999999,54000,52635397.589999996
N2O,p77,2023,7.0159199999999995,57600,404116.99199999997
N2O,p77,2026,6.723421,61200,411473.3652
N2O,p77,2029,174.492792,64800,11307132.921600001
N2O,p77,2032,138.13544399999998,68600,9476091.458399998
N2O,p77,2035,82.566466,72500,5986068.785
N2O,p77,2038,81.53796299999999,76400,6229500.373199999
N2O,p77,2041,221.717714,80400,17826104.2056
N2O,p77,2044,219.913931,84600,18604718.562599998
N2O,p77,2047,290.247052,88800,25773938.2176
N2O,p77,2050,260.601696,93000,24235957.728
N2O,p78,2010,925.08933,42000,38853751.86
N2O,p78,2015,1387.0520279999998,48000,66578497.34399999
N2O,p78,2020,3059.8242710000004,54000,165230510.63400003
N2O,p78,2023,1638.304739,57600,94366352.9664
N2O,p78,2026,2143.018176,61200,131152712.3712
N2O,p78,2029,2077.955798,64800,134651535.7104
N2O,p78,2032,1535.958693,68600,105366766.3398
N2O,p78,2035,935.5321289999999,72500,67826079.35249999
N2O,p78,2038,939.39733,76400,71769956.012
N2O,p78,2041,1321.300629,80400,106232570.5716
N2O,p78,2044,1255.248872,84600,106194054.5712
N2O,p78,2047,1481.688285,88800,131573919.70799999
N2O,p78,2050,2344.228568,93000,218013256.824
N2O,p79,2010,121739.907383,42000,5113076110.0859995
N2O,p79,2015,91128.48313600001,48000,4374167190.528001
N2O,p79,2020,15803.858002,54000,853408332.108
N2O,p79,2023,66070.829118,57600,3805679757.1967998
N2O,p79,2026,39704.861408000004,61200,2429937518.1696005
N2O,p79,2029,22427.579534,64800,1453307153.8032
N2O,p79,2032,16047.576341,68600,1100863736.9926
N2O,p79,2035,859.918667,72500,62344103.3575
N2O,p79,2038,844.373093,76400,64510104.3052
N2O,p79,2041,994.200914,80400,79933753.4856
N2O,p79,2044,926.6317919999999,84600,78393049.60319999
N2O,p79,2047,2335.817988,88800,207420637.33439997
N2O,p79,2050,2967.4206860000004,93000,275970123.79800004
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,4.676747,76400,357303.4708
N2O,p8,2041,4.676747,80400,376010.45879999996
N2O,p8,2044,4.747881,84600,401670.7326
N2O,p8,2047,4.747881,88800,421611.8328
N2O,p8,2050,4.747881,93000,441552.93299999996
N2O,p80,2010,57933.527402,42000,2433208150.884
N2O,p80,2015,11098.715261000001,48000,532738332.52800006
N2O,p80,2020,8415.3028,54000,454426351.2
N2O,p80,2023,6127.662227999999,57600,352953344.3328
N2O,p80,2026,7882.847406,61200,482430261.2472
N2O,p80,2029,6375.436467,64800,413128283.0616
N2O,p80,2032,5315.455552,68600,364640250.8672
N2O,p80,2035,3822.73989,72500,277148642.025
N2O,p80,2038,3941.500506,76400,301130638.6584
N2O,p80,2041,3740.999157,80400,300776332.2228
N2O,p80,2044,3562.0370629999998,84600,301348335.5298
N2O,p81,2010,197391.77274100002,42000,8290454455.122001
N2O,p81,2015,133824.690349,48000,6423585136.752001
N2O,p81,2020,32651.758802,54000,1763194975.308
N2O,p81,2023,68588.09651999999,57600,3950674359.5519996
N2O,p81,2026,49631.383576,61200,3037440674.8512
N2O,p81,2029,17139.678260999997,64800,1110651151.3128
N2O,p81,2032,3858.039956,68600,264661540.98160002
N2O,p81,2035,663.984091,72500,48138846.597500004
N2O,p81,2038,662.755951,76400,50634554.656399995
N2O,p81,2041,662.647024,80400,53276820.7296
N2O,p81,2044,659.074153,84600,55757673.3438
N2O,p82,2010,12393.428012,42000,520523976.504
N2O,p82,2015,7982.640456,48000,383166741.888
N2O,p82,2020,6454.14257,54000,348523698.78
N2O,p82,2023,10329.240551,57600,594964255.7376001
N2O,p82,2026,6887.747351,61200,421530137.8812
N2O,p82,2029,5939.060432,64800,384851115.9936
N2O,p82,2032,4986.063797,68600,342043976.4742
N2O,p82,2035,498.481385,72500,36139900.4125
N2O,p82,2038,486.527584,76400,37170707.4176
N2O,p82,2041,461.400887,80400,37096631.3148
N2O,p82,2044,432.211021,84600,36565052.376600005
N2O,p83,2010,84177.749601,42000,3535465483.242
N2O,p83,2015,63139.916676,48000,3030716000.448
N2O,p83,2020,24906.484005000002,54000,1344950136.2700002
N2O,p83,2023,36092.39893,57600,2078922178.3680003
N2O,p83,2026,40274.687047,61200,2464810847.2764
N2O,p83,2029,616.518975,64800,39950429.58
N2O,p83,2032,385.849393,68600,26469268.3598
N2O,p83,2035,382.34816800000004,72500,27720242.180000003
N2O,p83,2038,382.11008499999997,76400,29193210.494
N2O,p83,2041,382.11008499999997,80400,30721650.834
N2O,p83,2044,381.87667,84600,32306766.281999998
N2O,p84,2010,35961.795654,42000,1510395417.4680002
N2O,p84,2015,36071.991614000006,48000,1731455597.4720004
N2O,p84,2020,35260.865373,54000,1904086730.142
N2O,p84,2023,34486.764649,57600,1986437643.7824
N2O,p84,2026,35940.278585,61200,2199545049.402
N2O,p84,2029,25116.338089,64800,1627538708.1672
N2O,p84,2032,9726.293917,68600,667223762.7062
N2O,p84,2035,2809.1078119999997,72500,203660316.36999997
N2O,p84,2038,2809.1078119999997,76400,214615836.83679998
N2O,p84,2041,6358.541883,80400,511226767.3932
N2O,p84,2044,6056.442451,84600,512375031.3546
N2O,p84,2047,3214.0996299999997,88800,285412047.144
N2O,p84,2050,3147.0413959999996,93000,292674849.82799995
N2O,p85,2010,133674.524185,42000,5614330015.7699995
N2O,p85,2015,56725.488828999994,48000,2722823463.792
N2O,p85,2020,20301.164831000002,54000,1096262900.874
N2O,p85,2023,146586.278679,57600,8443369651.9104
N2O,p85,2026,74281.706139,61200,4546040415.7068
