eall,r,t,Value_emit,Value_scc,product
N2O,p54,2029,33724.823236,64800,2185368545.6927996
N2O,p54,2032,7226.49811,68600,495737770.346
N2O,p54,2035,2158.033273,72500,156457412.2925
N2O,p54,2038,2124.420137,76400,162305698.4668
N2O,p54,2041,2069.2068409999997,80400,166364230.01639998
N2O,p54,2044,2080.197007,84600,175984666.79220003
N2O,p54,2047,2210.287274,88800,196273509.93119997
N2O,p54,2050,2209.6179309999998,93000,205494467.58299997
N2O,p55,2010,37166.601682,42000,1560997270.644
N2O,p55,2015,33967.502433,48000,1630440116.7840002
N2O,p55,2020,2067.0546,54000,111620948.39999999
N2O,p55,2023,8553.900384,57600,492704662.11840004
N2O,p55,2026,7733.755948999999,61200,473305864.07879996
N2O,p55,2029,5861.617313,64800,379832801.8824
N2O,p55,2032,1323.045364,68600,90760911.9704
N2O,p55,2035,180.989922,72500,13121769.345
N2O,p55,2038,148.29875800000002,76400,11330025.111200001
N2O,p55,2041,150.503675,80400,12100495.469999999
N2O,p55,2044,146.46151400000002,84600,12390644.084400002
N2O,p55,2047,155.38826699999998,88800,13798478.109599998
N2O,p55,2050,152.36976900000002,93000,14170388.517
N2O,p56,2010,8680.078029,42000,364563277.218
N2O,p56,2015,6699.409576,48000,321571659.648
N2O,p56,2020,1361.025665,54000,73495385.91
N2O,p56,2023,7325.149283,57600,421928598.7008
N2O,p56,2026,6652.093947,61200,407108149.5564
N2O,p56,2029,2916.34672,64800,188979267.456
N2O,p56,2032,1353.9216279999998,68600,92879023.68079999
N2O,p56,2035,1365.1317729999998,72500,98972053.54249999
N2O,p56,2038,1364.2655089999998,76400,104229884.88759999
N2O,p56,2041,1363.131304,80400,109595756.8416
N2O,p56,2044,1360.3496639999998,84600,115085581.5744
N2O,p56,2047,1513.2044939999998,88800,134372559.06719998
N2O,p56,2050,1585.38695,93000,147440986.35
N2O,p57,2010,142736.340769,42000,5994926312.298
N2O,p57,2015,23245.649059,48000,1115791154.832
N2O,p57,2020,6955.771573,54000,375611664.942
N2O,p57,2023,3739.785803,57600,215411662.25280002
N2O,p57,2026,3948.640334,61200,241656788.4408
N2O,p57,2029,1118.481612,64800,72477608.4576
N2O,p57,2032,693.9702199999999,68600,47606357.09199999
N2O,p57,2035,660.995506,72500,47922174.184999995
N2O,p57,2038,660.995506,76400,50500056.6584
N2O,p57,2041,586.0943520000001,80400,47121985.900800005
N2O,p57,2044,586.0943520000001,84600,49583582.17920001
N2O,p57,2047,280.89367500000003,88800,24943358.340000004
N2O,p57,2050,133.674166,93000,12431697.438000001
N2O,p58,2010,92850.92881299999,42000,3899739010.1459994
N2O,p58,2015,29550.475325,48000,1418422815.6
N2O,p58,2020,32863.111904,54000,1774608042.816
N2O,p58,2023,71416.883978,57600,4113612517.1328
N2O,p58,2026,26824.050511,61200,1641631891.2732
N2O,p58,2029,23057.716666,64800,1494140039.9568
N2O,p58,2032,9645.853692,68600,661705563.2712001
N2O,p58,2035,3090.723524,72500,224077455.49
N2O,p58,2038,3084.5234330000003,76400,235657590.28120002
N2O,p58,2041,3098.666725,80400,249132804.69
N2O,p58,2044,3337.769968,84600,282375339.2928
N2O,p58,2047,4750.093097999999,88800,421808267.10239995
N2O,p58,2050,5796.74564,93000,539097344.52
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2693.65646,54000,145457448.84
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2429.965476,61200,148713887.1312
N2O,p59,2029,2626.2721819999997,64800,170182437.3936
N2O,p59,2032,787.555131,68600,54026281.9866
N2O,p59,2035,239.937928,72500,17395499.78
N2O,p59,2038,239.937928,76400,18331257.6992
N2O,p59,2041,254.07500699999997,80400,20427630.562799998
N2O,p59,2044,239.937928,84600,20298748.7088
N2O,p59,2047,239.937928,88800,21306488.0064
N2O,p59,2050,239.937928,93000,22314227.304
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.694138,48000,30561318.623999998
N2O,p6,2020,1065.204498,54000,57521042.892000005
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,1012.9832879999999,61200,61994577.2256
N2O,p6,2029,788.726496,64800,51109476.940799996
N2O,p6,2032,559.227502,68600,38363006.6372
N2O,p6,2035,280.442421,72500,20332075.5225
N2O,p6,2038,304.88304700000003,76400,23293064.7908
N2O,p6,2041,360.621305,80400,28993952.922000002
N2O,p6,2044,314.765686,84600,26629177.035600003
N2O,p6,2047,260.9588,88800,23173141.44
N2O,p6,2050,182.83421800000002,93000,17003582.274
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7477.554751,48000,358922628.048
N2O,p60,2020,205.185471,54000,11080015.434
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,184.957063,64800,11985217.682400001
N2O,p60,2032,184.957063,68600,12688054.5218
N2O,p60,2035,184.957063,72500,13409387.0675
N2O,p60,2038,188.625271,76400,14410970.7044
N2O,p60,2041,188.625271,80400,15165471.7884
N2O,p60,2044,115.42653,84600,9765084.438
N2O,p60,2047,114.893704,88800,10202560.9152
N2O,p60,2050,114.19839200000001,93000,10620450.456
N2O,p61,2020,0.849422,54000,45868.788
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,193.882067,64800,12563557.9416
N2O,p61,2032,193.882067,68600,13300309.7962
N2O,p61,2035,193.882067,72500,14056449.8575
N2O,p61,2038,193.882067,76400,14812589.9188
N2O,p61,2041,193.882067,80400,15588118.186800001
N2O,p61,2044,193.882067,84600,16402422.8682
N2O,p61,2047,193.882067,88800,17216727.5496
N2O,p61,2050,193.882067,93000,18031032.231
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2128.96698,48000,102190415.04
N2O,p62,2020,1558.972397,54000,84184509.438
N2O,p62,2023,427.704392,57600,24635772.979199998
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,354.60765499999997,76400,27092024.841999996
N2O,p62,2041,354.812524,80400,28526926.9296
N2O,p62,2044,327.20129399999996,84600,27681229.4724
N2O,p62,2047,308.691239,88800,27411782.023199998
N2O,p62,2050,308.691239,93000,28708285.226999998
N2O,p63,2010,284777.854358,42000,11960669883.036
N2O,p63,2015,211164.737058,48000,10135907378.784
N2O,p63,2020,72031.202646,54000,3889684942.8840003
N2O,p63,2023,235792.163753,57600,13581628632.1728
N2O,p63,2026,186296.493974,61200,11401345431.208801
N2O,p63,2029,28950.651643,64800,1876002226.4664001
N2O,p63,2032,31396.905643,68600,2153827727.1098
N2O,p63,2035,24169.251863,72500,1752270760.0675
N2O,p63,2038,31266.130428,76400,2388732364.6992
N2O,p63,2041,35987.156228,80400,2893367360.7312
N2O,p63,2044,36035.867179,84600,3048634363.3434
N2O,p63,2047,36493.525646,88800,3240625077.3648
N2O,p63,2050,35436.731352,93000,3295616015.736
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55476.367744999996,48000,2662865651.7599998
N2O,p64,2020,46886.421698000006,54000,2531866771.6920004
N2O,p64,2023,58533.628908,57600,3371537025.1008
N2O,p64,2026,41150.971058999996,61200,2518439428.8107996
N2O,p64,2029,31944.50936,64800,2070004206.528
N2O,p64,2032,22323.819886,68600,1531414044.1796
N2O,p64,2035,9348.743345,72500,677783892.5125
N2O,p64,2038,8807.372824,76400,672883283.7536
N2O,p64,2041,10991.506422999999,80400,883717116.4092
N2O,p64,2044,10807.762797000001,84600,914336732.6262001
N2O,p64,2047,10702.558971,88800,950387236.6248001
N2O,p64,2050,9098.895978999999,93000,846197326.0469999
N2O,p65,2010,116869.821058,42000,4908532484.436
N2O,p65,2015,74678.672568,48000,3584576283.264
N2O,p65,2020,58001.853245,54000,3132100075.23
N2O,p65,2023,76454.233693,57600,4403763860.7168
N2O,p65,2026,66513.251778,61200,4070611008.8136005
N2O,p65,2029,7431.380395,64800,481553449.596
N2O,p65,2032,6780.407121,68600,465135928.50060004
N2O,p65,2035,6154.452685,72500,446197819.6625
N2O,p65,2038,5613.941537000001,76400,428905133.4268001
N2O,p65,2041,5767.74743,80400,463726893.37200004
N2O,p65,2044,6329.2491469999995,84600,535454477.83619994
N2O,p65,2047,6405.106132,88800,568773424.5216
N2O,p65,2050,6115.9404380000005,93000,568782460.7340001
N2O,p66,2010,3684.8106860000003,42000,154762048.812
N2O,p66,2015,5644.473313,48000,270934719.02400005
N2O,p66,2020,5766.799224,54000,311407158.096
N2O,p66,2023,5279.557602,57600,304102517.8752
N2O,p66,2026,7000.114876000001,61200,428407030.41120005
N2O,p66,2029,7938.780884,64800,514433001.28319997
N2O,p66,2032,4031.739501,68600,276577329.7686
N2O,p66,2035,1709.733021,72500,123955644.0225
N2O,p66,2038,1677.600189,76400,128168654.4396
N2O,p66,2041,1673.430935,80400,134543847.174
N2O,p66,2044,1635.399151,84600,138354768.1746
N2O,p66,2047,1658.283635,88800,147255586.788
N2O,p66,2050,1650.212148,93000,153469729.764
N2O,p67,2010,94101.328046,42000,3952255777.9319997
N2O,p67,2015,39414.295987000005,48000,1891886207.3760002
N2O,p67,2020,34435.49074,54000,1859516499.96
N2O,p67,2023,92960.637906,57600,5354532743.3856
N2O,p67,2026,39718.407694,61200,2430766550.8728
N2O,p67,2029,40122.890516,64800,2599963305.4368
N2O,p67,2032,20246.462825000002,68600,1388907349.795
N2O,p67,2035,14610.300205000001,72500,1059246764.8625001
N2O,p67,2038,21795.574773,76400,1665181912.6572
N2O,p67,2041,23298.265388,80400,1873180537.1952
N2O,p67,2044,24601.72965,84600,2081306328.39
N2O,p67,2047,25155.822242,88800,2233837015.0896
N2O,p67,2050,27732.936241,93000,2579163070.413
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.582911,48000,36459979.728
N2O,p68,2020,1153.659882,54000,62297633.628
N2O,p68,2023,622.844934,57600,35875868.1984
N2O,p68,2026,862.039948,61200,52756844.8176
N2O,p68,2029,557.051435,64800,36096932.988
N2O,p68,2032,534.281765,68600,36651729.078999996
N2O,p68,2035,323.74917400000004,72500,23471815.115000002
N2O,p68,2038,351.884935,76400,26884009.033999998
N2O,p68,2041,575.481463,80400,46268709.625199996
N2O,p68,2044,546.797647,84600,46259080.9362
N2O,p68,2047,533.6069520000001,88800,47384297.33760001
N2O,p68,2050,528.096982,93000,49113019.326000005
N2O,p69,2010,11160.898626,42000,468757742.292
N2O,p69,2015,2485.6050139999998,48000,119309040.67199999
N2O,p69,2020,1156.569637,54000,62454760.398
N2O,p69,2023,83.826157,57600,4828386.6432
N2O,p69,2026,88.575226,61200,5420803.8312
N2O,p69,2029,97.383308,64800,6310438.3584
N2O,p69,2032,61.018945,68600,4185899.6270000003
N2O,p69,2035,42.63803,72500,3091257.175
N2O,p69,2038,42.164517000000004,76400,3221369.0988000003
N2O,p69,2041,241.00373100000002,80400,19376699.972400002
N2O,p69,2044,363.376081,84600,30741616.4526
N2O,p69,2047,360.707189,88800,32030798.3832
N2O,p69,2050,346.85210400000005,93000,32257245.672000006
N2O,p70,2010,55492.274838,42000,2330675543.196
N2O,p70,2015,57308.870575,48000,2750825787.6
N2O,p70,2020,44023.231132,54000,2377254481.1280003
N2O,p70,2023,47018.846931,57600,2708285583.2256
N2O,p70,2026,54555.899849,61200,3338821070.7588
N2O,p70,2029,22727.581839000002,64800,1472747303.1672
N2O,p70,2032,16147.273512000002,68600,1107702962.9232001
N2O,p70,2035,8097.462972,72500,587066065.47
N2O,p70,2038,13660.940058,76400,1043695820.4312
N2O,p70,2041,13948.903332,80400,1121491827.8928
N2O,p70,2044,13213.618047,84600,1117872086.7762
N2O,p70,2047,12364.937283,88800,1098006430.7303998
N2O,p70,2050,10177.080608,93000,946468496.544
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.751388,61200,1637184.9456
N2O,p71,2029,26.458258,64800,1714495.1184
N2O,p71,2032,23.523727,68600,1613727.6722000001
N2O,p71,2035,23.222400999999998,72500,1683624.0724999998
N2O,p71,2038,23.107609999999998,76400,1765421.4039999999
N2O,p71,2041,20.953877,80400,1684691.7107999998
N2O,p71,2044,18.887638,84600,1597894.1748
N2O,p71,2047,18.883126,88800,1676821.5888
N2O,p71,2050,16.687747,93000,1551960.4710000001
N2O,p72,2010,215635.406678,42000,9056687080.476
N2O,p72,2015,197116.172645,48000,9461576286.960001
N2O,p72,2020,171353.825751,54000,9253106590.553999
N2O,p72,2023,170510.32672299998,57600,9821394819.244799
N2O,p72,2026,153432.009344,61200,9390038971.8528
N2O,p72,2029,104833.00979499999,64800,6793179034.716
N2O,p72,2032,48289.388638,68600,3312652060.5667996
N2O,p72,2035,17543.048813,72500,1271871038.9425
N2O,p72,2038,29647.514477,76400,2265070106.0428
N2O,p72,2041,29136.170745,80400,2342548127.898
N2O,p72,2044,26222.287359,84600,2218405510.5714
N2O,p72,2047,11403.999989,88800,1012675199.0232
N2O,p72,2050,6947.432809000001,93000,646111251.2370001
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7310.03905,42000,307021640.1
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,239.769587,54000,12947557.698
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,92.161939,61200,5640310.6668
N2O,p74,2029,86.204584,64800,5586057.0432
N2O,p74,2032,63.34653,68600,4345571.958
N2O,p74,2035,44.642676,72500,3236594.0100000002
N2O,p74,2038,45.793258,76400,3498604.9112
N2O,p74,2041,48.218947,80400,3876803.3388
N2O,p74,2044,45.736239999999995,84600,3869285.9039999996
N2O,p74,2047,42.340744,88800,3759858.0672
N2O,p74,2050,39.344629,93000,3659050.497
N2O,p75,2010,37083.188746,42000,1557493927.332
N2O,p75,2015,29889.995302999996,48000,1434719774.544
N2O,p75,2020,13132.292619,54000,709143801.426
N2O,p75,2023,27765.941815000002,57600,1599318248.5440001
N2O,p75,2026,28227.677455,61200,1727533860.246
N2O,p75,2029,20064.497245,64800,1300179421.4759998
N2O,p75,2032,493.045554,68600,33822925.0044
N2O,p75,2035,297.191748,72500,21546401.73
N2O,p75,2038,322.96173799999997,76400,24674276.783199996
N2O,p75,2041,367.599783,80400,29555022.5532
N2O,p75,2044,362.79760400000004,84600,30692677.298400003
N2O,p75,2047,349.2002,88800,31008977.759999998
N2O,p75,2050,374.941549,93000,34869564.057000004
N2O,p76,2010,7607.332405,42000,319507961.01
N2O,p76,2015,11218.951651,48000,538509679.248
N2O,p76,2020,5668.127092,54000,306078862.968
N2O,p76,2023,16670.226563,57600,960205050.0288
N2O,p76,2026,18872.184835,61200,1154977711.902
N2O,p76,2029,10108.321726999999,64800,655019247.9095999
N2O,p76,2032,7634.156157,68600,523703112.37020004
N2O,p76,2035,2721.099909,72500,197279743.4025
N2O,p76,2038,2728.433669,76400,208452332.3116
N2O,p76,2041,6421.805655,80400,516313174.662
N2O,p76,2044,5623.831534,84600,475776147.77639997
N2O,p76,2047,3515.581139,88800,312183605.1432
N2O,p76,2050,4262.721221,93000,396433073.553
N2O,p77,2010,16859.384275,42000,708094139.5500001
N2O,p77,2015,2714.78485,48000,130309672.8
N2O,p77,2020,974.7295849999999,54000,52635397.589999996
N2O,p77,2023,7.0159199999999995,57600,404116.99199999997
N2O,p77,2026,6.723421,61200,411473.3652
N2O,p77,2029,174.492792,64800,11307132.921600001
N2O,p77,2032,132.55393,68600,9093199.598000001
N2O,p77,2035,78.01874500000001,72500,5656359.012500001
N2O,p77,2038,90.84482,76400,6940544.248
N2O,p77,2041,83.325571,80400,6699375.9084
N2O,p77,2044,142.55042600000002,84600,12059766.039600002
N2O,p77,2047,316.54772999999994,88800,28109438.423999995
N2O,p77,2050,264.600091,93000,24607808.463000003
N2O,p78,2010,925.08933,42000,38853751.86
N2O,p78,2015,1387.0520279999998,48000,66578497.34399999
N2O,p78,2020,3059.8242710000004,54000,165230510.63400003
N2O,p78,2023,1638.304739,57600,94366352.9664
N2O,p78,2026,2143.018176,61200,131152712.3712
N2O,p78,2029,2077.955798,64800,134651535.7104
N2O,p78,2032,1481.6075700000001,68600,101638279.302
N2O,p78,2035,841.08158,72500,60978414.550000004
N2O,p78,2038,906.271443,76400,69239138.2452
N2O,p78,2041,915.489117,80400,73605325.0068
N2O,p78,2044,894.345135,84600,75661598.421
N2O,p78,2047,1708.989486,88800,151758266.3568
N2O,p78,2050,2622.144318,93000,243859421.574
N2O,p79,2010,121739.907383,42000,5113076110.0859995
N2O,p79,2015,91128.48313600001,48000,4374167190.528001
N2O,p79,2020,15803.858002,54000,853408332.108
N2O,p79,2023,66070.829118,57600,3805679757.1967998
N2O,p79,2026,39704.861408000004,61200,2429937518.1696005
N2O,p79,2029,22427.579534,64800,1453307153.8032
N2O,p79,2032,16007.857395,68600,1098139017.2970002
N2O,p79,2035,818.217624,72500,59320777.74
N2O,p79,2038,862.317548,76400,65881060.6672
N2O,p79,2041,921.076185,80400,74054525.274
N2O,p79,2044,862.743578,84600,72988106.6988
N2O,p79,2047,2498.162112,88800,221836795.5456
N2O,p79,2050,2528.451209,93000,235145962.43699998
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,15.316185,76400,1170156.534
N2O,p8,2041,15.316185,80400,1231421.274
N2O,p8,2044,15.316185,84600,1295749.2510000002
N2O,p8,2047,15.316185,88800,1360077.2280000001
N2O,p8,2050,15.316185,93000,1424405.205
N2O,p80,2010,57933.527402,42000,2433208150.884
N2O,p80,2015,11098.715261000001,48000,532738332.52800006
N2O,p80,2020,8415.3028,54000,454426351.2
N2O,p80,2023,6127.662227999999,57600,352953344.3328
N2O,p80,2026,7882.847406,61200,482430261.2472
N2O,p80,2029,6375.436467,64800,413128283.0616
N2O,p80,2032,4944.4000240000005,68600,339185841.64640003
N2O,p80,2035,3602.36991,72500,261171818.475
N2O,p80,2038,3801.425572,76400,290428913.7008
N2O,p80,2041,3769.7205710000003,80400,303085533.9084
N2O,p80,2044,3541.3425559999996,84600,299597580.23759997
N2O,p81,2010,197391.77274100002,42000,8290454455.122001
N2O,p81,2015,133824.690349,48000,6423585136.752001
N2O,p81,2020,32651.758802,54000,1763194975.308
N2O,p81,2023,68588.09651999999,57600,3950674359.5519996
N2O,p81,2026,49631.383576,61200,3037440674.8512
N2O,p81,2029,17139.678260999997,64800,1110651151.3128
N2O,p81,2032,3856.2971239999997,68600,264541982.70639998
N2O,p81,2035,3856.2971239999997,72500,279581541.48999995
N2O,p81,2038,3855.167623,76400,294534806.3972
N2O,p81,2041,3855.1779109999998,80400,309956304.0444
N2O,p81,2044,3851.4961129999997,84600,325836571.1598
N2O,p82,2010,12393.428012,42000,520523976.504
N2O,p82,2015,7982.640456,48000,383166741.888
N2O,p82,2020,6454.14257,54000,348523698.78
N2O,p82,2023,10329.240551,57600,594964255.7376001
N2O,p82,2026,6887.747351,61200,421530137.8812
N2O,p82,2029,5939.060432,64800,384851115.9936
N2O,p82,2032,5515.466192,68600,378360980.7712
N2O,p82,2035,474.317513,72500,34388019.6925
N2O,p82,2038,483.750365,76400,36958527.886
N2O,p82,2041,467.30875399999996,80400,37571623.8216
N2O,p82,2044,439.04850300000004,84600,37143503.353800006
N2O,p83,2010,84177.749601,42000,3535465483.242
N2O,p83,2015,63139.916676,48000,3030716000.448
N2O,p83,2020,24906.484005000002,54000,1344950136.2700002
N2O,p83,2023,36092.39893,57600,2078922178.3680003
N2O,p83,2026,40274.687047,61200,2464810847.2764
N2O,p83,2029,616.518975,64800,39950429.58
N2O,p83,2032,391.573197,68600,26861921.3142
N2O,p83,2035,382.34816800000004,72500,27720242.180000003
N2O,p83,2038,382.11008499999997,76400,29193210.494
N2O,p83,2041,382.11008499999997,80400,30721650.834
N2O,p83,2044,382.11008499999997,84600,32326513.190999996
N2O,p84,2010,35961.795654,42000,1510395417.4680002
N2O,p84,2015,36071.991614000006,48000,1731455597.4720004
N2O,p84,2020,35260.865373,54000,1904086730.142
N2O,p84,2023,34486.764649,57600,1986437643.7824
N2O,p84,2026,35940.278585,61200,2199545049.402
N2O,p84,2029,25116.338089,64800,1627538708.1672
N2O,p84,2032,7342.532493000001,68600,503697729.01980007
N2O,p84,2035,2811.902143,72500,203862905.36749998
N2O,p84,2038,2811.902143,76400,214829323.7252
N2O,p84,2041,6109.169412,80400,491177220.7248
N2O,p84,2044,6445.212243,84600,545264955.7578
N2O,p84,2047,3564.0872710000003,88800,316490949.66480005
N2O,p84,2050,2534.488327,93000,235707414.411
N2O,p85,2010,133674.524185,42000,5614330015.7699995
N2O,p85,2015,56725.488828999994,48000,2722823463.792
N2O,p85,2020,20301.164831000002,54000,1096262900.874
