eall,r,t,Value_emit,Value_scc,product
N2O,p48,2035,3030.725411,72500,219727592.29749998
N2O,p48,2038,1548.599242,76400,118312982.0888
N2O,p48,2041,875.390991,80400,70381435.6764
N2O,p48,2044,815.8518750000001,84600,69021068.625
N2O,p48,2047,913.268037,88800,81098201.6856
N2O,p48,2050,955.807488,93000,88890096.384
N2O,p5,2010,22119.106816,42000,929002486.272
N2O,p5,2015,2635.333933,48000,126496028.784
N2O,p5,2020,3035.645498,54000,163924856.892
N2O,p5,2023,1312.0186919999999,57600,75572276.6592
N2O,p5,2026,3377.594152,61200,206708762.1024
N2O,p5,2029,2479.0548510000003,64800,160642754.34480003
N2O,p5,2032,2073.045255,68600,142210904.493
N2O,p5,2035,2031.1827819999999,72500,147260751.695
N2O,p5,2038,1426.971469,76400,109020620.2316
N2O,p5,2041,1661.939239,80400,133619914.81560001
N2O,p5,2044,1291.674549,84600,109275666.8454
N2O,p5,2047,1509.010176,88800,134000103.6288
N2O,p5,2050,1127.1466249999999,93000,104824636.12499999
N2O,p50,2010,68140.744514,42000,2861911269.5880003
N2O,p50,2015,13401.28717,48000,643261784.16
N2O,p50,2020,13294.058858,54000,717879178.332
N2O,p50,2023,45554.186494,57600,2623921142.0544
N2O,p50,2026,28197.423884,61200,1725682341.7008
N2O,p50,2029,14896.232413,64800,965275860.3623999
N2O,p50,2032,7796.613001,68600,534847651.86859995
N2O,p50,2035,7305.100339,72500,529619774.5775
N2O,p50,2038,7383.275887,76400,564082277.7667999
N2O,p50,2041,8060.986219,80400,648103292.0076001
N2O,p50,2044,5258.143338,84600,444838926.3948
N2O,p50,2047,5120.829473,88800,454729657.20239997
N2O,p50,2050,4893.979567,93000,455140099.731
N2O,p51,2010,74670.432021,42000,3136158144.882
N2O,p51,2015,34526.242248,48000,1657259627.904
N2O,p51,2020,14149.226106,54000,764058209.724
N2O,p51,2023,36446.384336999996,57600,2099311737.8111997
N2O,p51,2026,6801.440963999999,61200,416248186.99679995
N2O,p51,2029,5858.799664,64800,379650218.22720003
N2O,p51,2032,3330.567648,68600,228476940.65280002
N2O,p51,2035,3090.965749,72500,224095016.8025
N2O,p51,2038,3063.914662,76400,234083080.1768
N2O,p51,2041,3018.617399,80400,242696838.87960002
N2O,p51,2044,2909.761575,84600,246165829.245
N2O,p51,2047,2864.137562,88800,254335415.50559998
N2O,p51,2050,2797.882293,93000,260203053.249
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6038.542485,54000,326081294.19
N2O,p52,2023,8301.815747999999,57600,478184587.08479995
N2O,p52,2026,9252.715006,61200,566266158.3672
N2O,p52,2029,5716.14997,64800,370406518.05600005
N2O,p52,2032,4158.3855969999995,68600,285265251.95419997
N2O,p52,2035,3114.405091,72500,225794369.0975
N2O,p52,2038,3126.6103190000003,76400,238873028.37160003
N2O,p52,2041,3040.0186240000003,80400,244417497.36960003
N2O,p52,2044,1381.709308,84600,116892607.4568
N2O,p52,2047,1451.018812,88800,128850470.5056
N2O,p52,2050,954.1718219999999,93000,88737979.446
N2O,p53,2010,96677.219037,42000,4060443199.554
N2O,p53,2015,143615.921998,48000,6893564255.904
N2O,p53,2020,38030.154565,54000,2053628346.5099998
N2O,p53,2023,80205.922022,57600,4619861108.4672
N2O,p53,2026,79676.835943,61200,4876222359.7116
N2O,p53,2029,55500.252231,64800,3596416344.5688
N2O,p53,2032,43935.331514,68600,3013963741.8603997
N2O,p53,2035,36692.545799,72500,2660209570.4275
N2O,p53,2038,41519.126082,76400,3172061232.6648
N2O,p53,2041,29899.867201,80400,2403949322.9604
N2O,p53,2044,22310.604938,84600,1887477177.7548
N2O,p53,2047,17765.582681,88800,1577583742.0728
N2O,p53,2050,14999.412424,93000,1394945355.432
N2O,p54,2010,90557.607367,42000,3803419509.414
N2O,p54,2015,81886.833699,48000,3930568017.5519996
N2O,p54,2020,16136.69816,54000,871381700.64
N2O,p54,2023,34350.855812,57600,1978609294.7712002
N2O,p54,2026,31003.686944,61200,1897425640.9728
N2O,p54,2029,37461.053862,64800,2427476290.2576
N2O,p54,2032,27219.815729000005,68600,1867279359.0094004
N2O,p54,2035,23011.200055,72500,1668312003.9875002
N2O,p54,2038,23780.953658000002,76400,1816864859.4712002
N2O,p54,2041,20743.511462,80400,1667778321.5447998
N2O,p54,2044,11709.128623,84600,990592281.5058
N2O,p54,2047,12305.900497,88800,1092763964.1336
N2O,p54,2050,9592.531339000001,93000,892105414.5270001
N2O,p55,2010,37148.039491999996,42000,1560217658.6639998
N2O,p55,2015,33937.836726,48000,1629016162.848
N2O,p55,2020,2034.7189870000002,54000,109874825.29800001
N2O,p55,2023,7751.329885,57600,446476601.376
N2O,p55,2026,7312.755220999999,61200,447540619.52519995
N2O,p55,2029,4899.364337999999,64800,317478809.10239995
N2O,p55,2032,3320.387984,68600,227778615.7024
N2O,p55,2035,3246.3146690000003,72500,235357813.50250003
N2O,p55,2038,3408.553024,76400,260413451.03359997
N2O,p55,2041,2734.247984,80400,219833537.9136
N2O,p55,2044,2672.376173,84600,226083024.2358
N2O,p55,2047,2949.168402,88800,261886154.09759998
N2O,p55,2050,1509.389794,93000,140373250.842
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5614.022629,48000,269473086.19200003
N2O,p56,2020,1398.2057209999998,54000,75503108.93399999
N2O,p56,2023,6722.536584,57600,387218107.23840004
N2O,p56,2026,7575.040655999999,61200,463592488.1471999
N2O,p56,2029,3517.6008909999996,64800,227940537.7368
N2O,p56,2032,2955.668228,68600,202758840.4408
N2O,p56,2035,3332.122277,72500,241578865.08249998
N2O,p56,2038,2919.927846,76400,223082487.4344
N2O,p56,2041,2608.256419,80400,209703816.0876
N2O,p56,2044,1690.401051,84600,143007928.9146
N2O,p56,2047,2910.4140110000003,88800,258444764.1768
N2O,p56,2050,2457.852437,93000,228580276.641
N2O,p57,2010,142697.461271,42000,5993293373.382
N2O,p57,2015,23254.682987,48000,1116224783.376
N2O,p57,2020,7047.044297,54000,380540392.03800005
N2O,p57,2023,3787.727398,57600,218173098.1248
N2O,p57,2026,4103.045822,61200,251106404.3064
N2O,p57,2029,1121.615874,64800,72680708.63520001
N2O,p57,2032,833.9553099999999,68600,57209334.265999995
N2O,p57,2035,747.013606,72500,54158486.435
N2O,p57,2038,712.234281,76400,54414699.0684
N2O,p57,2041,640.366798,80400,51485490.559200004
N2O,p57,2044,617.676068,84600,52255395.3528
N2O,p57,2047,293.487211,88800,26061664.3368
N2O,p57,2050,293.562391,93000,27301302.362999998
N2O,p58,2010,92736.138735,42000,3894917826.87
N2O,p58,2015,28901.046030999998,48000,1387250209.488
N2O,p58,2020,32319.206699,54000,1745237161.7459998
N2O,p58,2023,71210.88993599999,57600,4101747260.3135996
N2O,p58,2026,22895.10986,61200,1401180723.432
N2O,p58,2029,20705.176818,64800,1341695457.8064
N2O,p58,2032,14297.92608,68600,980837729.0879999
N2O,p58,2035,9982.467229000002,72500,723728874.1025001
N2O,p58,2038,9203.087827,76400,703115909.9828
N2O,p58,2041,8966.7703,80400,720928332.12
N2O,p58,2044,8651.114684,84600,731884302.2664
N2O,p58,2047,7980.734181,88800,708689195.2728
N2O,p58,2050,7766.549162,93000,722289072.066
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.772229,54000,142871700.366
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2146.495585,61200,131365529.802
N2O,p59,2029,2470.691357,64800,160100799.9336
N2O,p59,2032,1428.301305,68600,97981469.523
N2O,p59,2035,1349.973113,72500,97873050.6925
N2O,p59,2038,1142.417766,76400,87280717.3224
N2O,p59,2041,1258.119047,80400,101152771.37879999
N2O,p59,2044,1006.381482,84600,85139873.3772
N2O,p59,2047,1146.309927,88800,101792321.5176
N2O,p59,2050,1019.372075,93000,94801602.975
N2O,p6,2010,1002.154818,42000,42090502.356
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1058.485027,54000,57158191.458
N2O,p6,2023,825.609714,57600,47555119.5264
N2O,p6,2026,997.584216,61200,61052154.0192
N2O,p6,2029,839.318901,64800,54387864.7848
N2O,p6,2032,698.125409,68600,47891403.0574
N2O,p6,2035,656.011042,72500,47560800.545
N2O,p6,2038,599.0087100000001,76400,45764265.444000006
N2O,p6,2041,589.477737,80400,47394010.054800004
N2O,p6,2044,540.083597,84600,45691072.306200005
N2O,p6,2047,430.45788500000003,88800,38224660.188
N2O,p6,2050,264.60924,93000,24608659.32
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7764.941825,48000,372717207.6
N2O,p60,2020,201.57032400000003,54000,10884797.496000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,633.963636,64800,41080843.612799995
N2O,p60,2032,509.56138,68600,34955910.668
N2O,p60,2035,429.069707,72500,31107553.7575
N2O,p60,2038,348.859488,76400,26652864.8832
N2O,p60,2041,333.802668,80400,26837734.5072
N2O,p60,2044,219.985713,84600,18610791.3198
N2O,p60,2047,216.57297300000002,88800,19231680.002400003
N2O,p60,2050,216.346676,93000,20120240.868
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1331.363805,64800,86272374.564
N2O,p61,2032,981.412,68600,67324863.2
N2O,p61,2035,763.742345,72500,55371320.0125
N2O,p61,2038,633.143908,76400,48372194.5712
N2O,p61,2041,597.567634,80400,48044437.7736
N2O,p61,2044,456.817475,84600,38646758.385
N2O,p61,2047,467.030576,88800,41472315.1488
N2O,p61,2050,471.948219,93000,43891184.367
N2O,p62,2010,1519.355188,42000,63812917.896
N2O,p62,2015,2165.756105,48000,103956293.03999999
N2O,p62,2020,1449.639301,54000,78280522.254
N2O,p62,2023,573.283631,57600,33021137.145600002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,328.445863,76400,25093263.933199998
N2O,p62,2041,328.445863,80400,26407047.385199998
N2O,p62,2044,330.197338,84600,27934694.7948
N2O,p62,2047,313.44584399999997,88800,27833990.947199997
N2O,p62,2050,315.30494799999997,93000,29323360.163999997
N2O,p63,2010,284361.619395,42000,11943188014.59
N2O,p63,2015,190396.725124,48000,9139042805.952
N2O,p63,2020,87349.178434,54000,4716855635.436
N2O,p63,2023,219006.489156,57600,12614773775.3856
N2O,p63,2026,117744.14313299999,61200,7205941559.739599
N2O,p63,2029,81141.879523,64800,5257993793.0904
N2O,p63,2032,96125.814013,68600,6594230841.2918
N2O,p63,2035,103358.9615,72500,7493524708.75
N2O,p63,2038,83213.849362,76400,6357538091.2568
N2O,p63,2041,74782.812488,80400,6012538124.0352
N2O,p63,2044,67815.85733700001,84600,5737221530.7102
N2O,p63,2047,62477.718657,88800,5548021416.7416
N2O,p63,2050,57994.356432,93000,5393475148.176
N2O,p64,2010,59928.606857,42000,2517001487.994
N2O,p64,2015,56458.40526,48000,2710003452.48
N2O,p64,2020,48683.102406,54000,2628887529.924
N2O,p64,2023,55610.042815,57600,3203138466.144
N2O,p64,2026,38175.816975,61200,2336359998.87
N2O,p64,2029,37503.982137,64800,2430258042.4776
N2O,p64,2032,34764.060418,68600,2384814544.6748
N2O,p64,2035,32711.763314,72500,2371602840.265
N2O,p64,2038,30102.121965000002,76400,2299802118.126
N2O,p64,2041,28747.706557,80400,2311315607.1828003
N2O,p64,2044,23791.846387999998,84600,2012790204.4248
N2O,p64,2047,22348.60834,88800,1984556420.592
N2O,p64,2050,17206.817863,93000,1600234061.259
N2O,p65,2010,116770.234057,42000,4904349830.394
N2O,p65,2015,77381.515982,48000,3714312767.1359997
N2O,p65,2020,63516.546473,54000,3429893509.5420003
N2O,p65,2023,75670.973047,57600,4358648047.5072
N2O,p65,2026,55900.291327,61200,3421097829.2124
N2O,p65,2029,22151.124638999998,64800,1435392876.6072
N2O,p65,2032,22760.168599,68600,1561347565.8914
N2O,p65,2035,17857.432521,72500,1294663857.7724998
N2O,p65,2038,14647.009423000001,76400,1119031519.9172
N2O,p65,2041,15609.729432,80400,1255022246.3328
N2O,p65,2044,12130.441027,84600,1026235310.8842001
N2O,p65,2047,11487.315757,88800,1020073639.2216
N2O,p65,2050,10998.754244,93000,1022884144.692
N2O,p66,2010,3585.9687369999997,42000,150610686.954
N2O,p66,2015,5646.57557,48000,271035627.36
N2O,p66,2020,5684.758027,54000,306976933.458
N2O,p66,2023,5296.552488,57600,305081423.30880004
N2O,p66,2026,6772.313985000001,61200,414465615.882
N2O,p66,2029,7812.192249000001,64800,506230057.73520005
N2O,p66,2032,5139.115143,68600,352543298.8098
N2O,p66,2035,3382.2598519999997,72500,245213839.26999998
N2O,p66,2038,3206.35951,76400,244965866.56399998
N2O,p66,2041,3019.967225,80400,242805364.89
N2O,p66,2044,2829.4668949999996,84600,239372899.31699997
N2O,p66,2047,2824.317211,88800,250799368.3368
N2O,p66,2050,2596.650499,93000,241488496.40699998
N2O,p67,2010,94161.197463,42000,3954770293.446
N2O,p67,2015,39762.755313,48000,1908612255.0240002
N2O,p67,2020,30387.556015000002,54000,1640928024.8100002
N2O,p67,2023,92275.564404,57600,5315072509.670401
N2O,p67,2026,37356.760172,61200,2286233722.5264
N2O,p67,2029,46435.275987,64800,3009005883.9576
N2O,p67,2032,36517.737442,68600,2505116788.5211997
N2O,p67,2035,31099.51112,72500,2254714556.2
N2O,p67,2038,35918.797167000004,76400,2744196103.5588
N2O,p67,2041,35470.860304,80400,2851857168.4416003
N2O,p67,2044,36209.183909,84600,3063296958.7014
N2O,p67,2047,34465.913253,88800,3060573096.8664
N2O,p67,2050,34292.555686,93000,3189207678.798
N2O,p68,2010,332.344882,42000,13958485.044
N2O,p68,2015,773.347577,48000,37120683.696
N2O,p68,2020,1219.314942,54000,65843006.868
N2O,p68,2023,687.246624,57600,39585405.5424
N2O,p68,2026,899.5008889999999,61200,55049454.406799994
N2O,p68,2029,606.081525,64800,39274082.82
N2O,p68,2032,549.160585,68600,37672416.131
N2O,p68,2035,487.088545,72500,35313919.5125
N2O,p68,2038,318.139813,76400,24305881.7132
N2O,p68,2041,344.133508,80400,27668334.0432
N2O,p68,2044,333.495599,84600,28213727.675400004
N2O,p68,2047,813.673458,88800,72254203.0704
N2O,p68,2050,803.800738,93000,74753468.634
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2521.0040719999997,48000,121008195.45599999
N2O,p69,2020,816.029972,54000,44065618.488000005
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,88.904506,61200,5440955.7672
N2O,p69,2029,88.955063,64800,5764288.0824
N2O,p69,2032,60.659158,68600,4161218.2388
N2O,p69,2035,42.278242999999996,72500,3065172.6174999997
N2O,p69,2038,41.80473,76400,3193881.372
N2O,p69,2041,222.036721,80400,17851752.3684
N2O,p69,2044,287.115537,84600,24289974.430200003
N2O,p69,2047,398.24035200000003,88800,35363743.2576
N2O,p69,2050,377.23359100000005,93000,35082723.96300001
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56523.854528,48000,2713145017.3440003
N2O,p70,2020,44986.007839000005,54000,2429244423.306
N2O,p70,2023,46443.958711,57600,2675172021.7536
N2O,p70,2026,51543.91807,61200,3154487785.884
N2O,p70,2029,35768.801422,64800,2317818332.1456
N2O,p70,2032,30230.405316,68600,2073805804.6776
N2O,p70,2035,27709.861033999998,72500,2008964924.965
N2O,p70,2038,27240.453188,76400,2081170623.5632
N2O,p70,2041,26351.682426000003,80400,2118675267.0504003
N2O,p70,2044,21635.446352,84600,1830358761.3792
N2O,p70,2047,22764.781305999997,88800,2021512579.9727998
N2O,p70,2050,19843.123466,93000,1845410482.338
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.747391999999998,61200,1636940.3904
N2O,p71,2029,26.455209,64800,1714297.5432
N2O,p71,2032,23.525128,68600,1613823.7807999998
N2O,p71,2035,23.222400999999998,72500,1683624.0724999998
N2O,p71,2038,23.107609999999998,76400,1765421.4039999999
N2O,p71,2041,28.334560000000003,80400,2278098.6240000003
N2O,p71,2044,26.268321999999998,84600,2222300.0412
N2O,p71,2047,26.266920999999996,88800,2332502.5848
N2O,p71,2050,24.070142,93000,2238523.2060000002
N2O,p72,2010,215300.984057,42000,9042641330.394
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171569.248461,54000,9264739416.894001
N2O,p72,2023,168417.66244800002,57600,9700857357.0048
N2O,p72,2026,152435.124066,61200,9329029592.8392
N2O,p72,2029,101696.282624,64800,6589919114.0352
N2O,p72,2032,87998.065612,68600,6036667300.9832
N2O,p72,2035,74836.759506,72500,5425665064.185
N2O,p72,2038,75321.45486200001,76400,5754559151.456801
N2O,p72,2041,71435.21509200001,80400,5743391293.396801
N2O,p72,2044,61371.991276,84600,5192070461.9496
N2O,p72,2047,27194.085517,88800,2414834793.9096
N2O,p72,2050,16128.870943999998,93000,1499984997.7919998
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8483.549758000001,42000,356309089.836
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.041315,54000,13610231.01
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,89.621925,61200,5484861.8100000005
N2O,p74,2029,93.21477999999999,64800,6040317.743999999
N2O,p74,2032,75.883719,68600,5205623.1234
N2O,p74,2035,63.524457999999996,72500,4605523.205
N2O,p74,2038,61.591758,76400,4705610.3112
N2O,p74,2041,86.805046,80400,6979125.6984
N2O,p74,2044,82.405716,84600,6971523.5736
N2O,p74,2047,85.932354,88800,7630793.035200001
N2O,p74,2050,82.66689,93000,7688020.77
N2O,p75,2010,37779.871234,42000,1586754591.8279998
N2O,p75,2015,29515.541975,48000,1416746014.8
N2O,p75,2020,15099.66098,54000,815381692.9200001
N2O,p75,2023,26037.306969999998,57600,1499748881.472
N2O,p75,2026,26687.387983,61200,1633268144.5596
N2O,p75,2029,25003.143539,64800,1620203701.3272
N2O,p75,2032,1191.3599450000002,68600,81727292.22700001
N2O,p75,2035,830.368315,72500,60201702.837500006
N2O,p75,2038,776.993198,76400,59362280.3272
N2O,p75,2041,781.60446,80400,62840998.584
N2O,p75,2044,737.650713,84600,62405250.3198
N2O,p75,2047,855.4493249999999,88800,75963900.05999999
N2O,p75,2050,1178.168009,93000,109569624.837
N2O,p76,2010,7649.4550930000005,42000,321277113.906
N2O,p76,2015,9632.275683,48000,462349232.784
N2O,p76,2020,5080.513327,54000,274347719.658
N2O,p76,2023,13947.294636,57600,803364171.0336
N2O,p76,2026,21304.421012000003,61200,1303830565.9344
N2O,p76,2029,9860.050797,64800,638931291.6456
N2O,p76,2032,7777.875514,68600,533562260.2604
N2O,p76,2035,5840.636838,72500,423446170.75500005
N2O,p76,2038,7263.615961,76400,554940259.4204
N2O,p76,2041,7445.93617,80400,598653268.068
N2O,p76,2044,7677.720343,84600,649535141.0178
N2O,p76,2047,8405.772338,88800,746432583.6144
N2O,p76,2050,7942.476143,93000,738650281.299
N2O,p77,2010,15520.384063,42000,651856130.646
N2O,p77,2015,3076.167736,48000,147656051.32799998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.047107,57600,405913.36319999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,225.112662,64800,14587300.4976
N2O,p77,2032,192.48226300000002,68600,13204283.2418
N2O,p77,2035,143.066837,72500,10372345.6825
N2O,p77,2038,133.5529,76400,10203441.559999999
N2O,p77,2041,231.115755,80400,18581706.702
N2O,p77,2044,218.474668,84600,18482956.9128
N2O,p77,2047,294.495325,88800,26151184.86
N2O,p77,2050,288.974389,93000,26874618.176999997
N2O,p78,2010,940.98338,42000,39521301.96
N2O,p78,2015,1362.400562,48000,65395226.976
N2O,p78,2020,3028.963503,54000,163564029.162
N2O,p78,2023,1683.112537,57600,96947282.1312
N2O,p78,2026,2198.783747,61200,134565565.3164
N2O,p78,2029,2240.837815,64800,145206290.412
N2O,p78,2032,1947.593401,68600,133604907.30860001
N2O,p78,2035,1545.912064,72500,112078624.64
N2O,p78,2038,1442.009906,76400,110169556.8184
N2O,p78,2041,2631.496669,80400,211572332.18760002
N2O,p78,2044,3021.14848,84600,255589161.408
N2O,p78,2047,3242.665403,88800,287948687.7864
N2O,p78,2050,3968.590258,93000,369078893.994
N2O,p79,2010,118159.8314,42000,4962712918.8
N2O,p79,2015,97363.24389,48000,4673435706.72
N2O,p79,2020,17231.073158,54000,930477950.532
N2O,p79,2023,71296.50315,57600,4106678581.44
N2O,p79,2026,35557.753133,61200,2176134491.7395997
N2O,p79,2029,26021.048395,64800,1686163935.996
N2O,p79,2032,25023.729402999998,68600,1716627837.0457997
N2O,p79,2035,13623.871822000001,72500,987730707.095
