eall,r,t,dr,Value
N2O,p79,2023,1.5,6661213392.405601
N2O,p79,2026,2.5,1550210615.2050002
N2O,p79,2026,2.0,2313972918.306
N2O,p79,2026,1.5,3584389422.474
N2O,p79,2029,2.5,1025442724.196
N2O,p79,2029,2.0,1510197466.5432
N2O,p79,2029,1.5,2300254474.5032997
N2O,p79,2032,2.5,848145360.0730001
N2O,p79,2032,2.0,1237931312.7874
N2O,p79,2032,1.5,1876747179.736
N2O,p79,2035,2.5,169844340.60000002
N2O,p79,2035,2.0,246274293.87
N2O,p79,2035,1.5,373657549.32
N2O,p79,2038,2.5,294228229.749
N2O,p79,2038,2.0,424132768.9212
N2O,p79,2038,1.5,643971219.828
N2O,p79,2041,2.5,348345285.7302
N2O,p79,2041,2.0,499232815.91279995
N2O,p79,2041,1.5,757542332.604
N2O,p79,2044,2.5,370418048.946
N2O,p79,2044,2.0,527565100.014
N2O,p79,2044,1.5,798207243.52
N2O,p79,2047,2.5,440729161.20750004
N2O,p79,2047,2.0,624190582.38
N2O,p79,2047,1.5,941909212.1500001
N2O,p79,2050,2.5,386439565.44600004
N2O,p79,2050,2.0,544528478.5830001
N2O,p79,2050,1.5,819720290.3400002
N2O,p8,2020,2.5,25110.539999999997
N2O,p8,2020,2.0,38741.975999999995
N2O,p8,2020,1.5,62417.628
N2O,p8,2023,2.5,27262.872
N2O,p8,2023,2.0,41324.774399999995
N2O,p8,2023,1.5,65215.6596
N2O,p8,2026,2.5,29415.203999999998
N2O,p8,2026,2.0,43907.5728
N2O,p8,2026,1.5,68013.6912
N2O,p8,2029,2.5,31567.536
N2O,p8,2029,2.0,46490.3712
N2O,p8,2029,1.5,70811.7228
N2O,p8,2032,2.5,33719.868
N2O,p8,2032,2.0,49216.6584
N2O,p8,2032,1.5,74614.17599999999
N2O,p8,2035,2.5,35872.2
N2O,p8,2035,2.0,52014.689999999995
N2O,p8,2035,1.5,78918.84
N2O,p8,2038,2.5,1475200.675
N2O,p8,2038,2.0,2126515.69
N2O,p8,2038,1.5,3228741.1
N2O,p8,2041,2.5,1561485.9974999998
N2O,p8,2041,2.0,2237851.59
N2O,p8,2041,1.5,3395744.9499999997
N2O,p8,2044,2.5,1653338.115
N2O,p8,2044,2.0,2354754.2849999997
N2O,p8,2044,1.5,3562748.8
N2O,p8,2047,2.5,1745190.2325
N2O,p8,2047,2.0,2471656.98
N2O,p8,2047,1.5,3729752.65
N2O,p8,2050,2.5,1837042.3499999999
N2O,p8,2050,2.0,2588559.675
N2O,p8,2050,1.5,3896756.5
N2O,p80,2020,2.5,294005861.065
N2O,p80,2020,2.0,453609042.786
N2O,p80,2020,1.5,730814568.933
N2O,p80,2023,2.5,243640803.914
N2O,p80,2023,2.0,369308165.9328
N2O,p80,2023,1.5,582814449.3627
N2O,p80,2026,2.5,316990899.10400003
N2O,p80,2026,2.0,473166903.05280006
N2O,p80,2026,1.5,732944810.6112001
N2O,p80,2029,2.5,264142795.92799997
N2O,p80,2029,2.0,389010299.4576
N2O,p80,2029,1.5,592520317.2293999
N2O,p80,2032,2.5,189731502.325
N2O,p80,2032,2.0,276927256.585
N2O,p80,2032,1.5,419831409.4
N2O,p80,2035,2.5,148926725.95000002
N2O,p80,2035,2.0,215943752.62750003
N2O,p80,2035,1.5,327638797.09000003
N2O,p80,2038,2.5,165442111.734
N2O,p80,2038,2.0,238486364.8392
N2O,p80,2038,1.5,362099716.24799997
N2O,p80,2041,2.5,167895173.2557
N2O,p80,2041,2.0,240619820.4948
N2O,p80,2041,1.5,365119628.114
N2O,p80,2044,2.5,175651140.1194
N2O,p80,2044,2.0,250169805.6246
N2O,p80,2044,1.5,378507507.32799995
N2O,p81,2020,2.5,1538419280.5800002
N2O,p81,2020,2.0,2373561175.7520003
N2O,p81,2020,1.5,3824070783.1560006
N2O,p81,2023,2.5,2556385928.428
N2O,p81,2023,2.0,3874942880.9855995
N2O,p81,2023,1.5,6115144234.0554
N2O,p81,2026,2.5,2030964901.5870001
N2O,p81,2026,2.0,3031586633.5884
N2O,p81,2026,1.5,4695987138.3036
N2O,p81,2029,2.5,259243112.96400002
N2O,p81,2029,2.0,381794402.7288
N2O,p81,2029,1.5,581529437.4897001
N2O,p81,2032,2.5,181245964.82799998
N2O,p81,2032,2.0,264541982.70639998
N2O,p81,2032,1.5,401054900.89599997
N2O,p81,2035,2.5,192820302.54999998
N2O,p81,2035,2.0,279589438.6975
N2O,p81,2035,1.5,424204665.61
N2O,p81,2038,2.5,204324429.283
N2O,p81,2038,2.0,294535592.4004
N2O,p81,2038,1.5,447200637.676
N2O,p81,2041,2.5,216275480.8071
N2O,p81,2041,2.0,309956304.0444
N2O,p81,2041,1.5,470331705.14199996
N2O,p81,2044,2.5,228778869.1122
N2O,p81,2044,2.0,325836571.1598
N2O,p81,2044,1.5,492991502.464
N2O,p82,2020,2.5,225892976.12
N2O,p82,2020,2.0,348520591.728
N2O,p82,2020,1.5,561505397.784
N2O,p82,2023,2.5,365163076.092
N2O,p82,2023,2.0,553510346.9184
N2O,p82,2023,1.5,873508516.2306
N2O,p82,2026,2.5,264053154.604
N2O,p82,2026,2.0,394147635.65279996
N2O,p82,2026,1.5,610542416.0112
N2O,p82,2029,2.5,235753077.64799997
N2O,p82,2029,2.0,347199987.08159995
N2O,p82,2029,1.5,528837017.36039996
N2O,p82,2032,2.5,249860472.22
N2O,p82,2032,2.0,364689965.836
N2O,p82,2032,1.5,552882747.04
N2O,p82,2035,2.5,17961000.05
N2O,p82,2035,2.0,26043450.0725
N2O,p82,2035,1.5,39514200.11
N2O,p82,2038,2.5,18918251.049
N2O,p82,2038,2.0,27270837.361199997
N2O,p82,2038,1.5,41405983.427999996
N2O,p82,2041,2.5,20110640.7084
N2O,p82,2041,2.0,28821666.897600003
N2O,p82,2041,1.5,43734370.168000005
N2O,p82,2044,2.5,21031844.248800002
N2O,p82,2044,2.0,29954444.8392
N2O,p82,2044,1.5,45321145.856000006
N2O,p83,2020,2.5,939418165.6300001
N2O,p83,2020,2.0,1449388026.9720001
N2O,p83,2020,1.5,2335125154.5660005
N2O,p83,2023,2.5,1228762498.0939999
N2O,p83,2023,2.0,1862545260.2688
N2O,p83,2023,1.5,2939329238.8617
N2O,p83,2026,2.5,1545632434.4190001
N2O,p83,2026,2.0,2307139146.0108004
N2O,p83,2026,1.5,3573803775.1932006
N2O,p83,2029,2.5,28261938.672
N2O,p83,2029,2.0,41622127.862399995
N2O,p83,2029,1.5,63396666.9756
N2O,p83,2032,2.5,18232501.226
N2O,p83,2032,2.0,26611693.278800003
N2O,p83,2032,1.5,40344258.032000005
N2O,p83,2035,2.5,19117408.400000002
N2O,p83,2035,2.0,27720242.180000003
N2O,p83,2035,1.5,42058298.480000004
N2O,p83,2038,2.5,20252081.909
N2O,p83,2038,2.0,29193567.1292
N2O,p83,2038,1.5,44325311.348
N2O,p83,2041,2.5,21436375.768499997
N2O,p83,2041,2.0,30721650.834
N2O,p83,2041,1.5,46617430.37
N2O,p83,2044,2.5,22697339.049
N2O,p83,2044,2.0,32326513.190999996
N2O,p83,2044,1.5,48910090.879999995
N2O,p84,2020,2.5,1252240746.7499998
N2O,p84,2020,2.0,1932028580.6999998
N2O,p84,2020,1.5,3112712713.3499994
N2O,p84,2023,2.5,1233740379.002
N2O,p84,2023,2.0,1870090679.7504
N2O,p84,2023,1.5,2951236853.9811
N2O,p84,2026,2.5,1477715068.909
N2O,p84,2026,2.0,2205760054.0787997
N2O,p84,2026,1.5,3416765573.9651995
N2O,p84,2029,2.5,951946024.9200001
N2O,p84,2029,2.0,1401956873.0640001
N2O,p84,2029,1.5,2135388014.9910002
N2O,p84,2032,2.5,158505898.71
N2O,p84,2032,2.0,231351162.798
N2O,p84,2032,1.5,350736456.72
N2O,p84,2035,2.5,140597500.64999998
N2O,p84,2035,2.0,203866375.94249997
N2O,p84,2035,1.5,309314501.42999995
N2O,p84,2038,2.5,160467061.46499997
N2O,p84,2038,2.0,231314782.94199997
N2O,p84,2038,1.5,351210926.97999996
N2O,p84,2041,2.5,241883306.8839
N2O,p84,2041,2.0,346656290.0796
N2O,p84,2041,1.5,526020738.678
N2O,p84,2044,2.5,255426611.9328
N2O,p84,2044,2.0,363789416.9952
N2O,p84,2044,1.5,550414247.936
N2O,p84,2047,2.5,142839148.89420003
N2O,p84,2047,2.0,202298507.52480003
N2O,p84,2047,1.5,305270270.364
N2O,p84,2050,2.5,132581311.764
N2O,p84,2050,2.0,186819121.12199998
N2O,p84,2050,1.5,281233085.56
N2O,p85,2020,2.5,715342852.5600001
N2O,p85,2020,2.0,1103671829.664
N2O,p85,2020,1.5,1778137947.7920003
N2O,p85,2023,2.5,5481695375.327999
N2O,p85,2023,2.0,8309096147.865599
N2O,p85,2023,1.5,13112792358.350399
N2O,p85,2026,2.5,3462455361.365
N2O,p85,2026,2.0,5168348002.818
N2O,p85,2026,1.5,8005872396.521999
N2O,p85,2029,2.5,2048255372.9880002
N2O,p85,2029,2.0,3016521549.3096004
N2O,p85,2029,1.5,4594609211.6799
N2O,p85,2032,2.5,526492232.518
N2O,p85,2032,2.0,768454620.2284
N2O,p85,2032,1.5,1165004088.976
N2O,p85,2035,2.5,183060201.75
N2O,p85,2035,2.0,265437292.53750002
N2O,p85,2035,1.5,402732443.85
N2O,p85,2038,2.5,194043305.585
N2O,p85,2038,2.0,279715255.598
N2O,p85,2038,1.5,424698555.62
N2O,p85,2041,2.5,269911952.3067
N2O,p85,2041,2.0,386825685.6588
N2O,p85,2041,1.5,586974299.1340001
N2O,p85,2044,2.5,294238399.4352
N2O,p85,2044,2.0,419066811.3168
N2O,p85,2044,1.5,634049076.224
N2O,p85,2047,2.5,308494624.70309997
N2O,p85,2047,2.0,436911047.42639995
N2O,p85,2047,1.5,659302706.7019999
N2O,p85,2050,2.5,249545867.14200002
N2O,p85,2050,2.0,351632812.791
N2O,p85,2050,1.5,529339718.18
N2O,p86,2020,2.5,57849925.28
N2O,p86,2020,2.0,89254170.432
N2O,p86,2020,1.5,143798385.696
N2O,p86,2023,2.5,52618967.155999996
N2O,p86,2023,2.0,79759276.53119999
N2O,p86,2023,1.5,125870108.2758
N2O,p86,2026,2.5,52412557.419
N2O,p86,2026,2.0,78235329.6108
N2O,p86,2026,1.5,121188059.5932
N2O,p86,2029,2.5,47245981.64
N2O,p86,2029,2.0,69580445.68800001
N2O,p86,2029,1.5,105981326.99700001
N2O,p86,2032,2.5,27082627.828
N2O,p86,2032,2.0,39529112.106400006
N2O,p86,2032,1.5,59927516.896000005
N2O,p86,2035,2.5,10525544.950000001
N2O,p86,2035,2.0,15262040.177500002
N2O,p86,2035,1.5,23156198.890000004
N2O,p86,2038,2.5,11056657.063000001
N2O,p86,2038,2.0,15938275.4644
N2O,p86,2038,1.5,24199475.836
N2O,p86,2041,2.5,11728999.5636
N2O,p86,2041,2.0,16809475.3104
N2O,p86,2041,1.5,25506915.272000004
N2O,p86,2044,2.5,19969209.1962
N2O,p86,2044,2.0,28440994.915799998
N2O,p86,2044,1.5,43031292.544
N2O,p86,2047,2.5,21085237.285200004
N2O,p86,2047,2.0,29862345.628800005
N2O,p86,2047,1.5,45062548.58400001
N2O,p86,2050,2.5,22202684.196000002
N2O,p86,2050,2.0,31285600.458
N2O,p86,2050,1.5,47096602.84
N2O,p87,2020,2.5,352294142.02500004
N2O,p87,2020,2.0,543539533.4100001
N2O,p87,2020,1.5,875702581.605
N2O,p87,2023,2.5,1607209120.6799998
N2O,p87,2023,2.0,2436190667.1359997
N2O,p87,2023,1.5,3844613396.5739994
N2O,p87,2026,2.5,1725945515.6899998
N2O,p87,2026,2.0,2576289403.908
N2O,p87,2026,1.5,3990722802.132
N2O,p87,2029,2.5,1002406780.056
N2O,p87,2029,2.0,1476271803.3552
N2O,p87,2029,1.5,2248580663.4438
N2O,p87,2032,2.5,294287039.39
N2O,p87,2032,2.0,429533848.982
N2O,p87,2032,1.5,651188342.48
N2O,p87,2035,2.5,137924810.7
N2O,p87,2035,2.0,199990975.515
N2O,p87,2035,1.5,303434583.53999996
N2O,p87,2038,2.5,146824268.81899998
N2O,p87,2038,2.0,211648568.6372
N2O,p87,2038,1.5,321351229.868
N2O,p87,2041,2.5,155318464.6002
N2O,p87,2041,2.0,222595446.5928
N2O,p87,2041,1.5,337769210.004
N2O,p87,2044,2.5,151748934.3216
N2O,p87,2044,2.0,216127270.0944
N2O,p87,2044,1.5,327001070.59199995
N2O,p87,2047,2.5,160599665.0709
N2O,p87,2047,2.0,227452157.22959998
N2O,p87,2047,1.5,343227354.37799996
N2O,p87,2050,2.5,154150674.48000002
N2O,p87,2050,2.0,217212314.04000002
N2O,p87,2050,1.5,326986279.20000005
N2O,p88,2020,2.5,761306589.785
N2O,p88,2020,2.0,1174587309.954
N2O,p88,2020,1.5,1892390666.037
N2O,p88,2023,2.5,791999657.348
N2O,p88,2023,2.0,1200504743.7696002
N2O,p88,2023,1.5,1894546548.7614
N2O,p88,2026,2.5,847658891.469
N2O,p88,2026,2.0,1265285955.0708
N2O,p88,2026,1.5,1959952753.9332001
N2O,p88,2029,2.5,858283838.632
N2O,p88,2029,2.0,1264018016.8944
N2O,p88,2029,1.5,1925286701.6585999
N2O,p88,2032,2.5,313767627.966
N2O,p88,2032,2.0,457967218.6908
N2O,p88,2032,1.5,694294325.712
N2O,p88,2035,2.5,30169496.300000004
N2O,p88,2035,2.0,43745769.635000005
N2O,p88,2035,1.5,66372891.86000001
N2O,p88,2038,2.5,32069751.132
N2O,p88,2038,2.0,46228848.8016
N2O,p88,2038,1.5,70190398.704
N2O,p88,2041,2.5,33951927.9066
N2O,p88,2041,2.0,48658377.962400004
N2O,p88,2041,1.5,73834852.132
N2O,p88,2044,2.5,36024212.683800004
N2O,p88,2044,2.0,51307212.004200004
N2O,p88,2044,1.5,77627933.05600001
N2O,p88,2047,2.5,38226546.8838
N2O,p88,2047,2.0,54139032.9072
N2O,p88,2047,1.5,81696288.39600001
N2O,p88,2050,2.5,40307784.066
N2O,p88,2050,2.0,56797332.093
N2O,p88,2050,1.5,85501360.14
N2O,p89,2020,2.5,1537747835.645
N2O,p89,2020,2.0,2372525232.138
N2O,p89,2020,1.5,3822401762.889
N2O,p89,2023,2.5,4247827981.858
N2O,p89,2023,2.0,6438812940.9216
N2O,p89,2023,1.5,10161251672.3919
N2O,p89,2026,2.5,4151864482.539
N2O,p89,2026,2.0,6197417227.5948
N2O,p89,2026,1.5,9599920803.5292
N2O,p89,2029,2.5,4147539528.176
N2O,p89,2029,2.0,6108194577.8592005
N2O,p89,2029,1.5,9303685259.7948
N2O,p89,2032,2.5,3331255544.6619997
N2O,p89,2032,2.0,4862215539.6556
N2O,p89,2032,1.5,7371288864.783999
N2O,p89,2035,2.5,963834890.0500001
N2O,p89,2035,2.0,1397560590.5725002
N2O,p89,2035,1.5,2120436758.1100001
N2O,p89,2038,2.5,1365510039.769
N2O,p89,2038,2.0,1968395604.4972003
N2O,p89,2038,1.5,2988663483.268
N2O,p89,2041,2.5,1631447479.5201
N2O,p89,2041,2.0,2338117243.3764
N2O,p89,2041,1.5,3547889349.4020004
N2O,p89,2044,2.5,1582410316.3109999
N2O,p89,2044,2.0,2253735905.049
N2O,p89,2044,1.5,3409907752.32
N2O,p89,2047,2.5,1354436174.1339
N2O,p89,2047,2.0,1918244533.7015998
N2O,p89,2047,1.5,2894648282.838
N2O,p89,2050,2.5,591792602.61
N2O,p89,2050,2.0,833889576.405
N2O,p89,2050,1.5,1255317641.9
N2O,p9,2020,2.5,253505397.67000002
N2O,p9,2020,2.0,391122613.54800004
N2O,p9,2020,1.5,630141988.494
N2O,p9,2023,2.5,378024017.47999996
N2O,p9,2023,2.0,573004826.4959999
N2O,p9,2023,1.5,904273241.8139999
N2O,p9,2026,2.5,367832715.32199997
N2O,p9,2026,2.0,549057614.0904
N2O,p9,2026,1.5,850501010.0616
N2O,p9,2029,2.5,484759564.91599995
N2O,p9,2029,2.0,713918631.9671999
N2O,p9,2029,1.5,1087403842.2092998
N2O,p9,2032,2.5,615597355.854
N2O,p9,2032,2.0,898510183.2251999
N2O,p9,2032,1.5,1362172872.5279999
N2O,p9,2035,2.5,818484427.1
N2O,p9,2035,2.0,1186802419.295
N2O,p9,2035,1.5,1800665739.62
N2O,p9,2038,2.5,1083428874.243
N2O,p9,2038,2.0,1561772943.2484002
N2O,p9,2038,1.5,2371278290.796
N2O,p9,2041,2.5,1420220408.1483002
N2O,p9,2041,2.0,2035396092.9612002
N2O,p9,2041,1.5,3088536359.966
N2O,p9,2044,2.5,1624373804.9088
N2O,p9,2044,2.0,2313502085.7792
N2O,p9,2044,1.5,3500334125.0559998
N2O,p9,2047,2.5,1644186967.0247998
N2O,p9,2047,2.0,2328609293.0112
N2O,p9,2047,1.5,3513892401.6159997
N2O,p9,2050,2.5,1901044852.806
N2O,p9,2050,2.0,2678745019.863
N2O,p9,2050,1.5,4032519384.74
N2O,p90,2020,2.5,541642902.5699999
N2O,p90,2020,2.0,835677621.1079999
N2O,p90,2020,1.5,1346369500.674
N2O,p90,2023,2.5,1505602280.054
N2O,p90,2023,2.0,2282176087.6608
N2O,p90,2023,1.5,3601559138.3396997
N2O,p90,2026,2.5,1304276117.338
N2O,p90,2026,2.0,1946870692.2216
N2O,p90,2026,1.5,3015740876.1864
N2O,p90,2029,2.5,1367463651.3999999
N2O,p90,2029,2.0,2013901013.8799999
N2O,p90,2029,1.5,3067469599.845
N2O,p90,2032,2.5,1242484456.7819998
N2O,p90,2032,2.0,1813498590.1115997
N2O,p90,2032,1.5,2749327308.6239996
N2O,p90,2035,2.5,375426688.54999995
N2O,p90,2035,2.0,544368698.3974999
N2O,p90,2035,1.5,825938714.81
N2O,p90,2038,2.5,619244485.13
N2O,p90,2038,2.0,892646767.2440001
N2O,p90,2038,1.5,1355327552.3600001
N2O,p90,2041,2.5,611518949.7318
N2O,p90,2041,2.0,876401489.4552
N2O,p90,2041,1.5,1329862956.636
N2O,p90,2044,2.5,663200822.9286001
N2O,p90,2044,2.0,944558747.8074
N2O,p90,2044,1.5,1429119618.4320002
N2O,p90,2047,2.5,227278394.4552
N2O,p90,2047,2.0,321887104.1088
N2O,p90,2047,1.5,485730539.98399997
N2O,p90,2050,2.5,232801103.106
N2O,p90,2050,2.0,328037918.013
N2O,p90,2050,1.5,493820521.74
N2O,p91,2020,2.5,78210920.19999999
N2O,p91,2020,2.0,120668276.87999998
N2O,p91,2020,1.5,194410001.64
N2O,p91,2023,2.5,75139471.34200001
N2O,p91,2023,2.0,113895619.7184
N2O,p91,2023,1.5,179741524.8681
N2O,p91,2026,2.5,83609929.411
N2O,p91,2026,2.0,124803114.1452
N2O,p91,2026,1.5,193322470.9308
N2O,p91,2029,2.5,79552667.83199999
N2O,p91,2029,2.0,117159383.53439999
N2O,p91,2029,1.5,178451098.0686
N2O,p91,2032,2.5,103896703.661
N2O,p91,2032,2.0,151644975.9818
N2O,p91,2032,1.5,229899088.952
N2O,p91,2035,2.5,47845660.65
N2O,p91,2035,2.0,69376207.9425
N2O,p91,2035,1.5,105260453.42999999
N2O,p91,2038,2.5,42314728.83
N2O,p91,2038,2.0,60997080.804000005
N2O,p91,2038,1.5,92613368.76
N2O,p91,2041,2.5,34098355.077599995
N2O,p91,2041,2.0,48868230.8064
N2O,p91,2041,1.5,74153285.552
N2O,p91,2044,2.5,35079432.2802
N2O,p91,2044,2.0,49961615.671799995
N2O,p91,2044,1.5,75592042.624
N2O,p91,2047,2.5,33645084.468600005
N2O,p91,2047,2.0,47650454.558400005
N2O,p91,2047,1.5,71904965.21200001
N2O,p91,2050,2.5,18388949.7
N2O,p91,2050,2.0,25911701.85
N2O,p91,2050,1.5,39006863.0
N2O,p92,2020,2.5,3733278856.51
N2O,p92,2020,2.0,5759915950.044001
N2O,p92,2020,1.5,9279864586.182001
N2O,p92,2023,2.5,5062047230.55
N2O,p92,2023,2.0,7672997907.36
N2O,p92,2023,1.5,12108949822.5525
N2O,p92,2026,2.5,4156937357.7630005
N2O,p92,2026,2.0,6204989421.8316
N2O,p92,2026,1.5,9611650280.8764
N2O,p92,2029,2.5,1364274831.48
N2O,p92,2029,2.0,2009204751.816
N2O,p92,2029,1.5,3060316496.979
N2O,p92,2032,2.5,562275131.96
N2O,p92,2032,2.0,820682426.648
N2O,p92,2032,1.5,1244183270.72
N2O,p92,2035,2.5,308148229.29999995
N2O,p92,2035,2.0,446814932.48499995
N2O,p92,2035,1.5,677926104.4599999
N2O,p92,2038,2.5,426756200.234
N2O,p92,2038,2.0,615173088.6392
N2O,p92,2038,1.5,934032438.248
N2O,p92,2041,2.5,451586158.64669997
N2O,p92,2041,2.0,647192997.4188
N2O,p92,2041,1.5,982059025.9339999
N2O,p92,2044,2.5,608391806.1012
N2O,p92,2044,2.0,866497420.8108
N2O,p92,2044,1.5,1311012646.1439998
N2O,p92,2047,2.5,600433116.525
N2O,p92,2047,2.0,850374174.5999999
N2O,p92,2047,1.5,1283222290.4999998
N2O,p92,2050,2.5,677325932.184
N2O,p92,2050,2.0,954413813.532
N2O,p92,2050,1.5,1436751977.36
N2O,p93,2020,2.5,804471519.11
N2O,p93,2020,2.0,1241184629.484
N2O,p93,2020,1.5,1999686347.502
N2O,p93,2023,2.5,868906489.538
N2O,p93,2023,2.0,1317079310.4576
N2O,p93,2023,1.5,2078515786.8159
N2O,p93,2026,2.5,859403110.516
N2O,p93,2026,2.0,1282816350.3312001
N2O,p93,2026,1.5,1987107679.9248002
N2O,p93,2029,2.5,853292706.1120001
N2O,p93,2029,2.0,1256667439.9104002
N2O,p93,2029,1.5,1914090683.9376001
N2O,p93,2032,2.5,623273432.232
N2O,p93,2032,2.0,909713988.3216001
N2O,p93,2032,1.5,1379158233.0240002
N2O,p93,2035,2.5,52057580.199999996
N2O,p93,2035,2.0,75483491.28999999
N2O,p93,2035,1.5,114526676.43999998
N2O,p93,2038,2.5,83088949.06
N2O,p93,2038,2.0,119773503.928
N2O,p93,2038,1.5,181855058.32000002
N2O,p93,2041,2.5,60951603.6228
N2O,p93,2041,2.0,87353100.3792
N2O,p93,2041,1.5,132550724.456
N2O,p93,2044,2.5,10146894.1002
N2O,p93,2044,2.0,14451637.0518
N2O,p93,2044,1.5,21865361.023999996
N2O,p93,2047,2.5,10950230.3394
N2O,p93,2047,2.0,15508460.1936
N2O,p93,2047,1.5,23402406.148000002
N2O,p93,2050,2.5,11526558.252
N2O,p93,2050,2.0,16241968.446
N2O,p93,2050,1.5,24450275.080000002
N2O,p94,2020,2.5,2432145111.97
N2O,p94,2020,2.0,3752452458.468
N2O,p94,2020,1.5,6045617849.754
N2O,p94,2023,2.5,7601751265.264001
N2O,p94,2023,2.0,11522654549.4528
N2O,p94,2023,1.5,18184189210.8552
N2O,p94,2026,2.5,9528442712.98
N2O,p94,2026,2.0,14222943756.936
N2O,p94,2026,1.5,22031618760.744
N2O,p94,2029,2.5,9167830172.248001
N2O,p94,2029,2.0,13501713526.4016
N2O,p94,2029,1.5,20565109954.565403
N2O,p94,2032,2.5,5272250744.5789995
N2O,p94,2032,2.0,7695242576.130199
N2O,p94,2032,1.5,11666256966.727999
N2O,p94,2035,2.5,1723110159.1
N2O,p94,2035,2.0,2498509730.6949997
N2O,p94,2035,1.5,3790842350.0199995
N2O,p94,2038,2.5,2801000673.536
N2O,p94,2038,2.0,4037668895.4368
N2O,p94,2038,1.5,6130492040.192
N2O,p94,2041,2.5,3258304064.8521
N2O,p94,2041,2.0,4669655023.4244
N2O,p94,2041,1.5,7085794936.042
N2O,p94,2044,2.5,2761665136.2234
N2O,p94,2044,2.0,3933280648.5606003
N2O,p94,2044,1.5,5951062919.808001
N2O,p94,2047,2.5,2239178708.5041
N2O,p94,2047,2.0,3171277022.5703998
N2O,p94,2047,1.5,4785485597.122
N2O,p94,2050,2.5,2387985435.8580003
N2O,p94,2050,2.0,3364888568.709
N2O,p94,2050,1.5,5065423651.82
N2O,p95,2020,2.5,107368238.91499999
N2O,p95,2020,2.0,165653854.32599998
N2O,p95,2020,1.5,266886765.30299997
N2O,p95,2023,2.5,50663592.15
N2O,p95,2023,2.0,76795339.67999999
N2O,p95,2023,1.5,121192645.43249999
N2O,p95,2026,2.5,52167672.332
N2O,p95,2026,2.0,77869793.8224
N2O,p95,2026,1.5,120621837.4896
N2O,p95,2029,2.5,48472108.080000006
N2O,p95,2029,2.0,71386195.53600001
N2O,p95,2029,1.5,108731751.53400001
N2O,p95,2032,2.5,48686628.37
N2O,p95,2032,2.0,71061759.706
N2O,p95,2032,1.5,107732113.84
N2O,p95,2035,2.5,25515208.349999998
N2O,p95,2035,2.0,36997052.107499994
N2O,p95,2035,1.5,56133458.37
N2O,p95,2038,2.5,26444942.593
N2O,p95,2038,2.0,38120634.2284
N2O,p95,2038,1.5,57879496.99599999
N2O,p95,2041,2.5,28245992.979599997
N2O,p95,2041,2.0,40480888.3344
N2O,p95,2041,1.5,61426223.592
N2O,p95,2044,2.5,34603252.1802
N2O,p95,2044,2.0,49283419.771800004
N2O,p95,2044,1.5,74565930.624
N2O,p95,2047,2.5,75191200.8408
N2O,p95,2047,2.0,106490887.3152
N2O,p95,2047,1.5,160695708.336
N2O,p95,2050,2.5,78165047.994
N2O,p95,2050,2.0,110141658.537
N2O,p95,2050,1.5,165804647.26000002
N2O,p96,2020,2.5,3538773719.7400002
N2O,p96,2020,2.0,5459822310.456
N2O,p96,2020,1.5,8796380389.068
N2O,p96,2023,2.5,6267696785.116
N2O,p96,2023,2.0,9500508811.123201
N2O,p96,2023,1.5,14992990467.5538
N2O,p96,2026,2.5,6515029915.019001
N2O,p96,2026,2.0,9724873921.930801
N2O,p96,2026,1.5,15064020388.873201
N2O,p96,2029,2.5,5361611614.524
N2O,p96,2029,2.0,7896191650.4808
N2O,p96,2029,1.5,12027069689.8527
N2O,p96,2032,2.5,3108919232.6990004
N2O,p96,2032,2.0,4537699135.386201
N2O,p96,2032,1.5,6879310642.568001
N2O,p96,2035,2.5,557512648.8
N2O,p96,2035,2.0,808393340.76
N2O,p96,2035,1.5,1226527827.36
N2O,p96,2038,2.5,1087455831.256
N2O,p96,2038,2.0,1567577839.7728
N2O,p96,2038,1.5,2380092008.032
N2O,p96,2041,2.5,1109022615.4392
N2O,p96,2041,2.0,1589401395.3888
N2O,p96,2041,1.5,2411778236.784
N2O,p96,2044,2.5,1035810027.0936
N2O,p96,2044,2.0,1475244584.0424
N2O,p96,2044,1.5,2232048543.232
N2O,p96,2047,2.5,941324312.0094
N2O,p96,2047,2.0,1333167446.6736
N2O,p96,2047,1.5,2011761687.548
N2O,p96,2050,2.5,880713809.4480001
N2O,p96,2050,2.0,1241005822.404
N2O,p96,2050,1.5,1868180807.92
N2O,p97,2020,2.5,1467463757.4099998
N2O,p97,2020,2.0,2264086940.0039997
N2O,p97,2020,1.5,3647695625.562
N2O,p97,2023,2.5,7091204628.94
N2O,p97,2023,2.0,10748773332.288
N2O,p97,2023,1.5,16962907915.016998
N2O,p97,2026,2.5,6891324073.155001
N2O,p97,2026,2.0,10286561787.246
N2O,p97,2026,1.5,15934085905.734001
N2O,p97,2029,2.5,6845503665.967999
N2O,p97,2029,2.0,10081559944.4256
N2O,p97,2029,1.5,15355709359.7964
N2O,p97,2032,2.5,4714973304.226999
N2O,p97,2032,2.0,6881854652.5526
N2O,p97,2032,1.5,10433132417.863998
N2O,p97,2035,2.5,752166793.6
N2O,p97,2035,2.0,1090641850.72
N2O,p97,2035,1.5,1654766945.92
N2O,p97,2038,2.5,1645408034.701
N2O,p97,2038,2.0,2371871204.7388
N2O,p97,2038,1.5,3601270415.572
N2O,p97,2041,2.5,2212161725.6508
N2O,p97,2041,2.0,3170370815.3712006
N2O,p97,2041,1.5,4810761685.016001
