eall,r,t,Value_emit,Value_scc,product
N2O,p62,2038,337.180406,76400,25760583.0184
N2O,p62,2041,349.698888,80400,28115790.595200002
N2O,p62,2044,327.411607,84600,27699021.9522
N2O,p62,2047,308.901552,88800,27430457.817599997
N2O,p62,2050,308.901552,93000,28727844.336
N2O,p63,2010,284363.449882,42000,11943264895.043999
N2O,p63,2015,190592.463433,48000,9148438244.784
N2O,p63,2020,87456.507287,54000,4722651393.498
N2O,p63,2023,219088.46264,57600,12619495448.064001
N2O,p63,2026,126691.695334,61200,7753531754.440801
N2O,p63,2029,131877.832783,64800,8545683564.338399
N2O,p63,2032,178676.123799,68600,12257182092.611399
N2O,p63,2035,179104.681877,72500,12985089436.0825
N2O,p63,2038,174948.869528,76400,13366093631.939201
N2O,p63,2041,177227.72521200002,80400,14249109107.044802
N2O,p63,2044,176690.29812199998,84600,14947999221.121199
N2O,p63,2047,177773.109718,88800,15786252142.958399
N2O,p63,2050,173814.57175,93000,16164755172.75
N2O,p64,2010,59929.455815,42000,2517037144.23
N2O,p64,2015,56618.263698,48000,2717676657.504
N2O,p64,2020,48683.03679,54000,2628883986.66
N2O,p64,2023,55581.521129,57600,3201495617.0304003
N2O,p64,2026,41290.362932,61200,2526970211.4384
N2O,p64,2029,44718.732920999995,64800,2897773893.2808
N2O,p64,2032,56834.788389,68600,3898866483.4854
N2O,p64,2035,54982.472599,72500,3986229263.4275002
N2O,p64,2038,53437.668419,76400,4082637867.2116003
N2O,p64,2041,50396.696167,80400,4051894371.8268003
N2O,p64,2044,50484.600782,84600,4270997226.1572003
N2O,p64,2047,50187.935146,88800,4456688640.9648
N2O,p64,2050,50297.95385,93000,4677709708.05
N2O,p65,2010,116770.846517,42000,4904375553.714
N2O,p65,2015,77381.791101,48000,3714325972.8479996
N2O,p65,2020,63540.551379,54000,3431189774.4659996
N2O,p65,2023,75823.192177,57600,4367415869.395201
N2O,p65,2026,57041.733377000004,61200,3490954082.6724005
N2O,p65,2029,28210.49362,64800,1828039986.576
N2O,p65,2032,37652.498496,68600,2582961396.8256
N2O,p65,2035,36352.504575,72500,2635556581.6875
N2O,p65,2038,35292.476879,76400,2696345233.5556
N2O,p65,2041,34988.41799,80400,2813068806.396
N2O,p65,2044,36507.375585,84600,3088523974.491
N2O,p65,2047,37528.696402,88800,3332548240.4976
N2O,p65,2050,39911.554269,93000,3711774547.017
N2O,p66,2010,3585.966548,42000,150610595.016
N2O,p66,2015,5662.780059,48000,271813442.83199996
N2O,p66,2020,5680.807183,54000,306763587.88199997
N2O,p66,2023,5305.634315,57600,305604536.544
N2O,p66,2026,6700.562919999999,61200,410074450.70399994
N2O,p66,2029,8534.198161,64800,553016040.8328
N2O,p66,2032,7560.696303,68600,518663766.3858
N2O,p66,2035,6867.798382,72500,497915382.695
N2O,p66,2038,5870.357056,76400,448495279.0784
N2O,p66,2041,6049.797639,80400,486403730.17560005
N2O,p66,2044,6191.698334,84600,523817679.0564
N2O,p66,2047,6273.5860299999995,88800,557094439.464
N2O,p66,2050,6666.878697,93000,620019718.821
N2O,p67,2010,94162.070538,42000,3954806962.596
N2O,p67,2015,39754.400821999996,48000,1908211239.4559999
N2O,p67,2020,30403.428380999998,54000,1641785132.574
N2O,p67,2023,92204.82627399999,57600,5310997993.3824
N2O,p67,2026,37802.651003,61200,2313522241.3835998
N2O,p67,2029,58935.105435,64800,3818994832.1879997
N2O,p67,2032,83889.611068,68600,5754827319.2648
N2O,p67,2035,108375.55283500001,72500,7857227580.5375
N2O,p67,2038,115649.268448,76400,8835604109.4272
N2O,p67,2041,116865.186725,80400,9395961012.69
N2O,p67,2044,119733.340674,84600,10129440621.020401
N2O,p67,2047,119858.590693,88800,10643442853.5384
N2O,p67,2050,113303.853986,93000,10537258420.698
N2O,p68,2010,332.391938,42000,13960461.396
N2O,p68,2015,776.891138,48000,37290774.624
N2O,p68,2020,1219.711599,54000,65864426.346
N2O,p68,2023,692.859869,57600,39908728.4544
N2O,p68,2026,897.642527,61200,54935722.6524
N2O,p68,2029,668.553184,64800,43322246.3232
N2O,p68,2032,700.7167320000001,68600,48069167.81520001
N2O,p68,2035,711.1738690000001,72500,51560105.502500005
N2O,p68,2038,573.604688,76400,43823398.1632
N2O,p68,2041,487.951396,80400,39231292.2384
N2O,p68,2044,1416.831385,84600,119863935.17099999
N2O,p68,2047,1754.229955,88800,155775620.004
N2O,p68,2050,1711.458807,93000,159165669.051
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2536.206553,48000,121737914.544
N2O,p69,2020,816.050808,54000,44066743.632
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,98.626588,61200,6035947.1855999995
N2O,p69,2029,87.977057,64800,5700913.2936
N2O,p69,2032,77.535634,68600,5318944.4924
N2O,p69,2035,577.460828,72500,41865910.03
N2O,p69,2038,2443.487364,76400,186682434.6096
N2O,p69,2041,2631.62722,80400,211582828.48799998
N2O,p69,2044,3828.283144,84600,323872753.9824
N2O,p69,2047,3948.872621,88800,350659888.7448
N2O,p69,2050,4283.808239,93000,398394166.227
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56841.966587999996,48000,2728414396.224
N2O,p70,2020,45022.511450000005,54000,2431215618.3
N2O,p70,2023,46447.616159,57600,2675382690.7584
N2O,p70,2026,53822.734252,61200,3293951336.2224
N2O,p70,2029,47310.523971999995,64800,3065721953.3855996
N2O,p70,2032,54663.836145,68600,3749939159.547
N2O,p70,2035,57172.955355,72500,4145039263.2374997
N2O,p70,2038,56167.222737,76400,4291175817.1067996
N2O,p70,2041,54703.487614,80400,4398160404.1656
N2O,p70,2044,51251.44764,84600,4335872470.344
N2O,p70,2047,52437.135522000004,88800,4656417634.3536005
N2O,p70,2050,48393.759527999995,93000,4500619636.103999
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90485,57600,1549719.3599999999
N2O,p71,2026,26.748092,61200,1636983.2304
N2O,p71,2029,26.435850000000002,64800,1713043.08
N2O,p71,2032,23.522327,68600,1613631.6322
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.104497,76400,1765183.5707999999
N2O,p71,2041,20.953877,80400,1684691.7107999998
N2O,p71,2044,18.887638,84600,1597894.1748
N2O,p71,2047,623.096768,88800,55330992.9984
N2O,p71,2050,594.013261,93000,55243233.273
N2O,p72,2010,215300.955121,42000,9042640115.082
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171533.936854,54000,9262832590.116
N2O,p72,2023,168677.627015,57600,9715831316.064001
N2O,p72,2026,153778.15527299998,61200,9411223102.7076
N2O,p72,2029,127139.26344200001,64800,8238624271.0416
N2O,p72,2032,127133.34679699999,68600,8721347590.274199
N2O,p72,2035,126876.22464300001,72500,9198526286.6175
N2O,p72,2038,127138.06708699999,76400,9713348325.446798
N2O,p72,2041,121776.042241,80400,9790793796.176401
N2O,p72,2044,113338.688233,84600,9588453024.511799
N2O,p72,2047,57245.762692,88800,5083423727.0496
N2O,p72,2050,36840.886082,93000,3426202405.626
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8486.646805,42000,356439165.81
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.79182799999998,54000,13650758.712
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,87.27996,61200,5341533.552
N2O,p74,2029,94.760607,64800,6140487.3336
N2O,p74,2032,92.482704,68600,6344313.4944
N2O,p74,2035,142.030564,72500,10297215.89
N2O,p74,2038,193.074968,76400,14750927.555200001
N2O,p74,2041,628.184095,80400,50506001.238
N2O,p74,2044,831.12686,84600,70313332.35599999
N2O,p74,2047,1253.149312,88800,111279658.9056
N2O,p74,2050,1097.119981,93000,102032158.23300001
N2O,p75,2010,37782.238664,42000,1586854023.8879998
N2O,p75,2015,29555.448410999998,48000,1418661523.728
N2O,p75,2020,15114.884442,54000,816203759.868
N2O,p75,2023,25992.086708,57600,1497144194.3808
N2O,p75,2026,27057.279973,61200,1655905534.3476
N2O,p75,2029,26908.020532,64800,1743639730.4736
N2O,p75,2032,1926.6816800000001,68600,132170363.24800001
N2O,p75,2035,1793.839618,72500,130053372.30499999
N2O,p75,2038,1461.096703,76400,111627788.1092
N2O,p75,2041,1291.51902,80400,103838129.20799999
N2O,p75,2044,1046.551186,84600,88538230.33559999
N2O,p75,2047,1036.250044,88800,92019003.9072
N2O,p75,2050,1000.128723,93000,93011971.23900001
N2O,p76,2010,7649.962691000001,42000,321298433.022
N2O,p76,2015,9668.234715999999,48000,464075266.368
N2O,p76,2020,5101.657914,54000,275489527.356
N2O,p76,2023,14017.138200000001,57600,807387160.32
N2O,p76,2026,23087.555998,61200,1412958427.0776
N2O,p76,2029,15945.586546,64800,1033274008.1808001
N2O,p76,2032,22955.971318,68600,1574779632.4148
N2O,p76,2035,20181.650829,72500,1463169685.1025
N2O,p76,2038,21660.579866,76400,1654868301.7624
N2O,p76,2041,21529.762761,80400,1730992925.9844
N2O,p76,2044,21087.447842,84600,1783998087.4332001
N2O,p76,2047,22215.993797,88800,1972780249.1736
N2O,p76,2050,17470.945738000002,93000,1624797953.6340003
N2O,p77,2010,15521.093918,42000,651885944.556
N2O,p77,2015,3084.1345349999997,48000,148038457.67999998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.0458229999999995,57600,405839.40479999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,234.548035,64800,15198712.668
N2O,p77,2032,240.66700799999998,68600,16509756.748799998
N2O,p77,2035,239.295386,72500,17348915.485
N2O,p77,2038,180.38605,76400,13781494.22
N2O,p77,2041,130.307898,80400,10476754.9992
N2O,p77,2044,105.07601000000001,84600,8889430.446
N2O,p77,2047,168.58119299999998,88800,14970009.938399998
N2O,p77,2050,163.826744,93000,15235887.192
N2O,p78,2010,940.956008,42000,39520152.336
N2O,p78,2015,1370.4713330000002,48000,65782623.98400001
N2O,p78,2020,3031.296956,54000,163690035.624
N2O,p78,2023,1665.549951,57600,95935677.1776
N2O,p78,2026,2195.22514,61200,134347778.568
N2O,p78,2029,2295.830199,64800,148769796.8952
N2O,p78,2032,2379.082804,68600,163205080.3544
N2O,p78,2035,2429.293458,72500,176123775.705
N2O,p78,2038,3698.469379,76400,282563060.5556
N2O,p78,2041,4729.976393999999,80400,380290102.07759994
N2O,p78,2044,5376.870661999999,84600,454883258.00519997
N2O,p78,2047,6998.116258,88800,621432723.7104
N2O,p78,2050,7106.058231,93000,660863415.483
N2O,p79,2010,118158.126338,42000,4962641306.196
N2O,p79,2015,97669.11864,48000,4688117694.72
N2O,p79,2020,17585.850863,54000,949635946.602
N2O,p79,2023,71337.896064,57600,4109062813.2864
N2O,p79,2026,36589.790889,61200,2239295202.4068003
N2O,p79,2029,35517.360737,64800,2301524975.7576003
N2O,p79,2032,39240.165043,68600,2691875321.9498
N2O,p79,2035,36669.490731,72500,2658538077.9975
N2O,p79,2038,33778.639777000004,76400,2580688078.9628005
N2O,p79,2041,32890.6749,80400,2644410261.96
N2O,p79,2044,32461.018275000002,84600,2746202146.065
N2O,p79,2047,32862.83784,88800,2918220000.192
N2O,p79,2050,25974.187854,93000,2415599470.422
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,55866.280115,42000,2346383764.83
N2O,p80,2015,11148.884496,48000,535146455.808
N2O,p80,2020,8462.612581,54000,456981079.37399995
N2O,p80,2023,6140.751952,57600,353707312.4352
N2O,p80,2026,7660.221374,61200,468805548.0888
N2O,p80,2029,7196.80176,64800,466352754.04800004
N2O,p80,2032,7497.99057,68600,514362153.102
N2O,p80,2035,7736.984439,72500,560931371.8275
N2O,p80,2038,8337.354368,76400,636973873.7152001
N2O,p80,2041,8483.893669000001,80400,682105050.9876001
N2O,p80,2044,8746.282422,84600,739935492.9012
N2O,p81,2010,196443.805108,42000,8250639814.536
N2O,p81,2015,131240.299308,48000,6299534366.783999
N2O,p81,2020,32144.146232,54000,1735783896.5279999
N2O,p81,2023,69431.126213,57600,3999232869.8687997
N2O,p81,2026,45186.698348000005,61200,2765425938.8976
N2O,p81,2029,39235.50251300001,64800,2542460562.8424006
N2O,p81,2032,46315.527034000006,68600,3177245154.5324006
N2O,p81,2035,43674.361251,72500,3166391190.6975
N2O,p81,2038,42886.272313999994,76400,3276511204.7895994
N2O,p81,2041,41896.57776,80400,3368484851.904
N2O,p81,2044,41435.507188,84600,3505443908.1048
N2O,p82,2010,13006.459251,42000,546271288.542
N2O,p82,2015,7986.519204,48000,383352921.792
N2O,p82,2020,6454.094909,54000,348521125.086
N2O,p82,2023,8965.80055,57600,516430111.68
N2O,p82,2026,6721.27804,61200,411342216.04800004
N2O,p82,2029,10093.757595,64800,654075492.1559999
N2O,p82,2032,11712.008731,68600,803443798.9466
N2O,p82,2035,11826.673463,72500,857433826.0675
N2O,p82,2038,11078.675084999999,76400,846410776.494
N2O,p82,2041,10778.964174,80400,866628719.5896001
N2O,p82,2044,10356.391973,84600,876150760.9158
N2O,p83,2010,83415.208418,42000,3503438753.5559998
N2O,p83,2015,59950.986981,48000,2877647375.0880003
N2O,p83,2020,24386.475754,54000,1316869690.7159998
N2O,p83,2023,30869.733477,57600,1778096648.2752001
N2O,p83,2026,37975.275588000004,61200,2324086865.9856005
N2O,p83,2029,1218.447946,64800,78955426.9008
N2O,p83,2032,1126.8842300000001,68600,77304258.178
N2O,p83,2035,1332.289465,72500,96590986.2125
N2O,p83,2038,903.3211319999999,76400,69013734.4848
N2O,p83,2041,880.6615559999999,80400,70805189.10239999
N2O,p83,2044,699.829867,84600,59205606.7482
N2O,p84,2010,35958.888020000006,42000,1510273296.8400002
N2O,p84,2015,36087.588058,48000,1732204226.7840002
N2O,p84,2020,35738.435764,54000,1929875531.256
N2O,p84,2023,33622.196222,57600,1936638502.3871999
N2O,p84,2026,36044.206931999994,61200,2205905464.2383995
N2O,p84,2029,39042.847170999994,64800,2529976496.6807995
N2O,p84,2032,38942.873326,68600,2671481110.1636
N2O,p84,2035,38844.49262800001,72500,2816225715.5300007
N2O,p84,2038,38284.934191,76400,2924968972.1924
N2O,p84,2041,38450.18464700001,80400,3091394845.6188006
N2O,p84,2044,36418.01709,84600,3080964245.814
N2O,p84,2047,20614.305958999998,88800,1830550369.1591997
N2O,p84,2050,20010.653415,93000,1860990767.595
N2O,p85,2010,133667.731191,42000,5614044710.022
N2O,p85,2015,56731.943049,48000,2723133266.352
N2O,p85,2020,20153.627063,54000,1088295861.402
N2O,p85,2023,145637.583939,57600,8388724834.8864
N2O,p85,2026,71463.029518,61200,4373537406.501599
N2O,p85,2029,46510.419765,64800,3013875200.772
N2O,p85,2032,43452.419505000005,68600,2980835978.043
N2O,p85,2035,42996.750571000004,72500,3117264416.3975005
N2O,p85,2038,42787.964785000004,76400,3269000509.5740004
N2O,p85,2041,42643.877544999996,80400,3428567754.6179996
N2O,p85,2044,42240.869457,84600,3573577556.0622
N2O,p85,2047,40539.011747,88800,3599864243.1335998
N2O,p85,2050,38823.803135999995,93000,3610613691.648
N2O,p86,2010,1680.598801,42000,70585149.642
N2O,p86,2015,2780.894812,48000,133482950.976
N2O,p86,2020,1638.562628,54000,88482381.912
N2O,p86,2023,1337.9181899999999,57600,77064087.74399999
N2O,p86,2026,1231.898336,61200,75392178.16319999
N2O,p86,2029,1270.742646,64800,82344123.46079999
N2O,p86,2032,199.795611,68600,13705978.9146
N2O,p86,2035,195.941541,72500,14205761.7225
N2O,p86,2038,200.15259400000002,76400,15291658.181600003
N2O,p86,2041,202.917844,80400,16314594.6576
N2O,p86,2044,1470.982701,84600,124445136.50459999
N2O,p86,2047,1425.259194,88800,126563016.4272
N2O,p86,2050,1375.976425,93000,127965807.525
N2O,p87,2010,37768.499918,42000,1586276996.556
N2O,p87,2015,10766.432995,48000,516788783.76
N2O,p87,2020,10020.819664999999,54000,541124261.91
N2O,p87,2023,42021.083304,57600,2420414398.3104
N2O,p87,2026,41874.717658,61200,2562732720.6696
N2O,p87,2029,23118.618300000002,64800,1498086465.8400002
N2O,p87,2032,23922.77364,68600,1641102271.704
N2O,p87,2035,22990.792056000002,72500,1666832424.0600002
N2O,p87,2038,21033.410614999997,76400,1606952570.9859998
N2O,p87,2041,20809.064554,80400,1673048790.1416001
N2O,p87,2044,19782.425,84600,1673593155.0
N2O,p87,2047,19082.183568,88800,1694497900.8384001
N2O,p87,2050,16723.880791,93000,1555320913.563
N2O,p88,2010,17728.885584,42000,744613194.528
N2O,p88,2015,8167.796665,48000,392054239.92
N2O,p88,2020,21676.994766,54000,1170557717.364
N2O,p88,2023,20699.752582,57600,1192305748.7232
N2O,p88,2026,20611.881344,61200,1261447138.2528
N2O,p88,2029,19637.113677999998,64800,1272484966.3344
N2O,p88,2032,18913.122018000002,68600,1297440170.4348001
N2O,p88,2035,18424.068152,72500,1335744941.02
N2O,p88,2038,17557.080507,76400,1341360950.7347999
N2O,p88,2041,17333.084461,80400,1393579990.6643999
N2O,p88,2044,17129.405708000002,84600,1449147722.8968003
N2O,p88,2047,17117.913336999998,88800,1520070704.3256
N2O,p88,2050,16591.203934,93000,1542981965.862
N2O,p89,2010,209892.416153,42000,8815481478.426
N2O,p89,2015,53165.47809,48000,2551942948.3199997
N2O,p89,2020,41868.028124,54000,2260873518.6959996
N2O,p89,2023,109841.752068,57600,6326884919.1168
N2O,p89,2026,96769.749507,61200,5922308669.8284
N2O,p89,2029,103070.186577,64800,6678948090.1896
N2O,p89,2032,119884.873044,68600,8224102290.8184
N2O,p89,2035,119233.452389,72500,8644425298.2025
N2O,p89,2038,119058.459002,76400,9096066267.7528
N2O,p89,2041,118844.298668,80400,9555081612.9072
N2O,p89,2044,116942.41492899999,84600,9893328302.993399
N2O,p89,2047,116964.014717,88800,10386404506.8696
N2O,p89,2050,87643.28989900001,93000,8150825960.607001
N2O,p9,2010,18940.631085,42000,795506505.57
N2O,p9,2015,16476.954097,48000,790893796.6560001
N2O,p9,2020,7583.833361,54000,409527001.494
N2O,p9,2023,10568.983752,57600,608773464.1152
N2O,p9,2026,8878.627569999999,61200,543372007.2839999
N2O,p9,2029,7298.046143,64800,472913390.0664
N2O,p9,2032,8843.869225999999,68600,606689428.9036
N2O,p9,2035,8284.258779,72500,600608761.4775
N2O,p9,2038,8188.48011,76400,625599880.404
N2O,p9,2041,10006.049119,80400,804486349.1675999
N2O,p9,2044,13802.405817,84600,1167683532.1182
N2O,p9,2047,16437.363875,88800,1459637912.1
N2O,p9,2050,19341.860074999997,93000,1798792986.9749997
N2O,p90,2010,66580.410409,42000,2796377237.178
N2O,p90,2015,16198.170949,48000,777512205.5519999
N2O,p90,2020,15802.077083,54000,853312162.482
N2O,p90,2023,38664.488545,57600,2227074540.192
N2O,p90,2026,31510.107207999998,61200,1928418561.1295998
N2O,p90,2029,36979.983258,64800,2396302915.1184
N2O,p90,2032,37212.787443,68600,2552797218.5898
N2O,p90,2035,37092.719434,72500,2689222158.9649997
N2O,p90,2038,36284.415445,76400,2772129339.9979997
N2O,p90,2041,36366.564576000004,80400,2923871791.9104004
N2O,p90,2044,31039.89687,84600,2625975275.202
N2O,p90,2047,6673.496378,88800,592606478.3664
N2O,p90,2050,5751.930681999999,93000,534929553.42599994
N2O,p91,2010,14012.918714,42000,588542585.988
N2O,p91,2015,2869.050271,48000,137714413.00800002
N2O,p91,2020,2235.9169380000003,54000,120739514.65200001
N2O,p91,2023,1903.605552,57600,109647679.7952
N2O,p91,2026,1979.147231,61200,121123810.53719999
N2O,p91,2029,1504.0036140000002,64800,97459434.18720001
N2O,p91,2032,2776.496923,68600,190467688.9178
N2O,p91,2035,2907.251775,72500,210775753.6875
N2O,p91,2038,3160.107258,76400,241432194.5112
N2O,p91,2041,2421.1715209999998,80400,194662190.2884
N2O,p91,2044,2707.254498,84600,229033730.53079998
N2O,p91,2047,2815.595147,88800,250024849.0536
N2O,p91,2050,2755.922569,93000,256300798.917
N2O,p92,2010,290931.886415,42000,12219139229.43
N2O,p92,2015,195889.16838999998,48000,9402680082.72
N2O,p92,2020,104675.258998,54000,5652463985.892
N2O,p92,2023,131095.126679,57600,7551079296.710401
N2O,p92,2026,98630.864502,61200,6036208907.5224
N2O,p92,2029,31321.534181,64800,2029635414.9287999
N2O,p92,2032,19553.469789,68600,1341368027.5254
N2O,p92,2035,18610.985499,72500,1349296448.6775
N2O,p92,2038,20593.752087999997,76400,1573362659.5231998
N2O,p92,2041,17921.847689,80400,1440916554.1955998
