eall,r,t,Value_emit,Value_scc,product
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7764.941825,48000,372717207.6
N2O,p60,2020,201.57032400000003,54000,10884797.496000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,636.4600969999999,64800,41242614.28559999
N2O,p60,2032,586.47087,68600,40231901.682
N2O,p60,2035,596.6525919999999,72500,43257312.919999994
N2O,p60,2038,514.988058,76400,39345087.6312
N2O,p60,2041,412.9539,80400,33201493.56
N2O,p60,2044,391.203714,84600,33095834.2044
N2O,p60,2047,362.728635,88800,32210302.788
N2O,p60,2050,399.481122,93000,37151744.346
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1338.472885,64800,86733042.948
N2O,p61,2032,1191.891901,68600,81763784.4086
N2O,p61,2035,1199.246293,72500,86945356.24249999
N2O,p61,2038,1005.05598,76400,76786276.872
N2O,p61,2041,745.061155,80400,59902916.861999996
N2O,p61,2044,462.213724,84600,39103281.050400004
N2O,p61,2047,430.774143,88800,38252743.8984
N2O,p61,2050,451.76871800000004,93000,42014490.774000004
N2O,p62,2010,1519.355188,42000,63812917.896
N2O,p62,2015,2165.756105,48000,103956293.03999999
N2O,p62,2020,1449.639301,54000,78280522.254
N2O,p62,2023,573.283631,57600,33021137.145600002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,348.888105,68600,23933724.003
N2O,p62,2035,341.716526,72500,24774448.134999998
N2O,p62,2038,342.048416,76400,26132498.982399996
N2O,p62,2041,351.246622,80400,28240228.4088
N2O,p62,2044,358.861755,84600,30359704.473
N2O,p62,2047,340.3517,88800,30223230.96
N2O,p62,2050,340.3517,93000,31652708.099999998
N2O,p63,2010,284361.619395,42000,11943188014.59
N2O,p63,2015,190396.725124,48000,9139042805.952
N2O,p63,2020,87349.178434,54000,4716855635.436
N2O,p63,2023,219006.489156,57600,12614773775.3856
N2O,p63,2026,117714.112188,61200,7204103665.9056
N2O,p63,2029,81177.371171,64800,5260293651.8808
N2O,p63,2032,157565.530172,68600,10808995369.7992
N2O,p63,2035,171404.13227200002,72500,12426799589.720001
N2O,p63,2038,171906.185774,76400,13133632593.1336
N2O,p63,2041,172406.117732,80400,13861451865.652802
N2O,p63,2044,173620.24543100002,84600,14688272763.4626
N2O,p63,2047,175511.74271599998,88800,15585442753.180798
N2O,p63,2050,174093.168026,93000,16190664626.418
N2O,p64,2010,59928.606857,42000,2517001487.994
N2O,p64,2015,56458.40526,48000,2710003452.48
N2O,p64,2020,48683.102406,54000,2628887529.924
N2O,p64,2023,55610.042815,57600,3203138466.144
N2O,p64,2026,38175.588996000006,61200,2336346046.5552006
N2O,p64,2029,37546.174289999995,64800,2432992093.9919996
N2O,p64,2032,50304.607903,68600,3450896102.1457996
N2O,p64,2035,54058.000331999996,72500,3919205024.0699997
N2O,p64,2038,51880.737372,76400,3963688335.2208004
N2O,p64,2041,49334.821817000004,80400,3966519674.0868
N2O,p64,2044,49811.390688,84600,4214043652.2048
N2O,p64,2047,49589.252299,88800,4403525604.1512
N2O,p64,2050,50455.318458,93000,4692344616.594
N2O,p65,2010,116770.234057,42000,4904349830.394
N2O,p65,2015,77381.515982,48000,3714312767.1359997
N2O,p65,2020,63516.546473,54000,3429893509.5420003
N2O,p65,2023,75670.973047,57600,4358648047.5072
N2O,p65,2026,55896.829951,61200,3420885993.0012
N2O,p65,2029,22257.620382,64800,1442293800.7536001
N2O,p65,2032,34203.302972,68600,2346346583.8792
N2O,p65,2035,36841.1135,72500,2670980728.75
N2O,p65,2038,34851.594885,76400,2662661849.2139997
N2O,p65,2041,35634.080629000004,80400,2864980082.5716004
N2O,p65,2044,37287.830141,84600,3154550429.9286
N2O,p65,2047,37702.231583,88800,3347958164.5704
N2O,p65,2050,41263.815915,93000,3837534880.095
N2O,p66,2010,3585.9687369999997,42000,150610686.954
N2O,p66,2015,5646.57557,48000,271035627.36
N2O,p66,2020,5684.758027,54000,306976933.458
N2O,p66,2023,5296.552488,57600,305081423.30880004
N2O,p66,2026,6784.564515,61200,415215348.318
N2O,p66,2029,7795.507415,64800,505148880.492
N2O,p66,2032,7065.853727000001,68600,484717565.6722
N2O,p66,2035,7231.216548,72500,524263199.73
N2O,p66,2038,6521.259511,76400,498224226.6404
N2O,p66,2041,5826.221493,80400,468428208.0372
N2O,p66,2044,5697.821269,84600,482035679.3574
N2O,p66,2047,5787.599075,88800,513938797.86
N2O,p66,2050,6038.312083000001,93000,561563023.7190001
N2O,p67,2010,94161.197463,42000,3954770293.446
N2O,p67,2015,39762.755313,48000,1908612255.0240002
N2O,p67,2020,30387.556015000002,54000,1640928024.8100002
N2O,p67,2023,92275.564404,57600,5315072509.670401
N2O,p67,2026,37270.857711000004,61200,2280976491.9132004
N2O,p67,2029,45739.709882,64800,2963933200.3536
N2O,p67,2032,65571.726495,68600,4498220437.556999
N2O,p67,2035,108971.861515,72500,7900459959.8375
N2O,p67,2038,114952.801452,76400,8782394030.9328
N2O,p67,2041,116834.670451,80400,9393507504.2604
N2O,p67,2044,118381.487586,84600,10015073849.7756
N2O,p67,2047,119533.448689,88800,10614570243.5832
N2O,p67,2050,114105.700715,93000,10611830166.495
N2O,p68,2010,332.344882,42000,13958485.044
N2O,p68,2015,773.347577,48000,37120683.696
N2O,p68,2020,1219.314942,54000,65843006.868
N2O,p68,2023,687.246624,57600,39585405.5424
N2O,p68,2026,901.460057,61200,55169355.4884
N2O,p68,2029,612.197806,64800,39670417.8288
N2O,p68,2032,583.20065,68600,40007564.589999996
N2O,p68,2035,626.3717469999999,72500,45411951.65749999
N2O,p68,2038,489.913234,76400,37429371.0776
N2O,p68,2041,433.576739,80400,34859569.8156
N2O,p68,2044,345.247643,84600,29207950.597799998
N2O,p68,2047,452.95325999999994,88800,40222249.488
N2O,p68,2050,448.21115299999997,93000,41683637.228999995
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2521.0040719999997,48000,121008195.45599999
N2O,p69,2020,816.029972,54000,44065618.488000005
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,88.31426,61200,5404832.712
N2O,p69,2029,88.75572700000001,64800,5751371.1096
N2O,p69,2032,60.932471,68600,4179967.5106
N2O,p69,2035,207.086075,72500,15013740.4375
N2O,p69,2038,329.460104,76400,25170751.9456
N2O,p69,2041,1160.112951,80400,93273081.26040001
N2O,p69,2044,2987.521032,84600,252744279.3072
N2O,p69,2047,3129.709732,88800,277918224.20159996
N2O,p69,2050,3434.2282440000004,93000,319383226.69200003
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56523.854528,48000,2713145017.3440003
N2O,p70,2020,44986.007839000005,54000,2429244423.306
N2O,p70,2023,46443.958711,57600,2675172021.7536
N2O,p70,2026,50255.879055000005,61200,3075659798.1660004
N2O,p70,2029,36418.431853999995,64800,2359914384.1391997
N2O,p70,2032,44327.50405,68600,3040866777.8300004
N2O,p70,2035,51318.505803,72500,3720591670.7175
N2O,p70,2038,52665.581653,76400,4023650438.2892003
N2O,p70,2041,54254.60834200001,80400,4362070510.6968
N2O,p70,2044,50743.986602,84600,4292941266.5291996
N2O,p70,2047,52091.857276,88800,4625756926.1088
N2O,p70,2050,49121.118639,93000,4568264033.427
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.747391999999998,61200,1636940.3904
N2O,p71,2029,26.455209,64800,1714297.5432
N2O,p71,2032,23.543086,68600,1615055.6996
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,81.759528,76400,6246427.9392
N2O,p71,2041,643.923627,80400,51771459.6108
N2O,p71,2044,620.25652,84600,52473701.592
N2O,p71,2047,926.093501,88800,82237102.8888
N2O,p71,2050,842.162664,93000,78321127.75199999
N2O,p72,2010,215300.984057,42000,9042641330.394
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171569.248461,54000,9264739416.894001
N2O,p72,2023,168417.66244800002,57600,9700857357.0048
N2O,p72,2026,150449.6299,61200,9207517349.88
N2O,p72,2029,101789.221969,64800,6595941583.591201
N2O,p72,2032,114730.54165099999,68600,7870515157.258599
N2O,p72,2035,121841.319676,72500,8833495676.51
N2O,p72,2038,121890.34235899999,76400,9312422156.227598
N2O,p72,2041,116604.03395600001,80400,9374964330.0624
N2O,p72,2044,109487.07651099999,84600,9262606672.830599
N2O,p72,2047,52357.827014,88800,4649375038.8432
N2O,p72,2050,33414.890457,93000,3107584812.501
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8483.549758000001,42000,356309089.836
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.041315,54000,13610231.01
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,88.477937,61200,5414849.7444
N2O,p74,2029,95.700443,64800,6201388.7064000005
N2O,p74,2032,86.11939000000001,68600,5907790.154000001
N2O,p74,2035,86.42415199999999,72500,6265751.02
N2O,p74,2038,77.07984400000001,76400,5888900.081600001
N2O,p74,2041,64.598151,80400,5193691.3404
N2O,p74,2044,58.918265,84600,4984485.219
N2O,p74,2047,58.173809,88800,5165834.2392
N2O,p74,2050,55.683127999999996,93000,5178530.904
N2O,p75,2010,37779.871234,42000,1586754591.8279998
N2O,p75,2015,29515.541975,48000,1416746014.8
N2O,p75,2020,15099.66098,54000,815381692.9200001
N2O,p75,2023,26037.306969999998,57600,1499748881.472
N2O,p75,2026,26687.483388,61200,1633273983.3456001
N2O,p75,2029,25013.456805,64800,1620872000.964
N2O,p75,2032,2254.672317,68600,154670520.9462
N2O,p75,2035,2202.134524,72500,159654752.99
N2O,p75,2038,1909.262354,76400,145867643.8456
N2O,p75,2041,1734.668234,80400,139467326.0136
N2O,p75,2044,1586.357107,84600,134205811.2522
N2O,p75,2047,1846.681711,88800,163985335.9368
N2O,p75,2050,2426.751651,93000,225687903.543
N2O,p76,2010,7649.4550930000005,42000,321277113.906
N2O,p76,2015,9632.275683,48000,462349232.784
N2O,p76,2020,5080.513327,54000,274347719.658
N2O,p76,2023,13947.294636,57600,803364171.0336
N2O,p76,2026,21403.305239999998,61200,1309882280.688
N2O,p76,2029,9864.614286,64800,639227005.7328
N2O,p76,2032,20001.999101999998,68600,1372137138.3971999
N2O,p76,2035,20077.793225,72500,1455640008.8125
N2O,p76,2038,21302.049745,76400,1627476600.5180001
N2O,p76,2041,26094.648809,80400,2098009764.2436
N2O,p76,2044,25979.408729,84600,2197857978.4734
N2O,p76,2047,31678.533675000002,88800,2813053790.34
N2O,p76,2050,25106.309492,93000,2334886782.756
N2O,p77,2010,15520.384063,42000,651856130.646
N2O,p77,2015,3076.167736,48000,147656051.32799998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.047107,57600,405913.36319999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,226.436666,64800,14673095.9568
N2O,p77,2032,212.838985,68600,14600754.371000001
N2O,p77,2035,302.323368,72500,21918444.18
N2O,p77,2038,271.490655,76400,20741886.042
N2O,p77,2041,210.08433499999998,80400,16890780.533999998
N2O,p77,2044,183.921764,84600,15559781.2344
N2O,p77,2047,308.76280499999996,88800,27418137.083999995
N2O,p77,2050,416.025644,93000,38690384.892
N2O,p78,2010,940.98338,42000,39521301.96
N2O,p78,2015,1362.400562,48000,65395226.976
N2O,p78,2020,3028.963503,54000,163564029.162
N2O,p78,2023,1683.112537,57600,96947282.1312
N2O,p78,2026,2211.375747,61200,135336195.7164
N2O,p78,2029,2238.7964420000003,64800,145074009.44160002
N2O,p78,2032,2031.6681680000002,68600,139372436.3248
N2O,p78,2035,2243.3044990000003,72500,162639576.1775
N2O,p78,2038,4352.014365999999,76400,332493897.5624
N2O,p78,2041,6935.9490129999995,80400,557650300.6452
N2O,p78,2044,7850.643254,84600,664164419.2883999
N2O,p78,2047,8697.557166,88800,772343076.3408
N2O,p78,2050,8961.865344,93000,833453476.992
N2O,p79,2010,118159.8314,42000,4962712918.8
N2O,p79,2015,97363.24389,48000,4673435706.72
N2O,p79,2020,17231.073158,54000,930477950.532
N2O,p79,2023,71296.50315,57600,4106678581.44
N2O,p79,2026,35560.822986,61200,2176322366.7432
N2O,p79,2029,25975.275499,64800,1683197852.3352
N2O,p79,2032,39445.424696999995,68600,2705956134.2141995
N2O,p79,2035,36634.223001,72500,2655981167.5724998
N2O,p79,2038,34242.278773,76400,2616110098.2572
N2O,p79,2041,33616.488488,80400,2702765674.4352
N2O,p79,2044,34074.140552000004,84600,2882672290.6992
N2O,p79,2047,35082.305625,88800,3115308739.5
N2O,p79,2050,37406.898355,93000,3478841547.015
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,55865.09091,42000,2346333818.22
N2O,p80,2015,11144.255483,48000,534924263.184
N2O,p80,2020,8465.298132,54000,457126099.128
N2O,p80,2023,6159.590652,57600,354792421.5552
N2O,p80,2026,7562.2981500000005,61200,462812646.78000003
N2O,p80,2029,6147.5832230000005,64800,398363392.85040003
N2O,p80,2032,4992.355048,68600,342475556.2928
N2O,p80,2035,5626.264303,72500,407904161.9675
N2O,p80,2038,6405.7791369999995,76400,489401526.06679994
N2O,p80,2041,5159.166886,80400,414797017.6344
N2O,p80,2044,5281.147019,84600,446785037.8074
N2O,p81,2010,196443.764249,42000,8250638098.458
N2O,p81,2015,130977.12224200001,48000,6286901867.616
N2O,p81,2020,31732.732517,54000,1713567555.918
N2O,p81,2023,68917.201916,57600,3969630830.3616004
N2O,p81,2026,42241.895611,61200,2585204011.3932
N2O,p81,2029,20357.775588,64800,1319183858.1024
N2O,p81,2032,30798.825775999998,68600,2112799448.2336
N2O,p81,2035,37590.387993,72500,2725303129.4925
N2O,p81,2038,37751.328094000004,76400,2884201466.3816004
N2O,p81,2041,39448.867757,80400,3171688967.6628
N2O,p81,2044,39249.255982,84600,3320487056.0772004
N2O,p82,2010,13006.459251,42000,546271288.542
N2O,p82,2015,7986.519204,48000,383352921.792
N2O,p82,2020,6454.098374,54000,348521312.196
N2O,p82,2023,8873.167724,57600,511094460.9024001
N2O,p82,2026,6382.563321,61200,390612875.2452
N2O,p82,2029,5306.760509,64800,343878080.98319995
N2O,p82,2032,2749.131082,68600,188590392.2252
N2O,p82,2035,3851.852967,72500,279259340.10749996
N2O,p82,2038,3721.12156,76400,284293687.184
N2O,p82,2041,3721.12156,80400,299178173.424
N2O,p82,2044,3721.332007,84600,314824687.79219997
N2O,p83,2010,83415.208418,42000,3503438753.5559998
N2O,p83,2015,59906.384491,48000,2875506455.568
N2O,p83,2020,24321.742845999997,54000,1313374113.6839998
N2O,p83,2023,30575.23779,57600,1761133696.704
N2O,p83,2026,38559.479202,61200,2359840127.1624002
N2O,p83,2029,640.1532189999999,64800,41481928.591199994
N2O,p83,2032,500.96639,68600,34366294.354
N2O,p83,2035,784.055643,72500,56844034.1175
N2O,p83,2038,547.3489989999999,76400,41817463.5236
N2O,p83,2041,336.594667,80400,27062211.226800002
N2O,p83,2044,255.720431,84600,21633948.4626
N2O,p84,2010,35958.888020000006,42000,1510273296.8400002
N2O,p84,2015,36086.002828,48000,1732128135.744
N2O,p84,2020,35734.965317,54000,1929688127.118
N2O,p84,2023,33553.451587999996,57600,1932678811.4687998
N2O,p84,2026,35996.905324,61200,2203010605.8287997
N2O,p84,2029,26269.365896,64800,1702254910.0608
N2O,p84,2032,30351.047062999998,68600,2082081828.5217998
N2O,p84,2035,34349.800011,72500,2490360500.7975
N2O,p84,2038,34313.796097,76400,2621574021.8108
N2O,p84,2041,32992.858862,80400,2652625852.5048
N2O,p84,2044,32890.471773,84600,2782533911.9958
N2O,p84,2047,18318.902377,88800,1626718531.0775998
N2O,p84,2050,18233.40215,93000,1695706399.95
N2O,p85,2010,133666.763341,42000,5614004060.3220005
N2O,p85,2015,56724.012556,48000,2722752602.688
N2O,p85,2020,20159.206571,54000,1088597154.8339999
N2O,p85,2023,145696.390491,57600,8392112092.2816
N2O,p85,2026,71020.597454,61200,4346460564.1848
N2O,p85,2029,46390.787671,64800,3006123041.0808
N2O,p85,2032,42560.488992000006,68600,2919649544.8512006
N2O,p85,2035,43999.950747,72500,3189996429.1575003
N2O,p85,2038,42859.104263,76400,3274435565.6932
N2O,p85,2041,42364.408244000006,80400,3406098422.8176003
N2O,p85,2044,42129.53183000001,84600,3564158392.818001
N2O,p85,2047,42007.342238000005,88800,3730251990.7344003
N2O,p85,2050,41181.755215000005,93000,3829903234.9950004
N2O,p86,2010,1680.571517,42000,70584003.714
N2O,p86,2015,2778.427449,48000,133364517.55199999
N2O,p86,2020,1634.837485,54000,88281224.19
N2O,p86,2023,1336.120563,57600,76960544.4288
N2O,p86,2026,1203.600326,61200,73660339.9512
N2O,p86,2029,1067.157494,64800,69151805.6112
N2O,p86,2032,962.3789119999999,68600,66019193.363199994
N2O,p86,2035,1526.921898,72500,110701837.605
N2O,p86,2038,4564.482044,76400,348726428.16160005
N2O,p86,2041,4092.1705469999997,80400,329010511.9788
N2O,p86,2044,4195.67778,84600,354954340.188
N2O,p86,2047,3927.51588,88800,348763410.144
N2O,p86,2050,3610.461492,93000,335772918.756
N2O,p87,2010,37768.212263,42000,1586264915.046
N2O,p87,2015,10752.555277,48000,516122653.296
N2O,p87,2020,10021.625181,54000,541167759.7739999
N2O,p87,2023,41998.431368000005,57600,2419109646.7968
N2O,p87,2026,41933.236002,61200,2566314043.3224
N2O,p87,2029,22956.280415,64800,1487566970.892
N2O,p87,2032,22715.555415,68600,1558287101.4689999
N2O,p87,2035,22875.428106000003,72500,1658468537.6850002
N2O,p87,2038,21087.781763,76400,1611106526.6931999
N2O,p87,2041,20558.251932000003,80400,1652883455.3328001
N2O,p87,2044,20009.464089,84600,1692800661.9294
N2O,p87,2047,19758.913483999997,88800,1754591517.3791997
N2O,p87,2050,19004.3354,93000,1767403192.2
N2O,p88,2010,17727.279606,42000,744545743.452
N2O,p88,2015,8170.996016,48000,392207808.768
N2O,p88,2020,21678.370715999998,54000,1170632018.6639998
N2O,p88,2023,20684.023973,57600,1191399780.8448
N2O,p88,2026,20598.867523,61200,1260650692.4076002
N2O,p88,2029,18879.808331999997,64800,1223411579.9135997
N2O,p88,2032,18436.549204000003,68600,1264747275.3944001
N2O,p88,2035,18264.545291000002,72500,1324179533.5975
N2O,p88,2038,17506.595148,76400,1337503869.3072
N2O,p88,2041,17488.1833,80400,1406049937.32
N2O,p88,2044,17132.172173,84600,1449381765.8358
N2O,p88,2047,17034.781089,88800,1512688560.7032
N2O,p88,2050,16547.301406,93000,1538899030.758
N2O,p89,2010,209997.83601600002,42000,8819909112.672
N2O,p89,2015,53165.483513,48000,2551943208.624
N2O,p89,2020,41796.575097,54000,2257015055.238
N2O,p89,2023,109950.468526,57600,6333146987.0976
N2O,p89,2026,96741.342963,61200,5920570189.3356
N2O,p89,2029,97456.799384,64800,6315200600.0831995
N2O,p89,2032,118837.092813,68600,8152224566.9718
N2O,p89,2035,119293.54382400001,72500,8648781927.24
N2O,p89,2038,118954.89196000001,76400,9088153745.744001
N2O,p89,2041,118999.5894,80400,9567566987.76
N2O,p89,2044,117064.54201599999,84600,9903660254.553598
N2O,p89,2047,116893.39556199999,88800,10380133525.9056
N2O,p89,2050,87241.66067299999,93000,8113474442.588999
N2O,p9,2010,18940.588547,42000,795504718.974
N2O,p9,2015,16476.954097,48000,790893796.6560001
N2O,p9,2020,7645.608154,54000,412862840.316
N2O,p9,2023,10528.957346,57600,606467943.1295999
N2O,p9,2026,9233.126465,61200,565067339.658
N2O,p9,2029,11318.652248,64800,733448665.6704
N2O,p9,2032,13827.308656,68600,948553373.8016
N2O,p9,2035,13687.573419,72500,992349072.8775
N2O,p9,2038,14931.990387,76400,1140804065.5667999
N2O,p9,2041,13518.727708999999,80400,1086905707.8035998
N2O,p9,2044,13946.828032,84600,1179901651.5072
N2O,p9,2047,15733.680287,88800,1397150809.4856
N2O,p9,2050,17260.323830999998,93000,1605210116.2829998
N2O,p90,2010,66579.827243,42000,2796352744.2060003
N2O,p90,2015,16137.830262,48000,774615852.576
N2O,p90,2020,15806.317122999999,54000,853541124.642
N2O,p90,2023,38607.05042,57600,2223766104.192
N2O,p90,2026,31484.006024000002,61200,1926821168.6688
N2O,p90,2029,30556.209961,64800,1980042405.4728
