eall,r,t,Value_emit,Value_scc,product
N2O,p61,2029,193.882067,64800,12563557.9416
N2O,p61,2032,193.882067,68600,13300309.7962
N2O,p61,2035,193.882067,72500,14056449.8575
N2O,p61,2038,193.882067,76400,14812589.9188
N2O,p61,2041,193.882067,80400,15588118.186800001
N2O,p61,2044,193.882067,84600,16402422.8682
N2O,p61,2047,193.882067,88800,17216727.5496
N2O,p61,2050,193.882067,93000,18031032.231
N2O,p62,2010,1527.505165,42000,64155216.93
N2O,p62,2015,2232.74508,48000,107171763.84
N2O,p62,2020,1445.758601,54000,78070964.454
N2O,p62,2023,528.528052,57600,30443215.7952
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.897165,72500,23845044.4625
N2O,p62,2038,375.772846,76400,28709045.4344
N2O,p62,2041,375.998497,80400,30230279.1588
N2O,p62,2044,348.366485,84600,29471804.631
N2O,p62,2047,329.85643,88800,29291250.983999997
N2O,p62,2050,329.85643,93000,30676647.99
N2O,p63,2010,284621.12063,42000,11954087066.460001
N2O,p63,2015,207242.824684,48000,9947655584.831999
N2O,p63,2020,88943.795451,54000,4802964954.354
N2O,p63,2023,231658.967869,57600,13343556549.254398
N2O,p63,2026,153430.23892,61200,9389930621.904
N2O,p63,2029,48162.721409,64800,3120944347.3032
N2O,p63,2032,65054.774142,68600,4462757506.1412
N2O,p63,2035,47541.940368,72500,3446790676.6800003
N2O,p63,2038,51294.576049999996,76400,3918905610.22
N2O,p63,2041,54903.241807,80400,4414220641.2828
N2O,p63,2044,53393.779627,84600,4517113756.4442005
N2O,p63,2047,41142.672353,88800,3653469304.9464
N2O,p63,2050,34946.161555,93000,3249993024.615
N2O,p64,2010,59939.955944,42000,2517478149.6480002
N2O,p64,2015,54780.955881,48000,2629485882.288
N2O,p64,2020,48517.318838,54000,2619935217.252
N2O,p64,2023,57484.181267,57600,3311088840.9792
N2O,p64,2026,44384.613027,61200,2716338317.2524
N2O,p64,2029,27014.798119,64800,1750558918.1111999
N2O,p64,2032,28262.262641999998,68600,1938791217.2412
N2O,p64,2035,12449.048489,72500,902556015.4525001
N2O,p64,2038,16304.892799,76400,1245693809.8436
N2O,p64,2041,14036.77568,80400,1128556764.6720002
N2O,p64,2044,14653.654825,84600,1239699198.195
N2O,p64,2047,13066.716461,88800,1160324421.7368
N2O,p64,2050,7319.807434,93000,680742091.362
N2O,p65,2010,116818.26144999999,42000,4906366980.9
N2O,p65,2015,78294.716854,48000,3758146408.992
N2O,p65,2020,64741.159832,54000,3496022630.928
N2O,p65,2023,76025.314445,57600,4379058112.032
N2O,p65,2026,65259.753706,61200,3993896926.8072
N2O,p65,2029,12248.369067,64800,793694315.5416
N2O,p65,2032,10075.683032,68600,691191855.9952
N2O,p65,2035,7531.193172,72500,546011504.97
N2O,p65,2038,7835.551345,76400,598636122.758
N2O,p65,2041,8957.303301,80400,720167185.4004
N2O,p65,2044,9026.223745000001,84600,763618528.8270001
N2O,p65,2047,7410.197443,88800,658025532.9384
N2O,p65,2050,4962.591652,93000,461521023.636
N2O,p66,2010,3725.82092,42000,156484478.64000002
N2O,p66,2015,5691.807112,48000,273206741.37600005
N2O,p66,2020,5932.731575,54000,320367505.05
N2O,p66,2023,5356.95223,57600,308560448.448
N2O,p66,2026,6923.988356,61200,423748087.3872
N2O,p66,2029,8040.396558,64800,521017696.9584
N2O,p66,2032,3942.9311799999996,68600,270485078.94799995
N2O,p66,2035,1919.443807,72500,139159676.0075
N2O,p66,2038,1857.9435640000002,76400,141946888.2896
N2O,p66,2041,1819.874522,80400,146317911.5688
N2O,p66,2044,1701.741094,84600,143967296.5524
N2O,p66,2047,1615.399208,88800,143447449.6704
N2O,p66,2050,1540.087921,93000,143228176.653
N2O,p67,2010,94374.96504599998,42000,3963748531.931999
N2O,p67,2015,39750.576988,48000,1908027695.424
N2O,p67,2020,33025.809714,54000,1783393724.5560002
N2O,p67,2023,93218.587349,57600,5369390631.3024
N2O,p67,2026,40042.346966,61200,2450591634.3192
N2O,p67,2029,41115.710427,64800,2664298035.6696
N2O,p67,2032,26746.794625,68600,1834830111.2749999
N2O,p67,2035,20343.276585,72500,1474887552.4125
N2O,p67,2038,28440.412998,76400,2172847553.0472
N2O,p67,2041,30322.691715,80400,2437944413.886
N2O,p67,2044,31803.806184,84600,2690602003.1664
N2O,p67,2047,31134.615222,88800,2764753831.7136
N2O,p67,2050,30433.649149,93000,2830329370.857
N2O,p68,2010,346.90302699999995,42000,14569927.133999998
N2O,p68,2015,745.420065,48000,35780163.120000005
N2O,p68,2020,1109.999638,54000,59939980.452
N2O,p68,2023,671.783099,57600,38694706.502399996
N2O,p68,2026,908.815878,61200,55619531.7336
N2O,p68,2029,590.418932,64800,38259146.7936
N2O,p68,2032,510.74533199999996,68600,35037129.775199994
N2O,p68,2035,394.66491,72500,28613205.975
N2O,p68,2038,508.448269,76400,38845447.7516
N2O,p68,2041,569.457369,80400,45784372.467599995
N2O,p68,2044,540.626933,84600,45737038.5318
N2O,p68,2047,578.813904,88800,51398674.6752
N2O,p68,2050,888.7596020000001,93000,82654642.986
N2O,p69,2010,11229.015072,42000,471618633.024
N2O,p69,2015,2206.2780479999997,48000,105901346.30399999
N2O,p69,2020,818.430914,54000,44195269.356
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,93.084759,61200,5696787.2508000005
N2O,p69,2029,97.602555,64800,6324645.563999999
N2O,p69,2032,223.186124,68600,15310568.1064
N2O,p69,2035,204.805208,72500,14848377.58
N2O,p69,2038,281.594487,76400,21513818.8068
N2O,p69,2041,440.30600200000003,80400,35400602.5608
N2O,p69,2044,530.492609,84600,44879674.7214
N2O,p69,2047,528.913961,88800,46967559.7368
N2O,p69,2050,549.874148,93000,51138295.764
N2O,p70,2010,55872.87147699999,42000,2346660602.034
N2O,p70,2015,57603.66437,48000,2764975889.7599998
N2O,p70,2020,47192.897449,54000,2548416462.246
N2O,p70,2023,46417.232513999996,57600,2673632592.8064
N2O,p70,2026,53369.029837,61200,3266184626.0244
N2O,p70,2029,27508.542293,64800,1782553540.5863998
N2O,p70,2032,21054.158389,68600,1444315265.4854
N2O,p70,2035,10599.039927,72500,768430394.7075
N2O,p70,2038,12604.498691,76400,962983699.9924
N2O,p70,2041,13016.027619,80400,1046488620.5676
N2O,p70,2044,12298.780369,84600,1040476819.2174
N2O,p70,2047,12407.190890000002,88800,1101758551.032
N2O,p70,2050,11294.625852000001,93000,1050400204.2360001
N2O,p71,2010,32.922389,42000,1382740.3380000002
N2O,p71,2015,30.439334000000002,48000,1461088.0320000001
N2O,p71,2020,26.936372000000002,54000,1454564.0880000002
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.851848,61200,1643333.0976
N2O,p71,2029,26.49508,64800,1716881.1840000001
N2O,p71,2032,23.554043,68600,1615807.3498
N2O,p71,2035,23.227301999999998,72500,1683979.3949999998
N2O,p71,2038,23.116868,76400,1766128.7152
N2O,p71,2041,20.961423,80400,1685298.4091999999
N2O,p71,2044,18.884525999999997,84600,1597630.8996
N2O,p71,2047,300.975375,88800,26726613.299999997
N2O,p71,2050,305.895819,93000,28448311.167000003
N2O,p72,2010,217063.34100099996,42000,9116660322.041998
N2O,p72,2015,197459.59902099997,48000,9478060753.008
N2O,p72,2020,169444.494983,54000,9150002729.082
N2O,p72,2023,169195.14477,57600,9745640338.752
N2O,p72,2026,153396.539035,61200,9387868188.942
N2O,p72,2029,101140.904184,64800,6553930591.1232
N2O,p72,2032,58624.004386,68600,4021606700.8796
N2O,p72,2035,23687.856300000003,72500,1717369581.7500002
N2O,p72,2038,28193.035058999998,76400,2153947878.5076
N2O,p72,2041,29497.071871,80400,2371564578.4284
N2O,p72,2044,26250.329764,84600,2220777898.0344
N2O,p72,2047,12287.478551000002,88800,1091128095.3288002
N2O,p72,2050,8015.492089,93000,745440764.2770001
N2O,p73,2010,16.470803,42000,691773.726
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.602092,54000,194512.968
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7597.013084,42000,319074549.528
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,235.553874,54000,12719909.196
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,89.034282,61200,5448898.0584
N2O,p74,2029,89.355509,64800,5790236.9832
N2O,p74,2032,56.356691,68600,3866069.0026
N2O,p74,2035,46.993451,72500,3407025.1975000002
N2O,p74,2038,48.929066,76400,3738180.6424
N2O,p74,2041,50.414662,80400,4053338.8248
N2O,p74,2044,51.278615,84600,4338170.829
N2O,p74,2047,48.761429,88800,4330014.8952
N2O,p74,2050,44.208588,93000,4111398.684
N2O,p75,2010,38348.154474,42000,1610622487.9080002
N2O,p75,2015,29462.350683,48000,1414192832.784
N2O,p75,2020,15305.576347,54000,826501122.738
N2O,p75,2023,27884.451531,57600,1606144408.1856
N2O,p75,2026,28210.156946,61200,1726461605.0952
N2O,p75,2029,21533.590086,64800,1395376637.5728
N2O,p75,2032,463.65594600000003,68600,31806797.895600002
N2O,p75,2035,315.527715,72500,22875759.3375
N2O,p75,2038,327.830939,76400,25046283.7396
N2O,p75,2041,411.389768,80400,33075737.3472
N2O,p75,2044,460.471945,84600,38955926.547
N2O,p75,2047,475.28640299999995,88800,42205432.586399995
N2O,p75,2050,620.538271,93000,57710059.203
N2O,p76,2010,7568.625001,42000,317882250.042
N2O,p76,2015,11439.765345,48000,549108736.56
N2O,p76,2020,5847.48529,54000,315764205.65999997
N2O,p76,2023,15636.856039,57600,900682907.8464
N2O,p76,2026,18969.712937999997,61200,1160946431.8056
N2O,p76,2029,10022.031922,64800,649427668.5456
N2O,p76,2032,9532.088093999999,68600,653901243.2484
N2O,p76,2035,2751.245028,72500,199465264.53
N2O,p76,2038,7329.611578999999,76400,559982324.6356
N2O,p76,2041,7491.770523,80400,602338350.0492
N2O,p76,2044,7588.378553,84600,641976825.5838
N2O,p76,2047,6820.125279,88800,605627124.7752
N2O,p76,2050,6441.228166000001,93000,599034219.4380001
N2O,p77,2010,17896.449923,42000,751650896.766
N2O,p77,2015,2393.6209169999997,48000,114893804.01599999
N2O,p77,2020,801.298955,54000,43270143.57
N2O,p77,2023,7.082145,57600,407931.55199999997
N2O,p77,2026,6.719788,61200,411251.0256
N2O,p77,2029,196.573464,64800,12737960.4672
N2O,p77,2032,134.492782,68600,9226204.8452
N2O,p77,2035,86.61443899999999,72500,6279546.8275
N2O,p77,2038,87.72855899999999,76400,6702461.9076
N2O,p77,2041,230.303683,80400,18516416.1132
N2O,p77,2044,273.19171,84600,23112018.666
N2O,p77,2047,317.82492299999996,88800,28222853.162399996
N2O,p77,2050,296.61689,93000,27585370.77
N2O,p78,2010,865.043113,42000,36331810.746
N2O,p78,2015,1402.610252,48000,67325292.096
N2O,p78,2020,3064.53881,54000,165485095.74
N2O,p78,2023,1647.5351890000002,57600,94898026.88640001
N2O,p78,2026,2222.0939580000004,61200,135992150.2296
N2O,p78,2029,2210.054615,64800,143211539.052
N2O,p78,2032,1514.3796470000002,68600,103886443.78420001
N2O,p78,2035,929.85538,72500,67414515.05
N2O,p78,2038,977.095357,76400,74650085.2748
N2O,p78,2041,1104.023935,80400,88763524.374
N2O,p78,2044,1111.1650319999999,84600,94004561.70719999
N2O,p78,2047,2060.342736,88800,182958434.9568
N2O,p78,2050,2706.325875,93000,251688306.375
N2O,p79,2010,122358.793038,42000,5139069307.596
N2O,p79,2015,97691.116906,48000,4689173611.488
N2O,p79,2020,16330.027768,54000,881821499.472
N2O,p79,2023,73932.46592,57600,4258510036.992
N2O,p79,2026,40009.163312000004,61200,2448560794.6944003
N2O,p79,2029,24832.898999,64800,1609171855.1352
N2O,p79,2032,20714.044545,68600,1420983455.787
N2O,p79,2035,7571.1916,72500,548911391.0
N2O,p79,2038,9708.763611999999,76400,741749539.9567999
N2O,p79,2041,11093.462843,80400,891914412.5771999
N2O,p79,2044,11809.015253,84600,999042690.4038
N2O,p79,2047,13406.778293000001,88800,1190521912.4184
N2O,p79,2050,14028.356614,93000,1304637165.102
N2O,p8,2010,1.148795,42000,48249.39
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,23.769411,76400,1815983.0004
N2O,p8,2041,23.769411,80400,1911060.6444
N2O,p8,2044,23.769411,84600,2010892.1706
N2O,p8,2047,23.769411,88800,2110723.6968
N2O,p8,2050,23.769411,93000,2210555.223
N2O,p80,2010,57793.525402,42000,2427328066.884
N2O,p80,2015,11095.654956,48000,532591437.888
N2O,p80,2020,8456.338018,54000,456642252.972
N2O,p80,2023,6293.232221,57600,362490175.9296
N2O,p80,2026,8118.991126999999,61200,496882256.97239995
N2O,p80,2029,6956.157953999999,64800,450759035.41919994
N2O,p80,2032,4905.11347,68600,336490784.042
N2O,p80,2035,3806.947695,72500,276003707.8875
N2O,p80,2038,4026.0624009999997,76400,307591167.4364
N2O,p80,2041,3989.302243,80400,320739900.3372
N2O,p80,2044,3894.028705,84600,329434828.443
N2O,p81,2010,197551.977173,42000,8297183041.266
N2O,p81,2015,139398.757499,48000,6691140359.952
N2O,p81,2020,44208.433645,54000,2387255416.83
N2O,p81,2023,71589.3236,57600,4123545039.36
N2O,p81,2026,50392.965527,61200,3084049490.2524
N2O,p81,2029,15604.142586,64800,1011148439.5728
N2O,p81,2032,3856.2971239999997,68600,264541982.70639998
N2O,p81,2035,3856.5149779999997,72500,279597335.905
N2O,p81,2038,3855.1779109999998,76400,294535592.4004
N2O,p81,2041,8506.364943,80400,683911741.4172001
N2O,p81,2044,9044.219152,84600,765140940.2592
N2O,p82,2010,12405.651205,42000,521037350.61
N2O,p82,2015,7986.887965,48000,383370622.32
N2O,p82,2020,6454.051944,54000,348518804.976
N2O,p82,2023,10126.65617,57600,583295395.392
N2O,p82,2026,8480.492724,61200,519006154.70879996
N2O,p82,2029,6375.681676,64800,413144172.6048
N2O,p82,2032,5667.390052,68600,388782957.5672
N2O,p82,2035,4023.2138600000003,72500,291683004.85
N2O,p82,2038,4034.660819,76400,308248086.5716
N2O,p82,2041,4041.6702920000002,80400,324950291.4768
N2O,p82,2044,4015.5735990000003,84600,339717526.47540003
N2O,p83,2010,83718.466698,42000,3516175601.316
N2O,p83,2015,65461.102404,48000,3142132915.3919997
N2O,p83,2020,26853.897502,54000,1450110465.108
N2O,p83,2023,33707.727180999995,57600,1941565085.6255996
N2O,p83,2026,36920.838862,61200,2259555338.3543997
N2O,p83,2029,554.7387759999999,64800,35947072.68479999
N2O,p83,2032,386.97519,68600,26546498.033999998
N2O,p83,2035,383.2578060000001,72500,27786190.935000006
N2O,p83,2038,382.11008499999997,76400,29193210.494
N2O,p83,2041,382.11008499999997,80400,30721650.834
N2O,p83,2044,381.77396699999997,84600,32298077.6082
N2O,p84,2010,35955.578005,42000,1510134276.21
N2O,p84,2015,36102.3964,48000,1732915027.1999998
N2O,p84,2020,35847.599746,54000,1935770386.284
N2O,p84,2023,34409.187024000006,57600,1981969172.5824003
N2O,p84,2026,36023.72678899999,61200,2204652079.4867997
N2O,p84,2029,23550.037853,64800,1526042452.8744001
N2O,p84,2032,9873.963060999999,68600,677353865.9846
N2O,p84,2035,2984.1365729999998,72500,216349901.5425
N2O,p84,2038,6871.377893000001,76400,524973271.02520007
N2O,p84,2041,7082.099597,80400,569400807.5988001
N2O,p84,2044,6744.29607,84600,570567447.5220001
N2O,p84,2047,3741.118263,88800,332211301.7544
N2O,p84,2050,3360.6245609999996,93000,312538084.173
N2O,p85,2010,133797.916567,42000,5619512495.814
N2O,p85,2015,56757.630484999994,48000,2724366263.2799997
N2O,p85,2020,20371.857578,54000,1100080309.212
N2O,p85,2023,146096.191584,57600,8415140635.2383995
N2O,p85,2026,86149.819435,61200,5272368949.422
N2O,p85,2029,46935.843088999995,64800,3041442632.1671996
N2O,p85,2032,12635.083518,68600,866766729.3348
N2O,p85,2035,3701.0010620000003,72500,268322576.99500003
N2O,p85,2038,8425.643994,76400,643719201.1416
N2O,p85,2041,7166.882585,80400,576217359.834
N2O,p85,2044,6855.61675,84600,579985177.05
N2O,p85,2047,4905.087415999999,88800,435571762.5408
N2O,p85,2050,4439.31711,93000,412856491.23
N2O,p86,2010,1721.8636099999999,42000,72318271.61999999
N2O,p86,2015,2826.011666,48000,135648559.968
N2O,p86,2020,1642.793395,54000,88710843.33
N2O,p86,2023,1364.544504,57600,78597763.4304
N2O,p86,2026,1263.333573,61200,77316014.66759999
N2O,p86,2029,1091.849689,64800,70751859.84719999
N2O,p86,2032,1080.290919,68600,74107957.0434
N2O,p86,2035,356.00604,72500,25810437.9
N2O,p86,2038,299.190265,76400,22858136.246
N2O,p86,2041,339.928515,80400,27330252.606
N2O,p86,2044,342.99589299999997,84600,29017452.547799997
N2O,p86,2047,306.27678099999997,88800,27197378.152799997
N2O,p86,2050,467.10577,93000,43440836.61
N2O,p87,2010,37893.413273,42000,1591523357.4659998
N2O,p87,2015,10765.069507,48000,516723336.336
N2O,p87,2020,10111.216191,54000,546005674.314
N2O,p87,2023,42178.668534000004,57600,2429491307.5584
N2O,p87,2026,42140.090033,61200,2578973510.0196
N2O,p87,2029,23626.411025,64800,1530991434.42
N2O,p87,2032,8980.554171,68600,616066016.1306
N2O,p87,2035,3354.8057479999998,72500,243223416.73
N2O,p87,2038,3337.845526,76400,255011398.1864
N2O,p87,2041,4663.688404,80400,374960547.68160003
N2O,p87,2044,3600.653255,84600,304615265.373
N2O,p87,2047,3411.799367,88800,302967783.7896
N2O,p87,2050,2790.628875,93000,259528485.375
N2O,p88,2010,17878.182955999997,42000,750883684.1519998
N2O,p88,2015,8194.321818,48000,393327447.264
N2O,p88,2020,21641.663531000002,54000,1168649830.674
N2O,p88,2023,20748.46796,57600,1195111754.496
N2O,p88,2026,20647.732989,61200,1263641258.9268
N2O,p88,2029,19382.321271999997,64800,1255974418.4255998
N2O,p88,2032,8772.909395,68600,601821584.4970001
N2O,p88,2035,603.421688,72500,43748072.38
N2O,p88,2038,603.422777,76400,46101500.1628
N2O,p88,2041,603.422777,80400,48515191.2708
N2O,p88,2044,603.648682,84600,51068678.4972
N2O,p88,2047,603.788129,88800,53616385.8552
N2O,p88,2050,605.3292240000001,93000,56295617.83200001
N2O,p89,2010,217126.685925,42000,9119320808.85
N2O,p89,2015,55029.609227,48000,2641421242.896
N2O,p89,2020,44257.786506000004,54000,2389920471.3240004
N2O,p89,2023,114027.429321,57600,6567979928.8896
N2O,p89,2026,100678.25794099999,61200,6161509385.9892
N2O,p89,2029,94868.317365,64800,6147466965.252
N2O,p89,2032,72226.137431,68600,4954713027.7666
N2O,p89,2035,25041.143171,72500,1815482879.8975
N2O,p89,2038,28511.491826,76400,2178277975.5064
N2O,p89,2041,31379.229986,80400,2522890090.8743997
N2O,p89,2044,27848.153129,84600,2355953754.7134
N2O,p89,2047,23267.422348,88800,2066147104.5024
N2O,p89,2050,9949.648409,93000,925317302.037
N2O,p9,2010,19067.315465,42000,800827249.53
N2O,p9,2015,16583.933711,48000,796028818.128
N2O,p9,2020,7158.009305,54000,386532502.46999997
N2O,p9,2023,10078.611268999999,57600,580528009.0943999
N2O,p9,2026,9161.141651999998,61200,560661869.1024
N2O,p9,2029,10540.501879,64800,683024521.7592
N2O,p9,2032,14600.941794,68600,1001624607.0684
N2O,p9,2035,17599.921626,72500,1275994317.885
N2O,p9,2038,22532.633529000002,76400,1721493201.6156
N2O,p9,2041,27291.803643,80400,2194261012.8972
N2O,p9,2044,27073.458853,84600,2290414618.9638
N2O,p9,2047,25379.490857999997,88800,2253698788.1903996
N2O,p9,2050,28452.983513,93000,2646127466.709
N2O,p90,2010,66737.911131,42000,2802992267.502
N2O,p90,2015,16466.279378,48000,790381410.1439999
N2O,p90,2020,15667.728862999998,54000,846057358.6019999
N2O,p90,2023,39153.104574000005,57600,2255218823.4624004
N2O,p90,2026,31824.713188,61200,1947672447.1056
N2O,p90,2029,31998.96329,64800,2073532821.192
N2O,p90,2032,27638.987079000002,68600,1896034513.6194003
N2O,p90,2035,11060.944988,72500,801918511.63
N2O,p90,2038,12383.323810999998,76400,946085939.1603999
N2O,p90,2041,12658.506791,80400,1017743945.9964
N2O,p90,2044,11582.667625,84600,979893681.075
N2O,p90,2047,4511.462568999999,88800,400617876.12719995
N2O,p90,2050,4537.819148,93000,422017180.76399994
N2O,p91,2010,14033.94626,42000,589425742.9200001
N2O,p91,2015,2894.507012,48000,138936336.576
N2O,p91,2020,2234.984567,54000,120689166.618
N2O,p91,2023,1971.376319,57600,113551275.9744
N2O,p91,2026,2028.2889069999999,61200,124131281.10839999
N2O,p91,2029,2176.767299,64800,141054520.9752
N2O,p91,2032,2489.045466,68600,170748518.9676
N2O,p91,2035,903.603422,72500,65511248.095
N2O,p91,2038,814.083848,76400,62196005.9872
N2O,p91,2041,557.345031,80400,44810540.4924
N2O,p91,2044,799.410867,84600,67630159.34820001
N2O,p91,2047,724.878324,88800,64369195.1712
N2O,p91,2050,874.5605059999999,93000,81334127.058
