eall,r,t,Value_emit,Value_scc,product
N2O,p64,2026,39625.521443,61200,2425081912.3115997
N2O,p64,2029,40285.699676000004,64800,2610513339.0048003
N2O,p64,2032,32864.619669,68600,2254512909.2934
N2O,p64,2035,33319.139094,72500,2415637584.315
N2O,p64,2038,31618.340345,76400,2415641202.3580003
N2O,p64,2041,29387.378717000003,80400,2362745248.8468003
N2O,p64,2044,27594.102795,84600,2334461096.457
N2O,p64,2047,24910.728511,88800,2212072691.7768
N2O,p64,2050,24171.778912,93000,2247975438.816
N2O,p65,2010,116869.886627,42000,4908535238.334
N2O,p65,2015,74675.234537,48000,3584411257.776
N2O,p65,2020,57887.35558999999,54000,3125917201.8599997
N2O,p65,2023,76628.236184,57600,4413786404.1984
N2O,p65,2026,64933.787917,61200,3973947820.5204
N2O,p65,2029,27240.98459,64800,1765215801.432
N2O,p65,2032,18524.070547,68600,1270751239.5242
N2O,p65,2035,19470.861813,72500,1411637481.4424999
N2O,p65,2038,16251.094351,76400,1241583608.4164
N2O,p65,2041,16602.438735,80400,1334836074.294
N2O,p65,2044,16576.94058,84600,1402409173.0679998
N2O,p65,2047,16839.573807,88800,1495354154.0616
N2O,p65,2050,12536.12609,93000,1165859726.37
N2O,p66,2010,3684.8248630000003,42000,154762644.24600002
N2O,p66,2015,5631.113177,48000,270293432.496
N2O,p66,2020,5762.197091,54000,311158642.914
N2O,p66,2023,5255.273775,57600,302703769.44
N2O,p66,2026,7032.076237,61200,430363065.7044
N2O,p66,2029,8793.059039,64800,569790225.7272
N2O,p66,2032,5701.678345,68600,391135134.467
N2O,p66,2035,3318.699871,72500,240605740.64749998
N2O,p66,2038,3004.220104,76400,229522415.9456
N2O,p66,2041,2939.38762,80400,236326764.648
N2O,p66,2044,2370.024295,84600,200504055.35700002
N2O,p66,2047,2561.40425,88800,227452697.4
N2O,p66,2050,2231.040092,93000,207486728.55600002
N2O,p67,2010,94101.193262,42000,3952250117.004
N2O,p67,2015,39390.933641,48000,1890764814.7680001
N2O,p67,2020,33268.614049,54000,1796505158.6460001
N2O,p67,2023,92825.046902,57600,5346722701.555201
N2O,p67,2026,39577.63192,61200,2422151073.504
N2O,p67,2029,44891.435436,64800,2908965016.2528
N2O,p67,2032,36919.375206000004,68600,2532669139.1316004
N2O,p67,2035,37670.147177000006,72500,2731085670.3325005
N2O,p67,2038,39745.686008000004,76400,3036570411.0112004
N2O,p67,2041,39810.804881,80400,3200788712.4323997
N2O,p67,2044,40209.291146,84600,3401706030.9516
N2O,p67,2047,41156.656058,88800,3654711057.9504
N2O,p67,2050,40054.552636,93000,3725073395.1480002
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.601761,48000,36460884.528
N2O,p68,2020,1156.893546,54000,62472251.484
N2O,p68,2023,619.7661850000001,57600,35698532.256000005
N2O,p68,2026,861.266401,61200,52709503.7412
N2O,p68,2029,586.616851,64800,38012771.9448
N2O,p68,2032,599.650132,68600,41135999.055199996
N2O,p68,2035,488.658389,72500,35427733.2025
N2O,p68,2038,468.111437,76400,35763713.786800005
N2O,p68,2041,751.0989870000001,80400,60388358.554800004
N2O,p68,2044,734.83533,84600,62167068.918
N2O,p68,2047,1389.613587,88800,123397686.5256
N2O,p68,2050,1368.220127,93000,127244471.811
N2O,p69,2010,11150.420653,42000,468317667.42599994
N2O,p69,2015,2485.536094,48000,119305732.51200001
N2O,p69,2020,1161.488029,54000,62720353.56600001
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,92.381034,61200,5653719.2808
N2O,p69,2029,89.548554,64800,5802746.299199999
N2O,p69,2032,61.540634,68600,4221687.4924
N2O,p69,2035,43.159718,72500,3129079.5549999997
N2O,p69,2038,42.686205,76400,3261226.062
N2O,p69,2041,110.743494,80400,8903776.9176
N2O,p69,2044,355.375869,84600,30064798.5174
N2O,p69,2047,453.449766,88800,40266339.2208
N2O,p69,2050,500.131257,93000,46512206.901
N2O,p70,2010,55492.329583,42000,2330677842.486
N2O,p70,2015,57306.121469000005,48000,2750693830.512
N2O,p70,2020,43788.568551000004,54000,2364582701.754
N2O,p70,2023,46793.510099,57600,2695306181.7023997
N2O,p70,2026,55452.380462,61200,3393685684.2744
N2O,p70,2029,34076.495227,64800,2208156890.7096
N2O,p70,2032,24518.439124,68600,1681964923.9064
N2O,p70,2035,23845.527848,72500,1728800768.98
N2O,p70,2038,24659.567254,76400,1883990938.2056
N2O,p70,2041,24830.161260999997,80400,1996344965.3844
N2O,p70,2044,22229.653457,84600,1880628682.4622
N2O,p70,2047,23445.122595,88800,2081926886.436
N2O,p70,2050,20436.669126,93000,1900610228.7180002
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.752088999999998,61200,1637227.8468
N2O,p71,2029,26.435850000000002,64800,1713043.08
N2O,p71,2032,23.523727,68600,1613727.6722000001
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.106209,76400,1765314.3676
N2O,p71,2041,20.952165,80400,1684554.066
N2O,p71,2044,27.615099,84600,2336237.3754000003
N2O,p71,2047,197.90693100000001,88800,17574135.4728
N2O,p71,2050,234.167133,93000,21777543.369
N2O,p72,2010,215634.47775700002,42000,9056648065.794
N2O,p72,2015,197114.88248300002,48000,9461514359.184002
N2O,p72,2020,171303.26207,54000,9250376151.78
N2O,p72,2023,170527.112191,57600,9822361662.2016
N2O,p72,2026,153923.535173,61200,9420120352.5876
N2O,p72,2029,110134.657763,64800,7136725823.042399
N2O,p72,2032,94582.617505,68600,6488367560.843
N2O,p72,2035,76047.540129,72500,5513446659.3525
N2O,p72,2038,71886.089821,76400,5492097262.3244
N2O,p72,2041,69327.64244299999,80400,5573942452.417199
N2O,p72,2044,63793.94472700001,84600,5396967723.904201
N2O,p72,2047,28601.512364,88800,2539814297.9231997
N2O,p72,2050,16113.522604000002,93000,1498557602.1720002
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7305.934931000001,42000,306849267.10200006
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,245.518086,54000,13257976.644000001
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,88.614221,61200,5423190.3252
N2O,p74,2029,94.988203,64800,6155235.5544
N2O,p74,2032,72.10722100000001,68600,4946555.3606
N2O,p74,2035,59.364708,72500,4303941.33
N2O,p74,2038,58.848815,76400,4496049.466
N2O,p74,2041,180.125902,80400,14482122.5208
N2O,p74,2044,171.76888,84600,14531647.248
N2O,p74,2047,175.523987,88800,15586530.0456
N2O,p74,2050,173.14965,93000,16102917.450000001
N2O,p75,2010,37110.649710000005,42000,1558647287.8200002
N2O,p75,2015,29889.606249999997,48000,1434701099.9999998
N2O,p75,2020,12988.52204,54000,701380190.16
N2O,p75,2023,27771.527646000002,57600,1599639992.4096
N2O,p75,2026,28228.443642,61200,1727580750.8904
N2O,p75,2029,27633.096854000003,64800,1790624676.1392002
N2O,p75,2032,679.672007,68600,46625499.6802
N2O,p75,2035,463.191817,72500,33581406.7325
N2O,p75,2038,451.53711,76400,34497435.203999996
N2O,p75,2041,503.61196,80400,40490401.584
N2O,p75,2044,471.422937,84600,39882380.4702
N2O,p75,2047,541.973176,88800,48127218.028799996
N2O,p75,2050,784.6202059999999,93000,72969679.15799999
N2O,p76,2010,7603.573529,42000,319350088.218
N2O,p76,2015,11220.007893,48000,538560378.864
N2O,p76,2020,5438.48937,54000,293678425.98
N2O,p76,2023,16664.737685,57600,959888890.656
N2O,p76,2026,20075.369348,61200,1228612604.0976
N2O,p76,2029,10464.370851,64800,678091231.1448
N2O,p76,2032,12898.629368,68600,884845974.6448
N2O,p76,2035,6755.986398999999,72500,489809013.92749995
N2O,p76,2038,9363.356042000001,76400,715360401.6088
N2O,p76,2041,10866.603439,80400,873674916.4956
N2O,p76,2044,11807.593219999999,84600,998922386.412
N2O,p76,2047,12464.825621,88800,1106876515.1448
N2O,p76,2050,12216.08626,93000,1136096022.18
N2O,p77,2010,16868.375398,42000,708471766.716
N2O,p77,2015,2714.5869540000003,48000,130300173.79200001
N2O,p77,2020,974.7260279999999,54000,52635205.511999995
N2O,p77,2023,7.0159199999999995,57600,404116.99199999997
N2O,p77,2026,6.723938,61200,411505.00560000003
N2O,p77,2029,198.211279,64800,12844090.879199998
N2O,p77,2032,170.099098,68600,11668798.1228
N2O,p77,2035,134.39118299999998,72500,9743360.767499998
N2O,p77,2038,128.27804,76400,9800442.256000001
N2O,p77,2041,278.375427,80400,22381384.3308
N2O,p77,2044,269.817009,84600,22826518.9614
N2O,p77,2047,321.22646499999996,88800,28524910.091999996
N2O,p77,2050,331.269731,93000,30808084.983
N2O,p78,2010,925.1451870000001,42000,38856097.854
N2O,p78,2015,1386.940798,48000,66573158.304000005
N2O,p78,2020,3063.061761,54000,165405335.09399998
N2O,p78,2023,1635.296623,57600,94193085.4848
N2O,p78,2026,2140.380919,61200,130991312.24280001
N2O,p78,2029,2059.2112460000003,64800,133436888.74080002
N2O,p78,2032,1844.681368,68600,126545141.8448
N2O,p78,2035,1392.856236,72500,100982077.11
N2O,p78,2038,1304.1316920000002,76400,99635661.2688
N2O,p78,2041,1957.8739369999998,80400,157413064.5348
N2O,p78,2044,1745.1819010000002,84600,147642388.8246
N2O,p78,2047,3545.349084,88800,314826998.6592
N2O,p78,2050,4352.4194800000005,93000,404775011.64000005
N2O,p79,2010,121724.463095,42000,5112427449.99
N2O,p79,2015,90931.738577,48000,4364723451.696
N2O,p79,2020,15460.518629,54000,834868005.966
N2O,p79,2023,66875.72779,57600,3852041920.7040005
N2O,p79,2026,39664.566684000005,61200,2427471481.0608
N2O,p79,2029,27937.075327,64800,1810322481.1896
N2O,p79,2032,23447.974341,68600,1608531039.7926002
N2O,p79,2035,13597.066253,72500,985787303.3425001
N2O,p79,2038,14497.598678,76400,1107616538.9992
N2O,p79,2041,14572.462080000001,80400,1171625951.232
N2O,p79,2044,12252.935878,84600,1036598375.2788
N2O,p79,2047,14774.105594,88800,1311940576.7472
N2O,p79,2050,13115.140358999999,93000,1219708053.3869998
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,57921.372779,42000,2432697656.718
N2O,p80,2015,11080.40542,48000,531859460.15999997
N2O,p80,2020,8404.852316,54000,453862025.064
N2O,p80,2023,6093.906096,57600,351008991.1296
N2O,p80,2026,7867.497964,61200,481490875.3968
N2O,p80,2029,6879.451903,64800,445788483.3144
N2O,p80,2032,6408.334895,68600,439611773.797
N2O,p80,2035,5615.295763,72500,407108942.8175
N2O,p80,2038,5558.593729,76400,424676560.8956
N2O,p80,2041,5695.50917,80400,457918937.268
N2O,p80,2044,5516.073048,84600,466659779.8608
N2O,p81,2010,197393.859058,42000,8290542080.436
N2O,p81,2015,133741.251524,48000,6419580073.151999
N2O,p81,2020,32635.875066000004,54000,1762337253.5640001
N2O,p81,2023,68679.303045,57600,3955927855.3919997
N2O,p81,2026,48680.231309,61200,2979230156.1108003
N2O,p81,2029,24471.995557,64800,1585785312.0935998
N2O,p81,2032,13904.611613,68600,953856356.6517999
N2O,p81,2035,13920.37782,72500,1009227391.9499999
N2O,p81,2038,13875.895716,76400,1060118432.7024001
N2O,p81,2041,13890.062156,80400,1116760997.3424
N2O,p81,2044,13856.433438,84600,1172254268.8548
N2O,p82,2010,12390.400738,42000,520396830.996
N2O,p82,2015,7982.640456,48000,383166741.888
N2O,p82,2020,6454.143893,54000,348523770.222
N2O,p82,2023,10294.217086,57600,592946904.1536
N2O,p82,2026,5746.900726,61200,351710324.43119997
N2O,p82,2029,5306.84855,64800,343883786.03999996
N2O,p82,2032,5300.232341,68600,363595938.5926
N2O,p82,2035,5300.232341,72500,384266844.72249997
N2O,p82,2038,6508.925273999999,76400,497281890.93359995
N2O,p82,2041,6373.36546,80400,512418582.984
N2O,p82,2044,5300.232341,84600,448399656.0486
N2O,p83,2010,84185.170771,42000,3535777172.382
N2O,p83,2015,63130.630493,48000,3030270263.664
N2O,p83,2020,24897.776767000003,54000,1344479945.4180002
N2O,p83,2023,36062.532551000004,57600,2077201874.9376001
N2O,p83,2026,41104.857741,61200,2515617293.7492
N2O,p83,2029,602.742991,64800,39057745.8168
N2O,p83,2032,382.11008499999997,68600,26212751.830999997
N2O,p83,2035,498.46676299999996,72500,36138840.317499995
N2O,p83,2038,468.90367599999996,76400,35824240.8464
N2O,p83,2041,453.659045,80400,36474187.218
N2O,p83,2044,381.540552,84600,32278330.6992
N2O,p84,2010,35961.795654,42000,1510395417.4680002
N2O,p84,2015,36067.934927,48000,1731260876.496
N2O,p84,2020,35260.667766000006,54000,1904076059.3640003
N2O,p84,2023,34506.714339000006,57600,1987586745.9264004
N2O,p84,2026,35939.319941,61200,2199486380.3892
N2O,p84,2029,32322.246098,64800,2094481547.1504
N2O,p84,2032,22141.268382000002,68600,1518891011.0052001
N2O,p84,2035,19799.893152999997,72500,1435492253.5924997
N2O,p84,2038,18601.203382,76400,1421131938.3848
N2O,p84,2041,20710.095202999997,80400,1665091654.3211997
N2O,p84,2044,17822.373387,84600,1507772788.5402
N2O,p84,2047,8482.158064,88800,753215636.0832
N2O,p84,2050,7525.058224,93000,699830414.832
N2O,p85,2010,133674.413007,42000,5614325346.294
N2O,p85,2015,56712.618019,48000,2722205664.912
N2O,p85,2020,20303.424374000002,54000,1096384916.196
N2O,p85,2023,146559.141213,57600,8441806533.8688
N2O,p85,2026,71604.424117,61200,4382190755.960401
N2O,p85,2029,46870.167597,64800,3037186860.2856
N2O,p85,2032,40120.121294,68600,2752240320.7683997
N2O,p85,2035,22704.805421999998,72500,1646098393.0949998
N2O,p85,2038,23357.29657,76400,1784497457.948
N2O,p85,2041,22955.991967,80400,1845661754.1468
N2O,p85,2044,20583.194229,84600,1741338231.7734
N2O,p85,2047,20219.906019000002,88800,1795527654.4872003
N2O,p85,2050,16272.472354000001,93000,1513339928.9220002
N2O,p86,2010,1721.26288,42000,72293040.96
N2O,p86,2015,2797.725822,48000,134290839.456
N2O,p86,2020,1632.686141,54000,88165051.614
N2O,p86,2023,1324.183248,57600,76272955.0848
N2O,p86,2026,1200.883867,61200,73494092.6604
N2O,p86,2029,1095.298207,64800,70975323.8136
N2O,p86,2032,1015.9953390000001,68600,69697280.2554
N2O,p86,2035,453.54355300000003,72500,32881907.5925
N2O,p86,2038,406.953522,76400,31091249.0808
N2O,p86,2041,369.392504,80400,29699157.321599998
N2O,p86,2044,303.861292,84600,25706665.3032
N2O,p86,2047,337.03306200000003,88800,29928535.905600004
N2O,p86,2050,284.392073,93000,26448462.788999997
N2O,p87,2010,37868.774057,42000,1590488510.394
N2O,p87,2015,10721.497648,48000,514631887.10400003
N2O,p87,2020,10055.759902,54000,543011034.708
N2O,p87,2023,42024.374072,57600,2420603946.5471997
N2O,p87,2026,42046.594991,61200,2573251613.4491997
N2O,p87,2029,23162.600047,64800,1500936483.0456
N2O,p87,2032,21652.358009,68600,1485351759.4174
N2O,p87,2035,10572.538568,72500,766509046.18
N2O,p87,2038,10238.900425,76400,782251992.47
N2O,p87,2041,10981.72459,80400,882930657.036
N2O,p87,2044,8671.708668,84600,733626553.3127999
N2O,p87,2047,8639.148366000001,88800,767156374.9008001
N2O,p87,2050,6134.937334,93000,570549172.062
N2O,p88,2010,17747.145133,42000,745380095.5860001
N2O,p88,2015,8183.715628,48000,392818350.144
N2O,p88,2020,21774.248193,54000,1175809402.422
N2O,p88,2023,20693.056178,57600,1191920035.8528
N2O,p88,2026,20495.746582,61200,1254339690.8184
N2O,p88,2029,19360.969935,64800,1254590851.788
N2O,p88,2032,17506.522698,68600,1200947457.0828001
N2O,p88,2035,9756.287161,72500,707330819.1725
N2O,p88,2038,9393.013434,76400,717626226.3576
N2O,p88,2041,10694.563356,80400,859842893.8224001
N2O,p88,2044,10147.284527,84600,858460270.9842
N2O,p88,2047,9411.523863,88800,835743319.0344
N2O,p88,2050,8717.779735,93000,810753515.355
N2O,p89,2010,213767.03235899998,42000,8978215359.078
N2O,p89,2015,53946.738133,48000,2589443430.384
N2O,p89,2020,43439.064592999996,54000,2345709488.022
N2O,p89,2023,110507.00912399999,57600,6365203725.542399
N2O,p89,2026,102223.617761,61200,6256085406.9732
N2O,p89,2029,104509.333383,64800,6772204803.2184
N2O,p89,2032,95262.48713699999,68600,6535006617.598199
N2O,p89,2035,81820.544877,72500,5931989503.5824995
N2O,p89,2038,82569.071851,76400,6308277089.4164
N2O,p89,2041,81523.195511,80400,6554464919.0844
N2O,p89,2044,75613.783073,84600,6396926047.9758
N2O,p89,2047,74417.773492,88800,6608298286.0896
N2O,p89,2050,53421.367057999996,93000,4968187136.394
N2O,p9,2010,19110.32317,42000,802633573.14
N2O,p9,2015,16555.621227,48000,794669818.896
N2O,p9,2020,6230.395793,54000,336441372.82199997
N2O,p9,2023,9322.055892999999,57600,536950419.4367999
N2O,p9,2026,8963.713382,61200,548579258.9784
N2O,p9,2029,11062.794321,64800,716869072.0008
N2O,p9,2032,13877.668476,68600,952008057.4536
N2O,p9,2035,13570.387969,72500,983853127.7524999
N2O,p9,2038,15755.975719000002,76400,1203756544.9316
N2O,p9,2041,14103.101074999999,80400,1133889326.4299998
N2O,p9,2044,12009.822079999998,84600,1016030947.9679998
N2O,p9,2047,10722.450883,88800,952153638.4103999
N2O,p9,2050,10157.735219,93000,944669375.367
N2O,p90,2010,66847.235384,42000,2807583886.128
N2O,p90,2015,16396.214605999998,48000,787018301.0879999
N2O,p90,2020,15577.372366,54000,841178107.7639999
N2O,p90,2023,38313.204724,57600,2206840592.1024003
N2O,p90,2026,31715.660688,61200,1940998434.1055999
N2O,p90,2029,30635.596442,64800,1985186649.4415998
N2O,p90,2032,30088.14361,68600,2064046651.646
N2O,p90,2035,26242.457635,72500,1902578178.5375
N2O,p90,2038,23537.846815,76400,1798291496.6660001
N2O,p90,2041,24386.894064,80400,1960706282.7456
N2O,p90,2044,24112.735819999998,84600,2039937450.3719997
N2O,p90,2047,3941.691899,88800,350022240.6312
N2O,p90,2050,3620.433188,93000,336700286.484
N2O,p91,2010,14035.129273,42000,589475429.466
N2O,p91,2015,2874.910269,48000,137995692.912
N2O,p91,2020,2233.1266290000003,54000,120588837.96600002
N2O,p91,2023,1887.192465,57600,108702285.984
N2O,p91,2026,2041.140459,61200,124917796.0908
N2O,p91,2029,3020.8279540000003,64800,195749651.41920003
N2O,p91,2032,2428.402072,68600,166588382.1392
N2O,p91,2035,2062.465722,72500,149528764.845
N2O,p91,2038,1793.4408959999998,76400,137018884.45439997
N2O,p91,2041,1078.317548,80400,86696730.8592
N2O,p91,2044,997.455761,84600,84384757.3806
N2O,p91,2047,949.633298,88800,84327436.8624
N2O,p91,2050,621.758669,93000,57823556.21700001
N2O,p92,2010,288263.580845,42000,12107070395.49
N2O,p92,2015,194777.451036,48000,9349317649.728
N2O,p92,2020,103961.93143899999,54000,5613944297.705999
N2O,p92,2023,132060.984832,57600,7606712726.323199
N2O,p92,2026,101642.23666899999,61200,6220504884.142799
N2O,p92,2029,30502.934255000004,64800,1976590139.7240002
N2O,p92,2032,13759.060464,68600,943871547.8304
N2O,p92,2035,7595.096546,72500,550644499.585
N2O,p92,2038,8542.252984,76400,652628127.9776001
N2O,p92,2041,8621.80059,80400,693192767.4360001
N2O,p92,2044,8966.062313,84600,758528871.6798
N2O,p92,2047,8698.508267000001,88800,772427534.1096001
N2O,p92,2050,10750.801506,93000,999824540.058
N2O,p93,2010,61048.66577,42000,2564043962.34
N2O,p93,2015,39085.335516,48000,1876096104.768
N2O,p93,2020,24030.43417,54000,1297643445.18
N2O,p93,2023,25405.433836,57600,1463352988.9536
N2O,p93,2026,21640.124238,61200,1324375603.3656
N2O,p93,2029,19770.113696999997,64800,1281103367.5656
N2O,p93,2032,15741.301974,68600,1079853315.4164
N2O,p93,2035,5768.363735999999,72500,418206370.85999995
N2O,p93,2038,6940.427159,76400,530248634.9476
N2O,p93,2041,4721.380142999999,80400,379598963.49719995
N2O,p93,2044,99.236854,84600,8395437.848399999
N2O,p93,2047,99.236854,88800,8812232.6352
N2O,p93,2050,99.318601,93000,9236629.893
N2O,p94,2010,346664.123688,42000,14559893194.896002
N2O,p94,2015,127053.751766,48000,6098580084.768
N2O,p94,2020,63277.111841,54000,3416964039.414
N2O,p94,2023,225464.72733400002,57600,12986768294.438402
N2O,p94,2026,233197.524778,61200,14271688516.413599
N2O,p94,2029,237477.870211,64800,15388565989.6728
N2O,p94,2032,235427.050702,68600,16150295678.1572
