eall,r,t,Value_emit,Value_scc,product
N2O,p59,2038,2143.547512,76400,163767029.91680002
N2O,p59,2041,2029.994651,80400,163211569.9404
N2O,p59,2044,2140.058124,84600,181048917.2904
N2O,p59,2047,2142.367993,88800,190242277.77839997
N2O,p59,2050,2180.139018,93000,202752928.674
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.767933,48000,30564860.783999998
N2O,p6,2020,1071.276645,54000,57848938.83
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,990.935659,61200,60645262.3308
N2O,p6,2029,826.9420650000001,64800,53585845.81200001
N2O,p6,2032,778.566067,68600,53409632.1962
N2O,p6,2035,725.995719,72500,52634689.6275
N2O,p6,2038,665.936015,76400,50877511.546
N2O,p6,2041,681.741299,80400,54812000.439600006
N2O,p6,2044,587.426958,84600,49696320.646800004
N2O,p6,2047,398.991557,88800,35430450.2616
N2O,p6,2050,302.401511,93000,28123340.523000002
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7475.7646780000005,48000,358836704.544
N2O,p60,2020,205.192254,54000,11080381.716
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,465.301059,64800,30151508.6232
N2O,p60,2032,425.102681,68600,29162043.9166
N2O,p60,2035,447.78808200000003,72500,32464635.945000004
N2O,p60,2038,358.740102,76400,27407743.792799998
N2O,p60,2041,299.561959,80400,24084781.5036
N2O,p60,2044,709.471152,84600,60021259.459199995
N2O,p60,2047,699.664459,88800,62130203.959199995
N2O,p60,2050,684.2135139999999,93000,63631856.80199999
N2O,p61,2020,0.856016,54000,46224.864
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,332.219536,64800,21527825.9328
N2O,p61,2032,322.401027,68600,22116710.4522
N2O,p61,2035,329.47594300000003,72500,23887005.867500003
N2O,p61,2038,287.105345,76400,21934848.358
N2O,p61,2041,260.19815900000003,80400,20919931.9836
N2O,p61,2044,230.477755,84600,19498418.073
N2O,p61,2047,226.39865400000002,88800,20104200.4752
N2O,p61,2050,222.386238,93000,20681920.134
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2126.836595,48000,102088156.56000002
N2O,p62,2020,1538.5375669999999,54000,83081028.61799999
N2O,p62,2023,416.903986,57600,24013669.593599997
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,352.325785,68600,24169548.851
N2O,p62,2035,343.908013,72500,24933330.9425
N2O,p62,2038,345.20181099999996,76400,26373418.3604
N2O,p62,2041,353.724828,80400,28439476.1712
N2O,p62,2044,340.080932,84600,28770846.847200003
N2O,p62,2047,321.570877,88800,28555493.8776
N2O,p62,2050,321.570877,93000,29906091.561
N2O,p63,2010,284777.704372,42000,11960663583.624
N2O,p63,2015,209099.326345,48000,10036767664.56
N2O,p63,2020,70047.37891700001,54000,3782558461.5180006
N2O,p63,2023,232308.59506,57600,13380975075.456
N2O,p63,2026,168896.099698,61200,10336441301.517601
N2O,p63,2029,118115.41481599999,64800,7653878880.076799
N2O,p63,2032,191170.378076,68600,13114287936.0136
N2O,p63,2035,198742.849679,72500,14408856601.7275
N2O,p63,2038,201439.922413,76400,15390010072.353199
N2O,p63,2041,204424.454547,80400,16435726145.5788
N2O,p63,2044,208167.460142,84600,17610967128.0132
N2O,p63,2047,208879.627246,88800,18548510899.444798
N2O,p63,2050,208556.42854199998,93000,19395747854.406
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55454.366531,48000,2661809593.488
N2O,p64,2020,46726.034479,54000,2523205861.866
N2O,p64,2023,57915.664926000005,57600,3335942299.7376003
N2O,p64,2026,39628.38976,61200,2425257453.312
N2O,p64,2029,40224.937118999995,64800,2606575925.3111997
N2O,p64,2032,58659.617757,68600,4024049778.1302
N2O,p64,2035,58873.06834,72500,4268297454.6499996
N2O,p64,2038,57075.116838999995,76400,4360538926.499599
N2O,p64,2041,55887.684443,80400,4493369829.2172
N2O,p64,2044,55077.907742,84600,4659590994.9732
N2O,p64,2047,54928.079401,88800,4877613450.808801
N2O,p64,2050,55408.483034000004,93000,5152988922.162001
N2O,p65,2010,116869.886627,42000,4908535238.334
N2O,p65,2015,74675.234537,48000,3584411257.776
N2O,p65,2020,57887.35558999999,54000,3125917201.8599997
N2O,p65,2023,76422.64980099999,57600,4401944628.5376
N2O,p65,2026,64940.695164000004,61200,3974370544.0368004
N2O,p65,2029,27206.982504,64800,1763012466.2591999
N2O,p65,2032,42036.235850000005,68600,2883685779.3100004
N2O,p65,2035,42166.970809,72500,3057105383.6524997
N2O,p65,2038,42828.799386,76400,3272120273.0903997
N2O,p65,2041,43301.949344,80400,3481476727.2576
N2O,p65,2044,44972.422416,84600,3804666936.3936
N2O,p65,2047,45938.492742,88800,4079338155.4896
N2O,p65,2050,45382.677453000004,93000,4220589003.129
N2O,p66,2010,3684.8248630000003,42000,154762644.24600002
N2O,p66,2015,5631.113177,48000,270293432.496
N2O,p66,2020,5762.197091,54000,311158642.914
N2O,p66,2023,5254.791721,57600,302676003.1296
N2O,p66,2026,7111.542283000001,61200,435226387.7196
N2O,p66,2029,8861.30741,64800,574212720.168
N2O,p66,2032,8578.480639,68600,588483771.8354
N2O,p66,2035,7982.764482,72500,578750424.9449999
N2O,p66,2038,7893.647972000001,76400,603074705.0608001
N2O,p66,2041,7034.833885,80400,565600644.354
N2O,p66,2044,7703.767187,84600,651738704.0202
N2O,p66,2047,7127.89088,88800,632956710.1439999
N2O,p66,2050,6952.134691,93000,646548526.263
N2O,p67,2010,94101.193262,42000,3952250117.004
N2O,p67,2015,39390.933641,48000,1890764814.7680001
N2O,p67,2020,33268.614049,54000,1796505158.6460001
N2O,p67,2023,92831.103338,57600,5347071552.2688
N2O,p67,2026,39578.520954,61200,2422205482.3848
N2O,p67,2029,44915.488638,64800,2910523663.7424
N2O,p67,2032,107694.003775,68600,7387808658.965
N2O,p67,2035,117741.40767900001,72500,8536252056.727501
N2O,p67,2038,122784.70452900001,76400,9380751426.0156
N2O,p67,2041,125944.280385,80400,10125920142.954
N2O,p67,2044,129137.619365,84600,10925042598.279001
N2O,p67,2047,128312.17985,88800,11394121570.68
N2O,p67,2050,129488.638772,93000,12042443405.796001
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.601761,48000,36460884.528
N2O,p68,2020,1156.893546,54000,62472251.484
N2O,p68,2023,624.109955,57600,35948733.408
N2O,p68,2026,855.531023,61200,52358498.6076
N2O,p68,2029,586.107051,64800,37979736.9048
N2O,p68,2032,656.456053,68600,45032885.2358
N2O,p68,2035,703.8273,72500,51027479.25
N2O,p68,2038,1457.640539,76400,111363737.1796
N2O,p68,2041,1837.7948350000001,80400,147758704.734
N2O,p68,2044,3392.8170609999997,84600,287032323.3606
N2O,p68,2047,3744.644832,88800,332524461.0816
N2O,p68,2050,3289.569019,93000,305929918.767
N2O,p69,2010,11150.420653,42000,468317667.42599994
N2O,p69,2015,2485.536094,48000,119305732.51200001
N2O,p69,2020,1161.488029,54000,62720353.56600001
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,90.189007,61200,5519567.2284
N2O,p69,2029,89.479364,64800,5798262.7872
N2O,p69,2032,80.98172500000001,68600,5555346.335000001
N2O,p69,2035,214.53162700000001,72500,15553542.957500001
N2O,p69,2038,1818.794234,76400,138955879.4776
N2O,p69,2041,2379.260053,80400,191292508.2612
N2O,p69,2044,2390.320508,84600,202221114.9768
N2O,p69,2047,2556.027807,88800,226975269.2616
N2O,p69,2050,2328.409511,93000,216542084.52299997
N2O,p70,2010,55492.329583,42000,2330677842.486
N2O,p70,2015,57306.121469000005,48000,2750693830.512
N2O,p70,2020,43788.568551000004,54000,2364582701.754
N2O,p70,2023,47165.398992,57600,2716726981.9392
N2O,p70,2026,55575.061910000004,61200,3401193788.892
N2O,p70,2029,34061.189857,64800,2207165102.7335997
N2O,p70,2032,42540.412731000004,68600,2918272313.3466
N2O,p70,2035,54832.673651,72500,3975368839.6974998
N2O,p70,2038,57480.403867999994,76400,4391502855.5152
N2O,p70,2041,58081.855746,80400,4669781201.9784
N2O,p70,2044,55459.69274,84600,4691890005.804
N2O,p70,2047,56060.031547000006,88800,4978130801.373601
N2O,p70,2050,52671.288949,93000,4898429872.257
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.752088999999998,61200,1637227.8468
N2O,p71,2029,26.458258,64800,1714495.1184
N2O,p71,2032,79.01951,68600,5420738.386
N2O,p71,2035,610.933067,72500,44292647.3575
N2O,p71,2038,2711.1085409999996,76400,207128692.53239998
N2O,p71,2041,2501.49061,80400,201119845.044
N2O,p71,2044,2079.335099,84600,175911749.37539998
N2O,p71,2047,2437.6899630000003,88800,216466868.71440002
N2O,p71,2050,2125.265388,93000,197649681.084
N2O,p72,2010,215634.47775700002,42000,9056648065.794
N2O,p72,2015,197114.88248300002,48000,9461514359.184002
N2O,p72,2020,171303.26207,54000,9250376151.78
N2O,p72,2023,169955.347194,57600,9789427998.3744
N2O,p72,2026,152555.070744,61200,9336370329.5328
N2O,p72,2029,110901.40309,64800,7186410920.232
N2O,p72,2032,120194.24765500001,68600,8245325389.133001
N2O,p72,2035,122465.873128,72500,8878775801.78
N2O,p72,2038,123133.696607,76400,9407414420.774801
N2O,p72,2041,119343.605733,80400,9595225900.9332
N2O,p72,2044,110775.00113799999,84600,9371565096.2748
N2O,p72,2047,53960.338432,88800,4791678052.7616
N2O,p72,2050,34073.727041,93000,3168856614.8129997
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,7.5417190000000005,68600,517361.9234
N2O,p73,2035,7.502571,72500,543936.3975
N2O,p73,2038,6.690354,76400,511143.0456
N2O,p73,2041,6.130622000000001,80400,492902.00880000007
N2O,p73,2044,5.6661850000000005,84600,479359.25100000005
N2O,p73,2047,12.956714999999999,88800,1150556.292
N2O,p73,2050,12.518819,93000,1164250.1670000001
N2O,p74,2010,7305.934931000001,42000,306849267.10200006
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,245.518086,54000,13257976.644000001
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,89.639655,61200,5485946.886
N2O,p74,2029,94.958425,64800,6153305.94
N2O,p74,2032,77.539868,68600,5319234.9448
N2O,p74,2035,72.944373,72500,5288467.0424999995
N2O,p74,2038,66.456169,76400,5077251.311600001
N2O,p74,2041,279.056792,80400,22436166.076799996
N2O,p74,2044,255.15142099999997,84600,21585810.216599997
N2O,p74,2047,253.463932,88800,22507597.1616
N2O,p74,2050,260.11514,93000,24190708.02
N2O,p75,2010,37110.649710000005,42000,1558647287.8200002
N2O,p75,2015,29889.606249999997,48000,1434701099.9999998
N2O,p75,2020,12988.52204,54000,701380190.16
N2O,p75,2023,27774.398198,57600,1599805336.2048
N2O,p75,2026,28228.159456999998,61200,1727563358.7684
N2O,p75,2029,27608.422763000002,64800,1789025795.0424001
N2O,p75,2032,1573.1469040000002,68600,107917877.61440001
N2O,p75,2035,1318.867092,72500,95617864.17
N2O,p75,2038,1093.638622,76400,83553990.7208
N2O,p75,2041,953.764091,80400,76682632.9164
N2O,p75,2044,1017.3918560000001,84600,86071351.0176
N2O,p75,2047,1455.219468,88800,129223488.7584
N2O,p75,2050,2377.235759,93000,221082925.587
N2O,p76,2010,7603.573529,42000,319350088.218
N2O,p76,2015,11220.007893,48000,538560378.864
N2O,p76,2020,5438.48937,54000,293678425.98
N2O,p76,2023,16675.905379,57600,960532149.8304
N2O,p76,2026,19172.257899,61200,1173342183.4188
N2O,p76,2029,10469.607569999998,64800,678430570.5359999
N2O,p76,2032,14554.902216,68600,998466292.0176
N2O,p76,2035,15961.490847,72500,1157208086.4075
N2O,p76,2038,18438.558059,76400,1408705835.7075999
N2O,p76,2041,24359.13781,80400,1958474679.924
N2O,p76,2044,22081.937403,84600,1868131904.2937999
N2O,p76,2047,26192.574446000002,88800,2325900610.8048
N2O,p76,2050,22753.83982,93000,2116107103.26
N2O,p77,2010,16868.375398,42000,708471766.716
N2O,p77,2015,2714.5869540000003,48000,130300173.79200001
N2O,p77,2020,974.7260279999999,54000,52635205.511999995
N2O,p77,2023,7.0172039999999996,57600,404190.9504
N2O,p77,2026,6.734017,61200,412121.8404
N2O,p77,2029,199.29093,64800,12914052.264
N2O,p77,2032,206.32236600000002,68600,14153714.3076
N2O,p77,2035,246.32045799999997,72500,17858233.205
N2O,p77,2038,218.560317,76400,16698008.218799999
N2O,p77,2041,375.626916,80400,30200404.0464
N2O,p77,2044,355.400572,84600,30066888.391200002
N2O,p77,2047,448.612276,88800,39836770.1088
N2O,p77,2050,475.257725,93000,44198968.425
N2O,p78,2010,925.1451870000001,42000,38856097.854
N2O,p78,2015,1386.940798,48000,66573158.304000005
N2O,p78,2020,3063.061761,54000,165405335.09399998
N2O,p78,2023,1636.087436,57600,94238636.3136
N2O,p78,2026,2131.531738,61200,130449742.3656
N2O,p78,2029,2063.364082,64800,133705992.5136
N2O,p78,2032,1971.240534,68600,135227100.6324
N2O,p78,2035,3388.888808,72500,245694438.58
N2O,p78,2038,4582.356946999999,76400,350092070.75079995
N2O,p78,2041,8083.040481,80400,649876454.6724
N2O,p78,2044,8392.243465,84600,709983797.1389999
N2O,p78,2047,8893.354715,88800,789729898.6919999
N2O,p78,2050,10051.371694,93000,934777567.5419999
N2O,p79,2010,121724.463095,42000,5112427449.99
N2O,p79,2015,90931.738577,48000,4364723451.696
N2O,p79,2020,15460.518629,54000,834868005.966
N2O,p79,2023,67302.957409,57600,3876650346.7583995
N2O,p79,2026,39587.970201000004,61200,2422783776.3012004
N2O,p79,2029,27957.494147999998,64800,1811645620.7903998
N2O,p79,2032,40847.34963,68600,2802128184.618
N2O,p79,2035,27859.294878,72500,2019798878.655
N2O,p79,2038,29906.896268999997,76400,2284886874.9515996
N2O,p79,2041,37242.819511,80400,2994322688.6844
N2O,p79,2044,31851.898521,84600,2694670614.8766
N2O,p79,2047,39166.483044,88800,3477983694.3072
N2O,p79,2050,36374.067051,93000,3382788235.743
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,57921.372779,42000,2432697656.718
N2O,p80,2015,11080.40542,48000,531859460.15999997
N2O,p80,2020,8404.852316,54000,453862025.064
N2O,p80,2023,6132.823291000001,57600,353250621.5616
N2O,p80,2026,7819.737008,61200,478567904.8896
N2O,p80,2029,6883.017931,64800,446019561.92880005
N2O,p80,2032,5810.070638,68600,398570845.7668
N2O,p80,2035,6928.0701340000005,72500,502285084.71500003
N2O,p80,2038,7682.878667,76400,586971930.1588
N2O,p80,2041,6239.600495,80400,501663879.798
N2O,p80,2044,6299.200244000001,84600,532912340.6424
N2O,p81,2010,197393.859058,42000,8290542080.436
N2O,p81,2015,133741.251524,48000,6419580073.151999
N2O,p81,2020,32635.875066000004,54000,1762337253.5640001
N2O,p81,2023,68600.238418,57600,3951373732.8767996
N2O,p81,2026,47303.947716,61200,2895001600.2192
N2O,p81,2029,24243.717111,64800,1570992868.7928002
N2O,p81,2032,34470.001864,68600,2364642127.8704
N2O,p81,2035,46007.002538,72500,3335507684.005
N2O,p81,2038,45831.167738,76400,3501501215.1832
N2O,p81,2041,46451.177964,80400,3734674708.3056
N2O,p81,2044,46360.383029000004,84600,3922088404.2534003
N2O,p82,2010,12390.400738,42000,520396830.996
N2O,p82,2015,7982.640456,48000,383166741.888
N2O,p82,2020,6454.143893,54000,348523770.222
N2O,p82,2023,10296.429376,57600,593074332.0576
N2O,p82,2026,6786.789553,61200,415351520.6436
N2O,p82,2029,6010.43761,64800,389476357.128
N2O,p82,2032,4286.251271,68600,294036837.1906
N2O,p82,2035,4757.8401810000005,72500,344943413.12250006
N2O,p82,2038,4674.880906,76400,357160901.2184
N2O,p82,2041,4595.550707,80400,369482276.8428
N2O,p82,2044,4450.895189,84600,376545732.98939997
N2O,p83,2010,84185.170771,42000,3535777172.382
N2O,p83,2015,63130.630493,48000,3030270263.664
N2O,p83,2020,24897.776767000003,54000,1344479945.4180002
N2O,p83,2023,36093.751808,57600,2079000104.1408
N2O,p83,2026,41356.495866,61200,2531017546.9992
N2O,p83,2029,590.4474,64800,38260991.52
N2O,p83,2032,621.679171,68600,42647191.1306
N2O,p83,2035,863.100065,72500,62574754.7125
N2O,p83,2038,601.100324,76400,45924064.7536
N2O,p83,2041,432.167327,80400,34746253.0908
N2O,p83,2044,168.498898,84600,14255006.7708
N2O,p84,2010,35961.795654,42000,1510395417.4680002
N2O,p84,2015,36067.934927,48000,1731260876.496
N2O,p84,2020,35260.667766000006,54000,1904076059.3640003
N2O,p84,2023,34510.777409,57600,1987820778.7584002
N2O,p84,2026,35940.781043,61200,2199575799.8316
N2O,p84,2029,32319.285394,64800,2094289693.5312
N2O,p84,2032,32750.116464000002,68600,2246657989.4304004
N2O,p84,2035,36580.76501,72500,2652105463.2250004
N2O,p84,2038,36349.508740000005,76400,2777102467.7360005
N2O,p84,2041,36299.620539,80400,2918489491.3356004
N2O,p84,2044,36211.750890999996,84600,3063514125.3785996
N2O,p84,2047,18406.985435,88800,1634540306.6279998
N2O,p84,2050,18143.747841,93000,1687368549.213
N2O,p85,2010,133674.413007,42000,5614325346.294
N2O,p85,2015,56712.618019,48000,2722205664.912
N2O,p85,2020,20303.424374000002,54000,1096384916.196
N2O,p85,2023,146563.704032,57600,8442069352.2432
N2O,p85,2026,71593.748431,61200,4381537403.9772
N2O,p85,2029,46852.954814,64800,3036071471.9472
N2O,p85,2032,43355.779676,68600,2974206485.7736
N2O,p85,2035,44278.889927000004,72500,3210219519.7075005
N2O,p85,2038,43256.692801,76400,3304811329.9964
N2O,p85,2041,42618.240513,80400,3426506537.2451997
N2O,p85,2044,42489.144137,84600,3594581593.9902
N2O,p85,2047,42395.144184000004,88800,3764688803.5392003
N2O,p85,2050,42735.81817,93000,3974431089.81
N2O,p86,2010,1721.26288,42000,72293040.96
N2O,p86,2015,2797.725822,48000,134290839.456
N2O,p86,2020,1632.686141,54000,88165051.614
N2O,p86,2023,1325.841134,57600,76368449.3184
N2O,p86,2026,1204.677757,61200,73726278.72839999
N2O,p86,2029,1117.335511,64800,72403341.1128
N2O,p86,2032,1120.339242,68600,76855272.0012
N2O,p86,2035,2398.19162,72500,173868892.45000002
N2O,p86,2038,5738.531287,76400,438423790.3268
N2O,p86,2041,4787.822501,80400,384940929.0804
N2O,p86,2044,5206.1928769999995,84600,440443917.39419997
N2O,p86,2047,4959.571401,88800,440409940.4088
N2O,p86,2050,4612.990478,93000,429008114.454
N2O,p87,2010,37868.774057,42000,1590488510.394
N2O,p87,2015,10721.497648,48000,514631887.10400003
N2O,p87,2020,10055.759902,54000,543011034.708
N2O,p87,2023,42024.038084,57600,2420584593.6384
N2O,p87,2026,42073.148842999995,61200,2574876709.1916
N2O,p87,2029,23232.975969,64800,1505496842.7912
N2O,p87,2032,24203.334415999998,68600,1660348740.9376
N2O,p87,2035,23582.853315,72500,1709756865.3375
N2O,p87,2038,21417.773607,76400,1636317903.5748
N2O,p87,2041,20813.462718,80400,1673402402.5272
N2O,p87,2044,20056.952625,84600,1696818192.075
N2O,p87,2047,19925.131517,88800,1769351678.7096002
N2O,p87,2050,19255.987,93000,1790806791.0
N2O,p88,2010,17747.145133,42000,745380095.5860001
N2O,p88,2015,8183.715628,48000,392818350.144
N2O,p88,2020,21774.248193,54000,1175809402.422
N2O,p88,2023,20696.487542,57600,1192117682.4192
N2O,p88,2026,20472.618953999998,61200,1252924279.9847999
N2O,p88,2029,19363.326419,64800,1254743551.9512
N2O,p88,2032,19179.108695,68600,1315686856.477
N2O,p88,2035,18372.041903999998,72500,1331973038.04
N2O,p88,2038,17623.482158,76400,1346434036.8711998
N2O,p88,2041,17484.24867,80400,1405733593.068
N2O,p88,2044,17133.592602,84600,1449501934.1292
N2O,p88,2047,17133.725362999998,88800,1521474812.2343998
N2O,p88,2050,16913.117497,93000,1572919927.221
N2O,p89,2010,213767.03235899998,42000,8978215359.078
N2O,p89,2015,53946.738133,48000,2589443430.384
N2O,p89,2020,43439.064592999996,54000,2345709488.022
N2O,p89,2023,110517.180332,57600,6365789587.1232
N2O,p89,2026,102206.181719,61200,6255018321.2028
N2O,p89,2029,105875.19348,64800,6860712537.504
N2O,p89,2032,119605.739936,68600,8204953759.6096
N2O,p89,2035,119578.257822,72500,8669423692.095
N2O,p89,2038,119215.662791,76400,9108076637.232399
N2O,p89,2041,119093.274204,80400,9575099246.0016
N2O,p89,2044,117174.381513,84600,9912952675.9998
N2O,p89,2047,116923.347252,88800,10382793235.9776
