eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p95,2032,1075.681784,2.0,68895.0,0.8534903711901114,46181397.9581695
N2O,p95,2032,1075.681784,1.5,106316.0,0.887711123800987,74122666.69204372
N2O,p95,2033,1075.681784,2.5,47655.0,0.8007283617688704,29969150.33494157
N2O,p95,2033,1075.681784,2.0,70145.0,0.8367552658726582,46097345.63075951
N2O,p95,2033,1075.681784,1.5,107906.0,0.874592240198017,74119410.83965944
N2O,p95,2034,1436.468275,2.5,48636.0,0.7811984017257273,39848517.19582663
N2O,p95,2034,1436.468275,2.0,71394.0,0.8203482998751551,61426103.46120446
N2O,p95,2034,1436.468275,1.5,109495.0,0.8616672317221843,98952514.59887125
N2O,p95,2035,1436.468275,2.5,49617.0,0.7621447821714413,39660752.703614704
N2O,p95,2035,1436.468275,2.0,72644.0,0.8042630390932893,61276059.61059693
N2O,p95,2035,1436.468275,1.5,111085.0,0.848933233223827,98905837.3830023
N2O,p95,2036,1436.468275,2.5,50598.0,0.7435558850453087,39458442.20971662
N2O,p95,2036,1436.468275,2.0,73894.0,0.7884931755816562,61108283.49136226
N2O,p95,2036,1436.468275,1.5,112674.0,0.836387421895396,98838051.46586949
N2O,p95,2037,1109.292657,2.5,51578.0,0.7254203756539598,30303815.742032547
N2O,p95,2037,1109.292657,2.0,75144.0,0.773032525080055,47047347.733087696
N2O,p95,2037,1109.292657,1.5,114264.0,0.8240270166457105,76259498.14002495
N2O,p95,2038,1109.292657,2.5,52559.0,0.7077271957599608,30127011.073647182
N2O,p95,2038,1109.292657,2.0,76394.0,0.7578750245882894,46892125.06394914
N2O,p95,2038,1109.292657,1.5,115853.0,0.8118492774834588,76177332.6416184
N2O,p95,2039,1109.292657,2.5,53540.0,0.6904655568389862,29940803.768180065
N2O,p95,2039,1109.292657,2.0,77644.0,0.7430147299885189,46724901.38155376
N2O,p95,2039,1109.292657,1.5,117443.0,0.7998515049098116,76081588.50724317
N2O,p95,2040,1103.877649,2.5,54521.0,0.67362493350145,29600553.863140546
N2O,p95,2040,1103.877649,2.0,78894.0,0.7284458137142342,46318991.85476772
N2O,p95,2040,1103.877649,1.5,119032.0,0.7880310393200115,75600544.85724005
N2O,p95,2041,1103.877649,2.5,55632.0,0.6571950570745855,29467061.696329765
N2O,p95,2041,1103.877649,2.0,80304.0,0.7141625624649355,46222361.424950756
N2O,p95,2041,1103.877649,1.5,120809.0,0.7763852604138046,75595238.56695502
N2O,p95,2042,1103.877649,2.5,56744.0,0.641165909341059,29322989.206011217
N2O,p95,2042,1103.877649,2.0,81714.0,0.700159374965623,46111712.27617439
N2O,p95,2042,1103.877649,1.5,122586.0,0.7649115866145859,75573578.03749533
N2O,p95,2043,935.53351,2.5,57855.0,0.6255277164303016,24719730.655744243
N2O,p95,2043,935.53351,2.0,83124.0,0.6864307597702186,38974400.99287334
N2O,p95,2043,935.53351,1.5,124362.0,0.7536074744971291,64016094.329075776
N2O,p95,2044,935.53351,2.5,58966.0,0.6102709428588309,24579929.8557009
N2O,p95,2044,935.53351,2.0,84535.0,0.6729713331080575,38858801.402447045
N2O,p95,2044,935.53351,1.5,126139.0,0.7424704182237725,63971247.157414906
N2O,p95,2045,935.53351,2.5,60078.0,0.5953862857159326,24432649.91683175
N2O,p95,2045,935.53351,2.0,85945.0,0.6597758167726053,38732300.07449415
N2O,p95,2045,935.53351,1.5,127916.0,0.7314979489889384,63913744.47375717
N2O,p95,2046,1214.549453,2.5,61189.0,0.5808646689911537,31518130.58460659
N2O,p95,2046,1214.549453,2.0,87355.0,0.6468390360515739,50106737.09299311
N2O,p95,2046,1214.549453,1.5,129693.0,0.7206876344718607,82884961.53960301
N2O,p95,2047,1214.549453,2.5,62301.0,0.56669723804015,31308210.64285946
N2O,p95,2047,1214.549453,2.0,88765.0,0.6341559176976214,49917168.26045102
N2O,p95,2047,1214.549453,1.5,131469.0,0.7100370782973997,82778303.46267946
N2O,p95,2048,1214.549453,2.5,63412.0,0.5528753541855124,31089290.792184822
N2O,p95,2048,1214.549453,2.0,90176.0,0.6217214879388445,49716320.4126166
N2O,p95,2048,1214.549453,1.5,133246.0,0.6995439195048273,82657316.19353963
N2O,p95,2049,848.626786,2.5,64523.0,0.5393905894492803,21564112.227201734
N2O,p95,2049,848.626786,2.0,91586.0,0.6095308705282789,34589036.458617195
N2O,p95,2049,848.626786,1.5,135023.0,0.6892058320244606,57659432.45945479
N2O,p95,2050,848.626786,2.5,65635.0,0.5262347214139321,21400733.352143835
N2O,p95,2050,848.626786,2.0,92996.0,0.597579284831646,34432889.54713907
N2O,p95,2050,848.626786,1.5,136799.0,0.6790205241620302,57554527.20732204
N2O,p96,2023,164532.850449,2.5,38076.0,1.025,4688400849.937137
N2O,p96,2023,164532.850449,2.0,57816.0,1.02,7084313406.83882
N2O,p96,2023,164532.850449,1.5,92040.0,1.015,11222566944.202408
N2O,p96,2024,164532.850449,2.5,39024.0,1.0,4687932345.013358
N2O,p96,2024,164532.850449,2.0,59041.0,1.0,7092563898.676037
N2O,p96,2024,164532.850449,1.5,93625.0,1.0,11247121407.387136
N2O,p96,2025,155277.512242,2.5,39972.0,0.9756097560975612,4421172994.079046
N2O,p96,2025,155277.512242,2.0,60267.0,0.9803921568627452,6698613138.388437
N2O,p96,2025,155277.512242,1.5,95210.0,0.9852216748768474,10634621027.463623
N2O,p96,2026,155277.512242,2.5,40920.0,0.9518143961927424,4415637261.149013
N2O,p96,2026,155277.512242,2.0,61492.0,0.9611687812379854,6700755479.71302
N2O,p96,2026,155277.512242,1.5,96796.0,0.9706617486471404,10651991754.543821
N2O,p96,2027,155277.512242,2.5,41868.0,0.928599410919749,4407741478.906776
N2O,p96,2027,155277.512242,2.0,62718.0,0.9423223345470444,6700345241.412578
N2O,p96,2027,155277.512242,1.5,98381.0,0.9563169937410252,10666418052.162477
N2O,p96,2028,126847.263468,2.5,42816.0,0.9059506447997552,3592432886.030603
N2O,p96,2028,126847.263468,2.0,63944.0,0.9238454260265142,5471131409.637165
N2O,p96,2028,126847.263468,1.5,99966.0,0.9421842302867244,8723006155.925331
N2O,p96,2029,126847.263468,2.5,43764.0,0.8838542876095173,3582413522.73696
N2O,p96,2029,126847.263468,2.0,65169.0,0.905730809829916,5466611760.085487
N2O,p96,2029,126847.263468,1.5,101552.0,0.9282603254056396,8730443435.955704
N2O,p96,2030,126847.263468,2.5,44712.0,0.8622968659605048,3570745828.03585
N2O,p96,2030,126847.263468,2.0,66395.0,0.887971382186192,5460248118.254165
N2O,p96,2030,126847.263468,1.5,103137.0,0.914542192517872,8735671100.327488
N2O,p96,2031,127361.41849899999,2.5,45693.0,0.8412652350834192,3574517546.606986
N2O,p96,2031,127361.41849899999,2.0,67645.0,0.8705601786139138,5476074109.5535965
N2O,p96,2031,127361.41849899999,1.5,104727.0,0.9010267906580018,8774677940.169088
N2O,p96,2032,127361.41849899999,2.5,46674.0,0.8207465708130922,3562205065.734774
N2O,p96,2032,127361.41849899999,2.0,68895.0,0.8534903711901114,5467907367.871992
N2O,p96,2032,127361.41849899999,1.5,106316.0,0.887711123800987,8776171645.970037
N2O,p96,2033,127361.41849899999,2.5,47655.0,0.8007283617688704,3548366770.3979063
N2O,p96,2033,127361.41849899999,2.0,70145.0,0.8367552658726582,5457955517.978921
N2O,p96,2033,127361.41849899999,1.5,107906.0,0.874592240198017,8775786150.9433
N2O,p96,2034,127649.80501699999,2.5,48636.0,0.7811984017257273,3541084435.201913
N2O,p96,2034,127649.80501699999,2.0,71394.0,0.8203482998751551,5458547373.611031
N2O,p96,2034,127649.80501699999,1.5,109495.0,0.8616672317221843,8793281003.360664
N2O,p96,2035,127649.80501699999,2.5,49617.0,0.7621447821714413,3524398998.2611156
N2O,p96,2035,127649.80501699999,2.0,72644.0,0.8042630390932893,5445213930.326981
N2O,p96,2035,127649.80501699999,1.5,111085.0,0.848933233223827,8789133095.879444
N2O,p96,2036,127649.80501699999,2.5,50598.0,0.7435558850453087,3506420950.608804
N2O,p96,2036,127649.80501699999,2.0,73894.0,0.7884931755816562,5430304733.041146
N2O,p96,2036,127649.80501699999,1.5,112674.0,0.836387421895396,8783109392.289536
N2O,p96,2037,127165.238255,2.5,51578.0,0.7254203756539598,3473918198.7312016
N2O,p96,2037,127165.238255,2.0,75144.0,0.773032525080055,5393335244.753118
N2O,p96,2037,127165.238255,1.5,114264.0,0.8240270166457105,8742108936.706865
N2O,p96,2038,127165.238255,2.5,52559.0,0.7077271957599608,3453649960.5544286
N2O,p96,2038,127165.238255,2.0,76394.0,0.7578750245882894,5375541087.74773
N2O,p96,2038,127165.238255,1.5,115853.0,0.8118492774834588,8732689785.579092
N2O,p96,2039,127165.238255,2.5,53540.0,0.6904655568389862,3432303838.577397
N2O,p96,2039,127165.238255,2.0,77644.0,0.7430147299885189,5356371178.635381
N2O,p96,2039,127165.238255,1.5,117443.0,0.7998515049098116,8721714029.467743
N2O,p96,2040,126354.569813,2.5,54521.0,0.67362493350145,3388206340.6138034
N2O,p96,2040,126354.569813,2.0,78894.0,0.7284458137142342,5301870452.112964
N2O,p96,2040,126354.569813,1.5,119032.0,0.7880310393200115,8653562586.142168
N2O,p96,2041,126354.569813,2.5,55632.0,0.6571950570745855,3372926254.703865
N2O,p96,2041,126354.569813,2.0,80304.0,0.7141625624649355,5290809718.70521
N2O,p96,2041,126354.569813,1.5,120809.0,0.7763852604138046,8652955205.399496
N2O,p96,2042,126354.569813,2.5,56744.0,0.641165909341059,3356435099.5902715
N2O,p96,2042,126354.569813,2.0,81714.0,0.700159374965623,5278144342.604445
N2O,p96,2042,126354.569813,1.5,122586.0,0.7649115866145859,8650475848.303822
N2O,p96,2043,126839.492503,2.5,57855.0,0.6255277164303016,3351497362.3825088
N2O,p96,2043,126839.492503,2.0,83124.0,0.6864307597702186,5284143421.591039
N2O,p96,2043,126839.492503,1.5,124362.0,0.7536074744971291,8679292435.739847
N2O,p96,2044,126839.492503,2.5,58966.0,0.6102709428588309,3332543190.9504128
N2O,p96,2044,126839.492503,2.0,84535.0,0.6729713331080575,5268470446.516927
N2O,p96,2044,126839.492503,1.5,126139.0,0.7424704182237725,8673212062.954845
N2O,p96,2045,126839.492503,2.5,60078.0,0.5953862857159326,3312574999.0018044
N2O,p96,2045,126839.492503,2.0,85945.0,0.6597758167726053,5251319415.509498
N2O,p96,2045,126839.492503,1.5,127916.0,0.7314979489889384,8665415857.757765
N2O,p96,2046,104842.084734,2.5,61189.0,0.5808646689911537,2720701499.0180078
N2O,p96,2046,104842.084734,2.0,87355.0,0.6468390360515739,4325303315.622047
N2O,p96,2046,104842.084734,1.5,129693.0,0.7206876344718607,7154778374.355243
N2O,p96,2047,104842.084734,2.5,62301.0,0.56669723804015,2702580833.560008
N2O,p96,2047,104842.084734,2.0,88765.0,0.6341559176976214,4308939394.371077
N2O,p96,2047,104842.084734,1.5,131469.0,0.7100370782973997,7145571458.069733
N2O,p96,2048,104842.084734,2.5,63412.0,0.5528753541855124,2683683279.839415
N2O,p96,2048,104842.084734,2.0,90176.0,0.6217214879388445,4291601848.3129187
N2O,p96,2048,104842.084734,1.5,133246.0,0.6995439195048273,7135127620.240354
N2O,p96,2049,85104.118654,2.5,64523.0,0.5393905894492803,2162546358.3374906
N2O,p96,2049,85104.118654,2.0,91586.0,0.6095308705282789,3468744460.4201894
N2O,p96,2049,85104.118654,1.5,135023.0,0.6892058320244606,5782347744.031426
N2O,p96,2050,85104.118654,2.5,65635.0,0.5262347214139321,2146161988.4379473
N2O,p96,2050,85104.118654,2.0,92996.0,0.597579284831646,3453085344.4211226
N2O,p96,2050,85104.118654,1.5,136799.0,0.6790205241620302,5771827372.565171
N2O,p97,2023,184502.167766,2.5,38076.0,1.025,5257431071.112985
N2O,p97,2023,184502.167766,2.0,57816.0,1.02,7944135029.136021
N2O,p97,2023,184502.167766,1.5,92040.0,1.015,12584647524.514967
N2O,p97,2024,184502.167766,2.5,39024.0,1.0,5256905703.845534
N2O,p97,2024,184502.167766,2.0,59041.0,1.0,7953386881.4253845
N2O,p97,2024,184502.167766,1.5,93625.0,1.0,12612182157.711618
N2O,p97,2025,160171.49330999996,2.5,39972.0,0.9756097560975612,4560517942.481195
N2O,p97,2025,160171.49330999996,2.0,60267.0,0.9803921568627452,6909737630.32412
N2O,p97,2025,160171.49330999996,1.5,95210.0,0.9852216748768474,10969799207.628231
N2O,p97,2026,160171.49330999996,2.5,40920.0,0.9518143961927424,4554807736.30152
N2O,p97,2026,160171.49330999996,2.0,61492.0,0.9611687812379854,6911947493.195975
N2O,p97,2026,160171.49330999996,1.5,96796.0,0.9706617486471404,10987717419.068789
N2O,p97,2027,160171.49330999996,2.5,41868.0,0.928599410919749,4546663097.619915
N2O,p97,2027,160171.49330999996,2.0,62718.0,0.9423223345470444,6911524325.151577
N2O,p97,2027,160171.49330999996,1.5,98381.0,0.9563169937410252,11002598399.573637
N2O,p97,2028,164770.014628,2.5,42816.0,0.9059506447997552,4666440591.607219
N2O,p97,2028,164770.014628,2.0,63944.0,0.9238454260265142,7106802131.565443
N2O,p97,2028,164770.014628,1.5,99966.0,0.9421842302867244,11330869997.637266
N2O,p97,2029,164770.014628,2.5,43764.0,0.8838542876095173,4653425800.500801
N2O,p97,2029,164770.014628,2.0,65169.0,0.905730809829916,7100931270.00814
N2O,p97,2029,164770.014628,1.5,101552.0,0.9282603254056396,11340530755.827024
N2O,p97,2030,164770.014628,2.5,44712.0,0.8622968659605048,4638269886.419439
N2O,p97,2030,164770.014628,2.0,66395.0,0.887971382186192,7092665129.0685005
N2O,p97,2030,164770.014628,1.5,103137.0,0.914542192517872,11347321303.068325
N2O,p97,2031,177481.44757199998,2.5,45693.0,0.8412652350834192,4981183124.529215
N2O,p97,2031,177481.44757199998,2.0,67645.0,0.8705601786139138,7631051627.952417
N2O,p97,2031,177481.44757199998,1.5,104727.0,0.9010267906580018,12227741816.581076
N2O,p97,2032,177481.44757199998,2.5,46674.0,0.8207465708130922,4964025362.357935
N2O,p97,2032,177481.44757199998,2.0,68895.0,0.8534903711901114,7619671061.116088
N2O,p97,2032,177481.44757199998,1.5,106316.0,0.887711123800987,12229823334.445148
N2O,p97,2033,177481.44757199998,2.5,47655.0,0.8007283617688704,4944741338.065009
N2O,p97,2033,177481.44757199998,2.0,70145.0,0.8367552658726582,7605802899.581319
N2O,p97,2033,177481.44757199998,1.5,107906.0,0.874592240198017,12229286137.10404
N2O,p97,2034,156035.966372,2.5,48636.0,0.7811984017257273,4328534084.153071
N2O,p97,2034,156035.966372,2.0,71394.0,0.8203482998751551,6672393383.72126
N2O,p97,2034,156035.966372,1.5,109495.0,0.8616672317221843,10748689343.92186
N2O,p97,2035,156035.966372,2.5,49617.0,0.7621447821714413,4308138218.471572
N2O,p97,2035,156035.966372,2.0,72644.0,0.8042630390932893,6656094912.230325
N2O,p97,2035,156035.966372,1.5,111085.0,0.848933233223827,10743619044.345861
N2O,p97,2036,156035.966372,2.5,50598.0,0.7435558850453087,4286162297.4074016
N2O,p97,2036,156035.966372,2.0,73894.0,0.7884931755816562,6637870277.997503
N2O,p97,2036,156035.966372,1.5,112674.0,0.836387421895396,10736255817.973017
N2O,p97,2037,157645.510246,2.5,51578.0,0.7254203756539598,4306582636.157743
N2O,p97,2037,157645.510246,2.0,75144.0,0.773032525080055,6686065297.828435
N2O,p97,2037,157645.510246,1.5,114264.0,0.8240270166457105,10837507504.918173
N2O,p97,2038,157645.510246,2.5,52559.0,0.7077271957599608,4281456298.229153
N2O,p97,2038,157645.510246,2.0,76394.0,0.7578750245882894,6664006054.288257
N2O,p97,2038,157645.510246,1.5,115853.0,0.8118492774834588,10825830674.787567
N2O,p97,2039,157645.510246,2.5,53540.0,0.6904655568389862,4254993718.2267904
N2O,p97,2039,157645.510246,2.0,77644.0,0.7430147299885189,6640241304.2287655
N2O,p97,2039,157645.510246,1.5,117443.0,0.7998515049098116,10812224136.583786
N2O,p97,2040,157613.74524,2.5,54521.0,0.67362493350145,4226423245.161595
N2O,p97,2040,157613.74524,2.0,78894.0,0.7284458137142342,6613513543.44796
N2O,p97,2040,157613.74524,1.5,119032.0,0.7880310393200115,10794389240.44582
N2O,p97,2041,157613.74524,2.5,55632.0,0.6571950570745855,4207362980.2940974
N2O,p97,2041,157613.74524,2.0,80304.0,0.7141625624649355,6599716467.330512
N2O,p97,2041,157613.74524,1.5,120809.0,0.7763852604138046,10793631598.250675
N2O,p97,2042,157613.74524,2.5,56744.0,0.641165909341059,4186792036.7608795
N2O,p97,2042,157613.74524,2.0,81714.0,0.700159374965623,6583917771.92069
N2O,p97,2042,157613.74524,1.5,122586.0,0.7649115866145859,10790538866.755371
N2O,p97,2043,139853.381897,2.5,57855.0,0.6255277164303016,3695365152.434548
N2O,p97,2043,139853.381897,2.0,83124.0,0.6864307597702186,5826303096.575484
N2O,p97,2043,139853.381897,1.5,124362.0,0.7536074744971291,9569798614.438314
N2O,p97,2044,139853.381897,2.5,58966.0,0.6102709428588309,3674466259.483116
N2O,p97,2044,139853.381897,2.0,84535.0,0.6729713331080575,5809022054.801764
N2O,p97,2044,139853.381897,1.5,126139.0,0.7424704182237725,9563094387.857174
N2O,p97,2045,139853.381897,2.5,60078.0,0.5953862857159326,3652449306.251335
N2O,p97,2045,139853.381897,2.0,85945.0,0.6597758167726053,5790111306.721053
N2O,p97,2045,139853.381897,1.5,127916.0,0.7314979489889384,9554498282.328375
N2O,p97,2046,102979.858472,2.5,61189.0,0.5808646689911537,2672375850.0633087
N2O,p97,2046,102979.858472,2.0,87355.0,0.6468390360515739,4248476405.4561253
N2O,p97,2046,102979.858472,1.5,129693.0,0.7206876344718607,7027693757.320791
N2O,p97,2047,102979.858472,2.5,62301.0,0.56669723804015,2654577047.521202
N2O,p97,2047,102979.858472,2.0,88765.0,0.6341559176976214,4232403143.476
N2O,p97,2047,102979.858472,1.5,131469.0,0.7100370782973997,7018650376.139933
N2O,p97,2048,102979.858472,2.5,63412.0,0.5528753541855124,2636015155.9625673
N2O,p97,2048,102979.858472,2.0,90176.0,0.6217214879388445,4215373550.4089546
N2O,p97,2048,102979.858472,1.5,133246.0,0.6995439195048273,7008392043.865229
N2O,p97,2049,43507.846377,2.5,64523.0,0.5393905894492803,1105560297.5481384
N2O,p97,2049,43507.846377,2.0,91586.0,0.6095308705282789,1773328993.8481498
N2O,p97,2049,43507.846377,1.5,135023.0,0.6892058320244606,2956114243.6422772
N2O,p97,2050,43507.846377,2.5,65635.0,0.5262347214139321,1097184103.0719178
N2O,p97,2050,43507.846377,2.0,92996.0,0.597579284831646,1765323571.501237
N2O,p97,2050,43507.846377,1.5,136799.0,0.6790205241620302,2950735905.7566137
N2O,p98,2023,116462.429899,2.5,38076.0,1.025,3318623325.5799913
N2O,p98,2023,116462.429899,2.0,57816.0,1.02,5014538745.75797
N2O,p98,2023,116462.429899,1.5,92040.0,1.015,7943747479.359078
N2O,p98,2024,116462.429899,2.5,39024.0,1.0,3318291700.4869237
N2O,p98,2024,116462.429899,2.0,59041.0,1.0,5020378748.678978
N2O,p98,2024,116462.429899,1.5,93625.0,1.0,7961128035.518866
N2O,p98,2025,91222.324553,2.5,39972.0,0.9756097560975612,2597347625.8576283
N2O,p98,2025,91222.324553,2.0,60267.0,0.9803921568627452,3935296572.8399754
N2O,p98,2025,91222.324553,1.5,95210.0,0.9852216748768474,6247619741.315285
N2O,p98,2026,91222.324553,2.5,40920.0,0.9518143961927424,2594095497.3382373
N2O,p98,2026,91222.324553,2.0,61492.0,0.9611687812379854,3936555154.026604
N2O,p98,2026,91222.324553,1.5,96796.0,0.9706617486471404,6257824683.9406
N2O,p98,2027,91222.324553,2.5,41868.0,0.928599410919749,2589456888.695548
N2O,p98,2027,91222.324553,2.0,62718.0,0.9423223345470444,3936314147.5160894
N2O,p98,2027,91222.324553,1.5,98381.0,0.9563169937410252,6266299835.200212
N2O,p98,2028,81781.790806,2.5,42816.0,0.9059506447997552,2316136641.3242803
N2O,p98,2028,81781.790806,2.0,63944.0,0.9238454260265142,3527383344.205599
N2O,p98,2028,81781.790806,1.5,99966.0,0.9421842302867244,5623953131.817481
N2O,p98,2029,81781.790806,2.5,43764.0,0.8838542876095173,2309676892.4066634
N2O,p98,2029,81781.790806,2.0,65169.0,0.905730809829916,3524469406.4189544
N2O,p98,2029,81781.790806,1.5,101552.0,0.9282603254056396,5628748143.258646
N2O,p98,2030,81781.790806,2.5,44712.0,0.8622968659605048,2302154420.5681195
N2O,p98,2030,81781.790806,2.0,66395.0,0.887971382186192,3520366597.9642434
N2O,p98,2030,81781.790806,1.5,103137.0,0.914542192517872,5632118556.954367
N2O,p98,2031,95456.171698,2.5,45693.0,0.8412652350834192,2679066900.2254343
N2O,p98,2031,95456.171698,2.0,67645.0,0.8705601786139138,4104265456.470437
N2O,p98,2031,95456.171698,1.5,104727.0,0.9010267906580018,6576537651.062753
N2O,p98,2032,95456.171698,2.5,46674.0,0.8207465708130922,2669838812.928531
N2O,p98,2032,95456.171698,2.0,68895.0,0.8534903711901114,4098144561.2624545
N2O,p98,2032,95456.171698,1.5,106316.0,0.887711123800987,6577657169.352373
N2O,p98,2033,95456.171698,2.5,47655.0,0.8007283617688704,2659467142.2039776
N2O,p98,2033,95456.171698,2.0,70145.0,0.8367552658726582,4090685744.429999
N2O,p98,2033,95456.171698,1.5,107906.0,0.874592240198017,6577368244.496676
N2O,p98,2034,112960.676694,2.5,48636.0,0.7811984017257273,3133598942.6519504
N2O,p98,2034,112960.676694,2.0,71394.0,0.8203482998751551,4830412431.944111
N2O,p98,2034,112960.676694,1.5,109495.0,0.8616672317221843,7781406108.437314
N2O,p98,2035,112960.676694,2.5,49617.0,0.7621447821714413,3118833559.755232
N2O,p98,2035,112960.676694,2.0,72644.0,0.8042630390932893,4818613316.576666
N2O,p98,2035,112960.676694,1.5,111085.0,0.848933233223827,7777735515.788306
N2O,p98,2036,112960.676694,2.5,50598.0,0.7435558850453087,3102924311.5728965
N2O,p98,2036,112960.676694,2.0,73894.0,0.7884931755816562,4805419774.963752
