eall,r,t,Value_emit,Value_scc,product
N2O,p65,2015,77381.791101,48000,3714325972.8479996
N2O,p65,2020,63540.551379,54000,3431189774.4659996
N2O,p65,2023,75823.192177,57600,4367415869.395201
N2O,p65,2026,57015.009092,61200,3489318556.4304
N2O,p65,2029,13366.929608999999,64800,866177038.6631999
N2O,p65,2032,11362.913138,68600,779495841.2668
N2O,p65,2035,4757.128472,72500,344891814.22
N2O,p65,2038,4648.987155,76400,355182618.64199996
N2O,p65,2041,4805.556004,80400,386366702.7216
N2O,p65,2044,4837.633952,84600,409263832.3392
N2O,p65,2047,4261.710725,88800,378439912.38
N2O,p65,2050,4316.045744,93000,401392254.192
N2O,p66,2010,3585.966548,42000,150610595.016
N2O,p66,2015,5662.780059,48000,271813442.83199996
N2O,p66,2020,5680.807183,54000,306763587.88199997
N2O,p66,2023,5305.634315,57600,305604536.544
N2O,p66,2026,6792.229636,61200,415684453.7232
N2O,p66,2029,7357.854448,64800,476788968.2304
N2O,p66,2032,4172.38979,68600,286225939.59400004
N2O,p66,2035,2108.936995,72500,152897932.1375
N2O,p66,2038,1858.595198,76400,141996673.1272
N2O,p66,2041,1865.364809,80400,149975330.6436
N2O,p66,2044,1802.294392,84600,152474105.5632
N2O,p66,2047,1911.793291,88800,169767244.2408
N2O,p66,2050,1763.252792,93000,163982509.656
N2O,p67,2010,94162.070538,42000,3954806962.596
N2O,p67,2015,39754.400821999996,48000,1908211239.4559999
N2O,p67,2020,30403.428380999998,54000,1641785132.574
N2O,p67,2023,92204.82627399999,57600,5310997993.3824
N2O,p67,2026,37819.626486,61200,2314561140.9432
N2O,p67,2029,37008.450443,64800,2398147588.7064
N2O,p67,2032,21933.915118,68600,1504666577.0948
N2O,p67,2035,19247.382084,72500,1395435201.0900002
N2O,p67,2038,24517.388677000003,76400,1873128494.9228003
N2O,p67,2041,26962.417727,80400,2167778385.2508
N2O,p67,2044,28070.343734000002,84600,2374751079.8964
N2O,p67,2047,27032.803487,88800,2400512949.6456003
N2O,p67,2050,27951.963958000004,93000,2599532648.0940003
N2O,p68,2010,332.391938,42000,13960461.396
N2O,p68,2015,776.891138,48000,37290774.624
N2O,p68,2020,1219.711599,54000,65864426.346
N2O,p68,2023,692.859869,57600,39908728.4544
N2O,p68,2026,890.804509,61200,54517235.9508
N2O,p68,2029,623.016869,64800,40371493.111200005
N2O,p68,2032,474.717801,68600,32565641.1486
N2O,p68,2035,325.52806499999997,72500,23600784.7125
N2O,p68,2038,331.136365,76400,25298818.286000002
N2O,p68,2041,333.256949,80400,26793858.6996
N2O,p68,2044,408.496297,84600,34558786.7262
N2O,p68,2047,509.472391,88800,45241148.3208
N2O,p68,2050,503.962421,93000,46868505.153
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2536.206553,48000,121737914.544
N2O,p69,2020,816.050808,54000,44066743.632
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,95.794048,61200,5862595.737600001
N2O,p69,2029,96.104923,64800,6227599.0104
N2O,p69,2032,60.426923,68600,4145286.9178
N2O,p69,2035,42.048109000000004,72500,3048487.9025000003
N2O,p69,2038,41.572495,76400,3176138.6180000002
N2O,p69,2041,111.551975,80400,8968778.79
N2O,p69,2044,192.520154,84600,16287205.028399998
N2O,p69,2047,189.987582,88800,16870897.2816
N2O,p69,2050,168.980821,93000,15715216.353
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56841.966587999996,48000,2728414396.224
N2O,p70,2020,45022.511450000005,54000,2431215618.3
N2O,p70,2023,46447.616159,57600,2675382690.7584
N2O,p70,2026,53796.933806,61200,3292372348.9272
N2O,p70,2029,29076.21162,64800,1884138512.9759998
N2O,p70,2032,15765.947226,68600,1081543979.7036
N2O,p70,2035,4741.4263089999995,72500,343753407.4025
N2O,p70,2038,8182.493674,76400,625142516.6936
N2O,p70,2041,8284.275479,80400,666055748.5116
N2O,p70,2044,8301.698097,84600,702323659.0062001
N2O,p70,2047,7622.704108,88800,676896124.7904
N2O,p70,2050,6394.282235000001,93000,594668247.855
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90485,57600,1549719.3599999999
N2O,p71,2026,26.746692,61200,1636897.5504
N2O,p71,2029,26.474568,64800,1715552.0064
N2O,p71,2032,23.534403,68600,1614460.0458
N2O,p71,2035,23.225202,72500,1683827.145
N2O,p71,2038,23.109009999999998,76400,1765528.3639999998
N2O,p71,2041,20.955278,80400,1684804.3512
N2O,p71,2044,18.889039,84600,1598012.6994
N2O,p71,2047,184.73666,88800,16404615.408
N2O,p71,2050,182.541281,93000,16976339.133
N2O,p72,2010,215300.955121,42000,9042640115.082
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171533.936854,54000,9262832590.116
N2O,p72,2023,168677.627015,57600,9715831316.064001
N2O,p72,2026,153462.24676100002,61200,9391889501.773201
N2O,p72,2029,91079.961171,64800,5901981483.8808
N2O,p72,2032,42803.207805000005,68600,2936300055.4230003
N2O,p72,2035,8627.898346,72500,625522630.085
N2O,p72,2038,12514.823549,76400,956132519.1436001
N2O,p72,2041,12165.141136,80400,978077347.3344
N2O,p72,2044,11066.554809000001,84600,936230536.8414001
N2O,p72,2047,5058.408589000001,88800,449186682.70320004
N2O,p72,2050,2846.205098,93000,264697074.114
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8486.646805,42000,356439165.81
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.79182799999998,54000,13650758.712
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,87.237946,61200,5338962.2952
N2O,p74,2029,90.65685500000001,64800,5874564.204000001
N2O,p74,2032,65.303783,68600,4479839.5138
N2O,p74,2035,51.723454000000004,72500,3749950.4150000005
N2O,p74,2038,50.710705000000004,76400,3874297.862
N2O,p74,2041,64.153417,80400,5157934.7268
N2O,p74,2044,65.501499,84600,5541426.8154
N2O,p74,2047,64.34485000000001,88800,5713822.680000001
N2O,p74,2050,57.653132,93000,5361741.276
N2O,p75,2010,37782.238664,42000,1586854023.8879998
N2O,p75,2015,29555.448410999998,48000,1418661523.728
N2O,p75,2020,15114.884442,54000,816203759.868
N2O,p75,2023,25992.086708,57600,1497144194.3808
N2O,p75,2026,26985.194718,61200,1651493916.7416
N2O,p75,2029,24505.957377,64800,1587986038.0296
N2O,p75,2032,524.234606,68600,35962493.971599996
N2O,p75,2035,346.610569,72500,25129266.2525
N2O,p75,2038,339.761724,76400,25957795.713600002
N2O,p75,2041,557.65297,80400,44835298.787999995
N2O,p75,2044,564.180296,84600,47729653.0416
N2O,p75,2047,692.676809,88800,61509700.6392
N2O,p75,2050,736.6717629999999,93000,68510473.95899999
N2O,p76,2010,7649.962691000001,42000,321298433.022
N2O,p76,2015,9668.234715999999,48000,464075266.368
N2O,p76,2020,5101.657914,54000,275489527.356
N2O,p76,2023,14017.138200000001,57600,807387160.32
N2O,p76,2026,22502.177465,61200,1377133260.858
N2O,p76,2029,9498.378516,64800,615494927.8368001
N2O,p76,2032,5902.562534000001,68600,404915789.8324
N2O,p76,2035,2827.220671,72500,204973498.6475
N2O,p76,2038,5664.302534,76400,432752713.59760004
N2O,p76,2041,8392.368972,80400,674746465.3488001
N2O,p76,2044,8380.335947000001,84600,708976421.1162001
N2O,p76,2047,8660.835066,88800,769082153.8608
N2O,p76,2050,5808.400674,93000,540181262.682
N2O,p77,2010,15521.093918,42000,651885944.556
N2O,p77,2015,3084.1345349999997,48000,148038457.67999998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.0458229999999995,57600,405839.40479999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,208.15453599999998,64800,13488413.932799999
N2O,p77,2032,137.12710900000002,68600,9406919.6774
N2O,p77,2035,90.36341,72500,6551347.225000001
N2O,p77,2038,90.65228,76400,6925834.192000001
N2O,p77,2041,91.092292,80400,7323820.2768
N2O,p77,2044,89.179519,84600,7544587.3074
N2O,p77,2047,253.57739800000002,88800,22517672.9424
N2O,p77,2050,240.46734700000002,93000,22363463.271
N2O,p78,2010,940.956008,42000,39520152.336
N2O,p78,2015,1370.4713330000002,48000,65782623.98400001
N2O,p78,2020,3031.296956,54000,163690035.624
N2O,p78,2023,1665.549951,57600,95935677.1776
N2O,p78,2026,2177.693668,61200,133274852.48159999
N2O,p78,2029,2171.123572,64800,140688807.46559998
N2O,p78,2032,1579.811975,68600,108375101.485
N2O,p78,2035,1093.907909,72500,79308323.4025
N2O,p78,2038,1049.714564,76400,80198192.6896
N2O,p78,2041,942.8838079999999,80400,75807858.16319999
N2O,p78,2044,961.3986199999999,84600,81334323.25199999
N2O,p78,2047,1257.986315,88800,111709184.77200001
N2O,p78,2050,1444.549838,93000,134343134.934
N2O,p79,2010,118158.126338,42000,4962641306.196
N2O,p79,2015,97669.11864,48000,4688117694.72
N2O,p79,2020,17585.850863,54000,949635946.602
N2O,p79,2023,71337.896064,57600,4109062813.2864
N2O,p79,2026,36445.504976000004,61200,2230464904.5312004
N2O,p79,2029,24833.876366,64800,1609235188.5168
N2O,p79,2032,12639.61122,68600,867077329.692
N2O,p79,2035,1031.701315,72500,74798345.3375
N2O,p79,2038,989.2626190000001,76400,75579664.0916
N2O,p79,2041,1136.4428560000001,80400,91370005.62240002
N2O,p79,2044,1520.59944,84600,128642712.624
N2O,p79,2047,2560.651712,88800,227385872.0256
N2O,p79,2050,4246.2070189999995,93000,394897252.76699996
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,45.096499,76400,3445372.5236
N2O,p8,2041,45.096499,80400,3625758.5196
N2O,p8,2044,45.096499,84600,3815163.8154
N2O,p8,2047,45.096499,88800,4004569.1112
N2O,p8,2050,45.096499,93000,4193974.407
N2O,p80,2010,55866.280115,42000,2346383764.83
N2O,p80,2015,11148.884496,48000,535146455.808
N2O,p80,2020,8462.612581,54000,456981079.37399995
N2O,p80,2023,6140.751952,57600,353707312.4352
N2O,p80,2026,7638.0614479999995,61200,467449360.61759996
N2O,p80,2029,6974.873791,64800,451971821.6568
N2O,p80,2032,5152.948627,68600,353492275.8122
N2O,p80,2035,3651.963166,72500,264767329.535
N2O,p80,2038,3825.2696490000003,76400,292250601.1836
N2O,p80,2041,3787.5787370000003,80400,304521330.4548
N2O,p80,2044,3608.5198259999997,84600,305280777.27959996
N2O,p81,2010,196443.805108,42000,8250639814.536
N2O,p81,2015,131240.299308,48000,6299534366.783999
N2O,p81,2020,32144.146232,54000,1735783896.5279999
N2O,p81,2023,69431.126213,57600,3999232869.8687997
N2O,p81,2026,44965.381501,61200,2751881347.8612003
N2O,p81,2029,12279.272699000001,64800,795696870.8952
N2O,p81,2032,3856.2971239999997,68600,264541982.70639998
N2O,p81,2035,3856.2971239999997,72500,279581541.48999995
N2O,p81,2038,3855.1779109999998,76400,294535592.4004
N2O,p81,2041,3855.1779109999998,80400,309956304.0444
N2O,p81,2044,3851.60504,84600,325845786.384
N2O,p82,2010,13006.459251,42000,546271288.542
N2O,p82,2015,7986.519204,48000,383352921.792
N2O,p82,2020,6454.094909,54000,348521125.086
N2O,p82,2023,8965.80055,57600,516430111.68
N2O,p82,2026,6721.294338,61200,411343213.4856
N2O,p82,2029,5307.240168,64800,343909162.88640004
N2O,p82,2032,4765.88005,68600,326939371.43
N2O,p82,2035,352.164562,72500,25531930.745
N2O,p82,2038,352.164562,76400,26905372.5368
N2O,p82,2041,352.164562,80400,28314030.7848
N2O,p82,2044,352.164562,84600,29793121.9452
N2O,p83,2010,83415.208418,42000,3503438753.5559998
N2O,p83,2015,59950.986981,48000,2877647375.0880003
N2O,p83,2020,24386.475754,54000,1316869690.7159998
N2O,p83,2023,30869.733477,57600,1778096648.2752001
N2O,p83,2026,37884.266664999996,61200,2318517119.898
N2O,p83,2029,665.90844,64800,43150866.912
N2O,p83,2032,363.724593,68600,24951507.079800002
N2O,p83,2035,360.425467,72500,26130846.3575
N2O,p83,2038,360.420799,76400,27536149.0436
N2O,p83,2041,360.420799,80400,28977832.2396
N2O,p83,2044,360.420799,84600,30491599.595399998
N2O,p84,2010,35958.888020000006,42000,1510273296.8400002
N2O,p84,2015,36087.588058,48000,1732204226.7840002
N2O,p84,2020,35738.435764,54000,1929875531.256
N2O,p84,2023,33622.196222,57600,1936638502.3871999
N2O,p84,2026,36033.545203,61200,2205252966.4236
N2O,p84,2029,20816.160906999998,64800,1348887226.7735999
N2O,p84,2032,3284.879066,68600,225342703.9276
N2O,p84,2035,2811.9500129999997,72500,203866375.94249997
N2O,p84,2038,2811.9500129999997,76400,214832980.99319997
N2O,p84,2041,3854.1331339999997,80400,309872303.9736
N2O,p84,2044,3875.8902829999997,84600,327900317.9418
N2O,p84,2047,2085.68279,88800,185208631.75199997
N2O,p84,2050,2085.68279,93000,193968499.47
N2O,p85,2010,133667.731191,42000,5614044710.022
N2O,p85,2015,56731.943049,48000,2723133266.352
N2O,p85,2020,20153.627063,54000,1088295861.402
N2O,p85,2023,145637.583939,57600,8388724834.8864
N2O,p85,2026,72642.330441,61200,4445710622.9892
N2O,p85,2029,46096.29052,64800,2987039625.696
N2O,p85,2032,10443.797004,68600,716444474.4744
N2O,p85,2035,798.58653,72500,57897523.425000004
N2O,p85,2038,798.535344,76400,61008100.2816
N2O,p85,2041,745.93235,80400,59972960.940000005
N2O,p85,2044,745.2364110000001,84600,63047000.37060001
N2O,p85,2047,685.5894860000001,88800,60880346.356800005
N2O,p85,2050,685.5894860000001,93000,63759822.19800001
N2O,p86,2010,1680.598801,42000,70585149.642
N2O,p86,2015,2780.894812,48000,133482950.976
N2O,p86,2020,1638.562628,54000,88482381.912
N2O,p86,2023,1337.9181899999999,57600,77064087.74399999
N2O,p86,2026,1233.6503,61200,75499398.36
N2O,p86,2029,1050.633875,64800,68081075.1
N2O,p86,2032,641.5419629999999,68600,44009778.66179999
N2O,p86,2035,221.73324200000002,72500,16075660.045000002
N2O,p86,2038,221.73324200000002,76400,16940419.6888
N2O,p86,2041,221.73324200000002,80400,17827352.6568
N2O,p86,2044,221.73324200000002,84600,18758632.2732
N2O,p86,2047,221.73324200000002,88800,19689911.8896
N2O,p86,2050,221.73324200000002,93000,20621191.506
N2O,p87,2010,37768.499918,42000,1586276996.556
N2O,p87,2015,10766.432995,48000,516788783.76
N2O,p87,2020,10020.819664999999,54000,541124261.91
N2O,p87,2023,42021.083304,57600,2420414398.3104
N2O,p87,2026,42002.915739,61200,2570578443.2268
N2O,p87,2029,14751.469168,64800,955895202.0864
N2O,p87,2032,4874.504843,68600,334391032.2298
N2O,p87,2035,3057.797525,72500,221690320.5625
N2O,p87,2038,2881.862082,76400,220174263.0648
N2O,p87,2041,2829.276855,80400,227473859.14200002
N2O,p87,2044,2629.284393,84600,222437459.6478
N2O,p87,2047,3153.531908,88800,280033633.4304
N2O,p87,2050,2756.9029029999997,93000,256391969.97899997
N2O,p88,2010,17728.885584,42000,744613194.528
N2O,p88,2015,8167.796665,48000,392054239.92
N2O,p88,2020,21676.994766,54000,1170557717.364
N2O,p88,2023,20699.752582,57600,1192305748.7232
N2O,p88,2026,20572.78294,61200,1259054315.928
N2O,p88,2029,18996.27691,64800,1230958743.7680001
N2O,p88,2032,5080.515773,68600,348523382.0278
N2O,p88,2035,616.907632,72500,44725803.32
N2O,p88,2038,602.324338,76400,46017579.423200004
N2O,p88,2041,604.882377,80400,48632543.1108
N2O,p88,2044,603.97325,84600,51096136.95
N2O,p88,2047,605.321992,88800,53752592.8896
N2O,p88,2050,610.527731,93000,56779078.983
N2O,p89,2010,209892.416153,42000,8815481478.426
N2O,p89,2015,53165.47809,48000,2551942948.3199997
N2O,p89,2020,41868.028124,54000,2260873518.6959996
N2O,p89,2023,109841.752068,57600,6326884919.1168
N2O,p89,2026,96643.9323,61200,5914608656.76
N2O,p89,2029,86544.27883899999,64800,5608069268.7671995
N2O,p89,2032,51954.477364,68600,3564077147.1703997
N2O,p89,2035,12733.008262,72500,923143098.995
N2O,p89,2038,16267.821876999998,76400,1242861591.4027998
N2O,p89,2041,18503.774788000002,80400,1487703492.9552002
N2O,p89,2044,16791.266475,84600,1420541143.785
N2O,p89,2047,16223.178611,88800,1440618260.6568
N2O,p89,2050,10330.997271999999,93000,960782746.2959999
N2O,p9,2010,18940.631085,42000,795506505.57
N2O,p9,2015,16476.954097,48000,790893796.6560001
N2O,p9,2020,7583.833361,54000,409527001.494
N2O,p9,2023,10568.983752,57600,608773464.1152
N2O,p9,2026,8877.495778,61200,543302741.6136
N2O,p9,2029,11053.042526,64800,716237155.6847999
N2O,p9,2032,12306.445519,68600,844222162.6034001
N2O,p9,2035,13110.147771,72500,950485713.3975
N2O,p9,2038,14473.239632,76400,1105755507.8848
N2O,p9,2041,17141.500258,80400,1378176620.7432
N2O,p9,2044,21101.006433,84600,1785145144.2317998
N2O,p9,2047,22446.964651,88800,1993290461.0087998
N2O,p9,2050,23682.788179,93000,2202499300.647
N2O,p90,2010,66580.410409,42000,2796377237.178
N2O,p90,2015,16198.170949,48000,777512205.5519999
N2O,p90,2020,15802.077083,54000,853312162.482
N2O,p90,2023,38664.488545,57600,2227074540.192
N2O,p90,2026,31498.577697,61200,1927712955.0564
N2O,p90,2029,30462.152166,64800,1973947460.3568
N2O,p90,2032,17919.210325,68600,1229257828.295
N2O,p90,2035,6882.771938,72500,499000965.505
N2O,p90,2038,7871.233575,76400,601362245.13
N2O,p90,2041,8296.127605,80400,667008659.442
N2O,p90,2044,8247.958128999999,84600,697777257.7133999
N2O,p90,2047,2322.896337,88800,206273194.7256
N2O,p90,2050,2708.740221,93000,251912840.553
N2O,p91,2010,14012.918714,42000,588542585.988
N2O,p91,2015,2869.050271,48000,137714413.00800002
N2O,p91,2020,2235.9169380000003,54000,120739514.65200001
N2O,p91,2023,1903.605552,57600,109647679.7952
N2O,p91,2026,1978.5828769999998,61200,121089272.07239999
N2O,p91,2029,1521.534998,64800,98595467.87040001
N2O,p91,2032,1320.4580230000001,68600,90583420.3778
N2O,p91,2035,608.791122,72500,44137356.345
N2O,p91,2038,578.562087,76400,44202143.4468
N2O,p91,2041,289.712151,80400,23292856.9404
N2O,p91,2044,288.717695,84600,24425516.996999998
N2O,p91,2047,277.78189299999997,88800,24667032.098399997
N2O,p91,2050,270.208807,93000,25129419.051
N2O,p92,2010,290931.886415,42000,12219139229.43
N2O,p92,2015,195889.16838999998,48000,9402680082.72
N2O,p92,2020,104675.258998,54000,5652463985.892
N2O,p92,2023,131095.126679,57600,7551079296.710401
N2O,p92,2026,98792.147787,61200,6046079444.5644
N2O,p92,2029,27552.64315,64800,1785411276.12
N2O,p92,2032,11649.202967000001,68600,799135323.5362
N2O,p92,2035,6165.476102,72500,446997017.395
N2O,p92,2038,7158.098670999999,76400,546878738.4643999
N2O,p92,2041,6971.998641,80400,560548690.7364
N2O,p92,2044,7364.997546,84600,623078792.3916
N2O,p92,2047,6802.776836999999,88800,604086583.1256
N2O,p92,2050,7235.796610999999,93000,672929084.8229998
N2O,p93,2010,61031.696114000006,42000,2563331236.788
N2O,p93,2015,36787.094412,48000,1765780531.776
N2O,p93,2020,22233.626831999998,54000,1200615848.928
N2O,p93,2023,21920.584927,57600,1262625691.7952
N2O,p93,2026,18992.017099999997,61200,1162311446.5199997
N2O,p93,2029,19783.745781999998,64800,1281986726.6736
N2O,p93,2032,13083.444697,68600,897524306.2142
N2O,p93,2035,99.236854,72500,7194671.914999999
N2O,p93,2038,99.236854,76400,7581695.645599999
N2O,p93,2041,99.236854,80400,7978643.0616
N2O,p93,2044,99.236854,84600,8395437.848399999
N2O,p93,2047,99.236854,88800,8812232.6352
N2O,p93,2050,99.236854,93000,9229027.422
N2O,p94,2010,345976.821966,42000,14531026522.572
N2O,p94,2015,126241.85021300001,48000,6059608810.224001
N2O,p94,2020,52952.400061,54000,2859429603.294
N2O,p94,2023,200848.480928,57600,11568872501.4528
N2O,p94,2026,225915.15172,61200,13826007285.264
N2O,p94,2029,186266.842098,64800,12070091367.9504
N2O,p94,2032,99816.95647199999,68600,6847443213.979199
N2O,p94,2035,18828.890039,72500,1365094527.8275
N2O,p94,2038,22865.097404,76400,1746893441.6656
N2O,p94,2041,22186.446166,80400,1783790271.7464
N2O,p94,2044,21875.290526,84600,1850649578.4996002
N2O,p94,2047,23300.474451,88800,2069082131.2487998
N2O,p94,2050,24925.164705,93000,2318040317.565
N2O,p95,2010,1409.183698,42000,59185715.316
N2O,p95,2015,1296.342882,48000,62224458.335999995
N2O,p95,2020,3086.791821,54000,166686758.334
N2O,p95,2023,1205.975982,57600,69464216.5632
N2O,p95,2026,1160.013418,61200,70992821.1816
N2O,p95,2029,1000.972537,64800,64863020.3976
N2O,p95,2032,1169.884375,68600,80254068.125
N2O,p95,2035,584.322434,72500,42363376.465
