eall,r,t,Value_emit,Value_scc,product
N2O,p5,2032,2073.040187,68600,142210556.8282
N2O,p5,2035,2089.534388,72500,151491243.13
N2O,p5,2038,1905.289398,76400,145564110.0072
N2O,p5,2041,1377.8268739999999,80400,110777280.6696
N2O,p5,2044,621.510508,84600,52579788.976799995
N2O,p5,2047,440.467569,88800,39113520.1272
N2O,p5,2050,405.42760400000003,93000,37704767.172000006
N2O,p50,2010,68142.390596,42000,2861980405.032
N2O,p50,2015,10855.652825,48000,521071335.59999996
N2O,p50,2020,13353.300315999999,54000,721078217.0639999
N2O,p50,2023,46118.868609,57600,2656446831.8784
N2O,p50,2026,28206.462844,61200,1726235526.0528002
N2O,p50,2029,14984.62822,64800,971003908.656
N2O,p50,2032,7957.067515000001,68600,545854831.529
N2O,p50,2035,6206.211867999999,72500,449950360.42999995
N2O,p50,2038,3134.792359,76400,239498136.2276
N2O,p50,2041,2345.799907,80400,188602312.5228
N2O,p50,2044,1583.981207,84600,134004810.1122
N2O,p50,2047,1375.205003,88800,122118204.26640001
N2O,p50,2050,879.006384,93000,81747593.712
N2O,p51,2010,74695.723958,42000,3137220406.236
N2O,p51,2015,34523.401948,48000,1657123293.504
N2O,p51,2020,14132.229362,54000,763140385.548
N2O,p51,2023,36440.396684,57600,2098966848.9984
N2O,p51,2026,6790.7266309999995,61200,415592469.81719995
N2O,p51,2029,5848.709001,64800,378996343.2648
N2O,p51,2032,3328.597353,68600,228341778.4158
N2O,p51,2035,3408.025337,72500,247081836.9325
N2O,p51,2038,1939.635537,76400,148188155.0268
N2O,p51,2041,1656.7771830000002,80400,133204885.51320001
N2O,p51,2044,1601.603968,84600,135495695.6928
N2O,p51,2047,1414.7815500000002,88800,125632601.64000002
N2O,p51,2050,1219.3498049999998,93000,113399531.86499998
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6118.592289,54000,330403983.606
N2O,p52,2023,8541.314871999999,57600,491979736.62719995
N2O,p52,2026,9432.747577,61200,577284151.7124
N2O,p52,2029,5761.522463,64800,373346655.6024
N2O,p52,2032,4136.414258999999,68600,283758018.16739994
N2O,p52,2035,1389.6083210000002,72500,100746603.27250001
N2O,p52,2038,27.377663000000002,76400,2091653.4532
N2O,p52,2041,27.377663000000002,80400,2201164.1052
N2O,p52,2044,27.377663000000002,84600,2316150.2898000004
N2O,p52,2047,27.377663000000002,88800,2431136.4744
N2O,p52,2050,26.688917,93000,2482069.281
N2O,p53,2010,96677.642303,42000,4060460976.726
N2O,p53,2015,143588.64439200002,48000,6892254930.816001
N2O,p53,2020,37458.505372,54000,2022759290.088
N2O,p53,2023,79166.69901000001,57600,4560001862.976001
N2O,p53,2026,79468.435411,61200,4863468247.1532
N2O,p53,2029,56904.150265000004,64800,3687388937.1720004
N2O,p53,2032,44395.062343000005,68600,3045501276.7298
N2O,p53,2035,10230.564146,72500,741715900.585
N2O,p53,2038,970.812056,76400,74170041.0784
N2O,p53,2041,871.4964389999999,80400,70068313.69559999
N2O,p53,2044,859.0848749999999,84600,72678580.425
N2O,p53,2047,851.092548,88800,75577018.2624
N2O,p53,2050,840.1794409999999,93000,78136688.013
N2O,p54,2010,90558.973228,42000,3803476875.576
N2O,p54,2015,81884.927205,48000,3930476505.84
N2O,p54,2020,16424.10105,54000,886901456.7
N2O,p54,2023,34399.143763,57600,1981390680.7488
N2O,p54,2026,31426.408497,61200,1923296200.0164
N2O,p54,2029,37474.675214,64800,2428358953.8672004
N2O,p54,2032,27719.357772999996,68600,1901547943.2277997
N2O,p54,2035,15073.641872,72500,1092839035.72
N2O,p54,2038,1181.3162120000002,76400,90252558.59680001
N2O,p54,2041,875.693132,80400,70405727.8128
N2O,p54,2044,687.866975,84600,58193546.085
N2O,p54,2047,686.9629960000001,88800,61002314.044800006
N2O,p54,2050,670.3469930000001,93000,62342270.34900001
N2O,p55,2010,37147.889982,42000,1560211379.244
N2O,p55,2015,33939.942345,48000,1629117232.5600002
N2O,p55,2020,2030.7783299999999,54000,109662029.82
N2O,p55,2023,7775.054272,57600,447843126.0672
N2O,p55,2026,7311.839153999999,61200,447484556.22479993
N2O,p55,2029,4833.324331,64800,313199416.6488
N2O,p55,2032,3241.972887,68600,222399340.04819998
N2O,p55,2035,2753.7659240000003,72500,199648029.49
N2O,p55,2038,391.685736,76400,29924790.2304
N2O,p55,2041,214.558029,80400,17250465.531600002
N2O,p55,2044,203.796369,84600,17241172.8174
N2O,p55,2047,192.31726500000002,88800,17077773.132000003
N2O,p55,2050,178.829318,93000,16631126.574000001
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,4465.3406749999995,48000,214336352.39999998
N2O,p56,2020,1399.1491959999998,54000,75554056.58399999
N2O,p56,2023,6744.102174,57600,388460285.22239995
N2O,p56,2026,7573.855554,61200,463519959.9048
N2O,p56,2029,3517.6008909999996,64800,227940537.7368
N2O,p56,2032,2954.9959750000003,68600,202712723.88500002
N2O,p56,2035,1349.924286,72500,97869510.735
N2O,p56,2038,568.7470000000001,76400,43452270.800000004
N2O,p56,2041,453.644897,80400,36473049.7188
N2O,p56,2044,183.32709499999999,84600,15509472.236999998
N2O,p56,2047,183.32709499999999,88800,16279446.035999998
N2O,p56,2050,183.32709499999999,93000,17049419.834999997
N2O,p57,2010,142651.49564,42000,5991362816.88
N2O,p57,2015,28574.656734,48000,1371583523.232
N2O,p57,2020,7033.479563,54000,379807896.402
N2O,p57,2023,3787.8178510000002,57600,218178308.21760002
N2O,p57,2026,4098.2353140000005,61200,250812001.21680003
N2O,p57,2029,1118.679982,64800,72490462.83360001
N2O,p57,2032,832.4617229999999,68600,57106874.197799996
N2O,p57,2035,843.559998,72500,61158099.855
N2O,p57,2038,777.151857,76400,59374401.8748
N2O,p57,2041,597.06265,80400,48003837.059999995
N2O,p57,2044,597.06265,84600,50511500.19
N2O,p57,2047,314.52484400000003,88800,27929806.147200003
N2O,p57,2050,167.305335,93000,15559396.155000001
N2O,p58,2010,92744.082867,42000,3895251480.414
N2O,p58,2015,28890.372435,48000,1386737876.88
N2O,p58,2020,32297.831352,54000,1744082893.0080001
N2O,p58,2023,71221.79916,57600,4102375631.6159997
N2O,p58,2026,22916.47218,61200,1402488097.4160001
N2O,p58,2029,20717.338902000003,64800,1342483560.8496003
N2O,p58,2032,14254.517533,68600,977859902.7638
N2O,p58,2035,9856.421827,72500,714590582.4575
N2O,p58,2038,9727.605510000001,76400,743189060.9640001
N2O,p58,2041,7383.770776,80400,593655170.3904
N2O,p58,2044,4763.346727,84600,402979133.1042
N2O,p58,2047,2434.163008,88800,216153675.1104
N2O,p58,2050,2074.422238,93000,192921268.134
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2647.0286189999997,54000,142939545.426
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2146.495585,61200,131365529.802
N2O,p59,2029,2470.637501,64800,160097310.06480002
N2O,p59,2032,1427.994898,68600,97960450.00279999
N2O,p59,2035,1268.2495509999999,72500,91948092.44749999
N2O,p59,2038,1252.657941,76400,95703066.6924
N2O,p59,2041,1050.280895,80400,84442583.958
N2O,p59,2044,549.715145,84600,46505901.267
N2O,p59,2047,214.582962,88800,19054967.0256
N2O,p59,2050,174.778262,93000,16254378.366
N2O,p6,2010,1002.894365,42000,42121563.33
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1056.746689,54000,57064321.206
N2O,p6,2023,825.498754,57600,47548728.230399996
N2O,p6,2026,997.5853930000001,61200,61052226.0516
N2O,p6,2029,839.318712,64800,54387852.5376
N2O,p6,2032,698.045023,68600,47885888.5778
N2O,p6,2035,638.730235,72500,46307942.0375
N2O,p6,2038,622.247598,76400,47539716.4872
N2O,p6,2041,556.071509,80400,44708149.3236
N2O,p6,2044,241.369051,84600,20419821.7146
N2O,p6,2047,84.65839199999999,88800,7517665.2096
N2O,p6,2050,84.65839199999999,93000,7873230.455999999
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7765.319146999999,48000,372735319.05599993
N2O,p60,2020,202.081273,54000,10912388.742
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,633.517146,64800,41051911.0608
N2O,p60,2032,509.22408499999995,68600,34932772.231
N2O,p60,2035,440.986355,72500,31971510.7375
N2O,p60,2038,324.613807,76400,24800494.8548
N2O,p60,2041,301.280502,80400,24222952.3608
N2O,p60,2044,161.3646,84600,13651445.16
N2O,p60,2047,97.572384,88800,8664427.6992
N2O,p60,2050,97.572384,93000,9074231.712
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1331.252924,64800,86265189.4752
N2O,p61,2032,981.111745,68600,67304265.707
N2O,p61,2035,803.528566,72500,58255821.035
N2O,p61,2038,551.9966900000001,76400,42172547.116000004
N2O,p61,2041,444.27281600000003,80400,35719534.4064
N2O,p61,2044,283.01640100000003,84600,23943187.524600003
N2O,p61,2047,193.882067,88800,17216727.5496
N2O,p61,2050,193.882067,93000,18031032.231
N2O,p62,2010,1520.93614,42000,63879317.88
N2O,p62,2015,2167.199319,48000,104025567.31199999
N2O,p62,2020,1450.384317,54000,78320753.118
N2O,p62,2023,570.335623,57600,32851331.884800002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,355.06721799999997,76400,27127135.455199998
N2O,p62,2041,355.06721799999997,80400,28547404.3272
N2O,p62,2044,340.805477,84600,28832143.354199998
N2O,p62,2047,334.093794,88800,29667528.9072
N2O,p62,2050,334.093794,93000,31070722.842
N2O,p63,2010,284365.153354,42000,11943336440.868
N2O,p63,2015,188232.958824,48000,9035182023.552
N2O,p63,2020,87202.877551,54000,4708955387.754
N2O,p63,2023,219532.902549,57600,12645095186.8224
N2O,p63,2026,117748.319385,61200,7206197146.3619995
N2O,p63,2029,81125.477682,64800,5256930953.7936
N2O,p63,2032,96054.814045,68600,6589360243.487
N2O,p63,2035,57270.003684,72500,4152075267.09
N2O,p63,2038,10761.605502999999,76400,822186660.4291999
N2O,p63,2041,8825.31192,80400,709555078.368
N2O,p63,2044,7199.901358,84600,609111654.8868
N2O,p63,2047,6599.382463,88800,586025162.7143999
N2O,p63,2050,3619.6175590000003,93000,336624432.98700005
N2O,p64,2010,59923.907414,42000,2516804111.388
N2O,p64,2015,56449.774583,48000,2709589179.9839997
N2O,p64,2020,48682.940587000005,54000,2628878791.6980004
N2O,p64,2023,55602.381184000005,57600,3202697156.1984005
N2O,p64,2026,38171.556215,61200,2336099240.358
N2O,p64,2029,37614.921832,64800,2437446934.7136
N2O,p64,2032,34776.439949,68600,2385663780.5014
N2O,p64,2035,21512.060347000002,72500,1559624375.1575003
N2O,p64,2038,1631.615452,76400,124655420.5328
N2O,p64,2041,1574.5784210000002,80400,126596105.04840001
N2O,p64,2044,1293.318187,84600,109414718.62020001
N2O,p64,2047,1175.024635,88800,104342187.588
N2O,p64,2050,1129.960803,93000,105086354.67899999
N2O,p65,2010,116773.386396,42000,4904482228.632
N2O,p65,2015,77373.739105,48000,3713939477.04
N2O,p65,2020,63525.522579000004,54000,3430378219.2660003
N2O,p65,2023,75728.526118,57600,4361963104.3968
N2O,p65,2026,55900.301744000004,61200,3421098466.7328
N2O,p65,2029,22066.129745,64800,1429885207.4759998
N2O,p65,2032,22739.383893,68600,1559921735.0598
N2O,p65,2035,11827.055595,72500,857461530.6374999
N2O,p65,2038,2886.666604,76400,220541328.5456
N2O,p65,2041,2869.594027,80400,230715359.7708
N2O,p65,2044,2050.389013,84600,173462910.4998
N2O,p65,2047,1607.280331,88800,142726493.3928
N2O,p65,2050,1385.877335,93000,128886592.15499999
N2O,p66,2010,3612.485279,42000,151724381.718
N2O,p66,2015,5648.01504,48000,271104721.92
N2O,p66,2020,5676.078827,54000,306508256.658
N2O,p66,2023,5282.003599,57600,304243407.3024
N2O,p66,2026,6781.554752999999,61200,415031150.88359994
N2O,p66,2029,7819.817707,64800,506724187.4136
N2O,p66,2032,5140.411962,68600,352632260.5932
N2O,p66,2035,3364.690589,72500,243940067.7025
N2O,p66,2038,2955.1243210000002,76400,225771498.12440002
N2O,p66,2041,2029.240693,80400,163150951.7172
N2O,p66,2044,1038.0390770000001,84600,87818105.91420001
N2O,p66,2047,880.531792,88800,78191223.1296
N2O,p66,2050,692.935789,93000,64443028.377
N2O,p67,2010,94161.464735,42000,3954781518.87
N2O,p67,2015,39776.865006,48000,1909289520.288
N2O,p67,2020,30390.292297,54000,1641075784.038
N2O,p67,2023,91558.521875,57600,5273770860.0
N2O,p67,2026,37400.478232,61200,2288909267.7984
N2O,p67,2029,46849.436125,64800,3035843460.9
N2O,p67,2032,36563.294425,68600,2508241997.555
N2O,p67,2035,24456.557572,72500,1773100423.97
N2O,p67,2038,17782.11797,76400,1358553812.908
N2O,p67,2041,15588.07347,80400,1253281106.988
N2O,p67,2044,12400.859565,84600,1049112719.199
N2O,p67,2047,10664.443492999999,88800,947002582.1783999
N2O,p67,2050,7214.874726,93000,670983349.518
N2O,p68,2010,332.004558,42000,13944191.435999999
N2O,p68,2015,775.095741,48000,37204595.567999996
N2O,p68,2020,1213.149503,54000,65510073.16200001
N2O,p68,2023,692.6037259999999,57600,39893974.617599994
N2O,p68,2026,901.6832810000001,61200,55183016.7972
N2O,p68,2029,606.4506299999999,64800,39298000.82399999
N2O,p68,2032,549.927634,68600,37725035.6924
N2O,p68,2035,521.1196,72500,37781171.0
N2O,p68,2038,383.3815,76400,29290346.6
N2O,p68,2041,360.348486,80400,28972018.2744
N2O,p68,2044,358.87980300000004,84600,30361231.333800003
N2O,p68,2047,404.87913100000003,88800,35953266.8328
N2O,p68,2050,364.708072,93000,33917850.696
N2O,p69,2010,11101.566052,42000,466265774.184
N2O,p69,2015,2559.73017,48000,122867048.16
N2O,p69,2020,817.043134,54000,44120329.236
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,91.547957,61200,5602734.9684
N2O,p69,2029,88.955063,64800,5764288.0824
N2O,p69,2032,60.650654,68600,4160634.8644000003
N2O,p69,2035,42.269738,72500,3064556.005
N2O,p69,2038,286.458258,76400,21885410.9112
N2O,p69,2041,243.479258,80400,19575732.3432
N2O,p69,2044,153.883239,84600,13018522.0194
N2O,p69,2047,221.29643900000002,88800,19651123.783200003
N2O,p69,2050,193.117635,93000,17959940.055
N2O,p70,2010,55332.466128,42000,2323963577.376
N2O,p70,2015,56143.000789,48000,2694864037.8719997
N2O,p70,2020,44579.92578899999,54000,2407315992.6059995
N2O,p70,2023,46422.134297000004,57600,2673914935.5072002
N2O,p70,2026,51564.14116100001,61200,3155725439.0532002
N2O,p70,2029,35767.513928,64800,2317734902.5344
N2O,p70,2032,30558.427386,68600,2096308118.6796
N2O,p70,2035,15523.462012,72500,1125450995.87
N2O,p70,2038,1920.48685,76400,146725195.34
N2O,p70,2041,1445.8530739999999,80400,116246587.14959998
N2O,p70,2044,1040.3827039999999,84600,88016376.7584
N2O,p70,2047,1024.272147,88800,90955366.65359999
N2O,p70,2050,905.972798,93000,84255470.214
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.747391999999998,61200,1636940.3904
N2O,p71,2029,26.455209,64800,1714297.5432
N2O,p71,2032,23.523727,68600,1613727.6722000001
N2O,p71,2035,23.222400999999998,72500,1683624.0724999998
N2O,p71,2038,23.104497,76400,1765183.5707999999
N2O,p71,2041,20.949364,80400,1684328.8656
N2O,p71,2044,18.883126,84600,1597512.4596000002
N2O,p71,2047,18.883126,88800,1676821.5888
N2O,p71,2050,16.687747,93000,1551960.4710000001
N2O,p72,2010,215397.52236,42000,9046695939.12
N2O,p72,2015,197466.94360199998,48000,9478413292.896
N2O,p72,2020,171156.49194399998,54000,9242450564.976
N2O,p72,2023,168643.759437,57600,9713880543.5712
N2O,p72,2026,152154.55395399997,61200,9311858701.984798
N2O,p72,2029,102103.692492,64800,6616319273.4816
N2O,p72,2032,88234.207118,68600,6052866608.294801
N2O,p72,2035,58727.723130000006,72500,4257759926.925
N2O,p72,2038,833.743003,76400,63697965.4292
N2O,p72,2041,833.7907990000001,80400,67036780.23960001
N2O,p72,2044,834.0320760000001,84600,70559113.6296
N2O,p72,2047,834.403859,88800,74095062.6792
N2O,p72,2050,832.681994,93000,77439425.442
N2O,p73,2010,14.794089,42000,621351.738
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.807287,76400,290876.7268
N2O,p73,2041,3.807287,80400,306105.8748
N2O,p73,2044,3.807287,84600,322096.4802
N2O,p73,2047,3.807287,88800,338087.0856
N2O,p73,2050,3.807287,93000,354077.691
N2O,p74,2010,8488.392699999999,42000,356512493.3999999
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,251.729874,54000,13593413.196
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,92.72526,61200,5674785.9120000005
N2O,p74,2029,93.19827699999999,64800,6039248.349599999
N2O,p74,2032,75.691115,68600,5192410.489
N2O,p74,2035,63.477289,72500,4602103.4525
N2O,p74,2038,59.93586,76400,4579099.704
N2O,p74,2041,100.56834900000001,80400,8085695.259600001
N2O,p74,2044,91.22336100000001,84600,7717496.340600001
N2O,p74,2047,85.45757300000001,88800,7588632.482400001
N2O,p74,2050,85.45757300000001,93000,7947554.289000001
N2O,p75,2010,37798.664942999996,42000,1587543927.606
N2O,p75,2015,29609.535702999998,48000,1421257713.744
N2O,p75,2020,15090.438673,54000,814883688.342
N2O,p75,2023,26032.79455,57600,1499488966.08
N2O,p75,2026,26686.587243,61200,1633219139.2716
N2O,p75,2029,25004.308295,64800,1620279177.516
N2O,p75,2032,1189.5362579999999,68600,81602187.29879999
N2O,p75,2035,821.933558,72500,59590182.955
N2O,p75,2038,768.860275,76400,58740925.01
N2O,p75,2041,658.53241,80400,52946005.764
N2O,p75,2044,536.049831,84600,45349815.7026
N2O,p75,2047,309.913673,88800,27520334.1624
N2O,p75,2050,298.563708,93000,27766424.844
N2O,p76,2010,7657.036046,42000,321595513.932
N2O,p76,2015,9937.642972,48000,477006862.65599996
N2O,p76,2020,5096.373491,54000,275204168.514
N2O,p76,2023,13753.113842,57600,792179357.2992
N2O,p76,2026,21304.126693000002,61200,1303812553.6116002
N2O,p76,2029,9846.109589,64800,638027901.3672
N2O,p76,2032,7930.140203,68600,544007617.9258
N2O,p76,2035,5363.36028,72500,388843620.3
N2O,p76,2038,4038.082418,76400,308509496.7352
N2O,p76,2041,3429.39223,80400,275723135.292
N2O,p76,2044,2752.9233120000004,84600,232897312.19520003
N2O,p76,2047,1963.471964,88800,174356310.4032
N2O,p76,2050,998.1433599999999,93000,92827332.47999999
N2O,p77,2010,15751.721658,42000,661572309.636
N2O,p77,2015,3062.496333,48000,146999823.984
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.047107,57600,405913.36319999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,225.488363,64800,14611645.9224
N2O,p77,2032,191.38676800000002,68600,13129132.2848
N2O,p77,2035,144.298211,72500,10461620.297500001
N2O,p77,2038,157.057919,76400,11999225.0116
N2O,p77,2041,228.841029,80400,18398818.731599998
N2O,p77,2044,199.94013999999999,84600,16914935.844
N2O,p77,2047,181.246528,88800,16094691.686400002
N2O,p77,2050,178.922009,93000,16639746.837
N2O,p78,2010,942.080616,42000,39567385.872
N2O,p78,2015,1363.309634,48000,65438862.432
N2O,p78,2020,3024.0913570000002,54000,163300933.27800003
N2O,p78,2023,1682.5267509999999,57600,96913540.85759999
N2O,p78,2026,2204.663582,61200,134925411.2184
N2O,p78,2029,2242.9576150000003,64800,145343653.45200002
N2O,p78,2032,1931.1940140000002,68600,132479909.3604
N2O,p78,2035,1527.3321150000002,72500,110731578.3375
N2O,p78,2038,1749.969781,76400,133697691.2684
N2O,p78,2041,1702.2256579999998,80400,136858942.9032
N2O,p78,2044,1170.483013,84600,99022862.8998
N2O,p78,2047,690.287155,88800,61297499.364
N2O,p78,2050,621.654357,93000,57813855.201
N2O,p79,2010,117985.616574,42000,4955395896.108
N2O,p79,2015,96969.543762,48000,4654538100.576
N2O,p79,2020,18694.050505000003,54000,1009478727.2700001
N2O,p79,2023,70950.02916199999,57600,4086721679.7311997
N2O,p79,2026,35545.610095,61200,2175391337.8139997
N2O,p79,2029,26039.204026,64800,1687340420.8848
N2O,p79,2032,25028.552962,68600,1716958733.1932
N2O,p79,2035,8467.222287999999,72500,613873615.8799999
N2O,p79,2038,2949.1044389999997,76400,225311579.13959998
N2O,p79,2041,2443.075992,80400,196423309.7568
N2O,p79,2044,1524.189819,84600,128946458.6874
N2O,p79,2047,1390.85814,88800,123508202.832
N2O,p79,2050,963.62647,93000,89617261.71000001
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
