eall,r,t,Value_emit,Value_scc,product
N2O,p44,2026,67.628238,61200,4138848.1656
N2O,p44,2029,100.899618,64800,6538295.2464000005
N2O,p44,2032,79.426716,68600,5448672.7176
N2O,p44,2035,65.72024,72500,4764717.4
N2O,p44,2038,63.365982,76400,4841161.0248
N2O,p44,2041,55.230349000000004,80400,4440520.0596
N2O,p44,2044,50.257407,84600,4251776.6322
N2O,p44,2047,66.260455,88800,5883928.403999999
N2O,p44,2050,66.592336,93000,6193087.248000001
N2O,p45,2010,73084.766402,42000,3069560188.884
N2O,p45,2015,95589.36552200001,48000,4588289545.056001
N2O,p45,2020,63134.001291,54000,3409236069.714
N2O,p45,2023,73078.285963,57600,4209309271.4688
N2O,p45,2026,75081.067725,61200,4594961344.77
N2O,p45,2029,51854.84445,64800,3360193920.3599997
N2O,p45,2032,46849.544081,68600,3213878723.9566
N2O,p45,2035,38498.737511,72500,2791158469.5475
N2O,p45,2038,37452.442009,76400,2861366569.4876
N2O,p45,2041,35265.511113,80400,2835347093.4852
N2O,p45,2044,30163.170201,84600,2551804199.0046
N2O,p45,2047,28611.372665,88800,2540689892.652
N2O,p45,2050,25895.874584,93000,2408316336.3120003
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3338.150867,48000,160231241.616
N2O,p46,2020,1265.2874459999998,54000,68325522.08399999
N2O,p46,2023,1181.381275,57600,68047561.44
N2O,p46,2026,1116.420981,61200,68324964.0372
N2O,p46,2029,2469.481847,64800,160022423.6856
N2O,p46,2032,2188.486914,68600,150130202.30040002
N2O,p46,2035,1993.2338209999998,72500,144509452.02249998
N2O,p46,2038,1658.3233169999999,76400,126695901.4188
N2O,p46,2041,1248.811725,80400,100404462.69
N2O,p46,2044,673.8284179999999,84600,57005884.16279999
N2O,p46,2047,173.114503,88800,15372567.866400002
N2O,p46,2050,173.114503,93000,16099648.779000001
N2O,p47,2010,1058.40427,42000,44452979.34
N2O,p47,2015,1754.747777,48000,84227893.296
N2O,p47,2020,1764.689152,54000,95293214.20799999
N2O,p47,2023,746.797255,57600,43015521.888
N2O,p47,2026,937.503366,61200,57375205.9992
N2O,p47,2029,574.496578,64800,37227378.2544
N2O,p47,2032,310.027076,68600,21267857.4136
N2O,p47,2035,280.777154,72500,20356343.665
N2O,p47,2038,268.192342,76400,20489894.928799998
N2O,p47,2041,242.756796,80400,19517646.3984
N2O,p47,2044,199.26377200000002,84600,16857715.1112
N2O,p47,2047,246.19298,88800,21861936.624
N2O,p47,2050,282.81219999999996,93000,26301534.599999998
N2O,p48,2010,72741.26507000001,42000,3055133132.9400005
N2O,p48,2015,7394.464664,48000,354934303.872
N2O,p48,2020,9362.754032,54000,505588717.72800004
N2O,p48,2023,6475.559277,57600,372992214.3552
N2O,p48,2026,7234.277921,61200,442737808.7652
N2O,p48,2029,3907.695342,64800,253218658.1616
N2O,p48,2032,3191.064077,68600,218906995.6822
N2O,p48,2035,3031.102553,72500,219754935.0925
N2O,p48,2038,1524.510001,76400,116472564.07640001
N2O,p48,2041,736.183435,80400,59189148.174
N2O,p48,2044,906.6629859999999,84600,76703688.61559999
N2O,p48,2047,880.6491629999999,88800,78201645.67439999
N2O,p48,2050,927.634175,93000,86269978.275
N2O,p5,2010,22119.106816,42000,929002486.272
N2O,p5,2015,2635.333933,48000,126496028.784
N2O,p5,2020,3035.645498,54000,163924856.892
N2O,p5,2023,1300.270393,57600,74895574.6368
N2O,p5,2026,3230.396216,61200,197700248.4192
N2O,p5,2029,2468.931965,64800,159986791.33200002
N2O,p5,2032,2072.951564,68600,142204477.2904
N2O,p5,2035,2057.242346,72500,149150070.085
N2O,p5,2038,1433.372406,76400,109509651.8184
N2O,p5,2041,1666.830078,80400,134013138.2712
N2O,p5,2044,1341.537803,84600,113494098.1338
N2O,p5,2047,1500.780028,88800,133269266.4864
N2O,p5,2050,1142.102301,93000,106215513.99299999
N2O,p50,2010,68140.744514,42000,2861911269.5880003
N2O,p50,2015,13401.28717,48000,643261784.16
N2O,p50,2020,13294.058858,54000,717879178.332
N2O,p50,2023,47854.248545,57600,2756404716.192
N2O,p50,2026,26904.410838,61200,1646549943.2856
N2O,p50,2029,13479.075777999999,64800,873444110.4143999
N2O,p50,2032,6609.604351,68600,453418858.4786
N2O,p50,2035,8521.193086,72500,617786498.7349999
N2O,p50,2038,8346.459592,76400,637669512.8288
N2O,p50,2041,8271.488616999999,80400,665027684.8067999
N2O,p50,2044,5242.707083,84600,443533019.2218
N2O,p50,2047,5332.981803000001,88800,473568784.1064001
N2O,p50,2050,5011.010791,93000,466024003.56299996
N2O,p51,2010,74670.432021,42000,3136158144.882
N2O,p51,2015,34526.242248,48000,1657259627.904
N2O,p51,2020,14149.226106,54000,764058209.724
N2O,p51,2023,37247.527811,57600,2145457601.9136
N2O,p51,2026,6587.669358,61200,403165364.70960003
N2O,p51,2029,4993.9717390000005,64800,323609368.6872
N2O,p51,2032,3298.906039,68600,226304954.27539998
N2O,p51,2035,3107.360185,72500,225283613.4125
N2O,p51,2038,3072.509446,76400,234739721.6744
N2O,p51,2041,3026.803198,80400,243354977.1192
N2O,p51,2044,2908.647425,84600,246071572.155
N2O,p51,2047,2800.3864710000003,88800,248674318.62480003
N2O,p51,2050,2602.2489100000003,93000,242009148.63000003
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6038.542485,54000,326081294.19
N2O,p52,2023,8483.25972,57600,488635759.872
N2O,p52,2026,9462.302443,61200,579092909.5116
N2O,p52,2029,5168.862323,64800,334942278.53040004
N2O,p52,2032,4201.541459,68600,288225744.0874
N2O,p52,2035,3114.405091,72500,225794369.0975
N2O,p52,2038,3126.544233,76400,238867979.4012
N2O,p52,2041,2926.999975,80400,235330797.99
N2O,p52,2044,2059.60021,84600,174242177.766
N2O,p52,2047,1468.4297609999999,88800,130396562.77679999
N2O,p52,2050,954.1718219999999,93000,88737979.446
N2O,p53,2010,96677.219037,42000,4060443199.554
N2O,p53,2015,143615.921998,48000,6893564255.904
N2O,p53,2020,38030.154565,54000,2053628346.5099998
N2O,p53,2023,83966.017324,57600,4836442597.8624
N2O,p53,2026,79012.385753,61200,4835558008.0836
N2O,p53,2029,56749.849937,64800,3677390275.9176
N2O,p53,2032,40764.367557000005,68600,2796435614.4102
N2O,p53,2035,38212.39161,72500,2770398391.725
N2O,p53,2038,39933.316073999995,76400,3050905348.0536
N2O,p53,2041,28731.005734,80400,2309972861.0136
N2O,p53,2044,25238.141698,84600,2135146787.6508
N2O,p53,2047,18571.53823,88800,1649152594.824
N2O,p53,2050,15831.954457,93000,1472371764.501
N2O,p54,2010,90557.607367,42000,3803419509.414
N2O,p54,2015,81886.833699,48000,3930568017.5519996
N2O,p54,2020,16136.69816,54000,871381700.64
N2O,p54,2023,34467.916385000004,57600,1985351983.7760003
N2O,p54,2026,32296.63967,61200,1976554347.8040001
N2O,p54,2029,36848.289208,64800,2387769140.6784
N2O,p54,2032,28243.330782,68600,1937492491.6452
N2O,p54,2035,24389.758029,72500,1768257457.1025
N2O,p54,2038,24305.12142,76400,1856911276.488
N2O,p54,2041,22815.355991,80400,1834354621.6764
N2O,p54,2044,11943.340027,84600,1010406566.2842001
N2O,p54,2047,12439.381155000001,88800,1104617046.5640001
N2O,p54,2050,10634.988532,93000,989053933.476
N2O,p55,2010,37148.039491999996,42000,1560217658.6639998
N2O,p55,2015,33937.836726,48000,1629016162.848
N2O,p55,2020,2034.7189870000002,54000,109874825.29800001
N2O,p55,2023,7779.665389,57600,448108726.40639997
N2O,p55,2026,7201.067396,61200,440705324.6352
N2O,p55,2029,4475.379191,64800,290004571.5768
N2O,p55,2032,3152.996019,68600,216295526.9034
N2O,p55,2035,3069.793321,72500,222560015.7725
N2O,p55,2038,3039.8201360000003,76400,232242258.39040002
N2O,p55,2041,2750.893057,80400,221171801.78280002
N2O,p55,2044,2390.623172,84600,202246720.3512
N2O,p55,2047,2696.129123,88800,239416266.12240002
N2O,p55,2050,2697.1015270000003,93000,250830442.01100004
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5614.022629,48000,269473086.19200003
N2O,p56,2020,1398.2057209999998,54000,75503108.93399999
N2O,p56,2023,6507.71185,57600,374844202.56
N2O,p56,2026,7429.12339,61200,454662351.468
N2O,p56,2029,3512.740965,64800,227625614.532
N2O,p56,2032,2864.2113710000003,68600,196484900.05060002
N2O,p56,2035,3464.089632,72500,251146498.32000002
N2O,p56,2038,2846.708831,76400,217488554.6884
N2O,p56,2041,3424.9741950000002,80400,275367925.278
N2O,p56,2044,2758.916656,84600,233404349.09759998
N2O,p56,2047,2311.365494,88800,205249255.86720002
N2O,p56,2050,1846.400511,93000,171715247.523
N2O,p57,2010,142697.461271,42000,5993293373.382
N2O,p57,2015,23254.682987,48000,1116224783.376
N2O,p57,2020,7047.044297,54000,380540392.03800005
N2O,p57,2023,3794.802536,57600,218580626.0736
N2O,p57,2026,4103.896712,61200,251158478.7744
N2O,p57,2029,1109.941738,64800,71924224.6224
N2O,p57,2032,844.840389,68600,57956050.685399994
N2O,p57,2035,756.007926,72500,54810574.635
N2O,p57,2038,718.5748619999999,76400,54899119.4568
N2O,p57,2041,677.458824,80400,54467689.4496
N2O,p57,2044,647.655042,84600,54791616.5532
N2O,p57,2047,339.09292999999997,88800,30111452.183999997
N2O,p57,2050,195.896403,93000,18218365.479
N2O,p58,2010,92736.138735,42000,3894917826.87
N2O,p58,2015,28901.046030999998,48000,1387250209.488
N2O,p58,2020,32319.206699,54000,1745237161.7459998
N2O,p58,2023,16123.297277,57600,928701923.1552
N2O,p58,2026,12736.238367000002,61200,779457788.0604001
N2O,p58,2029,11180.741414,64800,724512043.6272
N2O,p58,2032,9225.552787,68600,632872921.1882
N2O,p58,2035,6446.45004,72500,467367627.9
N2O,p58,2038,4759.842582,76400,363651973.2648
N2O,p58,2041,2356.723519,80400,189480570.9276
N2O,p58,2044,2356.723519,84600,199378809.70740002
N2O,p58,2047,2063.8960690000004,88800,183273970.92720002
N2O,p58,2050,1695.944085,93000,157722799.905
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.772229,54000,142871700.366
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2136.390536,61200,130747100.80319999
N2O,p59,2029,2472.317939,64800,160206202.4472
N2O,p59,2032,1423.255062,68600,97635297.2532
N2O,p59,2035,1343.437158,72500,97399193.955
N2O,p59,2038,1136.6632749999999,76400,86841074.21
N2O,p59,2041,1258.1689039999999,80400,101156779.88159999
N2O,p59,2044,1072.269755,84600,90714021.273
N2O,p59,2047,1189.048336,88800,105587492.2368
N2O,p59,2050,1020.779141,93000,94932460.113
N2O,p6,2010,1002.154818,42000,42090502.356
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1058.485027,54000,57158191.458
N2O,p6,2023,824.974918,57600,47518555.2768
N2O,p6,2026,987.629644,61200,60442934.212799996
N2O,p6,2029,840.077193,64800,54437002.1064
N2O,p6,2032,697.179127,68600,47826488.1122
N2O,p6,2035,655.652186,72500,47534783.485
N2O,p6,2038,597.239109,76400,45629067.9276
N2O,p6,2041,588.032193,80400,47277788.3172
N2O,p6,2044,538.333089,84600,45542979.329399996
N2O,p6,2047,430.551308,88800,38232956.1504
N2O,p6,2050,283.735637,93000,26387414.241
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7764.941825,48000,372717207.6
N2O,p60,2020,201.57032400000003,54000,10884797.496000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,628.786838,64800,40745387.1024
N2O,p60,2032,512.4883649999999,68600,35156701.838999994
N2O,p60,2035,428.982611,72500,31101239.297500003
N2O,p60,2038,367.289576,76400,28060923.6064
N2O,p60,2041,338.177009,80400,27189431.5236
N2O,p60,2044,219.402816,84600,18561478.2336
N2O,p60,2047,218.84544599999998,88800,19433475.604799997
N2O,p60,2050,215.479626,93000,20039605.218
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1327.3713579999999,64800,86013663.99839999
N2O,p61,2032,984.739036,68600,67553097.8696
N2O,p61,2035,762.865286,72500,55307733.235
N2O,p61,2038,636.32475,76400,48615210.9
N2O,p61,2041,597.905151,80400,48071574.14040001
N2O,p61,2044,458.053293,84600,38751308.587799996
N2O,p61,2047,472.316352,88800,41941692.0576
N2O,p61,2050,473.901095,93000,44072801.835
N2O,p62,2010,1519.355188,42000,63812917.896
N2O,p62,2015,2165.756105,48000,103956293.03999999
N2O,p62,2020,1449.639301,54000,78280522.254
N2O,p62,2023,573.799468,57600,33050849.3568
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,328.445863,76400,25093263.933199998
N2O,p62,2041,328.445863,80400,26407047.385199998
N2O,p62,2044,330.394836,84600,27951403.1256
N2O,p62,2047,311.884781,88800,27695368.552799996
N2O,p62,2050,314.147267,93000,29215695.831
N2O,p63,2010,284361.619395,42000,11943188014.59
N2O,p63,2015,190396.725124,48000,9139042805.952
N2O,p63,2020,87349.178434,54000,4716855635.436
N2O,p63,2023,221020.92862800002,57600,12730805488.972801
N2O,p63,2026,116758.500137,61200,7145620208.384399
N2O,p63,2029,81172.27225400001,64800,5259963242.0592
N2O,p63,2032,96332.962327,68600,6608441215.6322
N2O,p63,2035,102543.343327,72500,7434392391.2074995
N2O,p63,2038,82404.577642,76400,6295709731.848801
N2O,p63,2041,73571.978802,80400,5915187095.6807995
N2O,p63,2044,67366.375436,84600,5699195361.8856
N2O,p63,2047,63504.557581,88800,5639204713.1928005
N2O,p63,2050,58978.279233,93000,5484979968.669
N2O,p64,2010,59928.606857,42000,2517001487.994
N2O,p64,2015,56458.40526,48000,2710003452.48
N2O,p64,2020,48683.102406,54000,2628887529.924
N2O,p64,2023,55838.266851,57600,3216284170.6176
N2O,p64,2026,38210.416916,61200,2338477515.2592
N2O,p64,2029,37467.497668,64800,2427893848.8864
N2O,p64,2032,34553.25508,68600,2370353298.4880004
N2O,p64,2035,32993.422044,72500,2392023098.19
N2O,p64,2038,30617.02657,76400,2339140829.948
N2O,p64,2041,28214.862724,80400,2268474963.0095997
N2O,p64,2044,21760.300427000002,84600,1840921416.1242
N2O,p64,2047,22277.057235,88800,1978202682.468
N2O,p64,2050,17305.466250999998,93000,1609408361.3429997
N2O,p65,2010,116770.234057,42000,4904349830.394
N2O,p65,2015,77381.515982,48000,3714312767.1359997
N2O,p65,2020,63516.546473,54000,3429893509.5420003
N2O,p65,2023,76109.646276,57600,4383915625.4976
N2O,p65,2026,55903.117319000004,61200,3421270779.9228
N2O,p65,2029,22192.427434,64800,1438069297.7232
N2O,p65,2032,23081.586644,68600,1583396843.7784
N2O,p65,2035,18090.873587000002,72500,1311588335.0575001
N2O,p65,2038,14711.549046,76400,1123962347.1144
N2O,p65,2041,15826.373732,80400,1272440448.0528
N2O,p65,2044,12277.086826,84600,1038641545.4796001
N2O,p65,2047,10322.956848,88800,916678568.1024
N2O,p65,2050,11165.977843,93000,1038435939.399
N2O,p66,2010,3585.9687369999997,42000,150610686.954
N2O,p66,2015,5646.57557,48000,271035627.36
N2O,p66,2020,5684.758027,54000,306976933.458
N2O,p66,2023,6576.875040999999,57600,378828002.3616
N2O,p66,2026,8801.852727,61200,538673386.8924
N2O,p66,2029,8944.60682,64800,579610521.9360001
N2O,p66,2032,5878.550818,68600,403268586.1148
N2O,p66,2035,4112.947951,72500,298188726.4475
N2O,p66,2038,4541.742726,76400,346989144.26640004
N2O,p66,2041,4243.5378359999995,80400,341180442.01439995
N2O,p66,2044,4049.843327,84600,342616745.4642
N2O,p66,2047,3770.776061,88800,334844914.2168
N2O,p66,2050,3741.778041,93000,347985357.813
N2O,p67,2010,94161.197463,42000,3954770293.446
N2O,p67,2015,39762.755313,48000,1908612255.0240002
N2O,p67,2020,30387.556015000002,54000,1640928024.8100002
N2O,p67,2023,92680.424571,57600,5338392455.289599
N2O,p67,2026,37272.406742,61200,2281071292.6103997
N2O,p67,2029,46172.476465,64800,2991976474.932
N2O,p67,2032,37982.23381,68600,2605581239.3659997
N2O,p67,2035,31585.192955000002,72500,2289926489.2375
N2O,p67,2038,35689.622192,76400,2726687135.4688
N2O,p67,2041,35239.288416,80400,2833238788.6464005
N2O,p67,2044,36060.133676,84600,3050687308.9895997
N2O,p67,2047,35221.938287,88800,3127708119.8855996
N2O,p67,2050,35116.335168,93000,3265819170.6239996
N2O,p68,2010,332.344882,42000,13958485.044
N2O,p68,2015,773.347577,48000,37120683.696
N2O,p68,2020,1219.314942,54000,65843006.868
N2O,p68,2023,740.405649,57600,42647365.3824
N2O,p68,2026,986.4818779999999,61200,60372690.93359999
N2O,p68,2029,737.605887,64800,47796861.4776
N2O,p68,2032,638.011968,68600,43767621.0048
N2O,p68,2035,528.757298,72500,38334904.105
N2O,p68,2038,447.273105,76400,34171665.221999995
N2O,p68,2041,2240.305383,80400,180120552.7932
N2O,p68,2044,2011.036087,84600,170133652.96019998
N2O,p68,2047,2608.933263,88800,231673273.75439999
N2O,p68,2050,2609.5355090000003,93000,242686802.337
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2521.0040719999997,48000,121008195.45599999
N2O,p69,2020,816.029972,54000,44065618.488000005
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,137.981497,61200,8444467.6164
N2O,p69,2029,89.765646,64800,5816813.8608
N2O,p69,2032,60.654483,68600,4160897.5338
N2O,p69,2035,42.273567,72500,3064833.6075
N2O,p69,2038,41.800054,76400,3193524.1256000004
N2O,p69,2041,184.22155800000002,80400,14811413.263200002
N2O,p69,2044,359.38049800000005,84600,30403590.130800005
N2O,p69,2047,511.102751,88800,45385924.2888
N2O,p69,2050,490.09599000000003,93000,45578927.07
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56523.854528,48000,2713145017.3440003
N2O,p70,2020,44986.007839000005,54000,2429244423.306
N2O,p70,2023,49337.055497,57600,2841814396.6272
N2O,p70,2026,53140.328516,61200,3252188105.1792
N2O,p70,2029,36556.440031,64800,2368857314.0088
N2O,p70,2032,30613.761797000003,68600,2100104059.2742002
N2O,p70,2035,27356.473428999998,72500,1983344323.6025
N2O,p70,2038,27004.057704,76400,2063110008.5856
N2O,p70,2041,26535.261201,80400,2133435000.5604
N2O,p70,2044,22658.906168999998,84600,1916943461.8974
N2O,p70,2047,22147.752706,88800,1966720440.2928
N2O,p70,2050,18819.700547,93000,1750232150.871
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.765351,61200,1638039.4812
N2O,p71,2029,26.455909000000002,64800,1714342.9032
N2O,p71,2032,23.522327,68600,1613631.6322
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.107609999999998,76400,1765421.4039999999
N2O,p71,2041,20.953877,80400,1684691.7107999998
N2O,p71,2044,18.885927,84600,1597749.4242
N2O,p71,2047,149.835938,88800,13305431.2944
N2O,p71,2050,147.639159,93000,13730441.787
N2O,p72,2010,215300.984057,42000,9042641330.394
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171569.248461,54000,9264739416.894001
N2O,p72,2023,169287.713469,57600,9750972295.8144
N2O,p72,2026,150164.857076,61200,9190089253.051199
N2O,p72,2029,103309.20445599999,64800,6694436448.748799
N2O,p72,2032,88155.100193,68600,6047439873.2398
N2O,p72,2035,75527.656589,72500,5475755102.7025
N2O,p72,2038,75691.494137,76400,5782830152.0668
N2O,p72,2041,71306.09594,80400,5733010113.576
N2O,p72,2044,59902.033778000005,84600,5067712057.6188
N2O,p72,2047,26914.930751000004,88800,2390045850.6888003
N2O,p72,2050,15737.882957,93000,1463623115.001
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8483.549758000001,42000,356309089.836
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.041315,54000,13610231.01
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,172.47913200000002,61200,10555722.878400002
N2O,p74,2029,190.1165,64800,12319549.2
N2O,p74,2032,77.195031,68600,5295579.1266
N2O,p74,2035,67.17347699999999,72500,4870077.0825
N2O,p74,2038,61.980986,76400,4735347.3304
N2O,p74,2041,39.344629,80400,3163308.1716
N2O,p74,2044,39.344629,84600,3328555.6133999997
N2O,p74,2047,39.344629,88800,3493803.0552
N2O,p74,2050,41.296715,93000,3840594.495
N2O,p75,2010,37779.871234,42000,1586754591.8279998
N2O,p75,2015,29515.541975,48000,1416746014.8
N2O,p75,2020,15099.66098,54000,815381692.9200001
N2O,p75,2023,18503.152703,57600,1065781595.6928
