eall,r,t,Value_emit,Value_scc,product
N2O,p59,2029,2496.071385,64800,161745425.74800003
N2O,p59,2032,1950.497451,68600,133804125.13859999
N2O,p59,2035,1849.2179859999999,72500,134068303.98499998
N2O,p59,2038,1928.227412,76400,147316574.2768
N2O,p59,2041,1963.299383,80400,157849270.3932
N2O,p59,2044,2065.621352,84600,174751566.3792
N2O,p59,2047,2063.479851,88800,183237010.7688
N2O,p59,2050,2126.675377,93000,197780810.061
N2O,p6,2010,1002.1603670000001,42000,42090735.414000005
N2O,p6,2015,675.341045,48000,32416370.16
N2O,p6,2020,1067.882388,54000,57665648.952
N2O,p6,2023,827.668511,57600,47673706.2336
N2O,p6,2026,1027.830196,61200,62903207.99519999
N2O,p6,2029,933.4325980000001,64800,60486432.35040001
N2O,p6,2032,810.1172799999999,68600,55574045.40799999
N2O,p6,2035,772.285836,72500,55990723.11
N2O,p6,2038,670.33008,76400,51213218.111999996
N2O,p6,2041,624.2570450000001,80400,50190266.418000005
N2O,p6,2044,550.627504,84600,46583086.83840001
N2O,p6,2047,452.27081200000003,88800,40161648.1056
N2O,p6,2050,270.821702,93000,25186418.286000002
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7794.039812,48000,374113910.976
N2O,p60,2020,201.619728,54000,10887465.312
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,788.171516,64800,51073514.2368
N2O,p60,2032,724.896157,68600,49727876.3702
N2O,p60,2035,700.2667600000001,72500,50769340.10000001
N2O,p60,2038,544.423302,76400,41593940.272800006
N2O,p60,2041,433.90230799999995,80400,34885745.5632
N2O,p60,2044,231.595111,84600,19592946.3906
N2O,p60,2047,215.96649299999999,88800,19177824.578399997
N2O,p60,2050,238.662903,93000,22195649.979
N2O,p61,2020,0.832817,54000,44972.118
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1604.604562,64800,103978375.6176
N2O,p61,2032,1446.4185699999998,68600,99224313.90199998
N2O,p61,2035,1360.0885979999998,72500,98606423.35499999
N2O,p61,2038,1008.6961680000001,76400,77064387.2352
N2O,p61,2041,779.87754,80400,62702154.216
N2O,p61,2044,450.667049,84600,38126432.3454
N2O,p61,2047,428.663456,88800,38065314.8928
N2O,p61,2050,417.644594,93000,38840947.242
N2O,p62,2010,1519.52424,42000,63820018.08
N2O,p62,2015,2166.2858029999998,48000,103981718.54399998
N2O,p62,2020,1443.635489,54000,77956316.406
N2O,p62,2023,569.810608,57600,32821091.020800002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,351.146617,64800,22754300.7816
N2O,p62,2032,365.110192,68600,25046559.1712
N2O,p62,2035,346.15589,72500,25096302.025
N2O,p62,2038,336.388305,76400,25700066.502
N2O,p62,2041,350.162113,80400,28153033.885199998
N2O,p62,2044,328.015509,84600,27750112.0614
N2O,p62,2047,309.505454,88800,27484084.315199997
N2O,p62,2050,309.505454,93000,28784007.222
N2O,p63,2010,284363.449882,42000,11943264895.043999
N2O,p63,2015,190592.463433,48000,9148438244.784
N2O,p63,2020,87456.507287,54000,4722651393.498
N2O,p63,2023,219088.46264,57600,12619495448.064001
N2O,p63,2026,126954.449383,61200,7769612302.2396
N2O,p63,2029,131875.24735700001,64800,8545516028.733601
N2O,p63,2032,178541.796293,68600,12247967225.699799
N2O,p63,2035,178648.287255,72500,12952000825.987501
N2O,p63,2038,175613.198576,76400,13416848371.2064
N2O,p63,2041,176622.934322,80400,14200483919.488798
N2O,p63,2044,177332.86411599998,84600,15002360304.213598
N2O,p63,2047,177963.192312,88800,15803131477.3056
N2O,p63,2050,173920.930371,93000,16174646524.503
N2O,p64,2010,59929.455815,42000,2517037144.23
N2O,p64,2015,56618.263698,48000,2717676657.504
N2O,p64,2020,48683.03679,54000,2628883986.66
N2O,p64,2023,55581.521129,57600,3201495617.0304003
N2O,p64,2026,41321.190229,61200,2528856842.0148
N2O,p64,2029,44714.285530999994,64800,2897485702.4087996
N2O,p64,2032,56926.459968999996,68600,3905155153.8733997
N2O,p64,2035,54471.219664000004,72500,3949163425.6400003
N2O,p64,2038,53315.600391,76400,4073311869.8724
N2O,p64,2041,50372.017583,80400,4049910213.6732
N2O,p64,2044,50439.720581,84600,4267200361.1526003
N2O,p64,2047,49621.553091,88800,4406393914.4808
N2O,p64,2050,50120.669602,93000,4661222272.986
N2O,p65,2010,116770.846517,42000,4904375553.714
N2O,p65,2015,77381.791101,48000,3714325972.8479996
N2O,p65,2020,63540.551379,54000,3431189774.4659996
N2O,p65,2023,75823.192177,57600,4367415869.395201
N2O,p65,2026,57015.009092,61200,3489318556.4304
N2O,p65,2029,28210.27673,64800,1828025932.104
N2O,p65,2032,37965.729187000004,68600,2604449022.2282004
N2O,p65,2035,36386.41211,72500,2638014877.975
N2O,p65,2038,35146.360476,76400,2685181940.3664002
N2O,p65,2041,34797.222462,80400,2797696685.9448
N2O,p65,2044,36221.404761,84600,3064330842.7805996
N2O,p65,2047,37490.035581000004,88800,3329115159.5928
N2O,p65,2050,40164.245461,93000,3735274827.8729997
N2O,p66,2010,3585.966548,42000,150610595.016
N2O,p66,2015,5662.780059,48000,271813442.83199996
N2O,p66,2020,5680.807183,54000,306763587.88199997
N2O,p66,2023,5305.634315,57600,305604536.544
N2O,p66,2026,6792.229636,61200,415684453.7232
N2O,p66,2029,8714.690028,64800,564711913.8144001
N2O,p66,2032,7694.612757,68600,527850435.13019997
N2O,p66,2035,6805.310742000001,72500,493385028.795
N2O,p66,2038,6569.202895,76400,501887101.17800003
N2O,p66,2041,6026.427324,80400,484524756.8496
N2O,p66,2044,5667.630853000001,84600,479481570.16380006
N2O,p66,2047,5795.634830999999,88800,514652372.99279994
N2O,p66,2050,5854.665902,93000,544483928.8859999
N2O,p67,2010,94162.070538,42000,3954806962.596
N2O,p67,2015,39754.400821999996,48000,1908211239.4559999
N2O,p67,2020,30403.428380999998,54000,1641785132.574
N2O,p67,2023,92204.82627399999,57600,5310997993.3824
N2O,p67,2026,37819.626486,61200,2314561140.9432
N2O,p67,2029,58934.774403999996,64800,3818973381.3792
N2O,p67,2032,95700.778959,68600,6565073436.5874
N2O,p67,2035,108226.304439,72500,7846407071.8275
N2O,p67,2038,115616.421969,76400,8833094638.4316
N2O,p67,2041,116350.351179,80400,9354568234.791601
N2O,p67,2044,119912.613706,84600,10144607119.527601
N2O,p67,2047,119610.669982,88800,10621427494.4016
N2O,p67,2050,114576.649542,93000,10655628407.406
N2O,p68,2010,332.391938,42000,13960461.396
N2O,p68,2015,776.891138,48000,37290774.624
N2O,p68,2020,1219.711599,54000,65864426.346
N2O,p68,2023,692.859869,57600,39908728.4544
N2O,p68,2026,890.804509,61200,54517235.9508
N2O,p68,2029,670.090672,64800,43421875.545600004
N2O,p68,2032,697.361397,68600,47838991.8342
N2O,p68,2035,699.147629,72500,50688203.10250001
N2O,p68,2038,549.488187,76400,41980897.4868
N2O,p68,2041,497.353138,80400,39987192.2952
N2O,p68,2044,689.032506,84600,58292150.0076
N2O,p68,2047,1348.8651229999998,88800,119779222.92239998
N2O,p68,2050,1346.606516,93000,125234405.988
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2536.206553,48000,121737914.544
N2O,p69,2020,816.050808,54000,44066743.632
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,95.794048,61200,5862595.737600001
N2O,p69,2029,87.977057,64800,5700913.2936
N2O,p69,2032,77.214444,68600,5296910.8584
N2O,p69,2035,577.89579,72500,41897444.775000006
N2O,p69,2038,1566.4620639999998,76400,119677701.68959999
N2O,p69,2041,1935.613355,80400,155623313.74199998
N2O,p69,2044,3028.976361,84600,256251400.1406
N2O,p69,2047,3247.4676990000003,88800,288375131.67120004
N2O,p69,2050,3460.9232580000003,93000,321865862.994
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56841.966587999996,48000,2728414396.224
N2O,p70,2020,45022.511450000005,54000,2431215618.3
N2O,p70,2023,46447.616159,57600,2675382690.7584
N2O,p70,2026,53796.933806,61200,3292372348.9272
N2O,p70,2029,47121.017646,64800,3053441943.4608
N2O,p70,2032,55016.590328,68600,3774138096.5007997
N2O,p70,2035,57704.724698,72500,4183592540.605
N2O,p70,2038,56826.702916,76400,4341560102.7824
N2O,p70,2041,55782.299585,80400,4484896886.634
N2O,p70,2044,51810.131784,84600,4383137148.9264
N2O,p70,2047,52250.178873000004,88800,4639815883.9224
N2O,p70,2050,49393.34987,93000,4593581537.91
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90485,57600,1549719.3599999999
N2O,p71,2026,26.746692,61200,1636897.5504
N2O,p71,2029,26.435850000000002,64800,1713043.08
N2O,p71,2032,23.522327,68600,1613631.6322
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.104497,76400,1765183.5707999999
N2O,p71,2041,20.953877,80400,1684691.7107999998
N2O,p71,2044,18.887638,84600,1597894.1748
N2O,p71,2047,426.015623,88800,37830187.3224
N2O,p71,2050,407.56582,93000,37903621.26
N2O,p72,2010,215300.955121,42000,9042640115.082
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171533.936854,54000,9262832590.116
N2O,p72,2023,168677.627015,57600,9715831316.064001
N2O,p72,2026,153462.24676100002,61200,9391889501.773201
N2O,p72,2029,127138.903128,64800,8238600922.694401
N2O,p72,2032,127134.89923200001,68600,8721454087.3152
N2O,p72,2035,127151.745425,72500,9218501543.3125
N2O,p72,2038,127653.464797,76400,9752724710.490799
N2O,p72,2041,122203.346659,80400,9825149071.3836
N2O,p72,2044,113900.379281,84600,9635972087.1726
N2O,p72,2047,56044.666788,88800,4976766410.7744
N2O,p72,2050,37272.984825,93000,3466387588.725
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8486.646805,42000,356439165.81
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.79182799999998,54000,13650758.712
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,87.237946,61200,5338962.2952
N2O,p74,2029,95.75294600000001,64800,6204790.900800001
N2O,p74,2032,87.566593,68600,6007068.2798
N2O,p74,2035,122.53022100000001,72500,8883441.0225
N2O,p74,2038,75.804143,76400,5791436.5252
N2O,p74,2041,65.89579,80400,5298021.516000001
N2O,p74,2044,57.784571,84600,4888574.7066
N2O,p74,2047,60.252278000000004,88800,5350402.286400001
N2O,p74,2050,57.930713999999995,93000,5387556.402
N2O,p75,2010,37782.238664,42000,1586854023.8879998
N2O,p75,2015,29555.448410999998,48000,1418661523.728
N2O,p75,2020,15114.884442,54000,816203759.868
N2O,p75,2023,25992.086708,57600,1497144194.3808
N2O,p75,2026,26985.194718,61200,1651493916.7416
N2O,p75,2029,26891.596434,64800,1742575448.9232
N2O,p75,2032,1888.028253,68600,129518738.1558
N2O,p75,2035,2387.933842,72500,173125203.545
N2O,p75,2038,2070.630632,76400,158196180.2848
N2O,p75,2041,1859.755138,80400,149524313.0952
N2O,p75,2044,1594.2669270000001,84600,134874982.02420002
N2O,p75,2047,1717.523655,88800,152516100.564
N2O,p75,2050,3014.242495,93000,280324552.035
N2O,p76,2010,7649.962691000001,42000,321298433.022
N2O,p76,2015,9668.234715999999,48000,464075266.368
N2O,p76,2020,5101.657914,54000,275489527.356
N2O,p76,2023,14017.138200000001,57600,807387160.32
N2O,p76,2026,22502.177465,61200,1377133260.858
N2O,p76,2029,16098.84547,64800,1043205186.456
N2O,p76,2032,23201.126454,68600,1591597274.7444
N2O,p76,2035,22096.954294,72500,1602029186.315
N2O,p76,2038,23317.203522,76400,1781434349.0808
N2O,p76,2041,28824.87365,80400,2317519841.46
N2O,p76,2044,26629.057822,84600,2252818291.7412
N2O,p76,2047,32662.698329,88800,2900447611.6152
N2O,p76,2050,26508.938832999997,93000,2465331311.469
N2O,p77,2010,15521.093918,42000,651885944.556
N2O,p77,2015,3084.1345349999997,48000,148038457.67999998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.0458229999999995,57600,405839.40479999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,235.09517,64800,15234167.015999999
N2O,p77,2032,243.044828,68600,16672875.2008
N2O,p77,2035,324.701901,72500,23540887.8225
N2O,p77,2038,284.393284,76400,21727646.8976
N2O,p77,2041,236.67885099999998,80400,19028979.620399997
N2O,p77,2044,189.636574,84600,16043254.1604
N2O,p77,2047,389.095287,88800,34551661.4856
N2O,p77,2050,452.84282,93000,42114382.26
N2O,p78,2010,940.956008,42000,39520152.336
N2O,p78,2015,1370.4713330000002,48000,65782623.98400001
N2O,p78,2020,3031.296956,54000,163690035.624
N2O,p78,2023,1665.549951,57600,95935677.1776
N2O,p78,2026,2177.693668,61200,133274852.48159999
N2O,p78,2029,2301.452605,64800,149134128.804
N2O,p78,2032,2393.399518,68600,164187206.9348
N2O,p78,2035,2513.257306,72500,182211154.685
N2O,p78,2038,4485.1529359999995,76400,342665684.31039995
N2O,p78,2041,6708.3569019999995,80400,539351894.9208
N2O,p78,2044,7284.705156999999,84600,616286056.2822
N2O,p78,2047,9022.650135,88800,801211331.988
N2O,p78,2050,9642.878424,93000,896787693.432
N2O,p79,2010,118158.126338,42000,4962641306.196
N2O,p79,2015,97669.11864,48000,4688117694.72
N2O,p79,2020,17585.850863,54000,949635946.602
N2O,p79,2023,71337.896064,57600,4109062813.2864
N2O,p79,2026,36445.504976000004,61200,2230464904.5312004
N2O,p79,2029,35218.946784,64800,2282187751.6032
N2O,p79,2032,39386.733014000005,68600,2701929884.7604003
N2O,p79,2035,37554.604757,72500,2722708844.8825
N2O,p79,2038,36494.208116,76400,2788157500.0624003
N2O,p79,2041,35672.81389,80400,2868094236.756
N2O,p79,2044,34717.403363,84600,2937092324.5098
N2O,p79,2047,35212.962518,88800,3126911071.5984
N2O,p79,2050,38733.325654,93000,3602199285.822
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,55866.280115,42000,2346383764.83
N2O,p80,2015,11148.884496,48000,535146455.808
N2O,p80,2020,8462.612581,54000,456981079.37399995
N2O,p80,2023,6140.751952,57600,353707312.4352
N2O,p80,2026,7638.0614479999995,61200,467449360.61759996
N2O,p80,2029,7375.352644999999,64800,477922851.3959999
N2O,p80,2032,7522.42214,68600,516038158.80399996
N2O,p80,2035,7825.387945,72500,567340626.0125
N2O,p80,2038,8531.531479000001,76400,651809004.9956001
N2O,p80,2041,8753.462006,80400,703778345.2824
N2O,p80,2044,9012.402816,84600,762449278.2336
N2O,p81,2010,196443.805108,42000,8250639814.536
N2O,p81,2015,131240.299308,48000,6299534366.783999
N2O,p81,2020,32144.146232,54000,1735783896.5279999
N2O,p81,2023,69431.126213,57600,3999232869.8687997
N2O,p81,2026,44965.381501,61200,2751881347.8612003
N2O,p81,2029,30948.638504,64800,2005471775.0591998
N2O,p81,2032,46282.540683,68600,3174982290.8538
N2O,p81,2035,43651.868667,72500,3164760478.3575
N2O,p81,2038,43165.87408,76400,3297872779.712
N2O,p81,2041,42717.829664000004,80400,3434513504.9856005
N2O,p81,2044,43363.325482,84600,3668537335.7772
N2O,p82,2010,13006.459251,42000,546271288.542
N2O,p82,2015,7986.519204,48000,383352921.792
N2O,p82,2020,6454.094909,54000,348521125.086
N2O,p82,2023,8965.80055,57600,516430111.68
N2O,p82,2026,6721.294338,61200,411343213.4856
N2O,p82,2029,10006.986794,64800,648452744.2512001
N2O,p82,2032,11623.877065,68600,797397966.659
N2O,p82,2035,11721.763434,72500,849827848.965
N2O,p82,2038,10914.348609,76400,833856233.7276001
N2O,p82,2041,10625.773121,80400,854312158.9284
N2O,p82,2044,10333.371976999999,84600,874203269.2541999
N2O,p83,2010,83415.208418,42000,3503438753.5559998
N2O,p83,2015,59950.986981,48000,2877647375.0880003
N2O,p83,2020,24386.475754,54000,1316869690.7159998
N2O,p83,2023,30869.733477,57600,1778096648.2752001
N2O,p83,2026,37884.266664999996,61200,2318517119.898
N2O,p83,2029,1166.330693,64800,75578228.90640001
N2O,p83,2032,1084.371791,68600,74387904.8626
N2O,p83,2035,1299.381327,72500,94205146.20750001
N2O,p83,2038,882.974396,76400,67459243.8544
N2O,p83,2041,880.861834,80400,70821291.4536
N2O,p83,2044,694.238146,84600,58732547.1516
N2O,p84,2010,35958.888020000006,42000,1510273296.8400002
N2O,p84,2015,36087.588058,48000,1732204226.7840002
N2O,p84,2020,35738.435764,54000,1929875531.256
N2O,p84,2023,33622.196222,57600,1936638502.3871999
N2O,p84,2026,36033.545203,61200,2205252966.4236
N2O,p84,2029,38967.545394999994,64800,2525096941.5959997
N2O,p84,2032,38942.349500000004,68600,2671445175.7000003
N2O,p84,2035,38973.650575,72500,2825589666.6875
N2O,p84,2038,38710.81793,76400,2957506489.8519998
N2O,p84,2041,38458.141625000004,80400,3092034586.65
N2O,p84,2044,38362.662292,84600,3245481229.9032
N2O,p84,2047,20486.739177,88800,1819222438.9176
N2O,p84,2050,20236.718162999998,93000,1882014789.1589997
N2O,p85,2010,133667.731191,42000,5614044710.022
N2O,p85,2015,56731.943049,48000,2723133266.352
N2O,p85,2020,20153.627063,54000,1088295861.402
N2O,p85,2023,145637.583939,57600,8388724834.8864
N2O,p85,2026,72642.330441,61200,4445710622.9892
N2O,p85,2029,46651.775155,64800,3023035030.044
N2O,p85,2032,42669.451509000006,68600,2927124373.5174003
N2O,p85,2035,43532.473876000004,72500,3156104356.01
N2O,p85,2038,42561.855474,76400,3251725758.2136
N2O,p85,2041,42121.731262,80400,3386587193.4648
N2O,p85,2044,42083.428079000005,84600,3560258015.4834003
N2O,p85,2047,42149.274436,88800,3742855569.9168
N2O,p85,2050,41597.157886,93000,3868535683.3980002
N2O,p86,2010,1680.598801,42000,70585149.642
N2O,p86,2015,2780.894812,48000,133482950.976
N2O,p86,2020,1638.562628,54000,88482381.912
N2O,p86,2023,1337.9181899999999,57600,77064087.74399999
N2O,p86,2026,1233.6503,61200,75499398.36
N2O,p86,2029,1104.60589,64800,71578461.672
N2O,p86,2032,1056.103256,68600,72448683.36160001
N2O,p86,2035,935.6850159999999,72500,67837163.66
N2O,p86,2038,5282.137372,76400,403555295.2208
N2O,p86,2041,4769.364301,80400,383456889.80039996
N2O,p86,2044,4315.237113,84600,365069059.7598
N2O,p86,2047,4191.182819000001,88800,372177034.32720006
N2O,p86,2050,3949.060818,93000,367262656.074
N2O,p87,2010,37768.499918,42000,1586276996.556
N2O,p87,2015,10766.432995,48000,516788783.76
N2O,p87,2020,10020.819664999999,54000,541124261.91
N2O,p87,2023,42021.083304,57600,2420414398.3104
N2O,p87,2026,42002.915739,61200,2570578443.2268
N2O,p87,2029,23204.343186000002,64800,1503641438.4528
N2O,p87,2032,23567.794157,68600,1616750679.1702
N2O,p87,2035,23372.829969000002,72500,1694530172.7525
N2O,p87,2038,21536.694247000003,76400,1645403440.4708002
N2O,p87,2041,21060.640145,80400,1693275467.658
N2O,p87,2044,20003.870784,84600,1692327468.3263998
N2O,p87,2047,19502.115005,88800,1731787812.444
N2O,p87,2050,18721.510072,93000,1741100436.696
N2O,p88,2010,17728.885584,42000,744613194.528
N2O,p88,2015,8167.796665,48000,392054239.92
N2O,p88,2020,21676.994766,54000,1170557717.364
N2O,p88,2023,20699.752582,57600,1192305748.7232
N2O,p88,2026,20572.78294,61200,1259054315.928
N2O,p88,2029,19620.414672,64800,1271402870.7456
N2O,p88,2032,18944.362952,68600,1299583298.5072
N2O,p88,2035,18443.787279,72500,1337174577.7275
N2O,p88,2038,17592.454324,76400,1344063510.3535998
N2O,p88,2041,17334.294374,80400,1393677267.6696
N2O,p88,2044,17133.895094,84600,1449527524.9524
N2O,p88,2047,17013.761265,88800,1510822000.332
N2O,p88,2050,16703.197564000002,93000,1553397373.4520001
N2O,p89,2010,209892.416153,42000,8815481478.426
N2O,p89,2015,53165.47809,48000,2551942948.3199997
N2O,p89,2020,41868.028124,54000,2260873518.6959996
N2O,p89,2023,109841.752068,57600,6326884919.1168
N2O,p89,2026,96643.9323,61200,5914608656.76
N2O,p89,2029,103122.771598,64800,6682355599.550401
N2O,p89,2032,119829.270343,68600,8220287945.529799
N2O,p89,2035,119235.824748,72500,8644597294.23
N2O,p89,2038,118961.63910500001,76400,9088669227.622002
N2O,p89,2041,118851.517458,80400,9555662003.6232
N2O,p89,2044,116902.257146,84600,9889930954.5516
