eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p67,2034,108226.304439,1.5,109495.0,0.8616672317221843,7455274269.793417
N2O,p67,2035,108226.304439,2.5,49617.0,0.7621447821714413,2988117991.2457848
N2O,p67,2035,108226.304439,2.0,72644.0,0.8042630390932893,4616657114.991819
N2O,p67,2035,108226.304439,1.5,111085.0,0.848933233223827,7451757517.865848
N2O,p67,2036,108226.304439,2.5,50598.0,0.7435558850453087,2972875526.45566
N2O,p67,2036,108226.304439,2.0,73894.0,0.7884931755816562,4604016536.933884
N2O,p67,2036,108226.304439,1.5,112674.0,0.836387421895396,7446650395.46574
N2O,p67,2037,115616.421969,2.5,51578.0,0.7254203756539598,3158425980.7298627
N2O,p67,2037,115616.421969,2.0,75144.0,0.773032525080055,4903526561.459013
N2O,p67,2037,115616.421969,1.5,114264.0,0.8240270166457105,7948173334.118893
N2O,p67,2038,115616.421969,2.5,52559.0,0.7077271957599608,3139998451.2432666
N2O,p67,2038,115616.421969,2.0,76394.0,0.7578750245882894,4887348423.52487
N2O,p67,2038,115616.421969,1.5,115853.0,0.8118492774834588,7939609605.805071
N2O,p67,2039,115616.421969,2.5,53540.0,0.6904655568389862,3120590928.560462
N2O,p67,2039,115616.421969,2.0,77644.0,0.7430147299885189,4869919475.712919
N2O,p67,2039,115616.421969,1.5,117443.0,0.7998515049098116,7929630639.32483
N2O,p67,2040,116350.351179,2.5,54521.0,0.67362493350145,3119942540.9050093
N2O,p67,2040,116350.351179,2.0,78894.0,0.7284458137142342,4882090848.964607
N2O,p67,2040,116350.351179,1.5,119032.0,0.7880310393200115,7968410223.209096
N2O,p67,2041,116350.351179,2.5,55632.0,0.6571950570745855,3105872267.3541765
N2O,p67,2041,116350.351179,2.0,80304.0,0.7141625624649355,4871905857.490266
N2O,p67,2041,116350.351179,1.5,120809.0,0.7763852604138046,7967850932.296122
N2O,p67,2042,116350.351179,2.5,56744.0,0.641165909341059,3090686811.919888
N2O,p67,2042,116350.351179,2.0,81714.0,0.700159374965623,4860243272.121814
N2O,p67,2042,116350.351179,1.5,122586.0,0.7649115866145859,7965567880.173777
N2O,p67,2043,119912.613706,2.5,57855.0,0.6255277164303016,3168467490.853027
N2O,p67,2043,119912.613706,2.0,83124.0,0.6864307597702186,4995569095.842611
N2O,p67,2043,119912.613706,1.5,124362.0,0.7536074744971291,8205304361.838756
N2O,p67,2044,119912.613706,2.5,58966.0,0.6102709428588309,3150548432.7410555
N2O,p67,2044,119912.613706,2.0,84535.0,0.6729713331080575,4980752043.451446
N2O,p67,2044,119912.613706,1.5,126139.0,0.7424704182237725,8199556046.558017
N2O,p67,2045,119912.613706,2.5,60078.0,0.5953862857159326,3131670731.1649146
N2O,p67,2045,119912.613706,2.0,85945.0,0.6597758167726053,4964537653.790395
N2O,p67,2045,119912.613706,1.5,127916.0,0.7314979489889384,8192185602.8285265
N2O,p67,2046,119610.669982,2.5,61189.0,0.5808646689911537,3103953244.9610023
N2O,p67,2046,119610.669982,2.0,87355.0,0.6468390360515739,4934587372.709341
N2O,p67,2046,119610.669982,1.5,129693.0,0.7206876344718607,8162636570.043572
N2O,p67,2047,119610.669982,2.5,62301.0,0.56669723804015,3083280011.1021934
N2O,p67,2047,119610.669982,2.0,88765.0,0.6341559176976214,4915918346.913761
N2O,p67,2047,119610.669982,1.5,131469.0,0.7100370782973997,8152132721.058006
N2O,p67,2048,119610.669982,2.5,63412.0,0.5528753541855124,3061720452.578764
N2O,p67,2048,119610.669982,2.0,90176.0,0.6217214879388445,4896138546.606266
N2O,p67,2048,119610.669982,1.5,133246.0,0.6995439195048273,8140217711.516515
N2O,p67,2049,114576.649542,2.5,64523.0,0.5393905894492803,2911460927.3486333
N2O,p67,2049,114576.649542,2.0,91586.0,0.6095308705282789,4670010390.544569
N2O,p67,2049,114576.649542,1.5,135023.0,0.6892058320244606,7784840986.267868
N2O,p67,2050,114576.649542,2.5,65635.0,0.5262347214139321,2889402462.5218167
N2O,p67,2050,114576.649542,2.0,92996.0,0.597579284831646,4648928343.349451
N2O,p67,2050,114576.649542,1.5,136799.0,0.6790205241620302,7770677289.685315
N2O,p68,2023,692.859869,2.5,38076.0,1.025,19743198.94077223
N2O,p68,2023,692.859869,2.0,57816.0,1.02,29832561.98152812
N2O,p68,2023,692.859869,1.5,92040.0,1.015,47259050.34517118
N2O,p68,2024,692.859869,2.5,39024.0,1.0,19741226.03226655
N2O,p68,2024,692.859869,2.0,59041.0,1.0,29867305.406187203
N2O,p68,2024,692.859869,1.5,93625.0,1.0,47362450.9858281
N2O,p68,2025,890.804509,2.5,39972.0,0.9756097560975612,25363626.58912675
N2O,p68,2025,890.804509,2.0,60267.0,0.9803921568627452,38428969.536962
N2O,p68,2025,890.804509,1.5,95210.0,0.9852216748768474,61009274.46600616
N2O,p68,2026,890.804509,2.5,40920.0,0.9518143961927424,25331868.89425198
N2O,p68,2026,890.804509,2.0,61492.0,0.9611687812379854,38441259.83762562
N2O,p68,2026,890.804509,1.5,96796.0,0.9706617486471404,61108927.801406935
N2O,p68,2027,890.804509,2.5,41868.0,0.928599410919749,25286571.93964529
N2O,p68,2027,890.804509,2.0,62718.0,0.9423223345470444,38438906.360148296
N2O,p68,2027,890.804509,1.5,98381.0,0.9563169937410252,61191689.37313308
N2O,p68,2028,670.090672,2.5,42816.0,0.9059506447997552,18977593.216446713
N2O,p68,2028,670.090672,2.0,63944.0,0.9238454260265142,28902114.4221132
N2O,p68,2028,670.090672,1.5,99966.0,0.9421842302867244,46080655.562259905
N2O,p68,2029,670.090672,2.5,43764.0,0.8838542876095173,18924664.34988001
N2O,p68,2029,670.090672,2.0,65169.0,0.905730809829916,28878238.660646316
N2O,p68,2029,670.090672,1.5,101552.0,0.9282603254056396,46119944.16681591
N2O,p68,2030,670.090672,2.5,44712.0,0.8622968659605048,18863027.912725575
N2O,p68,2030,670.090672,2.0,66395.0,0.887971382186192,28844621.719180387
N2O,p68,2030,670.090672,1.5,103137.0,0.914542192517872,46147560.128217876
N2O,p68,2031,697.361397,2.5,45693.0,0.8412652350834192,19572101.027772654
N2O,p68,2031,697.361397,2.0,67645.0,0.8705601786139138,29983983.659414183
N2O,p68,2031,697.361397,1.5,104727.0,0.9010267906580018,48045332.24187859
N2O,p68,2032,697.361397,2.5,46674.0,0.8207465708130922,19504684.62363101
N2O,p68,2032,697.361397,2.0,68895.0,0.8534903711901114,29939267.05327756
N2O,p68,2032,697.361397,1.5,106316.0,0.887711123800987,48053510.95703688
N2O,p68,2033,697.361397,2.5,47655.0,0.8007283617688704,19428913.694868207
N2O,p68,2033,697.361397,2.0,70145.0,0.8367552658726582,29884776.171926226
N2O,p68,2033,697.361397,1.5,107906.0,0.874592240198017,48051400.19732996
N2O,p68,2034,699.147629,2.5,48636.0,0.7811984017257273,19394787.063172642
N2O,p68,2034,699.147629,2.0,71394.0,0.8203482998751551,29896876.48591459
N2O,p68,2034,699.147629,1.5,109495.0,0.8616672317221843,48161464.59300588
N2O,p68,2035,699.147629,2.5,49617.0,0.7621447821714413,19303399.664073728
N2O,p68,2035,699.147629,2.0,72644.0,0.8042630390932893,29823848.209395032
N2O,p68,2035,699.147629,1.5,111085.0,0.848933233223827,48138746.190260015
N2O,p68,2036,699.147629,2.5,50598.0,0.7435558850453087,19204932.538420938
N2O,p68,2036,699.147629,2.0,73894.0,0.7884931755816562,29742189.409122713
N2O,p68,2036,699.147629,1.5,112674.0,0.836387421895396,48105753.910466716
N2O,p68,2037,549.488187,2.5,51578.0,0.7254203756539598,15010997.022467015
N2O,p68,2037,549.488187,2.0,75144.0,0.773032525080055,23304906.641073097
N2O,p68,2037,549.488187,1.5,114264.0,0.8240270166457105,37775147.1715477
N2O,p68,2038,549.488187,2.5,52559.0,0.7077271957599608,14923416.818928167
N2O,p68,2038,549.488187,2.0,76394.0,0.7578750245882894,23228017.082210504
N2O,p68,2038,549.488187,1.5,115853.0,0.8118492774834588,37734446.48677487
N2O,p68,2039,549.488187,2.5,53540.0,0.6904655568389862,14831179.018523
N2O,p68,2039,549.488187,2.0,77644.0,0.7430147299885189,23145182.820680812
N2O,p68,2039,549.488187,1.5,117443.0,0.7998515049098116,37687019.623826005
N2O,p68,2040,497.353138,2.5,54521.0,0.67362493350145,13336558.053972313
N2O,p68,2040,497.353138,2.0,78894.0,0.7284458137142342,20869066.394119155
N2O,p68,2040,497.353138,1.5,119032.0,0.7880310393200115,34061898.30305922
N2O,p68,2041,497.353138,2.5,55632.0,0.6571950570745855,13276413.029637503
N2O,p68,2041,497.353138,2.0,80304.0,0.7141625624649355,20825529.46089174
N2O,p68,2041,497.353138,1.5,120809.0,0.7763852604138046,34059507.548860334
N2O,p68,2042,497.353138,2.5,56744.0,0.641165909341059,13211501.030355409
N2O,p68,2042,497.353138,2.0,81714.0,0.700159374965623,20775676.380334478
N2O,p68,2042,497.353138,1.5,122586.0,0.7649115866145859,34049748.37644908
N2O,p68,2043,689.032506,2.5,57855.0,0.6255277164303016,18206400.710726522
N2O,p68,2043,689.032506,2.0,83124.0,0.6864307597702186,28705149.413587987
N2O,p68,2043,689.032506,1.5,124362.0,0.7536074744971291,47148679.79437259
N2O,p68,2044,689.032506,2.5,58966.0,0.6102709428588309,18103435.616943117
N2O,p68,2044,689.032506,2.0,84535.0,0.6729713331080575,28620008.82307722
N2O,p68,2044,689.032506,1.5,126139.0,0.7424704182237725,47115649.27355619
N2O,p68,2045,689.032506,2.5,60078.0,0.5953862857159326,17994962.040873636
N2O,p68,2045,689.032506,2.0,85945.0,0.6597758167726053,28526838.962158285
N2O,p68,2045,689.032506,1.5,127916.0,0.7314979489889384,47073297.804796495
N2O,p68,2046,1348.8651229999998,2.5,61189.0,0.5808646689911537,35003685.50883158
N2O,p68,2046,1348.8651229999998,2.0,87355.0,0.6468390360515739,55647985.28798053
N2O,p68,2046,1348.8651229999998,1.5,129693.0,0.7206876344718607,92051117.03423315
N2O,p68,2047,1348.8651229999998,2.5,62301.0,0.56669723804015,34770550.75475014
N2O,p68,2047,1348.8651229999998,2.0,88765.0,0.6341559176976214,55437452.249583244
N2O,p68,2047,1348.8651229999998,1.5,131469.0,0.7100370782973997,91932663.75948748
N2O,p68,2048,1348.8651229999998,2.5,63412.0,0.5528753541855124,34527420.80184621
N2O,p68,2048,1348.8651229999998,2.0,90176.0,0.6217214879388445,55214392.862166554
N2O,p68,2048,1348.8651229999998,1.5,133246.0,0.6995439195048273,91798296.64313284
N2O,p68,2049,1346.606516,2.5,64523.0,0.5393905894492803,34218073.852909386
N2O,p68,2049,1346.606516,2.0,91586.0,0.6095308705282789,54886108.529380634
N2O,p68,2049,1346.606516,1.5,135023.0,0.6892058320244606,91494363.29336384
N2O,p68,2050,1346.606516,2.5,65635.0,0.5262347214139321,33958823.18894352
N2O,p68,2050,1346.606516,2.0,92996.0,0.597579284831646,54638333.59236644
N2O,p68,2050,1346.606516,1.5,136799.0,0.6790205241620302,91327898.95542979
N2O,p69,2023,83.83004700000001,2.5,38076.0,1.025,2388756.1817139774
N2O,p69,2023,83.83004700000001,2.0,57816.0,1.02,3609481.779701568
N2O,p69,2023,83.83004700000001,1.5,92040.0,1.015,5717936.034207037
N2O,p69,2024,83.83004700000001,2.5,39024.0,1.0,2388517.4768615854
N2O,p69,2024,83.83004700000001,2.0,59041.0,1.0,3613685.433358571
N2O,p69,2024,83.83004700000001,1.5,93625.0,1.0,5730446.616727294
N2O,p69,2025,95.794048,2.5,39972.0,0.9756097560975612,2727517.0235278676
N2O,p69,2025,95.794048,2.0,60267.0,0.9803921568627452,4132518.9929121425
N2O,p69,2025,95.794048,1.5,95210.0,0.9852216748768474,6560727.193896331
N2O,p69,2026,95.794048,2.5,40920.0,0.9518143961927424,2724101.9104290153
N2O,p69,2026,95.794048,2.0,61492.0,0.9611687812379854,4133840.64950437
N2O,p69,2026,95.794048,1.5,96796.0,0.9706617486471404,6571443.57027105
N2O,p69,2027,95.794048,2.5,41868.0,0.928599410919749,2719230.831982502
N2O,p69,2027,95.794048,2.0,62718.0,0.9423223345470444,4133587.564644389
N2O,p69,2027,95.794048,1.5,98381.0,0.9563169937410252,6580343.464573774
N2O,p69,2028,87.977057,2.5,42816.0,0.9059506447997552,2491592.3618858345
N2O,p69,2028,87.977057,2.0,63944.0,0.9238454260265142,3794595.3796753865
N2O,p69,2028,87.977057,1.5,99966.0,0.9421842302867244,6049987.905216365
N2O,p69,2029,87.977057,2.5,43764.0,0.8838542876095173,2484643.2636436727
N2O,p69,2029,87.977057,2.0,65169.0,0.905730809829916,3791460.700571108
N2O,p69,2029,87.977057,1.5,101552.0,0.9282603254056396,6055146.156102259
N2O,p69,2030,87.977057,2.5,44712.0,0.8622968659605048,2476550.937378888
N2O,p69,2030,87.977057,2.0,66395.0,0.887971382186192,3787047.089549353
N2O,p69,2030,87.977057,1.5,103137.0,0.914542192517872,6058771.890815325
N2O,p69,2031,77.214444,2.5,45693.0,0.8412652350834192,2167095.72005646
N2O,p69,2031,77.214444,2.0,67645.0,0.8705601786139138,3319938.036614252
N2O,p69,2031,77.214444,1.5,104727.0,0.9010267906580018,5319757.6347231185
N2O,p69,2032,77.214444,2.5,46674.0,0.8207465708130922,2159631.1253933916
N2O,p69,2032,77.214444,2.0,68895.0,0.8534903711901114,3314986.8478973825
N2O,p69,2032,77.214444,1.5,106316.0,0.887711123800987,5320663.212442645
N2O,p69,2033,77.214444,2.5,47655.0,0.8007283617688704,2151241.486734079
N2O,p69,2033,77.214444,2.0,70145.0,0.8367552658726582,3308953.415125346
N2O,p69,2033,77.214444,1.5,107906.0,0.874592240198017,5320429.501288159
N2O,p69,2034,577.89579,2.5,48636.0,0.7811984017257273,16031186.157042569
N2O,p69,2034,577.89579,2.0,71394.0,0.8203482998751551,24711918.2540488
N2O,p69,2034,577.89579,1.5,109495.0,0.8616672317221843,39808913.70302016
N2O,p69,2035,577.89579,2.5,49617.0,0.7621447821714413,15955647.900159897
N2O,p69,2035,577.89579,2.0,72644.0,0.8042630390932893,24651555.132154252
N2O,p69,2035,577.89579,1.5,111085.0,0.848933233223827,39790135.30950529
N2O,p69,2036,577.89579,2.5,50598.0,0.7435558850453087,15874257.740188193
N2O,p69,2036,577.89579,2.0,73894.0,0.7884931755816562,24584058.26177035
N2O,p69,2036,577.89579,1.5,112674.0,0.836387421895396,39762864.817831986
N2O,p69,2037,1566.4620639999998,2.5,51578.0,0.7254203756539598,42792835.10513672
N2O,p69,2037,1566.4620639999998,2.0,75144.0,0.773032525080055,66436827.982805505
N2O,p69,2037,1566.4620639999998,1.5,114264.0,0.8240270166457105,107688093.04038115
N2O,p69,2038,1566.4620639999998,2.5,52559.0,0.7077271957599608,42543164.4668105
N2O,p69,2038,1566.4620639999998,2.0,76394.0,0.7578750245882894,66217633.86739871
N2O,p69,2038,1566.4620639999998,1.5,115853.0,0.8118492774834588,107572064.92515719
N2O,p69,2039,1566.4620639999998,2.5,53540.0,0.6904655568389862,42280216.11119555
N2O,p69,2039,1566.4620639999998,2.0,77644.0,0.7430147299885189,65981492.79766228
N2O,p69,2039,1566.4620639999998,1.5,117443.0,0.7998515049098116,107436862.0520444
N2O,p69,2040,1935.613355,2.5,54521.0,0.67362493350145,51903603.10745967
N2O,p69,2040,1935.613355,2.0,78894.0,0.7284458137142342,81218837.3461891
N2O,p69,2040,1935.613355,1.5,119032.0,0.7880310393200115,132563082.87744887
N2O,p69,2041,1935.613355,2.5,55632.0,0.6571950570745855,51669528.958842844
N2O,p69,2041,1935.613355,2.0,80304.0,0.7141625624649355,81049399.04782103
N2O,p69,2041,1935.613355,1.5,120809.0,0.7763852604138046,132553778.47097725
N2O,p69,2042,1935.613355,2.5,56744.0,0.641165909341059,51416902.55898655
N2O,p69,2042,1935.613355,2.0,81714.0,0.700159374965623,80855379.38424242
N2O,p69,2042,1935.613355,1.5,122586.0,0.7649115866145859,132515797.44098127
N2O,p69,2043,3028.976361,2.5,57855.0,0.6255277164303016,80035059.14666417
N2O,p69,2043,3028.976361,2.0,83124.0,0.6864307597702186,126187397.9175244
N2O,p69,2043,3028.976361,1.5,124362.0,0.7536074744971291,207264875.46802753
N2O,p69,2044,3028.976361,2.5,58966.0,0.6102709428588309,79582426.16873892
N2O,p69,2044,3028.976361,2.0,84535.0,0.6729713331080575,125813121.18344721
N2O,p69,2044,3028.976361,1.5,126139.0,0.7424704182237725,207119673.8035586
N2O,p69,2045,3028.976361,2.5,60078.0,0.5953862857159326,79105577.9869093
N2O,p69,2045,3028.976361,2.0,85945.0,0.6597758167726053,125403547.89942409
N2O,p69,2045,3028.976361,1.5,127916.0,0.7314979489889384,206933497.39444914
N2O,p69,2046,3247.4676990000003,2.5,61189.0,0.5808646689911537,84273316.9518573
N2O,p69,2046,3247.4676990000003,2.0,87355.0,0.6468390360515739,133975615.24551632
N2O,p69,2046,3247.4676990000003,1.5,129693.0,0.7206876344718607,221618176.7385952
N2O,p69,2047,3247.4676990000003,2.5,62301.0,0.56669723804015,83712032.08320421
N2O,p69,2047,3247.4676990000003,2.0,88765.0,0.6341559176976214,133468745.2626622
N2O,p69,2047,3247.4676990000003,1.5,131469.0,0.7100370782973997,221332993.90080205
N2O,p69,2048,3247.4676990000003,2.5,63412.0,0.5528753541855124,83126683.21825702
N2O,p69,2048,3247.4676990000003,2.0,90176.0,0.6217214879388445,132931717.39883597
N2O,p69,2048,3247.4676990000003,1.5,133246.0,0.6995439195048273,221009497.60548744
N2O,p69,2049,3460.9232580000003,2.5,64523.0,0.5393905894492803,87944121.93494521
N2O,p69,2049,3460.9232580000003,2.0,91586.0,0.6095308705282789,141063189.0559229
N2O,p69,2049,3460.9232580000003,1.5,135023.0,0.6892058320244606,235150332.4360153
N2O,p69,2050,3460.9232580000003,2.5,65635.0,0.5262347214139321,87277819.90691361
N2O,p69,2050,3460.9232580000003,2.0,92996.0,0.597579284831646,140426380.87768152
N2O,p69,2050,3460.9232580000003,1.5,136799.0,0.6790205241620302,234722501.22330526
N2O,p70,2023,46447.616159,2.5,38076.0,1.025,1323535345.5747108
N2O,p70,2023,46447.616159,2.0,57816.0,1.02,1999901350.842409
N2O,p70,2023,46447.616159,1.5,92040.0,1.015,3168130135.231382
N2O,p70,2024,46447.616159,2.5,39024.0,1.0,1323403086.6561491
N2O,p70,2024,46447.616159,2.0,59041.0,1.0,2002230464.310827
N2O,p70,2024,46447.616159,1.5,93625.0,1.0,3175061859.0657535
N2O,p70,2025,53796.933806,2.5,39972.0,0.9756097560975612,1531744986.5931842
N2O,p70,2025,53796.933806,2.0,60267.0,0.9803921568627452,2320779373.617579
N2O,p70,2025,53796.933806,1.5,95210.0,0.9852216748768474,3684435661.0680547
N2O,p70,2026,53796.933806,2.5,40920.0,0.9518143961927424,1529827094.854034
N2O,p70,2026,53796.933806,2.0,61492.0,0.9611687812379854,2321521602.1139293
N2O,p70,2026,53796.933806,1.5,96796.0,0.9706617486471404,3690453865.7739573
N2O,p70,2027,53796.933806,2.5,41868.0,0.928599410919749,1527091548.2285178
N2O,p70,2027,53796.933806,2.0,62718.0,0.9423223345470444,2321379472.3079133
N2O,p70,2027,53796.933806,1.5,98381.0,0.9563169937410252,3695451953.1779265
N2O,p70,2028,47121.017646,2.5,42816.0,0.9059506447997552,1334511197.0619931
N2O,p70,2028,47121.017646,2.0,63944.0,0.9238454260265142,2032407106.379041
N2O,p70,2028,47121.017646,1.5,99966.0,0.9421842302867244,3240408312.814862
N2O,p70,2029,47121.017646,2.5,43764.0,0.8838542876095173,1330789220.082328
N2O,p70,2029,47121.017646,2.0,65169.0,0.905730809829916,2030728154.2246485
N2O,p70,2029,47121.017646,1.5,101552.0,0.9282603254056396,3243171101.6521463
N2O,p70,2030,47121.017646,2.5,44712.0,0.8622968659605048,1326454923.599552
N2O,p70,2030,47121.017646,2.0,66395.0,0.887971382186192,2028364198.780689
N2O,p70,2030,47121.017646,1.5,103137.0,0.914542192517872,3245113066.014446
N2O,p70,2031,55016.590328,2.5,45693.0,0.8412652350834192,1544092157.5749278
N2O,p70,2031,55016.590328,2.0,67645.0,0.8705601786139138,2365511702.3798156
N2O,p70,2031,55016.590328,1.5,104727.0,0.9010267906580018,3790416808.9821644
N2O,p70,2032,55016.590328,2.5,46674.0,0.8207465708130922,1538773508.3006725
N2O,p70,2032,55016.590328,2.0,68895.0,0.8534903711901114,2361983897.1252365
N2O,p70,2032,55016.590328,1.5,106316.0,0.887711123800987,3791062048.3418536
N2O,p70,2033,55016.590328,2.5,47655.0,0.8007283617688704,1532795749.6170857
N2O,p70,2033,55016.590328,2.0,70145.0,0.8367552658726582,2357684974.774767
N2O,p70,2033,55016.590328,1.5,107906.0,0.874592240198017,3790895525.2125616
N2O,p70,2034,57704.724698,2.5,48636.0,0.7811984017257273,1600764704.955767
N2O,p70,2034,57704.724698,2.0,71394.0,0.8203482998751551,2467563294.775632
N2O,p70,2034,57704.724698,1.5,109495.0,0.8616672317221843,3975046099.1578054
N2O,p70,2035,57704.724698,2.5,49617.0,0.7621447821714413,1593221970.7932956
N2O,p70,2035,57704.724698,2.0,72644.0,0.8042630390932893,2461535845.897978
N2O,p70,2035,57704.724698,1.5,111085.0,0.848933233223827,3973171017.0983796
N2O,p70,2036,57704.724698,2.5,50598.0,0.7435558850453087,1585094905.5757184
N2O,p70,2036,57704.724698,2.0,73894.0,0.7884931755816562,2454796069.642678
N2O,p70,2036,57704.724698,1.5,112674.0,0.836387421895396,3970447972.1452627
N2O,p70,2037,56826.702916,2.5,51578.0,0.7254203756539598,1552400012.3203626
N2O,p70,2037,56826.702916,2.0,75144.0,0.773032525080055,2410135536.1391535
N2O,p70,2037,56826.702916,1.5,114264.0,0.8240270166457105,3906611855.744442
N2O,p70,2038,56826.702916,2.5,52559.0,0.7077271957599608,1543342685.292102
N2O,p70,2038,56826.702916,2.0,76394.0,0.7578750245882894,2402183809.0188994
N2O,p70,2038,56826.702916,1.5,115853.0,0.8118492774834588,3902402692.0594296
N2O,p70,2039,56826.702916,2.5,53540.0,0.6904655568389862,1533803681.1692533
N2O,p70,2039,56826.702916,2.0,77644.0,0.7430147299885189,2393617295.5203776
N2O,p70,2039,56826.702916,1.5,117443.0,0.7998515049098116,3897497923.7408476
N2O,p70,2040,55782.299585,2.5,54521.0,0.67362493350145,1495806138.4533343
