eall,r,t,Value_emit,Value_scc,product
N2O,p45,2038,33368.577457,76400,2549359317.7148
N2O,p45,2041,35172.281808,80400,2827851457.3632
N2O,p45,2044,30134.305187,84600,2549362218.8202
N2O,p45,2047,29215.7339,88800,2594357170.32
N2O,p45,2050,27176.181908000002,93000,2527384917.4440002
N2O,p46,2010,14204.356225,42000,596582961.4499999
N2O,p46,2015,2899.078477,48000,139155766.896
N2O,p46,2020,1504.344574,54000,81234606.99599999
N2O,p46,2023,5767.603514,57600,332213962.4064
N2O,p46,2026,12653.302504,61200,774382113.2448
N2O,p46,2029,6588.246456,64800,426918370.3488
N2O,p46,2032,6820.004425,68600,467852303.555
N2O,p46,2035,4557.69331,72500,330432764.97499996
N2O,p46,2038,5490.731016999999,76400,419491849.6987999
N2O,p46,2041,5809.751472,80400,467104018.3488
N2O,p46,2044,5192.841517,84600,439314392.3382
N2O,p46,2047,5168.411796,88800,458954967.48480004
N2O,p46,2050,5200.431636,93000,483640142.148
N2O,p47,2010,1085.137254,42000,45575764.668
N2O,p47,2015,1629.494499,48000,78215735.95199999
N2O,p47,2020,1695.61785,54000,91563363.9
N2O,p47,2023,723.9980840000001,57600,41702289.6384
N2O,p47,2026,913.409944,61200,55900688.5728
N2O,p47,2029,565.666734,64800,36655204.3632
N2O,p47,2032,306.72117000000003,68600,21041072.262000002
N2O,p47,2035,275.457941,72500,19970700.7225
N2O,p47,2038,253.400378,76400,19359788.8792
N2O,p47,2041,247.988281,80400,19938257.7924
N2O,p47,2044,249.66261699999998,84600,21121457.398199998
N2O,p47,2047,259.442502,88800,23038494.1776
N2O,p47,2050,260.255206,93000,24203734.158
N2O,p48,2010,72755.492429,42000,3055730682.018
N2O,p48,2015,7298.99752,48000,350351880.96
N2O,p48,2020,8894.668009,54000,480312072.48600006
N2O,p48,2023,6453.492689,57600,371721178.8864
N2O,p48,2026,7190.484439,61200,440057647.66679996
N2O,p48,2029,3960.065145,64800,256612221.396
N2O,p48,2032,3183.432642,68600,218383479.2412
N2O,p48,2035,3012.986698,72500,218441535.60500002
N2O,p48,2038,1847.934642,76400,141182206.6488
N2O,p48,2041,828.481233,80400,66609891.1332
N2O,p48,2044,869.070604,84600,73523373.0984
N2O,p48,2047,868.054759,88800,77083262.5992
N2O,p48,2050,1034.867296,93000,96242658.528
N2O,p5,2010,22069.160047999998,42000,926904722.0159999
N2O,p5,2015,2537.8863189999997,48000,121818543.31199999
N2O,p5,2020,3158.290595,54000,170547692.13
N2O,p5,2023,2156.659316,57600,124223576.6016
N2O,p5,2026,3470.9397200000003,61200,212421510.86400002
N2O,p5,2029,2986.517118,64800,193526309.24640003
N2O,p5,2032,2250.2314640000004,68600,154365878.4304
N2O,p5,2035,2251.340733,72500,163222203.1425
N2O,p5,2038,1349.746723,76400,103120649.6372
N2O,p5,2041,1579.721087,80400,127009575.39479999
N2O,p5,2044,1542.925858,84600,130531527.58680001
N2O,p5,2047,1470.085546,88800,130543596.4848
N2O,p5,2050,1185.744123,93000,110274203.439
N2O,p50,2010,68261.905671,42000,2867000038.182
N2O,p50,2015,10947.675282,48000,525488413.536
N2O,p50,2020,13177.495852,54000,711584776.008
N2O,p50,2023,52032.110115999996,57600,2997049542.6815996
N2O,p50,2026,33302.340763,61200,2038103254.6956
N2O,p50,2029,14061.936876,64800,911213509.5648
N2O,p50,2032,11934.580364,68600,818712212.9704
N2O,p50,2035,10599.497694,72500,768463582.8149999
N2O,p50,2038,11684.024088999999,76400,892659440.3995999
N2O,p50,2041,13174.748805000001,80400,1059249803.922
N2O,p50,2044,12416.22855,84600,1050412935.33
N2O,p50,2047,11850.625987,88800,1052335587.6456
N2O,p50,2050,11480.510215,93000,1067687449.995
N2O,p51,2010,74455.48151900001,42000,3127130223.7980003
N2O,p51,2015,35725.19831,48000,1714809518.8799999
N2O,p51,2020,12188.592446,54000,658183992.084
N2O,p51,2023,42667.063883,57600,2457622879.6608
N2O,p51,2026,6300.672804,61200,385601175.6048
N2O,p51,2029,5531.1214820000005,64800,358416672.03360003
N2O,p51,2032,3357.7916990000003,68600,230344510.55140004
N2O,p51,2035,3118.797783,72500,226112839.2675
N2O,p51,2038,2970.735314,76400,226964177.9896
N2O,p51,2041,3018.521403,80400,242689120.8012
N2O,p51,2044,2976.006719,84600,251770168.4274
N2O,p51,2047,2794.0085950000002,88800,248107963.23600003
N2O,p51,2050,2703.653934,93000,251439815.862
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.956177,48000,604845896.496
N2O,p52,2020,8410.452569,54000,454164438.72599995
N2O,p52,2023,7973.567451,57600,459277485.17759997
N2O,p52,2026,10389.529514,61200,635839206.2567999
N2O,p52,2029,7679.416617999999,64800,497626196.84639996
N2O,p52,2032,3885.479631,68600,266543902.6866
N2O,p52,2035,3931.785436,72500,285054444.11
N2O,p52,2038,3896.7956480000003,76400,297715187.5072
N2O,p52,2041,3422.446284,80400,275164681.2336
N2O,p52,2044,2996.422286,84600,253497325.3956
N2O,p52,2047,2940.869966,88800,261149252.98080003
N2O,p52,2050,2877.745958,93000,267630374.094
N2O,p53,2010,96684.32437999999,42000,4060741623.9599996
N2O,p53,2015,146261.741255,48000,7020563580.24
N2O,p53,2020,44264.141245,54000,2390263627.23
N2O,p53,2023,78732.857752,57600,4535012606.5152
N2O,p53,2026,93033.073197,61200,5693624079.656401
N2O,p53,2029,62018.698148,64800,4018811639.9904003
N2O,p53,2032,42784.391009,68600,2935009223.2174
N2O,p53,2035,36285.189594,72500,2630676245.565
N2O,p53,2038,39863.651609,76400,3045582982.9276
N2O,p53,2041,39495.547632,80400,3175442029.6128
N2O,p53,2044,36085.484001,84600,3052831946.4845996
N2O,p53,2047,31672.072649,88800,2812480051.2312
N2O,p53,2050,28715.140715999998,93000,2670508086.588
N2O,p54,2010,90565.625458,42000,3803756269.2359996
N2O,p54,2015,82580.39603,48000,3963859009.44
N2O,p54,2020,17007.814307,54000,918421972.5780001
N2O,p54,2023,35722.070357,57600,2057591252.5631998
N2O,p54,2026,36282.429976,61200,2220484714.5312
N2O,p54,2029,43785.732533,64800,2837315468.1384
N2O,p54,2032,29756.487953000003,68600,2041295073.5758002
N2O,p54,2035,24459.262779,72500,1773296551.4775
N2O,p54,2038,24292.421063,76400,1855940969.2132
N2O,p54,2041,24113.410807,80400,1938718228.8828
N2O,p54,2044,14886.780798,84600,1259421655.5108
N2O,p54,2047,13546.627717,88800,1202940541.2696
N2O,p54,2050,13374.689406000001,93000,1243846114.7580001
N2O,p55,2010,37166.658607000005,42000,1560999661.4940002
N2O,p55,2015,33976.830881,48000,1630887882.288
N2O,p55,2020,2077.053061,54000,112160865.294
N2O,p55,2023,8486.26513,57600,488808871.488
N2O,p55,2026,7696.373522,61200,471018059.5464
N2O,p55,2029,6635.442561,64800,429976677.9528
N2O,p55,2032,4735.084749,68600,324826813.78139997
N2O,p55,2035,4275.0124670000005,72500,309938403.8575
N2O,p55,2038,3863.5306029999997,76400,295173738.0692
N2O,p55,2041,3900.04568,80400,313563672.672
N2O,p55,2044,3005.368595,84600,254254183.137
N2O,p55,2047,2992.521389,88800,265735899.3432
N2O,p55,2050,2977.7524789999998,93000,276930980.547
N2O,p56,2010,8680.061544,42000,364562584.848
N2O,p56,2015,6736.146732,48000,323335043.13600004
N2O,p56,2020,1362.1059759999998,54000,73553722.704
N2O,p56,2023,7391.313403,57600,425739652.0128
N2O,p56,2026,6651.864547,61200,407094110.2764
N2O,p56,2029,4419.942919,64800,286412301.1512
N2O,p56,2032,3002.4441229999998,68600,205967666.8378
N2O,p56,2035,2976.891464,72500,215824631.14
N2O,p56,2038,3582.774826,76400,273723996.7064
N2O,p56,2041,4180.652829,80400,336124487.45159996
N2O,p56,2044,3384.782009,84600,286352557.9614
N2O,p56,2047,3825.0363930000003,88800,339663231.6984
N2O,p56,2050,3719.8667640000003,93000,345947609.05200005
N2O,p57,2010,142736.207378,42000,5994920709.875999
N2O,p57,2015,22853.708788,48000,1096978021.824
N2O,p57,2020,6963.029313,54000,376003582.902
N2O,p57,2023,3736.501882,57600,215222508.4032
N2O,p57,2026,3960.375503,61200,242374980.7836
N2O,p57,2029,1180.150231,64800,76473734.96880001
N2O,p57,2032,879.522569,68600,60335248.233399995
N2O,p57,2035,711.348887,72500,51572794.3075
N2O,p57,2038,702.54378,76400,53674344.791999996
N2O,p57,2041,648.231725,80400,52117830.69
N2O,p57,2044,659.190071,84600,55767480.0066
N2O,p57,2047,384.470515,88800,34140981.732
N2O,p57,2050,320.024029,93000,29762234.696999997
N2O,p58,2010,92850.16503399999,42000,3899706931.4279995
N2O,p58,2015,29378.020416,48000,1410144979.968
N2O,p58,2020,32833.541097,54000,1773011219.2380002
N2O,p58,2023,71407.211125,57600,4113055360.8
N2O,p58,2026,25718.451527,61200,1573969233.4524
N2O,p58,2029,24229.376525,64800,1570063598.82
N2O,p58,2032,19898.086900000002,68600,1365008761.3400002
N2O,p58,2035,14606.344714,72500,1058959991.7650001
N2O,p58,2038,15103.253309,76400,1153888552.8076
N2O,p58,2041,13448.81243,80400,1081284519.372
N2O,p58,2044,11470.146766,84600,970374416.4036
N2O,p58,2047,9363.388728,88800,831468919.0464
N2O,p58,2050,8642.858875,93000,803785875.375
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2697.954924,54000,145689565.896
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2386.259947,61200,146039108.7564
N2O,p59,2029,2625.20273,64800,170113136.90399998
N2O,p59,2032,1214.3340739999999,68600,83303317.47639999
N2O,p59,2035,1258.2861659999999,72500,91225747.035
N2O,p59,2038,1255.848066,76400,95946792.2424
N2O,p59,2041,1228.373149,80400,98761201.1796
N2O,p59,2044,1252.3485,84600,105948683.10000001
N2O,p59,2047,1340.600922,88800,119045361.8736
N2O,p59,2050,1252.852022,93000,116515238.046
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.767933,48000,30564860.783999998
N2O,p6,2020,1071.276645,54000,57848938.83
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,991.83572,61200,60700346.064
N2O,p6,2029,826.286383,64800,53543357.6184
N2O,p6,2032,701.451581,68600,48119578.4566
N2O,p6,2035,653.471703,72500,47376698.4675
N2O,p6,2038,636.212559,76400,48606639.5076
N2O,p6,2041,589.675135,80400,47409880.853999995
N2O,p6,2044,566.279856,84600,47907275.8176
N2O,p6,2047,403.782825,88800,35855914.86
N2O,p6,2050,300.48179400000004,93000,27944806.842000004
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7475.7646780000005,48000,358836704.544
N2O,p60,2020,205.192254,54000,11080381.716
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,475.921218,64800,30839694.926400002
N2O,p60,2032,352.86911599999996,68600,24206821.357599996
N2O,p60,2035,325.680663,72500,23611848.0675
N2O,p60,2038,272.018482,76400,20782212.0248
N2O,p60,2041,247.295545,80400,19882561.818
N2O,p60,2044,172.680713,84600,14608788.3198
N2O,p60,2047,167.867118,88800,14906600.0784
N2O,p60,2050,166.095673,93000,15446897.589
N2O,p61,2020,0.856016,54000,46224.864
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,291.424235,64800,18884290.428
N2O,p61,2032,260.28495699999996,68600,17855548.050199997
N2O,p61,2035,249.812726,72500,18111422.635
N2O,p61,2038,231.381294,76400,17677530.8616
N2O,p61,2041,222.773549,80400,17910993.3396
N2O,p61,2044,217.593763,84600,18408432.349799998
N2O,p61,2047,216.110547,88800,19190616.573599998
N2O,p61,2050,214.914325,93000,19987032.224999998
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2126.836595,48000,102088156.56000002
N2O,p62,2020,1538.5375669999999,54000,83081028.61799999
N2O,p62,2023,412.07341299999996,57600,23735428.5888
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,345.2373,76400,26376129.72
N2O,p62,2041,345.2373,80400,27757078.92
N2O,p62,2044,327.00897199999997,84600,27664959.0312
N2O,p62,2047,313.368537,88800,27827126.0856
N2O,p62,2050,313.368537,93000,29143273.941
N2O,p63,2010,284777.704372,42000,11960663583.624
N2O,p63,2015,209099.326345,48000,10036767664.56
N2O,p63,2020,70047.37891700001,54000,3782558461.5180006
N2O,p63,2023,232647.690844,57600,13400506992.614399
N2O,p63,2026,169075.531577,61200,10347422532.5124
N2O,p63,2029,117471.10974100001,64800,7612127911.216801
N2O,p63,2032,113465.577729,68600,7783738632.2094
N2O,p63,2035,106728.294634,72500,7737801360.965
N2O,p63,2038,64827.720808,76400,4952837869.7312
N2O,p63,2041,69206.06195100001,80400,5564167380.860401
N2O,p63,2044,59407.653938,84600,5025887523.1548
N2O,p63,2047,59342.460199999994,88800,5269610465.759999
N2O,p63,2050,57612.06118,93000,5357921689.74
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55454.366531,48000,2661809593.488
N2O,p64,2020,46726.034479,54000,2523205861.866
N2O,p64,2023,58422.491802000004,57600,3365135527.7952003
N2O,p64,2026,39625.521443,61200,2425081912.3115997
N2O,p64,2029,40290.549893,64800,2610827633.0664
N2O,p64,2032,33566.571365,68600,2302666795.6390004
N2O,p64,2035,33526.569992000004,72500,2430676324.42
N2O,p64,2038,32027.334903,76400,2446888386.5892
N2O,p64,2041,28648.900099,80400,2303371567.9596
N2O,p64,2044,27835.752094,84600,2354904627.1524
N2O,p64,2047,24567.47807,88800,2181592052.616
N2O,p64,2050,24140.635229,93000,2245079076.297
N2O,p65,2010,116869.886627,42000,4908535238.334
N2O,p65,2015,74675.234537,48000,3584411257.776
N2O,p65,2020,57887.35558999999,54000,3125917201.8599997
N2O,p65,2023,76628.236184,57600,4413786404.1984
N2O,p65,2026,64933.787917,61200,3973947820.5204
N2O,p65,2029,27239.053857000003,64800,1765090689.9336002
N2O,p65,2032,18619.239958,68600,1277279861.1188
N2O,p65,2035,19510.744756,72500,1414528994.81
N2O,p65,2038,16350.560522,76400,1249182823.8808
N2O,p65,2041,16856.798425,80400,1355286593.3700001
N2O,p65,2044,16767.654662,84600,1418543584.4052
N2O,p65,2047,17095.981091999998,88800,1518123120.9695997
N2O,p65,2050,12613.073803,93000,1173015863.679
N2O,p66,2010,3684.8248630000003,42000,154762644.24600002
N2O,p66,2015,5631.113177,48000,270293432.496
N2O,p66,2020,5762.197091,54000,311158642.914
N2O,p66,2023,5255.273775,57600,302703769.44
N2O,p66,2026,7032.076237,61200,430363065.7044
N2O,p66,2029,8740.597499,64800,566390717.9352
N2O,p66,2032,6291.184497,68600,431575256.4942
N2O,p66,2035,4851.474529,72500,351731903.3525
N2O,p66,2038,4270.472711,76400,326264115.1204
N2O,p66,2041,3573.943374,80400,287345047.2696
N2O,p66,2044,2776.949472,84600,234929925.33119997
N2O,p66,2047,2210.472965,88800,196289999.292
N2O,p66,2050,2195.746223,93000,204204398.73900002
N2O,p67,2010,94101.193262,42000,3952250117.004
N2O,p67,2015,39390.933641,48000,1890764814.7680001
N2O,p67,2020,33268.614049,54000,1796505158.6460001
N2O,p67,2023,92825.046902,57600,5346722701.555201
N2O,p67,2026,39577.63192,61200,2422151073.504
N2O,p67,2029,44890.325012,64800,2908893060.7776003
N2O,p67,2032,37835.04746,68600,2595484255.756
N2O,p67,2035,37018.306074,72500,2683827190.365
N2O,p67,2038,39493.132838000005,76400,3017275348.8232
N2O,p67,2041,39449.010462,80400,3171700441.1447997
N2O,p67,2044,39664.403026,84600,3355608495.9996
N2O,p67,2047,40348.387811,88800,3582936837.6168
N2O,p67,2050,39712.900305,93000,3693299728.3650002
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.601761,48000,36460884.528
N2O,p68,2020,1156.893546,54000,62472251.484
N2O,p68,2023,619.7661850000001,57600,35698532.256000005
N2O,p68,2026,861.266401,61200,52709503.7412
N2O,p68,2029,585.37017,64800,37931987.016
N2O,p68,2032,593.29936,68600,40700336.096
N2O,p68,2035,486.88256299999995,72500,35298985.817499995
N2O,p68,2038,475.326584,76400,36314951.0176
N2O,p68,2041,941.9787239999999,80400,75735089.40959999
N2O,p68,2044,1212.651776,84600,102590340.2496
N2O,p68,2047,1478.4504769999999,88800,131286402.35759999
N2O,p68,2050,1471.6766799999998,93000,136865931.23999998
N2O,p69,2010,11150.420653,42000,468317667.42599994
N2O,p69,2015,2485.536094,48000,119305732.51200001
N2O,p69,2020,1161.488029,54000,62720353.56600001
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,92.381034,61200,5653719.2808
N2O,p69,2029,89.639692,64800,5808652.0416
N2O,p69,2032,61.503674,68600,4219152.0364
N2O,p69,2035,43.122759,72500,3126400.0275000003
N2O,p69,2038,42.649246000000005,76400,3258402.3944000006
N2O,p69,2041,113.34572700000001,80400,9112996.450800002
N2O,p69,2044,173.695248,84600,14694617.9808
N2O,p69,2047,288.377674,88800,25607937.4512
N2O,p69,2050,335.161291,93000,31170000.063
N2O,p70,2010,55492.329583,42000,2330677842.486
N2O,p70,2015,57306.121469000005,48000,2750693830.512
N2O,p70,2020,43788.568551000004,54000,2364582701.754
N2O,p70,2023,46793.510099,57600,2695306181.7023997
N2O,p70,2026,55452.380462,61200,3393685684.2744
N2O,p70,2029,34028.136076,64800,2205023217.7248
N2O,p70,2032,24474.234256000003,68600,1678932469.9616003
N2O,p70,2035,23972.901942,72500,1738035390.795
N2O,p70,2038,24365.992532,76400,1861561829.4448
N2O,p70,2041,25095.300704,80400,2017662176.6016002
N2O,p70,2044,23577.495382,84600,1994656109.3172002
N2O,p70,2047,22777.051685,88800,2022602189.6279998
N2O,p70,2050,21312.92467,93000,1982101994.31
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.752088999999998,61200,1637227.8468
N2O,p71,2029,26.458258,64800,1714495.1184
N2O,p71,2032,23.523727,68600,1613727.6722000001
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.106209,76400,1765314.3676
N2O,p71,2041,20.950765,80400,1684441.506
N2O,p71,2044,18.883126,84600,1597512.4596000002
N2O,p71,2047,148.07357100000002,88800,13148933.1048
N2O,p71,2050,145.878192,93000,13566671.856
N2O,p72,2010,215634.47775700002,42000,9056648065.794
N2O,p72,2015,197114.88248300002,48000,9461514359.184002
N2O,p72,2020,171303.26207,54000,9250376151.78
N2O,p72,2023,170527.112191,57600,9822361662.2016
N2O,p72,2026,153923.535173,61200,9420120352.5876
N2O,p72,2029,110419.496541,64800,7155183375.8568
N2O,p72,2032,95418.836465,68600,6545732181.499
N2O,p72,2035,75838.06787700001,72500,5498259921.0825
N2O,p72,2038,71686.74482999998,76400,5476867305.011998
N2O,p72,2041,69924.115216,80400,5621898863.366401
N2O,p72,2044,60891.509158,84600,5151421674.7668
N2O,p72,2047,27251.909355999996,88800,2419969550.8127995
N2O,p72,2050,14464.171487,93000,1345167948.291
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7305.934931000001,42000,306849267.10200006
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,245.518086,54000,13257976.644000001
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,88.614221,61200,5423190.3252
N2O,p74,2029,94.973484,64800,6154281.7632
N2O,p74,2032,71.61176900000001,68600,4912567.3534
N2O,p74,2035,59.353251,72500,4303110.6975
N2O,p74,2038,58.833741,76400,4494897.8124
N2O,p74,2041,165.615839,80400,13315513.455599999
N2O,p74,2044,158.182908,84600,13382274.0168
N2O,p74,2047,159.205314,88800,14137431.8832
N2O,p74,2050,160.234173,93000,14901778.089
N2O,p75,2010,37110.649710000005,42000,1558647287.8200002
N2O,p75,2015,29889.606249999997,48000,1434701099.9999998
N2O,p75,2020,12988.52204,54000,701380190.16
N2O,p75,2023,27771.527646000002,57600,1599639992.4096
N2O,p75,2026,28228.443642,61200,1727580750.8904
N2O,p75,2029,27617.880224,64800,1789638638.5152001
N2O,p75,2032,687.764964,68600,47180676.5304
N2O,p75,2035,474.013657,72500,34365990.1325
N2O,p75,2038,435.334771,76400,33259576.5044
N2O,p75,2041,515.121165,80400,41415741.666
N2O,p75,2044,516.589956,84600,43703510.277600005
N2O,p75,2047,517.969239,88800,45995668.423200004
N2O,p75,2050,1046.179348,93000,97294679.364
N2O,p76,2010,7603.573529,42000,319350088.218
N2O,p76,2015,11220.007893,48000,538560378.864
N2O,p76,2020,5438.48937,54000,293678425.98
N2O,p76,2023,16664.737685,57600,959888890.656
N2O,p76,2026,20075.369348,61200,1228612604.0976
N2O,p76,2029,10464.414741,64800,678094075.2168
N2O,p76,2032,13148.447559,68600,901983502.5474
N2O,p76,2035,6794.848631,72500,492626525.7475
N2O,p76,2038,9898.402163,76400,756237925.2532
