eall,r,t,Value_emit,Value_scc,product
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,3.028842,61200,185365.1304
N2O,p39,2029,3.020766,64800,195745.6368
N2O,p40,2010,94336.871058,42000,3962148584.4360003
N2O,p40,2015,13651.634014,48000,655278432.6719999
N2O,p40,2020,11641.115083,54000,628620214.482
N2O,p40,2023,39676.408249,57600,2285361115.1424
N2O,p40,2026,25617.276122,61200,1567777298.6664
N2O,p40,2029,9022.540863,64800,584660647.9224
N2O,p40,2032,7400.772833000001,68600,507693016.34380007
N2O,p40,2035,5776.773438,72500,418816074.255
N2O,p40,2038,5777.104850000001,76400,441370810.54
N2O,p40,2041,5777.739702000001,80400,464530272.04080003
N2O,p40,2044,5782.475961,84600,489197466.3006
N2O,p40,2047,5778.592469,88800,513139011.2472
N2O,p40,2050,5774.503038000001,93000,537028782.534
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.525417,48000,1296841220.016
N2O,p41,2020,22867.900801,54000,1234866643.254
N2O,p41,2023,31831.544542,57600,1833496965.6192
N2O,p41,2026,22748.051996000002,61200,1392180782.1552
N2O,p41,2029,15247.572629,64800,988042706.3592
N2O,p41,2032,4614.016625,68600,316521540.475
N2O,p41,2035,3594.5765890000002,72500,260606802.70250002
N2O,p41,2038,3594.538644,76400,274622752.4016
N2O,p41,2041,3587.9203,80400,288468792.12
N2O,p41,2044,3585.127034,84600,303301747.0764
N2O,p41,2047,3616.522231,88800,321147174.1128
N2O,p41,2050,3612.012055,93000,335917121.115
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.557656,54000,2028113.424
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,31.273721000000002,61200,1913951.7252000002
N2O,p42,2029,21.252659,64800,1377172.3032000002
N2O,p42,2032,13.330109,68600,914445.4774
N2O,p42,2035,13.333533,72500,966681.1425
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,18.123543,88800,1609370.6184
N2O,p42,2050,18.123543,93000,1685489.499
N2O,p43,2010,153775.605011,42000,6458575410.462
N2O,p43,2015,114041.97688799999,48000,5474014890.624
N2O,p43,2020,95858.37853900001,54000,5176352441.106001
N2O,p43,2023,94588.175391,57600,5448278902.5216
N2O,p43,2026,67674.765337,61200,4141695638.6244
N2O,p43,2029,35093.165718000004,64800,2274037138.5264
N2O,p43,2032,22874.678802000002,68600,1569202965.8172002
N2O,p43,2035,3491.81473,72500,253156567.925
N2O,p43,2038,4889.307627,76400,373543102.70280004
N2O,p43,2041,4873.722962,80400,391847326.1448
N2O,p43,2044,4735.132208999999,84600,400592184.8813999
N2O,p43,2047,4522.191400000001,88800,401570596.32000005
N2O,p43,2050,4398.106063,93000,409023863.859
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.085128999999995,54000,2164596.9659999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,45.09614,61200,2759883.7679999997
N2O,p44,2029,88.019578,64800,5703668.654399999
N2O,p44,2032,62.526033,68600,4289285.8637999995
N2O,p44,2035,40.627712,72500,2945509.12
N2O,p44,2038,47.721278,76400,3645905.6391999996
N2O,p44,2041,46.858554,80400,3767427.7416
N2O,p44,2044,47.206091,84600,3993635.2986
N2O,p44,2047,28.095106,88800,2494845.4128
N2O,p44,2050,59.226034999999996,93000,5508021.255
N2O,p45,2010,73085.12194699999,42000,3069575121.7739997
N2O,p45,2015,95807.56390000001,48000,4598763067.200001
N2O,p45,2020,63404.936657000006,54000,3423866579.478
N2O,p45,2023,62378.561377000005,57600,3593005135.3152003
N2O,p45,2026,75722.792419,61200,4634234896.0428
N2O,p45,2029,31546.940122000004,64800,2044241719.9056003
N2O,p45,2032,21177.060842,68600,1452746373.7612
N2O,p45,2035,6375.449792,72500,462220109.92
N2O,p45,2038,8624.505956,76400,658912255.0384
N2O,p45,2041,10201.396805,80400,820192303.122
N2O,p45,2044,9149.161936,84600,774019099.7856001
N2O,p45,2047,8220.891421999999,88800,730015158.2735999
N2O,p45,2050,6160.664256999999,93000,572941775.9009999
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3328.9669759999997,48000,159790414.848
N2O,p46,2020,1265.299425,54000,68326168.95
N2O,p46,2023,4744.046028,57600,273257051.21279997
N2O,p46,2026,11619.735448,61200,711127809.4175999
N2O,p46,2029,5875.83505,64800,380754111.23999995
N2O,p46,2032,3387.512045,68600,232383326.287
N2O,p46,2035,1708.5603609999998,72500,123870626.17249998
N2O,p46,2038,3001.496413,76400,229314325.95319998
N2O,p46,2041,2983.905594,80400,239906009.75759998
N2O,p46,2044,2985.861842,84600,252603911.83319998
N2O,p46,2047,2952.4062449999997,88800,262173674.55599996
N2O,p46,2050,1284.671415,93000,119474441.595
N2O,p47,2010,1058.70784,42000,44465729.28
N2O,p47,2015,1787.114235,48000,85781483.28
N2O,p47,2020,1829.8686400000001,54000,98812906.56
N2O,p47,2023,758.1931569999999,57600,43671925.8432
N2O,p47,2026,991.927081,61200,60705937.357200004
N2O,p47,2029,525.987822,64800,34084010.865600005
N2O,p47,2032,279.434043,68600,19169175.349799998
N2O,p47,2035,201.18353100000002,72500,14585805.9975
N2O,p47,2038,183.843362,76400,14045632.856800001
N2O,p47,2041,138.300284,80400,11119342.8336
N2O,p47,2044,146.091171,84600,12359313.0666
N2O,p47,2047,96.510567,88800,8570138.3496
N2O,p47,2050,96.510567,93000,8975482.730999999
N2O,p48,2010,72740.50282699999,42000,3055101118.7339997
N2O,p48,2015,7440.74519,48000,357155769.12
N2O,p48,2020,9452.800368,54000,510451219.872
N2O,p48,2023,6485.16619,57600,373545572.54399997
N2O,p48,2026,7263.1277740000005,61200,444503419.7688
N2O,p48,2029,3759.513511,64800,243616475.5128
N2O,p48,2032,3188.587092,68600,218737074.5112
N2O,p48,2035,2957.145568,72500,214393053.68
N2O,p48,2038,1204.7750110000002,76400,92044810.84040001
N2O,p48,2041,326.623555,80400,26260533.822
N2O,p48,2044,343.907715,84600,29094592.689
N2O,p48,2047,341.037939,88800,30284168.9832
N2O,p48,2050,341.037939,93000,31716528.327
N2O,p5,2010,22119.259395,42000,929008894.59
N2O,p5,2015,2650.6638239999997,48000,127231863.55199999
N2O,p5,2020,3056.1898349999997,54000,165034251.08999997
N2O,p5,2023,1338.935172,57600,77122665.9072
N2O,p5,2026,3461.9385420000003,61200,211870638.77040002
N2O,p5,2029,2016.229318,64800,130651659.8064
N2O,p5,2032,1193.460709,68600,81871404.6374
N2O,p5,2035,440.467569,72500,31933898.7525
N2O,p5,2038,507.185129,76400,38748943.8556
N2O,p5,2041,760.974147,80400,61182321.418800004
N2O,p5,2044,722.296552,84600,61106288.2992
N2O,p5,2047,1006.178892,88800,89348685.60960001
N2O,p5,2050,418.264582,93000,38898606.126
N2O,p50,2010,68141.17742400001,42000,2861929451.8080006
N2O,p50,2015,13520.653042,48000,648991346.016
N2O,p50,2020,13377.228374,54000,722370332.196
N2O,p50,2023,46528.986107000004,57600,2680069599.7632003
N2O,p50,2026,28903.381140999998,61200,1768886925.8291998
N2O,p50,2029,7072.72148,64800,458312351.904
N2O,p50,2032,5716.011644,68600,392118398.7784
N2O,p50,2035,4450.450357,72500,322657650.8825
N2O,p50,2038,4356.744129,76400,332855251.45559996
N2O,p50,2041,4356.902629,80400,350294971.37160003
N2O,p50,2044,3993.731166,84600,337869656.6436
N2O,p50,2047,3827.445311,88800,339877143.6168
N2O,p50,2050,3555.3498600000003,93000,330647536.98
N2O,p51,2010,74670.630758,42000,3136166491.836
N2O,p51,2015,34555.62614,48000,1658670054.72
N2O,p51,2020,14270.751855999999,54000,770620600.224
N2O,p51,2023,36494.072780999995,57600,2102058592.1855998
N2O,p51,2026,6877.179918,61200,420883410.9816
N2O,p51,2029,5602.884741,64800,363066931.2168
N2O,p51,2032,3016.608831,68600,206939365.8066
N2O,p51,2035,2899.105111,72500,210185120.54749998
N2O,p51,2038,2899.105111,76400,221491630.4804
N2O,p51,2041,2899.105111,80400,233088050.9244
N2O,p51,2044,2906.321084,84600,245874763.7064
N2O,p51,2047,2722.051414,88800,241718165.5632
N2O,p51,2050,2526.619669,93000,234975629.217
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6035.086866,54000,325894690.764
N2O,p52,2023,8201.1366,57600,472385468.15999997
N2O,p52,2026,9250.642421,61200,566139316.1652
N2O,p52,2029,4997.765681,64800,323855216.1288
N2O,p52,2032,963.656431,68600,66106831.1666
N2O,p52,2035,655.883413,72500,47551547.4425
N2O,p52,2038,655.309458,76400,50065642.591199994
N2O,p52,2041,655.309458,80400,52686880.4232
N2O,p52,2044,655.309458,84600,55439180.1468
N2O,p52,2047,655.309458,88800,58191479.8704
N2O,p52,2050,654.6207119999999,93000,60879726.21599999
N2O,p53,2010,96677.315951,42000,4060447269.942
N2O,p53,2015,143921.23286699998,48000,6908219177.615999
N2O,p53,2020,40199.264664,54000,2170760291.856
N2O,p53,2023,80652.986141,57600,4645612001.721601
N2O,p53,2026,79927.074468,61200,4891536957.441601
N2O,p53,2029,45490.765182,64800,2947801583.7936
N2O,p53,2032,10515.343283,68600,721352549.2138
N2O,p53,2035,9171.187820000001,72500,664911116.95
N2O,p53,2038,9107.405715,76400,695805796.626
N2O,p53,2041,9098.956293000001,80400,731556085.9572
N2O,p53,2044,9113.017715,84600,770961298.689
N2O,p53,2047,8245.478617,88800,732198501.1896001
N2O,p53,2050,8094.608559,93000,752798595.987
N2O,p54,2010,90557.589146,42000,3803418744.132
N2O,p54,2015,81933.984155,48000,3932831239.44
N2O,p54,2020,16432.897266,54000,887376452.364
N2O,p54,2023,34462.524996,57600,1985041439.7696
N2O,p54,2026,32176.663063,61200,1969211779.4556
N2O,p54,2029,30195.100887,64800,1956642537.4776
N2O,p54,2032,7936.946975,68600,544474562.485
N2O,p54,2035,2163.293767,72500,156838798.10750002
N2O,p54,2038,2143.028473,76400,163727375.3372
N2O,p54,2041,2114.987831,80400,170045021.6124
N2O,p54,2044,2109.949944,84600,178501765.2624
N2O,p54,2047,2117.535986,88800,188037195.55679998
N2O,p54,2050,2116.632007,93000,196846776.65100002
N2O,p55,2010,37147.832372,42000,1560208959.6239998
N2O,p55,2015,33964.238005,48000,1630283424.24
N2O,p55,2020,2037.140924,54000,110005609.896
N2O,p55,2023,7747.694182,57600,446267184.8832
N2O,p55,2026,7310.9511139999995,61200,447430208.17679995
N2O,p55,2029,4623.226149,64800,299585054.4552
N2O,p55,2032,1185.747941,68600,81342308.7526
N2O,p55,2035,173.78335800000002,72500,12599293.455000002
N2O,p55,2038,145.969091,76400,11152038.552399999
N2O,p55,2041,147.16797100000002,80400,11832304.868400002
N2O,p55,2044,144.30053600000002,84600,12207825.345600002
N2O,p55,2047,149.623852,88800,13286598.0576
N2O,p55,2050,136.135905,93000,12660639.165000001
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5595.431495000001,48000,268580711.76000005
N2O,p56,2020,1387.1586189999998,54000,74906565.42599998
N2O,p56,2023,6745.407322,57600,388535461.7472
N2O,p56,2026,7624.356412,61200,466610612.4144
N2O,p56,2029,2938.205578,64800,190395721.4544
N2O,p56,2032,1351.7039459999999,68600,92726890.69559999
N2O,p56,2035,1354.492385,72500,98200697.9125
N2O,p56,2038,1357.75011,76400,103732108.404
N2O,p56,2041,1361.175636,80400,109438521.1344
N2O,p56,2044,1364.0180129999999,84600,115395923.89979999
N2O,p56,2047,1378.1482039999999,88800,122379560.51519999
N2O,p56,2050,1392.9128099999998,93000,129540891.32999998
N2O,p57,2010,142697.71180299998,42000,5993303895.725999
N2O,p57,2015,23305.27184,48000,1118653048.3200002
N2O,p57,2020,7041.741728,54000,380254053.312
N2O,p57,2023,3793.0941460000004,57600,218482222.80960003
N2O,p57,2026,4076.5639100000003,61200,249485711.29200003
N2O,p57,2029,1098.3277349999998,64800,71171637.22799999
N2O,p57,2032,661.546638,68600,45382099.3668
N2O,p57,2035,660.995506,72500,47922174.184999995
N2O,p57,2038,660.995506,76400,50500056.6584
N2O,p57,2041,586.0943520000001,80400,47121985.900800005
N2O,p57,2044,589.327722,84600,49857125.2812
N2O,p57,2047,326.994593,88800,29037119.858400002
N2O,p57,2050,240.98006100000003,93000,22411145.673000004
N2O,p58,2010,92736.135174,42000,3894917677.3079996
N2O,p58,2015,29095.543338,48000,1396586080.224
N2O,p58,2020,32343.999135,54000,1746575953.29
N2O,p58,2023,71227.22676,57600,4102688261.3760004
N2O,p58,2026,24570.428736,61200,1503710238.6432002
N2O,p58,2029,19407.620862,64800,1257613831.8576
N2O,p58,2032,8520.344208,68600,584495612.6688
N2O,p58,2035,4388.304899000001,72500,318152105.17750007
N2O,p58,2038,4808.691285,76400,367384014.17399997
N2O,p58,2041,4816.408065,80400,387239208.426
N2O,p58,2044,5591.742288,84600,473061397.5648
N2O,p58,2047,6300.036638,88800,559443253.4544
N2O,p58,2050,7115.446377,93000,661736513.061
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.4863,54000,142856260.2
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2196.3212160000003,61200,134414858.4192
N2O,p59,2029,2472.92075,64800,160245264.60000002
N2O,p59,2032,860.068134,68600,59000673.9924
N2O,p59,2035,428.790209,72500,31087290.1525
N2O,p59,2038,309.822697,76400,23670454.0508
N2O,p59,2041,373.50497400000006,80400,30029799.909600005
N2O,p59,2044,373.04385,84600,31559509.71
N2O,p59,2047,362.202134,88800,32163549.4992
N2O,p59,2050,279.994841,93000,26039520.213
N2O,p6,2010,1002.1603670000001,42000,42090735.414000005
N2O,p6,2015,675.341045,48000,32416370.16
N2O,p6,2020,1067.882388,54000,57665648.952
N2O,p6,2023,827.668511,57600,47673706.2336
N2O,p6,2026,1027.830196,61200,62903207.99519999
N2O,p6,2029,678.18362,64800,43946298.576
N2O,p6,2032,494.97794600000003,68600,33955487.0956
N2O,p6,2035,224.23066500000002,72500,16256723.2125
N2O,p6,2038,244.352868,76400,18668559.1152
N2O,p6,2041,309.228202,80400,24861947.4408
N2O,p6,2044,315.829904,84600,26719209.8784
N2O,p6,2047,294.116359,88800,26117532.679199997
N2O,p6,2050,198.35471900000002,93000,18446988.867000002
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7794.039812,48000,374113910.976
N2O,p60,2020,201.619728,54000,10887465.312
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,384.86564300000003,64800,24939293.6664
N2O,p60,2032,306.152911,68600,21002089.6946
N2O,p60,2035,255.191325,72500,18501371.0625
N2O,p60,2038,251.842493,76400,19240766.4652
N2O,p60,2041,311.699656,80400,25060652.3424
N2O,p60,2044,413.893015,84600,35015349.069
N2O,p60,2047,408.49597,88800,36274442.136
N2O,p60,2050,501.662833,93000,46654643.469
N2O,p61,2020,0.832817,54000,44972.118
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,334.184892,64800,21655181.0016
N2O,p61,2032,295.210539,68600,20251442.975399997
N2O,p61,2035,262.499623,72500,19031222.6675
N2O,p61,2038,256.564004,76400,19601489.9056
N2O,p61,2041,250.044078,80400,20103543.871200003
N2O,p61,2044,242.647698,84600,20527995.2508
N2O,p61,2047,238.133858,88800,21146286.5904
N2O,p61,2050,229.085806,93000,21304979.958
N2O,p62,2010,1519.52424,42000,63820018.08
N2O,p62,2015,2166.2858029999998,48000,103981718.54399998
N2O,p62,2020,1443.635489,54000,77956316.406
N2O,p62,2023,569.810608,57600,32821091.020800002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,351.763969,76400,26874767.231599998
N2O,p62,2041,355.786795,80400,28605258.318
N2O,p62,2044,349.90962,84600,29602353.852
N2O,p62,2047,331.399565,88800,29428281.372
N2O,p62,2050,331.399565,93000,30820159.544999998
N2O,p63,2010,284363.449882,42000,11943264895.043999
N2O,p63,2015,190592.463433,48000,9148438244.784
N2O,p63,2020,87456.507287,54000,4722651393.498
N2O,p63,2023,219088.46264,57600,12619495448.064001
N2O,p63,2026,126954.449383,61200,7769612302.2396
N2O,p63,2029,64474.885936,64800,4177972608.6528
N2O,p63,2032,63528.579632,68600,4358060562.7552
N2O,p63,2035,29193.527081,72500,2116530713.3725
N2O,p63,2038,36007.056575,76400,2750939122.3300004
N2O,p63,2041,35295.433031,80400,2837752815.6924
N2O,p63,2044,32571.156209,84600,2755519815.2814
N2O,p63,2047,23241.500742,88800,2063845265.8896
N2O,p63,2050,19541.467805,93000,1817356505.865
N2O,p64,2010,59929.455815,42000,2517037144.23
N2O,p64,2015,56618.263698,48000,2717676657.504
N2O,p64,2020,48683.03679,54000,2628883986.66
N2O,p64,2023,55581.521129,57600,3201495617.0304003
N2O,p64,2026,41321.190229,61200,2528856842.0148
N2O,p64,2029,32204.833754,64800,2086873227.2591999
N2O,p64,2032,25649.995189,68600,1759589669.9654
N2O,p64,2035,11434.702115,72500,829015903.3375
N2O,p64,2038,11709.623529999999,76400,894615237.6919999
N2O,p64,2041,12797.302566999999,80400,1028903126.3867999
N2O,p64,2044,11575.684141,84600,979302878.3285999
N2O,p64,2047,10940.576232,88800,971523169.4016
N2O,p64,2050,7621.87731,93000,708834589.83
N2O,p65,2010,116770.846517,42000,4904375553.714
N2O,p65,2015,77381.791101,48000,3714325972.8479996
N2O,p65,2020,63540.551379,54000,3431189774.4659996
N2O,p65,2023,75823.192177,57600,4367415869.395201
N2O,p65,2026,57015.009092,61200,3489318556.4304
N2O,p65,2029,13366.929608999999,64800,866177038.6631999
N2O,p65,2032,11705.984561,68600,803030540.8845999
N2O,p65,2035,6186.346786,72500,448510141.985
N2O,p65,2038,6239.106121000001,76400,476667707.64440006
N2O,p65,2041,6074.385051,80400,488380558.10040003
N2O,p65,2044,5948.257518,84600,503222586.0228
N2O,p65,2047,4982.491198,88800,442445218.3824
N2O,p65,2050,4731.197644,93000,440001380.89199996
N2O,p66,2010,3585.966548,42000,150610595.016
N2O,p66,2015,5662.780059,48000,271813442.83199996
N2O,p66,2020,5680.807183,54000,306763587.88199997
N2O,p66,2023,5305.634315,57600,305604536.544
N2O,p66,2026,6792.229636,61200,415684453.7232
N2O,p66,2029,7357.854448,64800,476788968.2304
N2O,p66,2032,4022.173702,68600,275921115.9572
N2O,p66,2035,1917.524202,72500,139020504.645
N2O,p66,2038,1827.915547,76400,139652747.7908
N2O,p66,2041,1712.078587,80400,137651118.3948
N2O,p66,2044,1660.78669,84600,140502553.974
N2O,p66,2047,1591.42968,88800,141318955.584
N2O,p66,2050,1557.111929,93000,144811409.39699998
N2O,p67,2010,94162.070538,42000,3954806962.596
N2O,p67,2015,39754.400821999996,48000,1908211239.4559999
N2O,p67,2020,30403.428380999998,54000,1641785132.574
N2O,p67,2023,92204.82627399999,57600,5310997993.3824
N2O,p67,2026,37819.626486,61200,2314561140.9432
N2O,p67,2029,37008.450443,64800,2398147588.7064
N2O,p67,2032,22488.582840000003,68600,1542716782.8240001
N2O,p67,2035,18587.828654,72500,1347617577.415
N2O,p67,2038,23836.553371,76400,1821112677.5444002
N2O,p67,2041,26035.252451,80400,2093234297.0604
N2O,p67,2044,27965.840912,84600,2365910141.1552
N2O,p67,2047,27359.396694000003,88800,2429514426.4272003
N2O,p67,2050,28460.382472000005,93000,2646815569.8960004
N2O,p68,2010,332.391938,42000,13960461.396
N2O,p68,2015,776.891138,48000,37290774.624
N2O,p68,2020,1219.711599,54000,65864426.346
N2O,p68,2023,692.859869,57600,39908728.4544
N2O,p68,2026,890.804509,61200,54517235.9508
N2O,p68,2029,623.016869,64800,40371493.111200005
N2O,p68,2032,479.00133600000004,68600,32859491.649600003
N2O,p68,2035,294.930061,72500,21382429.422500003
N2O,p68,2038,302.31456599999996,76400,23096832.842399996
N2O,p68,2041,330.685779,80400,26587136.631600004
N2O,p68,2044,600.55152,84600,50806658.592
N2O,p68,2047,584.502458,88800,51903818.2704
N2O,p68,2050,851.0612110000001,93000,79148692.62300001
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2536.206553,48000,121737914.544
N2O,p69,2020,816.050808,54000,44066743.632
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,95.794048,61200,5862595.737600001
N2O,p69,2029,96.104923,64800,6227599.0104
N2O,p69,2032,60.694095,68600,4163614.917
N2O,p69,2035,42.315281,72500,3067857.8725
N2O,p69,2038,41.839667,76400,3196550.5587999998
N2O,p69,2041,41.839667,80400,3363909.2268
N2O,p69,2044,187.876219,84600,15894328.1274
N2O,p69,2047,185.82798000000003,88800,16501524.624000002
N2O,p69,2050,164.821219,93000,15328373.367
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56841.966587999996,48000,2728414396.224
N2O,p70,2020,45022.511450000005,54000,2431215618.3
N2O,p70,2023,46447.616159,57600,2675382690.7584
N2O,p70,2026,53796.933806,61200,3292372348.9272
N2O,p70,2029,29076.21162,64800,1884138512.9759998
N2O,p70,2032,16113.017589000001,68600,1105353006.6054
N2O,p70,2035,4556.535775,72500,330348843.6875
