eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p6,2038,693.389283,2.0,76394.0,0.7578750245882894,29311017.945770122
N2O,p6,2038,693.389283,1.5,115853.0,0.8118492774834588,47616420.90381589
N2O,p6,2039,693.389283,2.5,53540.0,0.6904655568389862,18715198.66849896
N2O,p6,2039,693.389283,2.0,77644.0,0.7430147299885189,29206490.877547815
N2O,p6,2039,693.389283,1.5,117443.0,0.7998515049098116,47556573.79650209
N2O,p6,2040,651.3883490000001,2.5,54521.0,0.67362493350145,17467022.66131008
N2O,p6,2040,651.3883490000001,2.0,78894.0,0.7284458137142342,27332423.71466984
N2O,p6,2040,651.3883490000001,1.5,119032.0,0.7880310393200115,44611206.81505713
N2O,p6,2041,651.3883490000001,2.5,55632.0,0.6571950570745855,17388250.12504025
N2O,p6,2041,651.3883490000001,2.0,80304.0,0.7141625624649355,27275402.96042353
N2O,p6,2041,651.3883490000001,1.5,120809.0,0.7763852604138046,44608075.62051648
N2O,p6,2042,651.3883490000001,2.5,56744.0,0.641165909341059,17303234.234293718
N2O,p6,2042,651.3883490000001,2.0,81714.0,0.700159374965623,27210109.88523083
N2O,p6,2042,651.3883490000001,1.5,122586.0,0.7649115866145859,44595293.93539404
N2O,p6,2043,592.967855,2.5,57855.0,0.6255277164303016,15668071.219719755
N2O,p6,2043,592.967855,2.0,83124.0,0.6864307597702186,24703088.355064884
N2O,p6,2043,592.967855,1.5,124362.0,0.7536074744971291,40575228.71606141
N2O,p6,2044,592.967855,2.5,58966.0,0.6102709428588309,15579461.480311293
N2O,p6,2044,592.967855,2.0,84535.0,0.6729713331080575,24629818.03343422
N2O,p6,2044,592.967855,1.5,126139.0,0.7424704182237725,40546803.29794618
N2O,p6,2045,592.967855,2.5,60078.0,0.5953862857159326,15486111.24913062
N2O,p6,2045,592.967855,2.0,85945.0,0.6597758167726053,24549637.879234426
N2O,p6,2045,592.967855,1.5,127916.0,0.7314979489889384,40510356.45491939
N2O,p6,2046,415.847379,2.5,61189.0,0.5808646689911537,10791435.426704185
N2O,p6,2046,415.847379,2.0,87355.0,0.6468390360515739,17155954.612548217
N2O,p6,2046,415.847379,1.5,129693.0,0.7206876344718607,28378831.285645243
N2O,p6,2047,415.847379,2.5,62301.0,0.56669723804015,10719561.319511795
N2O,p6,2047,415.847379,2.0,88765.0,0.6341559176976214,17091048.484635517
N2O,p6,2047,415.847379,1.5,131469.0,0.7100370782973997,28342312.820605982
N2O,p6,2048,415.847379,2.5,63412.0,0.5528753541855124,10644605.749864755
N2O,p6,2048,415.847379,2.0,90176.0,0.6217214879388445,17022280.55518363
N2O,p6,2048,415.847379,1.5,133246.0,0.6995439195048273,28300888.20949616
N2O,p6,2049,313.834225,2.5,64523.0,0.5393905894492803,7974714.63343237
N2O,p6,2049,313.834225,2.0,91586.0,0.6095308705282789,12791516.399868706
N2O,p6,2049,313.834225,1.5,135023.0,0.6892058320244606,21323276.142561965
N2O,p6,2050,313.834225,2.5,65635.0,0.5262347214139321,7914294.807566578
N2O,p6,2050,313.834225,2.0,92996.0,0.597579284831646,12733771.056735173
N2O,p6,2050,313.834225,1.5,136799.0,0.6790205241620302,21284480.69202393
N2O,p60,2023,144.34973300000001,2.5,38076.0,1.025,4113278.345561612
N2O,p60,2023,144.34973300000001,2.0,57816.0,1.02,6215286.163066165
N2O,p60,2023,144.34973300000001,1.5,92040.0,1.015,9845903.341183439
N2O,p60,2024,144.34973300000001,2.5,39024.0,1.0,4112867.3117743037
N2O,p60,2024,144.34973300000001,2.0,59041.0,1.0,6222524.573453942
N2O,p60,2024,144.34973300000001,1.5,93625.0,1.0,9867445.727369545
N2O,p60,2025,144.34973300000001,2.5,39972.0,0.9756097560975612,4110029.404950112
N2O,p60,2025,144.34973300000001,2.0,60267.0,0.9803921568627452,6227192.875744187
N2O,p60,2025,144.34973300000001,1.5,95210.0,0.9852216748768474,9886201.058386996
N2O,p60,2026,144.34973300000001,2.5,40920.0,0.9518143961927424,4104883.253657037
N2O,p60,2026,144.34973300000001,2.0,61492.0,0.9611687812379854,6229184.448082854
N2O,p60,2026,144.34973300000001,1.5,96796.0,0.9706617486471404,9902349.306641608
N2O,p60,2027,144.34973300000001,2.5,41868.0,0.928599410919749,4097543.143411603
N2O,p60,2027,144.34973300000001,2.0,62718.0,0.9423223345470444,6228803.0806312505
N2O,p60,2027,144.34973300000001,1.5,98381.0,0.9563169937410252,9915760.342015397
N2O,p60,2028,555.834013,2.5,42816.0,0.9059506447997552,15741737.999569044
N2O,p60,2028,555.834013,2.0,63944.0,0.9238454260265142,23974036.521774407
N2O,p60,2028,555.834013,1.5,99966.0,0.9421842302867244,38223477.46819806
N2O,p60,2029,555.834013,2.5,43764.0,0.8838542876095173,15697833.994429698
N2O,p60,2029,555.834013,2.0,65169.0,0.905730809829916,23954231.798527088
N2O,p60,2029,555.834013,1.5,101552.0,0.9282603254056396,38256067.00219403
N2O,p60,2030,555.834013,2.5,44712.0,0.8622968659605048,15646707.140046967
N2O,p60,2030,555.834013,2.0,66395.0,0.887971382186192,23926346.856592253
N2O,p60,2030,555.834013,1.5,103137.0,0.914542192517872,38278974.18668461
N2O,p60,2031,620.601542,2.5,45693.0,0.8412652350834192,17417763.77394674
N2O,p60,2031,620.601542,2.0,67645.0,0.8705601786139138,26683591.283351816
N2O,p60,2031,620.601542,1.5,104727.0,0.9010267906580018,42756893.91968477
N2O,p60,2032,620.601542,2.5,46674.0,0.8207465708130922,17357768.017734274
N2O,p60,2032,620.601542,2.0,68895.0,0.8534903711901114,26643796.71651634
N2O,p60,2032,620.601542,1.5,106316.0,0.887711123800987,42764172.38858288
N2O,p60,2033,620.601542,2.5,47655.0,0.8007283617688704,17290337.334832616
N2O,p60,2033,620.601542,2.0,70145.0,0.8367552658726582,26595303.74696418
N2O,p60,2033,620.601542,1.5,107906.0,0.874592240198017,42762293.964089446
N2O,p60,2034,570.985279,2.5,48636.0,0.7811984017257273,15839484.313564368
N2O,p60,2034,570.985279,2.0,71394.0,0.8203482998751551,24416411.718301747
N2O,p60,2034,570.985279,1.5,109495.0,0.8616672317221843,39332876.42985926
N2O,p60,2035,570.985279,2.5,49617.0,0.7621447821714413,15764849.34748973
N2O,p60,2035,570.985279,2.0,72644.0,0.8042630390932893,24356770.42208073
N2O,p60,2035,570.985279,1.5,111085.0,0.848933233223827,39314322.58945099
N2O,p60,2036,570.985279,2.5,50598.0,0.7435558850453087,15684432.455718813
N2O,p60,2036,570.985279,2.0,73894.0,0.7884931755816562,24290080.683143925
N2O,p60,2036,570.985279,1.5,112674.0,0.836387421895396,39287378.19988112
N2O,p60,2037,425.68366,2.5,51578.0,0.7254203756539598,11628887.215318536
N2O,p60,2037,425.68366,2.0,75144.0,0.773032525080055,18054105.96557611
N2O,p60,2037,425.68366,1.5,114264.0,0.8240270166457105,29264073.888130866
N2O,p60,2038,425.68366,2.5,52559.0,0.7077271957599608,11561039.60281661
N2O,p60,2038,425.68366,2.0,76394.0,0.7578750245882894,17994540.301369365
N2O,p60,2038,425.68366,1.5,115853.0,0.8118492774834588,29232543.426023584
N2O,p60,2039,425.68366,2.5,53540.0,0.6904655568389862,11489583.791034399
N2O,p60,2039,425.68366,2.0,77644.0,0.7430147299885189,17930369.32835197
N2O,p60,2039,425.68366,1.5,117443.0,0.7998515049098116,29195802.25291008
N2O,p60,2040,353.88073199999997,2.5,54521.0,0.67362493350145,9489335.77755011
N2O,p60,2040,353.88073199999997,2.0,78894.0,0.7284458137142342,14848927.105206054
N2O,p60,2040,353.88073199999997,1.5,119032.0,0.7880310393200115,24235997.692239664
N2O,p60,2041,353.88073199999997,2.5,55632.0,0.6571950570745855,9446540.902819147
N2O,p60,2041,353.88073199999997,2.0,80304.0,0.7141625624649355,14817949.353941612
N2O,p60,2041,353.88073199999997,1.5,120809.0,0.7763852604138046,24234296.60345326
N2O,p60,2042,353.88073199999997,2.5,56744.0,0.641165909341059,9400354.191473756
N2O,p60,2042,353.88073199999997,2.0,81714.0,0.700159374965623,14782477.486384884
N2O,p60,2042,353.88073199999997,1.5,122586.0,0.7649115866145859,24227352.678075615
N2O,p60,2043,272.072378,2.5,57855.0,0.6255277164303016,7189005.878611269
N2O,p60,2043,272.072378,2.0,83124.0,0.6864307597702186,11334557.069213493
N2O,p60,2043,272.072378,1.5,124362.0,0.7536074744971291,18617196.31441525
N2O,p60,2044,272.072378,2.5,58966.0,0.6102709428588309,7148348.931845039
N2O,p60,2044,272.072378,2.0,84535.0,0.6729713331080575,11300938.331747735
N2O,p60,2044,272.072378,1.5,126139.0,0.7424704182237725,18604153.834899634
N2O,p60,2045,272.072378,2.5,60078.0,0.5953862857159326,7105516.89774738
N2O,p60,2045,272.072378,2.0,85945.0,0.6597758167726053,11264149.144884402
N2O,p60,2045,272.072378,1.5,127916.0,0.7314979489889384,18587430.87231528
N2O,p60,2046,256.17575999999997,2.5,61189.0,0.5808646689911537,6647881.678549351
N2O,p60,2046,256.17575999999997,2.0,87355.0,0.6468390360515739,10568636.315476319
N2O,p60,2046,256.17575999999997,1.5,129693.0,0.7206876344718607,17482300.0928712
N2O,p60,2047,256.17575999999997,2.5,62301.0,0.56669723804015,6603604.847759632
N2O,p60,2047,256.17575999999997,2.0,88765.0,0.6341559176976214,10528651.990730356
N2O,p60,2047,256.17575999999997,1.5,131469.0,0.7100370782973997,17459803.508768734
N2O,p60,2048,256.17575999999997,2.5,63412.0,0.5528753541855124,6557429.734027429
N2O,p60,2048,256.17575999999997,2.0,90176.0,0.6217214879388445,10486288.668317873
N2O,p60,2048,256.17575999999997,1.5,133246.0,0.6995439195048273,17434284.576175526
N2O,p60,2049,257.01154199999996,2.5,64523.0,0.5393905894492803,6530816.404579258
N2O,p60,2049,257.01154199999996,2.0,91586.0,0.6095308705282789,10475490.219234517
N2O,p60,2049,257.01154199999996,1.5,135023.0,0.6892058320244606,17462493.397243917
N2O,p60,2050,257.01154199999996,2.5,65635.0,0.5262347214139321,6481336.165089319
N2O,p60,2050,257.01154199999996,2.0,92996.0,0.597579284831646,10428200.221841563
N2O,p60,2050,257.01154199999996,1.5,136799.0,0.6790205241620302,17430722.233453974
N2O,p61,2023,0.172187,2.5,38076.0,1.025,4906.507575509108
N2O,p61,2023,0.172187,2.0,57816.0,1.02,7413.879169141752
N2O,p61,2023,0.172187,1.5,92040.0,1.015,11744.64630709329
N2O,p61,2024,0.172187,2.5,39024.0,1.0,4906.017275504638
N2O,p61,2024,0.172187,2.0,59041.0,1.0,7422.513477938432
N2O,p61,2024,0.172187,1.5,93625.0,1.0,11770.343056045556
N2O,p61,2025,0.172187,2.5,39972.0,0.9756097560975612,4902.632089732684
N2O,p61,2025,0.172187,2.0,60267.0,0.9803921568627452,7428.0820436000695
N2O,p61,2025,0.172187,1.5,95210.0,0.9852216748768474,11792.715277419193
N2O,p61,2026,0.172187,2.5,40920.0,0.9518143961927424,4896.493523804746
N2O,p61,2026,0.172187,2.0,61492.0,0.9611687812379854,7430.457682675744
N2O,p61,2026,0.172187,1.5,96796.0,0.9706617486471404,11811.977650576591
N2O,p61,2027,0.172187,2.5,41868.0,0.928599410919749,4887.737902740794
N2O,p61,2027,0.172187,2.0,62718.0,0.9423223345470444,7430.002770040822
N2O,p61,2027,0.172187,1.5,98381.0,0.9563169937410252,11827.974950328484
N2O,p61,2028,625.0011430000001,2.5,42816.0,0.9059506447997552,17700615.673796818
N2O,p61,2028,625.0011430000001,2.0,63944.0,0.9238454260265142,26957328.767199334
N2O,p61,2028,625.0011430000001,1.5,99966.0,0.9421842302867244,42979948.236918226
N2O,p61,2029,625.0011430000001,2.5,43764.0,0.8838542876095173,17651248.321759
N2O,p61,2029,625.0011430000001,2.0,65169.0,0.905730809829916,26935059.574640274
N2O,p61,2029,625.0011430000001,1.5,101552.0,0.9282603254056396,43016593.16241925
N2O,p61,2030,625.0011430000001,2.5,44712.0,0.8622968659605048,17593759.320222843
N2O,p61,2030,625.0011430000001,2.0,66395.0,0.887971382186192,26903704.67340331
N2O,p61,2030,625.0011430000001,1.5,103137.0,0.914542192517872,43042350.881728746
N2O,p61,2031,716.415704,2.5,45693.0,0.8412652350834192,20106878.007431302
N2O,p61,2031,716.415704,2.0,67645.0,0.8705601786139138,30803249.010474995
N2O,p61,2031,716.415704,1.5,104727.0,0.9010267906580018,49358095.63026236
N2O,p61,2032,716.415704,2.5,46674.0,0.8207465708130922,20037619.555727407
N2O,p61,2032,716.415704,2.0,68895.0,0.8534903711901114,30757310.593172748
N2O,p61,2032,716.415704,1.5,106316.0,0.887711123800987,49366497.815991506
N2O,p61,2033,716.415704,2.5,47655.0,0.8007283617688704,19959778.305113506
N2O,p61,2033,716.415704,2.0,70145.0,0.8367552658726582,30701330.833907563
N2O,p61,2033,716.415704,1.5,107906.0,0.874592240198017,49364329.383084394
N2O,p61,2034,677.080644,2.5,48636.0,0.7811984017257273,18782635.26940431
N2O,p61,2034,677.080644,2.0,71394.0,0.8203482998751551,28953250.42241044
N2O,p61,2034,677.080644,1.5,109495.0,0.8616672317221843,46641358.863301836
N2O,p61,2035,677.080644,2.5,49617.0,0.7621447821714413,18694132.303122524
N2O,p61,2035,677.080644,2.0,72644.0,0.8042630390932893,28882527.11527887
N2O,p61,2035,677.080644,1.5,111085.0,0.848933233223827,46619357.51462557
N2O,p61,2036,677.080644,2.5,50598.0,0.7435558850453087,18598773.06555323
N2O,p61,2036,677.080644,2.0,73894.0,0.7884931755816562,28803445.687003516
N2O,p61,2036,677.080644,1.5,112674.0,0.836387421895396,46587406.56017346
N2O,p61,2037,491.83187100000004,2.5,51578.0,0.7254203756539598,13435933.521051986
N2O,p61,2037,491.83187100000004,2.0,75144.0,0.773032525080055,20859585.53420059
N2O,p61,2037,491.83187100000004,1.5,114264.0,0.8240270166457105,33811502.686012544
N2O,p61,2038,491.83187100000004,2.5,52559.0,0.7077271957599608,13357542.872466354
N2O,p61,2038,491.83187100000004,2.0,76394.0,0.7578750245882894,20790763.789729208
N2O,p61,2038,491.83187100000004,1.5,115853.0,0.8118492774834588,33775072.614508934
N2O,p61,2039,491.83187100000004,2.5,53540.0,0.6904655568389862,13274983.336113306
N2O,p61,2039,491.83187100000004,2.0,77644.0,0.7430147299885189,20716621.10423586
N2O,p61,2039,491.83187100000004,1.5,117443.0,0.7998515049098116,33732622.124595486
N2O,p61,2040,410.348649,2.5,54521.0,0.67362493350145,11003526.793386007
N2O,p61,2040,410.348649,2.0,78894.0,0.7284458137142342,17218335.51740473
N2O,p61,2040,410.348649,1.5,119032.0,0.7880310393200115,28103278.904084735
N2O,p61,2041,410.348649,2.5,55632.0,0.6571950570745855,10953903.241036244
N2O,p61,2041,410.348649,2.0,80304.0,0.7141625624649355,17182414.719149966
N2O,p61,2041,410.348649,1.5,120809.0,0.7763852604138046,28101306.376557212
N2O,p61,2042,410.348649,2.5,56744.0,0.641165909341059,10900346.624672247
N2O,p61,2042,410.348649,2.0,81714.0,0.700159374965623,17141282.6890246
N2O,p61,2042,410.348649,1.5,122586.0,0.7649115866145859,28093254.425321076
N2O,p61,2043,290.1815,2.5,57855.0,0.6255277164303016,7667505.700869922
N2O,p61,2043,290.1815,2.0,83124.0,0.6864307597702186,12088984.542855633
N2O,p61,2043,290.1815,1.5,124362.0,0.7536074744971291,19856355.841868993
N2O,p61,2044,290.1815,2.5,58966.0,0.6102709428588309,7624142.630040126
N2O,p61,2044,290.1815,2.0,84535.0,0.6729713331080575,12053128.14413691
N2O,p61,2044,290.1815,1.5,126139.0,0.7424704182237725,19842445.255658876
N2O,p61,2045,290.1815,2.5,60078.0,0.5953862857159326,7578459.698189873
N2O,p61,2045,290.1815,2.0,85945.0,0.6597758167726053,12013890.27108909
N2O,p61,2045,290.1815,1.5,127916.0,0.7314979489889384,19824609.213636365
N2O,p61,2046,280.247328,2.5,61189.0,0.5808646689911537,7272550.210346252
N2O,p61,2046,280.247328,2.0,87355.0,0.6468390360515739,11561718.751282338
N2O,p61,2046,280.247328,1.5,129693.0,0.7206876344718607,19125025.288580414
N2O,p61,2047,280.247328,2.5,62301.0,0.56669723804015,7224112.904954332
N2O,p61,2047,280.247328,2.0,88765.0,0.6341559176976214,11517977.297477575
N2O,p61,2047,280.247328,1.5,131469.0,0.7100370782973997,19100414.81183646
N2O,p61,2048,280.247328,2.5,63412.0,0.5528753541855124,7173598.944369044
N2O,p61,2048,280.247328,2.0,90176.0,0.6217214879388445,11471633.303372506
N2O,p61,2048,280.247328,1.5,133246.0,0.6995439195048273,19072497.99147587
N2O,p61,2049,272.929092,2.5,64523.0,0.5393905894492803,6935290.833438608
N2O,p61,2049,272.929092,2.0,91586.0,0.6095308705282789,11124270.96286033
N2O,p61,2049,272.929092,1.5,135023.0,0.6892058320244606,18544001.681316625
N2O,p61,2050,272.929092,2.5,65635.0,0.5262347214139321,6882746.123847585
N2O,p61,2050,272.929092,2.0,92996.0,0.597579284831646,11074052.144091712
N2O,p61,2050,272.929092,1.5,136799.0,0.6790205241620302,18510262.827343397
N2O,p62,2023,427.704392,2.5,38076.0,1.025,12187533.550305873
N2O,p62,2023,427.704392,2.0,57816.0,1.02,18415726.404427964
N2O,p62,2023,427.704392,1.5,92040.0,1.015,29173147.845251855
N2O,p62,2024,427.704392,2.5,39024.0,1.0,12186315.668204961
N2O,p62,2024,427.704392,2.0,59041.0,1.0,18437173.62050249
N2O,p62,2024,427.704392,1.5,93625.0,1.0,29236977.358438127
N2O,p62,2025,328.445863,2.5,39972.0,0.9756097560975612,9351746.808317378
N2O,p62,2025,328.445863,2.0,60267.0,0.9803921568627452,14169030.282454703
N2O,p62,2025,328.445863,1.5,95210.0,0.9852216748768474,22494546.896137517
N2O,p62,2026,328.445863,2.5,40920.0,0.9518143961927424,9340037.523738496
N2O,p62,2026,328.445863,2.0,61492.0,0.9611687812379854,14173561.80240909
N2O,p62,2026,328.445863,1.5,96796.0,0.9706617486471404,22531289.7790213
N2O,p62,2027,328.445863,2.5,41868.0,0.928599410919749,9323336.219247157
N2O,p62,2027,328.445863,2.0,62718.0,0.9423223345470444,14172694.058775911
N2O,p62,2027,328.445863,1.5,98381.0,0.9563169937410252,22561804.55030299
N2O,p62,2028,328.445863,2.5,42816.0,0.9059506447997552,9301893.373675833
N2O,p62,2028,328.445863,2.0,63944.0,0.9238454260265142,14166411.070255449
N2O,p62,2028,328.445863,1.5,99966.0,0.9421842302867244,22586496.598406915
N2O,p62,2029,328.445863,2.5,43764.0,0.8838542876095173,9275950.217050139
N2O,p62,2029,328.445863,2.0,65169.0,0.905730809829916,14154708.332988018
N2O,p62,2029,328.445863,1.5,101552.0,0.9282603254056396,22605753.961878255
N2O,p62,2030,328.445863,2.5,44712.0,0.8622968659605048,9245739.032744274
N2O,p62,2030,328.445863,2.0,66395.0,0.887971382186192,14138230.942968182
N2O,p62,2030,328.445863,1.5,103137.0,0.914542192517872,22619289.963279646
N2O,p62,2031,357.042416,2.5,45693.0,0.8412652350834192,10020729.950373251
N2O,p62,2031,357.042416,2.0,67645.0,0.8705601786139138,15351515.029533187
N2O,p62,2031,357.042416,1.5,104727.0,0.9010267906580018,24598754.067775037
N2O,p62,2032,357.042416,2.5,46674.0,0.8207465708130922,9986213.3913605
N2O,p62,2032,357.042416,2.0,68895.0,0.8534903711901114,15328620.551635468
N2O,p62,2032,357.042416,1.5,106316.0,0.887711123800987,24602941.492304772
N2O,p62,2033,357.042416,2.5,47655.0,0.8007283617688704,9947419.395041782
N2O,p62,2033,357.042416,2.0,70145.0,0.8367552658726582,15300721.73760397
N2O,p62,2033,357.042416,1.5,107906.0,0.874592240198017,24601860.803369887
N2O,p62,2034,346.081929,2.5,48636.0,0.7811984017257273,9600526.471022377
N2O,p62,2034,346.081929,2.0,71394.0,0.8203482998751551,14799118.606923092
N2O,p62,2034,346.081929,1.5,109495.0,0.8616672317221843,23840190.366736803
N2O,p62,2035,346.081929,2.5,49617.0,0.7621447821714413,9555289.204879196
N2O,p62,2035,346.081929,2.0,72644.0,0.8042630390932893,14762969.207624428
N2O,p62,2035,346.081929,1.5,111085.0,0.848933233223827,23828944.6321881
N2O,p62,2036,346.081929,2.5,50598.0,0.7435558850453087,9506547.4350791
N2O,p62,2036,346.081929,2.0,73894.0,0.7884931755816562,14722547.651509747
N2O,p62,2036,346.081929,1.5,112674.0,0.836387421895396,23812613.271886833
N2O,p62,2037,340.254953,2.5,51578.0,0.7254203756539598,9295133.557371005
N2O,p62,2037,340.254953,2.0,75144.0,0.773032525080055,14430901.521505712
N2O,p62,2037,340.254953,1.5,114264.0,0.8240270166457105,23391186.98000881
N2O,p62,2038,340.254953,2.5,52559.0,0.7077271957599608,9240902.00382017
N2O,p62,2038,340.254953,2.0,76394.0,0.7578750245882894,14383289.846030358
N2O,p62,2038,340.254953,1.5,115853.0,0.8118492774834588,23365984.23696158
N2O,p62,2039,340.254953,2.5,53540.0,0.6904655568389862,9183786.365696939
N2O,p62,2039,340.254953,2.0,77644.0,0.7430147299885189,14331997.082272412
N2O,p62,2039,340.254953,1.5,117443.0,0.7998515049098116,23336616.499118652
N2O,p62,2040,351.521161,2.5,54521.0,0.67362493350145,9426063.721500535
N2O,p62,2040,351.521161,2.0,78894.0,0.7284458137142342,14749918.895348055
N2O,p62,2040,351.521161,1.5,119032.0,0.7880310393200115,24074399.300070982
N2O,p62,2041,351.521161,2.5,55632.0,0.6571950570745855,9383554.190209417
N2O,p62,2041,351.521161,2.0,80304.0,0.7141625624649355,14719147.694474522
N2O,p62,2041,351.521161,1.5,120809.0,0.7763852604138046,24072709.553636413
N2O,p62,2042,351.521161,2.5,56744.0,0.641165909341059,9337675.438057113
N2O,p62,2042,351.521161,2.0,81714.0,0.700159374965623,14683912.342733532
N2O,p62,2042,351.521161,1.5,122586.0,0.7649115866145859,24065811.928278707
N2O,p62,2043,335.595683,2.5,57855.0,0.6255277164303016,8867490.906862892
N2O,p62,2043,335.595683,2.0,83124.0,0.6864307597702186,13980943.045769904
N2O,p62,2043,335.595683,1.5,124362.0,0.7536074744971291,22963928.78471944
N2O,p62,2044,335.595683,2.5,58966.0,0.6102709428588309,8817341.39915099
N2O,p62,2044,335.595683,2.0,84535.0,0.6729713331080575,13939475.024486907
N2O,p62,2044,335.595683,1.5,126139.0,0.7424704182237725,22947841.15446005
N2O,p62,2045,335.595683,2.5,60078.0,0.5953862857159326,8764508.965947188
