eall,r,t,Value_emit,Value_scc,product
N2O,p69,2044,3059.4251289999997,84600,258827365.91339996
N2O,p69,2047,3033.413411,88800,269367110.8968
N2O,p69,2050,2870.937694,93000,266997205.54200003
N2O,p70,2010,55492.329583,42000,2330677842.486
N2O,p70,2015,57306.121469000005,48000,2750693830.512
N2O,p70,2020,43788.568551000004,54000,2364582701.754
N2O,p70,2023,47165.398835,57600,2716726972.896
N2O,p70,2026,55597.590748999995,61200,3402572553.8388
N2O,p70,2029,34184.997373,64800,2215187829.7704
N2O,p70,2032,42928.932438,68600,2944924765.2468004
N2O,p70,2035,54083.169646,72500,3921029799.335
N2O,p70,2038,53106.780060000005,76400,4057357996.5840006
N2O,p70,2041,47673.144725,80400,3832920835.89
N2O,p70,2044,41155.616410999995,84600,3481765148.3705997
N2O,p70,2047,37830.705529,88800,3359366650.9751997
N2O,p70,2050,33849.084413,93000,3147964850.409
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.752789,61200,1637270.6868
N2O,p71,2029,26.458958,64800,1714540.4784
N2O,p71,2032,84.509704,68600,5797365.6944
N2O,p71,2035,942.407537,72500,68324546.4325
N2O,p71,2038,1752.936858,76400,133924375.95120001
N2O,p71,2041,1533.7467159999999,80400,123313235.9664
N2O,p71,2044,1429.394342,84600,120926761.33320001
N2O,p71,2047,1557.9927340000002,88800,138349754.77920002
N2O,p71,2050,962.719038,93000,89532870.534
N2O,p72,2010,215634.47775700002,42000,9056648065.794
N2O,p72,2015,197114.88248300002,48000,9461514359.184002
N2O,p72,2020,171303.26207,54000,9250376151.78
N2O,p72,2023,169955.347515,57600,9789428016.864
N2O,p72,2026,153597.32477099999,61200,9400156275.985199
N2O,p72,2029,110963.99618500001,64800,7190466952.788001
N2O,p72,2032,120024.384101,68600,8233672749.3286
N2O,p72,2035,121698.450909,72500,8823137690.9025
N2O,p72,2038,120746.86308299999,76400,9225060339.541199
N2O,p72,2041,110013.74812199999,80400,8845105349.008799
N2O,p72,2044,90123.28211799999,84600,7624429667.182799
N2O,p72,2047,42478.11295799999,88800,3772056430.670399
N2O,p72,2050,21210.697966,93000,1972594910.838
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,7.714976,68600,529247.3536
N2O,p73,2035,7.325126,72500,531071.635
N2O,p73,2038,6.460991,76400,493619.7124
N2O,p73,2041,5.7650939999999995,80400,463513.55759999994
N2O,p73,2044,5.5760179999999995,84600,471731.12279999995
N2O,p73,2047,52.899145999999995,88800,4697444.164799999
N2O,p73,2050,52.131899,93000,4848266.607
N2O,p74,2010,7305.934931000001,42000,306849267.10200006
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,245.518086,54000,13257976.644000001
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,94.467548,61200,5781413.9376
N2O,p74,2029,94.958425,64800,6153305.94
N2O,p74,2032,68.464832,68600,4696687.4752
N2O,p74,2035,68.915319,72500,4996360.6274999995
N2O,p74,2038,52.602505,76400,4018831.382
N2O,p74,2041,39.344629,80400,3163308.1716
N2O,p74,2044,39.344629,84600,3328555.6133999997
N2O,p74,2047,39.344629,88800,3493803.0552
N2O,p74,2050,39.344629,93000,3659050.497
N2O,p75,2010,37110.649710000005,42000,1558647287.8200002
N2O,p75,2015,29889.606249999997,48000,1434701099.9999998
N2O,p75,2020,12988.52204,54000,701380190.16
N2O,p75,2023,27774.398232,57600,1599805338.1632
N2O,p75,2026,28228.625557,61200,1727591884.0884
N2O,p75,2029,27640.934506,64800,1791132555.9888
N2O,p75,2032,1506.030113,68600,103313665.7518
N2O,p75,2035,1234.033003,72500,89467392.7175
N2O,p75,2038,1009.759005,76400,77145587.982
N2O,p75,2041,625.092564,80400,50257442.145600006
N2O,p75,2044,401.794809,84600,33991840.8414
N2O,p75,2047,220.013405,88800,19537190.364
N2O,p75,2050,414.690589,93000,38566224.777
N2O,p76,2010,7603.573529,42000,319350088.218
N2O,p76,2015,11220.007893,48000,538560378.864
N2O,p76,2020,5438.48937,54000,293678425.98
N2O,p76,2023,16675.905393999998,57600,960532150.6943998
N2O,p76,2026,20519.955975,61200,1255821305.67
N2O,p76,2029,10471.972118,64800,678583793.2464
N2O,p76,2032,10587.930513000001,68600,726332033.1918001
N2O,p76,2035,12378.68427,72500,897454609.5749999
N2O,p76,2038,5869.857703,76400,448457128.5092
N2O,p76,2041,2707.126097,80400,217652938.1988
N2O,p76,2044,2632.293123,84600,222691998.2058
N2O,p76,2047,2632.293123,88800,233747629.3224
N2O,p76,2050,183.717016,93000,17085682.488
N2O,p77,2010,16868.375398,42000,708471766.716
N2O,p77,2015,2714.5869540000003,48000,130300173.79200001
N2O,p77,2020,974.7260279999999,54000,52635205.511999995
N2O,p77,2023,7.0172039999999996,57600,404190.9504
N2O,p77,2026,6.737488,61200,412334.2656
N2O,p77,2029,200.521123,64800,12993768.770399999
N2O,p77,2032,216.41163400000002,68600,14845838.092400001
N2O,p77,2035,242.12580300000002,72500,17554120.7175
N2O,p77,2038,201.160664,76400,15368674.7296
N2O,p77,2041,118.73512500000001,80400,9546304.05
N2O,p77,2044,50.088863,84600,4237517.8098
N2O,p77,2047,36.4525,88800,3236982.0
N2O,p77,2050,31.631276,93000,2941708.668
N2O,p78,2010,925.1451870000001,42000,38856097.854
N2O,p78,2015,1386.940798,48000,66573158.304000005
N2O,p78,2020,3063.061761,54000,165405335.09399998
N2O,p78,2023,1636.087446,57600,94238636.8896
N2O,p78,2026,2138.759827,61200,130892101.41239999
N2O,p78,2029,2068.553275,64800,134042252.22000001
N2O,p78,2032,2164.015539,68600,148451465.9754
N2O,p78,2035,1978.762766,72500,143460300.535
N2O,p78,2038,2098.015967,76400,160288419.87879997
N2O,p78,2041,1180.35977,80400,94900925.508
N2O,p78,2044,645.118783,84600,54577049.0418
N2O,p78,2047,395.129039,88800,35087458.6632
N2O,p78,2050,371.969947,93000,34593205.071
N2O,p79,2010,121724.463095,42000,5112427449.99
N2O,p79,2015,90931.738577,48000,4364723451.696
N2O,p79,2020,15460.518629,54000,834868005.966
N2O,p79,2023,67302.953874,57600,3876650143.1424
N2O,p79,2026,39667.235916000005,61200,2427634838.0592003
N2O,p79,2029,28024.792733,64800,1816006569.0983999
N2O,p79,2032,25367.074805999997,68600,1740181331.6915998
N2O,p79,2035,18987.594529,72500,1376600603.3525002
N2O,p79,2038,16075.17973,76400,1228143731.372
N2O,p79,2041,4352.384496000001,80400,349931713.47840005
N2O,p79,2044,3523.488882,84600,298087159.4172
N2O,p79,2047,3298.433974,88800,292900936.8912
N2O,p79,2050,1710.638609,93000,159089390.637
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,57921.372779,42000,2432697656.718
N2O,p80,2015,11080.40542,48000,531859460.15999997
N2O,p80,2020,8404.852316,54000,453862025.064
N2O,p80,2023,6132.823295,57600,353250621.792
N2O,p80,2026,7827.849679999999,61200,479064400.41599995
N2O,p80,2029,6994.241099,64800,453226823.2152
N2O,p80,2032,6761.176218,68600,463816688.5548
N2O,p80,2035,6615.38282,72500,479615254.45
N2O,p80,2038,5433.936297,76400,415152733.0908
N2O,p80,2041,2610.752348,80400,209904488.7792
N2O,p80,2044,889.860142,84600,75282168.0132
N2O,p81,2010,197393.859058,42000,8290542080.436
N2O,p81,2015,133741.251524,48000,6419580073.151999
N2O,p81,2020,32635.875066000004,54000,1762337253.5640001
N2O,p81,2023,68600.240777,57600,3951373868.7552
N2O,p81,2026,48138.950382,61200,2946103763.3784003
N2O,p81,2029,24330.446133,64800,1576612909.4184
N2O,p81,2032,32669.96761,68600,2241159778.046
N2O,p81,2035,4064.085434,72500,294646193.96500003
N2O,p81,2038,3802.695572,76400,290525941.7008
N2O,p81,2041,3657.05444,80400,294027176.976
N2O,p81,2044,3653.372642,84600,309075325.5132
N2O,p82,2010,12390.400738,42000,520396830.996
N2O,p82,2015,7982.640456,48000,383166741.888
N2O,p82,2020,6454.143893,54000,348523770.222
N2O,p82,2023,10296.429376,57600,593074332.0576
N2O,p82,2026,6218.693255,61200,380584027.20600003
N2O,p82,2029,5636.87014,64800,365269185.072
N2O,p82,2032,3507.2007639999997,68600,240593972.41039997
N2O,p82,2035,1108.770593,72500,80385867.99249999
N2O,p82,2038,999.2657700000001,76400,76343904.82800001
N2O,p82,2041,910.673432,80400,73218143.93280001
N2O,p82,2044,352.16456200000005,84600,29793121.945200004
N2O,p83,2010,84185.170771,42000,3535777172.382
N2O,p83,2015,63130.630493,48000,3030270263.664
N2O,p83,2020,24897.776767000003,54000,1344479945.4180002
N2O,p83,2023,36093.751802,57600,2079000103.7951999
N2O,p83,2026,41654.566053,61200,2549259442.4436
N2O,p83,2029,596.471956,64800,38651382.7488
N2O,p83,2032,611.051826,68600,41918155.2636
N2O,p83,2035,601.926674,72500,43639683.865
N2O,p83,2038,355.26775299999997,76400,27142456.3292
N2O,p83,2041,216.711135,80400,17423575.254
N2O,p83,2044,216.711135,84600,18333762.021
N2O,p84,2010,35961.795654,42000,1510395417.4680002
N2O,p84,2015,36067.934927,48000,1731260876.496
N2O,p84,2020,35260.667766000006,54000,1904076059.3640003
N2O,p84,2023,34510.777408,57600,1987820778.7008002
N2O,p84,2026,35943.954365,61200,2199770007.138
N2O,p84,2029,32411.300989,64800,2100252304.0872
N2O,p84,2032,33579.785319999995,68600,2303573272.9519997
N2O,p84,2035,35397.035364,72500,2566285063.8900003
N2O,p84,2038,32379.785912,76400,2473815643.6768
N2O,p84,2041,28661.7554,80400,2304405134.16
N2O,p84,2044,27590.368026,84600,2334145134.9996
N2O,p84,2047,14890.362678,88800,1322264205.8064
N2O,p84,2050,12940.557532,93000,1203471850.476
N2O,p85,2010,133674.413007,42000,5614325346.294
N2O,p85,2015,56712.618019,48000,2722205664.912
N2O,p85,2020,20303.424374000002,54000,1096384916.196
N2O,p85,2023,146563.704032,57600,8442069352.2432
N2O,p85,2026,71132.901599,61200,4353333577.8588
N2O,p85,2029,46371.160405,64800,3004851194.244
N2O,p85,2032,42919.156938,68600,2944254165.9468
N2O,p85,2035,43359.154662999994,72500,3143538713.0674996
N2O,p85,2038,43134.930894000005,76400,3295508720.3016005
N2O,p85,2041,42748.54778,80400,3436983241.512
N2O,p85,2044,42854.487768,84600,3625489665.1728
N2O,p85,2047,39661.117642,88800,3521907246.6095996
N2O,p85,2050,37930.266381,93000,3527514773.433
N2O,p86,2010,1721.26288,42000,72293040.96
N2O,p86,2015,2797.725822,48000,134290839.456
N2O,p86,2020,1632.686141,54000,88165051.614
N2O,p86,2023,1325.841134,57600,76368449.3184
N2O,p86,2026,1199.151044,61200,73388043.8928
N2O,p86,2029,1031.2461720000001,64800,66824751.94560001
N2O,p86,2032,863.6233060000001,68600,59244558.791600004
N2O,p86,2035,426.39091399999995,72500,30913341.264999997
N2O,p86,2038,300.698958,76400,22973400.3912
N2O,p86,2041,204.549497,80400,16445779.5588
N2O,p86,2044,204.60172500000002,84600,17309305.935000002
N2O,p86,2047,205.458099,88800,18244679.1912
N2O,p86,2050,203.3973,93000,18915948.9
N2O,p87,2010,37868.774057,42000,1590488510.394
N2O,p87,2015,10721.497648,48000,514631887.10400003
N2O,p87,2020,10055.759902,54000,543011034.708
N2O,p87,2023,42024.038082,57600,2420584593.5232
N2O,p87,2026,41889.392839,61200,2563630841.7468
N2O,p87,2029,22581.327707,64800,1463270035.4136
N2O,p87,2032,23311.691097,68600,1599182009.2542
N2O,p87,2035,23965.221499,72500,1737478558.6775
N2O,p87,2038,22982.055978,76400,1755829076.7192001
N2O,p87,2041,23141.546636000003,80400,1860580349.5344002
N2O,p87,2044,23641.017952000002,84600,2000030118.7392
N2O,p87,2047,21828.768405,88800,1938394634.3639998
N2O,p87,2050,21044.684863,93000,1957155692.2589998
N2O,p88,2010,17747.145133,42000,745380095.5860001
N2O,p88,2015,8183.715628,48000,392818350.144
N2O,p88,2020,21774.248193,54000,1175809402.422
N2O,p88,2023,20696.487553,57600,1192117683.0528
N2O,p88,2026,20474.001458,61200,1253008889.2296
N2O,p88,2029,19230.764389,64800,1246153532.4072
N2O,p88,2032,18898.077008,68600,1296408082.7488
N2O,p88,2035,18394.237977999997,72500,1333582253.4049997
N2O,p88,2038,17522.864112,76400,1338746818.1568
N2O,p88,2041,17258.553205,80400,1387587677.682
N2O,p88,2044,17133.280844,84600,1449475559.4024
N2O,p88,2047,17092.537476999998,88800,1517817327.9575999
N2O,p88,2050,16361.906668,93000,1521657320.124
N2O,p89,2010,213767.03235899998,42000,8978215359.078
N2O,p89,2015,53946.738133,48000,2589443430.384
N2O,p89,2020,43439.064592999996,54000,2345709488.022
N2O,p89,2023,110517.180079,57600,6365789572.5504
N2O,p89,2026,102239.003615,61200,6257027021.238
N2O,p89,2029,105417.812133,64800,6831074226.2184
N2O,p89,2032,119487.585026,68600,8196848332.7836
N2O,p89,2035,119576.947024,72500,8669328659.24
N2O,p89,2038,119337.173604,76400,9117360063.3456
N2O,p89,2041,119255.44796399999,80400,9588138016.3056
N2O,p89,2044,117295.074525,84600,9923163304.815
N2O,p89,2047,116781.789315,88800,10370222891.172
N2O,p89,2050,85670.934895,93000,7967396945.235
N2O,p9,2010,19110.32317,42000,802633573.14
N2O,p9,2015,16555.621227,48000,794669818.896
N2O,p9,2020,6230.395793,54000,336441372.82199997
N2O,p9,2023,9321.182569,57600,536900115.9744
N2O,p9,2026,8676.571628,61200,531006183.6336
N2O,p9,2029,10988.698774,64800,712067680.5552
N2O,p9,2032,14377.243831,68600,986278926.8066
N2O,p9,2035,14400.314464000001,72500,1044022798.6400001
N2O,p9,2038,16441.663420999997,76400,1256143085.3644
N2O,p9,2041,15063.723287,80400,1211123352.2748
N2O,p9,2044,18470.107204,84600,1562571069.4584
N2O,p9,2047,19599.061567,88800,1740396667.1496
N2O,p9,2050,20891.830886,93000,1942940272.398
N2O,p90,2010,66847.235384,42000,2807583886.128
N2O,p90,2015,16396.214605999998,48000,787018301.0879999
N2O,p90,2020,15577.372366,54000,841178107.7639999
N2O,p90,2023,38319.5605,57600,2207206684.8
N2O,p90,2026,31702.669994,61200,1940203403.6328
N2O,p90,2029,30670.686707999997,64800,1987460498.6783998
N2O,p90,2032,31114.629137,68600,2134463558.7982
N2O,p90,2035,31777.138061999998,72500,2303842509.495
N2O,p90,2038,31363.760969,76400,2396191338.0316
N2O,p90,2041,30899.864068,80400,2484349071.0671997
N2O,p90,2044,31151.845609,84600,2635446138.5214
N2O,p90,2047,6749.302626000001,88800,599338073.1888001
N2O,p90,2050,4538.363712,93000,422067825.216
N2O,p91,2010,14035.129273,42000,589475429.466
N2O,p91,2015,2874.910269,48000,137995692.912
N2O,p91,2020,2233.1266290000003,54000,120588837.96600002
N2O,p91,2023,1887.168419,57600,108700900.9344
N2O,p91,2026,2041.153049,61200,124918566.5988
N2O,p91,2029,3027.243095,64800,196165352.556
N2O,p91,2032,3501.798792,68600,240223397.13120002
N2O,p91,2035,3085.569692,72500,223703802.67000002
N2O,p91,2038,3552.898584,76400,271441451.8176
N2O,p91,2041,3515.1329800000003,80400,282616691.592
N2O,p91,2044,3771.0049529999997,84600,319027019.02379996
N2O,p91,2047,3710.507804,88800,329493092.9952
N2O,p91,2050,3605.8308589999997,93000,335342269.88699996
N2O,p92,2010,288263.580845,42000,12107070395.49
N2O,p92,2015,194777.451036,48000,9349317649.728
N2O,p92,2020,103961.93143899999,54000,5613944297.705999
N2O,p92,2023,132127.511875,57600,7610544684.0
N2O,p92,2026,101366.549706,61200,6203632842.0072
N2O,p92,2029,29884.769827,64800,1936533084.7896
N2O,p92,2032,19199.944175999997,68600,1317116170.4736
N2O,p92,2035,19390.211255,72500,1405790315.9875
N2O,p92,2038,20681.465472,76400,1580063962.0608
N2O,p92,2041,18233.165006,80400,1465946466.4824
N2O,p92,2044,18262.621204,84600,1545017753.8583999
N2O,p92,2047,17094.235243,88800,1517968089.5784
N2O,p92,2050,15763.902186000001,93000,1466042903.298
N2O,p93,2010,61048.66577,42000,2564043962.34
N2O,p93,2015,39085.335516,48000,1876096104.768
N2O,p93,2020,24030.43417,54000,1297643445.18
N2O,p93,2023,25223.47078,57600,1452871916.928
N2O,p93,2026,21896.085506,61200,1340040432.9672
N2O,p93,2029,19210.067133999997,64800,1244812350.2831998
N2O,p93,2032,25356.300783,68600,1739442233.7138
N2O,p93,2035,7298.491411,72500,529140627.2975
N2O,p93,2038,7770.109198,76400,593636342.7272
N2O,p93,2041,5745.513258,80400,461939265.9432
N2O,p93,2044,924.234093,84600,78190204.2678
N2O,p93,2047,930.833548,88800,82658019.0624
N2O,p93,2050,912.641515,93000,84875660.895
N2O,p94,2010,346664.123688,42000,14559893194.896002
N2O,p94,2015,127053.751766,48000,6098580084.768
N2O,p94,2020,63277.111841,54000,3416964039.414
N2O,p94,2023,225473.224013,57600,12987257703.1488
N2O,p94,2026,233065.48668200002,61200,14263607784.9384
N2O,p94,2029,237509.185219,64800,15390595202.1912
N2O,p94,2032,243552.239341,68600,16707683618.7926
N2O,p94,2035,248953.067846,72500,18049097418.835
N2O,p94,2038,253103.139753,76400,19337079877.1292
N2O,p94,2041,254885.117359,80400,20492763435.6636
N2O,p94,2044,258805.75151600002,84600,21894966578.2536
N2O,p94,2047,215513.82399200002,88800,19137627570.4896
N2O,p94,2050,164026.264444,93000,15254442593.292
N2O,p95,2010,1450.783842,42000,60932921.364
N2O,p95,2015,1328.469162,48000,63766519.77600001
N2O,p95,2020,3081.266445,54000,166388388.03
N2O,p95,2023,1115.429244,57600,64248724.454399996
N2O,p95,2026,1110.9006060000002,61200,67987117.08720002
N2O,p95,2029,1035.547812,64800,67103498.2176
N2O,p95,2032,1235.504151,68600,84755584.75860001
N2O,p95,2035,1710.6639730000002,72500,124023138.04250002
N2O,p95,2038,1268.9559020000002,76400,96948230.91280001
N2O,p95,2041,1327.971068,80400,106768873.8672
N2O,p95,2044,1314.517351,84600,111208167.8946
N2O,p95,2047,1575.9750190000002,88800,139946581.6872
N2O,p95,2050,1033.155563,93000,96083467.359
N2O,p96,2010,184368.723163,42000,7743486372.846
N2O,p96,2015,133311.155428,48000,6398935460.544
N2O,p96,2020,99152.37174,54000,5354228073.96
N2O,p96,2023,164110.380688,57600,9452757927.6288
N2O,p96,2026,157750.631172,61200,9654338627.7264
N2O,p96,2029,125214.101853,64800,8113873800.0744
N2O,p96,2032,127127.344272,68600,8720935817.0592
N2O,p96,2035,128103.39255799999,72500,9287495960.455
N2O,p96,2038,128851.243486,76400,9844235002.3304
N2O,p96,2041,129467.518629,80400,10409188497.7716
N2O,p96,2044,130107.857499,84600,11007124744.4154
N2O,p96,2047,108263.495698,88800,9613798417.982399
N2O,p96,2050,89068.137549,93000,8283336792.057
N2O,p97,2010,182226.76671999999,42000,7653524202.24
N2O,p97,2015,132931.815913,48000,6380727163.824
N2O,p97,2020,39915.63182,54000,2155444118.28
N2O,p97,2023,185492.718532,57600,10684380587.4432
N2O,p97,2026,164022.83255300001,61200,10038197352.2436
N2O,p97,2029,166571.796511,64800,10793852413.9128
N2O,p97,2032,177782.648338,68600,12195889675.9868
N2O,p97,2035,157030.696687,72500,11384725509.807499
N2O,p97,2038,159670.407272,76400,12198819115.580801
N2O,p97,2041,159467.990647,80400,12821226448.0188
N2O,p97,2044,141744.18526199998,84600,11991558073.1652
N2O,p97,2047,106156.684595,88800,9426713592.036
N2O,p97,2050,45770.80724,93000,4256685073.32
N2O,p98,2010,157718.530577,42000,6624178284.234
N2O,p98,2015,80539.32058,48000,3865887387.84
N2O,p98,2020,28158.252978,54000,1520545660.812
N2O,p98,2023,116611.548267,57600,6716825180.1792
N2O,p98,2026,98262.17200800001,61200,6013644926.889601
N2O,p98,2029,54142.735151,64800,3508449237.7848
N2O,p98,2032,92194.57122299999,68600,6324547585.8977995
N2O,p98,2035,104621.550819,72500,7585062434.3775
N2O,p98,2038,108212.558232,76400,8267439448.9248
N2O,p98,2041,98234.151619,80400,7898025790.1676
N2O,p98,2044,72013.928458,84600,6092378347.5468
N2O,p98,2047,76308.536738,88800,6776198062.334399
N2O,p98,2050,62321.957495,93000,5795942047.035
N2O,p99,2010,108596.475539,42000,4561051972.6380005
N2O,p99,2015,11118.00174,48000,533664083.52
N2O,p99,2020,14659.915509,54000,791635437.4860001
N2O,p99,2023,25570.046619,57600,1472834685.2544
N2O,p99,2026,11273.930615,61200,689964553.638
N2O,p99,2029,8847.505994000001,64800,573318388.4112
N2O,p99,2032,8845.519206,68600,606802617.5316001
N2O,p99,2035,7440.397233000001,72500,539428799.3925
N2O,p99,2038,8198.649288,76400,626376805.6032001
