eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p116,2032,144036.774719,2.5,46674.0,0.8207465708130922,4028602496.761207
N2O,p116,2032,144036.774719,2.0,68895.0,0.8534903711901114,6183817289.509243
N2O,p116,2032,144036.774719,1.5,106316.0,0.887711123800987,9925230679.460337
N2O,p116,2033,144036.774719,2.5,47655.0,0.8007283617688704,4012952361.489299
N2O,p116,2033,144036.774719,2.0,70145.0,0.8367552658726582,6172562449.715692
N2O,p116,2033,144036.774719,1.5,107906.0,0.874592240198017,9924794711.79465
N2O,p116,2034,148282.25360700002,2.5,48636.0,0.7811984017257273,4113441302.90275
N2O,p116,2034,148282.25360700002,2.0,71394.0,0.8203482998751551,6340829943.859457
N2O,p116,2034,148282.25360700002,1.5,109495.0,0.8616672317221843,10214567296.86578
N2O,p116,2035,148282.25360700002,2.5,49617.0,0.7621447821714413,4094058945.1179547
N2O,p116,2035,148282.25360700002,2.0,72644.0,0.8042630390932893,6325341373.248347
N2O,p116,2035,148282.25360700002,1.5,111085.0,0.848933233223827,10209748949.755991
N2O,p116,2036,148282.25360700002,2.5,50598.0,0.7435558850453087,4073175047.7944617
N2O,p116,2036,148282.25360700002,2.0,73894.0,0.7884931755816562,6308022354.447495
N2O,p116,2036,148282.25360700002,1.5,112674.0,0.836387421895396,10202751615.578688
N2O,p116,2037,150766.272311,2.5,51578.0,0.7254203756539598,4118654628.600546
N2O,p116,2037,150766.272311,2.0,75144.0,0.773032525080055,6394302887.589572
N2O,p116,2037,150766.272311,1.5,114264.0,0.8240270166457105,10364587009.86353
N2O,p116,2038,150766.272311,2.5,52559.0,0.7077271957599608,4094624738.371457
N2O,p116,2038,150766.272311,2.0,76394.0,0.7578750245882894,6373206251.768081
N2O,p116,2038,150766.272311,1.5,115853.0,0.8118492774834588,10353419726.073124
N2O,p116,2039,150766.272311,2.5,53540.0,0.6904655568389862,4069316916.179362
N2O,p116,2039,150766.272311,2.0,77644.0,0.7430147299885189,6350478533.273078
N2O,p116,2039,150766.272311,1.5,117443.0,0.7998515049098116,10340406941.62503
N2O,p116,2040,134731.680276,2.5,54521.0,0.67362493350145,3612839124.6022673
N2O,p116,2040,134731.680276,2.0,78894.0,0.7284458137142342,5653376175.282277
N2O,p116,2040,134731.680276,1.5,119032.0,0.7880310393200115,9227280258.481855
N2O,p116,2041,134731.680276,2.5,55632.0,0.6571950570745855,3596545992.882105
N2O,p116,2041,134731.680276,2.0,80304.0,0.7141625624649355,5641582132.539564
N2O,p116,2041,134731.680276,1.5,120809.0,0.7763852604138046,9226632609.345392
N2O,p116,2042,134731.680276,2.5,56744.0,0.641165909341059,3578961499.96321
N2O,p116,2042,134731.680276,2.0,81714.0,0.700159374965623,5628077061.801648
N2O,p116,2042,134731.680276,1.5,122586.0,0.7649115866145859,9223988874.749971
N2O,p116,2043,107817.192181,2.5,57855.0,0.6255277164303016,2848868503.6765103
N2O,p116,2043,107817.192181,2.0,83124.0,0.6864307597702186,4491672865.879473
N2O,p116,2043,107817.192181,1.5,124362.0,0.7536074744971291,7377646520.598699
N2O,p116,2044,107817.192181,2.5,58966.0,0.6102709428588309,2832756916.4760365
N2O,p116,2044,107817.192181,2.0,84535.0,0.6729713331080575,4478350389.320577
N2O,p116,2044,107817.192181,1.5,126139.0,0.7424704182237725,7372478030.027224
N2O,p116,2045,107817.192181,2.5,60078.0,0.5953862857159326,2815783382.867967
N2O,p116,2045,107817.192181,2.0,85945.0,0.6597758167726053,4463771522.993225
N2O,p116,2045,107817.192181,1.5,127916.0,0.7314979489889384,7365851032.887539
N2O,p116,2046,71276.30615100001,2.5,61189.0,0.5808646689911537,1849653729.0487885
N2O,p116,2046,71276.30615100001,2.0,87355.0,0.6468390360515739,2940533318.298605
N2O,p116,2046,71276.30615100001,1.5,129693.0,0.7206876344718607,4864136144.821602
N2O,p116,2047,71276.30615100001,2.5,62301.0,0.56669723804015,1837334495.7740865
N2O,p116,2047,71276.30615100001,2.0,88765.0,0.6341559176976214,2929408397.768129
N2O,p116,2047,71276.30615100001,1.5,131469.0,0.7100370782973997,4857876874.171484
N2O,p116,2048,71276.30615100001,2.5,63412.0,0.5528753541855124,1824487099.3501089
N2O,p116,2048,71276.30615100001,2.0,90176.0,0.6217214879388445,2917621563.8465834
N2O,p116,2048,71276.30615100001,1.5,133246.0,0.6995439195048273,4850776689.3134
N2O,p116,2049,22440.211036,2.5,64523.0,0.5393905894492803,570219131.8556788
N2O,p116,2049,22440.211036,2.0,91586.0,0.6095308705282789,914636787.8886019
N2O,p116,2049,22440.211036,1.5,135023.0,0.6892058320244606,1524686533.52895
N2O,p116,2050,22440.211036,2.5,65635.0,0.5262347214139321,565898909.473347
N2O,p116,2050,22440.211036,2.0,92996.0,0.597579284831646,910507800.0885528
N2O,p116,2050,22440.211036,1.5,136799.0,0.6790205241620302,1521912527.292663
N2O,p117,2023,100241.565963,2.5,38076.0,1.025,2856406132.74147
N2O,p117,2023,100241.565963,2.0,57816.0,1.02,4316114792.494408
N2O,p117,2023,100241.565963,1.5,92040.0,1.015,6837343919.7186575
N2O,p117,2024,100241.565963,2.5,39024.0,1.0,2856120696.325017
N2O,p117,2024,100241.565963,2.0,59041.0,1.0,4321141400.976972
N2O,p117,2024,100241.565963,1.5,93625.0,1.0,6852303715.493792
N2O,p117,2025,98992.81696699999,2.5,39972.0,0.9756097560975612,2818594673.903652
N2O,p117,2025,98992.81696699999,2.0,60267.0,0.9803921568627452,4270512676.090302
N2O,p117,2025,98992.81696699999,1.5,95210.0,0.9852216748768474,6779803963.141833
N2O,p117,2026,98992.81696699999,2.5,40920.0,0.9518143961927424,2815065522.844953
N2O,p117,2026,98992.81696699999,2.0,61492.0,0.9611687812379854,4271878465.634217
N2O,p117,2026,98992.81696699999,1.5,96796.0,0.9706617486471404,6790878182.335619
N2O,p117,2027,98992.81696699999,2.5,41868.0,0.928599410919749,2810031788.6291523
N2O,p117,2027,98992.81696699999,2.0,62718.0,0.9423223345470444,4271616929.7272964
N2O,p117,2027,98992.81696699999,1.5,98381.0,0.9563169937410252,6800075263.220385
N2O,p117,2028,102653.29798199999,2.5,42816.0,0.9059506447997552,2907237203.6080003
N2O,p117,2028,102653.29798199999,2.0,63944.0,0.9238454260265142,4427605827.175349
N2O,p117,2028,102653.29798199999,1.5,99966.0,0.9421842302867244,7059240583.845303
N2O,p117,2029,102653.29798199999,2.5,43764.0,0.8838542876095173,2899128864.037619
N2O,p117,2029,102653.29798199999,2.0,65169.0,0.905730809829916,4423948224.16904
N2O,p117,2029,102653.29798199999,1.5,101552.0,0.9282603254056396,7065259328.769397
N2O,p117,2030,102653.29798199999,2.5,44712.0,0.8622968659605048,2889686584.3370547
N2O,p117,2030,102653.29798199999,2.0,66395.0,0.887971382186192,4418798339.155351
N2O,p117,2030,102653.29798199999,1.5,103137.0,0.914542192517872,7069489904.769502
N2O,p117,2031,101789.87813499999,2.5,45693.0,0.8412652350834192,2856828306.0022697
N2O,p117,2031,101789.87813499999,2.0,67645.0,0.8705601786139138,4376591614.940798
N2O,p117,2031,101789.87813499999,1.5,104727.0,0.9010267906580018,7012903976.180959
N2O,p117,2032,101789.87813499999,2.5,46674.0,0.8207465708130922,2846987916.7989116
N2O,p117,2032,101789.87813499999,2.0,68895.0,0.8534903711901114,4370064586.188075
N2O,p117,2032,101789.87813499999,1.5,106316.0,0.887711123800987,7014097776.730923
N2O,p117,2033,101789.87813499999,2.5,47655.0,0.8007283617688704,2835928065.137892
N2O,p117,2033,101789.87813499999,2.0,70145.0,0.8367552658726582,4362110862.055821
N2O,p117,2033,101789.87813499999,1.5,107906.0,0.874592240198017,7013789681.137644
N2O,p117,2034,99160.67614099999,2.5,48636.0,0.7811984017257273,2750778403.619414
N2O,p117,2034,99160.67614099999,2.0,71394.0,0.8203482998751551,4240298277.3288565
N2O,p117,2034,99160.67614099999,1.5,109495.0,0.8616672317221843,6830779644.942905
N2O,p117,2035,99160.67614099999,2.5,49617.0,0.7621447821714413,2737816854.5709286
N2O,p117,2035,99160.67614099999,2.0,72644.0,0.8042630390932893,4229940617.5489764
N2O,p117,2035,99160.67614099999,1.5,111085.0,0.848933233223827,6827557475.427225
N2O,p117,2036,99160.67614099999,2.5,50598.0,0.7435558850453087,2723851182.1544223
N2O,p117,2036,99160.67614099999,2.0,73894.0,0.7884931755816562,4218358883.57464
N2O,p117,2036,99160.67614099999,1.5,112674.0,0.836387421895396,6822878153.584403
N2O,p117,2037,98955.214337,2.5,51578.0,0.7254203756539598,2703272723.4412637
N2O,p117,2037,98955.214337,2.0,75144.0,0.773032525080055,4196891009.3624325
N2O,p117,2037,98955.214337,1.5,114264.0,0.8240270166457105,6802780975.839653
N2O,p117,2038,98955.214337,2.5,52559.0,0.7077271957599608,2687500741.407981
N2O,p117,2038,98955.214337,2.0,76394.0,0.7578750245882894,4183044264.4140725
N2O,p117,2038,98955.214337,1.5,115853.0,0.8118492774834588,6795451346.048434
N2O,p117,2039,98955.214337,2.5,53540.0,0.6904655568389862,2670889990.667553
N2O,p117,2039,98955.214337,2.0,77644.0,0.7430147299885189,4168126960.824947
N2O,p117,2039,98955.214337,1.5,117443.0,0.7998515049098116,6786910424.697496
N2O,p117,2040,101081.90942699999,2.5,54521.0,0.67362493350145,2710518242.029382
N2O,p117,2040,101081.90942699999,2.0,78894.0,0.7284458137142342,4241423081.312502
N2O,p117,2040,101081.90942699999,1.5,119032.0,0.7880310393200115,6922730462.759274
N2O,p117,2041,101081.90942699999,2.5,55632.0,0.6571950570745855,2698294384.496797
N2O,p117,2041,101081.90942699999,2.0,80304.0,0.7141625624649355,4232574647.463426
N2O,p117,2041,101081.90942699999,1.5,120809.0,0.7763852604138046,6922244566.560115
N2O,p117,2042,101081.90942699999,2.5,56744.0,0.641165909341059,2685101688.340212
N2O,p117,2042,101081.90942699999,2.0,81714.0,0.700159374965623,4222442521.6386843
N2O,p117,2042,101081.90942699999,1.5,122586.0,0.7649115866145859,6920261115.15228
N2O,p117,2043,111506.527889,2.5,57855.0,0.6255277164303016,2946352328.708475
N2O,p117,2043,111506.527889,2.0,83124.0,0.6864307597702186,4645370887.109004
N2O,p117,2043,111506.527889,1.5,124362.0,0.7536074744971291,7630098047.102495
N2O,p117,2044,111506.527889,2.5,58966.0,0.6102709428588309,2929689428.189885
N2O,p117,2044,111506.527889,2.0,84535.0,0.6729713331080575,4631592536.236434
N2O,p117,2044,111506.527889,1.5,126139.0,0.7424704182237725,7624752698.866338
N2O,p117,2045,111506.527889,2.5,60078.0,0.5953862857159326,2912135086.8055744
N2O,p117,2045,111506.527889,2.0,85945.0,0.6597758167726053,4616514803.902321
N2O,p117,2045,111506.527889,1.5,127916.0,0.7314979489889384,7617898936.248071
N2O,p117,2046,73134.506626,2.5,61189.0,0.5808646689911537,1897874906.9339414
N2O,p117,2046,73134.506626,2.0,87355.0,0.6468390360515739,3017194142.966482
N2O,p117,2046,73134.506626,1.5,129693.0,0.7206876344718607,4990946028.538412
N2O,p117,2047,73134.506626,2.5,62301.0,0.56669723804015,1885234506.5511372
N2O,p117,2047,73134.506626,2.0,88765.0,0.6341559176976214,3005779191.5164704
N2O,p117,2047,73134.506626,1.5,131469.0,0.7100370782973997,4984523576.316138
N2O,p117,2048,73134.506626,2.5,63412.0,0.5528753541855124,1872052173.6043975
N2O,p117,2048,73134.506626,2.0,90176.0,0.6217214879388445,2993685070.3409343
N2O,p117,2048,73134.506626,1.5,133246.0,0.6995439195048273,4977238286.931905
N2O,p117,2049,36939.242234000005,2.5,64523.0,0.5393905894492803,938648152.8309504
N2O,p117,2049,36939.242234000005,2.0,91586.0,0.6095308705282789,1505600362.2133114
N2O,p117,2049,36939.242234000005,1.5,135023.0,0.6892058320244606,2509814417.6358385
N2O,p117,2050,36939.242234000005,2.5,65635.0,0.5262347214139321,931536555.6704029
N2O,p117,2050,36939.242234000005,2.0,92996.0,0.597579284831646,1498803559.799887
N2O,p117,2050,36939.242234000005,1.5,136799.0,0.6790205241620302,2505248075.1822658
N2O,p118,2023,18366.515626,2.5,38076.0,1.025,523358023.8617051
N2O,p118,2023,18366.515626,2.0,57816.0,1.02,790809571.0437948
N2O,p118,2023,18366.515626,1.5,92040.0,1.015,1252755608.2693357
N2O,p118,2024,18366.515626,2.5,39024.0,1.0,523305725.47278184
N2O,p118,2024,18366.515626,2.0,59041.0,1.0,791730559.0825777
N2O,p118,2024,18366.515626,1.5,93625.0,1.0,1255496580.2426507
N2O,p118,2025,249.455279,2.5,39972.0,0.9756097560975612,7102670.095759955
N2O,p118,2025,249.455279,2.0,60267.0,0.9803921568627452,10761406.369941663
N2O,p118,2025,249.455279,1.5,95210.0,0.9852216748768474,17084652.614286598
N2O,p118,2026,249.455279,2.5,40920.0,0.9518143961927424,7093776.871090186
N2O,p118,2026,249.455279,2.0,61492.0,0.9611687812379854,10764848.068260502
N2O,p118,2026,249.455279,1.5,96796.0,0.9706617486471404,17112558.906109918
N2O,p118,2027,249.455279,2.5,41868.0,0.928599410919749,7081092.197477624
N2O,p118,2027,249.455279,2.0,62718.0,0.9423223345470444,10764189.015264252
N2O,p118,2027,249.455279,1.5,98381.0,0.9563169937410252,17135734.934920773
N2O,p118,2028,249.455279,2.5,42816.0,0.9059506447997552,7064806.314088226
N2O,p118,2028,249.455279,2.0,63944.0,0.9238454260265142,10759417.073124351
N2O,p118,2028,249.455279,1.5,99966.0,0.9421842302867244,17154488.59402485
N2O,p118,2029,249.455279,2.5,43764.0,0.8838542876095173,7045102.435600942
N2O,p118,2029,249.455279,2.0,65169.0,0.905730809829916,10750528.821150508
N2O,p118,2029,249.455279,1.5,101552.0,0.9282603254056396,17169114.59946048
N2O,p118,2030,249.455279,2.5,44712.0,0.8622968659605048,7022156.981695375
N2O,p118,2030,249.455279,2.0,66395.0,0.887971382186192,10738014.211019492
N2O,p118,2030,249.455279,1.5,103137.0,0.914542192517872,17179395.21915008
N2O,p118,2031,750.474418,2.5,45693.0,0.8412652350834192,21062767.72853098
N2O,p118,2031,750.474418,2.0,67645.0,0.8705601786139138,32267648.858860437
N2O,p118,2031,750.474418,1.5,104727.0,0.9010267906580018,51704600.952897996
N2O,p118,2032,750.474418,2.5,46674.0,0.8207465708130922,20990216.69992587
N2O,p118,2032,750.474418,2.0,68895.0,0.8534903711901114,32219526.509229835
N2O,p118,2032,750.474418,1.5,106316.0,0.887711123800987,51713402.5821892
N2O,p118,2033,750.474418,2.5,47655.0,0.8007283617688704,20908674.842419546
N2O,p118,2033,750.474418,2.0,70145.0,0.8367552658726582,32160885.44787431
N2O,p118,2033,750.474418,1.5,107906.0,0.874592240198017,51711131.06103906
N2O,p118,2034,552.459874,2.5,48636.0,0.7811984017257273,15325578.136484228
N2O,p118,2034,552.459874,2.0,71394.0,0.8203482998751551,23624230.32175074
N2O,p118,2034,552.459874,1.5,109495.0,0.8616672317221843,38056735.883899406
N2O,p118,2035,552.459874,2.5,49617.0,0.7621447821714413,15253364.674123516
N2O,p118,2035,552.459874,2.0,72644.0,0.8042630390932893,23566524.065202117
N2O,p118,2035,552.459874,1.5,111085.0,0.848933233223827,38038784.01594212
N2O,p118,2036,552.459874,2.5,50598.0,0.7435558850453087,15175556.878495159
N2O,p118,2036,552.459874,2.0,73894.0,0.7884931755816562,23501998.050039966
N2O,p118,2036,552.459874,1.5,112674.0,0.836387421895396,38012713.82706991
N2O,p118,2037,552.459874,2.5,51578.0,0.7254203756539598,15092177.993712727
N2O,p118,2037,552.459874,2.0,75144.0,0.773032525080055,23430941.90395945
N2O,p118,2037,552.459874,1.5,114264.0,0.8240270166457105,37979438.940558515
N2O,p118,2038,552.459874,2.5,52559.0,0.7077271957599608,15004124.147685338
N2O,p118,2038,552.459874,2.0,76394.0,0.7578750245882894,23353636.51868254
N2O,p118,2038,552.459874,1.5,115853.0,0.8118492774834588,37938518.14241711
N2O,p118,2039,552.459874,2.5,53540.0,0.6904655568389862,14911387.516042562
N2O,p118,2039,552.459874,2.0,77644.0,0.7430147299885189,23270354.28119274
N2O,p118,2039,552.459874,1.5,117443.0,0.7998515049098116,37890834.79025627
N2O,p118,2040,552.459874,2.5,54521.0,0.67362493350145,14814248.909174936
N2O,p118,2040,552.459874,2.0,78894.0,0.7284458137142342,23181359.299260527
N2O,p118,2040,552.459874,1.5,119032.0,0.7880310393200115,37835957.20413231
N2O,p118,2041,552.459874,2.5,55632.0,0.6571950570745855,14747439.815138942
N2O,p118,2041,552.459874,2.0,80304.0,0.7141625624649355,23132998.47310411
N2O,p118,2041,552.459874,1.5,120809.0,0.7763852604138046,37833301.55432825
N2O,p118,2042,552.459874,2.5,56744.0,0.641165909341059,14675335.565251866
N2O,p118,2042,552.459874,2.0,81714.0,0.700159374965623,23077621.670388177
N2O,p118,2042,552.459874,1.5,122586.0,0.7649115866145859,37822461.065450765
N2O,p118,2043,550.862443,2.5,57855.0,0.6255277164303016,14555514.125116976
N2O,p118,2043,550.862443,2.0,83124.0,0.6864307597702186,22948973.51714941
N2O,p118,2043,550.862443,1.5,124362.0,0.7536074744971291,37694066.25897679
N2O,p118,2044,550.862443,2.5,58966.0,0.6102709428588309,14473196.378695225
N2O,p118,2044,550.862443,2.0,84535.0,0.6729713331080575,22880905.968407057
N2O,p118,2044,550.862443,1.5,126139.0,0.7424704182237725,37667659.27058068
N2O,p118,2045,550.862443,2.5,60078.0,0.5953862857159326,14386474.752945712
N2O,p118,2045,550.862443,2.0,85945.0,0.6597758167726053,22806419.239910427
N2O,p118,2045,550.862443,1.5,127916.0,0.7314979489889384,37633800.44194422
N2O,p118,2046,499.980457,2.5,61189.0,0.5808646689911537,12974728.44317133
N2O,p118,2046,499.980457,2.0,87355.0,0.6468390360515739,20626899.340041567
N2O,p118,2046,499.980457,1.5,129693.0,0.7206876344718607,34120357.015218325
N2O,p118,2047,499.980457,2.5,62301.0,0.56669723804015,12888312.967746347
N2O,p118,2047,499.980457,2.0,88765.0,0.6341559176976214,20548861.585964747
N2O,p118,2047,499.980457,1.5,131469.0,0.7100370782973997,34076450.236526646
N2O,p118,2048,499.980457,2.5,63412.0,0.5528753541855124,12798192.597006144
N2O,p118,2048,499.980457,2.0,90176.0,0.6217214879388445,20466180.721468307
N2O,p118,2048,499.980457,1.5,133246.0,0.6995439195048273,34026644.714020915
N2O,p118,2049,500.793583,2.5,64523.0,0.5393905894492803,12725463.30687524
N2O,p118,2049,500.793583,2.0,91586.0,0.6095308705282789,20411761.431990124
N2O,p118,2049,500.793583,1.5,135023.0,0.6892058320244606,34026116.369978525
N2O,p118,2050,500.793583,2.5,65635.0,0.5262347214139321,12629049.790855542
N2O,p118,2050,500.793583,2.0,92996.0,0.597579284831646,20319615.658885207
N2O,p118,2050,500.793583,1.5,136799.0,0.6790205241620302,33964209.442271575
N2O,p12,2023,28639.133936000002,2.5,38076.0,1.025,816078609.9589632
N2O,p12,2023,28639.133936000002,2.0,57816.0,1.02,1233119100.2245872
N2O,p12,2023,28639.133936000002,1.5,92040.0,1.015,1953437243.3446922
N2O,p12,2024,28639.133936000002,2.5,39024.0,1.0,815997060.4372407
N2O,p12,2024,28639.133936000002,2.0,59041.0,1.0,1234555208.2122571
N2O,p12,2024,28639.133936000002,1.5,93625.0,1.0,1957711274.6883113
N2O,p12,2025,10815.536758,2.5,39972.0,0.9756097560975612,307947740.4069657
N2O,p12,2025,10815.536758,2.0,60267.0,0.9803921568627452,466578164.3445574
N2O,p12,2025,10815.536758,1.5,95210.0,0.9852216748768474,740732724.070664
N2O,p12,2026,10815.536758,2.5,40920.0,0.9518143961927424,307562160.27934265
N2O,p12,2026,10815.536758,2.0,61492.0,0.9611687812379854,466727384.73719275
N2O,p12,2026,10815.536758,1.5,96796.0,0.9706617486471404,741942646.4511584
N2O,p12,2027,10815.536758,2.5,41868.0,0.928599410919749,307012195.7555616
N2O,p12,2027,10815.536758,2.0,62718.0,0.9423223345470444,466698810.4294652
N2O,p12,2027,10815.536758,1.5,98381.0,0.9563169937410252,742947480.6343158
N2O,p12,2028,9049.981552,2.5,42816.0,0.9059506447997552,256303923.76242942
N2O,p12,2028,9049.981552,2.0,63944.0,0.9238454260265142,390340611.0000551
N2O,p12,2028,9049.981552,1.5,99966.0,0.9421842302867244,622347243.6914004
N2O,p12,2029,9049.981552,2.5,43764.0,0.8838542876095173,255589087.269381
N2O,p12,2029,9049.981552,2.0,65169.0,0.905730809829916,390018154.33882403
N2O,p12,2029,9049.981552,1.5,101552.0,0.9282603254056396,622877860.160623
N2O,p12,2030,9049.981552,2.5,44712.0,0.8622968659605048,254756649.74639055
N2O,p12,2030,9049.981552,2.0,66395.0,0.887971382186192,389564137.12471575
N2O,p12,2030,9049.981552,1.5,103137.0,0.914542192517872,623250830.4938507
N2O,p12,2031,9077.763819,2.5,45693.0,0.8412652350834192,254775947.3582208
N2O,p12,2031,9077.763819,2.0,67645.0,0.8705601786139138,390310566.635677
N2O,p12,2031,9077.763819,1.5,104727.0,0.9010267906580018,625420593.3586537
N2O,p12,2032,9077.763819,2.5,46674.0,0.8207465708130922,253898367.67434835
N2O,p12,2032,9077.763819,2.0,68895.0,0.8534903711901114,389728477.0748814
N2O,p12,2032,9077.763819,1.5,106316.0,0.887711123800987,625527058.1627985
N2O,p12,2033,9077.763819,2.5,47655.0,0.8007283617688704,252912034.62148082
N2O,p12,2033,9077.763819,2.0,70145.0,0.8367552658726582,389019152.82303077
N2O,p12,2033,9077.763819,1.5,107906.0,0.874592240198017,625499581.7665132
