eall,r,t,Value_emit,Value_scc,product
N2O,p50,2015,10956.628325,48000,525918159.59999996
N2O,p50,2020,13188.322725999999,54000,712169427.2039999
N2O,p50,2023,52380.721205,57600,3017129541.408
N2O,p50,2026,34307.832334,61200,2099639338.8407998
N2O,p50,2029,36188.913528,64800,2345041596.6144
N2O,p50,2032,44359.66035,68600,3043072700.0099998
N2O,p50,2035,48778.849802,72500,3536466610.645
N2O,p50,2038,45174.168912,76400,3451306504.8768
N2O,p50,2041,46237.723511,80400,3717512970.2843995
N2O,p50,2044,43275.520457,84600,3661109030.6622
N2O,p50,2047,40516.455775,88800,3597861272.82
N2O,p50,2050,40698.081002,93000,3784921533.186
N2O,p51,2010,74456.499708,42000,3127172987.736
N2O,p51,2015,35759.461802,48000,1716454166.4959998
N2O,p51,2020,12225.536556,54000,660178974.0239999
N2O,p51,2023,42582.004518,57600,2452723460.2368
N2O,p51,2026,6355.315031,61200,388945279.8972
N2O,p51,2029,7154.665234,64800,463622307.1632
N2O,p51,2032,7149.541192,68600,490458525.7712
N2O,p51,2035,11639.022563,72500,843829135.8175
N2O,p51,2038,7617.094339,76400,581946007.4996
N2O,p51,2041,6628.81721,80400,532956903.684
N2O,p51,2044,6400.292148,84600,541464715.7208
N2O,p51,2047,6350.267818,88800,563903782.2384
N2O,p51,2050,3362.179955,93000,312682735.815
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.460785,48000,604822117.68
N2O,p52,2020,8430.080013,54000,455224320.702
N2O,p52,2023,7976.329672,57600,459436589.10719997
N2O,p52,2026,10390.291829,61200,635885859.9348
N2O,p52,2029,10512.380587,64800,681202262.0375999
N2O,p52,2032,10466.906244,68600,718029768.3384
N2O,p52,2035,9565.607039,72500,693506510.3275
N2O,p52,2038,9705.698409999999,76400,741515358.5239999
N2O,p52,2041,9779.343141,80400,786259188.5364
N2O,p52,2044,9574.372384999999,84600,809991903.7709999
N2O,p52,2047,9987.612348999999,88800,886899976.5911999
N2O,p52,2050,10238.932144,93000,952220689.3920001
N2O,p53,2010,96684.493017,42000,4060748706.714
N2O,p53,2015,146773.956035,48000,7045149889.68
N2O,p53,2020,45345.480943,54000,2448655970.922
N2O,p53,2023,78085.14917799999,57600,4497704592.6528
N2O,p53,2026,93021.305249,61200,5692903881.2388
N2O,p53,2029,97929.876604,64800,6345856003.9392
N2O,p53,2032,106334.299116,68600,7294532919.357599
N2O,p53,2035,110086.779282,72500,7981291497.945001
N2O,p53,2038,109663.786051,76400,8378313254.2964
N2O,p53,2041,109908.08826799999,80400,8836610296.7472
N2O,p53,2044,109864.75527000001,84600,9294558295.842001
N2O,p53,2047,103908.208966,88800,9227048956.180801
N2O,p53,2050,95845.584185,93000,8913639329.205
N2O,p54,2010,90565.343352,42000,3803744420.784
N2O,p54,2015,82583.295357,48000,3963998177.1359997
N2O,p54,2020,16943.376072,54000,914942307.888
N2O,p54,2023,35751.79204,57600,2059303221.504
N2O,p54,2026,36872.990509999996,61200,2256627019.212
N2O,p54,2029,56607.138553000004,64800,3668142578.2344003
N2O,p54,2032,60676.21158,68600,4162388114.388
N2O,p54,2035,62570.567219,72500,4536366123.3775
N2O,p54,2038,61943.050962999994,76400,4732449093.573199
N2O,p54,2041,63155.008481,80400,5077662681.872399
N2O,p54,2044,46271.255167,84600,3914548187.1282
N2O,p54,2047,43499.985677,88800,3862798728.1176
N2O,p54,2050,41767.579553,93000,3884384898.4290004
N2O,p55,2010,37166.601682,42000,1560997270.644
N2O,p55,2015,33967.502433,48000,1630440116.7840002
N2O,p55,2020,2067.0546,54000,111620948.39999999
N2O,p55,2023,8553.900384,57600,492704662.11840004
N2O,p55,2026,7733.755948999999,61200,473305864.07879996
N2O,p55,2029,8107.378403000001,64800,525358120.51440006
N2O,p55,2032,8819.726777,68600,605033256.9022
N2O,p55,2035,10206.92546,72500,740002095.85
N2O,p55,2038,9919.55252,76400,757853812.528
N2O,p55,2041,12446.827699,80400,1000724946.9995999
N2O,p55,2044,11420.729105,84600,966193682.283
N2O,p55,2047,11624.723802,88800,1032275473.6176001
N2O,p55,2050,11445.551566,93000,1064436295.638
N2O,p56,2010,8680.078029,42000,364563277.218
N2O,p56,2015,6699.409576,48000,321571659.648
N2O,p56,2020,1361.025665,54000,73495385.91
N2O,p56,2023,7325.149283,57600,421928598.7008
N2O,p56,2026,6652.093947,61200,407108149.5564
N2O,p56,2029,8990.823588,64800,582605368.5023999
N2O,p56,2032,13492.671929,68600,925597294.3294001
N2O,p56,2035,14830.529521,72500,1075213390.2725
N2O,p56,2038,15739.024280000001,76400,1202461454.992
N2O,p56,2041,16618.862194,80400,1336156520.3976002
N2O,p56,2044,16742.42617,84600,1416409253.9819999
N2O,p56,2047,16742.556974,88800,1486739059.2912
N2O,p56,2050,15344.757627,93000,1427062459.311
N2O,p57,2010,142736.340769,42000,5994926312.298
N2O,p57,2015,23245.649059,48000,1115791154.832
N2O,p57,2020,6955.771573,54000,375611664.942
N2O,p57,2023,3739.785803,57600,215411662.25280002
N2O,p57,2026,3948.640334,61200,241656788.4408
N2O,p57,2029,2957.650922,64800,191655779.7456
N2O,p57,2032,1854.200574,68600,127198159.3764
N2O,p57,2035,1130.074305,72500,81930387.11250001
N2O,p57,2038,2566.749277,76400,196099644.76279998
N2O,p57,2041,2140.241656,80400,172075429.14240003
N2O,p57,2044,2088.012582,84600,176645864.43719998
N2O,p57,2047,1961.48452,88800,174179825.376
N2O,p57,2050,2326.346242,93000,216350200.506
N2O,p58,2010,92850.92881299999,42000,3899739010.1459994
N2O,p58,2015,29550.475325,48000,1418422815.6
N2O,p58,2020,32863.111904,54000,1774608042.816
N2O,p58,2023,71416.883978,57600,4113612517.1328
N2O,p58,2026,26824.050511,61200,1641631891.2732
N2O,p58,2029,28759.995751000002,64800,1863647724.6648002
N2O,p58,2032,28499.689817,68600,1955078721.4462
N2O,p58,2035,23014.324392000002,72500,1668538518.42
N2O,p58,2038,24805.938113,76400,1895173671.8332
N2O,p58,2041,22338.133739,80400,1795985952.6156
N2O,p58,2044,25278.506203,84600,2138561624.7738001
N2O,p58,2047,24500.061411,88800,2175605453.2967997
N2O,p58,2050,27262.769635,93000,2535437576.055
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2693.65646,54000,145457448.84
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2429.965476,61200,148713887.1312
N2O,p59,2029,2673.864524,64800,173266421.1552
N2O,p59,2032,2426.150593,68600,166433930.6798
N2O,p59,2035,2084.8444950000003,72500,151151225.88750002
N2O,p59,2038,2132.27269,76400,162905633.51599997
N2O,p59,2041,2016.959281,80400,162163526.19239998
N2O,p59,2044,2167.878957,84600,183402559.7622
N2O,p59,2047,2157.591271,88800,191594104.86479998
N2O,p59,2050,2177.124947,93000,202472620.07099998
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.694138,48000,30561318.623999998
N2O,p6,2020,1065.204498,54000,57521042.892000005
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,1012.9832879999999,61200,61994577.2256
N2O,p6,2029,878.130374,64800,56902848.235199995
N2O,p6,2032,822.83495,68600,56446477.57
N2O,p6,2035,787.070558,72500,57062615.455
N2O,p6,2038,692.755868,76400,52926548.31519999
N2O,p6,2041,655.482047,80400,52700756.5788
N2O,p6,2044,582.205917,84600,49254620.5782
N2O,p6,2047,429.205562,88800,38113453.9056
N2O,p6,2050,313.81946800000003,93000,29185210.524000004
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7477.554751,48000,358922628.048
N2O,p60,2020,205.185471,54000,11080015.434
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,559.534187,64800,36257815.3176
N2O,p60,2032,620.64174,68600,42576023.364
N2O,p60,2035,570.080595,72500,41330843.1375
N2O,p60,2038,426.567035,76400,32589721.474
N2O,p60,2041,355.408453,80400,28574839.6212
N2O,p60,2044,288.404532,84600,24399023.4072
N2O,p60,2047,272.514756,88800,24199310.332799997
N2O,p60,2050,273.37019499999997,93000,25423428.134999998
N2O,p61,2020,0.849422,54000,45868.788
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,623.20213,64800,40383498.024000004
N2O,p61,2032,709.3130980000001,68600,48658878.522800006
N2O,p61,2035,670.267504,72500,48594394.04
N2O,p61,2038,489.04139,76400,37362762.195999995
N2O,p61,2041,408.90961599999997,80400,32876333.126399998
N2O,p61,2044,289.48805600000003,84600,24490689.537600003
N2O,p61,2047,279.53423100000003,88800,24822639.712800004
N2O,p61,2050,272.198679,93000,25314477.147000004
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2128.96698,48000,102190415.04
N2O,p62,2020,1558.972397,54000,84184509.438
N2O,p62,2023,427.704392,57600,24635772.979199998
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,357.568671,68600,24529210.8306
N2O,p62,2035,347.622258,72500,25202613.705
N2O,p62,2038,340.48652799999996,76400,26013170.739199996
N2O,p62,2041,351.608303,80400,28269307.561199997
N2O,p62,2044,335.793554,84600,28408134.668399997
N2O,p62,2047,317.283499,88800,28174774.7112
N2O,p62,2050,317.283499,93000,29507365.407
N2O,p63,2010,284777.854358,42000,11960669883.036
N2O,p63,2015,211164.737058,48000,10135907378.784
N2O,p63,2020,72031.202646,54000,3889684942.8840003
N2O,p63,2023,235792.163753,57600,13581628632.1728
N2O,p63,2026,186296.493974,61200,11401345431.208801
N2O,p63,2029,171261.924909,64800,11097772734.103199
N2O,p63,2032,199111.67122599998,68600,13659060646.103598
N2O,p63,2035,203845.07340599998,72500,14778767821.935
N2O,p63,2038,205063.050148,76400,15666817031.307201
N2O,p63,2041,203605.881267,80400,16369912853.866798
N2O,p63,2044,207728.93259799998,84600,17573867697.7908
N2O,p63,2047,208941.00369699998,88800,18553961128.2936
N2O,p63,2050,206066.500064,93000,19164184505.952
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55476.367744999996,48000,2662865651.7599998
N2O,p64,2020,46886.421698000006,54000,2531866771.6920004
N2O,p64,2023,58533.628908,57600,3371537025.1008
N2O,p64,2026,41150.971058999996,61200,2518439428.8107996
N2O,p64,2029,54767.833556000005,64800,3548955614.4288
N2O,p64,2032,60127.488212,68600,4124745691.3431997
N2O,p64,2035,59750.497567,72500,4331911073.6075
N2O,p64,2038,57968.129403,76400,4428765086.3892
N2O,p64,2041,56684.758492,80400,4557454582.7568
N2O,p64,2044,55191.537643,84600,4669204084.5978
N2O,p64,2047,54427.188608,88800,4833134348.3904
N2O,p64,2050,55182.648429,93000,5131986303.897
N2O,p65,2010,116869.821058,42000,4908532484.436
N2O,p65,2015,74678.672568,48000,3584576283.264
N2O,p65,2020,58001.853245,54000,3132100075.23
N2O,p65,2023,76454.233693,57600,4403763860.7168
N2O,p65,2026,66513.251778,61200,4070611008.8136005
N2O,p65,2029,28511.495394,64800,1847544901.5312002
N2O,p65,2032,43351.351900999995,68600,2973902740.4086
N2O,p65,2035,43194.168473,72500,3131577214.2925
N2O,p65,2038,44685.014319,76400,3413935093.9716
N2O,p65,2041,42955.31693,80400,3453607481.172
N2O,p65,2044,44627.312243,84600,3775470615.7578
N2O,p65,2047,45993.888671,88800,4084257313.9848
N2O,p65,2050,48815.710506,93000,4539861077.058001
N2O,p66,2010,3684.8106860000003,42000,154762048.812
N2O,p66,2015,5644.473313,48000,270934719.02400005
N2O,p66,2020,5766.799224,54000,311407158.096
N2O,p66,2023,5279.557602,57600,304102517.8752
N2O,p66,2026,7000.114876000001,61200,428407030.41120005
N2O,p66,2029,9443.138063999999,64800,611915346.5472
N2O,p66,2032,8843.729002,68600,606679809.5372
N2O,p66,2035,8407.708164,72500,609558841.89
N2O,p66,2038,7844.290264,76400,599303776.1696
N2O,p66,2041,6808.938832,80400,547438682.0928
N2O,p66,2044,7462.495221,84600,631327095.6966
N2O,p66,2047,7116.719285,88800,631964672.508
N2O,p66,2050,6845.16173,93000,636600040.89
N2O,p67,2010,94101.328046,42000,3952255777.9319997
N2O,p67,2015,39414.295987000005,48000,1891886207.3760002
N2O,p67,2020,34435.49074,54000,1859516499.96
N2O,p67,2023,92960.637906,57600,5354532743.3856
N2O,p67,2026,39718.407694,61200,2430766550.8728
N2O,p67,2029,58344.033581,64800,3780693376.0488
N2O,p67,2032,108946.288997,68600,7473715425.1942
N2O,p67,2035,116405.857414,72500,8439424662.515
N2O,p67,2038,123235.494406,76400,9415191772.6184
N2O,p67,2041,126532.102731,80400,10173181059.572401
N2O,p67,2044,129216.039948,84600,10931676979.6008
N2O,p67,2047,128438.69386,88800,11405356014.768
N2O,p67,2050,129661.72782500001,93000,12058540687.725
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.582911,48000,36459979.728
N2O,p68,2020,1153.659882,54000,62297633.628
N2O,p68,2023,622.844934,57600,35875868.1984
N2O,p68,2026,862.039948,61200,52756844.8176
N2O,p68,2029,663.133942,64800,42971079.4416
N2O,p68,2032,685.774071,68600,47044101.270600006
N2O,p68,2035,714.715474,72500,51816871.864999995
N2O,p68,2038,1782.52589,76400,136184977.996
N2O,p68,2041,2167.267963,80400,174248344.22519997
N2O,p68,2044,2773.4453989999997,84600,234633480.75539997
N2O,p68,2047,3105.628701,88800,275779828.6488
N2O,p68,2050,2750.478994,93000,255794546.442
N2O,p69,2010,11160.898626,42000,468757742.292
N2O,p69,2015,2485.6050139999998,48000,119309040.67199999
N2O,p69,2020,1156.569637,54000,62454760.398
N2O,p69,2023,83.826157,57600,4828386.6432
N2O,p69,2026,88.575226,61200,5420803.8312
N2O,p69,2029,91.059864,64800,5900679.1872000005
N2O,p69,2032,106.054118,68600,7275312.4948
N2O,p69,2035,495.838623,72500,35948300.1675
N2O,p69,2038,2004.373493,76400,153134134.8652
N2O,p69,2041,2055.131295,80400,165232556.118
N2O,p69,2044,3022.337207,84600,255689727.71220002
N2O,p69,2047,3223.861379,88800,286278890.4552
N2O,p69,2050,2926.041032,93000,272121815.976
N2O,p70,2010,55492.274838,42000,2330675543.196
N2O,p70,2015,57308.870575,48000,2750825787.6
N2O,p70,2020,44023.231132,54000,2377254481.1280003
N2O,p70,2023,47018.846931,57600,2708285583.2256
N2O,p70,2026,54555.899849,61200,3338821070.7588
N2O,p70,2029,48119.528705,64800,3118145460.0839996
N2O,p70,2032,57045.319467999994,68600,3913308915.5047994
N2O,p70,2035,58244.728477,72500,4222742814.5825
N2O,p70,2038,58439.343739,76400,4464765861.6596
N2O,p70,2041,58390.470181000004,80400,4694593802.552401
N2O,p70,2044,55092.827326000006,84600,4660853191.7796
N2O,p70,2047,56394.771923,88800,5007855746.7624
N2O,p70,2050,52733.306009,93000,4904197458.837
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.751388,61200,1637184.9456
N2O,p71,2029,26.43655,64800,1713088.44
N2O,p71,2032,30.446046,68600,2088598.7556
N2O,p71,2035,38.431725,72500,2786300.0625
N2O,p71,2038,484.274358,76400,36998560.9512
N2O,p71,2041,1061.726165,80400,85362783.66600001
N2O,p71,2044,961.3335529999999,84600,81328818.58379999
N2O,p71,2047,1845.242035,88800,163857492.708
N2O,p71,2050,1637.5095119999999,93000,152288384.616
N2O,p72,2010,215635.406678,42000,9056687080.476
N2O,p72,2015,197116.172645,48000,9461576286.960001
N2O,p72,2020,171353.825751,54000,9253106590.553999
N2O,p72,2023,170510.32672299998,57600,9821394819.244799
N2O,p72,2026,153432.009344,61200,9390038971.8528
N2O,p72,2029,127120.75316200001,64800,8237424804.8976
N2O,p72,2032,127132.34586700001,68600,8721278926.4762
N2O,p72,2035,127166.11662100001,72500,9219543455.022501
N2O,p72,2038,127144.27229400001,76400,9713822403.2616
N2O,p72,2041,122157.91107799999,80400,9821496050.6712
N2O,p72,2044,115212.184589,84600,9746950816.2294
N2O,p72,2047,59778.264889000005,88800,5308309922.143201
N2O,p72,2050,39458.742875,93000,3669663087.3750005
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7310.03905,42000,307021640.1
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,239.769587,54000,12947557.698
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,92.161939,61200,5640310.6668
N2O,p74,2029,91.67491799999999,64800,5940534.686399999
N2O,p74,2032,79.302299,68600,5440137.7114
N2O,p74,2035,134.360697,72500,9741150.532499999
N2O,p74,2038,66.666541,76400,5093323.7324
N2O,p74,2041,216.672484,80400,17420467.7136
N2O,p74,2044,205.76337,84600,17407581.102
N2O,p74,2047,193.28183,88800,17163426.504
N2O,p74,2050,201.101472,93000,18702436.896
N2O,p75,2010,37083.188746,42000,1557493927.332
N2O,p75,2015,29889.995302999996,48000,1434719774.544
N2O,p75,2020,13132.292619,54000,709143801.426
N2O,p75,2023,27765.941815000002,57600,1599318248.5440001
N2O,p75,2026,28227.677455,61200,1727533860.246
N2O,p75,2029,28696.362712,64800,1859524303.7375998
N2O,p75,2032,2269.298135,68600,155673852.061
N2O,p75,2035,1947.6059930000001,72500,141201434.4925
N2O,p75,2038,1676.886888,76400,128114158.2432
N2O,p75,2041,1462.211223,80400,117561782.3292
N2O,p75,2044,1355.483538,84600,114673907.3148
N2O,p75,2047,1456.9987999999998,88800,129381493.43999998
N2O,p75,2050,2144.277676,93000,199417823.868
N2O,p76,2010,7607.332405,42000,319507961.01
N2O,p76,2015,11218.951651,48000,538509679.248
N2O,p76,2020,5668.127092,54000,306078862.968
N2O,p76,2023,16670.226563,57600,960205050.0288
N2O,p76,2026,18872.184835,61200,1154977711.902
N2O,p76,2029,14506.478452,64800,940019803.6896
N2O,p76,2032,19704.664769000003,68600,1351740003.1534002
N2O,p76,2035,17264.603886999997,72500,1251683781.8075
N2O,p76,2038,18054.611352,76400,1379372307.2928
N2O,p76,2041,23557.524448,80400,1894024965.6192
N2O,p76,2044,24062.462014,84600,2035684286.3844001
N2O,p76,2047,28028.815704,88800,2488958834.5152
N2O,p76,2050,23321.399462,93000,2168890149.966
N2O,p77,2010,16859.384275,42000,708094139.5500001
N2O,p77,2015,2714.78485,48000,130309672.8
N2O,p77,2020,974.7295849999999,54000,52635397.589999996
N2O,p77,2023,7.0159199999999995,57600,404116.99199999997
N2O,p77,2026,6.723421,61200,411473.3652
N2O,p77,2029,227.99023400000002,64800,14773767.1632
N2O,p77,2032,224.925848,68600,15429913.1728
N2O,p77,2035,230.34184299999998,72500,16699783.617499998
N2O,p77,2038,202.39482999999998,76400,15462965.011999998
N2O,p77,2041,162.996706,80400,13104935.1624
N2O,p77,2044,150.24469100000002,84600,12710700.858600002
N2O,p77,2047,245.828976,88800,21829613.068800002
N2O,p77,2050,255.569552,93000,23767968.336
N2O,p78,2010,925.08933,42000,38853751.86
N2O,p78,2015,1387.0520279999998,48000,66578497.34399999
N2O,p78,2020,3059.8242710000004,54000,165230510.63400003
N2O,p78,2023,1638.304739,57600,94366352.9664
N2O,p78,2026,2143.018176,61200,131152712.3712
N2O,p78,2029,2199.520473,64800,142528926.6504
N2O,p78,2032,2315.075091,68600,158814151.24260002
N2O,p78,2035,2274.7091259999997,72500,164916411.635
N2O,p78,2038,4627.92423,76400,353573411.172
N2O,p78,2041,6159.220229,80400,495201306.4116
N2O,p78,2044,6769.383583,84600,572689851.1218
N2O,p78,2047,9098.735222,88800,807967687.7135999
N2O,p78,2050,10234.201421,93000,951780732.153
N2O,p79,2010,121739.907383,42000,5113076110.0859995
N2O,p79,2015,91128.48313600001,48000,4374167190.528001
N2O,p79,2020,15803.858002,54000,853408332.108
N2O,p79,2023,66070.829118,57600,3805679757.1967998
N2O,p79,2026,39704.861408000004,61200,2429937518.1696005
N2O,p79,2029,35746.597943,64800,2316379546.7064
N2O,p79,2032,41615.416377,68600,2854817563.4622
N2O,p79,2035,28303.002141,72500,2051967655.2225
N2O,p79,2038,34363.282831,76400,2625354808.2883997
N2O,p79,2041,37568.916873999995,80400,3020540916.6695995
N2O,p79,2044,30947.973335,84600,2618198544.141
N2O,p79,2047,39342.289123,88800,3493595274.1224003
N2O,p79,2050,36814.063417000005,93000,3423707897.7810006
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
