eall,r,t,Value_emit,Value_scc,product
N2O,p38,2044,8694.077766999999,84600,735518979.0881999
N2O,p38,2047,9849.358597,88800,874623043.4136001
N2O,p38,2050,7620.412916,93000,708698401.188
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.877668,54000,371394.072
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,3.028842,61200,185365.1304
N2O,p39,2029,2.944271,64800,190788.76080000002
N2O,p39,2041,2.670408,80400,214700.8032
N2O,p39,2044,68.430461,84600,5789217.0006
N2O,p39,2047,82.75382099999999,88800,7348539.304799999
N2O,p39,2050,86.593651,93000,8053209.543
N2O,p4,2029,115.393693,64800,7477511.3064
N2O,p4,2032,115.393693,68600,7916007.3398
N2O,p4,2035,115.393693,72500,8366042.7425
N2O,p4,2038,115.393693,76400,8816078.1452
N2O,p4,2041,115.393693,80400,9277652.9172
N2O,p4,2044,115.393693,84600,9762306.4278
N2O,p4,2047,115.393693,88800,10246959.9384
N2O,p4,2050,139.669567,93000,12989269.731
N2O,p40,2010,94336.871058,42000,3962148584.4360003
N2O,p40,2015,13651.634014,48000,655278432.6719999
N2O,p40,2020,11641.115083,54000,628620214.482
N2O,p40,2023,39676.408249,57600,2285361115.1424
N2O,p40,2026,25910.87317,61200,1585745438.004
N2O,p40,2029,24920.313184,64800,1614836294.3232
N2O,p40,2032,35953.114517,68600,2466383655.8662
N2O,p40,2035,52363.207265,72500,3796332526.7124996
N2O,p40,2038,53274.98499699999,76400,4070208853.7707996
N2O,p40,2041,61290.62551,80400,4927766291.004
N2O,p40,2044,59973.951469,84600,5073796294.2774
N2O,p40,2047,54233.156290000006,88800,4815904278.552001
N2O,p40,2050,29078.716159,93000,2704320602.787
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.525417,48000,1296841220.016
N2O,p41,2020,22867.900801,54000,1234866643.254
N2O,p41,2023,31831.544542,57600,1833496965.6192
N2O,p41,2026,22750.828951,61200,1392350731.8012
N2O,p41,2029,22243.371481,64800,1441370471.9687998
N2O,p41,2032,24634.325165,68600,1689914706.319
N2O,p41,2035,32867.380615,72500,2382885094.5875
N2O,p41,2038,32952.845963,76400,2517597431.5731997
N2O,p41,2041,32463.650769999997,80400,2610077521.9079995
N2O,p41,2044,32354.905305,84600,2737224988.803
N2O,p41,2047,32321.446423,88800,2870144442.3624
N2O,p41,2050,29426.564716,93000,2736670518.5880003
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.557656,54000,2028113.424
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,36.405825,61200,2228036.49
N2O,p42,2029,21.638704,64800,1402188.0192
N2O,p42,2032,24.658193,68600,1691552.0398000001
N2O,p42,2035,21.351086,72500,1547953.7349999999
N2O,p42,2038,13.947038,76400,1065553.7031999999
N2O,p42,2041,13.489428,80400,1084550.0112
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,13.330109,88800,1183713.6792000001
N2O,p42,2050,13.330109,93000,1239700.137
N2O,p43,2010,153775.605011,42000,6458575410.462
N2O,p43,2015,114041.97688799999,48000,5474014890.624
N2O,p43,2020,95858.37853900001,54000,5176352441.106001
N2O,p43,2023,94588.175391,57600,5448278902.5216
N2O,p43,2026,67738.534578,61200,4145598316.1736
N2O,p43,2029,41955.007831999996,64800,2718684507.5136
N2O,p43,2032,46635.612725,68600,3199203032.935
N2O,p43,2035,22475.056616,72500,1629441604.66
N2O,p43,2038,23030.66329,76400,1759542675.356
N2O,p43,2041,21797.215472,80400,1752496123.9488
N2O,p43,2044,21559.797405,84600,1823958860.463
N2O,p43,2047,21567.350254,88800,1915180702.5552
N2O,p43,2050,20908.921418,93000,1944529691.874
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.085128999999995,54000,2164596.9659999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,48.13745,61200,2946011.94
N2O,p44,2029,99.633693,64800,6456263.306399999
N2O,p44,2032,107.62265599999999,68600,7382914.201599999
N2O,p44,2035,105.08871500000001,72500,7618931.8375
N2O,p44,2038,74.913783,76400,5723413.021199999
N2O,p44,2041,60.445046,80400,4859781.6984
N2O,p44,2044,53.819302,84600,4553112.9492
N2O,p44,2047,52.520311,88800,4663803.6168
N2O,p44,2050,52.654351,93000,4896854.643
N2O,p45,2010,73085.12194699999,42000,3069575121.7739997
N2O,p45,2015,95807.56390000001,48000,4598763067.200001
N2O,p45,2020,63404.936657000006,54000,3423866579.478
N2O,p45,2023,62378.561377000005,57600,3593005135.3152003
N2O,p45,2026,75731.534849,61200,4634769932.7588005
N2O,p45,2029,65358.241098,64800,4235214023.1503997
N2O,p45,2032,77649.2392,68600,5326737809.12
N2O,p45,2035,82041.931703,72500,5948040048.4675
N2O,p45,2038,81960.110946,76400,6261752476.2744
N2O,p45,2041,81551.575323,80400,6556746655.9692
N2O,p45,2044,76474.21041100001,84600,6469718200.7706
N2O,p45,2047,75574.841577,88800,6711045932.0376
N2O,p45,2050,70692.31036399999,93000,6574384863.851999
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3328.9669759999997,48000,159790414.848
N2O,p46,2020,1265.299425,54000,68326168.95
N2O,p46,2023,4744.046028,57600,273257051.21279997
N2O,p46,2026,11214.456661,61200,686324747.6532
N2O,p46,2029,10164.110334,64800,658634349.6432
N2O,p46,2032,14021.384718000001,68600,961866991.6548
N2O,p46,2035,14080.044057,72500,1020803194.1324999
N2O,p46,2038,13673.712796,76400,1044671657.6144
N2O,p46,2041,12607.807363000002,80400,1013667711.9852002
N2O,p46,2044,12326.44619,84600,1042817347.674
N2O,p46,2047,12196.363025999999,88800,1083037036.7087998
N2O,p46,2050,12098.868315,93000,1125194753.295
N2O,p47,2010,1058.70784,42000,44465729.28
N2O,p47,2015,1787.114235,48000,85781483.28
N2O,p47,2020,1829.8686400000001,54000,98812906.56
N2O,p47,2023,758.1931569999999,57600,43671925.8432
N2O,p47,2026,994.197269,61200,60844872.8628
N2O,p47,2029,847.4502849999999,64800,54914778.467999995
N2O,p47,2032,518.198875,68600,35548442.825
N2O,p47,2035,528.088028,72500,38286382.03
N2O,p47,2038,605.808724,76400,46283786.5136
N2O,p47,2041,676.633772,80400,54401355.268800005
N2O,p47,2044,579.399408,84600,49017189.9168
N2O,p47,2047,596.027063,88800,52927203.1944
N2O,p47,2050,694.445459,93000,64583427.687
N2O,p48,2010,72740.50282699999,42000,3055101118.7339997
N2O,p48,2015,7440.74519,48000,357155769.12
N2O,p48,2020,9452.800368,54000,510451219.872
N2O,p48,2023,6485.16619,57600,373545572.54399997
N2O,p48,2026,7301.660184,61200,446861603.2608
N2O,p48,2029,5079.119469,64800,329126941.5912
N2O,p48,2032,9924.578981,68600,680826118.0966
N2O,p48,2035,12626.650800000001,72500,915432183.0000001
N2O,p48,2038,5591.409355,76400,427183674.722
N2O,p48,2041,2810.161983,80400,225937023.4332
N2O,p48,2044,2758.669076,84600,233383403.8296
N2O,p48,2047,2866.475218,88800,254542999.35840002
N2O,p48,2050,2887.657908,93000,268552185.444
N2O,p5,2010,22119.259395,42000,929008894.59
N2O,p5,2015,2650.6638239999997,48000,127231863.55199999
N2O,p5,2020,3056.1898349999997,54000,165034251.08999997
N2O,p5,2023,1338.935172,57600,77122665.9072
N2O,p5,2026,3464.9592340000004,61200,212055505.12080002
N2O,p5,2029,3202.674454,64800,207533304.6192
N2O,p5,2032,2750.54546,68600,188687418.556
N2O,p5,2035,2653.065242,72500,192347230.04500002
N2O,p5,2038,1675.23828,76400,127988204.59200001
N2O,p5,2041,1711.4791069999999,80400,137602920.2028
N2O,p5,2044,1295.365481,84600,109587919.6926
N2O,p5,2047,1569.649829,88800,139384904.8152
N2O,p5,2050,1096.779326,93000,102000477.318
N2O,p50,2010,68141.17742400001,42000,2861929451.8080006
N2O,p50,2015,13520.653042,48000,648991346.016
N2O,p50,2020,13377.228374,54000,722370332.196
N2O,p50,2023,46528.986107000004,57600,2680069599.7632003
N2O,p50,2026,28919.131039,61200,1769850819.5868
N2O,p50,2029,28905.945173,64800,1873105247.2104
N2O,p50,2032,33537.579017,68600,2300677920.5662
N2O,p50,2035,43011.696931,72500,3118348027.4975
N2O,p50,2038,39453.089051999996,76400,3014216003.5727997
N2O,p50,2041,40438.255942,80400,3251235777.7368
N2O,p50,2044,40335.862668,84600,3412413981.7128
N2O,p50,2047,40095.047482,88800,3560440216.4016004
N2O,p50,2050,40048.78023,93000,3724536561.39
N2O,p51,2010,74670.630758,42000,3136166491.836
N2O,p51,2015,34555.62614,48000,1658670054.72
N2O,p51,2020,14270.751855999999,54000,770620600.224
N2O,p51,2023,36494.072780999995,57600,2102058592.1855998
N2O,p51,2026,6887.892957,61200,421539048.9684
N2O,p51,2029,7652.712842999999,64800,495895792.22639996
N2O,p51,2032,6301.264655,68600,432266755.333
N2O,p51,2035,9350.950088000001,72500,677943881.3800001
N2O,p51,2038,7129.49888,76400,544693714.432
N2O,p51,2041,7934.08315,80400,637900285.26
N2O,p51,2044,3784.3377720000003,84600,320154975.5112
N2O,p51,2047,3635.629672,88800,322843914.8736
N2O,p51,2050,3357.3067840000003,93000,312229530.91200006
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6035.086866,54000,325894690.764
N2O,p52,2023,8201.1366,57600,472385468.15999997
N2O,p52,2026,9253.18347,61200,566294828.364
N2O,p52,2029,9765.135504000002,64800,632780780.6592001
N2O,p52,2032,9734.50748,68600,667787213.128
N2O,p52,2035,9425.033053000001,72500,683314896.3425001
N2O,p52,2038,8751.505994,76400,668615057.9416
N2O,p52,2041,8427.263571,80400,677551991.1084
N2O,p52,2044,8229.229905,84600,696192849.963
N2O,p52,2047,8407.650398,88800,746599355.3424
N2O,p52,2050,9920.758109999999,93000,922630504.2299999
N2O,p53,2010,96677.315951,42000,4060447269.942
N2O,p53,2015,143921.23286699998,48000,6908219177.615999
N2O,p53,2020,40199.264664,54000,2170760291.856
N2O,p53,2023,80652.986141,57600,4645612001.721601
N2O,p53,2026,80283.301258,61200,4913338036.9896
N2O,p53,2029,85042.01569,64800,5510722616.712
N2O,p53,2032,97697.26027,68600,6702032054.522
N2O,p53,2035,100641.752148,72500,7296527030.73
N2O,p53,2038,101479.90247,76400,7753064548.708
N2O,p53,2041,102262.69534699999,80400,8221920705.898799
N2O,p53,2044,103120.159139,84600,8723965463.159399
N2O,p53,2047,99325.156386,88800,8820073887.0768
N2O,p53,2050,92264.364097,93000,8580585861.021
N2O,p54,2010,90557.589146,42000,3803418744.132
N2O,p54,2015,81933.984155,48000,3932831239.44
N2O,p54,2020,16432.897266,54000,887376452.364
N2O,p54,2023,34462.524996,57600,1985041439.7696
N2O,p54,2026,31027.19561,61200,1898864371.332
N2O,p54,2029,53850.407953999995,64800,3489506435.4191995
N2O,p54,2032,56232.926369999994,68600,3857578748.9819994
N2O,p54,2035,58181.879943,72500,4218186295.8675
N2O,p54,2038,58318.093907,76400,4455502374.494801
N2O,p54,2041,59455.61032700001,80400,4780231070.290801
N2O,p54,2044,45855.468825,84600,3879372662.5950003
N2O,p54,2047,42724.040952,88800,3793894836.5376
N2O,p54,2050,41448.788103,93000,3854737293.579
N2O,p55,2010,37147.832372,42000,1560208959.6239998
N2O,p55,2015,33964.238005,48000,1630283424.24
N2O,p55,2020,2037.140924,54000,110005609.896
N2O,p55,2023,7747.694182,57600,446267184.8832
N2O,p55,2026,7315.597030000001,61200,447714538.23600006
N2O,p55,2029,7740.551691000001,64800,501587749.57680005
N2O,p55,2032,7743.333939,68600,531192708.2154
N2O,p55,2035,9068.824786,72500,657489796.9849999
N2O,p55,2038,8768.042007,76400,669878409.3348
N2O,p55,2041,10451.365375,80400,840289776.15
N2O,p55,2044,10078.232695,84600,852618485.9970001
N2O,p55,2047,8607.429651,88800,764339753.0088
N2O,p55,2050,8244.378412,93000,766727192.316
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5595.431495000001,48000,268580711.76000005
N2O,p56,2020,1387.1586189999998,54000,74906565.42599998
N2O,p56,2023,6745.407322,57600,388535461.7472
N2O,p56,2026,7607.955723,61200,465606890.2476
N2O,p56,2029,8035.161348,64800,520678455.3504
N2O,p56,2032,10467.066565000001,68600,718040766.3590001
N2O,p56,2035,12497.226779999999,72500,906048941.55
N2O,p56,2038,12091.237373,76400,923770535.2972
N2O,p56,2041,13454.097123000001,80400,1081709408.6892002
N2O,p56,2044,13983.584659,84600,1183011262.1514
N2O,p56,2047,14215.756715,88800,1262359196.292
N2O,p56,2050,14180.208734,93000,1318759412.262
N2O,p57,2010,142697.71180299998,42000,5993303895.725999
N2O,p57,2015,23305.27184,48000,1118653048.3200002
N2O,p57,2020,7041.741728,54000,380254053.312
N2O,p57,2023,3793.0941460000004,57600,218482222.80960003
N2O,p57,2026,4086.5959300000004,61200,250099670.91600004
N2O,p57,2029,2954.8081469999997,64800,191471567.9256
N2O,p57,2032,1144.1107670000001,68600,78485998.61620001
N2O,p57,2035,1032.715462,72500,74871870.99499999
N2O,p57,2038,2278.73618,76400,174095444.15199998
N2O,p57,2041,2130.216922,80400,171269440.5288
N2O,p57,2044,2631.6882219999998,84600,222640823.58119997
N2O,p57,2047,2003.767414,88800,177934546.36319998
N2O,p57,2050,1943.043353,93000,180703031.829
N2O,p58,2010,92736.135174,42000,3894917677.3079996
N2O,p58,2015,29095.543338,48000,1396586080.224
N2O,p58,2020,32343.999135,54000,1746575953.29
N2O,p58,2023,71227.22676,57600,4102688261.3760004
N2O,p58,2026,22655.857012,61200,1386538449.1344001
N2O,p58,2029,21563.11597,64800,1397289914.856
N2O,p58,2032,18450.807398999998,68600,1265725387.5714
N2O,p58,2035,13002.878837,72500,942708715.6825
N2O,p58,2038,13920.41452,76400,1063519669.3280001
N2O,p58,2041,13155.742145,80400,1057721668.4580001
N2O,p58,2044,13754.213088,84600,1163606427.2448
N2O,p58,2047,12650.159180999999,88800,1123334135.2728
N2O,p58,2050,11575.509455000001,93000,1076522379.315
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.4863,54000,142856260.2
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2169.65991,61200,132783186.49199998
N2O,p59,2029,2496.071385,64800,161745425.74800003
N2O,p59,2032,1951.419484,68600,133867376.6024
N2O,p59,2035,1850.436875,72500,134156673.4375
N2O,p59,2038,1928.783266,76400,147359041.5224
N2O,p59,2041,1975.386924,80400,158821108.6896
N2O,p59,2044,2066.913236,84600,174860859.7656
N2O,p59,2047,2053.1320840000003,88800,182318129.05920002
N2O,p59,2050,2105.8635870000003,93000,195845313.59100002
N2O,p6,2010,1002.1603670000001,42000,42090735.414000005
N2O,p6,2015,675.341045,48000,32416370.16
N2O,p6,2020,1067.882388,54000,57665648.952
N2O,p6,2023,827.668511,57600,47673706.2336
N2O,p6,2026,1029.94984,61200,63032930.208
N2O,p6,2029,935.13984,64800,60597061.63200001
N2O,p6,2032,808.702156,68600,55476967.901599996
N2O,p6,2035,770.4667959999999,72500,55858842.70999999
N2O,p6,2038,670.022076,76400,51189686.6064
N2O,p6,2041,626.922631,80400,50404579.532400005
N2O,p6,2044,551.42188,84600,46650291.048
N2O,p6,2047,477.155555,88800,42371413.284
N2O,p6,2050,262.14160599999997,93000,24379169.357999995
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7794.039812,48000,374113910.976
N2O,p60,2020,201.619728,54000,10887465.312
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,788.4752669999999,64800,51093197.301599994
N2O,p60,2032,728.8961109999999,68600,50002273.2146
N2O,p60,2035,704.6584899999999,72500,51087740.52499999
N2O,p60,2038,547.966723,76400,41864657.6372
N2O,p60,2041,433.632921,80400,34864086.848400004
N2O,p60,2044,233.445063,84600,19749452.3298
N2O,p60,2047,215.64311,88800,19149108.168
N2O,p60,2050,241.74306800000002,93000,22482105.324
N2O,p61,2020,0.832817,54000,44972.118
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1603.415067,64800,103901296.3416
N2O,p61,2032,1454.2186219999999,68600,99759397.46919999
N2O,p61,2035,1371.470756,72500,99431629.81
N2O,p61,2038,1009.297553,76400,77110333.0492
N2O,p61,2041,782.515694,80400,62914261.7976
N2O,p61,2044,453.275776,84600,38347130.6496
N2O,p61,2047,428.82999,88800,38080103.112
N2O,p61,2050,418.106399,93000,38883895.107
N2O,p62,2010,1519.52424,42000,63820018.08
N2O,p62,2015,2166.2858029999998,48000,103981718.54399998
N2O,p62,2020,1443.635489,54000,77956316.406
N2O,p62,2023,569.810608,57600,32821091.020800002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,351.146617,64800,22754300.7816
N2O,p62,2032,359.195005,68600,24640777.343
N2O,p62,2035,346.050854,72500,25088686.915000003
N2O,p62,2038,337.11132299999997,76400,25755305.0772
N2O,p62,2041,349.678133,80400,28114121.8932
N2O,p62,2044,327.435276,84600,27701024.3496
N2O,p62,2047,308.925221,88800,27432559.6248
N2O,p62,2050,308.925221,93000,28730045.553000003
N2O,p63,2010,284363.449882,42000,11943264895.043999
N2O,p63,2015,190592.463433,48000,9148438244.784
N2O,p63,2020,87456.507287,54000,4722651393.498
N2O,p63,2023,219088.46264,57600,12619495448.064001
N2O,p63,2026,126101.298479,61200,7717399466.914801
N2O,p63,2029,131939.903273,64800,8549705732.090401
N2O,p63,2032,178519.841328,68600,12246461115.100801
N2O,p63,2035,179289.300621,72500,12998474295.022501
N2O,p63,2038,174962.281446,76400,13367118302.474401
N2O,p63,2041,177143.844247,80400,14242365077.4588
N2O,p63,2044,176722.30720399998,84600,14950707189.458399
N2O,p63,2047,177505.00475700002,88800,15762444422.421602
N2O,p63,2050,173654.075836,93000,16149829052.748001
N2O,p64,2010,59929.455815,42000,2517037144.23
N2O,p64,2015,56618.263698,48000,2717676657.504
N2O,p64,2020,48683.03679,54000,2628883986.66
N2O,p64,2023,55581.521129,57600,3201495617.0304003
N2O,p64,2026,40850.101779,61200,2500026228.8747997
N2O,p64,2029,44886.727835,64800,2908659963.7079997
N2O,p64,2032,56837.22820500001,68600,3899033854.8630004
N2O,p64,2035,55253.000318,72500,4005842523.055
N2O,p64,2038,53530.279773,76400,4089713374.6572003
N2O,p64,2041,50392.516814,80400,4051558351.8456
N2O,p64,2044,50585.699243,84600,4279550155.9578004
N2O,p64,2047,49958.910781,88800,4436351277.352799
N2O,p64,2050,50371.472575,93000,4684546949.475
N2O,p65,2010,116770.846517,42000,4904375553.714
N2O,p65,2015,77381.791101,48000,3714325972.8479996
N2O,p65,2020,63540.551379,54000,3431189774.4659996
N2O,p65,2023,75823.192177,57600,4367415869.395201
N2O,p65,2026,57442.429656,61200,3515476694.9472
N2O,p65,2029,28211.332512,64800,1828094346.7776
N2O,p65,2032,37832.320029,68600,2595297153.9894004
N2O,p65,2035,36401.197213,72500,2639086797.9425
N2O,p65,2038,35264.059421,76400,2694174139.7644
N2O,p65,2041,35056.491434,80400,2818541911.2936
N2O,p65,2044,36536.038405,84600,3090948849.0629997
N2O,p65,2047,37469.11105,88800,3327257061.24
N2O,p65,2050,39960.975761,93000,3716370745.7730002
N2O,p66,2010,3585.966548,42000,150610595.016
N2O,p66,2015,5662.780059,48000,271813442.83199996
N2O,p66,2020,5680.807183,54000,306763587.88199997
N2O,p66,2023,5305.634315,57600,305604536.544
N2O,p66,2026,6655.956769,61200,407344554.26280004
N2O,p66,2029,8379.705623,64800,543004924.3704
N2O,p66,2032,7742.174799,68600,531113191.21140003
N2O,p66,2035,6914.086671999999,72500,501271283.71999997
N2O,p66,2038,7002.310067,76400,534976489.11880004
N2O,p66,2041,7033.451218,80400,565489477.9272
N2O,p66,2044,7004.106728000001,84600,592547429.1888001
N2O,p66,2047,7065.865267,88800,627448835.7096
N2O,p66,2050,7538.3201260000005,93000,701063771.718
N2O,p67,2010,94162.070538,42000,3954806962.596
N2O,p67,2015,39754.400821999996,48000,1908211239.4559999
N2O,p67,2020,30403.428380999998,54000,1641785132.574
N2O,p67,2023,92204.82627399999,57600,5310997993.3824
N2O,p67,2026,37750.656892,61200,2310340201.7904
N2O,p67,2029,58931.523941,64800,3818762751.3768
N2O,p67,2032,83161.11090700001,68600,5704852208.220201
N2O,p67,2035,108385.28724800001,72500,7857933325.4800005
N2O,p67,2038,115680.30603,76400,8837975380.692001
N2O,p67,2041,116884.924717,80400,9397547947.2468
N2O,p67,2044,119756.604402,84600,10131408732.4092
N2O,p67,2047,119676.602468,88800,10627282299.1584
N2O,p67,2050,117583.251233,93000,10935242364.669
N2O,p68,2010,332.391938,42000,13960461.396
N2O,p68,2015,776.891138,48000,37290774.624
N2O,p68,2020,1219.711599,54000,65864426.346
N2O,p68,2023,692.859869,57600,39908728.4544
N2O,p68,2026,906.355982,61200,55468986.098400004
N2O,p68,2029,668.211257,64800,43300089.453600004
N2O,p68,2032,693.617301,68600,47582146.8486
N2O,p68,2035,699.0385540000001,72500,50680295.16500001
N2O,p68,2038,546.465145,76400,41749937.078
N2O,p68,2041,481.983365,80400,38751462.546
N2O,p68,2044,775.7345,84600,65627138.7
