eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p21,2038,709.7435330000001,2.0,76394.0,0.7578750245882894,30002346.36256599
N2O,p21,2038,709.7435330000001,1.5,115853.0,0.8118492774834588,48739499.77258207
N2O,p21,2039,709.7435330000001,2.5,53540.0,0.6904655568389862,19156614.544585265
N2O,p21,2039,709.7435330000001,2.0,77644.0,0.7430147299885189,29895353.92337908
N2O,p21,2039,709.7435330000001,1.5,117443.0,0.7998515049098116,48678241.11395247
N2O,p21,2040,725.917997,2.5,54521.0,0.67362493350145,19465540.21624329
N2O,p21,2040,725.917997,2.0,78894.0,0.7284458137142342,30459707.03431852
N2O,p21,2040,725.917997,1.5,119032.0,0.7880310393200115,49715469.95683065
N2O,p21,2041,725.917997,2.5,55632.0,0.6571950570745855,19377754.793253474
N2O,p21,2041,725.917997,2.0,80304.0,0.7141625624649355,30396162.158556685
N2O,p21,2041,725.917997,1.5,120809.0,0.7763852604138046,49711980.50161911
N2O,p21,2042,725.917997,2.5,56744.0,0.641165909341059,19283011.672320113
N2O,p21,2042,725.917997,2.0,81714.0,0.700159374965623,30323398.47091226
N2O,p21,2042,725.917997,1.5,122586.0,0.7649115866145859,49697736.37938909
N2O,p21,2043,641.5859340000001,2.5,57855.0,0.6255277164303016,16952713.410548065
N2O,p21,2043,641.5859340000001,2.0,83124.0,0.6864307597702186,26728521.4220741
N2O,p21,2043,641.5859340000001,1.5,124362.0,0.7536074744971291,43902035.82461968
N2O,p21,2044,641.5859340000001,2.5,58966.0,0.6102709428588309,16856838.46228485
N2O,p21,2044,641.5859340000001,2.0,84535.0,0.6729713331080575,26649243.587126553
N2O,p21,2044,641.5859340000001,1.5,126139.0,0.7424704182237725,43871279.77557415
N2O,p21,2045,641.5859340000001,2.5,60078.0,0.5953862857159326,16755834.344176004
N2O,p21,2045,641.5859340000001,2.0,85945.0,0.6597758167726053,26562489.374926407
N2O,p21,2045,641.5859340000001,1.5,127916.0,0.7314979489889384,43831844.616269104
N2O,p21,2046,596.79722,2.5,61189.0,0.5808646689911537,15487169.061769105
N2O,p21,2046,596.79722,2.0,87355.0,0.6468390360515739,24621114.707602747
N2O,p21,2046,596.79722,1.5,129693.0,0.7206876344718607,40727460.29769278
N2O,p21,2047,596.79722,2.5,62301.0,0.56669723804015,15384019.999087626
N2O,p21,2047,596.79722,2.0,88765.0,0.6341559176976214,24527965.637402005
N2O,p21,2047,596.79722,1.5,131469.0,0.7100370782973997,40675051.36231244
N2O,p21,2048,596.79722,2.5,63412.0,0.5528753541855124,15276448.621106496
N2O,p21,2048,596.79722,2.0,90176.0,0.6217214879388445,24429274.35979739
N2O,p21,2048,596.79722,1.5,133246.0,0.6995439195048273,40615601.443908796
N2O,p21,2049,505.387296,2.5,64523.0,0.5393905894492803,12842192.291047977
N2O,p21,2049,505.387296,2.0,91586.0,0.6095308705282789,20598995.807641122
N2O,p21,2049,505.387296,1.5,135023.0,0.6892058320244606,34338233.414633796
N2O,p21,2050,505.387296,2.5,65635.0,0.5262347214139321,12744894.386655606
N2O,p21,2050,505.387296,2.0,92996.0,0.597579284831646,20506004.79360226
N2O,p21,2050,505.387296,1.5,136799.0,0.6790205241620302,34275758.62290412
N2O,p22,2023,2.869776,2.5,38076.0,1.025,81774.91729349038
N2O,p22,2023,2.869776,2.0,57816.0,1.02,123564.33706669456
N2O,p22,2023,2.869776,1.5,92040.0,1.015,195743.6049213062
N2O,p22,2024,2.869776,2.5,39024.0,1.0,81766.74564763077
N2O,p22,2024,2.869776,2.0,59041.0,1.0,123708.24184557627
N2O,p22,2024,2.869776,1.5,93625.0,1.0,196171.88297610264
N2O,p22,2025,2.869776,2.5,39972.0,0.9756097560975612,81710.32602893772
N2O,p22,2025,2.869776,2.0,60267.0,0.9803921568627452,123801.05103610858
N2O,p22,2025,2.869776,1.5,95210.0,0.9852216748768474,196544.75237951148
N2O,p22,2026,2.869776,2.5,40920.0,0.9518143961927424,81608.016858243
N2O,p22,2026,2.869776,2.0,61492.0,0.9611687812379854,123840.64491952622
N2O,p22,2026,2.869776,1.5,96796.0,0.9706617486471404,196865.79111176275
N2O,p22,2027,2.869776,2.5,41868.0,0.928599410919749,81462.09021340673
N2O,p22,2027,2.869776,2.0,62718.0,0.9423223345470444,123833.06306165196
N2O,p22,2027,2.869776,1.5,98381.0,0.9563169937410252,197132.41209297956
N2O,p22,2028,2.869776,2.5,42816.0,0.9059506447997552,81274.73463818278
N2O,p22,2028,2.869776,2.0,63944.0,0.9238454260265142,123778.16582683948
N2O,p22,2028,2.869776,1.5,99966.0,0.9421842302867244,197348.15738017013
N2O,p22,2029,2.869776,2.5,43764.0,0.8838542876095173,81048.05786543057
N2O,p22,2029,2.869776,2.0,65169.0,0.905730809829916,123675.9138628853
N2O,p22,2029,2.869776,1.5,101552.0,0.9282603254056396,197516.41743681554
N2O,p22,2030,2.869776,2.5,44712.0,0.8622968659605048,80784.08945718012
N2O,p22,2030,2.869776,2.0,66395.0,0.887971382186192,123531.94365729447
N2O,p22,2030,2.869776,1.5,103137.0,0.914542192517872,197634.68743602594
N2O,p22,2031,1.611024,2.5,45693.0,0.8412652350834192,45214.89807409917
N2O,p22,2031,1.611024,2.0,67645.0,0.8705601786139138,69268.1262523685
N2O,p22,2031,1.611024,1.5,104727.0,0.9010267906580018,110992.92800349864
N2O,p22,2032,1.611024,2.5,46674.0,0.8207465708130922,45059.154659661384
N2O,p22,2032,1.611024,2.0,68895.0,0.8534903711901114,69164.82325051817
N2O,p22,2032,1.611024,1.5,106316.0,0.887711123800987,111011.82223318475
N2O,p22,2033,1.611024,2.5,47655.0,0.8007283617688704,44884.110865633935
N2O,p22,2033,1.611024,2.0,70145.0,0.8367552658726582,69038.94000258416
N2O,p22,2033,1.611024,1.5,107906.0,0.874592240198017,111006.94601755151
N2O,p22,2034,1.653333,2.5,48636.0,0.7811984017257273,45864.47861574084
N2O,p22,2034,1.653333,2.0,71394.0,0.8203482998751551,70699.6497460576
N2O,p22,2034,1.653333,1.5,109495.0,0.8616672317221843,113891.45215845133
N2O,p22,2035,1.653333,2.5,49617.0,0.7621447821714413,45648.367173111015
N2O,p22,2035,1.653333,2.0,72644.0,0.8042630390932893,70526.9536594305
N2O,p22,2035,1.653333,1.5,111085.0,0.848933233223827,113837.72804724933
N2O,p22,2036,1.653333,2.5,50598.0,0.7435558850453087,45415.51370768519
N2O,p22,2036,1.653333,2.0,73894.0,0.7884931755816562,70333.84824988525
N2O,p22,2036,1.653333,1.5,112674.0,0.836387421895396,113759.70843784932
N2O,p22,2037,1.720307,2.5,51578.0,0.7254203756539598,46995.59310950057
N2O,p22,2037,1.720307,2.0,75144.0,0.773032525080055,72961.70323127352
N2O,p22,2037,1.720307,1.5,114264.0,0.8240270166457105,118264.32604499959
N2O,p22,2038,1.720307,2.5,52559.0,0.7077271957599608,46721.401887971544
N2O,p22,2038,1.720307,2.0,76394.0,0.7578750245882894,72720.98168444574
N2O,p22,2038,1.720307,1.5,115853.0,0.8118492774834588,118136.9026088348
N2O,p22,2039,1.720307,2.5,53540.0,0.6904655568389862,46432.62892168098
N2O,p22,2039,1.720307,2.0,77644.0,0.7430147299885189,72461.64879372911
N2O,p22,2039,1.720307,1.5,117443.0,0.7998515049098116,117988.42122879931
N2O,p22,2040,1.762617,2.5,54521.0,0.67362493350145,47264.69414056159
N2O,p22,2040,1.762617,2.0,78894.0,0.7284458137142342,73959.86551592467
N2O,p22,2040,1.762617,1.5,119032.0,0.7880310393200115,120715.19492703662
N2O,p22,2041,1.762617,2.5,55632.0,0.6571950570745855,47051.54047919281
N2O,p22,2041,1.762617,2.0,80304.0,0.7141625624649355,73805.57084525445
N2O,p22,2041,1.762617,1.5,120809.0,0.7763852604138046,120706.72210627442
N2O,p22,2042,1.762617,2.5,56744.0,0.641165909341059,46821.492682774544
N2O,p22,2042,1.762617,2.0,81714.0,0.700159374965623,73628.89178046367
N2O,p22,2042,1.762617,1.5,122586.0,0.7649115866145859,120672.13564871797
N2O,p22,2043,1.773816,2.5,57855.0,0.6255277164303016,46869.784229160985
N2O,p22,2043,1.773816,2.0,83124.0,0.6864307597702186,73897.31669961734
N2O,p22,2043,1.773816,1.5,124362.0,0.7536074744971291,121377.55747351465
N2O,p22,2044,1.773816,2.5,58966.0,0.6102709428588309,46604.71526767646
N2O,p22,2044,1.773816,2.0,84535.0,0.6729713331080575,73678.13438182777
N2O,p22,2044,1.773816,1.5,126139.0,0.7424704182237725,121292.52510450117
N2O,p22,2045,1.773816,2.5,60078.0,0.5953862857159326,46325.46550350167
N2O,p22,2045,1.773816,2.0,85945.0,0.6597758167726053,73438.2818515383
N2O,p22,2045,1.773816,1.5,127916.0,0.7314979489889384,121183.49728323688
N2O,p22,2046,1.904976,2.5,61189.0,0.5808646689911537,49435.02479889679
N2O,p22,2046,1.904976,2.0,87355.0,0.6468390360515739,78590.56818533814
N2O,p22,2046,1.904976,1.5,129693.0,0.7206876344718607,130002.00370916209
N2O,p22,2047,1.904976,2.5,62301.0,0.56669723804015,49105.773116339165
N2O,p22,2047,1.904976,2.0,88765.0,0.6341559176976214,78293.23646661009
N2O,p22,2047,1.904976,1.5,131469.0,0.7100370782973997,129834.71445120423
N2O,p22,2048,1.904976,2.5,63412.0,0.5528753541855124,48762.40540872655
N2O,p22,2048,1.904976,2.0,90176.0,0.6217214879388445,77978.21402859315
N2O,p22,2048,1.904976,1.5,133246.0,0.6995439195048273,129644.95038400411
N2O,p22,2049,1.933421,2.5,64523.0,0.5393905894492803,49129.37950373464
N2O,p22,2049,1.933421,2.0,91586.0,0.6095308705282789,78803.98139925802
N2O,p22,2049,1.933421,1.5,135023.0,0.6892058320244606,131365.1176280353
N2O,p22,2050,1.933421,2.5,65635.0,0.5262347214139321,48757.154453565985
N2O,p22,2050,1.933421,2.0,92996.0,0.597579284831646,78448.23288563882
N2O,p22,2050,1.933421,1.5,136799.0,0.6790205241620302,131126.11266044548
N2O,p23,2023,2475.038311,2.5,38076.0,1.025,70526777.41407172
N2O,p23,2023,2475.038311,2.0,57816.0,1.02,106568062.49455929
N2O,p23,2023,2475.038311,1.5,92040.0,1.015,168819072.0507388
N2O,p23,2024,2475.038311,2.5,39024.0,1.0,70519729.77810067
N2O,p23,2024,2475.038311,2.0,59041.0,1.0,106692173.17109577
N2O,p23,2024,2475.038311,1.5,93625.0,1.0,169188440.45906815
N2O,p23,2025,2475.038311,2.5,39972.0,0.9756097560975612,70471070.6779628
N2O,p23,2025,2475.038311,2.0,60267.0,0.9803921568627452,106772216.45746392
N2O,p23,2025,2475.038311,1.5,95210.0,0.9852216748768474,169510021.6760121
N2O,p23,2026,2475.038311,2.5,40920.0,0.9518143961927424,70382834.13370425
N2O,p23,2026,2475.038311,2.0,61492.0,0.9611687812379854,106806364.2022147
N2O,p23,2026,2475.038311,1.5,96796.0,0.9706617486471404,169786901.5306198
N2O,p23,2027,2475.038311,2.5,41868.0,0.928599410919749,70256979.6988754
N2O,p23,2027,2475.038311,2.0,62718.0,0.9423223345470444,106799825.22889158
N2O,p23,2027,2475.038311,1.5,98381.0,0.9563169937410252,170016848.7958517
N2O,p23,2028,4514.589469,2.5,42816.0,0.9059506447997552,127857387.15959348
N2O,p23,2028,4514.589469,2.0,63944.0,0.9238454260265142,194721679.9966218
N2O,p23,2028,4514.589469,1.5,99966.0,0.9421842302867244,310458346.9354649
N2O,p23,2029,4514.589469,2.5,43764.0,0.8838542876095173,127500790.4875417
N2O,p23,2029,4514.589469,2.0,65169.0,0.905730809829916,194560822.27126196
N2O,p23,2029,4514.589469,1.5,101552.0,0.9282603254056396,310723045.32299924
N2O,p23,2030,4514.589469,2.5,44712.0,0.8622968659605048,127085528.46150337
N2O,p23,2030,4514.589469,2.0,66395.0,0.887971382186192,194334335.4743795
N2O,p23,2030,4514.589469,1.5,103137.0,0.914542192517872,310909101.8280832
N2O,p23,2031,14782.098468,2.5,45693.0,0.8412652350834192,414873444.1894829
N2O,p23,2031,14782.098468,2.0,67645.0,0.8705601786139138,635576045.3949581
N2O,p23,2031,14782.098468,1.5,104727.0,0.9010267906580018,1018425790.6768312
N2O,p23,2032,14782.098468,2.5,46674.0,0.8207465708130922,413444406.20621145
N2O,p23,2032,14782.098468,2.0,68895.0,0.8534903711901114,634628179.2269856
N2O,p23,2032,14782.098468,1.5,106316.0,0.887711123800987,1018599156.4142115
N2O,p23,2033,14782.098468,2.5,47655.0,0.8007283617688704,411838275.81986964
N2O,p23,2033,14782.098468,2.0,70145.0,0.8367552658726582,633473125.9401122
N2O,p23,2033,14782.098468,1.5,107906.0,0.874592240198017,1018554414.2504437
N2O,p23,2034,20083.532034,2.5,48636.0,0.7811984017257273,557129583.394234
N2O,p23,2034,20083.532034,2.0,71394.0,0.8203482998751551,858809858.9137989
N2O,p23,2034,20083.532034,1.5,109495.0,0.8616672317221843,1383473642.5287802
N2O,p23,2035,20083.532034,2.5,49617.0,0.7621447821714413,554504412.8563147
N2O,p23,2035,20083.532034,2.0,72644.0,0.8042630390932893,856712067.7320334
N2O,p23,2035,20083.532034,1.5,111085.0,0.848933233223827,1382821039.630076
N2O,p23,2036,20083.532034,2.5,50598.0,0.7435558850453087,551675871.9440438
N2O,p23,2036,20083.532034,2.0,73894.0,0.7884931755816562,854366358.3809586
N2O,p23,2036,20083.532034,1.5,112674.0,0.836387421895396,1381873312.0248897
N2O,p23,2037,21439.79118,2.5,51578.0,0.7254203756539598,585695287.3225181
N2O,p23,2037,21439.79118,2.0,75144.0,0.773032525080055,909304956.2756158
N2O,p23,2037,21439.79118,1.5,114264.0,0.8240270166457105,1473901143.4867303
N2O,p23,2038,21439.79118,2.5,52559.0,0.7077271957599608,582278105.0794815
N2O,p23,2038,21439.79118,2.0,76394.0,0.7578750245882894,906304898.9041615
N2O,p23,2038,21439.79118,1.5,115853.0,0.8118492774834588,1472313094.456638
N2O,p23,2039,21439.79118,2.5,53540.0,0.6904655568389862,578679193.8992685
N2O,p23,2039,21439.79118,2.0,77644.0,0.7430147299885189,903072892.6267529
N2O,p23,2039,21439.79118,1.5,117443.0,0.7998515049098116,1470462605.106726
N2O,p23,2040,17674.328785,2.5,54521.0,0.67362493350145,473938322.48454916
N2O,p23,2040,17674.328785,2.0,78894.0,0.7284458137142342,741619410.2421777
N2O,p23,2040,17674.328785,1.5,119032.0,0.7880310393200115,1210450168.406301
N2O,p23,2041,17674.328785,2.5,55632.0,0.6571950570745855,471800962.0184023
N2O,p23,2041,17674.328785,2.0,80304.0,0.7141625624649355,740072247.8471713
N2O,p23,2041,17674.328785,1.5,120809.0,0.7763852604138046,1210365208.7015624
N2O,p23,2042,17674.328785,2.5,56744.0,0.641165909341059,469494198.61480343
N2O,p23,2042,17674.328785,2.0,81714.0,0.700159374965623,738300629.9173894
N2O,p23,2042,17674.328785,1.5,122586.0,0.7649115866145859,1210018399.143751
N2O,p23,2043,19166.321365999996,2.5,57855.0,0.6255277164303016,506434346.5676135
N2O,p23,2043,19166.321365999996,2.0,83124.0,0.6864307597702186,798470483.9453156
N2O,p23,2043,19166.321365999996,1.5,124362.0,0.7536074744971291,1311500895.8976107
N2O,p23,2044,19166.321365999996,2.5,58966.0,0.6102709428588309,503570240.6513491
N2O,p23,2044,19166.321365999996,2.0,84535.0,0.6729713331080575,796102189.4094113
N2O,p23,2044,19166.321365999996,1.5,126139.0,0.7424704182237725,1310582109.670051
N2O,p23,2045,19166.321365999996,2.5,60078.0,0.5953862857159326,500552909.2474415
N2O,p23,2045,19166.321365999996,2.0,85945.0,0.6597758167726053,793510550.4367242
N2O,p23,2045,19166.321365999996,1.5,127916.0,0.7314979489889384,1309404049.341254
N2O,p23,2046,19109.547068,2.5,61189.0,0.5808646689911537,495901750.5744248
N2O,p23,2046,19109.547068,2.0,87355.0,0.6468390360515739,788372221.9275112
N2O,p23,2046,19109.547068,1.5,129693.0,0.7206876344718607,1304100108.7754087
N2O,p23,2047,19109.547068,2.5,62301.0,0.56669723804015,492598900.2891439
N2O,p23,2047,19109.547068,2.0,88765.0,0.6341559176976214,785389573.0784743
N2O,p23,2047,19109.547068,1.5,131469.0,0.7100370782973997,1302421965.8754897
N2O,p23,2048,19109.547068,2.5,63412.0,0.5528753541855124,489154446.7263409
N2O,p23,2048,19109.547068,2.0,90176.0,0.6217214879388445,782229461.8189303
N2O,p23,2048,19109.547068,1.5,133246.0,0.6995439195048273,1300518369.518383
N2O,p23,2049,18839.819422,2.5,64523.0,0.5393905894492803,478731035.90230405
N2O,p23,2049,18839.819422,2.0,91586.0,0.6095308705282789,767889031.5646038
N2O,p23,2049,18839.819422,1.5,135023.0,0.6892058320244606,1280060108.2030113
N2O,p23,2050,18839.819422,2.5,65635.0,0.5262347214139321,475103966.20071167
N2O,p23,2050,18839.819422,2.0,92996.0,0.597579284831646,764422514.0517441
N2O,p23,2050,18839.819422,1.5,136799.0,0.6790205241620302,1277731173.9303656
N2O,p24,2023,41396.361211,2.5,38076.0,1.025,1179598691.4243405
N2O,p24,2023,41396.361211,2.0,57816.0,1.02,1782408776.8559792
N2O,p24,2023,41396.361211,1.5,92040.0,1.015,2823590752.053704
N2O,p24,2024,41396.361211,2.5,39024.0,1.0,1179480815.8815482
N2O,p24,2024,41396.361211,2.0,59041.0,1.0,1784484595.389055
N2O,p24,2024,41396.361211,1.5,93625.0,1.0,2829768639.4759617
N2O,p24,2025,18841.911632,2.5,39972.0,0.9756097560975612,536480457.86819386
N2O,p24,2025,18841.911632,2.0,60267.0,0.9803921568627452,812832940.1218352
N2O,p24,2025,18841.911632,1.5,95210.0,0.9852216748768474,1290441782.2394767
N2O,p24,2026,18841.911632,2.5,40920.0,0.9518143961927424,535808732.8438808
N2O,p24,2026,18841.911632,2.0,61492.0,0.9611687812379854,813092899.2449595
N2O,p24,2026,18841.911632,1.5,96796.0,0.9706617486471404,1292549606.4820404
N2O,p24,2027,18841.911632,2.5,41868.0,0.928599410919749,534850631.25450265
N2O,p24,2027,18841.911632,2.0,62718.0,0.9423223345470444,813043119.5074214
N2O,p24,2027,18841.911632,1.5,98381.0,0.9563169937410252,1294300143.446363
N2O,p24,2028,31839.577618,2.5,42816.0,0.9059506447997552,901726553.5340648
N2O,p24,2028,31839.577618,2.0,63944.0,0.9238454260265142,1373293427.17248
N2O,p24,2028,31839.577618,1.5,99966.0,0.9421842302867244,2189537432.425112
N2O,p24,2029,31839.577618,2.5,43764.0,0.8838542876095173,899211621.1141678
N2O,p24,2029,31839.577618,2.0,65169.0,0.905730809829916,1372158962.55123
N2O,p24,2029,31839.577618,1.5,101552.0,0.9282603254056396,2191404243.330761
N2O,p24,2030,31839.577618,2.5,44712.0,0.8622968659605048,896282945.6275829
N2O,p24,2030,31839.577618,2.0,66395.0,0.887971382186192,1370561642.5737863
N2O,p24,2030,31839.577618,1.5,103137.0,0.914542192517872,2192716424.776191
N2O,p24,2031,40258.626674,2.5,45693.0,0.8412652350834192,1129896079.554445
N2O,p24,2031,40258.626674,2.0,67645.0,0.8705601786139138,1730973365.5126197
N2O,p24,2031,40258.626674,1.5,104727.0,0.9010267906580018,2773653807.7316117
N2O,p24,2032,40258.626674,2.5,46674.0,0.8207465708130922,1126004135.0652351
N2O,p24,2032,40258.626674,2.0,68895.0,0.8534903711901114,1728391878.839673
N2O,p24,2032,40258.626674,1.5,106316.0,0.887711123800987,2774125964.4091196
N2O,p24,2033,40258.626674,2.5,47655.0,0.8007283617688704,1121629884.4300168
N2O,p24,2033,40258.626674,2.0,70145.0,0.8367552658726582,1725246123.9141815
N2O,p24,2033,40258.626674,1.5,107906.0,0.874592240198017,2774004110.3928165
N2O,p24,2034,46980.314752000006,2.5,48636.0,0.7811984017257273,1303262949.0271337
N2O,p24,2034,46980.314752000006,2.0,71394.0,0.8203482998751551,2008967218.2953727
N2O,p24,2034,46980.314752000006,1.5,109495.0,0.8616672317221843,3236284686.730619
N2O,p24,2035,46980.314752000006,2.5,49617.0,0.7621447821714413,1297122030.291309
N2O,p24,2035,46980.314752000006,2.0,72644.0,0.8042630390932893,2004059969.4192057
N2O,p24,2035,46980.314752000006,1.5,111085.0,0.848933233223827,3234758088.244989
N2O,p24,2036,46980.314752000006,2.5,50598.0,0.7435558850453087,1290505378.2939198
N2O,p24,2036,46980.314752000006,2.0,73894.0,0.7884931755816562,1998572779.0463347
N2O,p24,2036,46980.314752000006,1.5,112674.0,0.836387421895396,3232541120.576383
N2O,p24,2037,49928.887958,2.5,51578.0,0.7254203756539598,1363964514.987157
N2O,p24,2037,49928.887958,2.0,75144.0,0.773032525080055,2117585236.7391996
N2O,p24,2037,49928.887958,1.5,114264.0,0.8240270166457105,3432414263.5757256
N2O,p24,2038,49928.887958,2.5,52559.0,0.7077271957599608,1356006596.5581844
N2O,p24,2038,49928.887958,2.0,76394.0,0.7578750245882894,2110598716.8095357
N2O,p24,2038,49928.887958,1.5,115853.0,0.8118492774834588,3428716022.234213
N2O,p24,2039,49928.887958,2.5,53540.0,0.6904655568389862,1347625468.6088006
N2O,p24,2039,49928.887958,2.0,77644.0,0.7430147299885189,2103072035.3251173
N2O,p24,2039,49928.887958,1.5,117443.0,0.7998515049098116,3424406611.0723433
N2O,p24,2040,50088.605567,2.5,54521.0,0.67362493350145,1343129348.038448
N2O,p24,2040,50088.605567,2.0,78894.0,0.7284458137142342,2101730853.3932872
N2O,p24,2040,50088.605567,1.5,119032.0,0.7880310393200115,3430385491.9383254
N2O,p24,2041,50088.605567,2.5,55632.0,0.6571950570745855,1337072121.953903
N2O,p24,2041,50088.605567,2.0,80304.0,0.7141625624649355,2097346233.8756661
N2O,p24,2041,50088.605567,1.5,120809.0,0.7763852604138046,3430144718.260779
N2O,p24,2042,50088.605567,2.5,56744.0,0.641165909341059,1330534812.1830614
N2O,p24,2042,50088.605567,2.0,81714.0,0.700159374965623,2092325512.9883425
N2O,p24,2042,50088.605567,1.5,122586.0,0.7649115866145859,3429161868.6510763
N2O,p24,2043,52251.801591999996,2.5,57855.0,0.6255277164303016,1380656542.844337
N2O,p24,2043,52251.801591999996,2.0,83124.0,0.6864307597702186,2176814241.3697886
N2O,p24,2043,52251.801591999996,1.5,124362.0,0.7536074744971291,3575453175.9932613
N2O,p24,2044,52251.801591999996,2.5,58966.0,0.6102709428588309,1372848331.1788163
N2O,p24,2044,52251.801591999996,2.0,84535.0,0.6729713331080575,2170357725.5972304
N2O,p24,2044,52251.801591999996,1.5,126139.0,0.7424704182237725,3572948353.354053
N2O,p24,2045,52251.801591999996,2.5,60078.0,0.5953862857159326,1364622391.5817702
N2O,p24,2045,52251.801591999996,2.0,85945.0,0.6597758167726053,2163292321.5056996
