eall,r,t,Value_emit,Value_scc,product
N2O,p60,2044,242.151766,84600,20486039.4036
N2O,p60,2047,194.64846,88800,17284783.248
N2O,p60,2050,97.572384,93000,9074231.712
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1348.2509329999998,64800,87366660.45839998
N2O,p61,2032,978.989923,68600,67158708.71779999
N2O,p61,2035,756.195729,72500,54824190.3525
N2O,p61,2038,635.356552,76400,48541240.572799996
N2O,p61,2041,562.239374,80400,45204045.6696
N2O,p61,2044,511.025189,84600,43232730.9894
N2O,p61,2047,372.981229,88800,33120733.135199998
N2O,p61,2050,193.882067,93000,18031032.231
N2O,p62,2010,1519.355188,42000,63812917.896
N2O,p62,2015,2165.756105,48000,103956293.03999999
N2O,p62,2020,1449.639301,54000,78280522.254
N2O,p62,2023,568.995707,57600,32774152.7232
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,328.445863,76400,25093263.933199998
N2O,p62,2041,328.445863,80400,26407047.385199998
N2O,p62,2044,301.03950199999997,84600,25467941.8692
N2O,p62,2047,282.529447,88800,25088614.893600002
N2O,p62,2050,360.056396,93000,33485244.828
N2O,p63,2010,284361.619395,42000,11943188014.59
N2O,p63,2015,190396.725124,48000,9139042805.952
N2O,p63,2020,87349.178434,54000,4716855635.436
N2O,p63,2023,219530.630858,57600,12644964337.4208
N2O,p63,2026,117415.488065,61200,7185827869.578
N2O,p63,2029,81241.69466400001,64800,5264461814.2272005
N2O,p63,2032,97066.123565,68600,6658736076.559
N2O,p63,2035,102990.788058,72500,7466832134.205001
N2O,p63,2038,82582.71431,76400,6309319373.283999
N2O,p63,2041,27936.932819,80400,2246129398.6476
N2O,p63,2044,20791.342722,84600,1758947594.2812002
N2O,p63,2047,20152.320549,88800,1789526064.7512
N2O,p63,2050,3265.835962,93000,303722744.466
N2O,p64,2010,59928.606857,42000,2517001487.994
N2O,p64,2015,56458.40526,48000,2710003452.48
N2O,p64,2020,48683.102406,54000,2628887529.924
N2O,p64,2023,55640.224992,57600,3204876959.5392003
N2O,p64,2026,38173.678736,61200,2336229138.6432
N2O,p64,2029,37605.218509,64800,2436818159.3831997
N2O,p64,2032,34949.398081,68600,2397528708.3566
N2O,p64,2035,32956.703355,72500,2389360993.2374997
N2O,p64,2038,30336.94911,76400,2317742912.004
N2O,p64,2041,12857.500582,80400,1033743046.7928001
N2O,p64,2044,5746.467628,84600,486151161.3288
N2O,p64,2047,5236.956841,88800,465041767.48080003
N2O,p64,2050,1273.6917210000001,93000,118453330.05300002
N2O,p65,2010,116770.234057,42000,4904349830.394
N2O,p65,2015,77381.515982,48000,3714312767.1359997
N2O,p65,2020,63516.546473,54000,3429893509.5420003
N2O,p65,2023,75715.715749,57600,4361225227.1424
N2O,p65,2026,55900.752578,61200,3421126057.7736
N2O,p65,2029,22681.097849,64800,1469735140.6152
N2O,p65,2032,23295.290123000002,68600,1598056902.4378002
N2O,p65,2035,18939.924334,72500,1373144514.215
N2O,p65,2038,14707.947516,76400,1123687190.2224
N2O,p65,2041,8342.379601,80400,670727319.9204
N2O,p65,2044,4532.523942,84600,383451525.4932
N2O,p65,2047,2928.942968,88800,260090135.55839998
N2O,p65,2050,1531.941969,93000,142470603.11699998
N2O,p66,2010,3585.9687369999997,42000,150610686.954
N2O,p66,2015,5646.57557,48000,271035627.36
N2O,p66,2020,5684.758027,54000,306976933.458
N2O,p66,2023,5283.616717,57600,304336322.8992
N2O,p66,2026,6266.601640000001,61200,383516020.36800003
N2O,p66,2029,7783.864374000001,64800,504394411.43520004
N2O,p66,2032,5292.887501,68600,363092082.5686
N2O,p66,2035,3590.761486,72500,260330207.73499998
N2O,p66,2038,3397.052524,76400,259534812.8336
N2O,p66,2041,3018.622276,80400,242697230.99040002
N2O,p66,2044,1881.618066,84600,159184888.3836
N2O,p66,2047,880.2686,88800,78167851.67999999
N2O,p66,2050,693.933939,93000,64535856.327
N2O,p67,2010,94161.197463,42000,3954770293.446
N2O,p67,2015,39762.755313,48000,1908612255.0240002
N2O,p67,2020,30387.556015000002,54000,1640928024.8100002
N2O,p67,2023,92464.279453,57600,5325942496.4928
N2O,p67,2026,37270.857711000004,61200,2280976491.9132004
N2O,p67,2029,45823.868544000004,64800,2969386681.6512003
N2O,p67,2032,37820.12287,68600,2594460428.882
N2O,p67,2035,32756.845343,72500,2374871287.3675
N2O,p67,2038,35867.648071,76400,2740288312.6244
N2O,p67,2041,26310.838638,80400,2115391426.4952002
N2O,p67,2044,20911.287571,84600,1769094928.5066001
N2O,p67,2047,17517.853613000003,88800,1555585400.8344002
N2O,p67,2050,6248.695447,93000,581128676.571
N2O,p68,2010,332.344882,42000,13958485.044
N2O,p68,2015,773.347577,48000,37120683.696
N2O,p68,2020,1219.314942,54000,65843006.868
N2O,p68,2023,684.802067,57600,39444599.0592
N2O,p68,2026,905.858529,61200,55438541.9748
N2O,p68,2029,623.958417,64800,40432505.42160001
N2O,p68,2032,585.510198,68600,40165999.58279999
N2O,p68,2035,508.781445,72500,36886654.7625
N2O,p68,2038,408.920365,76400,31241515.886
N2O,p68,2041,458.106689,80400,36831777.795600004
N2O,p68,2044,329.812432,84600,27902131.7472
N2O,p68,2047,404.35382100000004,88800,35906619.304800004
N2O,p68,2050,408.62146,93000,38001795.78
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2521.0040719999997,48000,121008195.45599999
N2O,p69,2020,816.029972,54000,44065618.488000005
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,89.26626999999999,61200,5463095.723999999
N2O,p69,2029,88.75572700000001,64800,5751371.1096
N2O,p69,2032,60.562588,68600,4154593.5368
N2O,p69,2035,42.181672999999996,72500,3058171.2924999995
N2O,p69,2038,41.70816,76400,3186503.424
N2O,p69,2041,41.846026,80400,3364420.4904
N2O,p69,2044,73.037523,84600,6178974.4458
N2O,p69,2047,128.165668,88800,11381111.318400001
N2O,p69,2050,174.243572,93000,16204652.196
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56523.854528,48000,2713145017.3440003
N2O,p70,2020,44986.007839000005,54000,2429244423.306
N2O,p70,2023,46404.521493,57600,2672900437.9968
N2O,p70,2026,50416.237655,61200,3085473744.486
N2O,p70,2029,37079.147671,64800,2402728769.0808
N2O,p70,2032,30549.33973,68600,2095684705.478
N2O,p70,2035,28106.557486,72500,2037725417.7350001
N2O,p70,2038,27112.684733,76400,2071409113.6011999
N2O,p70,2041,10140.832880999998,80400,815322963.6323999
N2O,p70,2044,4539.572617,84600,384047843.3982
N2O,p70,2047,4569.123987,88800,405738210.0456
N2O,p70,2050,2097.5093070000003,93000,195068365.55100003
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90485,57600,1549719.3599999999
N2O,p71,2026,26.747391999999998,61200,1636940.3904
N2O,p71,2029,26.455209,64800,1714297.5432
N2O,p71,2032,23.522327,68600,1613631.6322
N2O,p71,2035,23.222400999999998,72500,1683624.0724999998
N2O,p71,2038,23.106209,76400,1765314.3676
N2O,p71,2041,20.953877,80400,1684691.7107999998
N2O,p71,2044,18.884525999999997,84600,1597630.8996
N2O,p71,2047,19.014634,88800,1688499.4992000002
N2O,p71,2050,16.819255000000002,93000,1564190.715
N2O,p72,2010,215300.984057,42000,9042641330.394
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171569.248461,54000,9264739416.894001
N2O,p72,2023,168637.281399,57600,9713507408.5824
N2O,p72,2026,150030.13011199998,61200,9181843962.854399
N2O,p72,2029,102347.40896599999,64800,6632112100.996799
N2O,p72,2032,88290.428497,68600,6056723394.8942
N2O,p72,2035,75148.815383,72500,5448289115.2675
N2O,p72,2038,75617.81178300001,76400,5777200820.221201
N2O,p72,2041,29719.798133,80400,2389471769.8932
N2O,p72,2044,8121.203908,84600,687053850.6168001
N2O,p72,2047,3842.900706,88800,341249582.6928
N2O,p72,2050,1856.499034,93000,172654410.162
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8483.549758000001,42000,356309089.836
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.041315,54000,13610231.01
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,61.77438000000001,61200,3780592.0560000003
N2O,p74,2029,94.746898,64800,6139598.9904000005
N2O,p74,2032,77.05896200000001,68600,5286244.7932
N2O,p74,2035,64.62954500000001,72500,4685642.0125
N2O,p74,2038,63.258533,76400,4832951.9212
N2O,p74,2041,138.45103,80400,11131462.812
N2O,p74,2044,104.20288099999999,84600,8815563.7326
N2O,p74,2047,66.41139100000001,88800,5897331.520800001
N2O,p74,2050,53.942191,93000,5016623.763
N2O,p75,2010,37779.871234,42000,1586754591.8279998
N2O,p75,2015,29515.541975,48000,1416746014.8
N2O,p75,2020,15099.66098,54000,815381692.9200001
N2O,p75,2023,26028.117659,57600,1499219577.1584
N2O,p75,2026,26691.044299,61200,1633491911.0988002
N2O,p75,2029,25026.448528,64800,1621713864.6144001
N2O,p75,2032,679.907382,68600,46641646.4052
N2O,p75,2035,510.746886,72500,37029149.235
N2O,p75,2038,725.240442,76400,55408369.768800005
N2O,p75,2041,653.2645679999999,80400,52522471.26719999
N2O,p75,2044,724.677193,84600,61307690.5278
N2O,p75,2047,503.187505,88800,44683050.444
N2O,p75,2050,405.08187399999997,93000,37672614.282
N2O,p76,2010,7649.4550930000005,42000,321277113.906
N2O,p76,2015,9632.275683,48000,462349232.784
N2O,p76,2020,5080.513327,54000,274347719.658
N2O,p76,2023,13838.53627,57600,797099689.1520001
N2O,p76,2026,21861.910851,61200,1337948944.0812001
N2O,p76,2029,9874.200357,64800,639848183.1336
N2O,p76,2032,9347.376682,68600,641230040.3852
N2O,p76,2035,5875.472781,72500,425971776.6225
N2O,p76,2038,6225.413077,76400,475621559.08280003
N2O,p76,2041,5121.93297,80400,411803410.788
N2O,p76,2044,5441.628529,84600,460361773.5534
N2O,p76,2047,4664.817186,88800,414235766.1168
N2O,p76,2050,1184.918091,93000,110197382.463
N2O,p77,2010,15520.384063,42000,651856130.646
N2O,p77,2015,3076.167736,48000,147656051.32799998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.0458229999999995,57600,405839.40479999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,225.44900199999998,64800,14609095.329599999
N2O,p77,2032,195.094337,68600,13383471.518199999
N2O,p77,2035,147.02255300000002,72500,10659135.092500001
N2O,p77,2038,140.040024,76400,10699057.8336
N2O,p77,2041,120.012282,80400,9648987.4728
N2O,p77,2044,90.783546,84600,7680287.9916
N2O,p77,2047,247.57814800000003,88800,21984939.542400002
N2O,p77,2050,266.03260700000004,93000,24741032.451000005
N2O,p78,2010,940.98338,42000,39521301.96
N2O,p78,2015,1362.400562,48000,65395226.976
N2O,p78,2020,3028.963503,54000,163564029.162
N2O,p78,2023,1672.497021,57600,96335828.40959999
N2O,p78,2026,2227.6291850000002,61200,136330906.122
N2O,p78,2029,2258.5894470000003,64800,146356596.16560003
N2O,p78,2032,2027.438484,68600,139082280.0024
N2O,p78,2035,1613.2890300000001,72500,116963454.67500001
N2O,p78,2038,1526.933269,76400,116657701.75160001
N2O,p78,2041,1851.1027450000001,80400,148828660.698
N2O,p78,2044,1686.161318,84600,142649247.5028
N2O,p78,2047,1115.169598,88800,99027060.3024
N2O,p78,2050,654.702045,93000,60887290.185
N2O,p79,2010,118159.8314,42000,4962712918.8
N2O,p79,2015,97363.24389,48000,4673435706.72
N2O,p79,2020,17231.073158,54000,930477950.532
N2O,p79,2023,71468.726909,57600,4116598669.9584002
N2O,p79,2026,36025.516535999996,61200,2204761612.0031996
N2O,p79,2029,26066.448797999998,64800,1689105882.1104
N2O,p79,2032,25759.951091,68600,1767132644.8425999
N2O,p79,2035,13736.472554,72500,995894260.165
N2O,p79,2038,12417.329569,76400,948683979.0716
N2O,p79,2041,7706.484662,80400,619601366.8248
N2O,p79,2044,3844.422857,84600,325238173.7022
N2O,p79,2047,3826.100606,88800,339757733.8128
N2O,p79,2050,1156.6925430000001,93000,107572406.49900001
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,55865.09091,42000,2346333818.22
N2O,p80,2015,11144.255483,48000,534924263.184
N2O,p80,2020,8465.298132,54000,457126099.128
N2O,p80,2023,6140.125048999999,57600,353671202.8224
N2O,p80,2026,7587.430818,61200,464350766.06159997
N2O,p80,2029,6160.605455999999,64800,399207233.54879993
N2O,p80,2032,5954.057826,68600,408448366.8636
N2O,p80,2035,5625.157381,72500,407823910.1225
N2O,p80,2038,5582.519604,76400,426504497.7456
N2O,p80,2041,5229.320593,80400,420437375.6772
N2O,p80,2044,3866.4107660000004,84600,327098350.8036
N2O,p81,2010,196443.764249,42000,8250638098.458
N2O,p81,2015,130977.12224200001,48000,6286901867.616
N2O,p81,2020,31732.732517,54000,1713567555.918
N2O,p81,2023,68798.068447,57600,3962768742.5471997
N2O,p81,2026,42420.744557,61200,2596149566.8884
N2O,p81,2029,20651.380515,64800,1338209457.372
N2O,p81,2032,3905.865698,68600,267942386.8828
N2O,p81,2035,5377.5749749999995,72500,389874185.68749994
N2O,p81,2038,5353.195836,76400,408984161.8704
N2O,p81,2041,3865.6733799999997,80400,310800139.752
N2O,p81,2044,3851.60504,84600,325845786.384
N2O,p82,2010,13006.459251,42000,546271288.542
N2O,p82,2015,7986.519204,48000,383352921.792
N2O,p82,2020,6454.098374,54000,348521312.196
N2O,p82,2023,8718.126771,57600,502164102.0096
N2O,p82,2026,6382.322639,61200,390598145.5068
N2O,p82,2029,5306.760509,64800,343878080.98319995
N2O,p82,2032,5300.232341,68600,363595938.5926
N2O,p82,2035,5300.232341,72500,384266844.72249997
N2O,p82,2038,5300.232341,76400,404937750.8524
N2O,p82,2041,5300.232341,80400,426138680.21639997
N2O,p82,2044,5300.232341,84600,448399656.0486
N2O,p83,2010,83415.208418,42000,3503438753.5559998
N2O,p83,2015,59906.384491,48000,2875506455.568
N2O,p83,2020,24321.742845999997,54000,1313374113.6839998
N2O,p83,2023,30865.562803999997,57600,1777856417.5103998
N2O,p83,2026,37640.770032,61200,2303615125.9584002
N2O,p83,2029,659.587419,64800,42741264.7512
N2O,p83,2032,382.11008499999997,68600,26212751.830999997
N2O,p83,2035,546.236301,72500,39602131.822500005
N2O,p83,2038,382.11008499999997,76400,29193210.494
N2O,p83,2041,435.958981,80400,35051102.072399996
N2O,p83,2044,382.11008499999997,84600,32326513.190999996
N2O,p84,2010,35958.888020000006,42000,1510273296.8400002
N2O,p84,2015,36086.002828,48000,1732128135.744
N2O,p84,2020,35734.965317,54000,1929688127.118
N2O,p84,2023,33765.267313,57600,1944879397.2287998
N2O,p84,2026,35991.980201,61200,2202709188.3012
N2O,p84,2029,26634.663725,64800,1725926209.3799999
N2O,p84,2032,21395.186339,68600,1467709782.8554
N2O,p84,2035,20354.000195,72500,1475665014.1375
N2O,p84,2038,19562.360952,76400,1494564376.7328
N2O,p84,2041,3983.1259489999998,80400,320243326.2996
N2O,p84,2044,2811.950014,84600,237890971.1844
N2O,p84,2047,1481.005301,88800,131513270.7288
N2O,p84,2050,170.091624,93000,15818521.032
N2O,p85,2010,133666.763341,42000,5614004060.3220005
N2O,p85,2015,56724.012556,48000,2722752602.688
N2O,p85,2020,20159.206571,54000,1088597154.8339999
N2O,p85,2023,145754.712665,57600,8395471449.504
N2O,p85,2026,71342.535693,61200,4366163184.4116
N2O,p85,2029,46388.174644,64800,3005953716.9312
N2O,p85,2032,34534.322189,68600,2369054502.1654
N2O,p85,2035,19313.073138,72500,1400197802.5049999
N2O,p85,2038,19450.055752,76400,1485984259.4528
N2O,p85,2041,7763.849475999999,80400,624213497.8704
N2O,p85,2044,3621.2172060000003,84600,306354975.6276
N2O,p85,2047,3648.413104,88800,323979083.6352
N2O,p85,2050,894.8244930000001,93000,83218677.849
N2O,p86,2010,1680.571517,42000,70584003.714
N2O,p86,2015,2778.427449,48000,133364517.55199999
N2O,p86,2020,1634.837485,54000,88281224.19
N2O,p86,2023,1336.024669,57600,76955020.93439999
N2O,p86,2026,1207.352517,61200,73889974.0404
N2O,p86,2029,1063.715781,64800,68928782.60880001
N2O,p86,2032,799.207824,68600,54825656.726399995
N2O,p86,2035,408.57017399999995,72500,29621337.615
N2O,p86,2038,358.637386,76400,27399896.2904
N2O,p86,2041,332.93919,80400,26768310.876
N2O,p86,2044,209.519154,84600,17725320.4284
N2O,p86,2047,206.144526,88800,18305633.908800002
N2O,p86,2050,233.655006,93000,21729915.558
N2O,p87,2010,37768.212263,42000,1586264915.046
N2O,p87,2015,10752.555277,48000,516122653.296
N2O,p87,2020,10021.625181,54000,541167759.7739999
N2O,p87,2023,41987.781303,57600,2418496203.0528
N2O,p87,2026,42072.961448,61200,2574865240.6176
N2O,p87,2029,22945.890108000003,64800,1486893678.9984002
N2O,p87,2032,14305.770714,68600,981375870.9804
N2O,p87,2035,9890.483968,72500,717060087.6800001
N2O,p87,2038,9614.127596,76400,734519348.3344
N2O,p87,2041,4059.1670910000003,80400,326357034.1164
N2O,p87,2044,3223.806734,84600,272734049.6964
N2O,p87,2047,2486.499564,88800,220801161.28320003
N2O,p87,2050,966.975452,93000,89928717.036
N2O,p88,2010,17727.279606,42000,744545743.452
N2O,p88,2015,8170.996016,48000,392207808.768
N2O,p88,2020,21678.370715999998,54000,1170632018.6639998
N2O,p88,2023,20671.076892,57600,1190654028.9792001
N2O,p88,2026,20589.708387000002,61200,1260090153.2844002
N2O,p88,2029,18914.578341,64800,1225664676.4968
N2O,p88,2032,14086.943556,68600,966364327.9416
N2O,p88,2035,9483.211028,72500,687532799.53
N2O,p88,2038,9010.954059,76400,688436890.1076
N2O,p88,2041,1930.8164000000002,80400,155237638.56
N2O,p88,2044,1802.814131,84600,152518075.4826
N2O,p88,2047,657.675042,88800,58401543.7296
N2O,p88,2050,786.470157,93000,73141724.601
N2O,p89,2010,209997.83601600002,42000,8819909112.672
N2O,p89,2015,53165.483513,48000,2551943208.624
N2O,p89,2020,41796.575097,54000,2257015055.238
N2O,p89,2023,110094.971848,57600,6341470378.4448
N2O,p89,2026,96736.94109600001,61200,5920300795.075201
N2O,p89,2029,97452.913096,64800,6314948768.6208
N2O,p89,2032,88344.29273,68600,6060418481.278
N2O,p89,2035,69801.913811,72500,5060638751.297501
N2O,p89,2038,75193.007457,76400,5744745769.7148
N2O,p89,2041,32562.818816000003,80400,2618050632.8064003
N2O,p89,2044,8862.071675000001,84600,749731263.705
N2O,p89,2047,8513.635112,88800,756010797.9456
N2O,p89,2050,396.263823,93000,36852535.539
N2O,p9,2010,18940.588547,42000,795504718.974
N2O,p9,2015,16476.954097,48000,790893796.6560001
N2O,p9,2020,7645.608154,54000,412862840.316
N2O,p9,2023,10529.465791999999,57600,606497229.6192
N2O,p9,2026,9382.979324,61200,574238334.6288
N2O,p9,2029,11338.781013,64800,734753009.6424
N2O,p9,2032,13111.409862,68600,899442716.5332
N2O,p9,2035,11154.626961,72500,808710454.6725
N2O,p9,2038,13137.826225,76400,1003729923.59
N2O,p9,2041,11350.863597,80400,912609433.1988
N2O,p9,2044,9904.558197,84600,837925623.4662
N2O,p9,2047,9684.64436,88800,859996419.168
N2O,p9,2050,12325.059584,93000,1146230541.312
N2O,p90,2010,66579.827243,42000,2796352744.2060003
N2O,p90,2015,16137.830262,48000,774615852.576
N2O,p90,2020,15806.317122999999,54000,853541124.642
N2O,p90,2023,38600.467639,57600,2223386936.0064
N2O,p90,2026,31489.471821,61200,1927155675.4452
N2O,p90,2029,30564.068083000002,64800,1980551611.7784002
N2O,p90,2032,29845.344454000002,68600,2047390629.5444002
N2O,p90,2035,24138.068744,72500,1750009983.94
N2O,p90,2038,23678.145116,76400,1809010286.8624
N2O,p90,2041,13031.016225,80400,1047693704.49
N2O,p90,2044,4954.70161,84600,419167756.20600003
N2O,p90,2047,1479.498668,88800,131379481.7184
N2O,p90,2050,1838.601108,93000,170989903.044
N2O,p91,2010,14012.682582,42000,588532668.444
N2O,p91,2015,2866.617221,48000,137597626.608
N2O,p91,2020,2235.9991,54000,120743951.4
N2O,p91,2023,1902.917947,57600,109608073.7472
N2O,p91,2026,1976.4296339999999,61200,120957493.6008
N2O,p91,2029,1437.833586,64800,93171616.3728
