eall,r,t,Value_emit,Value_scc,product
N2O,p53,2038,104934.476445,76400,8016994000.398
N2O,p53,2041,107535.931805,80400,8645888917.122
N2O,p53,2044,108640.320028,84600,9190971074.3688
N2O,p53,2047,102319.46448899999,88800,9085968446.6232
N2O,p53,2050,94357.54458100001,93000,8775251646.033
N2O,p54,2010,90565.625458,42000,3803756269.2359996
N2O,p54,2015,82580.39603,48000,3963859009.44
N2O,p54,2020,17015.304938,54000,918826466.6520001
N2O,p54,2023,35639.579728000004,57600,2052839792.3328001
N2O,p54,2026,37743.284555,61200,2309889014.766
N2O,p54,2029,44854.163261,64800,2906549779.3128
N2O,p54,2032,51760.95867,68600,3550801764.762
N2O,p54,2035,58589.505493,72500,4247739148.2425
N2O,p54,2038,60313.36945300001,76400,4607941426.209201
N2O,p54,2041,62357.250812,80400,5013522965.2848
N2O,p54,2044,46072.204032,84600,3897708461.1072
N2O,p54,2047,43527.346215,88800,3865228343.8919997
N2O,p54,2050,42066.415928999995,93000,3912176681.3969994
N2O,p55,2010,37166.658607000005,42000,1560999661.4940002
N2O,p55,2015,33976.830881,48000,1630887882.288
N2O,p55,2020,2076.624781,54000,112137738.174
N2O,p55,2023,8459.021923,57600,487239662.7648
N2O,p55,2026,7694.9484139999995,61200,470930842.93679994
N2O,p55,2029,6630.839593,64800,429678405.6264
N2O,p55,2032,8828.377034,68600,605626664.5323999
N2O,p55,2035,10371.034747,72500,751900019.1575
N2O,p55,2038,10412.11936,76400,795485919.1040001
N2O,p55,2041,11336.614788,80400,911463828.9552001
N2O,p55,2044,11189.361044,84600,946619944.3224
N2O,p55,2047,11692.658183,88800,1038308046.6503999
N2O,p55,2050,11450.357645,93000,1064883260.985
N2O,p56,2010,8680.061544,42000,364562584.848
N2O,p56,2015,6736.146732,48000,323335043.13600004
N2O,p56,2020,1362.082093,54000,73552433.022
N2O,p56,2023,7310.3248889999995,57600,421074713.60639995
N2O,p56,2026,6638.690418,61200,406287853.5816
N2O,p56,2029,4427.867865,64800,286925837.652
N2O,p56,2032,9792.151043,68600,671741561.5498
N2O,p56,2035,13644.467289,72500,989223878.4525
N2O,p56,2038,14017.345460999999,76400,1070925193.2204
N2O,p56,2041,15932.531934999999,80400,1280975567.574
N2O,p56,2044,16198.781915,84600,1370416950.009
N2O,p56,2047,16398.788153999998,88800,1456212388.0751998
N2O,p56,2050,14951.374378999999,93000,1390477817.247
N2O,p57,2010,142736.207378,42000,5994920709.875999
N2O,p57,2015,22853.708788,48000,1096978021.824
N2O,p57,2020,6964.464875,54000,376081103.25
N2O,p57,2023,3739.760288,57600,215410192.58879998
N2O,p57,2026,3953.794811,61200,241972242.4332
N2O,p57,2029,1152.507311,64800,74682473.7528
N2O,p57,2032,1257.936529,68600,86294445.8894
N2O,p57,2035,1180.814975,72500,85609085.6875
N2O,p57,2038,2797.9802369999998,76400,213765690.1068
N2O,p57,2041,2539.484085,80400,204174520.43400002
N2O,p57,2044,2409.847862,84600,203873129.1252
N2O,p57,2047,2049.035568,88800,181954358.43839997
N2O,p57,2050,2380.347095,93000,221372279.835
N2O,p58,2010,92850.16503399999,42000,3899706931.4279995
N2O,p58,2015,29378.020416,48000,1410144979.968
N2O,p58,2020,32516.932702,54000,1755914365.908
N2O,p58,2023,71160.715233,57600,4098857197.4207997
N2O,p58,2026,24402.878599,61200,1493456170.2588
N2O,p58,2029,19889.480745,64800,1288838352.276
N2O,p58,2032,13103.623276999999,68600,898908556.8022
N2O,p58,2035,10145.021157,72500,735514033.8824999
N2O,p58,2038,6434.029801000001,76400,491559876.79640007
N2O,p58,2041,5858.429631999999,80400,471017742.41279995
N2O,p58,2044,4980.4179460000005,84600,421343358.23160005
N2O,p58,2047,4750.942479,88800,421883692.1352
N2O,p58,2050,4709.286851,93000,437963677.143
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2698.1142950000003,54000,145698171.93
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2388.2644,61200,146161781.28
N2O,p59,2029,2625.111726,64800,170107239.8448
N2O,p59,2032,2429.987698,68600,166697156.0828
N2O,p59,2035,2138.9171539999998,72500,155071493.665
N2O,p59,2038,2158.895838,76400,164939642.0232
N2O,p59,2041,2014.551338,80400,161969927.5752
N2O,p59,2044,2142.90853,84600,181290061.638
N2O,p59,2047,2146.731486,88800,190629755.9568
N2O,p59,2050,2176.971109,93000,202458313.137
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.767933,48000,30564860.783999998
N2O,p6,2020,1071.276645,54000,57848938.83
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,997.062285,61200,61020211.842
N2O,p6,2029,826.9420650000001,64800,53585845.81200001
N2O,p6,2032,779.0654940000001,68600,53443892.8884
N2O,p6,2035,726.6900440000001,72500,52685028.190000005
N2O,p6,2038,666.001143,76400,50882487.3252
N2O,p6,2041,673.030888,80400,54111683.3952
N2O,p6,2044,589.449369,84600,49867416.617400005
N2O,p6,2047,489.99426,88800,43511490.288
N2O,p6,2050,298.15281600000003,93000,27728211.888000004
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7475.7646780000005,48000,358836704.544
N2O,p60,2020,205.192254,54000,11080381.716
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,506.54721299999994,64800,32824259.402399994
N2O,p60,2032,459.03968499999996,68600,31490122.391
N2O,p60,2035,478.09998499999995,72500,34662248.912499994
N2O,p60,2038,380.99088900000004,76400,29107703.919600002
N2O,p60,2041,314.976672,80400,25324124.4288
N2O,p60,2044,716.853596,84600,60645814.2216
N2O,p60,2047,707.061546,88800,62787065.2848
N2O,p60,2050,688.477799,93000,64028435.307000004
N2O,p61,2020,0.856016,54000,46224.864
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,456.350414,64800,29571506.8272
N2O,p61,2032,432.90978900000005,68600,29697611.5254
N2O,p61,2035,447.161967,72500,32419242.6075
N2O,p61,2038,364.80649600000004,76400,27871216.294400003
N2O,p61,2041,318.114879,80400,25576436.271599997
N2O,p61,2044,262.546113,84600,22211401.1598
N2O,p61,2047,254.82614999999998,88800,22628562.119999997
N2O,p61,2050,247.34365,93000,23002959.45
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2126.836595,48000,102088156.56000002
N2O,p62,2020,1538.472664,54000,83077523.85599999
N2O,p62,2023,416.903986,57600,24013669.593599997
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,349.283811,68600,23960869.4346
N2O,p62,2035,342.355145,72500,24820748.0125
N2O,p62,2038,344.65396699999997,76400,26331563.078799997
N2O,p62,2041,354.071243,80400,28467327.9372
N2O,p62,2044,337.452455,84600,28548477.693
N2O,p62,2047,318.94239999999996,88800,28322085.119999997
N2O,p62,2050,318.94239999999996,93000,29661643.199999996
N2O,p63,2010,284777.704372,42000,11960663583.624
N2O,p63,2015,209099.326345,48000,10036767664.56
N2O,p63,2020,70047.37891700001,54000,3782558461.5180006
N2O,p63,2023,232247.15728800002,57600,13377436259.788801
N2O,p63,2026,169061.066567,61200,10346537273.9004
N2O,p63,2029,112007.42429200001,64800,7258081094.121601
N2O,p63,2032,191456.823602,68600,13133938099.097198
N2O,p63,2035,198903.58062999998,72500,14420509595.675
N2O,p63,2038,201654.549569,76400,15406407587.0716
N2O,p63,2041,204624.958494,80400,16451846662.917599
N2O,p63,2044,208093.029797,84600,17604670320.8262
N2O,p63,2047,208722.590881,88800,18534566070.2328
N2O,p63,2050,208604.380859,93000,19400207419.887
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55454.366531,48000,2661809593.488
N2O,p64,2020,46726.034479,54000,2523205861.866
N2O,p64,2023,57915.427428,57600,3335928619.8528004
N2O,p64,2026,39626.016353,61200,2425112200.8036
N2O,p64,2029,40228.178646,64800,2606785976.2608
N2O,p64,2032,58571.67133,68600,4018016653.238
N2O,p64,2035,58773.221568,72500,4261058563.68
N2O,p64,2038,57086.955694,76400,4361443415.0216
N2O,p64,2041,55881.358835,80400,4492861250.334
N2O,p64,2044,55122.172340000005,84600,4663335779.964001
N2O,p64,2047,54916.397049,88800,4876576057.9512
N2O,p64,2050,55391.509809,93000,5151410412.237
N2O,p65,2010,116869.886627,42000,4908535238.334
N2O,p65,2015,74675.234537,48000,3584411257.776
N2O,p65,2020,57887.24501499999,54000,3125911230.8099995
N2O,p65,2023,76420.127861,57600,4401799364.7936
N2O,p65,2026,64908.85778,61200,3972422096.1359997
N2O,p65,2029,27212.334569,64800,1763359280.0712
N2O,p65,2032,42057.422881,68600,2885139209.6366
N2O,p65,2035,42164.668004,72500,3056938430.29
N2O,p65,2038,42931.767875,76400,3279987065.6499996
N2O,p65,2041,43320.379264999996,80400,3482958492.9059997
N2O,p65,2044,44928.15852,84600,3800922210.792
N2O,p65,2047,45924.550059,88800,4078100045.2392
N2O,p65,2050,45547.610015,93000,4235927731.395
N2O,p66,2010,3684.8248630000003,42000,154762644.24600002
N2O,p66,2015,5631.113177,48000,270293432.496
N2O,p66,2020,5961.300660000001,54000,321910235.64000005
N2O,p66,2023,5269.831688,57600,303542305.2288
N2O,p66,2026,6910.287674,61200,422909605.6488
N2O,p66,2029,7855.147209,64800,509013539.1432
N2O,p66,2032,9569.540119,68600,656470452.1633999
N2O,p66,2035,8757.706000999999,72500,634933685.0724999
N2O,p66,2038,12295.59404,76400,939383384.656
N2O,p66,2041,11531.590409,80400,927139868.8836
N2O,p66,2044,12232.482157999999,84600,1034867990.5667999
N2O,p66,2047,11863.477839,88800,1053476832.1032
N2O,p66,2050,11919.880951,93000,1108548928.4429998
N2O,p67,2010,94101.193262,42000,3952250117.004
N2O,p67,2015,39390.933641,48000,1890764814.7680001
N2O,p67,2020,33268.7911,54000,1796514719.4
N2O,p67,2023,92835.893457,57600,5347347463.123199
N2O,p67,2026,39577.202564,61200,2422124796.9168
N2O,p67,2029,44854.0382,64800,2906541675.36
N2O,p67,2032,106812.141566,68600,7327312911.427601
N2O,p67,2035,117790.110799,72500,8539783032.9275
N2O,p67,2038,122781.340352,76400,9380494402.8928
N2O,p67,2041,126090.470044,80400,10137673791.5376
N2O,p67,2044,129169.66120900001,84600,10927753338.2814
N2O,p67,2047,128319.003509,88800,11394727511.5992
N2O,p67,2050,129495.228728,93000,12043056271.704
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.601761,48000,36460884.528
N2O,p68,2020,1156.815271,54000,62468024.633999996
N2O,p68,2023,624.282876,57600,35958693.6576
N2O,p68,2026,853.919973,61200,52259902.3476
N2O,p68,2029,591.191512,64800,38309209.9776
N2O,p68,2032,661.29483,68600,45364825.338
N2O,p68,2035,702.657986,72500,50942703.98500001
N2O,p68,2038,1075.661377,76400,82180529.20279999
N2O,p68,2041,1346.274946,80400,108240505.6584
N2O,p68,2044,2987.649109,84600,252755114.6214
N2O,p68,2047,3394.8187940000003,88800,301459908.90720004
N2O,p68,2050,3142.5799039999997,93000,292259931.07199997
N2O,p69,2010,11150.420653,42000,468317667.42599994
N2O,p69,2015,2485.536094,48000,119305732.51200001
N2O,p69,2020,1161.488029,54000,62720353.56600001
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,92.817401,61200,5680424.9412
N2O,p69,2029,89.50336300000001,64800,5799817.9224000005
N2O,p69,2032,80.84508600000001,68600,5545972.899600001
N2O,p69,2035,211.689645,72500,15347499.262500001
N2O,p69,2038,1829.006659,76400,139736108.7476
N2O,p69,2041,2779.0181719999996,80400,223433061.02879998
N2O,p69,2044,2731.915457,84600,231120047.6622
N2O,p69,2047,2854.5598130000003,88800,253484911.39440003
N2O,p69,2050,2749.945977,93000,255744975.861
N2O,p70,2010,55492.329583,42000,2330677842.486
N2O,p70,2015,57306.121469000005,48000,2750693830.512
N2O,p70,2020,43783.131973,54000,2364289126.5420003
N2O,p70,2023,47130.297483999995,57600,2714705135.0783997
N2O,p70,2026,55578.346735,61200,3401394820.182
N2O,p70,2029,34100.186299,64800,2209692072.1752
N2O,p70,2032,42616.681542,68600,2923504353.7812
N2O,p70,2035,54803.39298,72500,3973245991.0499997
N2O,p70,2038,57428.796900999994,76400,4387560083.2364
N2O,p70,2041,57711.941411,80400,4640040089.4444
N2O,p70,2044,55530.707499000004,84600,4697897854.4154005
N2O,p70,2047,55821.430806,88800,4956943055.5728
N2O,p70,2050,52662.262495999996,93000,4897590412.127999
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.752088999999998,61200,1637227.8468
N2O,p71,2029,26.458258,64800,1714495.1184
N2O,p71,2032,75.16275300000001,68600,5156164.855800001
N2O,p71,2035,707.634374,72500,51303492.115
N2O,p71,2038,2627.5596659999997,76400,200745558.48239997
N2O,p71,2041,2246.412707,80400,180611581.6428
N2O,p71,2044,1975.084385,84600,167092138.97100002
N2O,p71,2047,2272.6148120000003,88800,201808195.30560002
N2O,p71,2050,2080.760245,93000,193510702.785
N2O,p72,2010,215634.47775700002,42000,9056648065.794
N2O,p72,2015,197114.88248300002,48000,9461514359.184002
N2O,p72,2020,171303.26207,54000,9250376151.78
N2O,p72,2023,169966.287029,57600,9790058132.8704
N2O,p72,2026,152400.24552099998,61200,9326895025.885199
N2O,p72,2029,111307.10632600001,64800,7212700489.924801
N2O,p72,2032,120083.88121,68600,8237754251.0060005
N2O,p72,2035,122439.99685400001,72500,8876899771.915
N2O,p72,2038,123197.23441500001,76400,9412268709.306002
N2O,p72,2041,118902.969564,80400,9559798752.9456
N2O,p72,2044,110405.752192,84600,9340326635.4432
N2O,p72,2047,53188.658358,88800,4723152862.1904
N2O,p72,2050,33560.109292,93000,3121090164.156
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,7.48484,68600,513460.02400000003
N2O,p73,2035,7.36461,72500,533934.225
N2O,p73,2038,6.653525,76400,508329.31
N2O,p73,2041,6.014006,80400,483526.0824
N2O,p73,2044,5.630185,84600,476313.651
N2O,p73,2047,5.764095,88800,511851.636
N2O,p73,2050,5.5339670000000005,93000,514658.93100000004
N2O,p74,2010,7305.934931000001,42000,306849267.10200006
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,245.669791,54000,13266168.714
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,93.80368800000001,61200,5740785.705600001
N2O,p74,2029,94.962969,64800,6153600.3912
N2O,p74,2032,77.06514200000001,68600,5286668.741200001
N2O,p74,2035,72.838734,72500,5280808.215
N2O,p74,2038,66.178544,76400,5056040.7616
N2O,p74,2041,312.174057,80400,25098794.1828
N2O,p74,2044,280.069745,84600,23693900.427
N2O,p74,2047,275.699698,88800,24482133.1824
N2O,p74,2050,275.312406,93000,25604053.758
N2O,p75,2010,37110.649710000005,42000,1558647287.8200002
N2O,p75,2015,29889.606249999997,48000,1434701099.9999998
N2O,p75,2020,12988.661334999999,54000,701387712.0899999
N2O,p75,2023,27776.190253,57600,1599908558.5728
N2O,p75,2026,28228.703428,61200,1727596649.7936
N2O,p75,2029,27638.901875000003,64800,1791000841.5000002
N2O,p75,2032,1577.002178,68600,108182349.4108
N2O,p75,2035,1314.841807,72500,95326031.00750001
N2O,p75,2038,1088.814236,76400,83185407.6304
N2O,p75,2041,952.027017,80400,76542972.1668
N2O,p75,2044,1064.039905,84600,90017775.96300001
N2O,p75,2047,1225.099397,88800,108788826.45359999
N2O,p75,2050,2358.241096,93000,219316421.92800003
N2O,p76,2010,7603.573529,42000,319350088.218
N2O,p76,2015,11220.007893,48000,538560378.864
N2O,p76,2020,5414.680975,54000,292392772.65000004
N2O,p76,2023,16676.861172999998,57600,960587203.5647999
N2O,p76,2026,20493.305465999998,61200,1254190294.5191998
N2O,p76,2029,10472.420721999999,64800,678612862.7856
N2O,p76,2032,14537.249266,68600,997255299.6476
N2O,p76,2035,15647.013165,72500,1134408454.4625
N2O,p76,2038,18763.168114,76400,1433506043.9096
N2O,p76,2041,20250.541299,80400,1628143520.4396
N2O,p76,2044,21873.032452,84600,1850458545.4392
N2O,p76,2047,22430.969236999998,88800,1991870068.2455997
N2O,p76,2050,19562.005916,93000,1819266550.1879997
N2O,p77,2010,16868.375398,42000,708471766.716
N2O,p77,2015,2714.5869540000003,48000,130300173.79200001
N2O,p77,2020,974.7260279999999,54000,52635205.511999995
N2O,p77,2023,7.0172039999999996,57600,404190.9504
N2O,p77,2026,6.723421,61200,411473.3652
N2O,p77,2029,200.71892599999998,64800,13006586.4048
N2O,p77,2032,206.897983,68600,14193201.6338
N2O,p77,2035,242.44450999999998,72500,17577226.974999998
N2O,p77,2038,220.943841,76400,16880109.4524
N2O,p77,2041,180.898834,80400,14544266.2536
N2O,p77,2044,175.805263,84600,14873125.2498
N2O,p77,2047,251.444375,88800,22328260.5
N2O,p77,2050,254.588931,93000,23676770.583
N2O,p78,2010,925.1451870000001,42000,38856097.854
N2O,p78,2015,1386.940798,48000,66573158.304000005
N2O,p78,2020,3063.2884169999998,54000,165417574.51799998
N2O,p78,2023,1637.840007,57600,94339584.4032
N2O,p78,2026,2133.5552350000003,61200,130573580.38200001
N2O,p78,2029,2067.203472,64800,133954784.98560001
N2O,p78,2032,1988.761087,68600,136429010.5682
N2O,p78,2035,3445.911827,72500,249828607.45749998
N2O,p78,2038,4394.988055,76400,335777087.402
N2O,p78,2041,7399.785030999999,80400,594942716.4923999
N2O,p78,2044,8458.525219,84600,715591233.5273999
N2O,p78,2047,8866.335927999999,88800,787330630.4063998
N2O,p78,2050,9862.192985,93000,917183947.605
N2O,p79,2010,121724.463095,42000,5112427449.99
N2O,p79,2015,90931.738577,48000,4364723451.696
N2O,p79,2020,15462.687055,54000,834985100.97
N2O,p79,2023,67076.19562299999,57600,3863588867.8847995
N2O,p79,2026,39647.775657000006,61200,2426443870.2084002
N2O,p79,2029,28076.123977000003,64800,1819332833.7096002
N2O,p79,2032,40885.970651999996,68600,2804777586.7271996
N2O,p79,2035,27781.229063,72500,2014139107.0674999
N2O,p79,2038,29491.427733999997,76400,2253145078.8775997
N2O,p79,2041,30604.128279,80400,2460571913.6316
N2O,p79,2044,31766.890397,84600,2687478927.5861998
N2O,p79,2047,38118.580794,88800,3384929974.5072002
N2O,p79,2050,37832.9134,93000,3518460946.2
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,57921.372779,42000,2432697656.718
N2O,p80,2015,11080.40542,48000,531859460.15999997
N2O,p80,2020,8405.019385,54000,453871046.78999996
N2O,p80,2023,6129.668975,57600,353068932.96
N2O,p80,2026,7813.573676,61200,478190708.9712
N2O,p80,2029,7087.428953000001,64800,459265396.15440005
N2O,p80,2032,6121.704121,68600,419948902.70059997
N2O,p80,2035,7256.596407,72500,526103239.5075
N2O,p80,2038,7968.432981999999,76400,608788279.8247999
N2O,p80,2041,6375.83373,80400,512617031.892
N2O,p80,2044,6550.195143,84600,554146509.0978
N2O,p81,2010,197393.859058,42000,8290542080.436
N2O,p81,2015,133741.251524,48000,6419580073.151999
N2O,p81,2020,32635.394888000003,54000,1762311323.9520001
N2O,p81,2023,68686.708335,57600,3956354400.096
N2O,p81,2026,47605.778536000005,61200,2913473646.4032
N2O,p81,2029,24191.041939000002,64800,1567579517.6472
N2O,p81,2032,34140.720486,68600,2342053425.3396
N2O,p81,2035,46169.019893,72500,3347253942.2425
N2O,p81,2038,46863.537354,76400,3580374253.8456
N2O,p81,2041,45682.304918,80400,3672857315.4072003
N2O,p81,2044,45675.784765000004,84600,3864171391.1190004
N2O,p82,2010,12390.400738,42000,520396830.996
N2O,p82,2015,7982.640456,48000,383166741.888
N2O,p82,2020,6454.143893,54000,348523770.222
N2O,p82,2023,10296.429376,57600,593074332.0576
N2O,p82,2026,7212.5339380000005,61200,441407077.00560004
N2O,p82,2029,6325.797152,64800,409911655.4496
N2O,p82,2032,4398.678488,68600,301749344.2768
N2O,p82,2035,5065.940623,72500,367280695.1675
N2O,p82,2038,4967.486755,76400,379515988.082
N2O,p82,2041,4805.568447,80400,386367703.13879997
N2O,p82,2044,4676.744253,84600,395652563.8038
N2O,p83,2010,84185.170771,42000,3535777172.382
N2O,p83,2015,63130.630493,48000,3030270263.664
N2O,p83,2020,24897.322490000002,54000,1344455414.46
N2O,p83,2023,36093.743335,57600,2078999616.096
N2O,p83,2026,41207.853688,61200,2521920645.7056003
N2O,p83,2029,585.16088,64800,37918425.024000004
N2O,p83,2032,593.9633240000001,68600,40745884.02640001
