eall,r,t,Value_emit,Value_scc,product
N2O,p53,2015,146261.741255,48000,7020563580.24
N2O,p53,2020,44264.141245,54000,2390263627.23
N2O,p53,2023,78732.857752,57600,4535012606.5152
N2O,p53,2026,93034.10554599999,61200,5693687259.415199
N2O,p53,2029,62379.588520000005,64800,4042197336.096
N2O,p53,2032,38019.174267,68600,2608115354.7162004
N2O,p53,2035,35041.493238,72500,2540508259.755
N2O,p53,2038,38551.236398,76400,2945314460.8072
N2O,p53,2041,11186.504589,80400,899394968.9556
N2O,p53,2044,10864.014396999999,84600,919095617.9862
N2O,p53,2047,7543.5939960000005,88800,669871146.8448
N2O,p53,2050,724.739588,93000,67400781.684
N2O,p54,2010,90565.625458,42000,3803756269.2359996
N2O,p54,2015,82580.39603,48000,3963859009.44
N2O,p54,2020,17007.814307,54000,918421972.5780001
N2O,p54,2023,35722.070357,57600,2057591252.5631998
N2O,p54,2026,36284.023699,61200,2220582250.3788
N2O,p54,2029,45386.957503,64800,2941074846.1944
N2O,p54,2032,29801.301761000002,68600,2044369300.8046002
N2O,p54,2035,23544.464041,72500,1706973642.9724998
N2O,p54,2038,23677.320572999997,76400,1808947291.7771997
N2O,p54,2041,5228.707404,80400,420388075.2816
N2O,p54,2044,3977.3097780000003,84600,336480407.2188
N2O,p54,2047,3883.305076,88800,344837490.7488
N2O,p54,2050,428.25035,93000,39827282.550000004
N2O,p55,2010,37166.658607000005,42000,1560999661.4940002
N2O,p55,2015,33976.830881,48000,1630887882.288
N2O,p55,2020,2077.053061,54000,112160865.294
N2O,p55,2023,8486.26513,57600,488808871.488
N2O,p55,2026,7696.3824589999995,61200,471018606.49079996
N2O,p55,2029,6633.872166,64800,429874916.3568
N2O,p55,2032,4812.070362,68600,330108026.83320004
N2O,p55,2035,4287.777318,72500,310863855.555
N2O,p55,2038,4165.318069,76400,318230300.4716
N2O,p55,2041,1307.090782,80400,105090098.8728
N2O,p55,2044,1182.038434,84600,100000451.51640001
N2O,p55,2047,727.653503,88800,64615631.0664
N2O,p55,2050,152.876928,93000,14217554.304
N2O,p56,2010,8680.061544,42000,364562584.848
N2O,p56,2015,6736.146732,48000,323335043.13600004
N2O,p56,2020,1362.1059759999998,54000,73553722.704
N2O,p56,2023,7391.313403,57600,425739652.0128
N2O,p56,2026,6651.864547,61200,407094110.2764
N2O,p56,2029,4426.323646,64800,286825772.2608
N2O,p56,2032,3281.177798,68600,225088796.94280002
N2O,p56,2035,2962.895952,72500,214809956.51999998
N2O,p56,2038,2767.152912,76400,211410482.4768
N2O,p56,2041,1352.4009369999999,80400,108733035.33479999
N2O,p56,2044,1352.576392,84600,114427962.7632
N2O,p56,2047,1356.050561,88800,120417289.8168
N2O,p56,2050,154.064499,93000,14327998.407000002
N2O,p57,2010,142736.207378,42000,5994920709.875999
N2O,p57,2015,22853.708788,48000,1096978021.824
N2O,p57,2020,6963.029313,54000,376003582.902
N2O,p57,2023,3736.501882,57600,215222508.4032
N2O,p57,2026,3960.377431,61200,242375098.77719998
N2O,p57,2029,1180.565392,64800,76500637.4016
N2O,p57,2032,873.815615,68600,59943751.188999996
N2O,p57,2035,705.200337,72500,51127024.4325
N2O,p57,2038,707.208521,76400,54030731.0044
N2O,p57,2041,638.300599,80400,51319368.159600005
N2O,p57,2044,596.9971780000001,84600,50505961.25880001
N2O,p57,2047,291.79650100000003,88800,25911529.288800005
N2O,p57,2050,209.809098,93000,19512246.114
N2O,p58,2010,92850.16503399999,42000,3899706931.4279995
N2O,p58,2015,29378.020416,48000,1410144979.968
N2O,p58,2020,32833.541097,54000,1773011219.2380002
N2O,p58,2023,71407.211125,57600,4113055360.8
N2O,p58,2026,25718.520943000003,61200,1573973481.7116003
N2O,p58,2029,24033.878408999997,64800,1557395320.9032
N2O,p58,2032,16165.80074,68600,1108973930.764
N2O,p58,2035,9810.229024999999,72500,711241604.3124999
N2O,p58,2038,9026.715681,76400,689641078.0284
N2O,p58,2041,7831.348038,80400,629640382.2552
N2O,p58,2044,4016.9508379999997,84600,339834040.8948
N2O,p58,2047,2300.523515,88800,204286488.132
N2O,p58,2050,1940.782745,93000,180492795.285
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2697.954924,54000,145689565.896
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2386.260349,61200,146039133.3588
N2O,p59,2029,2625.111726,64800,170107239.8448
N2O,p59,2032,1219.385324,68600,83649833.2264
N2O,p59,2035,1258.923493,72500,91271953.2425
N2O,p59,2038,1257.784324,76400,96094722.3536
N2O,p59,2041,1162.473783,80400,93462892.15319999
N2O,p59,2044,563.922182,84600,47707816.5972
N2O,p59,2047,195.860245,88800,17392389.756
N2O,p59,2050,195.860245,93000,18215002.785
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.767933,48000,30564860.783999998
N2O,p6,2020,1071.276645,54000,57848938.83
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,991.8346610000001,61200,60700281.25320001
N2O,p6,2029,826.9420650000001,64800,53585845.81200001
N2O,p6,2032,707.218194,68600,48515168.1084
N2O,p6,2035,654.254968,72500,47433485.18
N2O,p6,2038,632.923998,76400,48355393.4472
N2O,p6,2041,561.538443,80400,45147690.817200005
N2O,p6,2044,301.725253,84600,25525956.4038
N2O,p6,2047,84.65839199999999,88800,7517665.2096
N2O,p6,2050,84.65839199999999,93000,7873230.455999999
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7475.7646780000005,48000,358836704.544
N2O,p60,2020,205.192254,54000,11080381.716
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,472.15695900000003,64800,30595770.943200003
N2O,p60,2032,364.619454,68600,25012894.544400003
N2O,p60,2035,329.327786,72500,23876264.485
N2O,p60,2038,272.961674,76400,20854271.893600002
N2O,p60,2041,255.594634,80400,20549808.5736
N2O,p60,2044,152.32941399999999,84600,12887068.424399998
N2O,p60,2047,101.858306,88800,9045017.5728
N2O,p60,2050,97.572384,93000,9074231.712
N2O,p61,2020,0.856016,54000,46224.864
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,326.412488,64800,21151529.2224
N2O,p61,2032,287.722758,68600,19737781.1988
N2O,p61,2035,270.600199,72500,19618514.4275
N2O,p61,2038,246.33462400000002,76400,18819965.2736
N2O,p61,2041,230.323725,80400,18518027.49
N2O,p61,2044,214.50134500000001,84600,18146813.787
N2O,p61,2047,202.189165,88800,17954397.852
N2O,p61,2050,193.882067,93000,18031032.231
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2126.836595,48000,102088156.56000002
N2O,p62,2020,1538.5375669999999,54000,83081028.61799999
N2O,p62,2023,412.07341299999996,57600,23735428.5888
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,343.129748,76400,26215112.7472
N2O,p62,2041,343.129748,80400,27587631.7392
N2O,p62,2044,315.723387,84600,26710198.5402
N2O,p62,2047,329.86548899999997,88800,29292055.423199996
N2O,p62,2050,364.446935,93000,33893564.955
N2O,p63,2010,284777.704372,42000,11960663583.624
N2O,p63,2015,209099.326345,48000,10036767664.56
N2O,p63,2020,70047.37891700001,54000,3782558461.5180006
N2O,p63,2023,232647.690844,57600,13400506992.614399
N2O,p63,2026,169074.65462699998,61200,10347368863.1724
N2O,p63,2029,119279.92962699999,64800,7729339439.829599
N2O,p63,2032,109024.608981,68600,7479088176.0966
N2O,p63,2035,105156.40672,72500,7623839487.2
N2O,p63,2038,61561.09802800001,76400,4703267889.339201
N2O,p63,2041,22943.15384,80400,1844629568.7359998
N2O,p63,2044,21904.647325,84600,1853133163.6950002
N2O,p63,2047,15702.609670000002,88800,1394391738.696
N2O,p63,2050,4460.767714,93000,414851397.40199995
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55454.366531,48000,2661809593.488
N2O,p64,2020,46726.034479,54000,2523205861.866
N2O,p64,2023,58422.491802000004,57600,3365135527.7952003
N2O,p64,2026,39625.526878,61200,2425082244.9336
N2O,p64,2029,40275.220086,64800,2609834261.5728
N2O,p64,2032,32889.181363,68600,2256197841.5018
N2O,p64,2035,33272.407434,72500,2412249538.965
N2O,p64,2038,31449.448658,76400,2402737877.4712
N2O,p64,2041,6012.94858,80400,483441065.832
N2O,p64,2044,5384.418284,84600,455521786.82640004
N2O,p64,2047,5331.645219,88800,473450095.4472
N2O,p64,2050,1430.759844,93000,133060665.492
N2O,p65,2010,116869.886627,42000,4908535238.334
N2O,p65,2015,74675.234537,48000,3584411257.776
N2O,p65,2020,57887.35558999999,54000,3125917201.8599997
N2O,p65,2023,76628.236184,57600,4413786404.1984
N2O,p65,2026,64933.913939,61200,3973955533.0668
N2O,p65,2029,27244.935946999998,64800,1765471849.3655999
N2O,p65,2032,18531.86068,68600,1271285642.648
N2O,p65,2035,19516.126512,72500,1414919172.12
N2O,p65,2038,16318.747732000002,76400,1246752326.7248
N2O,p65,2041,6106.250950000001,80400,490942576.38000005
N2O,p65,2044,4743.399819,84600,401291624.68740004
N2O,p65,2047,3027.474554,88800,268839740.3952
N2O,p65,2050,1577.364169,93000,146694867.717
N2O,p66,2010,3684.8248630000003,42000,154762644.24600002
N2O,p66,2015,5631.113177,48000,270293432.496
N2O,p66,2020,5762.197091,54000,311158642.914
N2O,p66,2023,5255.273775,57600,302703769.44
N2O,p66,2026,7032.076237,61200,430363065.7044
N2O,p66,2029,8804.503074,64800,570531799.1952
N2O,p66,2032,5635.470066,68600,386593246.5276
N2O,p66,2035,3286.042982,72500,238238116.195
N2O,p66,2038,3006.969702,76400,229732485.23279998
N2O,p66,2041,2460.572015,80400,197829990.006
N2O,p66,2044,1051.111858,84600,88924063.1868
N2O,p66,2047,881.207683,88800,78251242.25039999
N2O,p66,2050,695.834372,93000,64712596.596
N2O,p67,2010,94101.193262,42000,3952250117.004
N2O,p67,2015,39390.933641,48000,1890764814.7680001
N2O,p67,2020,33268.614049,54000,1796505158.6460001
N2O,p67,2023,92825.046902,57600,5346722701.555201
N2O,p67,2026,39577.632655,61200,2422151118.486
N2O,p67,2029,44917.599255,64800,2910660431.724
N2O,p67,2032,36860.342395,68600,2528619488.297
N2O,p67,2035,37977.898664,72500,2753397653.14
N2O,p67,2038,39634.973129000005,76400,3028111947.0556006
N2O,p67,2041,23079.856516,80400,1855620463.8864
N2O,p67,2044,19733.828643,84600,1669481903.1978002
N2O,p67,2047,15785.710597000001,88800,1401771101.0136
N2O,p67,2050,5670.881871,93000,527392014.00299996
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.601761,48000,36460884.528
N2O,p68,2020,1156.893546,54000,62472251.484
N2O,p68,2023,619.7661850000001,57600,35698532.256000005
N2O,p68,2026,861.4888070000001,61200,52723114.988400005
N2O,p68,2029,584.001902,64800,37843323.2496
N2O,p68,2032,601.8576350000001,68600,41287433.76100001
N2O,p68,2035,490.387749,72500,35553111.8025
N2O,p68,2038,468.632542,76400,35803526.2088
N2O,p68,2041,1401.031371,80400,112642922.2284
N2O,p68,2044,1086.354877,84600,91905622.5942
N2O,p68,2047,650.637477,88800,57776607.9576
N2O,p68,2050,645.127507,93000,59996858.151
N2O,p69,2010,11150.420653,42000,468317667.42599994
N2O,p69,2015,2485.536094,48000,119305732.51200001
N2O,p69,2020,1161.488029,54000,62720353.56600001
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,92.38080099999999,61200,5653705.021199999
N2O,p69,2029,89.50336300000001,64800,5799817.9224000005
N2O,p69,2032,61.521578,68600,4220380.2508
N2O,p69,2035,43.140662,72500,3127697.995
N2O,p69,2038,42.667149,76400,3259770.1836
N2O,p69,2041,43.11834,80400,3466714.5360000003
N2O,p69,2044,217.945739,84600,18438209.5194
N2O,p69,2047,355.30305899999996,88800,31550911.6392
N2O,p69,2050,401.96844699999997,93000,37383065.570999995
N2O,p70,2010,55492.329583,42000,2330677842.486
N2O,p70,2015,57306.121469000005,48000,2750693830.512
N2O,p70,2020,43788.568551000004,54000,2364582701.754
N2O,p70,2023,46793.510099,57600,2695306181.7023997
N2O,p70,2026,55445.9332,61200,3393291111.84
N2O,p70,2029,34169.141992000004,64800,2214160401.0816
N2O,p70,2032,24349.740202999998,68600,1670392177.9257998
N2O,p70,2035,23885.607121,72500,1731706516.2725
N2O,p70,2038,24633.54973,76400,1882003199.372
N2O,p70,2041,11114.149286,80400,893577602.5943999
N2O,p70,2044,4447.037174,84600,376219344.9204
N2O,p70,2047,5112.84142,88800,454020318.09599996
N2O,p70,2050,2458.9727660000003,93000,228684467.23800004
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.752088999999998,61200,1637227.8468
N2O,p71,2029,26.435850000000002,64800,1713043.08
N2O,p71,2032,23.522327,68600,1613631.6322
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.106209,76400,1765314.3676
N2O,p71,2041,20.953877,80400,1684691.7107999998
N2O,p71,2044,18.883126,84600,1597512.4596000002
N2O,p71,2047,49.325973000000005,88800,4380146.4024
N2O,p71,2050,247.91253700000001,93000,23055865.941
N2O,p72,2010,215634.47775700002,42000,9056648065.794
N2O,p72,2015,197114.88248300002,48000,9461514359.184002
N2O,p72,2020,171303.26207,54000,9250376151.78
N2O,p72,2023,170527.112191,57600,9822361662.2016
N2O,p72,2026,153876.585636,61200,9417247040.9232
N2O,p72,2029,110946.879158,64800,7189357769.438399
N2O,p72,2032,95778.33668000001,68600,6570393896.248
N2O,p72,2035,75394.64295,72500,5466111613.875
N2O,p72,2038,71772.966845,76400,5483454666.958
N2O,p72,2041,32927.195569999996,80400,2647346523.8279996
N2O,p72,2044,7927.556553,84600,670671284.3838
N2O,p72,2047,3843.046953,88800,341262569.4264
N2O,p72,2050,1894.46905,93000,176185621.65
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7305.934931000001,42000,306849267.10200006
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,245.518086,54000,13257976.644000001
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,88.614221,61200,5423190.3252
N2O,p74,2029,94.963545,64800,6153637.716
N2O,p74,2032,72.060345,68600,4943339.666999999
N2O,p74,2035,59.322743,72500,4300898.867500001
N2O,p74,2038,59.205642999999995,76400,4523311.1252
N2O,p74,2041,58.23341,80400,4681966.164
N2O,p74,2044,47.515984,84600,4019852.2464
N2O,p74,2047,39.344629,88800,3493803.0552
N2O,p74,2050,39.344629,93000,3659050.497
N2O,p75,2010,37110.649710000005,42000,1558647287.8200002
N2O,p75,2015,29889.606249999997,48000,1434701099.9999998
N2O,p75,2020,12988.52204,54000,701380190.16
N2O,p75,2023,27771.527646000002,57600,1599639992.4096
N2O,p75,2026,28228.444127,61200,1727580780.5723999
N2O,p75,2029,27613.025794,64800,1789324071.4512
N2O,p75,2032,695.862098,68600,47736139.9228
N2O,p75,2035,476.166302,72500,34522056.894999996
N2O,p75,2038,463.672108,76400,35424549.051199995
N2O,p75,2041,917.390267,80400,73758177.4668
N2O,p75,2044,772.401817,84600,65345193.718200006
N2O,p75,2047,361.93764,88800,32140062.432
N2O,p75,2050,470.076127,93000,43717079.811
N2O,p76,2010,7603.573529,42000,319350088.218
N2O,p76,2015,11220.007893,48000,538560378.864
N2O,p76,2020,5438.48937,54000,293678425.98
N2O,p76,2023,16664.737685,57600,959888890.656
N2O,p76,2026,20111.695156,61200,1230835743.5472002
N2O,p76,2029,10470.683404,64800,678500284.5791999
N2O,p76,2032,12894.807014999999,68600,884583761.2289999
N2O,p76,2035,6756.794683,72500,489867614.5175
N2O,p76,2038,9269.016256,76400,708152841.9584
N2O,p76,2041,4402.208144,80400,353937534.7776
N2O,p76,2044,4521.270359,84600,382499472.3714
N2O,p76,2047,3504.353569,88800,311186596.92719996
N2O,p76,2050,1574.821484,93000,146458398.012
N2O,p77,2010,16868.375398,42000,708471766.716
N2O,p77,2015,2714.5869540000003,48000,130300173.79200001
N2O,p77,2020,974.7260279999999,54000,52635205.511999995
N2O,p77,2023,7.0159199999999995,57600,404116.99199999997
N2O,p77,2026,6.723938,61200,411505.00560000003
N2O,p77,2029,199.636346,64800,12936435.2208
N2O,p77,2032,168.81291,68600,11580565.625999998
N2O,p77,2035,134.31409299999999,72500,9737771.7425
N2O,p77,2038,131.689936,76400,10061111.110399999
N2O,p77,2041,115.757169,80400,9306876.387600001
N2O,p77,2044,80.045127,84600,6771817.7442
N2O,p77,2047,299.948627,88800,26635438.0776
N2O,p77,2050,419.63008,93000,39025597.440000005
N2O,p78,2010,925.1451870000001,42000,38856097.854
N2O,p78,2015,1386.940798,48000,66573158.304000005
N2O,p78,2020,3063.061761,54000,165405335.09399998
N2O,p78,2023,1635.296623,57600,94193085.4848
N2O,p78,2026,2140.140399,61200,130976592.4188
N2O,p78,2029,2062.4605970000002,64800,133647446.68560001
N2O,p78,2032,1814.38884,68600,124467074.42400001
N2O,p78,2035,1372.2101850000001,72500,99485238.41250001
N2O,p78,2038,1291.1491760000001,76400,98643797.04640001
N2O,p78,2041,1757.912919,80400,141336198.68760002
N2O,p78,2044,1887.1448650000002,84600,159652455.57900003
N2O,p78,2047,1100.369099,88800,97712775.9912
N2O,p78,2050,766.1463279999999,93000,71251608.504
N2O,p79,2010,121724.463095,42000,5112427449.99
N2O,p79,2015,90931.738577,48000,4364723451.696
N2O,p79,2020,15460.518629,54000,834868005.966
N2O,p79,2023,66875.72779,57600,3852041920.7040005
N2O,p79,2026,39658.847944,61200,2427121494.1728
N2O,p79,2029,27940.376418,64800,1810536391.8864
N2O,p79,2032,23393.654837,68600,1604804721.8181999
N2O,p79,2035,13592.72651,72500,985472671.975
N2O,p79,2038,14502.907427,76400,1108022127.4228
N2O,p79,2041,7777.140383999999,80400,625282086.8736
N2O,p79,2044,3413.177478,84600,288754814.6388
N2O,p79,2047,3992.4244120000003,88800,354527287.7856
N2O,p79,2050,1343.942654,93000,124986666.822
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,57921.372779,42000,2432697656.718
N2O,p80,2015,11080.40542,48000,531859460.15999997
N2O,p80,2020,8404.852316,54000,453862025.064
N2O,p80,2023,6093.906096,57600,351008991.1296
N2O,p80,2026,7867.5128780000005,61200,481491788.13360006
N2O,p80,2029,6886.697495,64800,446257997.676
N2O,p80,2032,6388.410285,68600,438244945.551
N2O,p80,2035,5609.448061,72500,406684984.4225
N2O,p80,2038,5572.058569000001,76400,425705274.67160004
N2O,p80,2041,5265.086594,80400,423312962.15760005
N2O,p80,2044,3988.373125,84600,337416366.375
N2O,p81,2010,197393.859058,42000,8290542080.436
N2O,p81,2015,133741.251524,48000,6419580073.151999
N2O,p81,2020,32635.875066000004,54000,1762337253.5640001
N2O,p81,2023,68679.303045,57600,3955927855.3919997
N2O,p81,2026,48723.033852,61200,2981849671.7424
N2O,p81,2029,24510.181551,64800,1588259764.5048
N2O,p81,2032,13527.809133,68600,928007706.5238
N2O,p81,2035,13920.662923,72500,1009248061.9175
N2O,p81,2038,13871.007422,76400,1059744967.0408001
N2O,p81,2041,4002.478885,80400,321799302.354
N2O,p81,2044,3851.4961129999997,84600,325836571.1598
N2O,p82,2010,12390.400738,42000,520396830.996
N2O,p82,2015,7982.640456,48000,383166741.888
N2O,p82,2020,6454.143893,54000,348523770.222
N2O,p82,2023,10294.217086,57600,592946904.1536
N2O,p82,2026,5746.900726,61200,351710324.43119997
N2O,p82,2029,5306.84855,64800,343883786.03999996
N2O,p82,2032,5300.232341,68600,363595938.5926
N2O,p82,2035,5300.232341,72500,384266844.72249997
N2O,p82,2038,6587.566046,76400,503290045.9144
N2O,p82,2041,5300.232341,80400,426138680.21639997
N2O,p82,2044,5300.232341,84600,448399656.0486
N2O,p83,2010,84185.170771,42000,3535777172.382
N2O,p83,2015,63130.630493,48000,3030270263.664
N2O,p83,2020,24897.776767000003,54000,1344479945.4180002
N2O,p83,2023,36062.532551000004,57600,2077201874.9376001
N2O,p83,2026,41087.144134,61200,2514533221.0008
N2O,p83,2029,604.867457,64800,39195411.213599995
N2O,p83,2032,382.11008499999997,68600,26212751.830999997
N2O,p83,2035,494.760857,72500,35870162.1325
N2O,p83,2038,463.00485499999996,76400,35373570.922
N2O,p83,2041,498.89725999999996,80400,40111339.703999996
