eall,r,t,Value_emit,Value_scc,product
N2O,p40,2038,49960.282572000004,76400,3816965588.5008
N2O,p40,2041,57435.026523,80400,4617776132.4492
N2O,p40,2044,55591.381335,84600,4703030860.941
N2O,p40,2047,49443.168174000006,88800,4390553333.8512
N2O,p40,2050,39417.552702,93000,3665832401.2860003
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.525417,48000,1296841220.016
N2O,p41,2020,22867.900801,54000,1234866643.254
N2O,p41,2023,32234.450574,57600,1856704353.0623999
N2O,p41,2026,22774.461337,61200,1393797033.8244
N2O,p41,2029,22300.379311999997,64800,1445064579.4176
N2O,p41,2032,25392.148505,68600,1741901387.443
N2O,p41,2035,32366.980685,72500,2346606099.6625
N2O,p41,2038,32124.118243999998,76400,2454282633.8416
N2O,p41,2041,33121.188842999996,80400,2662943582.9771996
N2O,p41,2044,32625.492426999997,84600,2760116659.3241997
N2O,p41,2047,32270.437068,88800,2865614811.6384
N2O,p41,2050,28757.585013,93000,2674455406.209
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.557656,54000,2028113.424
N2O,p42,2023,19.30554,57600,1111999.104
N2O,p42,2026,48.52082,61200,2969474.184
N2O,p42,2029,32.098839,64800,2080004.7672
N2O,p42,2032,26.518509,68600,1819169.7174000002
N2O,p42,2035,20.978381,72500,1520932.6224999998
N2O,p42,2038,16.246478,76400,1241230.9192
N2O,p42,2041,16.080361000000003,80400,1292861.0244000002
N2O,p42,2044,14.022859,84600,1186333.8714
N2O,p42,2047,13.330109,88800,1183713.6792000001
N2O,p42,2050,15.314497,93000,1424248.221
N2O,p43,2010,153775.605011,42000,6458575410.462
N2O,p43,2015,114041.97688799999,48000,5474014890.624
N2O,p43,2020,95858.37853900001,54000,5176352441.106001
N2O,p43,2023,95954.847546,57600,5526999218.6496
N2O,p43,2026,71972.88208699999,61200,4404740383.7244
N2O,p43,2029,41467.322853,64800,2687082520.8743997
N2O,p43,2032,44592.313604999996,68600,3059032713.3029995
N2O,p43,2035,22403.956578,72500,1624286851.905
N2O,p43,2038,21516.198693,76400,1643837580.1451998
N2O,p43,2041,19700.650704,80400,1583932316.6016
N2O,p43,2044,18885.905441,84600,1597747600.3086
N2O,p43,2047,19677.983145000002,88800,1747404903.2760003
N2O,p43,2050,19833.253737,93000,1844492597.541
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.085128999999995,54000,2164596.9659999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,69.845508,61200,4274545.0896
N2O,p44,2029,128.160687,64800,8304812.5176
N2O,p44,2032,126.33325500000001,68600,8666461.293000001
N2O,p44,2035,109.16725,72500,7914625.625
N2O,p44,2038,73.069884,76400,5582539.1376
N2O,p44,2041,55.559999,80400,4467023.9196
N2O,p44,2044,50.397318999999996,84600,4263613.187399999
N2O,p44,2047,50.326827,88800,4469022.237600001
N2O,p44,2050,49.332359,93000,4587909.387
N2O,p45,2010,73085.12194699999,42000,3069575121.7739997
N2O,p45,2015,95807.56390000001,48000,4598763067.200001
N2O,p45,2020,63404.936657000006,54000,3423866579.478
N2O,p45,2023,73267.763773,57600,4220223193.3248
N2O,p45,2026,77092.72828,61200,4718074970.736
N2O,p45,2029,65647.012799,64800,4253926429.3752003
N2O,p45,2032,73441.13541,68600,5038061889.126
N2O,p45,2035,73720.414025,72500,5344730016.8125
N2O,p45,2038,73863.843461,76400,5643197640.4204
N2O,p45,2041,70385.34794600001,80400,5658981974.8584
N2O,p45,2044,65893.623275,84600,5574600529.065001
N2O,p45,2047,66991.145143,88800,5948813688.6984005
N2O,p45,2050,64475.874399,93000,5996256319.107
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3328.9669759999997,48000,159790414.848
N2O,p46,2020,1265.299425,54000,68326168.95
N2O,p46,2023,1181.169463,57600,68035361.0688
N2O,p46,2026,1490.290601,61200,91205784.78119999
N2O,p46,2029,2367.3504049999997,64800,153404306.244
N2O,p46,2032,2270.537719,68600,155758887.5234
N2O,p46,2035,2129.665994,72500,154400784.565
N2O,p46,2038,1627.846814,76400,124367496.5896
N2O,p46,2041,1248.811724,80400,100404462.6096
N2O,p46,2044,185.674507,84600,15708063.292200001
N2O,p46,2047,184.29701500000002,88800,16365574.932000002
N2O,p46,2050,178.937848,93000,16641219.864
N2O,p47,2010,1058.70784,42000,44465729.28
N2O,p47,2015,1787.114235,48000,85781483.28
N2O,p47,2020,1829.8686400000001,54000,98812906.56
N2O,p47,2023,759.2715169999999,57600,43734039.3792
N2O,p47,2026,983.5487599999999,61200,60193184.111999996
N2O,p47,2029,847.663899,64800,54928620.655200005
N2O,p47,2032,516.9144,68600,35460327.84
N2O,p47,2035,521.864627,72500,37835185.4575
N2O,p47,2038,610.298072,76400,46626772.7008
N2O,p47,2041,688.3603800000001,80400,55344174.55200001
N2O,p47,2044,594.366985,84600,50283446.931
N2O,p47,2047,618.6246990000001,88800,54933873.27120001
N2O,p47,2050,679.5799330000001,93000,63200933.76900001
N2O,p48,2010,72740.50282699999,42000,3055101118.7339997
N2O,p48,2015,7440.74519,48000,357155769.12
N2O,p48,2020,9452.800368,54000,510451219.872
N2O,p48,2023,6479.999452,57600,373247968.4352
N2O,p48,2026,7452.3694080000005,61200,456085007.76960003
N2O,p48,2029,5134.952547,64800,332744925.0456
N2O,p48,2032,10083.266998000001,68600,691712116.0628
N2O,p48,2035,12458.960447000001,72500,903274632.4075001
N2O,p48,2038,5616.524626,76400,429102481.4264
N2O,p48,2041,2902.748676,80400,233380993.55040002
N2O,p48,2044,3084.8235910000003,84600,260976075.79860002
N2O,p48,2047,3380.9344180000003,88800,300226976.3184
N2O,p48,2050,3296.426601,93000,306567673.893
N2O,p5,2010,22119.259395,42000,929008894.59
N2O,p5,2015,2650.6638239999997,48000,127231863.55199999
N2O,p5,2020,3056.1898349999997,54000,165034251.08999997
N2O,p5,2023,1335.945582,57600,76950465.5232
N2O,p5,2026,3458.5456470000004,61200,211662993.59640002
N2O,p5,2029,3194.9936770000004,64800,207035590.26960003
N2O,p5,2032,2755.8447399999995,68600,189050949.16399997
N2O,p5,2035,2647.639818,72500,191953886.805
N2O,p5,2038,1674.520331,76400,127933353.2884
N2O,p5,2041,1744.061047,80400,140222508.1788
N2O,p5,2044,1342.822434,84600,113602777.9164
N2O,p5,2047,1612.247179,88800,143167549.4952
N2O,p5,2050,1108.246913,93000,103066962.909
N2O,p50,2010,68141.17742400001,42000,2861929451.8080006
N2O,p50,2015,13520.653042,48000,648991346.016
N2O,p50,2020,13377.228374,54000,722370332.196
N2O,p50,2023,48410.534704,57600,2788446798.9504
N2O,p50,2026,29286.552495,61200,1792337012.694
N2O,p50,2029,28958.859901000003,64800,1876534121.5848002
N2O,p50,2032,35058.928206,68600,2405042474.9315996
N2O,p50,2035,42500.85701,72500,3081312133.225
N2O,p50,2038,40538.098418,76400,3097110719.1352
N2O,p50,2041,40728.784928999994,80400,3274594308.2915998
N2O,p50,2044,41187.294765000006,84600,3484445137.1190004
N2O,p50,2047,40288.502597,88800,3577619030.6136
N2O,p50,2050,38039.296819999996,93000,3537654604.2599998
N2O,p51,2010,74670.630758,42000,3136166491.836
N2O,p51,2015,34555.62614,48000,1658670054.72
N2O,p51,2020,14270.751855999999,54000,770620600.224
N2O,p51,2023,37465.889611,57600,2158035241.5936
N2O,p51,2026,7030.917452,61200,430292148.0624
N2O,p51,2029,7614.64898,64800,493429253.904
N2O,p51,2032,6923.245999,68600,474934675.53139997
N2O,p51,2035,9323.899812,72500,675982736.37
N2O,p51,2038,6788.820283,76400,518665869.6212
N2O,p51,2041,9560.018265,80400,768625468.506
N2O,p51,2044,3774.614476,84600,319332384.6696
N2O,p51,2047,3545.053238,88800,314800727.5344
N2O,p51,2050,3341.804718,93000,310787838.774
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6035.086866,54000,325894690.764
N2O,p52,2023,8638.141754,57600,497556965.03040004
N2O,p52,2026,9179.237213,61200,561769317.4356
N2O,p52,2029,9699.160291,64800,628505586.8568
N2O,p52,2032,9820.388758,68600,673678668.7988
N2O,p52,2035,9321.883967000002,72500,675836587.6075001
N2O,p52,2038,9087.73153,76400,694302688.892
N2O,p52,2041,8442.281565,80400,678759437.826
N2O,p52,2044,8376.656285,84600,708665121.711
N2O,p52,2047,8500.498755999999,88800,754844289.5328
N2O,p52,2050,9195.823891,93000,855211621.863
N2O,p53,2010,96677.315951,42000,4060447269.942
N2O,p53,2015,143921.23286699998,48000,6908219177.615999
N2O,p53,2020,40199.264664,54000,2170760291.856
N2O,p53,2023,83615.180845,57600,4816234416.672
N2O,p53,2026,80766.836368,61200,4942930385.721601
N2O,p53,2029,87796.071135,64800,5689185409.548
N2O,p53,2032,97140.320289,68600,6663825971.825399
N2O,p53,2035,99975.599739,72500,7248230981.077499
N2O,p53,2038,100216.904674,76400,7656571517.0936
N2O,p53,2041,100858.002851,80400,8108983429.2204
N2O,p53,2044,101402.41591899999,84600,8578644386.747399
N2O,p53,2047,96513.694956,88800,8570416112.0928
N2O,p53,2050,92652.88484299999,93000,8616718290.399
N2O,p54,2010,90557.589146,42000,3803418744.132
N2O,p54,2015,81933.984155,48000,3932831239.44
N2O,p54,2020,16432.897266,54000,887376452.364
N2O,p54,2023,34464.988037,57600,1985183310.9312003
N2O,p54,2026,32081.190366,61200,1963368850.3992
N2O,p54,2029,54001.694957,64800,3499309833.2136
N2O,p54,2032,56296.916947,68600,3861968502.5642
N2O,p54,2035,57751.10353300001,72500,4186955006.1425004
N2O,p54,2038,58933.65668800001,76400,4502531370.963201
N2O,p54,2041,59428.973859000005,80400,4778089498.2636
N2O,p54,2044,44680.117880000005,84600,3779937972.6480002
N2O,p54,2047,41834.409176,88800,3714895534.8288
N2O,p54,2050,40420.175802,93000,3759076349.586
N2O,p55,2010,37147.832372,42000,1560208959.6239998
N2O,p55,2015,33964.238005,48000,1630283424.24
N2O,p55,2020,2037.140924,54000,110005609.896
N2O,p55,2023,7782.567378,57600,448275880.97279996
N2O,p55,2026,7286.196213,61200,445915208.2356
N2O,p55,2029,7741.088291,64800,501622521.2568
N2O,p55,2032,7768.3382520000005,68600,532908004.08720005
N2O,p55,2035,9986.734839,72500,724038275.8275001
N2O,p55,2038,9701.886790999999,76400,741224150.8324
N2O,p55,2041,10528.566929,80400,846496781.0916001
N2O,p55,2044,10244.632871,84600,866695940.8866
N2O,p55,2047,9694.190073,88800,860844078.4824
N2O,p55,2050,7398.497334000001,93000,688060252.062
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5595.431495000001,48000,268580711.76000005
N2O,p56,2020,1387.1586189999998,54000,74906565.42599998
N2O,p56,2023,6538.231236,57600,376602119.1936
N2O,p56,2026,7943.395358999999,61200,486135795.9707999
N2O,p56,2029,8225.927223,64800,533040084.0504
N2O,p56,2032,10957.882595,68600,751710746.017
N2O,p56,2035,12479.910524,72500,904793512.99
N2O,p56,2038,11693.578816,76400,893389421.5424
N2O,p56,2041,13168.273097000001,80400,1058729156.9988
N2O,p56,2044,14455.032310999999,84600,1222895733.5105999
N2O,p56,2047,14335.275042,88800,1272972423.7296
N2O,p56,2050,14672.527632,93000,1364545069.776
N2O,p57,2010,142697.71180299998,42000,5993303895.725999
N2O,p57,2015,23305.27184,48000,1118653048.3200002
N2O,p57,2020,7041.741728,54000,380254053.312
N2O,p57,2023,3802.3649050000004,57600,219016218.52800003
N2O,p57,2026,4161.112354,61200,254660076.0648
N2O,p57,2029,2940.990927,64800,190576212.0696
N2O,p57,2032,1199.51222,68600,82286538.29200001
N2O,p57,2035,1034.604444,72500,75008822.19
N2O,p57,2038,2467.956247,76400,188551857.2708
N2O,p57,2041,2331.858185,80400,187481398.074
N2O,p57,2044,2282.625987,84600,193110158.5002
N2O,p57,2047,1871.0232760000001,88800,166146866.9088
N2O,p57,2050,2009.508366,93000,186884278.038
N2O,p58,2010,92736.135174,42000,3894917677.3079996
N2O,p58,2015,29095.543338,48000,1396586080.224
N2O,p58,2020,32343.999135,54000,1746575953.29
N2O,p58,2023,16108.190589,57600,927831777.9264
N2O,p58,2026,15478.112959000002,61200,947260513.0908002
N2O,p58,2029,10778.668531,64800,698457720.8088
N2O,p58,2032,6697.9928469999995,68600,459482309.3042
N2O,p58,2035,6550.718425,72500,474927085.8125
N2O,p58,2038,4278.2647560000005,76400,326859427.35840005
N2O,p58,2041,2380.393099,80400,191383605.1596
N2O,p58,2044,2380.393099,84600,201381256.1754
N2O,p58,2047,1958.148607,88800,173883596.3016
N2O,p58,2050,1598.4078369999997,93000,148651928.841
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.4863,54000,142856260.2
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2243.209449,61200,137284418.2788
N2O,p59,2029,2496.071385,64800,161745425.74800003
N2O,p59,2032,1930.103329,68600,132405088.36940001
N2O,p59,2035,1851.233121,72500,134214401.2725
N2O,p59,2038,1926.56956,76400,147189914.384
N2O,p59,2041,1977.446949,80400,158986734.69959998
N2O,p59,2044,2068.875407,84600,175026859.43219998
N2O,p59,2047,2052.1493290000003,88800,182230860.41520002
N2O,p59,2050,2098.847167,93000,195192786.531
N2O,p6,2010,1002.1603670000001,42000,42090735.414000005
N2O,p6,2015,675.341045,48000,32416370.16
N2O,p6,2020,1067.882388,54000,57665648.952
N2O,p6,2023,826.934938,57600,47631452.4288
N2O,p6,2026,1028.060436,61200,62917298.6832
N2O,p6,2029,934.630628,64800,60564064.6944
N2O,p6,2032,810.3419200000001,68600,55589455.712000005
N2O,p6,2035,771.237114,72500,55914690.765
N2O,p6,2038,670.45875,76400,51223048.5
N2O,p6,2041,628.9051890000001,80400,50563977.1956
N2O,p6,2044,549.183342,84600,46460910.733200006
N2O,p6,2047,477.539302,88800,42405490.0176
N2O,p6,2050,277.060801,93000,25766654.493
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7794.039812,48000,374113910.976
N2O,p60,2020,201.619728,54000,10887465.312
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,788.134422,64800,51071110.5456
N2O,p60,2032,730.530518,68600,50114393.5348
N2O,p60,2035,705.960497,72500,51182136.0325
N2O,p60,2038,550.0759419999999,76400,42025801.96879999
N2O,p60,2041,433.561144,80400,34858315.9776
N2O,p60,2044,234.666913,84600,19852820.8398
N2O,p60,2047,215.963719,88800,19177578.2472
N2O,p60,2050,241.682936,93000,22476513.048
N2O,p61,2020,0.832817,54000,44972.118
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1600.8074179999999,64800,103732320.6864
N2O,p61,2032,1459.3435399999998,68600,100110966.844
N2O,p61,2035,1393.232272,72500,101009339.72
N2O,p61,2038,1010.221282,76400,77180905.9448
N2O,p61,2041,791.944925,80400,63672371.97
N2O,p61,2044,455.132047,84600,38504171.1762
N2O,p61,2047,429.005399,88800,38095679.4312
N2O,p61,2050,418.93005600000004,93000,38960495.208000004
N2O,p62,2010,1519.52424,42000,63820018.08
N2O,p62,2015,2166.2858029999998,48000,103981718.54399998
N2O,p62,2020,1443.635489,54000,77956316.406
N2O,p62,2023,571.586822,57600,32923400.9472
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,351.146617,64800,22754300.7816
N2O,p62,2032,367.051267,68600,25179716.9162
N2O,p62,2035,346.050854,72500,25088686.915000003
N2O,p62,2038,337.831576,76400,25810332.4064
N2O,p62,2041,349.12615999999997,80400,28069743.264
N2O,p62,2044,327.935906,84600,27743377.6476
N2O,p62,2047,309.42585099999997,88800,27477015.5688
N2O,p62,2050,309.42585099999997,93000,28776604.142999995
N2O,p63,2010,284363.449882,42000,11943264895.043999
N2O,p63,2015,190592.463433,48000,9148438244.784
N2O,p63,2020,87456.507287,54000,4722651393.498
N2O,p63,2023,221308.9319,57600,12747394477.44
N2O,p63,2026,135780.965478,61200,8309795087.2536
N2O,p63,2029,131657.23785,64800,8531389012.68
N2O,p63,2032,178512.939204,68600,12245987629.3944
N2O,p63,2035,178864.479703,72500,12967674778.467499
N2O,p63,2038,174957.86436,76400,13366780837.104
N2O,p63,2041,177326.23532699997,80400,14257029320.290798
N2O,p63,2044,176720.89471199998,84600,14950587692.635199
N2O,p63,2047,177304.894155,88800,15744674600.963999
N2O,p63,2050,174210.157787,93000,16201544674.191
N2O,p64,2010,59929.455815,42000,2517037144.23
N2O,p64,2015,56618.263698,48000,2717676657.504
N2O,p64,2020,48683.03679,54000,2628883986.66
N2O,p64,2023,55846.61653,57600,3216765112.128
N2O,p64,2026,41068.841066,61200,2513413073.2392
N2O,p64,2029,45576.19020899999,64800,2953337125.5431995
N2O,p64,2032,56953.587492,68600,3907016101.9512
N2O,p64,2035,55307.63222,72500,4009803335.95
N2O,p64,2038,53582.637619,76400,4093713514.0916
N2O,p64,2041,50435.001154000005,80400,4054974092.7816005
N2O,p64,2044,51016.805495,84600,4316021744.877
N2O,p64,2047,50469.464697999996,88800,4481688465.1824
N2O,p64,2050,50552.855962999995,93000,4701415604.558999
N2O,p65,2010,116770.846517,42000,4904375553.714
N2O,p65,2015,77381.791101,48000,3714325972.8479996
N2O,p65,2020,63540.551379,54000,3431189774.4659996
N2O,p65,2023,75795.844088,57600,4365840619.4688
N2O,p65,2026,60785.280512000005,61200,3720059167.3344
N2O,p65,2029,28222.645429,64800,1828827423.7992
N2O,p65,2032,38138.953345,68600,2616332199.467
N2O,p65,2035,36646.792151,72500,2656892430.9475
N2O,p65,2038,35185.617442,76400,2688181172.5688
N2O,p65,2041,35153.222405,80400,2826319081.362
N2O,p65,2044,37116.409967,84600,3140048283.2082
N2O,p65,2047,37582.781632,88800,3337351008.9216
N2O,p65,2050,40397.546242,93000,3756971800.5059996
N2O,p66,2010,3585.966548,42000,150610595.016
N2O,p66,2015,5662.780059,48000,271813442.83199996
N2O,p66,2020,5680.807183,54000,306763587.88199997
N2O,p66,2023,6623.060482,57600,381488283.7632
N2O,p66,2026,8297.859799,61200,507829019.69879997
N2O,p66,2029,9705.234819,64800,628899216.2712
N2O,p66,2032,10968.573484999999,68600,752444141.071
N2O,p66,2035,7884.695949,72500,571640456.3025
N2O,p66,2038,9507.477404,76400,726371273.6656
N2O,p66,2041,8777.237887,80400,705689926.1148
N2O,p66,2044,8393.976346,84600,710130398.8715999
N2O,p66,2047,8222.573919,88800,730164564.0072
N2O,p66,2050,8096.00247,93000,752928229.71
N2O,p67,2010,94162.070538,42000,3954806962.596
N2O,p67,2015,39754.400821999996,48000,1908211239.4559999
N2O,p67,2020,30403.428380999998,54000,1641785132.574
N2O,p67,2023,93066.051367,57600,5360604558.7392
N2O,p67,2026,38017.942771,61200,2326698097.5852003
N2O,p67,2029,58937.270157,64800,3819135106.1735997
N2O,p67,2032,89761.084586,68600,6157610402.5996
N2O,p67,2035,108278.65087200001,72500,7850202188.220001
N2O,p67,2038,115703.611003,76400,8839755880.6292
N2O,p67,2041,117498.381194,80400,9446869847.9976
N2O,p67,2044,119362.04923300001,84600,10098029365.111801
N2O,p67,2047,119571.950945,88800,10617989243.916
N2O,p67,2050,106952.815546,93000,9946611845.778
N2O,p68,2010,332.391938,42000,13960461.396
N2O,p68,2015,776.891138,48000,37290774.624
N2O,p68,2020,1219.711599,54000,65864426.346
N2O,p68,2023,741.716598,57600,42722876.0448
N2O,p68,2026,995.961462,61200,60952841.4744
N2O,p68,2029,835.733913,64800,54155557.5624
N2O,p68,2032,769.9588319999999,68600,52819175.875199996
N2O,p68,2035,723.447126,72500,52449916.635000005
N2O,p68,2038,3601.136657,76400,275126840.5948
N2O,p68,2041,5287.728411,80400,425133364.2444
N2O,p68,2044,5774.300899,84600,488505856.0554
N2O,p68,2047,5960.940135,88800,529331483.988
N2O,p68,2050,5684.396824,93000,528648904.632
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2536.206553,48000,121737914.544
N2O,p69,2020,816.050808,54000,44066743.632
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,147.601765,61200,9033228.018
N2O,p69,2029,107.18155,64800,6945364.44
N2O,p69,2032,370.916211,68600,25444852.0746
N2O,p69,2035,577.5714820000001,72500,41873932.44500001
N2O,p69,2038,3366.002884,76400,257162620.3376
N2O,p69,2041,3238.242056,80400,260354661.3024
N2O,p69,2044,3515.575335,84600,297417673.341
N2O,p69,2047,3463.302445,88800,307541257.116
N2O,p69,2050,3419.491919,93000,318012748.467
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56841.966587999996,48000,2728414396.224
N2O,p70,2020,45022.511450000005,54000,2431215618.3
N2O,p70,2023,49353.542219999996,57600,2842764031.8719997
N2O,p70,2026,55828.155181999995,61200,3416683097.1383996
N2O,p70,2029,48394.389609,64800,3135956446.6632
N2O,p70,2032,52675.293890999994,68600,3613525160.9226
N2O,p70,2035,53506.171306,72500,3879197419.685
N2O,p70,2038,52140.422337,76400,3983528266.5468
N2O,p70,2041,49382.512596,80400,3970354012.7184
N2O,p70,2044,45758.412259,84600,3871161677.1113997
N2O,p70,2047,47486.820723,88800,4216829680.2023997
