eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p55,2043,2863.753894,2.0,83124.0,0.6864307597702186,119304216.70267962
N2O,p55,2043,2863.753894,1.5,124362.0,0.7536074744971291,195959137.17036396
N2O,p55,2044,2863.753894,2.5,58966.0,0.6102709428588309,75241420.09462634
N2O,p55,2044,2863.753894,2.0,84535.0,0.6729713331080575,118950355.75201403
N2O,p55,2044,2863.753894,1.5,126139.0,0.7424704182237725,195821855.86391595
N2O,p55,2045,2863.753894,2.5,60078.0,0.5953862857159326,74790582.69122364
N2O,p55,2045,2863.753894,2.0,85945.0,0.6597758167726053,118563123.58272356
N2O,p55,2045,2863.753894,1.5,127916.0,0.7314979489889384,195645834.87430942
N2O,p55,2046,2964.778747,2.5,61189.0,0.5808646689911537,76937405.44825086
N2O,p55,2046,2964.778747,2.0,87355.0,0.6468390360515739,122313166.29214482
N2O,p55,2046,2964.778747,1.5,129693.0,0.7206876344718607,202326526.77216876
N2O,p55,2047,2964.778747,2.5,62301.0,0.56669723804015,76424979.88968171
N2O,p55,2047,2964.778747,2.0,88765.0,0.6341559176976214,121850418.85569738
N2O,p55,2047,2964.778747,1.5,131469.0,0.7100370782973997,202066168.82718945
N2O,p55,2048,2964.778747,2.5,63412.0,0.5528753541855124,75890585.08264163
N2O,p55,2048,2964.778747,2.0,90176.0,0.6217214879388445,121360138.75292403
N2O,p55,2048,2964.778747,1.5,133246.0,0.6995439195048273,201770832.57446018
N2O,p55,2049,2974.229148,2.5,64523.0,0.5393905894492803,75576934.63718525
N2O,p55,2049,2974.229148,2.0,91586.0,0.6095308705282789,121226105.6728581
N2O,p55,2049,2974.229148,1.5,135023.0,0.6892058320244606,202082196.21062937
N2O,p55,2050,2974.229148,2.5,65635.0,0.5262347214139321,75004331.67392613
N2O,p55,2050,2974.229148,2.0,92996.0,0.597579284831646,120678848.9716203
N2O,p55,2050,2974.229148,1.5,136799.0,0.6790205241620302,201714528.98185587
N2O,p56,2023,7357.654024,2.5,38076.0,1.025,209658018.35638624
N2O,p56,2023,7357.654024,2.0,57816.0,1.02,316799513.91385865
N2O,p56,2023,7357.654024,1.5,92040.0,1.015,501855797.2543902
N2O,p56,2024,7357.654024,2.5,39024.0,1.0,209637067.5424406
N2O,p56,2024,7357.654024,2.0,59041.0,1.0,317168463.1194454
N2O,p56,2024,7357.654024,1.5,93625.0,1.0,502953834.78528595
N2O,p56,2025,6638.690418,2.5,39972.0,0.9756097560975612,189021567.69725755
N2O,p56,2025,6638.690418,2.0,60267.0,0.9803921568627452,286390593.2908154
N2O,p56,2025,6638.690418,1.5,95210.0,0.9852216748768474,454669550.63044834
N2O,p56,2026,6638.690418,2.5,40920.0,0.9518143961927424,188784894.55232754
N2O,p56,2026,6638.690418,2.0,61492.0,0.9611687812379854,286482186.34004855
N2O,p56,2026,6638.690418,1.5,96796.0,0.9706617486471404,455412213.7357232
N2O,p56,2027,6638.690418,2.5,41868.0,0.928599410919749,188447320.53302935
N2O,p56,2027,6638.690418,2.0,62718.0,0.9423223345470444,286464647.1288974
N2O,p56,2027,6638.690418,1.5,98381.0,0.9563169937410252,456028991.54459816
N2O,p56,2028,4423.501534999999,2.5,42816.0,0.9059506447997552,125277691.85773358
N2O,p56,2028,4423.501534999999,2.0,63944.0,0.9238454260265142,190792907.36786044
N2O,p56,2028,4423.501534999999,1.5,99966.0,0.9421842302867244,304194430.88959
N2O,p56,2029,4423.501534999999,2.5,43764.0,0.8838542876095173,124928290.00469057
N2O,p56,2029,4423.501534999999,2.0,65169.0,0.905730809829916,190635295.16415247
N2O,p56,2029,4423.501534999999,1.5,101552.0,0.9282603254056396,304453788.63000256
N2O,p56,2030,4423.501534999999,2.5,44712.0,0.8622968659605048,124521406.45033394
N2O,p56,2030,4423.501534999999,2.0,66395.0,0.887971382186192,190413378.04399213
N2O,p56,2030,4423.501534999999,1.5,103137.0,0.914542192517872,304636091.1940535
N2O,p56,2031,2996.592603,2.5,45693.0,0.8412652350834192,84102179.18183994
N2O,p56,2031,2996.592603,2.0,67645.0,0.8705601786139138,128842496.9159476
N2O,p56,2031,2996.592603,1.5,104727.0,0.9010267906580018,206452906.37544543
N2O,p56,2032,2996.592603,2.5,46674.0,0.8207465708130922,83812487.92728992
N2O,p56,2032,2996.592603,2.0,68895.0,0.8534903711901114,128650347.6920922
N2O,p56,2032,2996.592603,1.5,106316.0,0.887711123800987,206488050.6742993
N2O,p56,2033,2996.592603,2.5,47655.0,0.8007283617688704,83486896.91288932
N2O,p56,2033,2996.592603,2.0,70145.0,0.8367552658726582,128416197.97762449
N2O,p56,2033,2996.592603,1.5,107906.0,0.874592240198017,206478980.6469768
N2O,p56,2034,2910.363909,2.5,48636.0,0.7811984017257273,80735292.44765237
N2O,p56,2034,2910.363909,2.0,71394.0,0.8203482998751551,124452671.66376472
N2O,p56,2034,2910.363909,1.5,109495.0,0.8616672317221843,200483249.23385486
N2O,p56,2035,2910.363909,2.5,49617.0,0.7621447821714413,80354871.23610468
N2O,p56,2035,2910.363909,2.0,72644.0,0.8042630390932893,124148674.55141948
N2O,p56,2035,2910.363909,1.5,111085.0,0.848933233223827,200388678.6214704
N2O,p56,2036,2910.363909,2.5,50598.0,0.7435558850453087,79944979.02330734
N2O,p56,2036,2910.363909,2.0,73894.0,0.7884931755816562,123808750.8853624
N2O,p56,2036,2910.363909,1.5,112674.0,0.836387421895396,200251340.61672965
N2O,p56,2037,2521.13009,2.5,51578.0,0.7254203756539598,68872593.02308168
N2O,p56,2037,2521.13009,2.0,75144.0,0.773032525080055,106926232.02371085
N2O,p56,2037,2521.13009,1.5,114264.0,0.8240270166457105,173317757.21753106
N2O,p56,2038,2521.13009,2.5,52559.0,0.7077271957599608,68470762.57130143
N2O,p56,2038,2521.13009,2.0,76394.0,0.7578750245882894,106573451.77284929
N2O,p56,2038,2521.13009,1.5,115853.0,0.8118492774834588,173131016.6769844
N2O,p56,2039,2521.13009,2.5,53540.0,0.6904655568389862,68047562.40150984
N2O,p56,2039,2521.13009,2.0,77644.0,0.7430147299885189,106193396.37918271
N2O,p56,2039,2521.13009,1.5,117443.0,0.7998515049098116,172913415.47265735
N2O,p56,2040,3651.703703,2.5,54521.0,0.67362493350145,97920681.92593805
N2O,p56,2040,3651.703703,2.0,78894.0,0.7284458137142342,153226432.50228733
N2O,p56,2040,3651.703703,1.5,119032.0,0.7880310393200115,250091837.49131346
N2O,p56,2041,3651.703703,2.5,55632.0,0.6571950570745855,97479080.59420893
N2O,p56,2041,3651.703703,2.0,80304.0,0.7141625624649355,152906772.34909484
N2O,p56,2041,3651.703703,1.5,120809.0,0.7763852604138046,250074283.91560635
N2O,p56,2042,3651.703703,2.5,56744.0,0.641165909341059,97002478.81966147
N2O,p56,2042,3651.703703,2.0,81714.0,0.700159374965623,152540737.3028318
N2O,p56,2042,3651.703703,1.5,122586.0,0.7649115866145859,250002629.38422906
N2O,p56,2043,3421.774086,2.5,57855.0,0.6255277164303016,90414007.47978061
N2O,p56,2043,3421.774086,2.0,83124.0,0.6864307597702186,142551382.61673456
N2O,p56,2043,3421.774086,1.5,124362.0,0.7536074744971291,234142989.34322837
N2O,p56,2044,3421.774086,2.5,58966.0,0.6102709428588309,89902677.04674208
N2O,p56,2044,3421.774086,2.0,84535.0,0.6729713331080575,142128569.6670702
N2O,p56,2044,3421.774086,1.5,126139.0,0.7424704182237725,233978957.92353126
N2O,p56,2045,3421.774086,2.5,60078.0,0.5953862857159326,89363991.18159321
N2O,p56,2045,3421.774086,2.0,85945.0,0.6597758167726053,141665882.91004133
N2O,p56,2045,3421.774086,1.5,127916.0,0.7314979489889384,233768638.15335488
N2O,p56,2046,3688.3942890000003,2.5,61189.0,0.5808646689911537,95715569.72099611
N2O,p56,2046,3688.3942890000003,2.0,87355.0,0.6468390360515739,152166223.02016735
N2O,p56,2046,3688.3942890000003,1.5,129693.0,0.7206876344718607,251708498.18550482
N2O,p56,2047,3688.3942890000003,2.5,62301.0,0.56669723804015,95078076.11184345
N2O,p56,2047,3688.3942890000003,2.0,88765.0,0.6341559176976214,151590532.50580123
N2O,p56,2047,3688.3942890000003,1.5,131469.0,0.7100370782973997,251384594.5018559
N2O,p56,2048,3688.3942890000003,2.5,63412.0,0.5528753541855124,94413251.20497568
N2O,p56,2048,3688.3942890000003,2.0,90176.0,0.6217214879388445,150980589.40872884
N2O,p56,2048,3688.3942890000003,1.5,133246.0,0.6995439195048273,251017175.3313686
N2O,p56,2049,3608.704589,2.5,64523.0,0.5393905894492803,91699333.60082969
N2O,p56,2049,3608.704589,2.0,91586.0,0.6095308705282789,147086583.47404578
N2O,p56,2049,3608.704589,1.5,135023.0,0.6892058320244606,245191245.37222666
N2O,p56,2050,3608.704589,2.5,65635.0,0.5262347214139321,91004580.49393554
N2O,p56,2050,3608.704589,2.0,92996.0,0.597579284831646,146422583.60354286
N2O,p56,2050,3608.704589,1.5,136799.0,0.6790205241620302,244745145.77812108
N2O,p57,2023,3739.600251,2.5,38076.0,1.025,106560756.39222047
N2O,p57,2023,3739.600251,2.0,57816.0,1.02,161016478.60643464
N2O,p57,2023,3739.600251,1.5,92040.0,1.015,255073160.44714344
N2O,p57,2024,3739.600251,2.5,39024.0,1.0,106550107.93432419
N2O,p57,2024,3739.600251,2.0,59041.0,1.0,161204000.6803617
N2O,p57,2024,3739.600251,1.5,93625.0,1.0,255631248.8558606
N2O,p57,2025,3955.128604,2.5,39972.0,0.9756097560975612,112613265.88528769
N2O,p57,2025,3955.128604,2.0,60267.0,0.9803921568627452,170622751.79602063
N2O,p57,2025,3955.128604,1.5,95210.0,0.9852216748768474,270878205.16385347
N2O,p57,2026,3955.128604,2.5,40920.0,0.9518143961927424,112472263.26784775
N2O,p57,2026,3955.128604,2.0,61492.0,0.9611687812379854,170677320.13196343
N2O,p57,2026,3955.128604,1.5,96796.0,0.9706617486471404,271320661.1161365
N2O,p57,2027,3955.128604,2.5,41868.0,0.928599410919749,112271146.99707344
N2O,p57,2027,3955.128604,2.0,62718.0,0.9423223345470444,170666870.8066677
N2O,p57,2027,3955.128604,1.5,98381.0,0.9563169937410252,271688118.4609736
N2O,p57,2028,1163.555555,2.5,42816.0,0.9059506447997552,32952979.24625772
N2O,p57,2028,1163.555555,2.0,63944.0,0.9238454260265142,50186067.635777235
N2O,p57,2028,1163.555555,1.5,99966.0,0.9421842302867244,80015145.70778736
N2O,p57,2029,1163.555555,2.5,43764.0,0.8838542876095173,32861072.7636175
N2O,p57,2029,1163.555555,2.0,65169.0,0.905730809829916,50144609.40326411
N2O,p57,2029,1163.555555,1.5,101552.0,0.9282603254056396,80083367.03363107
N2O,p57,2030,1163.555555,2.5,44712.0,0.8622968659605048,32754046.32400538
N2O,p57,2030,1163.555555,2.0,66395.0,0.887971382186192,50086236.438799396
N2O,p57,2030,1163.555555,1.5,103137.0,0.914542192517872,80131319.80575374
N2O,p57,2031,874.310044,2.5,45693.0,0.8412652350834192,24538330.605019636
N2O,p57,2031,874.310044,2.0,67645.0,0.8705601786139138,37592126.815929405
N2O,p57,2031,874.310044,1.5,104727.0,0.9010267906580018,60236366.2902773
N2O,p57,2032,874.310044,2.5,46674.0,0.8207465708130922,24453807.946431182
N2O,p57,2032,874.310044,2.0,68895.0,0.8534903711901114,37536063.8074993
N2O,p57,2032,874.310044,1.5,106316.0,0.887711123800987,60246620.274568185
N2O,p57,2033,874.310044,2.5,47655.0,0.8007283617688704,24358810.88415398
N2O,p57,2033,874.310044,2.0,70145.0,0.8367552658726582,37467746.39693308
N2O,p57,2033,874.310044,1.5,107906.0,0.874592240198017,60243973.930190414
N2O,p57,2034,713.896803,2.5,48636.0,0.7811984017257273,19803938.25989032
N2O,p57,2034,713.896803,2.0,71394.0,0.8203482998751551,30527579.094429426
N2O,p57,2034,713.896803,1.5,109495.0,0.8616672317221843,49177475.79280511
N2O,p57,2035,713.896803,2.5,49617.0,0.7621447821714413,19710622.958021224
N2O,p57,2035,713.896803,2.0,72644.0,0.8042630390932893,30453010.218024187
N2O,p57,2035,713.896803,1.5,111085.0,0.848933233223827,49154278.124077074
N2O,p57,2036,713.896803,2.5,50598.0,0.7435558850453087,19610078.576136287
N2O,p57,2036,713.896803,2.0,73894.0,0.7884931755816562,30369628.748884965
N2O,p57,2036,713.896803,1.5,112674.0,0.836387421895396,49120589.84124357
N2O,p57,2037,708.522037,2.5,51578.0,0.7254203756539598,19355506.522944167
N2O,p57,2037,708.522037,2.0,75144.0,0.773032525080055,30049854.239046518
N2O,p57,2037,708.522037,1.5,114264.0,0.8240270166457105,48708097.56272297
N2O,p57,2038,708.522037,2.5,52559.0,0.7077271957599608,19242578.700872134
N2O,p57,2038,708.522037,2.0,76394.0,0.7578750245882894,29950711.167078424
N2O,p57,2038,708.522037,1.5,115853.0,0.8118492774834588,48655617.213254526
N2O,p57,2039,708.522037,2.5,53540.0,0.6904655568389862,19123645.27195118
N2O,p57,2039,708.522037,2.0,77644.0,0.7430147299885189,29843902.86600679
N2O,p57,2039,708.522037,1.5,117443.0,0.7998515049098116,48594463.9831396
N2O,p57,2040,689.27742,2.5,54521.0,0.67362493350145,18483020.664327763
N2O,p57,2040,689.27742,2.0,78894.0,0.7284458137142342,28922258.94018016
N2O,p57,2040,689.27742,1.5,119032.0,0.7880310393200115,47206090.780983545
N2O,p57,2041,689.27742,2.5,55632.0,0.6571950570745855,18399666.19437097
N2O,p57,2041,689.27742,2.0,80304.0,0.7141625624649355,28861921.480301283
N2O,p57,2041,689.27742,1.5,120809.0,0.7763852604138046,47202777.45538016
N2O,p57,2042,689.27742,2.5,56744.0,0.641165909341059,18309705.214990955
N2O,p57,2042,689.27742,2.0,81714.0,0.700159374965623,28792830.526369147
N2O,p57,2042,689.27742,1.5,122586.0,0.7649115866145859,47189252.30259231
N2O,p57,2043,701.2957289999999,2.5,57855.0,0.6255277164303016,18530433.539364938
N2O,p57,2043,701.2957289999999,2.0,83124.0,0.6864307597702186,29216036.266445905
N2O,p57,2043,701.2957289999999,1.5,124362.0,0.7536074744971291,47987819.848635845
N2O,p57,2044,701.2957289999999,2.5,58966.0,0.6102709428588309,18425635.899373207
N2O,p57,2044,701.2957289999999,2.0,84535.0,0.6729713331080575,29129380.36564326
N2O,p57,2044,701.2957289999999,1.5,126139.0,0.7424704182237725,47954201.45912086
N2O,p57,2045,701.2957289999999,2.5,60078.0,0.5953862857159326,18315231.73854704
N2O,p57,2045,701.2957289999999,2.0,85945.0,0.6597758167726053,29034552.2915466
N2O,p57,2045,701.2957289999999,1.5,127916.0,0.7314979489889384,47911096.22983281
N2O,p57,2046,468.871421,2.5,61189.0,0.5808646689911537,12167434.300814802
N2O,p57,2046,468.871421,2.0,87355.0,0.6468390360515739,19343483.26816552
N2O,p57,2046,468.871421,1.5,129693.0,0.7206876344718607,31997371.206756458
N2O,p57,2047,468.871421,2.5,62301.0,0.56669723804015,12086395.639819894
N2O,p57,2047,468.871421,2.0,88765.0,0.6341559176976214,19270301.062474538
N2O,p57,2047,468.871421,1.5,131469.0,0.7100370782973997,31956196.32996182
N2O,p57,2048,468.871421,2.5,63412.0,0.5528753541855124,12001882.60396336
N2O,p57,2048,468.871421,2.0,90176.0,0.6217214879388445,19192764.643034138
N2O,p57,2048,468.871421,1.5,133246.0,0.6995439195048273,31909489.73216592
N2O,p57,2049,529.600203,2.5,64523.0,0.5393905894492803,13457456.683485854
N2O,p57,2049,529.600203,2.0,91586.0,0.6095308705282789,21585885.612215478
N2O,p57,2049,529.600203,1.5,135023.0,0.6892058320244606,35983364.700666
N2O,p57,2050,529.600203,2.5,65635.0,0.5262347214139321,13355497.27468094
N2O,p57,2050,529.600203,2.0,92996.0,0.597579284831646,21488439.435190566
N2O,p57,2050,529.600203,1.5,136799.0,0.6790205241620302,35917896.76618429
N2O,p58,2023,71407.451912,2.5,38076.0,1.025,2034771520.2310882
N2O,p58,2023,71407.451912,2.0,57816.0,1.02,3074600406.835987
N2O,p58,2023,71407.451912,1.5,92040.0,1.015,4870607342.001502
N2O,p58,2024,71407.451912,2.5,39024.0,1.0,2034568188.5394292
N2O,p58,2024,71407.451912,2.0,59041.0,1.0,3078181130.0624347
N2O,p58,2024,71407.451912,1.5,93625.0,1.0,4881264008.097686
N2O,p58,2025,26050.284740000003,2.5,39972.0,0.9756097560975612,741722440.7940067
N2O,p58,2025,26050.284740000003,2.0,60267.0,0.9803921568627452,1123799429.154715
N2O,p58,2025,26050.284740000003,1.5,95210.0,0.9852216748768474,1784127668.3751855
N2O,p58,2026,26050.284740000003,2.5,40920.0,0.9518143961927424,740793733.108072
N2O,p58,2026,26050.284740000003,2.0,61492.0,0.9611687812379854,1124158841.156555
N2O,p58,2026,26050.284740000003,1.5,96796.0,0.9706617486471404,1787041885.5084095
N2O,p58,2027,26050.284740000003,2.5,41868.0,0.928599410919749,739469089.4253813
N2O,p58,2027,26050.284740000003,2.0,62718.0,0.9423223345470444,1124090017.1241276
N2O,p58,2027,26050.284740000003,1.5,98381.0,0.9563169937410252,1789462127.5336955
N2O,p58,2028,24242.941827000002,2.5,42816.0,0.9059506447997552,686582738.1085937
N2O,p58,2028,24242.941827000002,2.0,63944.0,0.9238454260265142,1045638012.7204456
N2O,p58,2028,24242.941827000002,1.5,99966.0,0.9421842302867244,1667133566.8822603
N2O,p58,2029,24242.941827000002,2.5,43764.0,0.8838542876095173,684667845.860779
N2O,p58,2029,24242.941827000002,2.0,65169.0,0.905730809829916,1044774221.1165581
N2O,p58,2029,24242.941827000002,1.5,101552.0,0.9282603254056396,1668554973.5582738
N2O,p58,2030,24242.941827000002,2.5,44712.0,0.8622968659605048,682437925.9069636
N2O,p58,2030,24242.941827000002,2.0,66395.0,0.887971382186192,1043558007.2660835
N2O,p58,2030,24242.941827000002,1.5,103137.0,0.914542192517872,1669554080.3564131
N2O,p58,2031,16797.739045,2.5,45693.0,0.8412652350834192,471444285.6189547
N2O,p58,2031,16797.739045,2.0,67645.0,0.8705601786139138,722241201.2008511
N2O,p58,2031,16797.739045,1.5,104727.0,0.9010267906580018,1157295136.7845812
N2O,p58,2032,16797.739045,2.5,46674.0,0.8207465708130922,469820388.4990464
N2O,p58,2032,16797.739045,2.0,68895.0,0.8534903711901114,721164086.9755838
N2O,p58,2032,16797.739045,1.5,106316.0,0.887711123800987,1157492142.1300778
N2O,p58,2033,16797.739045,2.5,47655.0,0.8007283617688704,467995251.2115077
N2O,p58,2033,16797.739045,2.0,70145.0,0.8367552658726582,719851534.2458091
N2O,p58,2033,16797.739045,1.5,107906.0,0.874592240198017,1157441299.0652108
N2O,p58,2034,10232.141674,2.5,48636.0,0.7811984017257273,283845930.00950426
N2O,p58,2034,10232.141674,2.0,71394.0,0.8203482998751551,437545753.0357403
N2O,p58,2034,10232.141674,1.5,109495.0,0.8616672317221843,704851033.6047652
N2O,p58,2035,10232.141674,2.5,49617.0,0.7621447821714413,282508460.2448768
N2O,p58,2035,10232.141674,2.0,72644.0,0.8042630390932893,436476972.07938486
N2O,p58,2035,10232.141674,1.5,111085.0,0.848933233223827,704518546.00721
N2O,p58,2036,10232.141674,2.5,50598.0,0.7435558850453087,281067377.5062398
N2O,p58,2036,10232.141674,2.0,73894.0,0.7884931755816562,435281881.97443765
N2O,p58,2036,10232.141674,1.5,112674.0,0.836387421895396,704035698.5126455
N2O,p58,2037,9327.630144,2.5,51578.0,0.7254203756539598,254813536.72532654
N2O,p58,2037,9327.630144,2.0,75144.0,0.773032525080055,395603681.44616586
N2O,p58,2037,9327.630144,1.5,114264.0,0.8240270166457105,641237809.633503
N2O,p58,2038,9327.630144,2.5,52559.0,0.7077271957599608,253326851.90502733
N2O,p58,2038,9327.630144,2.0,76394.0,0.7578750245882894,394298471.64553076
N2O,p58,2038,9327.630144,1.5,115853.0,0.8118492774834588,640546910.4601446
N2O,p58,2039,9327.630144,2.5,53540.0,0.6904655568389862,251761103.80009955
N2O,p58,2039,9327.630144,2.0,77644.0,0.7430147299885189,392892349.7796202
N2O,p58,2039,9327.630144,1.5,117443.0,0.7998515049098116,639741833.5777963
N2O,p58,2040,8843.583693999999,2.5,54521.0,0.67362493350145,237141295.2464249
N2O,p58,2040,8843.583693999999,2.0,78894.0,0.7284458137142342,371079060.6734556
N2O,p58,2040,8843.583693999999,1.5,119032.0,0.7880310393200115,605664718.6965587
N2O,p58,2041,8843.583693999999,2.5,55632.0,0.6571950570745855,236071838.7258096
N2O,p58,2041,8843.583693999999,2.0,80304.0,0.7141625624649355,370304917.5478587
N2O,p58,2041,8843.583693999999,1.5,120809.0,0.7763852604138046,605622207.9868954
N2O,p58,2042,8843.583693999999,2.5,56744.0,0.641165909341059,234917619.20946255
N2O,p58,2042,8843.583693999999,2.0,81714.0,0.700159374965623,369418465.13281053
N2O,p58,2042,8843.583693999999,1.5,122586.0,0.7649115866145859,605448677.2470471
N2O,p58,2043,7759.9738,2.5,57855.0,0.6255277164303016,205042855.4201464
N2O,p58,2043,7759.9738,2.0,83124.0,0.6864307597702186,323281130.33106756
N2O,p58,2043,7759.9738,1.5,124362.0,0.7536074744971291,530994570.9715482
N2O,p58,2044,7759.9738,2.5,58966.0,0.6102709428588309,203883249.1270962
N2O,p58,2044,7759.9738,2.0,84535.0,0.6729713331080575,322322265.91476375
N2O,p58,2044,7759.9738,1.5,126139.0,0.7424704182237725,530622576.9452813
N2O,p58,2045,7759.9738,2.5,60078.0,0.5953862857159326,202661605.58929265
N2O,p58,2045,7759.9738,2.0,85945.0,0.6597758167726053,321272974.80964917
N2O,p58,2045,7759.9738,1.5,127916.0,0.7314979489889384,530145609.18961674
N2O,p58,2046,7709.573075,2.5,61189.0,0.5808646689911537,200067053.94269112
N2O,p58,2046,7709.573075,2.0,87355.0,0.6468390360515739,318061607.3014224
N2O,p58,2046,7709.573075,1.5,129693.0,0.7206876344718607,526127335.72087324
N2O,p58,2047,7709.573075,2.5,62301.0,0.56669723804015,198734549.01520398
N2O,p58,2047,7709.573075,2.0,88765.0,0.6341559176976214,316858284.7330283
N2O,p58,2047,7709.573075,1.5,131469.0,0.7100370782973997,525450304.22079724
N2O,p58,2048,7709.573075,2.5,63412.0,0.5528753541855124,197344915.53245425
N2O,p58,2048,7709.573075,2.0,90176.0,0.6217214879388445,315583366.56809795
N2O,p58,2048,7709.573075,1.5,133246.0,0.6995439195048273,524682315.5725999
N2O,p58,2049,6860.589363,2.5,64523.0,0.5393905894492803,174331663.11636838
