eall,r,t,Value_emit,Value_scc,product
N2O,p4,2044,47.610055,84600,4027810.6530000004
N2O,p4,2047,47.610055,88800,4227772.884000001
N2O,p4,2050,64.414491,93000,5990547.663
N2O,p40,2010,95412.29397900001,42000,4007316347.1180005
N2O,p40,2015,14044.270274999999,48000,674124973.1999999
N2O,p40,2020,11565.518111,54000,624537977.994
N2O,p40,2023,34140.353484,57600,1966484360.6784
N2O,p40,2026,23695.33888,61200,1450154739.4559999
N2O,p40,2029,9945.582887,64800,644473771.0776
N2O,p40,2032,9685.734584,68600,664441392.4624
N2O,p40,2035,8909.468324,72500,645936453.49
N2O,p40,2038,8983.655599,76400,686351287.7636
N2O,p40,2041,8794.790013,80400,707101117.0452
N2O,p40,2044,8265.524957,84600,699263411.3622
N2O,p40,2047,8439.345841,88800,749413910.6808001
N2O,p40,2050,8407.469159,93000,781894631.7870001
N2O,p41,2010,61933.573242,42000,2601210076.164
N2O,p41,2015,27103.222269,48000,1300954668.9120002
N2O,p41,2020,22683.919611999998,54000,1224931659.0479999
N2O,p41,2023,26206.930152999998,57600,1509519176.8128
N2O,p41,2026,23716.048499999997,61200,1451422168.1999998
N2O,p41,2029,17573.628397,64800,1138771120.1256
N2O,p41,2032,14255.634070999999,68600,977936497.2706
N2O,p41,2035,12752.657519,72500,924567670.1275
N2O,p41,2038,12282.020306999999,76400,938346351.4547999
N2O,p41,2041,11778.242886,80400,946970728.0344
N2O,p41,2044,9441.812796,84600,798777362.5416
N2O,p41,2047,9952.764606,88800,883805497.0128001
N2O,p41,2050,9242.768197,93000,859577442.321
N2O,p42,2010,18.735035,42000,786871.47
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.420738,54000,1642719.852
N2O,p42,2023,19.339694,57600,1113966.3744
N2O,p42,2026,26.117385000000002,61200,1598383.962
N2O,p42,2029,23.189283,64800,1502665.5384
N2O,p42,2032,19.557771,68600,1341663.0906
N2O,p42,2035,13.334,72500,966715.0
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,33.802857,88800,3001693.7016000003
N2O,p42,2050,33.802857,93000,3143665.7010000004
N2O,p43,2010,153697.541914,42000,6455296760.3880005
N2O,p43,2015,111054.380311,48000,5330610254.928
N2O,p43,2020,99025.36274200001,54000,5347369588.068001
N2O,p43,2023,96532.565619,57600,5560275779.6544
N2O,p43,2026,68479.750348,61200,4190960721.2976003
N2O,p43,2029,38391.370833,64800,2487760829.9784
N2O,p43,2032,31991.831085,68600,2194639612.431
N2O,p43,2035,9333.747916,72500,676696723.91
N2O,p43,2038,9690.031014,76400,740318369.4696
N2O,p43,2041,10026.238007,80400,806109535.7628
N2O,p43,2044,9402.476920000001,84600,795449547.432
N2O,p43,2047,9760.974025000001,88800,866774493.4200001
N2O,p43,2050,9195.132613,93000,855147333.009
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.439986,54000,1913759.244
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,77.51342100000001,61200,4743821.365200001
N2O,p44,2029,77.139093,64800,4998613.2264
N2O,p44,2032,66.23485600000001,68600,4543711.1216
N2O,p44,2035,57.230187,72500,4149188.5575
N2O,p44,2038,55.291985000000004,76400,4224307.654
N2O,p44,2041,57.593977,80400,4630555.7508000005
N2O,p44,2044,53.825042,84600,4553598.5532
N2O,p44,2047,72.11621500000001,88800,6403919.892000001
N2O,p44,2050,71.731243,93000,6671005.599
N2O,p45,2010,73095.268397,42000,3070001272.6740003
N2O,p45,2015,95890.62326299999,48000,4602749916.624
N2O,p45,2020,61592.398327,54000,3325989509.658
N2O,p45,2023,66928.13563199999,57600,3855060612.4031997
N2O,p45,2026,79654.176928,61200,4874835627.9936
N2O,p45,2029,34961.817313,64800,2265525761.8824
N2O,p45,2032,38977.980249,68600,2673889445.0814
N2O,p45,2035,30547.870017,72500,2214720576.2325
N2O,p45,2038,33006.784413,76400,2521718329.1532
N2O,p45,2041,34427.407765,80400,2767963584.306
N2O,p45,2044,27770.647812,84600,2349396804.8952
N2O,p45,2047,28347.918638000003,88800,2517295175.0544004
N2O,p45,2050,25964.816395,93000,2414727924.735
N2O,p46,2010,14204.356225,42000,596582961.4499999
N2O,p46,2015,2899.078477,48000,139155766.896
N2O,p46,2020,1504.344574,54000,81234606.99599999
N2O,p46,2023,5706.807533,57600,328712113.9008
N2O,p46,2026,12646.897633999999,61200,773990135.2008
N2O,p46,2029,6616.768169999999,64800,428766577.41599995
N2O,p46,2032,6821.910065,68600,467983030.459
N2O,p46,2035,4593.087709,72500,332998858.90250003
N2O,p46,2038,5078.103217,76400,387967085.7788
N2O,p46,2041,5105.428634999999,80400,410476462.25399995
N2O,p46,2044,5032.467487,84600,425746749.4002
N2O,p46,2047,5211.586488,88800,462788880.1344
N2O,p46,2050,5118.809187,93000,476049254.391
N2O,p47,2010,1085.137254,42000,45575764.668
N2O,p47,2015,1629.494499,48000,78215735.95199999
N2O,p47,2020,1695.61785,54000,91563363.9
N2O,p47,2023,723.983614,57600,41701456.1664
N2O,p47,2026,913.150029,61200,55884781.7748
N2O,p47,2029,559.7106610000001,64800,36269250.83280001
N2O,p47,2032,314.694517,68600,21588043.8662
N2O,p47,2035,274.353569,72500,19890633.7525
N2O,p47,2038,252.99017500000002,76400,19328449.37
N2O,p47,2041,242.496084,80400,19496685.1536
N2O,p47,2044,213.268512,84600,18042516.115199998
N2O,p47,2047,245.689212,88800,21817202.0256
N2O,p47,2050,236.66311599999997,93000,22009669.788
N2O,p48,2010,72755.492429,42000,3055730682.018
N2O,p48,2015,7298.99752,48000,350351880.96
N2O,p48,2020,8894.668009,54000,480312072.48600006
N2O,p48,2023,6455.301872,57600,371825387.8272
N2O,p48,2026,7191.863389,61200,440142039.40680003
N2O,p48,2029,3939.133548,64800,255255853.91039997
N2O,p48,2032,3183.288015,68600,218373557.829
N2O,p48,2035,3019.448755,72500,218910034.73749998
N2O,p48,2038,1735.2079139999998,76400,132569884.62959999
N2O,p48,2041,918.669534,80400,73861030.5336
N2O,p48,2044,858.018118,84600,72588332.7828
N2O,p48,2047,884.9338339999999,88800,78582124.4592
N2O,p48,2050,1142.504553,93000,106252923.429
N2O,p5,2010,22069.160047999998,42000,926904722.0159999
N2O,p5,2015,2537.8863189999997,48000,121818543.31199999
N2O,p5,2020,3158.290595,54000,170547692.13
N2O,p5,2023,2156.659316,57600,124223576.6016
N2O,p5,2026,3599.8881309999997,61200,220313153.6172
N2O,p5,2029,2987.6576720000003,64800,193600217.14560002
N2O,p5,2032,2295.588654,68600,157477381.6644
N2O,p5,2035,2260.665143,72500,163898222.8675
N2O,p5,2038,1345.6227489999999,76400,102805578.0236
N2O,p5,2041,1577.721388,80400,126848799.59519999
N2O,p5,2044,1524.661275,84600,128986343.865
N2O,p5,2047,1487.588937,88800,132097897.6056
N2O,p5,2050,1169.1738599999999,93000,108733168.97999999
N2O,p50,2010,68261.905671,42000,2867000038.182
N2O,p50,2015,10947.675282,48000,525488413.536
N2O,p50,2020,13177.495852,54000,711584776.008
N2O,p50,2023,52241.933626,57600,3009135376.8575997
N2O,p50,2026,32948.165127,61200,2016427705.7724
N2O,p50,2029,13938.948559999999,64800,903243866.688
N2O,p50,2032,11653.856832,68600,799454578.6752
N2O,p50,2035,9495.076687,72500,688393059.8075
N2O,p50,2038,10735.148147,76400,820165318.4308
N2O,p50,2041,13185.597112000001,80400,1060122007.8048002
N2O,p50,2044,9421.853662,84600,797088819.8052
N2O,p50,2047,12654.120987999999,88800,1123685943.7343998
N2O,p50,2050,9945.397987,93000,924922012.791
N2O,p51,2010,74455.48151900001,42000,3127130223.7980003
N2O,p51,2015,35725.19831,48000,1714809518.8799999
N2O,p51,2020,12188.592446,54000,658183992.084
N2O,p51,2023,42704.906119,57600,2459802592.4544
N2O,p51,2026,6247.0607390000005,61200,382320117.2268
N2O,p51,2029,5528.948002,64800,358275830.5296
N2O,p51,2032,3358.7756340000005,68600,230412008.49240005
N2O,p51,2035,3093.83329,72500,224302913.525
N2O,p51,2038,2972.717987,76400,227115654.2068
N2O,p51,2041,3026.727108,80400,243348859.4832
N2O,p51,2044,2909.838493,84600,246172336.5078
N2O,p51,2047,2723.016075,88800,241803827.46
N2O,p51,2050,2598.670167,93000,241676325.53100002
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.956177,48000,604845896.496
N2O,p52,2020,8410.452569,54000,454164438.72599995
N2O,p52,2023,7973.567451,57600,459277485.17759997
N2O,p52,2026,10399.471369,61200,636447647.7828001
N2O,p52,2029,7679.368834,64800,497623100.4432
N2O,p52,2032,3942.545157,68600,270458597.7702
N2O,p52,2035,3496.991789,72500,253531904.70250002
N2O,p52,2038,3925.719521,76400,299924971.4044
N2O,p52,2041,3375.3580220000003,80400,271378784.9688
N2O,p52,2044,2981.063293,84600,252197954.58780003
N2O,p52,2047,2940.815884,88800,261144450.49920002
N2O,p52,2050,2748.305247,93000,255592387.971
N2O,p53,2010,96684.32437999999,42000,4060741623.9599996
N2O,p53,2015,146261.741255,48000,7020563580.24
N2O,p53,2020,44264.141245,54000,2390263627.23
N2O,p53,2023,78861.88744899999,57600,4542444717.062399
N2O,p53,2026,92712.935868,61200,5674031675.1216
N2O,p53,2029,61862.510264000004,64800,4008690665.1072
N2O,p53,2032,39972.910058,68600,2742141629.9788003
N2O,p53,2035,35106.460321,72500,2545218373.2725
N2O,p53,2038,39192.856744,76400,2994334255.2415996
N2O,p53,2041,39140.830687999995,80400,3146922787.3151994
N2O,p53,2044,33237.825297,84600,2811920020.1262
N2O,p53,2047,31675.803818,88800,2812811379.0384
N2O,p53,2050,28189.238994,93000,2621599226.442
N2O,p54,2010,90565.625458,42000,3803756269.2359996
N2O,p54,2015,82580.39603,48000,3963859009.44
N2O,p54,2020,17007.814307,54000,918421972.5780001
N2O,p54,2023,35639.579728000004,57600,2052839792.3328001
N2O,p54,2026,37682.808232,61200,2306187863.7984004
N2O,p54,2029,43553.343194,64800,2822256638.9712
N2O,p54,2032,29628.038947,68600,2032483471.7642
N2O,p54,2035,23484.686832,72500,1702639795.32
N2O,p54,2038,23686.495897,76400,1809648286.5308
N2O,p54,2041,23697.757837,80400,1905299730.0948
N2O,p54,2044,13439.744766,84600,1137002407.2036
N2O,p54,2047,13086.006116999999,88800,1162037343.1896
N2O,p54,2050,12684.049786000001,93000,1179616630.098
N2O,p55,2010,37166.658607000005,42000,1560999661.4940002
N2O,p55,2015,33976.830881,48000,1630887882.288
N2O,p55,2020,2077.053061,54000,112160865.294
N2O,p55,2023,8459.628967,57600,487274628.49920005
N2O,p55,2026,7695.570192,61200,470968895.7504
N2O,p55,2029,6588.560741,64800,426938736.0168
N2O,p55,2032,4738.703636,68600,325075069.4296
N2O,p55,2035,4299.963349,72500,311747342.80249995
N2O,p55,2038,3849.371535,76400,294091985.274
N2O,p55,2041,3800.962579,80400,305597391.3516
N2O,p55,2044,2863.753894,84600,242273579.4324
N2O,p55,2047,2964.778747,88800,263272352.7336
N2O,p55,2050,2974.229148,93000,276603310.764
N2O,p56,2010,8680.061544,42000,364562584.848
N2O,p56,2015,6736.146732,48000,323335043.13600004
N2O,p56,2020,1362.1059759999998,54000,73553722.704
N2O,p56,2023,7357.654024,57600,423800871.7824
N2O,p56,2026,6638.690418,61200,406287853.5816
N2O,p56,2029,4423.501534999999,64800,286642899.46799994
N2O,p56,2032,2996.592603,68600,205566252.5658
N2O,p56,2035,2910.363909,72500,211001383.4025
N2O,p56,2038,2521.13009,76400,192614338.87600002
N2O,p56,2041,3651.703703,80400,293596977.7212
N2O,p56,2044,3421.774086,84600,289482087.6756
N2O,p56,2047,3688.3942890000003,88800,327529412.8632
N2O,p56,2050,3608.704589,93000,335609526.777
N2O,p57,2010,142736.207378,42000,5994920709.875999
N2O,p57,2015,22853.708788,48000,1096978021.824
N2O,p57,2020,6963.029313,54000,376003582.902
N2O,p57,2023,3739.600251,57600,215400974.4576
N2O,p57,2026,3955.128604,61200,242053870.5648
N2O,p57,2029,1163.555555,64800,75398399.964
N2O,p57,2032,874.310044,68600,59977669.0184
N2O,p57,2035,713.896803,72500,51757518.2175
N2O,p57,2038,708.522037,76400,54131083.62679999
N2O,p57,2041,689.27742,80400,55417904.568
N2O,p57,2044,701.2957289999999,84600,59329618.67339999
N2O,p57,2047,468.871421,88800,41635782.1848
N2O,p57,2050,529.600203,93000,49252818.87899999
N2O,p58,2010,92850.16503399999,42000,3899706931.4279995
N2O,p58,2015,29378.020416,48000,1410144979.968
N2O,p58,2020,32833.541097,54000,1773011219.2380002
N2O,p58,2023,71407.451912,57600,4113069230.1312003
N2O,p58,2026,26050.284740000003,61200,1594277426.088
N2O,p58,2029,24242.941827000002,64800,1570942630.3896
N2O,p58,2032,16797.739045,68600,1152324898.487
N2O,p58,2035,10232.141674,72500,741830271.365
N2O,p58,2038,9327.630144,76400,712630943.0016
N2O,p58,2041,8843.583693999999,80400,711024128.9976
N2O,p58,2044,7759.9738,84600,656493783.48
N2O,p58,2047,7709.573075,88800,684610089.0600001
N2O,p58,2050,6860.589363,93000,638034810.7590001
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2697.954924,54000,145689565.896
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2388.183577,61200,146156834.91239998
N2O,p59,2029,2625.26806,64800,170117370.288
N2O,p59,2032,1212.11802,68600,83151296.17199999
N2O,p59,2035,1259.371665,72500,91304445.71249999
N2O,p59,2038,1252.580807,76400,95697173.6548
N2O,p59,2041,1229.792334,80400,98875303.65359999
N2O,p59,2044,1256.8438939999999,84600,106328993.43239999
N2O,p59,2047,1341.687267,88800,119141829.3096
N2O,p59,2050,1265.7914329999999,93000,117718603.269
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.767933,48000,30564860.783999998
N2O,p6,2020,1071.276645,54000,57848938.83
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,990.935659,61200,60645262.3308
N2O,p6,2029,825.509457,64800,53493012.813599996
N2O,p6,2032,704.328157,68600,48316911.5702
N2O,p6,2035,659.413751,72500,47807496.947500005
N2O,p6,2038,635.159585,76400,48526192.294
N2O,p6,2041,594.39039,80400,47788987.356
N2O,p6,2044,568.154923,84600,48065906.485800005
N2O,p6,2047,401.849226,88800,35684211.2688
N2O,p6,2050,300.46468500000003,93000,27943215.705000002
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7475.7646780000005,48000,358836704.544
N2O,p60,2020,205.192254,54000,11080381.716
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,477.828704,64800,30963300.0192
N2O,p60,2032,354.512015,68600,24319524.229000002
N2O,p60,2035,349.450137,72500,25335134.932499997
N2O,p60,2038,274.331231,76400,20958906.0484
N2O,p60,2041,248.23873799999998,80400,19958394.5352
N2O,p60,2044,173.308248,84600,14661877.7808
N2O,p60,2047,168.284334,88800,14943648.8592
N2O,p60,2050,163.86258199999997,93000,15239220.125999998
N2O,p61,2020,0.856016,54000,46224.864
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,296.813273,64800,19233500.0904
N2O,p61,2032,265.306554,68600,18200029.6044
N2O,p61,2035,252.87012299999998,72500,18333083.917499997
N2O,p61,2038,232.846192,76400,17789449.0688
N2O,p61,2041,225.135124,80400,18100863.9696
N2O,p61,2044,218.889941,84600,18518089.0086
N2O,p61,2047,217.325645,88800,19298517.276
N2O,p61,2050,216.064034,93000,20093955.162
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2126.836595,48000,102088156.56000002
N2O,p62,2020,1538.5375669999999,54000,83081028.61799999
N2O,p62,2023,416.903986,57600,24013669.593599997
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,343.45061499999997,76400,26239626.985999998
N2O,p62,2041,343.45061499999997,80400,27613429.446
N2O,p62,2044,326.84766099999996,84600,27651312.120599996
N2O,p62,2047,313.228633,88800,27814702.6104
N2O,p62,2050,313.228633,93000,29130262.869
N2O,p63,2010,284777.704372,42000,11960663583.624
N2O,p63,2015,209099.326345,48000,10036767664.56
N2O,p63,2020,70047.37891700001,54000,3782558461.5180006
N2O,p63,2023,232308.59506,57600,13380975075.456
N2O,p63,2026,168896.099698,61200,10336441301.517601
N2O,p63,2029,117211.12662000001,64800,7595281004.976001
N2O,p63,2032,109516.287124,68600,7512817296.7064
N2O,p63,2035,103877.572652,72500,7531124017.27
N2O,p63,2038,63229.261945000006,76400,4830715612.598001
N2O,p63,2041,64426.421475,80400,5179884286.59
N2O,p63,2044,60239.577903,84600,5096268290.5938
N2O,p63,2047,67690.562097,88800,6010921914.2136
N2O,p63,2050,58014.574836,93000,5395355459.748
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55454.366531,48000,2661809593.488
N2O,p64,2020,46726.034479,54000,2523205861.866
N2O,p64,2023,57915.664926000005,57600,3335942299.7376003
N2O,p64,2026,39628.38976,61200,2425257453.312
N2O,p64,2029,40275.174618,64800,2609831315.2464
N2O,p64,2032,32896.628796000005,68600,2256708735.4056005
N2O,p64,2035,33231.49961,72500,2409283721.725
N2O,p64,2038,31749.212876,76400,2425639863.7264
N2O,p64,2041,28421.85582,80400,2285117207.928
N2O,p64,2044,27663.1605,84600,2340303378.3
N2O,p64,2047,24913.873798999997,88800,2212351993.3511996
N2O,p64,2050,24127.204715,93000,2243830038.495
N2O,p65,2010,116869.886627,42000,4908535238.334
N2O,p65,2015,74675.234537,48000,3584411257.776
N2O,p65,2020,57887.35558999999,54000,3125917201.8599997
N2O,p65,2023,76422.64980099999,57600,4401944628.5376
N2O,p65,2026,64940.695164000004,61200,3974370544.0368004
N2O,p65,2029,27229.214315999998,64800,1764453087.6767998
N2O,p65,2032,18596.033794,68600,1275687918.2684
N2O,p65,2035,19555.876314,72500,1417801032.765
N2O,p65,2038,16220.831812,76400,1239271550.4368
N2O,p65,2041,16597.77918,80400,1334461446.072
N2O,p65,2044,16589.043182,84600,1403433053.1972
N2O,p65,2047,16885.056801,88800,1499393043.9287999
N2O,p65,2050,12584.798506,93000,1170386261.0579998
N2O,p66,2010,3684.8248630000003,42000,154762644.24600002
N2O,p66,2015,5631.113177,48000,270293432.496
N2O,p66,2020,5762.197091,54000,311158642.914
N2O,p66,2023,5254.791721,57600,302676003.1296
N2O,p66,2026,7111.542283000001,61200,435226387.7196
N2O,p66,2029,8863.867322,64800,574378602.4656
N2O,p66,2032,5572.384846,68600,382265600.4356
N2O,p66,2035,3165.202615,72500,229477189.5875
N2O,p66,2038,2827.563255,76400,216025832.682
N2O,p66,2041,2752.5928799999997,80400,221308467.552
N2O,p66,2044,2318.634708,84600,196156496.29680002
N2O,p66,2047,2520.171955,88800,223791269.60399997
N2O,p66,2050,2232.1546559999997,93000,207590383.008
N2O,p67,2010,94101.193262,42000,3952250117.004
N2O,p67,2015,39390.933641,48000,1890764814.7680001
N2O,p67,2020,33268.614049,54000,1796505158.6460001
N2O,p67,2023,92831.103338,57600,5347071552.2688
N2O,p67,2026,39578.520954,61200,2422205482.3848
N2O,p67,2029,44893.547943,64800,2909101906.7064
N2O,p67,2032,37409.092567,68600,2566263750.0962
N2O,p67,2035,38170.781298,72500,2767381644.105
N2O,p67,2038,39848.707761000005,76400,3044441272.9404006
N2O,p67,2041,39559.203779999996,80400,3180559983.9119997
N2O,p67,2044,40127.298515,84600,3394769454.369
N2O,p67,2047,43506.372412,88800,3863365870.1856
N2O,p67,2050,40204.551015,93000,3739023244.395
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.601761,48000,36460884.528
N2O,p68,2020,1156.893546,54000,62472251.484
N2O,p68,2023,624.109955,57600,35948733.408
N2O,p68,2026,855.531023,61200,52358498.6076
N2O,p68,2029,586.318675,64800,37993450.14
N2O,p68,2032,568.785188,68600,39018663.8968
N2O,p68,2035,481.191756,72500,34886402.31
N2O,p68,2038,426.711623,76400,32600767.997199997
N2O,p68,2041,696.006461,80400,55958919.46439999
N2O,p68,2044,677.000255,84600,57274221.57300001
N2O,p68,2047,1228.414956,88800,109083248.0928
N2O,p68,2050,1206.968471,93000,112248067.80299999
N2O,p69,2010,11150.420653,42000,468317667.42599994
N2O,p69,2015,2485.536094,48000,119305732.51200001
N2O,p69,2020,1161.488029,54000,62720353.56600001
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,90.189007,61200,5519567.2284
N2O,p69,2029,89.548554,64800,5802746.299199999
N2O,p69,2032,61.975849999999994,68600,4251543.31
N2O,p69,2035,43.594935,72500,3160632.7875
N2O,p69,2038,43.121422,76400,3294476.6408
N2O,p69,2041,187.48601100000002,80400,15073875.284400001
N2O,p69,2044,377.454454,84600,31932646.8084
N2O,p69,2047,487.66240700000003,88800,43304421.7416
N2O,p69,2050,534.4730390000001,93000,49705992.62700001
N2O,p70,2010,55492.329583,42000,2330677842.486
N2O,p70,2015,57306.121469000005,48000,2750693830.512
N2O,p70,2020,43788.568551000004,54000,2364582701.754
N2O,p70,2023,47165.398992,57600,2716726981.9392
N2O,p70,2026,55575.061910000004,61200,3401193788.892
N2O,p70,2029,34022.205866,64800,2204638940.1168
N2O,p70,2032,24193.138635,68600,1659649310.361
