eall,r,t,Value_emit,Value_scc,product
N2O,p45,2010,73095.393659,42000,3070006533.678
N2O,p45,2015,96359.787498,48000,4625269799.904
N2O,p45,2020,61872.958834000005,54000,3341139777.0360003
N2O,p45,2023,70102.346601,57600,4037895164.2176
N2O,p45,2026,81518.47146300001,61200,4988930453.535601
N2O,p45,2029,65377.640253000005,64800,4236471088.3944
N2O,p45,2032,75135.329369,68600,5154283594.7134
N2O,p45,2035,74142.307623,72500,5375317302.6675005
N2O,p45,2038,73653.289252,76400,5627111298.8528
N2O,p45,2041,72204.036553,80400,5805204538.861199
N2O,p45,2044,67192.259187,84600,5684465127.220201
N2O,p45,2047,67854.737912,88800,6025500726.5856
N2O,p45,2050,63421.537204,93000,5898202959.972
N2O,p46,2010,14240.322810000001,42000,598093558.0200001
N2O,p46,2015,3000.948581,48000,144045531.888
N2O,p46,2020,1504.38988,54000,81237053.52
N2O,p46,2023,1179.998347,57600,67967904.7872
N2O,p46,2026,2217.992572,61200,135741145.4064
N2O,p46,2029,2402.076558,64800,155654560.9584
N2O,p46,2032,2158.883493,68600,148099407.6198
N2O,p46,2035,2126.768347,72500,154190705.1575
N2O,p46,2038,1771.0491729999999,76400,135308156.8172
N2O,p46,2041,1368.37077,80400,110017009.90799999
N2O,p46,2044,185.870654,84600,15724657.3284
N2O,p46,2047,185.20577500000002,88800,16446272.820000002
N2O,p46,2050,180.083225,93000,16747739.925
N2O,p47,2010,1085.133519,42000,45575607.798
N2O,p47,2015,1677.270228,48000,80508970.944
N2O,p47,2020,1711.254497,54000,92407742.838
N2O,p47,2023,726.933738,57600,41871383.3088
N2O,p47,2026,920.952479,61200,56362291.7148
N2O,p47,2029,668.893229,64800,43344281.2392
N2O,p47,2032,528.6266019999999,68600,36263784.897199996
N2O,p47,2035,494.027935,72500,35817025.2875
N2O,p47,2038,533.1052080000001,76400,40729237.891200006
N2O,p47,2041,809.7573510000001,80400,65104491.02040001
N2O,p47,2044,711.630975,84600,60203980.485
N2O,p47,2047,739.335945,88800,65653031.916
N2O,p47,2050,899.2574830000001,93000,83630945.91900001
N2O,p48,2010,72760.508366,42000,3055941351.3719997
N2O,p48,2015,7357.172721,48000,353144290.608
N2O,p48,2020,8950.704999,54000,483338069.946
N2O,p48,2023,7058.804813000001,57600,406587157.22880006
N2O,p48,2026,7224.261925999999,61200,442124829.87119997
N2O,p48,2029,4480.2504850000005,64800,290320231.42800003
N2O,p48,2032,7933.7037550000005,68600,544252077.593
N2O,p48,2035,13747.197838,72500,996671843.255
N2O,p48,2038,6139.141154999999,76400,469030384.2419999
N2O,p48,2041,3033.731419,80400,243912006.08760002
N2O,p48,2044,3315.0192230000002,84600,280450626.2658
N2O,p48,2047,3352.4787340000003,88800,297700111.5792
N2O,p48,2050,3499.978177,93000,325497970.461
N2O,p5,2010,22069.062682,42000,926900632.6439999
N2O,p5,2015,2541.981631,48000,122015118.288
N2O,p5,2020,3185.04121,54000,171992225.34
N2O,p5,2023,2225.984092,57600,128216683.6992
N2O,p5,2026,3762.802163,61200,230283492.37559998
N2O,p5,2029,3401.8513780000003,64800,220439969.2944
N2O,p5,2032,2712.288414,68600,186062985.2004
N2O,p5,2035,2546.775785,72500,184641244.4125
N2O,p5,2038,1853.044533,76400,141572602.3212
N2O,p5,2041,1859.8483429999999,80400,149531806.77719998
N2O,p5,2044,1461.5398169999999,84600,123646268.5182
N2O,p5,2047,1483.805764,88800,131761951.8432
N2O,p5,2050,1332.061323,93000,123881703.03899999
N2O,p50,2010,68265.461985,42000,2867149403.37
N2O,p50,2015,10956.628325,48000,525918159.59999996
N2O,p50,2020,13188.322725999999,54000,712169427.2039999
N2O,p50,2023,52815.065305,57600,3042147761.568
N2O,p50,2026,34360.912268,61200,2102887830.8016
N2O,p50,2029,36108.930024,64800,2339858665.5552
N2O,p50,2032,44213.466616,68600,3033043809.8575997
N2O,p50,2035,48695.232376,72500,3530404347.26
N2O,p50,2038,45231.160824000006,76400,3455660686.9536004
N2O,p50,2041,46333.223675,80400,3725191183.4700003
N2O,p50,2044,45323.378684,84600,3834357836.6664004
N2O,p50,2047,44144.460087,88800,3920028055.7256
N2O,p50,2050,38286.215532,93000,3560618044.4760003
N2O,p51,2010,74456.499708,42000,3127172987.736
N2O,p51,2015,35759.461802,48000,1716454166.4959998
N2O,p51,2020,12225.536556,54000,660178974.0239999
N2O,p51,2023,43451.920518,57600,2502830621.8368
N2O,p51,2026,6488.52284,61200,397097597.80799997
N2O,p51,2029,7008.961082,64800,454180678.1136
N2O,p51,2032,6970.062878,68600,478146313.43079996
N2O,p51,2035,11535.250146,72500,836305635.585
N2O,p51,2038,8184.813253,76400,625319732.5292001
N2O,p51,2041,6871.332086,80400,552455099.7144
N2O,p51,2044,6180.380153,84600,522860160.94380003
N2O,p51,2047,7459.02876,88800,662361753.888
N2O,p51,2050,7024.146191,93000,653245595.763
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.460785,48000,604822117.68
N2O,p52,2020,8430.080013,54000,455224320.702
N2O,p52,2023,8093.389655999999,57600,466179244.1856
N2O,p52,2026,10395.272639,61200,636190685.5068
N2O,p52,2029,10514.321261,64800,681328017.7127999
N2O,p52,2032,10464.140035999999,68600,717840006.4696
N2O,p52,2035,9669.551476,72500,701042482.01
N2O,p52,2038,9869.238941,76400,754009855.0924
N2O,p52,2041,9836.442422,80400,790849970.7288
N2O,p52,2044,9863.122809999999,84600,834420189.726
N2O,p52,2047,10036.668211999999,88800,891256137.2255999
N2O,p52,2050,10284.035764,93000,956415326.052
N2O,p53,2010,96684.493017,42000,4060748706.714
N2O,p53,2015,146773.956035,48000,7045149889.68
N2O,p53,2020,45345.480943,54000,2448655970.922
N2O,p53,2023,81460.246565,57600,4692110202.144
N2O,p53,2026,93850.051784,61200,5743623169.1807995
N2O,p53,2029,97844.25912,64800,6340307990.976
N2O,p53,2032,106031.06972099999,68600,7273731382.8605995
N2O,p53,2035,109055.065507,72500,7906492249.257501
N2O,p53,2038,108857.098561,76400,8316682330.0604
N2O,p53,2041,108909.50103900001,80400,8756323883.5356
N2O,p53,2044,109259.95962800001,84600,9243392584.528801
N2O,p53,2047,103114.622834,88800,9156578507.659199
N2O,p53,2050,95911.52249799999,93000,8919771592.314
N2O,p54,2010,90565.343352,42000,3803744420.784
N2O,p54,2015,82583.295357,48000,3963998177.1359997
N2O,p54,2020,16943.376072,54000,914942307.888
N2O,p54,2023,36520.148067,57600,2103560528.6592002
N2O,p54,2026,34452.726104,61200,2108506837.5648
N2O,p54,2029,56366.73918,64800,3652564698.864
N2O,p54,2032,60670.981894,68600,4162029357.9283996
N2O,p54,2035,62299.963294,72500,4516747338.815001
N2O,p54,2038,61516.550836,76400,4699864483.8704
N2O,p54,2041,62898.531052,80400,5057041896.5808
N2O,p54,2044,46135.924776,84600,3903099236.0496
N2O,p54,2047,43063.375362,88800,3824027732.1456
N2O,p54,2050,40474.530475,93000,3764131334.175
N2O,p55,2010,37166.601682,42000,1560997270.644
N2O,p55,2015,33967.502433,48000,1630440116.7840002
N2O,p55,2020,2067.0546,54000,111620948.39999999
N2O,p55,2023,8663.487692,57600,499016891.05920005
N2O,p55,2026,7686.445621000001,61200,470410472.0052
N2O,p55,2029,8230.512708,64800,533337223.4784
N2O,p55,2032,8797.053832,68600,603477892.8751999
N2O,p55,2035,10128.62995,72500,734325671.375
N2O,p55,2038,10233.056744000001,76400,781805535.2416002
N2O,p55,2041,11132.934495,80400,895087933.398
N2O,p55,2044,9944.734574,84600,841324544.9604
N2O,p55,2047,9665.449923,88800,858291953.1624
N2O,p55,2050,9165.393474,93000,852381593.082
N2O,p56,2010,8680.078029,42000,364563277.218
N2O,p56,2015,6699.409576,48000,321571659.648
N2O,p56,2020,1361.025665,54000,73495385.91
N2O,p56,2023,6914.251146,57600,398260866.0096
N2O,p56,2026,6684.335282,61200,409081319.2584
N2O,p56,2029,8957.471506,64800,580444153.5888
N2O,p56,2032,13513.161918,68600,927002907.5748
N2O,p56,2035,14851.434407,72500,1076728994.5075
N2O,p56,2038,15653.852124000001,76400,1195954302.2736
N2O,p56,2041,17557.502263,80400,1411623181.9452
N2O,p56,2044,17737.833772,84600,1500620737.1112
N2O,p56,2047,17560.693314,88800,1559389566.2832
N2O,p56,2050,17303.116516,93000,1609189835.988
N2O,p57,2010,142736.340769,42000,5994926312.298
N2O,p57,2015,23245.649059,48000,1115791154.832
N2O,p57,2020,6955.771573,54000,375611664.942
N2O,p57,2023,5493.336657999999,57600,316416191.50079995
N2O,p57,2026,4069.879215,61200,249076607.958
N2O,p57,2029,2813.522186,64800,182316237.65280002
N2O,p57,2032,2346.533155,68600,160972174.433
N2O,p57,2035,1648.6215399999999,72500,119525061.64999999
N2O,p57,2038,3213.394373,76400,245503330.0972
N2O,p57,2041,3011.305184,80400,242108936.7936
N2O,p57,2044,2804.7758949999998,84600,237284040.71699998
N2O,p57,2047,2379.150589,88800,211268572.30319998
N2O,p57,2050,2542.032958,93000,236409065.09399998
N2O,p58,2010,92850.92881299999,42000,3899739010.1459994
N2O,p58,2015,29550.475325,48000,1418422815.6
N2O,p58,2020,32863.111904,54000,1774608042.816
N2O,p58,2023,15879.94749,57600,914684975.424
N2O,p58,2026,12375.363037000001,61200,757372217.8644
N2O,p58,2029,10029.932710000001,64800,649939639.608
N2O,p58,2032,6862.034011,68600,470735533.15459996
N2O,p58,2035,6220.604003,72500,450993790.21750003
N2O,p58,2038,4412.889579,76400,337144763.83559996
N2O,p58,2041,2879.684049,80400,231526597.53959998
N2O,p58,2044,2643.955542,84600,223678638.85320002
N2O,p58,2047,2186.359337,88800,194148709.12559998
N2O,p58,2050,1755.841741,93000,163293281.913
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2693.65646,54000,145457448.84
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2451.4901179999997,61200,150031195.2216
N2O,p59,2029,2674.717987,64800,173321725.5576
N2O,p59,2032,2417.513954,68600,165841457.2444
N2O,p59,2035,2090.621998,72500,151570094.85500002
N2O,p59,2038,2142.010205,76400,163649579.662
N2O,p59,2041,2026.590456,80400,162937872.66239998
N2O,p59,2044,2156.566375,84600,182445515.325
N2O,p59,2047,2153.617484,88800,191241232.5792
N2O,p59,2050,2183.2568029999998,93000,203042882.679
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.694138,48000,30561318.623999998
N2O,p6,2020,1065.204498,54000,57521042.892000005
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,1012.7172979999999,61200,61978298.6376
N2O,p6,2029,879.2144609999999,64800,56973097.072799996
N2O,p6,2032,823.0409209999999,68600,56460607.180599995
N2O,p6,2035,785.072782,72500,56917776.695
N2O,p6,2038,707.006079,76400,54015264.4356
N2O,p6,2041,652.830874,80400,52487602.2696
N2O,p6,2044,587.201313,84600,49677231.0798
N2O,p6,2047,412.452742,88800,36625803.4896
N2O,p6,2050,312.2778,93000,29041835.400000002
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7477.554751,48000,358922628.048
N2O,p60,2020,205.185471,54000,11080015.434
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,583.182575,64800,37790230.86
N2O,p60,2032,630.683536,68600,43264890.5696
N2O,p60,2035,561.280728,72500,40692852.779999994
N2O,p60,2038,438.530617,76400,33503739.1388
N2O,p60,2041,379.071577,80400,30477354.790799998
N2O,p60,2044,442.09804199999996,84600,37401494.353199996
N2O,p60,2047,422.663897,88800,37532554.0536
N2O,p60,2050,415.499651,93000,38641467.543
N2O,p61,2020,0.849422,54000,45868.788
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1315.467827,64800,85242315.18959999
N2O,p61,2032,1338.879322,68600,91847121.4892
N2O,p61,2035,1192.22903,72500,86436604.675
N2O,p61,2038,842.892734,76400,64397004.8776
N2O,p61,2041,670.085654,80400,53874886.581599995
N2O,p61,2044,401.125021,84600,33935176.7766
N2O,p61,2047,383.573003,88800,34061282.6664
N2O,p61,2050,372.189281,93000,34613603.133
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2128.96698,48000,102190415.04
N2O,p62,2020,1558.972397,54000,84184509.438
N2O,p62,2023,429.116019,57600,24717082.6944
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,334.56097,64800,21679550.856
N2O,p62,2032,349.17238199999997,68600,23953225.405199997
N2O,p62,2035,340.00356999999997,72500,24650258.825
N2O,p62,2038,340.507794,76400,26014795.4616
N2O,p62,2041,351.00251,80400,28220601.803999998
N2O,p62,2044,334.368998,84600,28287617.2308
N2O,p62,2047,315.858943,88800,28048274.1384
N2O,p62,2050,315.858943,93000,29374881.699
N2O,p63,2010,284777.854358,42000,11960669883.036
N2O,p63,2015,211164.737058,48000,10135907378.784
N2O,p63,2020,72031.202646,54000,3889684942.8840003
N2O,p63,2023,241176.511296,57600,13891767050.649601
N2O,p63,2026,187992.553673,61200,11505144284.7876
N2O,p63,2029,170352.226395,64800,11038824270.396
N2O,p63,2032,199628.735857,68600,13694531279.7902
N2O,p63,2035,203516.55328700002,72500,14754950113.3075
N2O,p63,2038,204616.731088,76400,15632718255.1232
N2O,p63,2041,203704.02452500002,80400,16377803571.810001
N2O,p63,2044,207573.939213,84600,17560755257.4198
N2O,p63,2047,209018.339384,88800,18560828537.2992
N2O,p63,2050,205881.235537,93000,19146954904.941
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55476.367744999996,48000,2662865651.7599998
N2O,p64,2020,46886.421698000006,54000,2531866771.6920004
N2O,p64,2023,58971.657048,57600,3396767445.9648
N2O,p64,2026,41425.319982,61200,2535229582.8984
N2O,p64,2029,54778.41843500001,64800,3549641514.5880003
N2O,p64,2032,60135.09613,68600,4125267594.5179996
N2O,p64,2035,59568.104268999996,72500,4318687559.5025
N2O,p64,2038,58992.443444,76400,4507022679.1216
N2O,p64,2041,57261.892459,80400,4603856153.7036
N2O,p64,2044,55669.573963,84600,4709645957.2698
N2O,p64,2047,54991.493916,88800,4883244659.7408
N2O,p64,2050,55219.794323,93000,5135440872.0390005
N2O,p65,2010,116869.821058,42000,4908532484.436
N2O,p65,2015,74678.672568,48000,3584576283.264
N2O,p65,2020,58001.853245,54000,3132100075.23
N2O,p65,2023,76933.046739,57600,4431343492.1664
N2O,p65,2026,66555.474309,61200,4073195027.7107997
N2O,p65,2029,28794.488819,64800,1865882875.4712
N2O,p65,2032,43347.778167,68600,2973657582.2562
N2O,p65,2035,43171.019,72500,3129898877.5
N2O,p65,2038,44279.142228000004,76400,3382926466.2192
N2O,p65,2041,42844.760831,80400,3444718770.8124
N2O,p65,2044,44032.751727999996,84600,3725170796.1888
N2O,p65,2047,45748.863384,88800,4062499068.4992
N2O,p65,2050,47553.242033,93000,4422451509.069
N2O,p66,2010,3684.8106860000003,42000,154762048.812
N2O,p66,2015,5644.473313,48000,270934719.02400005
N2O,p66,2020,5766.799224,54000,311407158.096
N2O,p66,2023,7058.228633,57600,406553969.2608
N2O,p66,2026,8490.736744,61200,519633088.7328
N2O,p66,2029,10642.41332,64800,689628383.136
N2O,p66,2032,11822.521325,68600,811024962.895
N2O,p66,2035,9363.479145,72500,678852238.0124999
N2O,p66,2038,10656.728876,76400,814174086.1264
N2O,p66,2041,9768.697207,80400,785403255.4427999
N2O,p66,2044,9818.192757,84600,830619107.2422
N2O,p66,2047,9522.823645999999,88800,845626739.7648
N2O,p66,2050,9944.37301,93000,924826689.93
N2O,p67,2010,94101.328046,42000,3952255777.9319997
N2O,p67,2015,39414.295987000005,48000,1891886207.3760002
N2O,p67,2020,34435.49074,54000,1859516499.96
N2O,p67,2023,92957.245746,57600,5354337354.9696
N2O,p67,2026,39750.07136,61200,2432704367.232
N2O,p67,2029,58146.014832,64800,3767861761.1136003
N2O,p67,2032,108826.37463600001,68600,7465489300.0296
N2O,p67,2035,116804.369971,72500,8468316822.897499
N2O,p67,2038,123087.396097,76400,9403877061.8108
N2O,p67,2041,126598.621763,80400,10178529189.745201
N2O,p67,2044,129371.230666,84600,10944806114.3436
N2O,p67,2047,128575.59844,88800,11417513141.472
N2O,p67,2050,129893.114534,93000,12080059651.661999
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.582911,48000,36459979.728
N2O,p68,2020,1153.659882,54000,62297633.628
N2O,p68,2023,672.730609,57600,38749283.0784
N2O,p68,2026,981.291421,61200,60055034.9652
N2O,p68,2029,792.114059,64800,51328991.0232
N2O,p68,2032,848.5414559999999,68600,58209943.88159999
N2O,p68,2035,904.673358,72500,65588818.455
N2O,p68,2038,5206.019327000001,76400,397739876.5828001
N2O,p68,2041,7311.438475,80400,587839653.39
N2O,p68,2044,6949.055374,84600,587890084.6403999
N2O,p68,2047,6490.164611,88800,576326617.4568
N2O,p68,2050,6059.374707999999,93000,563521847.844
N2O,p69,2010,11160.898626,42000,468757742.292
N2O,p69,2015,2485.6050139999998,48000,119309040.67199999
N2O,p69,2020,1156.569637,54000,62454760.398
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,116.506158,61200,7130176.8696
N2O,p69,2029,134.13136,64800,8691712.128
N2O,p69,2032,392.28810699999997,68600,26910964.140199997
N2O,p69,2035,796.473903,72500,57744357.967499994
N2O,p69,2038,3637.2674500000003,76400,277887233.18
N2O,p69,2041,3329.044018,80400,267655139.0472
N2O,p69,2044,3405.781259,84600,288129094.5114
N2O,p69,2047,3268.954272,88800,290283139.35359997
N2O,p69,2050,3108.396436,93000,289080868.548
N2O,p70,2010,55492.274838,42000,2330675543.196
N2O,p70,2015,57308.870575,48000,2750825787.6
N2O,p70,2020,44023.231132,54000,2377254481.1280003
N2O,p70,2023,50257.709745,57600,2894844081.312
N2O,p70,2026,56598.322105,61200,3463817312.8259997
N2O,p70,2029,49921.760114,64800,3234930055.3872
N2O,p70,2032,54404.244819,68600,3732131194.5834
N2O,p70,2035,54192.297203,72500,3928941547.2175
N2O,p70,2038,54791.01919,76400,4186033866.1159997
N2O,p70,2041,53084.308763,80400,4267978424.5452
N2O,p70,2044,50925.01936,84600,4308256637.856
N2O,p70,2047,51873.698577,88800,4606384433.6376
N2O,p70,2050,48189.354431,93000,4481609962.083
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.774496,61200,1638599.1552
N2O,p71,2029,26.903713,64800,1743360.6024
N2O,p71,2032,42.02526,68600,2882932.836
N2O,p71,2035,42.045433,72500,3048293.8925
N2O,p71,2038,1678.320346,76400,128223674.43439999
N2O,p71,2041,1371.873085,80400,110298596.034
N2O,p71,2044,1316.127779,84600,111344410.10339999
N2O,p71,2047,1497.4332080000001,88800,132972068.87040001
N2O,p71,2050,1196.386529,93000,111263947.19700001
N2O,p72,2010,215635.406678,42000,9056687080.476
N2O,p72,2015,197116.172645,48000,9461576286.960001
N2O,p72,2020,171353.825751,54000,9253106590.553999
N2O,p72,2023,171246.837672,57600,9863817849.9072
N2O,p72,2026,155523.88242799998,61200,9518061604.5936
N2O,p72,2029,127146.373052,64800,8239084973.7696
N2O,p72,2032,127139.78973199999,68600,8721789575.6152
N2O,p72,2035,127119.252845,72500,9216145831.262499
N2O,p72,2038,127009.66230800001,76400,9703538200.331202
N2O,p72,2041,122114.03033099999,80400,9817968038.612398
N2O,p72,2044,115313.570889,84600,9755528097.2094
N2O,p72,2047,57204.371458,88800,5079748185.4704
N2O,p72,2050,36557.944569,93000,3399888844.917
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7310.03905,42000,307021640.1
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,239.769587,54000,12947557.698
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,206.16467500000002,61200,12617278.110000001
N2O,p74,2029,266.188709,64800,17249028.343200002
N2O,p74,2032,77.612149,68600,5324193.4214
N2O,p74,2035,65.066434,72500,4717316.465
N2O,p74,2038,45.72602,76400,3493467.928
N2O,p74,2041,39.344629,80400,3163308.1716
N2O,p74,2044,39.344629,84600,3328555.6133999997
N2O,p74,2047,70.446455,88800,6255645.204
N2O,p74,2050,76.27255099999999,93000,7093347.243
N2O,p75,2010,37083.188746,42000,1557493927.332
N2O,p75,2015,29889.995302999996,48000,1434719774.544
N2O,p75,2020,13132.292619,54000,709143801.426
N2O,p75,2023,20761.73069,57600,1195875687.744
N2O,p75,2026,10216.562445,61200,625253621.634
N2O,p75,2029,2811.043646,64800,182155628.2608
N2O,p75,2032,681.9188899999999,68600,46779635.853999995
N2O,p75,2035,409.463518,72500,29686105.055000003
N2O,p75,2038,327.898436,76400,25051440.5104
