eall,r,t,Value_emit,Value_scc,product
N2O,p65,2029,22257.427884,64800,1442281326.8832
N2O,p65,2032,34303.504878,68600,2353220434.6308
N2O,p65,2035,36897.843904,72500,2675093683.04
N2O,p65,2038,34838.408748,76400,2661654428.3472
N2O,p65,2041,35423.172556000005,80400,2848023073.5024004
N2O,p65,2044,37263.056853,84600,3152454609.7638
N2O,p65,2047,37729.186902,88800,3350351796.8976
N2O,p65,2050,41521.18173,93000,3861469900.89
N2O,p66,2010,3585.9687369999997,42000,150610686.954
N2O,p66,2015,5646.57557,48000,271035627.36
N2O,p66,2020,5684.758027,54000,306976933.458
N2O,p66,2023,5283.616717,57600,304336322.8992
N2O,p66,2026,6281.587904,61200,384433179.7248
N2O,p66,2029,7792.36544,64800,504945280.51199996
N2O,p66,2032,7097.952665000001,68600,486919552.81900007
N2O,p66,2035,7338.831708,72500,532065298.83
N2O,p66,2038,6607.388146,76400,504804454.35440004
N2O,p66,2041,5755.481983,80400,462740751.4332
N2O,p66,2044,5722.294262,84600,484106094.56520003
N2O,p66,2047,5822.16509,88800,517008259.99200004
N2O,p66,2050,6079.685912,93000,565410789.816
N2O,p67,2010,94161.197463,42000,3954770293.446
N2O,p67,2015,39762.755313,48000,1908612255.0240002
N2O,p67,2020,30387.556015000002,54000,1640928024.8100002
N2O,p67,2023,92464.279453,57600,5325942496.4928
N2O,p67,2026,37270.857711000004,61200,2280976491.9132004
N2O,p67,2029,45748.733673,64800,2964517942.0104003
N2O,p67,2032,65981.536418,68600,4526333398.2748
N2O,p67,2035,108753.53837000001,72500,7884631531.825001
N2O,p67,2038,114863.775362,76400,8775592437.6568
N2O,p67,2041,116918.57875,80400,9400253731.5
N2O,p67,2044,118410.197488,84600,10017502707.4848
N2O,p67,2047,119508.247043,88800,10612332337.4184
N2O,p67,2050,114039.974204,93000,10605717600.972
N2O,p68,2010,332.344882,42000,13958485.044
N2O,p68,2015,773.347577,48000,37120683.696
N2O,p68,2020,1219.314942,54000,65843006.868
N2O,p68,2023,684.802067,57600,39444599.0592
N2O,p68,2026,905.9857049999999,61200,55446325.146
N2O,p68,2029,621.984456,64800,40304592.7488
N2O,p68,2032,638.620775,68600,43809385.165
N2O,p68,2035,624.543129,72500,45279376.8525
N2O,p68,2038,522.64964,76400,39930432.496
N2O,p68,2041,492.089011,80400,39563956.484400004
N2O,p68,2044,397.972303,84600,33668456.8338
N2O,p68,2047,532.774672,88800,47310390.8736
N2O,p68,2050,524.049221,93000,48736577.552999996
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2521.0040719999997,48000,121008195.45599999
N2O,p69,2020,816.029972,54000,44065618.488000005
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,88.888853,61200,5439997.8036
N2O,p69,2029,88.75572700000001,64800,5751371.1096
N2O,p69,2032,60.8657,68600,4175387.0199999996
N2O,p69,2035,208.77727199999998,72500,15136352.219999999
N2O,p69,2038,196.889948,76400,15042392.0272
N2O,p69,2041,713.5174529999999,80400,57366803.2212
N2O,p69,2044,1633.220462,84600,138170451.0852
N2O,p69,2047,1833.3721580000001,88800,162803447.6304
N2O,p69,2050,2141.6343580000002,93000,199171995.29400003
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56523.854528,48000,2713145017.3440003
N2O,p70,2020,44986.007839000005,54000,2429244423.306
N2O,p70,2023,46404.521493,57600,2672900437.9968
N2O,p70,2026,50420.889452,61200,3085758434.4624
N2O,p70,2029,36830.911013000004,64800,2386643033.6424003
N2O,p70,2032,44648.374701,68600,3062878504.4886003
N2O,p70,2035,51166.334823,72500,3709559274.6675
N2O,p70,2038,53189.1702,76400,4063652603.28
N2O,p70,2041,54860.889703,80400,4410815532.1212
N2O,p70,2044,51384.799157,84600,4347154008.6822
N2O,p70,2047,52722.909672,88800,4681794378.8736
N2O,p70,2050,49773.073700999994,93000,4628895854.193
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90485,57600,1549719.3599999999
N2O,p71,2026,26.747391999999998,61200,1636940.3904
N2O,p71,2029,26.455209,64800,1714297.5432
N2O,p71,2032,23.522327,68600,1613631.6322
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.106209,76400,1765314.3676
N2O,p71,2041,20.953877,80400,1684691.7107999998
N2O,p71,2044,267.278271,84600,22611741.726600002
N2O,p71,2047,627.777645,88800,55746654.876
N2O,p71,2050,604.073479,93000,56178833.547
N2O,p72,2010,215300.984057,42000,9042641330.394
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171569.248461,54000,9264739416.894001
N2O,p72,2023,168637.281399,57600,9713507408.5824
N2O,p72,2026,149968.49968699997,61200,9178072180.844398
N2O,p72,2029,101882.311765,64800,6601973802.372001
N2O,p72,2032,115148.823479,68600,7899209290.6594
N2O,p72,2035,121825.710969,72500,8832364045.2525
N2O,p72,2038,121670.00192200001,76400,9295588146.840801
N2O,p72,2041,116497.872046,80400,9366428912.4984
N2O,p72,2044,109097.66985700002,84600,9229662869.9022
N2O,p72,2047,52327.313528,88800,4646665441.2864
N2O,p72,2050,33493.943197,93000,3114936717.321
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8483.549758000001,42000,356309089.836
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.041315,54000,13610231.01
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,62.460284,61200,3822569.3808
N2O,p74,2029,94.746898,64800,6139598.9904000005
N2O,p74,2032,91.365395,68600,6267666.097
N2O,p74,2035,89.179476,72500,6465512.01
N2O,p74,2038,78.840592,76400,6023421.2288
N2O,p74,2041,73.446357,80400,5905087.1028
N2O,p74,2044,60.675042,84600,5133108.5532
N2O,p74,2047,57.560759000000004,88800,5111395.399200001
N2O,p74,2050,55.948405,93000,5203201.665
N2O,p75,2010,37779.871234,42000,1586754591.8279998
N2O,p75,2015,29515.541975,48000,1416746014.8
N2O,p75,2020,15099.66098,54000,815381692.9200001
N2O,p75,2023,26028.117659,57600,1499219577.1584
N2O,p75,2026,26691.06781,61200,1633493349.9720001
N2O,p75,2029,25025.516624,64800,1621653477.2352
N2O,p75,2032,1868.4045569999998,68600,128172552.61019999
N2O,p75,2035,1743.598769,72500,126410910.7525
N2O,p75,2038,1535.036991,76400,117276826.1124
N2O,p75,2041,1444.984583,80400,116176760.4732
N2O,p75,2044,1867.638565,84600,158002222.599
N2O,p75,2047,1913.931719,88800,169957136.6472
N2O,p75,2050,2297.132315,93000,213633305.295
N2O,p76,2010,7649.4550930000005,42000,321277113.906
N2O,p76,2015,9632.275683,48000,462349232.784
N2O,p76,2020,5080.513327,54000,274347719.658
N2O,p76,2023,13838.53627,57600,797099689.1520001
N2O,p76,2026,21885.029488,61200,1339363804.6656
N2O,p76,2029,9873.814537999999,64800,639823182.0623999
N2O,p76,2032,20066.132731,68600,1376536705.3466
N2O,p76,2035,20098.925056,72500,1457172066.56
N2O,p76,2038,21703.229551,76400,1658126737.6964
N2O,p76,2041,23719.175278,80400,1907021692.3511999
N2O,p76,2044,25925.327167,84600,2193282678.3282
N2O,p76,2047,30734.158384,88800,2729193264.4992
N2O,p76,2050,24805.75479,93000,2306935195.47
N2O,p77,2010,15520.384063,42000,651856130.646
N2O,p77,2015,3076.167736,48000,147656051.32799998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.0458229999999995,57600,405839.40479999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,224.704815,64800,14560872.012
N2O,p77,2032,223.41994699999998,68600,15326608.364199998
N2O,p77,2035,299.00687700000003,72500,21677998.582500003
N2O,p77,2038,280.013078,76400,21392999.1592
N2O,p77,2041,242.77659699999998,80400,19519238.398799997
N2O,p77,2044,191.228915,84600,16177966.209
N2O,p77,2047,316.729044,88800,28125539.1072
N2O,p77,2050,420.61960400000004,93000,39117623.172000006
N2O,p78,2010,940.98338,42000,39521301.96
N2O,p78,2015,1362.400562,48000,65395226.976
N2O,p78,2020,3028.963503,54000,163564029.162
N2O,p78,2023,1672.497021,57600,96335828.40959999
N2O,p78,2026,2227.553684,61200,136326285.4608
N2O,p78,2029,2260.254241,64800,146464474.8168
N2O,p78,2032,2187.38574,68600,150054661.764
N2O,p78,2035,2320.314228,72500,168222781.53
N2O,p78,2038,3841.890223,76400,293520413.0372
N2O,p78,2041,5551.081948,80400,446306988.6192
N2O,p78,2044,6643.275581999999,84600,562021114.2371999
N2O,p78,2047,8442.252981000001,88800,749672064.7128001
N2O,p78,2050,8881.517061,93000,825981086.6730001
N2O,p79,2010,118159.8314,42000,4962712918.8
N2O,p79,2015,97363.24389,48000,4673435706.72
N2O,p79,2020,17231.073158,54000,930477950.532
N2O,p79,2023,71468.726909,57600,4116598669.9584002
N2O,p79,2026,36036.225770000005,61200,2205417017.124
N2O,p79,2029,26083.307504,64800,1690198326.2592
N2O,p79,2032,38237.362191,68600,2623083046.3026
N2O,p79,2035,36090.142885,72500,2616535359.1625
N2O,p79,2038,33853.673303999996,76400,2586420640.4255996
N2O,p79,2041,34187.335303,80400,2748661758.3612
N2O,p79,2044,33320.518499,84600,2818915865.0154
N2O,p79,2047,34465.66625,88800,3060551163.0
N2O,p79,2050,36509.551255,93000,3395388266.7149997
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,55865.09091,42000,2346333818.22
N2O,p80,2015,11144.255483,48000,534924263.184
N2O,p80,2020,8465.298132,54000,457126099.128
N2O,p80,2023,6140.125048999999,57600,353671202.8224
N2O,p80,2026,7587.2362379999995,61200,464338857.76559997
N2O,p80,2029,6213.761698,64800,402651758.03040004
N2O,p80,2032,6360.329462000001,68600,436318601.0932
N2O,p80,2035,6657.481085,72500,482667378.6625
N2O,p80,2038,7208.968622,76400,550765202.7208
N2O,p80,2041,7437.313302,80400,597959989.4807999
N2O,p80,2044,7749.957581,84600,655646411.3526
N2O,p81,2010,196443.764249,42000,8250638098.458
N2O,p81,2015,130977.12224200001,48000,6286901867.616
N2O,p81,2020,31732.732517,54000,1713567555.918
N2O,p81,2023,68798.068447,57600,3962768742.5471997
N2O,p81,2026,42360.260337,61200,2592447932.6244
N2O,p81,2029,20591.080207,64800,1334301997.4136
N2O,p81,2032,31074.927488,68600,2131740025.6768
N2O,p81,2035,38440.890224,72500,2786964541.2400002
N2O,p81,2038,38121.768137,76400,2912503085.6668
N2O,p81,2041,39796.047576,80400,3199602225.1103997
N2O,p81,2044,39590.868518,84600,3349387476.6228004
N2O,p82,2010,13006.459251,42000,546271288.542
N2O,p82,2015,7986.519204,48000,383352921.792
N2O,p82,2020,6454.098374,54000,348521312.196
N2O,p82,2023,8718.126771,57600,502164102.0096
N2O,p82,2026,6382.322639,61200,390598145.5068
N2O,p82,2029,5306.760509,64800,343878080.98319995
N2O,p82,2032,7146.93495,68600,490279737.57
N2O,p82,2035,8281.924226,72500,600439506.385
N2O,p82,2038,8137.243463,76400,621685400.5732
N2O,p82,2041,8141.001009,80400,654536481.1236
N2O,p82,2044,8137.243463,84600,688410796.9698
N2O,p83,2010,83415.208418,42000,3503438753.5559998
N2O,p83,2015,59906.384491,48000,2875506455.568
N2O,p83,2020,24321.742845999997,54000,1313374113.6839998
N2O,p83,2023,30865.562803999997,57600,1777856417.5103998
N2O,p83,2026,37652.018952,61200,2304303559.8624
N2O,p83,2029,657.697646,64800,42618807.4608
N2O,p83,2032,520.093737,68600,35678430.3582
N2O,p83,2035,820.333601,72500,59474186.072500005
N2O,p83,2038,596.077575,76400,45540326.730000004
N2O,p83,2041,596.6099350000001,80400,47967438.774000004
N2O,p83,2044,455.44204599999995,84600,38530397.09159999
N2O,p84,2010,35958.888020000006,42000,1510273296.8400002
N2O,p84,2015,36086.002828,48000,1732128135.744
N2O,p84,2020,35734.965317,54000,1929688127.118
N2O,p84,2023,33765.267313,57600,1944879397.2287998
N2O,p84,2026,35991.77786,61200,2202696805.032
N2O,p84,2029,26426.287654,64800,1712423439.9792
N2O,p84,2032,30399.297735,68600,2085391824.621
N2O,p84,2035,34516.691166000004,72500,2502460109.5350003
N2O,p84,2038,34281.733857,76400,2619124466.6748
N2O,p84,2041,33166.510814,80400,2666587469.4456
N2O,p84,2044,33125.127533,84600,2802385789.2918
N2O,p84,2047,18311.081526,88800,1626024039.5088003
N2O,p84,2050,18245.494289,93000,1696830968.8769999
N2O,p85,2010,133666.763341,42000,5614004060.3220005
N2O,p85,2015,56724.012556,48000,2722752602.688
N2O,p85,2020,20159.206571,54000,1088597154.8339999
N2O,p85,2023,145754.712665,57600,8395471449.504
N2O,p85,2026,71304.566842,61200,4363839490.7304
N2O,p85,2029,46388.389211,64800,3005967620.8728
N2O,p85,2032,42450.037069000005,68600,2912072542.9334
N2O,p85,2035,44172.244953,72500,3202487759.0925
N2O,p85,2038,42949.421295,76400,3281335786.938
N2O,p85,2041,42423.487474,80400,3410848392.9096003
N2O,p85,2044,42081.62704,84600,3560105647.584
N2O,p85,2047,41987.658512,88800,3728504075.8656
N2O,p85,2050,41078.411846,93000,3820292301.6780005
N2O,p86,2010,1680.571517,42000,70584003.714
N2O,p86,2015,2778.427449,48000,133364517.55199999
N2O,p86,2020,1634.837485,54000,88281224.19
N2O,p86,2023,1336.024669,57600,76955020.93439999
N2O,p86,2026,1207.275805,61200,73885279.266
N2O,p86,2029,1065.742154,64800,69060091.5792
N2O,p86,2032,979.0659069999999,68600,67163921.2202
N2O,p86,2035,1039.821263,72500,75387041.56750001
N2O,p86,2038,4222.918861,76400,322631000.9804
N2O,p86,2041,3741.558015,80400,300821264.406
N2O,p86,2044,4142.8192690000005,84600,350482510.1574001
N2O,p86,2047,3913.393594,88800,347509351.1472
N2O,p86,2050,3534.77164,93000,328733762.52
N2O,p87,2010,37768.212263,42000,1586264915.046
N2O,p87,2015,10752.555277,48000,516122653.296
N2O,p87,2020,10021.625181,54000,541167759.7739999
N2O,p87,2023,41987.781303,57600,2418496203.0528
N2O,p87,2026,42068.904358,61200,2574616946.7096
N2O,p87,2029,22950.678196,64800,1487203947.1008
N2O,p87,2032,22890.957583,68600,1570319690.1938
N2O,p87,2035,23084.175764000003,72500,1673602742.8900003
N2O,p87,2038,21246.461382,76400,1623229649.5848
N2O,p87,2041,20523.944786,80400,1650125160.7944
N2O,p87,2044,19929.134022,84600,1686004738.2612
N2O,p87,2047,19782.000046999998,88800,1756641604.1735997
N2O,p87,2050,18904.052965,93000,1758076925.745
N2O,p88,2010,17727.279606,42000,744545743.452
N2O,p88,2015,8170.996016,48000,392207808.768
N2O,p88,2020,21678.370715999998,54000,1170632018.6639998
N2O,p88,2023,20671.076892,57600,1190654028.9792001
N2O,p88,2026,20589.165179,61200,1260056908.9548
N2O,p88,2029,18894.159711,64800,1224341549.2728
N2O,p88,2032,18532.57641,68600,1271334741.726
N2O,p88,2035,18316.375525,72500,1327937225.5625
N2O,p88,2038,17529.155148,76400,1339227453.3072002
N2O,p88,2041,17463.375118,80400,1404055359.4872
N2O,p88,2044,17133.76654,84600,1449516649.2840002
N2O,p88,2047,17058.440293,88800,1514789498.0184
N2O,p88,2050,16603.984787,93000,1544170585.1910002
N2O,p89,2010,209997.83601600002,42000,8819909112.672
N2O,p89,2015,53165.483513,48000,2551943208.624
N2O,p89,2020,41796.575097,54000,2257015055.238
N2O,p89,2023,110094.971848,57600,6341470378.4448
N2O,p89,2026,96735.961589,61200,5920240849.246799
N2O,p89,2029,97458.604376,64800,6315317563.5648
N2O,p89,2032,119300.639157,68600,8184023846.170199
N2O,p89,2035,119339.008247,72500,8652078097.907501
N2O,p89,2038,118950.592133,76400,9087825238.9612
N2O,p89,2041,118943.815712,80400,9563082783.2448
N2O,p89,2044,117031.388698,84600,9900855483.8508
N2O,p89,2047,116853.81746199999,88800,10376618990.625599
N2O,p89,2050,87212.320844,93000,8110745838.492001
N2O,p9,2010,18940.588547,42000,795504718.974
N2O,p9,2015,16476.954097,48000,790893796.6560001
N2O,p9,2020,7645.608154,54000,412862840.316
N2O,p9,2023,10529.465791999999,57600,606497229.6192
N2O,p9,2026,9369.785705999999,61200,573430885.2071999
N2O,p9,2029,11337.76743,64800,734687329.464
N2O,p9,2032,14051.995717,68600,963966906.1862
N2O,p9,2035,13832.045182,72500,1002823275.6949999
N2O,p9,2038,15043.846582,76400,1149349878.8648
N2O,p9,2041,13605.585822000001,80400,1093889100.0888002
N2O,p9,2044,14624.8229,84600,1237260017.34
N2O,p9,2047,15883.967416,88800,1410496306.5407999
N2O,p9,2050,17484.704277,93000,1626077497.7610002
N2O,p90,2010,66579.827243,42000,2796352744.2060003
N2O,p90,2015,16137.830262,48000,774615852.576
N2O,p90,2020,15806.317122999999,54000,853541124.642
N2O,p90,2023,38600.467639,57600,2223386936.0064
N2O,p90,2026,31489.339732,61200,1927147591.5984
N2O,p90,2029,30562.552013,64800,1980453370.4424
N2O,p90,2032,30392.986238,68600,2084958855.9268
N2O,p90,2035,31120.352079,72500,2256225525.7275
N2O,p90,2038,30513.240301,76400,2331211558.9964004
N2O,p90,2041,30486.76552,80400,2451135947.808
N2O,p90,2044,30923.987709,84600,2616169360.1814003
N2O,p90,2047,6476.434622999999,88800,575107394.5223999
N2O,p90,2050,5527.488974999999,93000,514056474.67499995
N2O,p91,2010,14012.682582,42000,588532668.444
N2O,p91,2015,2866.617221,48000,137597626.608
N2O,p91,2020,2235.9991,54000,120743951.4
N2O,p91,2023,1902.917947,57600,109608073.7472
N2O,p91,2026,1976.4296339999999,61200,120957493.6008
N2O,p91,2029,1438.3837979999998,64800,93207270.11039999
N2O,p91,2032,2790.729293,68600,191444029.4998
N2O,p91,2035,2933.779567,72500,212699018.60750002
N2O,p91,2038,3198.5677809999997,76400,244370578.46839997
N2O,p91,2041,2321.1612210000003,80400,186621362.16840002
N2O,p91,2044,2653.785547,84600,224510257.2762
N2O,p91,2047,2693.2938440000003,88800,239164493.34720004
N2O,p91,2050,2587.815208,93000,240666814.344
N2O,p92,2010,290893.427776,42000,12217523966.592
N2O,p92,2015,195874.11581400002,48000,9401957559.072
N2O,p92,2020,104612.669474,54000,5649084151.596
N2O,p92,2023,131101.032524,57600,7551419473.3824005
N2O,p92,2026,98099.268273,61200,6003675218.3076
N2O,p92,2029,28280.91973,64800,1832603598.5040002
N2O,p92,2032,17659.111150999997,68600,1211415024.9585998
N2O,p92,2035,18119.955808,72500,1313696796.08
N2O,p92,2038,16117.511603,76400,1231377886.4692001
N2O,p92,2041,16237.231762000001,80400,1305473433.6648002
N2O,p92,2044,18866.138452,84600,1596075313.0391998
N2O,p92,2047,19276.978608999998,88800,1711795700.4792
N2O,p92,2050,18851.173649999997,93000,1753159149.4499998
N2O,p93,2010,61031.696114000006,42000,2563331236.788
N2O,p93,2015,36709.128629,48000,1762038174.192
N2O,p93,2020,22139.206821,54000,1195517168.3339999
N2O,p93,2023,21977.201192,57600,1265886788.6592
N2O,p93,2026,17982.489262,61200,1100528342.8344
N2O,p93,2029,15255.399280000001,64800,988549873.3440001
N2O,p93,2032,26700.204363999997,68600,1831634019.3703997
N2O,p93,2035,8154.077808,72500,591170641.08
N2O,p93,2038,4868.14485,76400,371926266.53999996
N2O,p93,2041,4752.356863,80400,382089491.7852
N2O,p93,2044,99.236854,84600,8395437.848399999
N2O,p93,2047,99.236854,88800,8812232.6352
N2O,p93,2050,99.236854,93000,9229027.422
N2O,p94,2010,345976.429989,42000,14531010059.538002
N2O,p94,2015,125595.55813700001,48000,6028586790.576001
N2O,p94,2020,52872.938312,54000,2855138668.848
N2O,p94,2023,200456.575964,57600,11546298775.5264
N2O,p94,2026,225581.288026,61200,13805574827.1912
N2O,p94,2029,236725.351178,64800,15339802756.3344
N2O,p94,2032,239600.50271,68600,16436594485.906
N2O,p94,2035,243662.284133,72500,17665515599.6425
N2O,p94,2038,247074.159239,76400,18876465765.8596
N2O,p94,2041,248761.242349,80400,20000403884.8596
N2O,p94,2044,251964.439124,84600,21316191549.8904
N2O,p94,2047,208775.587264,88800,18539272149.0432
N2O,p94,2050,157041.561089,93000,14604865181.277
N2O,p95,2010,1409.1731790000001,42000,59185273.51800001
N2O,p95,2015,1296.2222179999999,48000,62218666.463999994
N2O,p95,2020,3087.0772479999996,54000,166702171.392
N2O,p95,2023,1190.336116,57600,68563360.2816
N2O,p95,2026,1126.643531,61200,68950584.09719999
N2O,p95,2029,970.282186,64800,62874285.6528
N2O,p95,2032,1024.80729,68600,70301780.094
N2O,p95,2035,1359.7703530000001,72500,98583350.5925
N2O,p95,2038,1124.787186,76400,85933741.0104
