eall,r,t,Value_emit,Value_scc,product
N2O,p63,2041,74861.431167,80400,6018859065.8268
N2O,p63,2044,67398.386135,84600,5701903467.021
N2O,p63,2047,62954.727081000005,88800,5590379764.7928
N2O,p63,2050,61902.288443,93000,5756912825.198999
N2O,p64,2010,59928.606857,42000,2517001487.994
N2O,p64,2015,56458.40526,48000,2710003452.48
N2O,p64,2020,48683.102406,54000,2628887529.924
N2O,p64,2023,55610.042815,57600,3203138466.144
N2O,p64,2026,38175.588996000006,61200,2336346046.5552006
N2O,p64,2029,37509.313801000004,64800,2430603534.3048
N2O,p64,2032,34745.379379,68600,2383533025.3993998
N2O,p64,2035,32955.658641,72500,2389285251.4725003
N2O,p64,2038,30815.783756,76400,2354325878.9584002
N2O,p64,2041,27376.192324,80400,2201045862.8496
N2O,p64,2044,23439.621956000003,84600,1982992017.4776003
N2O,p64,2047,22633.579627,88800,2009861870.8776
N2O,p64,2050,17226.020502,93000,1602019906.6859999
N2O,p65,2010,116770.234057,42000,4904349830.394
N2O,p65,2015,77381.515982,48000,3714312767.1359997
N2O,p65,2020,63516.546473,54000,3429893509.5420003
N2O,p65,2023,75670.973047,57600,4358648047.5072
N2O,p65,2026,55896.829951,61200,3420885993.0012
N2O,p65,2029,22259.098887,64800,1442389607.8776
N2O,p65,2032,22540.557318,68600,1546282232.0147998
N2O,p65,2035,18584.644217,72500,1347386705.7325
N2O,p65,2038,14613.517786,76400,1116472758.8504
N2O,p65,2041,15633.037559,80400,1256896219.7436001
N2O,p65,2044,12031.918195,84600,1017900279.297
N2O,p65,2047,12415.73257,88800,1102517052.216
N2O,p65,2050,10977.81378,93000,1020936681.5400001
N2O,p66,2010,3585.9687369999997,42000,150610686.954
N2O,p66,2015,5646.57557,48000,271035627.36
N2O,p66,2020,5684.758027,54000,306976933.458
N2O,p66,2023,5296.552488,57600,305081423.30880004
N2O,p66,2026,6784.564515,61200,415215348.318
N2O,p66,2029,7793.467525,64800,505016695.62
N2O,p66,2032,5204.957417,68600,357060078.80619997
N2O,p66,2035,3495.819787,72500,253446934.5575
N2O,p66,2038,3333.0920269999997,76400,254648230.86279997
N2O,p66,2041,3168.921551,80400,254781292.7004
N2O,p66,2044,2925.689542,84600,247513335.2532
N2O,p66,2047,2909.682133,88800,258379773.41039997
N2O,p66,2050,2900.7680370000003,93000,269771427.44100004
N2O,p67,2010,94161.197463,42000,3954770293.446
N2O,p67,2015,39762.755313,48000,1908612255.0240002
N2O,p67,2020,30387.556015000002,54000,1640928024.8100002
N2O,p67,2023,92275.564404,57600,5315072509.670401
N2O,p67,2026,37270.857711000004,61200,2280976491.9132004
N2O,p67,2029,45705.730289,64800,2961731322.7272
N2O,p67,2032,35103.19878,68600,2408079436.308
N2O,p67,2035,33346.329843,72500,2417608913.6175
N2O,p67,2038,36022.309025,76400,2752104409.51
N2O,p67,2041,36106.940113000004,80400,2902997985.0852003
N2O,p67,2044,36225.713323,84600,3064695347.1258
N2O,p67,2047,33820.596754,88800,3003268991.7552
N2O,p67,2050,33871.77132,93000,3150074732.7599998
N2O,p68,2010,332.344882,42000,13958485.044
N2O,p68,2015,773.347577,48000,37120683.696
N2O,p68,2020,1219.314942,54000,65843006.868
N2O,p68,2023,687.246624,57600,39585405.5424
N2O,p68,2026,901.460057,61200,55169355.4884
N2O,p68,2029,608.105545,64800,39405239.316
N2O,p68,2032,546.632198,68600,37498968.782800004
N2O,p68,2035,446.08938,72500,32341480.05
N2O,p68,2038,322.115278,76400,24609607.2392
N2O,p68,2041,381.491859,80400,30671945.4636
N2O,p68,2044,362.859079,84600,30697878.0834
N2O,p68,2047,700.7431710000001,88800,62225993.584800005
N2O,p68,2050,773.667817,93000,71951106.981
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2521.0040719999997,48000,121008195.45599999
N2O,p69,2020,816.029972,54000,44065618.488000005
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,88.31426,61200,5404832.712
N2O,p69,2029,88.933375,64800,5762882.7
N2O,p69,2032,60.664084,68600,4161556.1624000003
N2O,p69,2035,42.283169,72500,3065529.7525
N2O,p69,2038,42.019944,76400,3210323.7216000003
N2O,p69,2041,214.240888,80400,17224967.3952
N2O,p69,2044,230.029026,84600,19460455.5996
N2O,p69,2047,364.466948,88800,32364664.9824
N2O,p69,2050,343.460187,93000,31941797.391000003
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56523.854528,48000,2713145017.3440003
N2O,p70,2020,44986.007839000005,54000,2429244423.306
N2O,p70,2023,46443.958711,57600,2675172021.7536
N2O,p70,2026,50255.879055000005,61200,3075659798.1660004
N2O,p70,2029,35774.490067,64800,2318186956.3416
N2O,p70,2032,30509.586922000002,68600,2092957662.8492002
N2O,p70,2035,27669.525898,72500,2006040627.605
N2O,p70,2038,27231.095827,76400,2080455721.1828
N2O,p70,2041,27311.827211,80400,2195870907.7644
N2O,p70,2044,21703.589218999998,84600,1836123647.9273999
N2O,p70,2047,23963.312773,88800,2127942174.2424002
N2O,p70,2050,22038.082177,93000,2049541642.461
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.747391999999998,61200,1636940.3904
N2O,p71,2029,26.455209,64800,1714297.5432
N2O,p71,2032,23.525128,68600,1613823.7807999998
N2O,p71,2035,23.222400999999998,72500,1683624.0724999998
N2O,p71,2038,23.107609999999998,76400,1765421.4039999999
N2O,p71,2041,20.952165,80400,1684554.066
N2O,p71,2044,18.885927,84600,1597749.4242
N2O,p71,2047,222.283229,88800,19738750.7352
N2O,p71,2050,220.08785,93000,20468170.05
N2O,p72,2010,215300.984057,42000,9042641330.394
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171569.248461,54000,9264739416.894001
N2O,p72,2023,168417.66244800002,57600,9700857357.0048
N2O,p72,2026,150449.6299,61200,9207517349.88
N2O,p72,2029,101486.299881,64800,6576312232.2888
N2O,p72,2032,86727.923588,68600,5949535558.136801
N2O,p72,2035,74717.488898,72500,5417017945.105
N2O,p72,2038,75692.269105,76400,5782889359.622
N2O,p72,2041,73159.90085199999,80400,5882056028.500799
N2O,p72,2044,61910.513881,84600,5237629474.3326
N2O,p72,2047,29581.739375,88800,2626858456.5
N2O,p72,2050,16756.974475,93000,1558398626.175
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8483.549758000001,42000,356309089.836
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.041315,54000,13610231.01
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,88.477937,61200,5414849.7444
N2O,p74,2029,95.823711,64800,6209376.472800001
N2O,p74,2032,75.753016,68600,5196656.8976
N2O,p74,2035,63.112753999999995,72500,4575674.665
N2O,p74,2038,62.334176,76400,4762331.0464
N2O,p74,2041,120.59396000000001,80400,9695754.384000001
N2O,p74,2044,116.197915,84600,9830343.609
N2O,p74,2047,117.428471,88800,10427648.2248
N2O,p74,2050,116.447208,93000,10829590.344
N2O,p75,2010,37779.871234,42000,1586754591.8279998
N2O,p75,2015,29515.541975,48000,1416746014.8
N2O,p75,2020,15099.66098,54000,815381692.9200001
N2O,p75,2023,26037.306969999998,57600,1499748881.472
N2O,p75,2026,26687.483388,61200,1633273983.3456001
N2O,p75,2029,25008.942439000002,64800,1620579470.0472002
N2O,p75,2032,1187.8043619999999,68600,81483379.23319998
N2O,p75,2035,813.145845,72500,58953073.7625
N2O,p75,2038,777.201914,76400,59378226.2296
N2O,p75,2041,834.706196,80400,67110378.1584
N2O,p75,2044,776.888048,84600,65724728.860800005
N2O,p75,2047,834.237444,88800,74080285.0272
N2O,p75,2050,1361.69299,93000,126637448.07000001
N2O,p76,2010,7649.4550930000005,42000,321277113.906
N2O,p76,2015,9632.275683,48000,462349232.784
N2O,p76,2020,5080.513327,54000,274347719.658
N2O,p76,2023,13947.294636,57600,803364171.0336
N2O,p76,2026,21403.305239999998,61200,1309882280.688
N2O,p76,2029,9861.282878999999,64800,639011130.5591999
N2O,p76,2032,7597.816796,68600,521210232.2056
N2O,p76,2035,5822.734719,72500,422148267.1275
N2O,p76,2038,7000.45798,76400,534834989.672
N2O,p76,2041,7369.716185,80400,592525181.274
N2O,p76,2044,7075.637947,84600,598598970.3162
N2O,p76,2047,8405.402358,88800,746399729.3903999
N2O,p76,2050,8460.857568,93000,786859753.824
N2O,p77,2010,15520.384063,42000,651856130.646
N2O,p77,2015,3076.167736,48000,147656051.32799998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.047107,57600,405913.36319999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,226.049962,64800,14648037.5376
N2O,p77,2032,187.162962,68600,12839379.1932
N2O,p77,2035,140.453473,72500,10182876.7925
N2O,p77,2038,133.96348,76400,10234809.872
N2O,p77,2041,292.407713,80400,23509580.1252
N2O,p77,2044,273.238241,84600,23115955.1886
N2O,p77,2047,284.95674199999996,88800,25304158.6896
N2O,p77,2050,303.487267,93000,28224315.830999997
N2O,p78,2010,940.98338,42000,39521301.96
N2O,p78,2015,1362.400562,48000,65395226.976
N2O,p78,2020,3028.963503,54000,163564029.162
N2O,p78,2023,1683.112537,57600,96947282.1312
N2O,p78,2026,2211.375747,61200,135336195.7164
N2O,p78,2029,2242.533121,64800,145316146.2408
N2O,p78,2032,2027.946625,68600,139117138.475
N2O,p78,2035,1578.1468240000002,72500,114415644.74000001
N2O,p78,2038,1467.4126290000002,76400,112110324.85560001
N2O,p78,2041,1855.882354,80400,149212941.26160002
N2O,p78,2044,2910.333701,84600,246214231.1046
N2O,p78,2047,3130.267876,88800,277967787.38879997
N2O,p78,2050,3971.774882,93000,369375064.026
N2O,p79,2010,118159.8314,42000,4962712918.8
N2O,p79,2015,97363.24389,48000,4673435706.72
N2O,p79,2020,17231.073158,54000,930477950.532
N2O,p79,2023,71296.50315,57600,4106678581.44
N2O,p79,2026,35560.822986,61200,2176322366.7432
N2O,p79,2029,25917.166543,64800,1679432391.9864
N2O,p79,2032,24528.163012,68600,1682631982.6232002
N2O,p79,2035,12843.993451999999,72500,931189525.2699999
N2O,p79,2038,11520.866861999999,76400,880194228.2567999
N2O,p79,2041,12493.447408,80400,1004473171.6032
N2O,p79,2044,9672.281304,84600,818274998.3184
N2O,p79,2047,11357.076321,88800,1008508377.3048
N2O,p79,2050,10347.142808999999,93000,962284281.2369999
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,55865.09091,42000,2346333818.22
N2O,p80,2015,11144.255483,48000,534924263.184
N2O,p80,2020,8465.298132,54000,457126099.128
N2O,p80,2023,6159.590652,57600,354792421.5552
N2O,p80,2026,7562.2981500000005,61200,462812646.78000003
N2O,p80,2029,6120.8464380000005,64800,396630849.18240005
N2O,p80,2032,4418.4686870000005,68600,303106951.9282
N2O,p80,2035,4523.057799,72500,327921690.4275
N2O,p80,2038,4504.93403,76400,344176959.892
N2O,p80,2041,3489.8149590000003,80400,280581122.70360005
N2O,p80,2044,3055.551201,84600,258499631.6046
N2O,p81,2010,196443.764249,42000,8250638098.458
N2O,p81,2015,130977.12224200001,48000,6286901867.616
N2O,p81,2020,31732.732517,54000,1713567555.918
N2O,p81,2023,68917.201916,57600,3969630830.3616004
N2O,p81,2026,42241.895611,61200,2585204011.3932
N2O,p81,2029,20274.937906000003,64800,1313815976.3088002
N2O,p81,2032,8847.859757,68600,606963179.3302
N2O,p81,2035,5858.022348,72500,424706620.23
N2O,p81,2038,5270.976753999999,76400,402702624.0056
N2O,p81,2041,7562.569824,80400,608030613.8496
N2O,p81,2044,5001.132547,84600,423095813.4762
N2O,p82,2010,13006.459251,42000,546271288.542
N2O,p82,2015,7986.519204,48000,383352921.792
N2O,p82,2020,6454.098374,54000,348521312.196
N2O,p82,2023,8873.167724,57600,511094460.9024001
N2O,p82,2026,6382.563321,61200,390612875.2452
N2O,p82,2029,5306.874255,64800,343885451.724
N2O,p82,2032,886.516853,68600,60815056.1158
N2O,p82,2035,886.516853,72500,64272471.8425
N2O,p82,2038,886.516853,76400,67729887.5692
N2O,p82,2041,886.516853,80400,71275954.9812
N2O,p82,2044,886.516853,84600,74999325.7638
N2O,p83,2010,83415.208418,42000,3503438753.5559998
N2O,p83,2015,59906.384491,48000,2875506455.568
N2O,p83,2020,24321.742845999997,54000,1313374113.6839998
N2O,p83,2023,30575.23779,57600,1761133696.704
N2O,p83,2026,38559.479202,61200,2359840127.1624002
N2O,p83,2029,639.654792,64800,41449630.5216
N2O,p83,2032,359.141079,68600,24637078.0194
N2O,p83,2035,494.433574,72500,35846434.115
N2O,p83,2038,355.837285,76400,27185968.574
N2O,p83,2041,181.39370300000002,80400,14584053.7212
N2O,p83,2044,168.498898,84600,14255006.7708
N2O,p84,2010,35958.888020000006,42000,1510273296.8400002
N2O,p84,2015,36086.002828,48000,1732128135.744
N2O,p84,2020,35734.965317,54000,1929688127.118
N2O,p84,2023,33553.451587999996,57600,1932678811.4687998
N2O,p84,2026,35996.905324,61200,2203010605.8287997
N2O,p84,2029,26054.654373,64800,1688341603.3704002
N2O,p84,2032,21434.040589,68600,1470375184.4054
N2O,p84,2035,20395.644844,72500,1478684251.1899998
N2O,p84,2038,19274.612999999998,76400,1472580433.1999998
N2O,p84,2041,19025.912321000003,80400,1529683350.6084003
N2O,p84,2044,13111.683035,84600,1109248384.761
N2O,p84,2047,9779.273366000001,88800,868399474.9008001
N2O,p84,2050,7919.682778,93000,736530498.354
N2O,p85,2010,133666.763341,42000,5614004060.3220005
N2O,p85,2015,56724.012556,48000,2722752602.688
N2O,p85,2020,20159.206571,54000,1088597154.8339999
N2O,p85,2023,145696.390491,57600,8392112092.2816
N2O,p85,2026,71020.597454,61200,4346460564.1848
N2O,p85,2029,46385.326641,64800,3005769166.3368
N2O,p85,2032,34460.733165000005,68600,2364006295.1190004
N2O,p85,2035,17987.418856999997,72500,1304087867.1324997
N2O,p85,2038,17985.145267,76400,1374065098.3988
N2O,p85,2041,16834.460511,80400,1353490625.0844002
N2O,p85,2044,15304.609169000001,84600,1294769935.6974
N2O,p85,2047,15144.975437000001,88800,1344873818.8056002
N2O,p85,2050,14612.764654,93000,1358987112.822
N2O,p86,2010,1680.571517,42000,70584003.714
N2O,p86,2015,2778.427449,48000,133364517.55199999
N2O,p86,2020,1634.837485,54000,88281224.19
N2O,p86,2023,1336.120563,57600,76960544.4288
N2O,p86,2026,1203.600326,61200,73660339.9512
N2O,p86,2029,1067.470746,64800,69172104.3408
N2O,p86,2032,785.057918,68600,53854973.1748
N2O,p86,2035,409.258718,72500,29671257.055
N2O,p86,2038,346.594737,76400,26479837.9068
N2O,p86,2041,367.290748,80400,29530176.139200002
N2O,p86,2044,344.481473,84600,29143132.6158
N2O,p86,2047,343.31264699999997,88800,30486163.0536
N2O,p86,2050,337.413611,93000,31379465.823
N2O,p87,2010,37768.212263,42000,1586264915.046
N2O,p87,2015,10752.555277,48000,516122653.296
N2O,p87,2020,10021.625181,54000,541167759.7739999
N2O,p87,2023,41998.431368000005,57600,2419109646.7968
N2O,p87,2026,41933.236002,61200,2566314043.3224
N2O,p87,2029,22952.062958,64800,1487293679.6783998
N2O,p87,2032,13710.062819,68600,940510309.3834001
N2O,p87,2035,9797.429002,72500,710313602.6450001
N2O,p87,2038,9526.340798000001,76400,727812436.9672
N2O,p87,2041,9199.057813,80400,739604248.1652
N2O,p87,2044,8855.264537,84600,749155379.8302
N2O,p87,2047,8737.24128,88800,775867025.664
N2O,p87,2050,6584.791379,93000,612385598.247
N2O,p88,2010,17727.279606,42000,744545743.452
N2O,p88,2015,8170.996016,48000,392207808.768
N2O,p88,2020,21678.370715999998,54000,1170632018.6639998
N2O,p88,2023,20684.023973,57600,1191399780.8448
N2O,p88,2026,20598.867523,61200,1260650692.4076002
N2O,p88,2029,18879.675551999997,64800,1223402975.7696
N2O,p88,2032,14548.185421,68600,998005519.8806
N2O,p88,2035,8728.954743,72500,632849218.8675001
N2O,p88,2038,9030.42775,76400,689924680.1
N2O,p88,2041,693.033066,80400,55719858.5064
N2O,p88,2044,602.7730120000001,84600,50994596.81520001
N2O,p88,2047,604.2658680000001,88800,53658809.07840001
N2O,p88,2050,604.8389450000001,93000,56250021.885000005
N2O,p89,2010,209997.83601600002,42000,8819909112.672
N2O,p89,2015,53165.483513,48000,2551943208.624
N2O,p89,2020,41796.575097,54000,2257015055.238
N2O,p89,2023,109950.468526,57600,6333146987.0976
N2O,p89,2026,96741.342963,61200,5920570189.3356
N2O,p89,2029,97408.792189,64800,6312089733.8472
N2O,p89,2032,87632.891567,68600,6011616361.4962
N2O,p89,2035,69227.726434,72500,5019010166.465
N2O,p89,2038,74150.336616,76400,5665085717.4624
N2O,p89,2041,74240.430348,80400,5968930599.979199
N2O,p89,2044,65150.969075,84600,5511771983.745
N2O,p89,2047,62361.314663,88800,5537684742.0744
N2O,p89,2050,43891.073631,93000,4081869847.683
N2O,p9,2010,18940.588547,42000,795504718.974
N2O,p9,2015,16476.954097,48000,790893796.6560001
N2O,p9,2020,7645.608154,54000,412862840.316
N2O,p9,2023,10528.957346,57600,606467943.1295999
N2O,p9,2026,9233.126465,61200,565067339.658
N2O,p9,2029,11329.208522,64800,734132712.2256
N2O,p9,2032,12943.608958,68600,887931574.5188
N2O,p9,2035,10929.862285,72500,792415015.6624999
N2O,p9,2038,13185.135922,76400,1007344384.4408
N2O,p9,2041,11380.486254,80400,914991094.8216
N2O,p9,2044,9376.243657,84600,793230213.3822001
N2O,p9,2047,8723.252546,88800,774624826.0848
N2O,p9,2050,7668.552019000001,93000,713175337.7670001
N2O,p90,2010,66579.827243,42000,2796352744.2060003
N2O,p90,2015,16137.830262,48000,774615852.576
N2O,p90,2020,15806.317122999999,54000,853541124.642
N2O,p90,2023,38607.05042,57600,2223766104.192
N2O,p90,2026,31484.006024000002,61200,1926821168.6688
N2O,p90,2029,30557.068509,64800,1980098039.3832
N2O,p90,2032,29765.204958000002,68600,2041893060.1188002
N2O,p90,2035,24096.676943000002,72500,1747009078.3675
N2O,p90,2038,23093.676709,76400,1764356900.5676
N2O,p90,2041,24529.296896,80400,1972155470.4384
N2O,p90,2044,22516.138852,84600,1904865346.8792
N2O,p90,2047,3417.356819,88800,303461285.5272
N2O,p90,2050,3411.317357,93000,317252514.201
N2O,p91,2010,14012.682582,42000,588532668.444
N2O,p91,2015,2866.617221,48000,137597626.608
N2O,p91,2020,2235.9991,54000,120743951.4
N2O,p91,2023,1902.917947,57600,109608073.7472
N2O,p91,2026,1976.39007,61200,120955072.284
N2O,p91,2029,1438.54775,64800,93217894.2
N2O,p91,2032,2165.735574,68600,148569460.3764
N2O,p91,2035,1285.492428,72500,93198201.03
N2O,p91,2038,1196.0547319999998,76400,91378581.52479999
N2O,p91,2041,674.92568,80400,54264024.672000006
N2O,p91,2044,602.136144,84600,50940717.7824
N2O,p91,2047,518.845922,88800,46073517.8736
N2O,p91,2050,398.54661,93000,37064834.73
N2O,p92,2010,290893.427776,42000,12217523966.592
N2O,p92,2015,195874.11581400002,48000,9401957559.072
N2O,p92,2020,104612.669474,54000,5649084151.596
N2O,p92,2023,131102.392085,57600,7551497784.096
N2O,p92,2026,98024.698544,61200,5999111550.8928
N2O,p92,2029,28215.778069,64800,1828382418.8712
N2O,p92,2032,12571.574128,68600,862409985.1808
N2O,p92,2035,7067.094257,72500,512364333.6325
N2O,p92,2038,7392.605279,76400,564795043.3156
N2O,p92,2041,7708.522209,80400,619765185.6036
N2O,p92,2044,8712.633821000001,84600,737088821.2566001
N2O,p92,2047,8254.466979,88800,732996667.7352
N2O,p92,2050,10322.399647,93000,959983167.171
N2O,p93,2010,61031.696114000006,42000,2563331236.788
N2O,p93,2015,36709.128629,48000,1762038174.192
N2O,p93,2020,22139.206821,54000,1195517168.3339999
N2O,p93,2023,21957.809561,57600,1264769830.7136
N2O,p93,2026,17890.885844,61200,1094922213.6528
N2O,p93,2029,15253.010879000001,64800,988395104.9592
N2O,p93,2032,12774.875061,68600,876356429.1846
N2O,p93,2035,4386.155433,72500,317996268.8925
N2O,p93,2038,4492.877759,76400,343255860.7876
N2O,p93,2041,3114.755706,80400,250426358.7624
N2O,p93,2044,99.236854,84600,8395437.848399999
N2O,p93,2047,103.878827,88800,9224439.8376
N2O,p93,2050,103.878827,93000,9660730.911
N2O,p94,2010,345976.429989,42000,14531010059.538002
N2O,p94,2015,125595.55813700001,48000,6028586790.576001
N2O,p94,2020,52872.938312,54000,2855138668.848
