eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p21,2037,523.688568,2.5,51578.0,0.7254203756539598,14306199.334086897
N2O,p21,2037,523.688568,2.0,75144.0,0.773032525080055,22210692.55895989
N2O,p21,2037,523.688568,1.5,114264.0,0.8240270166457105,36001525.04872151
N2O,p21,2038,523.688568,2.5,52559.0,0.7077271957599608,14222731.20417711
N2O,p21,2038,523.688568,2.0,76394.0,0.7578750245882894,22137413.125611663
N2O,p21,2038,523.688568,1.5,115853.0,0.8118492774834588,35962735.34617727
N2O,p21,2039,523.688568,2.5,53540.0,0.6904655568389862,14134824.16130987
N2O,p21,2039,523.688568,2.0,77644.0,0.7430147299885189,22058468.10581305
N2O,p21,2039,523.688568,1.5,117443.0,0.7998515049098116,35917535.2735824
N2O,p21,2040,600.875712,2.5,54521.0,0.67362493350145,16112522.881699298
N2O,p21,2040,600.875712,2.0,78894.0,0.7284458137142342,25212900.392601162
N2O,p21,2040,600.875712,1.5,119032.0,0.7880310393200115,41151780.96035719
N2O,p21,2041,600.875712,2.5,55632.0,0.6571950570745855,16039858.849728445
N2O,p21,2041,600.875712,2.0,80304.0,0.7141625624649355,25160301.37642421
N2O,p21,2041,600.875712,1.5,120809.0,0.7763852604138046,41148892.57779415
N2O,p21,2042,600.875712,2.5,56744.0,0.641165909341059,15961435.61117642
N2O,p21,2042,600.875712,2.0,81714.0,0.700159374965623,25100071.525667265
N2O,p21,2042,600.875712,1.5,122586.0,0.7649115866145859,41137102.06271923
N2O,p21,2043,703.134036,2.5,57855.0,0.6255277164303016,18579007.378160484
N2O,p21,2043,703.134036,2.0,83124.0,0.6864307597702186,29292620.283373326
N2O,p21,2043,703.134036,1.5,124362.0,0.7536074744971291,48113610.35540006
N2O,p21,2044,703.134036,2.5,58966.0,0.6102709428588309,18473935.032039493
N2O,p21,2044,703.134036,2.0,84535.0,0.6729713331080575,29205737.23139543
N2O,p21,2044,703.134036,1.5,126139.0,0.7424704182237725,48079903.84197641
N2O,p21,2045,703.134036,2.5,60078.0,0.5953862857159326,18363241.468706954
N2O,p21,2045,703.134036,2.0,85945.0,0.6597758167726053,29110660.58439978
N2O,p21,2045,703.134036,1.5,127916.0,0.7314979489889384,48036685.62091975
N2O,p21,2046,679.4532800000001,2.5,61189.0,0.5808646689911537,17632132.76518537
N2O,p21,2046,679.4532800000001,2.0,87355.0,0.6468390360515739,28031124.450172417
N2O,p21,2046,679.4532800000001,1.5,129693.0,0.7206876344718607,46368189.32457015
N2O,p21,2047,679.4532800000001,2.5,62301.0,0.56669723804015,17514697.618674707
N2O,p21,2047,679.4532800000001,2.0,88765.0,0.6341559176976214,27925074.289153166
N2O,p21,2047,679.4532800000001,1.5,131469.0,0.7100370782973997,46308521.78281203
N2O,p21,2048,679.4532800000001,2.5,63412.0,0.5528753541855124,17392227.66882575
N2O,p21,2048,679.4532800000001,2.0,90176.0,0.6217214879388445,27812714.328301057
N2O,p21,2048,679.4532800000001,1.5,133246.0,0.6995439195048273,46240838.086069785
N2O,p21,2049,578.625876,2.5,64523.0,0.5393905894492803,14703228.242935656
N2O,p21,2049,578.625876,2.0,91586.0,0.6095308705282789,23584114.773468047
N2O,p21,2049,578.625876,1.5,135023.0,0.6892058320244606,39314384.32879594
N2O,p21,2050,578.625876,2.5,65635.0,0.5262347214139321,14591830.339570075
N2O,p21,2050,578.625876,2.0,92996.0,0.597579284831646,23477647.896709904
N2O,p21,2050,578.625876,1.5,136799.0,0.6790205241620302,39242855.95564803
N2O,p22,2023,2.869776,2.5,38076.0,1.025,81774.91729349038
N2O,p22,2023,2.869776,2.0,57816.0,1.02,123564.33706669456
N2O,p22,2023,2.869776,1.5,92040.0,1.015,195743.6049213062
N2O,p22,2024,2.869776,2.5,39024.0,1.0,81766.74564763077
N2O,p22,2024,2.869776,2.0,59041.0,1.0,123708.24184557627
N2O,p22,2024,2.869776,1.5,93625.0,1.0,196171.88297610264
N2O,p22,2025,2.869776,2.5,39972.0,0.9756097560975612,81710.32602893772
N2O,p22,2025,2.869776,2.0,60267.0,0.9803921568627452,123801.05103610858
N2O,p22,2025,2.869776,1.5,95210.0,0.9852216748768474,196544.75237951148
N2O,p22,2026,2.869776,2.5,40920.0,0.9518143961927424,81608.016858243
N2O,p22,2026,2.869776,2.0,61492.0,0.9611687812379854,123840.64491952622
N2O,p22,2026,2.869776,1.5,96796.0,0.9706617486471404,196865.79111176275
N2O,p22,2027,2.869776,2.5,41868.0,0.928599410919749,81462.09021340673
N2O,p22,2027,2.869776,2.0,62718.0,0.9423223345470444,123833.06306165196
N2O,p22,2027,2.869776,1.5,98381.0,0.9563169937410252,197132.41209297956
N2O,p22,2028,2.869776,2.5,42816.0,0.9059506447997552,81274.73463818278
N2O,p22,2028,2.869776,2.0,63944.0,0.9238454260265142,123778.16582683948
N2O,p22,2028,2.869776,1.5,99966.0,0.9421842302867244,197348.15738017013
N2O,p22,2029,2.869776,2.5,43764.0,0.8838542876095173,81048.05786543057
N2O,p22,2029,2.869776,2.0,65169.0,0.905730809829916,123675.9138628853
N2O,p22,2029,2.869776,1.5,101552.0,0.9282603254056396,197516.41743681554
N2O,p22,2030,2.869776,2.5,44712.0,0.8622968659605048,80784.08945718012
N2O,p22,2030,2.869776,2.0,66395.0,0.887971382186192,123531.94365729447
N2O,p22,2030,2.869776,1.5,103137.0,0.914542192517872,197634.68743602594
N2O,p22,2031,1.692897,2.5,45693.0,0.8412652350834192,47512.7405333181
N2O,p22,2031,1.692897,2.0,67645.0,0.8705601786139138,72788.36511948667
N2O,p22,2031,1.692897,1.5,104727.0,0.9010267906580018,116633.64098755749
N2O,p22,2032,1.692897,2.5,46674.0,0.8207465708130922,47349.08216505576
N2O,p22,2032,1.692897,2.0,68895.0,0.8534903711901114,72679.81221032862
N2O,p22,2032,1.692897,1.5,106316.0,0.887711123800987,116653.49543091338
N2O,p22,2033,1.692897,2.5,47655.0,0.8007283617688704,47165.14256280422
N2O,p22,2033,1.692897,2.0,70145.0,0.8367552658726582,72547.53151632423
N2O,p22,2033,1.692897,1.5,107906.0,0.874592240198017,116648.37140370032
N2O,p22,2034,1.692897,2.5,48636.0,0.7811984017257273,46962.008412795134
N2O,p22,2034,1.692897,2.0,71394.0,0.8203482998751551,72391.48130240652
N2O,p22,2034,1.692897,1.5,109495.0,0.8616672317221843,116616.85678849075
N2O,p22,2035,1.692897,2.5,49617.0,0.7621447821714413,46740.72545715723
N2O,p22,2035,1.692897,2.0,72644.0,0.8042630390932893,72214.65262544746
N2O,p22,2035,1.692897,1.5,111085.0,0.848933233223827,116561.84706771368
N2O,p22,2036,1.692897,2.5,50598.0,0.7435558850453087,46502.29984473736
N2O,p22,2036,1.692897,2.0,73894.0,0.7884931755816562,72016.92623366618
N2O,p22,2036,1.692897,1.5,112674.0,0.836387421895396,116481.96046126813
N2O,p22,2037,1.929843,2.5,51578.0,0.7254203756539598,52719.72757956453
N2O,p22,2037,1.929843,2.0,75144.0,0.773032525080055,81848.54926995623
N2O,p22,2037,1.929843,1.5,114264.0,0.8240270166457105,132669.10020575408
N2O,p22,2038,1.929843,2.5,52559.0,0.7077271957599608,52412.13945167267
N2O,p22,2038,1.929843,2.0,76394.0,0.7578750245882894,81578.50747387289
N2O,p22,2038,1.929843,1.5,115853.0,0.8118492774834588,132526.15640193384
N2O,p22,2039,1.929843,2.5,53540.0,0.6904655568389862,52088.19350040638
N2O,p22,2039,1.929843,2.0,77644.0,0.7430147299885189,81287.58744400655
N2O,p22,2039,1.929843,1.5,117443.0,0.7998515049098116,132359.58976476276
N2O,p22,2040,1.929843,2.5,54521.0,0.67362493350145,51748.87064762441
N2O,p22,2040,1.929843,2.0,78894.0,0.7284458137142342,80976.71175692088
N2O,p22,2040,1.929843,1.5,119032.0,0.7880310393200115,132167.89235754398
N2O,p22,2041,1.929843,2.5,55632.0,0.6571950570745855,51515.49430930649
N2O,p22,2041,1.929843,2.0,80304.0,0.7141625624649355,80807.77857964514
N2O,p22,2041,1.929843,1.5,120809.0,0.7763852604138046,132158.61568890972
N2O,p22,2042,1.929843,2.5,56744.0,0.641165909341059,51263.62102680485
N2O,p22,2042,1.929843,2.0,81714.0,0.700159374965623,80614.33731791157
N2O,p22,2042,1.929843,1.5,122586.0,0.7649115866145859,132120.74788608577
N2O,p22,2043,1.955229,2.5,57855.0,0.6255277164303016,51663.28488896154
N2O,p22,2043,1.955229,2.0,83124.0,0.6864307597702186,81454.99681662365
N2O,p22,2043,1.955229,1.5,124362.0,0.7536074744971291,133791.17130603318
N2O,p22,2044,1.955229,2.5,58966.0,0.6102709428588309,51371.10660187065
N2O,p22,2044,1.955229,2.0,84535.0,0.6729713331080575,81213.39812542379
N2O,p22,2044,1.955229,1.5,126139.0,0.7424704182237725,133697.44244473425
N2O,p22,2045,1.955229,2.5,60078.0,0.5953862857159326,51063.29720272343
N2O,p22,2045,1.955229,2.0,85945.0,0.6597758167726053,80949.01522271837
N2O,p22,2045,1.955229,1.5,127916.0,0.7314979489889384,133577.26405084063
N2O,p22,2046,1.972153,2.5,61189.0,0.5808646689911537,51178.29960178957
N2O,p22,2046,1.972153,2.0,87355.0,0.6468390360515739,81361.9829427873
N2O,p22,2046,1.972153,1.5,129693.0,0.7206876344718607,134586.38934088152
N2O,p22,2047,1.972153,2.5,62301.0,0.56669723804015,50837.43720063016
N2O,p22,2047,1.972153,2.0,88765.0,0.6341559176976214,81054.16612982762
N2O,p22,2047,1.972153,1.5,131469.0,0.7100370782973997,134413.200801
N2O,p22,2048,1.972153,2.5,63412.0,0.5528753541855124,50481.96098745406
N2O,p22,2048,1.972153,2.0,90176.0,0.6217214879388445,80728.03475273812
N2O,p22,2048,1.972153,1.5,133246.0,0.6995439195048273,134216.74490107218
N2O,p22,2049,1.972153,2.5,64523.0,0.5393905894492803,50113.58269948903
N2O,p22,2049,1.972153,2.0,91586.0,0.6095308705282789,80382.65247377104
N2O,p22,2049,1.972153,1.5,135023.0,0.6892058320244606,133996.739885148
N2O,p22,2050,1.972153,2.5,65635.0,0.5262347214139321,49733.90090780203
N2O,p22,2050,1.972153,2.0,92996.0,0.597579284831646,80019.77729119071
N2O,p22,2050,1.972153,1.5,136799.0,0.6790205241620302,133752.94695859595
N2O,p23,2023,2475.038311,2.5,38076.0,1.025,70526777.41407172
N2O,p23,2023,2475.038311,2.0,57816.0,1.02,106568062.49455929
N2O,p23,2023,2475.038311,1.5,92040.0,1.015,168819072.0507388
N2O,p23,2024,2475.038311,2.5,39024.0,1.0,70519729.77810067
N2O,p23,2024,2475.038311,2.0,59041.0,1.0,106692173.17109577
N2O,p23,2024,2475.038311,1.5,93625.0,1.0,169188440.45906815
N2O,p23,2025,2475.038311,2.5,39972.0,0.9756097560975612,70471070.6779628
N2O,p23,2025,2475.038311,2.0,60267.0,0.9803921568627452,106772216.45746392
N2O,p23,2025,2475.038311,1.5,95210.0,0.9852216748768474,169510021.6760121
N2O,p23,2026,2475.038311,2.5,40920.0,0.9518143961927424,70382834.13370425
N2O,p23,2026,2475.038311,2.0,61492.0,0.9611687812379854,106806364.2022147
N2O,p23,2026,2475.038311,1.5,96796.0,0.9706617486471404,169786901.5306198
N2O,p23,2027,2475.038311,2.5,41868.0,0.928599410919749,70256979.6988754
N2O,p23,2027,2475.038311,2.0,62718.0,0.9423223345470444,106799825.22889158
N2O,p23,2027,2475.038311,1.5,98381.0,0.9563169937410252,170016848.7958517
N2O,p23,2028,2506.682052,2.5,42816.0,0.9059506447997552,70991575.16077754
N2O,p23,2028,2506.682052,2.0,63944.0,0.9238454260265142,108117325.77999757
N2O,p23,2028,2506.682052,1.5,99966.0,0.9421842302867244,172378988.49950096
N2O,p23,2029,2506.682052,2.5,43764.0,0.8838542876095173,70793578.31438142
N2O,p23,2029,2506.682052,2.0,65169.0,0.905730809829916,108028011.08685578
N2O,p23,2029,2506.682052,1.5,101552.0,0.9282603254056396,172525959.7140005
N2O,p23,2030,2506.682052,2.5,44712.0,0.8622968659605048,70563008.0987073
N2O,p23,2030,2506.682052,2.0,66395.0,0.887971382186192,107902256.48775908
N2O,p23,2030,2506.682052,1.5,103137.0,0.914542192517872,172629265.785384
N2O,p23,2031,12305.226824000001,2.5,45693.0,0.8412652350834192,345357720.69555205
N2O,p23,2031,12305.226824000001,2.0,67645.0,0.8705601786139138,529079644.504901
N2O,p23,2031,12305.226824000001,1.5,104727.0,0.9010267906580018,847779520.9400681
N2O,p23,2032,12305.226824000001,2.5,46674.0,0.8207465708130922,344168130.69503003
N2O,p23,2032,12305.226824000001,2.0,68895.0,0.8534903711901114,528290601.7163587
N2O,p23,2032,12305.226824000001,1.5,106316.0,0.887711123800987,847923837.711235
N2O,p23,2033,12305.226824000001,2.5,47655.0,0.8007283617688704,342831121.6935245
N2O,p23,2033,12305.226824000001,2.0,70145.0,0.8367552658726582,527329087.8474345
N2O,p23,2033,12305.226824000001,1.5,107906.0,0.874592240198017,847886592.493653
N2O,p23,2034,16306.625171,2.5,48636.0,0.7811984017257273,452355854.17470694
N2O,p23,2034,16306.625171,2.0,71394.0,0.8203482998751551,697302169.6959698
N2O,p23,2034,16306.625171,1.5,109495.0,0.8616672317221843,1123297738.887898
N2O,p23,2035,16306.625171,2.5,49617.0,0.7621447821714413,450224372.9243306
N2O,p23,2035,16306.625171,2.0,72644.0,0.8042630390932893,695598888.8970461
N2O,p23,2035,16306.625171,1.5,111085.0,0.848933233223827,1122767864.419768
N2O,p23,2036,16306.625171,2.5,50598.0,0.7435558850453087,447927767.11021614
N2O,p23,2036,16306.625171,2.0,73894.0,0.7884931755816562,693694313.39293
N2O,p23,2036,16306.625171,1.5,112674.0,0.836387421895396,1121998366.3655505
N2O,p23,2037,19263.057181,2.5,51578.0,0.7254203756539598,526230956.05802876
N2O,p23,2037,19263.057181,2.0,75144.0,0.773032525080055,816985259.8211682
N2O,p23,2037,19263.057181,1.5,114264.0,0.8240270166457105,1324259260.1653395
N2O,p23,2038,19263.057181,2.5,52559.0,0.7077271957599608,523160712.6777239
N2O,p23,2038,19263.057181,2.0,76394.0,0.7578750245882894,814289791.5580952
N2O,p23,2038,19263.057181,1.5,115853.0,0.8118492774834588,1322832442.197941
N2O,p23,2039,19263.057181,2.5,53540.0,0.6904655568389862,519927190.89237857
N2O,p23,2039,19263.057181,2.0,77644.0,0.7430147299885189,811385923.6422007
N2O,p23,2039,19263.057181,1.5,117443.0,0.7998515049098116,1321169828.888841
N2O,p23,2040,17383.8393,2.5,54521.0,0.67362493350145,466148827.285323
N2O,p23,2040,17383.8393,2.0,78894.0,0.7284458137142342,729430396.2678484
N2O,p23,2040,17383.8393,1.5,119032.0,0.7880310393200115,1190555605.4887588
N2O,p23,2041,17383.8393,2.5,55632.0,0.6571950570745855,464046595.7764692
N2O,p23,2041,17383.8393,2.0,80304.0,0.7141625624649355,727908662.5277462
N2O,p23,2041,17383.8393,1.5,120809.0,0.7763852604138046,1190472042.1539292
N2O,p23,2042,17383.8393,2.5,56744.0,0.641165909341059,461777745.5814159
N2O,p23,2042,17383.8393,2.0,81714.0,0.700159374965623,726166162.3305978
N2O,p23,2042,17383.8393,1.5,122586.0,0.7649115866145859,1190130932.644536
N2O,p23,2043,18748.240807000002,2.5,57855.0,0.6255277164303016,495387346.43302417
N2O,p23,2043,18748.240807000002,2.0,83124.0,0.6864307597702186,781053214.355699
N2O,p23,2043,18748.240807000002,1.5,124362.0,0.7536074744971291,1282892744.2750177
N2O,p23,2044,18748.240807000002,2.5,58966.0,0.6102709428588309,492585716.09460497
N2O,p23,2044,18748.240807000002,2.0,84535.0,0.6729713331080575,778736580.1193658
N2O,p23,2044,18748.240807000002,1.5,126139.0,0.7424704182237725,1281993999.7994611
N2O,p23,2045,18748.240807000002,2.5,60078.0,0.5953862857159326,489634202.6208022
N2O,p23,2045,18748.240807000002,2.0,85945.0,0.6597758167726053,776201473.3236018
N2O,p23,2045,18748.240807000002,1.5,127916.0,0.7314979489889384,1280841636.8442698
N2O,p23,2046,18400.621758,2.5,61189.0,0.5808646689911537,477504804.743918
N2O,p23,2046,18400.621758,2.0,87355.0,0.6468390360515739,759125216.7611117
N2O,p23,2046,18400.621758,1.5,129693.0,0.7206876344718607,1255720648.4671745
N2O,p23,2047,18400.621758,2.5,62301.0,0.56669723804015,474324483.48321545
N2O,p23,2047,18400.621758,2.0,88765.0,0.6341559176976214,756253218.1149498
N2O,p23,2047,18400.621758,1.5,131469.0,0.7100370782973997,1254104761.2539713
N2O,p23,2048,18400.621758,2.5,63412.0,0.5528753541855124,471007812.13843685
N2O,p23,2048,18400.621758,2.0,90176.0,0.6217214879388445,753210340.5525907
N2O,p23,2048,18400.621758,1.5,133246.0,0.6995439195048273,1252271784.4480648
N2O,p23,2049,18529.398013,2.5,64523.0,0.5393905894492803,470843042.9567195
N2O,p23,2049,18529.398013,2.0,91586.0,0.6095308705282789,755236617.5581523
N2O,p23,2049,18529.398013,1.5,135023.0,0.6892058320244606,1258968713.7744076
N2O,p23,2050,18529.398013,2.5,65635.0,0.5262347214139321,467275736.0406449
N2O,p23,2050,18529.398013,2.0,92996.0,0.597579284831646,751827217.4319597
N2O,p23,2050,18529.398013,1.5,136799.0,0.6790205241620302,1256678153.0679936
N2O,p24,2023,41141.8766,2.5,38076.0,1.025,1172347094.7781246
N2O,p24,2023,41141.8766,2.0,57816.0,1.02,1771451398.2132242
N2O,p24,2023,41141.8766,1.5,92040.0,1.015,2806232695.1342316
N2O,p24,2024,41141.8766,2.5,39024.0,1.0,1172229943.8765996
N2O,p24,2024,41141.8766,2.0,59041.0,1.0,1773514455.6277754
N2O,p24,2024,41141.8766,1.5,93625.0,1.0,2812372603.9218593
N2O,p24,2025,16403.430758,2.5,39972.0,0.9756097560975612,467050276.82623494
N2O,p24,2025,16403.430758,2.0,60267.0,0.9803921568627452,707637797.6672852
N2O,p24,2025,16403.430758,1.5,95210.0,0.9852216748768474,1123435500.3685207
N2O,p24,2026,16403.430758,2.5,40920.0,0.9518143961927424,466465485.0524521
N2O,p24,2026,16403.430758,2.0,61492.0,0.9611687812379854,707864113.423317
N2O,p24,2026,16403.430758,1.5,96796.0,0.9706617486471404,1125270534.3973508
N2O,p24,2027,16403.430758,2.5,41868.0,0.928599410919749,465631378.9708907
N2O,p24,2027,16403.430758,2.0,62718.0,0.9423223345470444,707820776.075504
N2O,p24,2027,16403.430758,1.5,98381.0,0.9563169937410252,1126794520.5217104
N2O,p24,2028,20517.613621999997,2.5,42816.0,0.9059506447997552,581077966.5509832
N2O,p24,2028,20517.613621999997,2.0,63944.0,0.9238454260265142,884958471.0705423
N2O,p24,2028,20517.613621999997,1.5,99966.0,0.9421842302867244,1410950973.9226959
N2O,p24,2029,20517.613621999997,2.5,43764.0,0.8838542876095173,579457329.1073596
N2O,p24,2029,20517.613621999997,2.0,65169.0,0.905730809829916,884227415.305736
N2O,p24,2029,20517.613621999997,1.5,101552.0,0.9282603254056396,1412153957.9988978
N2O,p24,2030,20517.613621999997,2.5,44712.0,0.8622968659605048,577570073.16512
N2O,p24,2030,20517.613621999997,2.0,66395.0,0.887971382186192,883198092.7901834
N2O,p24,2030,20517.613621999997,1.5,103137.0,0.914542192517872,1412999535.5446272
N2O,p24,2031,32995.152141,2.5,45693.0,0.8412652350834192,926039860.9795448
N2O,p24,2031,32995.152141,2.0,67645.0,0.8705601786139138,1418670587.2903786
N2O,p24,2031,32995.152141,1.5,104727.0,0.9010267906580018,2273230284.620525
N2O,p24,2032,32995.152141,2.5,46674.0,0.8207465708130922,922850102.382321
N2O,p24,2032,32995.152141,2.0,68895.0,0.8534903711901114,1416554853.2835145
N2O,p24,2032,32995.152141,1.5,106316.0,0.887711123800987,2273617254.63654
N2O,p24,2033,32995.152141,2.5,47655.0,0.8007283617688704,919265055.4709944
N2O,p24,2033,32995.152141,2.0,70145.0,0.8367552658726582,1413976656.4859588
N2O,p24,2033,32995.152141,1.5,107906.0,0.874592240198017,2273517385.561535
N2O,p24,2034,41237.724332000005,2.5,48636.0,0.7811984017257273,1143959943.8146036
N2O,p24,2034,41237.724332000005,2.0,71394.0,0.8203482998751551,1763403178.0632687
N2O,p24,2034,41237.724332000005,1.5,109495.0,0.8616672317221843,2840700758.940506
N2O,p24,2035,41237.724332000005,2.5,49617.0,0.7621447821714413,1138569653.9600134
N2O,p24,2035,41237.724332000005,2.0,72644.0,0.8042630390932893,1759095761.702775
N2O,p24,2035,41237.724332000005,1.5,111085.0,0.848933233223827,2839360762.6495404
N2O,p24,2036,41237.724332000005,2.5,50598.0,0.7435558850453087,1132761781.6094456
N2O,p24,2036,41237.724332000005,2.0,73894.0,0.7884931755816562,1754279292.3975322
N2O,p24,2036,41237.724332000005,1.5,112674.0,0.836387421895396,2837414783.7421293
N2O,p24,2037,47004.429099,2.5,51578.0,0.7254203756539598,1284073728.8640764
N2O,p24,2037,47004.429099,2.0,75144.0,0.773032525080055,1993553014.9424932
N2O,p24,2037,47004.429099,1.5,114264.0,0.8240270166457105,3231369243.119515
N2O,p24,2038,47004.429099,2.5,52559.0,0.7077271957599608,1276581925.46391
N2O,p24,2038,47004.429099,2.0,76394.0,0.7578750245882894,1986975712.8211462
N2O,p24,2038,47004.429099,1.5,115853.0,0.8118492774834588,3227887616.9500237
N2O,p24,2039,47004.429099,2.5,53540.0,0.6904655568389862,1268691700.9750764
N2O,p24,2039,47004.429099,2.0,77644.0,0.7430147299885189,1979889887.74764
N2O,p24,2039,47004.429099,1.5,117443.0,0.7998515049098116,3223830618.6930842
N2O,p24,2040,49623.231869999996,2.5,54521.0,0.67362493350145,1330650320.8591077
N2O,p24,2040,49623.231869999996,2.0,78894.0,0.7284458137142342,2082203652.6203635
N2O,p24,2040,49623.231869999996,1.5,119032.0,0.7880310393200115,3398513748.6456695
N2O,p24,2041,49623.231869999996,2.5,55632.0,0.6571950570745855,1324649372.5180657
N2O,p24,2041,49623.231869999996,2.0,80304.0,0.7141625624649355,2077859770.6431816
N2O,p24,2041,49623.231869999996,1.5,120809.0,0.7763852604138046,3398275211.9985847
N2O,p24,2042,49623.231869999996,2.5,56744.0,0.641165909341059,1318172800.952691
N2O,p24,2042,49623.231869999996,2.0,81714.0,0.700159374965623,2072885697.3199997
N2O,p24,2042,49623.231869999996,1.5,122586.0,0.7649115866145859,3397301494.053685
N2O,p24,2043,52047.688621,2.5,57855.0,0.6255277164303016,1375263237.7274911
N2O,p24,2043,52047.688621,2.0,83124.0,0.6864307597702186,2168310878.641926
N2O,p24,2043,52047.688621,1.5,124362.0,0.7536074744971291,3561486262.926381
N2O,p24,2044,52047.688621,2.5,58966.0,0.6102709428588309,1367485527.541971
N2O,p24,2044,52047.688621,2.0,84535.0,0.6729713331080575,2161879584.174213
