eall,r,t,Value_emit,Value_scc,product
N2O,p45,2041,80867.134775,80400,6501717635.91
N2O,p45,2044,75945.942323,84600,6425026720.5258
N2O,p45,2047,75946.926791,88800,6744087099.0408
N2O,p45,2050,70762.878105,93000,6580947663.764999
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3328.9669759999997,48000,159790414.848
N2O,p46,2020,1265.299425,54000,68326168.95
N2O,p46,2023,4744.046028,57600,273257051.21279997
N2O,p46,2026,11619.735448,61200,711127809.4175999
N2O,p46,2029,10130.914352,64800,656483250.0096
N2O,p46,2032,14025.99509,68600,962183263.174
N2O,p46,2035,13660.311464,72500,990372581.14
N2O,p46,2038,13242.814285,76400,1011751011.3740001
N2O,p46,2041,12645.60425,80400,1016706581.7
N2O,p46,2044,12321.674418,84600,1042413655.7628001
N2O,p46,2047,12260.237618,88800,1088709100.4784
N2O,p46,2050,11768.181957,93000,1094440922.0010002
N2O,p47,2010,1058.70784,42000,44465729.28
N2O,p47,2015,1787.114235,48000,85781483.28
N2O,p47,2020,1829.8686400000001,54000,98812906.56
N2O,p47,2023,758.1931569999999,57600,43671925.8432
N2O,p47,2026,991.927081,61200,60705937.357200004
N2O,p47,2029,837.89468,64800,54295575.264
N2O,p47,2032,513.04583,68600,35194943.938
N2O,p47,2035,519.44874,72500,37660033.650000006
N2O,p47,2038,599.5510680000001,76400,45805701.59520001
N2O,p47,2041,589.4193329999999,80400,47389314.37319999
N2O,p47,2044,496.35377900000003,84600,41991529.7034
N2O,p47,2047,516.130031,88800,45832346.7528
N2O,p47,2050,573.3221299999999,93000,53318958.08999999
N2O,p48,2010,72740.50282699999,42000,3055101118.7339997
N2O,p48,2015,7440.74519,48000,357155769.12
N2O,p48,2020,9452.800368,54000,510451219.872
N2O,p48,2023,6485.16619,57600,373545572.54399997
N2O,p48,2026,7263.1277740000005,61200,444503419.7688
N2O,p48,2029,5018.406309,64800,325192728.8232
N2O,p48,2032,10065.943056,68600,690523693.6416
N2O,p48,2035,12384.122667,72500,897848893.3575
N2O,p48,2038,5607.829174,76400,428438148.89360005
N2O,p48,2041,2833.507453,80400,227813999.22120002
N2O,p48,2044,2824.9493540000003,84600,238990715.34840003
N2O,p48,2047,3137.81815,88800,278638251.72
N2O,p48,2050,3105.547046,93000,288815875.278
N2O,p49,2047,7.354915,88800,653116.452
N2O,p49,2050,7.354915,93000,684007.095
N2O,p5,2010,22119.259395,42000,929008894.59
N2O,p5,2015,2650.6638239999997,48000,127231863.55199999
N2O,p5,2020,3056.1898349999997,54000,165034251.08999997
N2O,p5,2023,1338.935172,57600,77122665.9072
N2O,p5,2026,3461.9385420000003,61200,211870638.77040002
N2O,p5,2029,3194.2769390000003,64800,206989145.64720002
N2O,p5,2032,2750.9083250000003,68600,188712311.09500003
N2O,p5,2035,2663.151021,72500,193078449.0225
N2O,p5,2038,1681.830764,76400,128491870.3696
N2O,p5,2041,1705.690447,80400,137137511.9388
N2O,p5,2044,1286.9593029999999,84600,108876757.03379999
N2O,p5,2047,1556.1012269999999,88800,138181788.9576
N2O,p5,2050,1100.426508,93000,102339665.244
N2O,p50,2010,68141.17742400001,42000,2861929451.8080006
N2O,p50,2015,13520.653042,48000,648991346.016
N2O,p50,2020,13377.228374,54000,722370332.196
N2O,p50,2023,46528.986107000004,57600,2680069599.7632003
N2O,p50,2026,28903.381140999998,61200,1768886925.8291998
N2O,p50,2029,28913.217114,64800,1873576468.9872
N2O,p50,2032,35570.554842,68600,2440140062.1612
N2O,p50,2035,43084.519454,72500,3123627660.415
N2O,p50,2038,39677.138087,76400,3031333349.8468
N2O,p50,2041,42498.256753999995,80400,3416859843.0216
N2O,p50,2044,40039.28550300001,84600,3387323553.5538006
N2O,p50,2047,40143.094284,88800,3564706772.4192
N2O,p50,2050,40405.705407,93000,3757730602.8510003
N2O,p51,2010,74670.630758,42000,3136166491.836
N2O,p51,2015,34555.62614,48000,1658670054.72
N2O,p51,2020,14270.751855999999,54000,770620600.224
N2O,p51,2023,36494.072780999995,57600,2102058592.1855998
N2O,p51,2026,6877.179918,61200,420883410.9816
N2O,p51,2029,7562.995833999999,64800,490082130.04319996
N2O,p51,2032,6659.3557439999995,68600,456831804.0384
N2O,p51,2035,9312.453159,72500,675152854.0275
N2O,p51,2038,6927.025821,76400,529224772.7244
N2O,p51,2041,9199.504498999999,80400,739640161.7195998
N2O,p51,2044,3280.4114520000003,84600,277522808.8392
N2O,p51,2047,3486.503325,88800,309601495.26
N2O,p51,2050,3124.601769,93000,290587964.51699996
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6035.086866,54000,325894690.764
N2O,p52,2023,8201.1366,57600,472385468.15999997
N2O,p52,2026,9250.642421,61200,566139316.1652
N2O,p52,2029,9764.738855000001,64800,632755077.8040001
N2O,p52,2032,9863.506329,68600,676636534.1694
N2O,p52,2035,9424.473816000002,72500,683274351.6600001
N2O,p52,2038,9303.435674999999,76400,710782485.5699999
N2O,p52,2041,8847.912591999999,80400,711372172.3967999
N2O,p52,2044,8346.078216999998,84600,706078217.1581999
N2O,p52,2047,8359.569179,88800,742329743.0952001
N2O,p52,2050,9630.037357,93000,895593474.201
N2O,p53,2010,96677.315951,42000,4060447269.942
N2O,p53,2015,143921.23286699998,48000,6908219177.615999
N2O,p53,2020,40199.264664,54000,2170760291.856
N2O,p53,2023,80652.986141,57600,4645612001.721601
N2O,p53,2026,79927.074468,61200,4891536957.441601
N2O,p53,2029,84974.61268600001,64800,5506354902.0528
N2O,p53,2032,97322.92486700001,68600,6676352645.876201
N2O,p53,2035,100710.77380000001,72500,7301531100.500001
N2O,p53,2038,101334.344277,76400,7741943902.762799
N2O,p53,2041,102439.523693,80400,8236137704.9172
N2O,p53,2044,103366.336993,84600,8744792109.6078
N2O,p53,2047,99728.19871,88800,8855864045.448
N2O,p53,2050,91928.75877,93000,8549374565.61
N2O,p54,2010,90557.589146,42000,3803418744.132
N2O,p54,2015,81933.984155,48000,3932831239.44
N2O,p54,2020,16432.897266,54000,887376452.364
N2O,p54,2023,34462.524996,57600,1985041439.7696
N2O,p54,2026,32176.663063,61200,1969211779.4556
N2O,p54,2029,52812.840275,64800,3422272049.82
N2O,p54,2032,55143.916433,68600,3782872667.3038
N2O,p54,2035,57998.550925,72500,4204894942.0625
N2O,p54,2038,57973.82904900001,76400,4429200539.3436
N2O,p54,2041,59299.918863,80400,4767713476.5852
N2O,p54,2044,45630.052222,84600,3860302417.9811997
N2O,p54,2047,42975.024622,88800,3816182186.4336
N2O,p54,2050,41365.969103,93000,3847035126.5790005
N2O,p55,2010,37147.832372,42000,1560208959.6239998
N2O,p55,2015,33964.238005,48000,1630283424.24
N2O,p55,2020,2037.140924,54000,110005609.896
N2O,p55,2023,7747.694182,57600,446267184.8832
N2O,p55,2026,7310.9511139999995,61200,447430208.17679995
N2O,p55,2029,7741.659285000001,64800,501659521.66800004
N2O,p55,2032,7744.715172,68600,531287460.7992
N2O,p55,2035,8162.406523,72500,591774472.9175
N2O,p55,2038,8392.613232,76400,641195650.9247999
N2O,p55,2041,10685.667468,80400,859127664.4272
N2O,p55,2044,10100.433004999999,84600,854496632.2229999
N2O,p55,2047,8765.581854,88800,778383668.6352
N2O,p55,2050,8368.563821,93000,778276435.3529999
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5595.431495000001,48000,268580711.76000005
N2O,p56,2020,1387.1586189999998,54000,74906565.42599998
N2O,p56,2023,6745.407322,57600,388535461.7472
N2O,p56,2026,7624.356412,61200,466610612.4144
N2O,p56,2029,8253.182687,64800,534806238.1176
N2O,p56,2032,10561.322325000001,68600,724506711.4950001
N2O,p56,2035,12634.022232,72500,915966611.8199999
N2O,p56,2038,11860.819779,76400,906166631.1156
N2O,p56,2041,12910.995155,80400,1038044010.462
N2O,p56,2044,14321.635071,84600,1211610327.0066001
N2O,p56,2047,14126.375143,88800,1254422112.6984
N2O,p56,2050,13751.725386,93000,1278910460.898
N2O,p57,2010,142697.71180299998,42000,5993303895.725999
N2O,p57,2015,23305.27184,48000,1118653048.3200002
N2O,p57,2020,7041.741728,54000,380254053.312
N2O,p57,2023,3793.0941460000004,57600,218482222.80960003
N2O,p57,2026,4076.5639100000003,61200,249485711.29200003
N2O,p57,2029,2902.9698260000005,64800,188112444.72480002
N2O,p57,2032,1212.278363,68600,83162295.70179999
N2O,p57,2035,1033.733869,72500,74945705.5025
N2O,p57,2038,2268.673534,76400,173326657.9976
N2O,p57,2041,2110.348979,80400,169672057.9116
N2O,p57,2044,2540.726329,84600,214945447.4334
N2O,p57,2047,2090.876091,88800,185669796.8808
N2O,p57,2050,1929.9486200000001,93000,179485221.66
N2O,p58,2010,92736.135174,42000,3894917677.3079996
N2O,p58,2015,29095.543338,48000,1396586080.224
N2O,p58,2020,32343.999135,54000,1746575953.29
N2O,p58,2023,71227.22676,57600,4102688261.3760004
N2O,p58,2026,24570.428736,61200,1503710238.6432002
N2O,p58,2029,23910.914354,64800,1549427250.1392
N2O,p58,2032,24114.261271,68600,1654238323.1906
N2O,p58,2035,20699.010251,72500,1500678243.1975
N2O,p58,2038,20347.929996,76400,1554581851.6943998
N2O,p58,2041,18371.390097,80400,1477059763.7988
N2O,p58,2044,20011.518723,84600,1692974483.9658
N2O,p58,2047,19250.252834,88800,1709422451.6592
N2O,p58,2050,20472.308102,93000,1903924653.4859998
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.4863,54000,142856260.2
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2196.3212160000003,61200,134414858.4192
N2O,p59,2029,2496.071385,64800,161745425.74800003
N2O,p59,2032,1950.750748,68600,133821501.31279999
N2O,p59,2035,1849.2372129999999,72500,134069697.9425
N2O,p59,2038,1928.238049,76400,147317386.9436
N2O,p59,2041,1966.890055,80400,158137960.42200002
N2O,p59,2044,2065.998892,84600,174783506.2632
N2O,p59,2047,2062.617048,88800,183160393.8624
N2O,p59,2050,2119.908551,93000,197151495.243
N2O,p6,2010,1002.1603670000001,42000,42090735.414000005
N2O,p6,2015,675.341045,48000,32416370.16
N2O,p6,2020,1067.882388,54000,57665648.952
N2O,p6,2023,827.668511,57600,47673706.2336
N2O,p6,2026,1027.830196,61200,62903207.99519999
N2O,p6,2029,933.426059,64800,60486008.6232
N2O,p6,2032,810.128201,68600,55574794.5886
N2O,p6,2035,772.232971,72500,55986890.3975
N2O,p6,2038,670.307841,76400,51211519.0524
N2O,p6,2041,623.927819,80400,50163796.6476
N2O,p6,2044,551.151625,84600,46627427.474999994
N2O,p6,2047,444.176099,88800,39442837.5912
N2O,p6,2050,267.482117,93000,24875836.881
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7794.039812,48000,374113910.976
N2O,p60,2020,201.619728,54000,10887465.312
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,788.171516,64800,51073514.2368
N2O,p60,2032,724.896157,68600,49727876.3702
N2O,p60,2035,702.378963,72500,50922474.8175
N2O,p60,2038,545.067717,76400,41643173.5788
N2O,p60,2041,434.114009,80400,34902766.3236
N2O,p60,2044,231.40468399999997,84600,19576836.2664
N2O,p60,2047,215.68578200000002,88800,19152897.441600002
N2O,p60,2050,238.63762200000002,93000,22193298.846
N2O,p61,2020,0.832817,54000,44972.118
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1604.604562,64800,103978375.6176
N2O,p61,2032,1446.4185699999998,68600,99224313.90199998
N2O,p61,2035,1368.93681,72500,99247918.725
N2O,p61,2038,1009.3338650000001,76400,77113107.286
N2O,p61,2041,780.172373,80400,62725858.7892
N2O,p61,2044,450.454808,84600,38108476.7568
N2O,p61,2047,428.66088,88800,38065086.144
N2O,p61,2050,416.017725,93000,38689648.425
N2O,p62,2010,1519.52424,42000,63820018.08
N2O,p62,2015,2166.2858029999998,48000,103981718.54399998
N2O,p62,2020,1443.635489,54000,77956316.406
N2O,p62,2023,569.810608,57600,32821091.020800002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,351.146617,64800,22754300.7816
N2O,p62,2032,365.110192,68600,25046559.1712
N2O,p62,2035,346.15589,72500,25096302.025
N2O,p62,2038,336.223457,76400,25687472.1148
N2O,p62,2041,350.15083799999996,80400,28152127.375199996
N2O,p62,2044,328.11334,84600,27758388.564
N2O,p62,2047,309.60328499999997,88800,27492771.707999997
N2O,p62,2050,309.60328499999997,93000,28793105.505
N2O,p63,2010,284363.449882,42000,11943264895.043999
N2O,p63,2015,190592.463433,48000,9148438244.784
N2O,p63,2020,87456.507287,54000,4722651393.498
N2O,p63,2023,219088.46264,57600,12619495448.064001
N2O,p63,2026,126954.449383,61200,7769612302.2396
N2O,p63,2029,131877.837506,64800,8545683870.388801
N2O,p63,2032,178542.545089,68600,12248018593.1054
N2O,p63,2035,178802.655516,72500,12963192524.91
N2O,p63,2038,175596.478912,76400,13415570988.876799
N2O,p63,2041,176846.37408,80400,14218448476.032001
N2O,p63,2044,177388.75572000002,84600,15007088733.912
N2O,p63,2047,177908.594473,88800,15798283189.2024
N2O,p63,2050,173431.945563,93000,16129170937.359
N2O,p64,2010,59929.455815,42000,2517037144.23
N2O,p64,2015,56618.263698,48000,2717676657.504
N2O,p64,2020,48683.03679,54000,2628883986.66
N2O,p64,2023,55581.521129,57600,3201495617.0304003
N2O,p64,2026,41321.190229,61200,2528856842.0148
N2O,p64,2029,44714.285530999994,64800,2897485702.4087996
N2O,p64,2032,56926.413411,68600,3905151959.9946003
N2O,p64,2035,54870.774018000004,72500,3978131116.3050003
N2O,p64,2038,53310.873095999996,76400,4072950704.5343995
N2O,p64,2041,50415.237848,80400,4053385122.9792
N2O,p64,2044,50449.601006,84600,4268036245.1075997
N2O,p64,2047,49767.924471000006,88800,4419391693.0248
N2O,p64,2050,50195.465626,93000,4668178303.217999
N2O,p65,2010,116770.846517,42000,4904375553.714
N2O,p65,2015,77381.791101,48000,3714325972.8479996
N2O,p65,2020,63540.551379,54000,3431189774.4659996
N2O,p65,2023,75823.192177,57600,4367415869.395201
N2O,p65,2026,57015.009092,61200,3489318556.4304
N2O,p65,2029,28210.264996,64800,1828025171.7408001
N2O,p65,2032,37965.729187000004,68600,2604449022.2282004
N2O,p65,2035,36512.043614,72500,2647123162.0150003
N2O,p65,2038,35128.673902,76400,2683830686.1128
N2O,p65,2041,34867.092566,80400,2803314242.3064
N2O,p65,2044,36284.203452,84600,3069643612.0392003
N2O,p65,2047,37417.639887,88800,3322686421.9656
N2O,p65,2050,39989.471133,93000,3719020815.369
N2O,p66,2010,3585.966548,42000,150610595.016
N2O,p66,2015,5662.780059,48000,271813442.83199996
N2O,p66,2020,5680.807183,54000,306763587.88199997
N2O,p66,2023,5305.634315,57600,305604536.544
N2O,p66,2026,6792.229636,61200,415684453.7232
N2O,p66,2029,8720.366348,64800,565079739.3504
N2O,p66,2032,7826.9970220000005,68600,536931995.7092
N2O,p66,2035,6759.144775000001,72500,490037996.18750006
N2O,p66,2038,6548.123044,76400,500276600.56159997
N2O,p66,2041,5615.480184,80400,451484606.7936
N2O,p66,2044,5612.869896,84600,474848793.2016
N2O,p66,2047,5789.450164000001,88800,514103174.56320006
N2O,p66,2050,5902.085247,93000,548893927.971
N2O,p67,2010,94162.070538,42000,3954806962.596
N2O,p67,2015,39754.400821999996,48000,1908211239.4559999
N2O,p67,2020,30403.428380999998,54000,1641785132.574
N2O,p67,2023,92204.82627399999,57600,5310997993.3824
N2O,p67,2026,37819.626486,61200,2314561140.9432
N2O,p67,2029,58934.77989,64800,3818973736.8719997
N2O,p67,2032,95700.340205,68600,6565043338.063
N2O,p67,2035,108319.416994,72500,7853157732.065
N2O,p67,2038,115624.518627,76400,8833713223.1028
N2O,p67,2041,116471.08847,80400,9364275512.988
N2O,p67,2044,119857.869679,84600,10139975774.8434
N2O,p67,2047,119557.18691500001,88800,10616678198.052002
N2O,p67,2050,114445.40639300001,93000,10643422794.549002
N2O,p68,2010,332.391938,42000,13960461.396
N2O,p68,2015,776.891138,48000,37290774.624
N2O,p68,2020,1219.711599,54000,65864426.346
N2O,p68,2023,692.859869,57600,39908728.4544
N2O,p68,2026,890.804509,61200,54517235.9508
N2O,p68,2029,671.014938,64800,43481767.9824
N2O,p68,2032,697.90138,68600,47876034.668
N2O,p68,2035,697.267335,72500,50551881.7875
N2O,p68,2038,551.414409,76400,42128060.8476
N2O,p68,2041,499.316879,80400,40145077.0716
N2O,p68,2044,807.4704780000001,84600,68312002.4388
N2O,p68,2047,1087.8886,88800,96604507.68
N2O,p68,2050,1077.245559,93000,100183836.987
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2536.206553,48000,121737914.544
N2O,p69,2020,816.050808,54000,44066743.632
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,95.794048,61200,5862595.737600001
N2O,p69,2029,87.977057,64800,5700913.2936
N2O,p69,2032,77.360577,68600,5306935.5822
N2O,p69,2035,576.441204,72500,41791987.29
N2O,p69,2038,1622.2933229999999,76400,123943209.87719999
N2O,p69,2041,1999.565381,80400,160765056.63239998
N2O,p69,2044,3017.234248,84600,255258017.3808
N2O,p69,2047,3097.619531,88800,275068614.3528
N2O,p69,2050,3339.8006870000004,93000,310601463.89100003
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56841.966587999996,48000,2728414396.224
N2O,p70,2020,45022.511450000005,54000,2431215618.3
N2O,p70,2023,46447.616159,57600,2675382690.7584
N2O,p70,2026,53796.933806,61200,3292372348.9272
N2O,p70,2029,47064.871376,64800,3049803665.1648
N2O,p70,2032,54770.201839,68600,3757235846.1554003
N2O,p70,2035,57693.38864,72500,4182770676.3999996
N2O,p70,2038,56799.250418,76400,4339462731.935201
N2O,p70,2041,55787.847572,80400,4485342944.7888
N2O,p70,2044,51737.065651,84600,4376955754.0746
N2O,p70,2047,52875.834069,88800,4695374065.3272
N2O,p70,2050,49513.537428,93000,4604758980.804
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90485,57600,1549719.3599999999
N2O,p71,2026,26.746692,61200,1636897.5504
N2O,p71,2029,26.435850000000002,64800,1713043.08
N2O,p71,2032,23.522327,68600,1613631.6322
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.104497,76400,1765183.5707999999
N2O,p71,2041,20.953877,80400,1684691.7107999998
N2O,p71,2044,18.887638,84600,1597894.1748
N2O,p71,2047,564.098024,88800,50091904.5312
N2O,p71,2050,541.666284,93000,50374964.412
N2O,p72,2010,215300.955121,42000,9042640115.082
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171533.936854,54000,9262832590.116
N2O,p72,2023,168677.627015,57600,9715831316.064001
N2O,p72,2026,153462.24676100002,61200,9391889501.773201
N2O,p72,2029,127046.983294,64800,8232644517.4512005
N2O,p72,2032,127134.89622200001,68600,8721453880.8292
N2O,p72,2035,127151.745258,72500,9218501531.205
N2O,p72,2038,127602.96993699999,76400,9748866903.186798
N2O,p72,2041,122153.40462100001,80400,9821133731.5284
N2O,p72,2044,113848.19674500001,84600,9631557444.627
N2O,p72,2047,57398.672693,88800,5097002135.1384
N2O,p72,2050,37364.737646,93000,3474920601.078
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8486.646805,42000,356439165.81
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.79182799999998,54000,13650758.712
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,87.237946,61200,5338962.2952
N2O,p74,2029,95.74494,64800,6204272.112
N2O,p74,2032,87.552051,68600,6006070.698600001
N2O,p74,2035,122.274878,72500,8864928.655
N2O,p74,2038,75.793019,76400,5790586.6516
N2O,p74,2041,65.854555,80400,5294706.222
N2O,p74,2044,57.718700999999996,84600,4883002.104599999
N2O,p74,2047,56.70021,88800,5034978.648
N2O,p74,2050,55.860884,93000,5195062.212
N2O,p75,2010,37782.238664,42000,1586854023.8879998
N2O,p75,2015,29555.448410999998,48000,1418661523.728
N2O,p75,2020,15114.884442,54000,816203759.868
N2O,p75,2023,25992.086708,57600,1497144194.3808
N2O,p75,2026,26985.194718,61200,1651493916.7416
N2O,p75,2029,26889.845542,64800,1742461991.1216
N2O,p75,2032,1884.9371259999998,68600,129306686.84359999
N2O,p75,2035,2385.9320040000002,72500,172980070.29000002
N2O,p75,2038,2074.567042,76400,158496922.0088
N2O,p75,2041,1858.5755470000001,80400,149429473.9788
N2O,p75,2044,1585.177565,84600,134106021.999
N2O,p75,2047,1549.293054,88800,137577223.1952
N2O,p75,2050,2159.97957,93000,200878100.01
N2O,p76,2010,7649.962691000001,42000,321298433.022
N2O,p76,2015,9668.234715999999,48000,464075266.368
N2O,p76,2020,5101.657914,54000,275489527.356
