eall,r,t,Value_emit,Value_scc,product
N2O,p40,2044,7651.482702,84600,647315436.5892
N2O,p40,2047,7461.024988,88800,662539018.9344
N2O,p40,2050,7460.136643,93000,693792707.799
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.49318,48000,1296839672.64
N2O,p41,2020,22864.175744,54000,1234665490.176
N2O,p41,2023,31708.284902,57600,1826397210.3552
N2O,p41,2026,22674.307663,61200,1387667628.9756
N2O,p41,2029,19304.251177,64800,1250915476.2696
N2O,p41,2032,16022.736323,68600,1099159711.7577999
N2O,p41,2035,13089.03708,72500,948955188.3
N2O,p41,2038,14186.725408,76400,1083865821.1712
N2O,p41,2041,12053.741178999999,80400,969120790.7915999
N2O,p41,2044,10426.447391000002,84600,882077449.2786001
N2O,p41,2047,9593.520081,88800,851904583.1928
N2O,p41,2050,9499.868478,93000,883487768.454
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.193168,54000,2008431.072
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,29.038237000000002,61200,1777140.1044
N2O,p42,2029,20.544741000000002,64800,1331299.2168
N2O,p42,2032,17.97431,68600,1233037.666
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,15.539943999999998,80400,1249411.4976
N2O,p42,2044,15.539943999999998,84600,1314679.2624
N2O,p42,2047,28.983967999999997,88800,2573776.3584
N2O,p42,2050,28.983967999999997,93000,2695509.0239999997
N2O,p43,2010,153775.240355,42000,6458560094.91
N2O,p43,2015,114041.077564,48000,5473971723.0720005
N2O,p43,2020,95757.901147,54000,5170926661.938
N2O,p43,2023,94145.375038,57600,5422773602.1888
N2O,p43,2026,66661.099056,61200,4079659262.2272005
N2O,p43,2029,38031.85688399999,64800,2464464326.0831995
N2O,p43,2032,34278.529097,68600,2351507096.0541997
N2O,p43,2035,11707.18261,72500,848770739.225
N2O,p43,2038,11876.071769,76400,907331883.1516
N2O,p43,2041,11979.893700999999,80400,963183453.5603999
N2O,p43,2044,10587.121758,84600,895670500.7268
N2O,p43,2047,11296.771844,88800,1003153339.7472
N2O,p43,2050,11187.785974,93000,1040464095.582
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.30825299999999,54000,2176645.6619999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,39.847058,61200,2438639.9496
N2O,p44,2029,93.992884,64800,6090738.8832
N2O,p44,2032,75.209813,68600,5159393.1718
N2O,p44,2035,62.007864,72500,4495570.14
N2O,p44,2038,58.061545,76400,4435902.038000001
N2O,p44,2041,54.229119000000004,80400,4360021.1676
N2O,p44,2044,54.475201,84600,4608602.0046
N2O,p44,2047,68.44287,88800,6077726.856
N2O,p44,2050,69.393827,93000,6453625.911
N2O,p45,2010,73084.766402,42000,3069560188.884
N2O,p45,2015,95589.36552200001,48000,4588289545.056001
N2O,p45,2020,63134.001291,54000,3409236069.714
N2O,p45,2023,61470.907585,57600,3540724276.896
N2O,p45,2026,74668.92695499999,61200,4569738329.645999
N2O,p45,2029,45033.930933,64800,2918198724.4584002
N2O,p45,2032,45081.141884000004,68600,3092566333.2424
N2O,p45,2035,37309.877349,72500,2704966107.8025002
N2O,p45,2038,37272.94104,76400,2847652695.456
N2O,p45,2041,37840.204465999996,80400,3042352439.0663996
N2O,p45,2044,26920.34282,84600,2277461002.572
N2O,p45,2047,29302.216701,88800,2602036843.0488
N2O,p45,2050,27739.758155,93000,2579797508.415
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3338.150867,48000,160231241.616
N2O,p46,2020,1265.2874459999998,54000,68325522.08399999
N2O,p46,2023,4743.833742,57600,273244823.5392
N2O,p46,2026,10532.244089,61200,644573338.2468
N2O,p46,2029,7461.130389999999,64800,483481249.27199996
N2O,p46,2032,8211.434765,68600,563304424.879
N2O,p46,2035,3876.873505,72500,281073329.1125
N2O,p46,2038,3365.058897,76400,257090499.7308
N2O,p46,2041,3671.129258,80400,295158792.34319997
N2O,p46,2044,3188.351549,84600,269734541.0454
N2O,p46,2047,4004.623375,88800,355610555.7
N2O,p46,2050,4003.97491,93000,372369666.63
N2O,p47,2010,1058.40427,42000,44452979.34
N2O,p47,2015,1754.747777,48000,84227893.296
N2O,p47,2020,1764.689152,54000,95293214.20799999
N2O,p47,2023,737.1684009999999,57600,42460899.897599995
N2O,p47,2026,946.116583,61200,57902334.879599996
N2O,p47,2029,582.163958,64800,37724224.4784
N2O,p47,2032,308.474669,68600,21161362.2934
N2O,p47,2035,285.81928,72500,20721897.8
N2O,p47,2038,264.19919,76400,20184818.116
N2O,p47,2041,250.321439,80400,20125843.6956
N2O,p47,2044,223.241707,84600,18886248.4122
N2O,p47,2047,253.0619,88800,22471896.720000003
N2O,p47,2050,284.860161,93000,26491994.973
N2O,p48,2010,72741.26507000001,42000,3055133132.9400005
N2O,p48,2015,7394.464664,48000,354934303.872
N2O,p48,2020,9362.754032,54000,505588717.72800004
N2O,p48,2023,6476.690296,57600,373057361.0496
N2O,p48,2026,7286.445658000001,61200,445930474.26960003
N2O,p48,2029,3940.811271,64800,255364570.3608
N2O,p48,2032,3203.978578,68600,219792930.4508
N2O,p48,2035,3030.715367,72500,219726864.1075
N2O,p48,2038,1578.151751,76400,120570793.77640001
N2O,p48,2041,848.5875980000001,80400,68226442.87920001
N2O,p48,2044,755.717885,84600,63933733.071
N2O,p48,2047,840.235814,88800,74612940.2832
N2O,p48,2050,1129.766585,93000,105068292.405
N2O,p5,2010,22119.106816,42000,929002486.272
N2O,p5,2015,2635.333933,48000,126496028.784
N2O,p5,2020,3035.645498,54000,163924856.892
N2O,p5,2023,1312.011883,57600,75571884.46079999
N2O,p5,2026,3369.4764680000003,61200,206211959.84160003
N2O,p5,2029,2480.213149,64800,160717812.0552
N2O,p5,2032,2077.848938,68600,142540437.1468
N2O,p5,2035,2061.112193,72500,149430633.9925
N2O,p5,2038,1430.699079,76400,109305409.6356
N2O,p5,2041,1667.528453,80400,134069287.6212
N2O,p5,2044,1379.502295,84600,116705894.157
N2O,p5,2047,1495.592183,88800,132808585.8504
N2O,p5,2050,1067.7047400000001,93000,99296540.82000001
N2O,p50,2010,68140.744514,42000,2861911269.5880003
N2O,p50,2015,13401.28717,48000,643261784.16
N2O,p50,2020,13294.058858,54000,717879178.332
N2O,p50,2023,45262.465132000005,57600,2607117991.6032004
N2O,p50,2026,27792.548372,61200,1700903960.3664
N2O,p50,2029,14668.241796,64800,950502068.3808
N2O,p50,2032,8935.547543,68600,612978561.4498
N2O,p50,2035,8098.378844,72500,587132466.1899999
N2O,p50,2038,8477.54402,76400,647684363.1279999
N2O,p50,2041,8441.78188,80400,678719263.1520001
N2O,p50,2044,5382.1313040000005,84600,455328308.3184
N2O,p50,2047,6522.967315,88800,579239497.572
N2O,p50,2050,4971.518088,93000,462351182.18399996
N2O,p51,2010,74670.432021,42000,3136158144.882
N2O,p51,2015,34526.242248,48000,1657259627.904
N2O,p51,2020,14149.226106,54000,764058209.724
N2O,p51,2023,36445.553737999995,57600,2099263895.3087997
N2O,p51,2026,6766.571045000001,61200,414114147.95400006
N2O,p51,2029,5780.634428,64800,374585110.9344
N2O,p51,2032,3330.680174,68600,228484659.9364
N2O,p51,2035,3120.789412,72500,226257232.37
N2O,p51,2038,3114.013899,76400,237910661.8836
N2O,p51,2041,3086.9853000000003,80400,248193618.12000003
N2O,p51,2044,2976.149272,84600,251782228.41120002
N2O,p51,2047,2836.770042,88800,251905179.7296
N2O,p51,2050,2667.048917,93000,248035549.28100002
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6038.542485,54000,326081294.19
N2O,p52,2023,8230.715137,57600,474089191.89119995
N2O,p52,2026,9449.616368,61200,578316521.7216
N2O,p52,2029,6142.225883,64800,398016237.2184
N2O,p52,2032,4198.395095,68600,288009903.517
N2O,p52,2035,3129.499538,72500,226888716.505
N2O,p52,2038,3138.3522590000002,76400,239770112.58760002
N2O,p52,2041,2993.5693880000003,80400,240682978.79520002
N2O,p52,2044,1862.52618,84600,157569714.828
N2O,p52,2047,1893.191229,88800,168115381.1352
N2O,p52,2050,1561.354032,93000,145205924.976
N2O,p53,2010,96677.219037,42000,4060443199.554
N2O,p53,2015,143615.921998,48000,6893564255.904
N2O,p53,2020,38030.154565,54000,2053628346.5099998
N2O,p53,2023,80257.918815,57600,4622856123.7439995
N2O,p53,2026,79239.113369,61200,4849433738.1828
N2O,p53,2029,55870.017839,64800,3620377155.9672
N2O,p53,2032,43893.452426,68600,3011090836.4236
N2O,p53,2035,41253.08128699999,72500,2990848393.3074994
N2O,p53,2038,42866.294438000004,76400,3274984895.0632005
N2O,p53,2041,36661.42527,80400,2947578591.708
N2O,p53,2044,24580.633488000003,84600,2079521593.0848002
N2O,p53,2047,22214.263042,88800,1972626558.1295998
N2O,p53,2050,22053.712666,93000,2050995277.938
N2O,p54,2010,90557.607367,42000,3803419509.414
N2O,p54,2015,81886.833699,48000,3930568017.5519996
N2O,p54,2020,16136.69816,54000,871381700.64
N2O,p54,2023,34448.73779,57600,1984247296.704
N2O,p54,2026,32267.543779,61200,1974773679.2748
N2O,p54,2029,37258.892649,64800,2414376243.6552
N2O,p54,2032,27574.227368,68600,1891591997.4448
N2O,p54,2035,23833.942143,72500,1727960805.3675
N2O,p54,2038,25030.645664,76400,1912341328.7296
N2O,p54,2041,23979.610817999997,80400,1927960709.7671998
N2O,p54,2044,11173.540497,84600,945281526.0462
N2O,p54,2047,11808.45192,88800,1048590530.4959999
N2O,p54,2050,10778.164799,93000,1002369326.307
N2O,p55,2010,37148.039491999996,42000,1560217658.6639998
N2O,p55,2015,33937.836726,48000,1629016162.848
N2O,p55,2020,2034.7189870000002,54000,109874825.29800001
N2O,p55,2023,7751.928777,57600,446511097.5552
N2O,p55,2026,7283.771949,61200,445766843.2788
N2O,p55,2029,4787.780357,64800,310248167.1336
N2O,p55,2032,3231.0331650000003,68600,221648875.11900002
N2O,p55,2035,3183.383143,72500,230795277.8675
N2O,p55,2038,3137.114072,76400,239675515.10079998
N2O,p55,2041,3173.999291,80400,255189542.9964
N2O,p55,2044,2469.8033419999997,84600,208945362.73319998
N2O,p55,2047,2507.318033,88800,222649841.3304
N2O,p55,2050,2406.2251890000002,93000,223778942.57700002
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5614.022629,48000,269473086.19200003
N2O,p56,2020,1398.2057209999998,54000,75503108.93399999
N2O,p56,2023,6707.17182,57600,386333096.83199996
N2O,p56,2026,7572.909154,61200,463462040.2248
N2O,p56,2029,3515.0665639999997,64800,227776313.34719998
N2O,p56,2032,2927.7895829999998,68600,200846365.3938
N2O,p56,2035,3252.080715,72500,235775851.8375
N2O,p56,2038,2820.842091,76400,215512335.7524
N2O,p56,2041,3040.055729,80400,244420480.6116
N2O,p56,2044,2568.647356,84600,217307566.31759998
N2O,p56,2047,2914.3721589999996,88800,258796247.71919996
N2O,p56,2050,2301.36132,93000,214026602.76
N2O,p57,2010,142697.461271,42000,5993293373.382
N2O,p57,2015,23254.682987,48000,1116224783.376
N2O,p57,2020,7047.044297,54000,380540392.03800005
N2O,p57,2023,3785.781007,57600,218060986.0032
N2O,p57,2026,4090.829869,61200,250358787.9828
N2O,p57,2029,1112.390166,64800,72082882.7568
N2O,p57,2032,839.270861,68600,57573981.0646
N2O,p57,2035,756.959084,72500,54879533.589999996
N2O,p57,2038,718.922945,76400,54925712.998
N2O,p57,2041,690.097096,80400,55483806.5184
N2O,p57,2044,684.321339,84600,57893585.2794
N2O,p57,2047,456.010245,88800,40493709.756
N2O,p57,2050,409.21211999999997,93000,38056727.16
N2O,p58,2010,92736.138735,42000,3894917826.87
N2O,p58,2015,28901.046030999998,48000,1387250209.488
N2O,p58,2020,32319.206699,54000,1745237161.7459998
N2O,p58,2023,71221.731134,57600,4102371713.3184
N2O,p58,2026,23287.764013,61200,1425211157.5956
N2O,p58,2029,20577.324478000002,64800,1333410626.1744
N2O,p58,2032,13467.334332,68600,923859135.1752
N2O,p58,2035,9520.312651,72500,690222667.1975
N2O,p58,2038,8900.235425,76400,679977986.47
N2O,p58,2041,8687.277629,80400,698457121.3716
N2O,p58,2044,8553.648353,84600,723638650.6638
N2O,p58,2047,7969.712796,88800,707710496.2847999
N2O,p58,2050,7727.811159,93000,718686437.787
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.772229,54000,142871700.366
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2146.7620229999998,61200,131381835.80759999
N2O,p59,2029,2470.706596,64800,160101787.4208
N2O,p59,2032,1423.4110329999999,68600,97645996.86379999
N2O,p59,2035,1343.661594,72500,97415465.565
N2O,p59,2038,1141.003532,76400,87172669.8448
N2O,p59,2041,1239.388047,80400,99646798.9788
N2O,p59,2044,1067.473422,84600,90308251.5012
N2O,p59,2047,1150.552683,88800,102169078.25039999
N2O,p59,2050,1003.464512,93000,93322199.616
N2O,p6,2010,1002.154818,42000,42090502.356
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1058.485027,54000,57158191.458
N2O,p6,2023,825.693204,57600,47559928.550400004
N2O,p6,2026,987.591094,61200,60440574.9528
N2O,p6,2029,839.394241,64800,54392746.8168
N2O,p6,2032,697.344826,68600,47837855.0636
N2O,p6,2035,655.945708,72500,47556063.83
N2O,p6,2038,596.840985,76400,45598651.254
N2O,p6,2041,581.506227,80400,46753100.6508
N2O,p6,2044,538.024502,84600,45516872.8692
N2O,p6,2047,453.250833,88800,40248673.9704
N2O,p6,2050,266.51003199999997,93000,24785432.975999996
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7764.941825,48000,372717207.6
N2O,p60,2020,201.57032400000003,54000,10884797.496000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,628.799523,64800,40746209.0904
N2O,p60,2032,512.61225,68600,35165200.35
N2O,p60,2035,428.982671,72500,31101243.647499997
N2O,p60,2038,350.593622,76400,26785352.720799997
N2O,p60,2041,332.015202,80400,26694022.2408
N2O,p60,2044,217.976943,84600,18440849.3778
N2O,p60,2047,215.08941800000002,88800,19099940.318400003
N2O,p60,2050,214.78299600000003,93000,19974818.628000002
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1327.4731199999999,64800,86020258.176
N2O,p61,2032,980.342134,68600,67251470.3924
N2O,p61,2035,754.121467,72500,54673806.3575
N2O,p61,2038,632.29394,76400,48307257.016
N2O,p61,2041,584.379789,80400,46984135.0356
N2O,p61,2044,456.690621,84600,38636026.5366
N2O,p61,2047,465.262135,88800,41315277.588
N2O,p61,2050,472.5629,93000,43948349.7
N2O,p62,2010,1519.355188,42000,63812917.896
N2O,p62,2015,2165.756105,48000,103956293.03999999
N2O,p62,2020,1449.639301,54000,78280522.254
N2O,p62,2023,568.995707,57600,32774152.7232
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,328.445863,76400,25093263.933199998
N2O,p62,2041,328.445863,80400,26407047.385199998
N2O,p62,2044,330.422212,84600,27953719.1352
N2O,p62,2047,311.912157,88800,27697799.541599996
N2O,p62,2050,312.474445,93000,29060123.385
N2O,p63,2010,284361.619395,42000,11943188014.59
N2O,p63,2015,190396.725124,48000,9139042805.952
N2O,p63,2020,87349.178434,54000,4716855635.436
N2O,p63,2023,219530.630858,57600,12644964337.4208
N2O,p63,2026,117404.702628,61200,7185167800.8336
N2O,p63,2029,81150.84471800001,64800,5258574737.7264
N2O,p63,2032,96490.562353,68600,6619252577.4158
N2O,p63,2035,102955.663164,72500,7464285579.389999
N2O,p63,2038,83035.61229399999,76400,6343920779.2616
N2O,p63,2041,75368.709705,80400,6059644260.282001
N2O,p63,2044,67320.16712299999,84600,5695286138.6058
N2O,p63,2047,62875.934252,88800,5583382961.5776
N2O,p63,2050,62193.476476,93000,5783993312.268001
N2O,p64,2010,59928.606857,42000,2517001487.994
N2O,p64,2015,56458.40526,48000,2710003452.48
N2O,p64,2020,48683.102406,54000,2628887529.924
N2O,p64,2023,55640.224992,57600,3204876959.5392003
N2O,p64,2026,38173.678736,61200,2336229138.6432
N2O,p64,2029,37537.550825,64800,2432433293.46
N2O,p64,2032,34822.176439999996,68600,2388801303.784
N2O,p64,2035,32956.823193,72500,2389369681.4925
N2O,p64,2038,30806.757986,76400,2353636310.1304
N2O,p64,2041,27869.576971000002,80400,2240713988.4684
N2O,p64,2044,22875.227762,84600,1935244268.6652
N2O,p64,2047,22640.525865,88800,2010478696.812
N2O,p64,2050,17225.211536,93000,1601944672.8479998
N2O,p65,2010,116770.234057,42000,4904349830.394
N2O,p65,2015,77381.515982,48000,3714312767.1359997
N2O,p65,2020,63516.546473,54000,3429893509.5420003
N2O,p65,2023,75715.715749,57600,4361225227.1424
N2O,p65,2026,55900.822137999996,61200,3421130314.8455997
N2O,p65,2029,22260.419268999998,64800,1442475168.6311998
N2O,p65,2032,22949.932016,68600,1574365336.2976
N2O,p65,2035,18789.358964,72500,1362228524.8899999
N2O,p65,2038,14700.190967999999,76400,1123094589.9552
N2O,p65,2041,15601.546622,80400,1254364348.4088
N2O,p65,2044,12104.320316,84600,1024025498.7335999
N2O,p65,2047,12279.930293,88800,1090457810.0184
N2O,p65,2050,11000.849785,93000,1023079030.005
N2O,p66,2010,3585.9687369999997,42000,150610686.954
N2O,p66,2015,5646.57557,48000,271035627.36
N2O,p66,2020,5684.758027,54000,306976933.458
N2O,p66,2023,5283.616717,57600,304336322.8992
N2O,p66,2026,6281.587904,61200,384433179.7248
N2O,p66,2029,7790.54793,64800,504827505.86399996
N2O,p66,2032,5356.571547,68600,367460808.1242
N2O,p66,2035,3631.004052,72500,263247793.76999998
N2O,p66,2038,3469.1948939999997,76400,265046489.90159997
N2O,p66,2041,3304.726707,80400,265700027.2428
N2O,p66,2044,2960.7117550000003,84600,250476214.47300002
N2O,p66,2047,2899.358674,88800,257463050.25120002
N2O,p66,2050,2916.7997649999998,93000,271262378.145
N2O,p67,2010,94161.197463,42000,3954770293.446
N2O,p67,2015,39762.755313,48000,1908612255.0240002
N2O,p67,2020,30387.556015000002,54000,1640928024.8100002
N2O,p67,2023,92464.279453,57600,5325942496.4928
N2O,p67,2026,37270.857711000004,61200,2280976491.9132004
N2O,p67,2029,45706.487641,64800,2961780399.1368
N2O,p67,2032,37484.763661000005,68600,2571454787.1446004
N2O,p67,2035,33366.090893,72500,2419041589.7425
N2O,p67,2038,35912.946095,76400,2743749081.658
N2O,p67,2041,36135.614152,80400,2905303377.8208003
N2O,p67,2044,36184.957949,84600,3061247442.4854
N2O,p67,2047,33808.356392,88800,3002182047.6096
N2O,p67,2050,33891.454424999996,93000,3151905261.5249996
N2O,p68,2010,332.344882,42000,13958485.044
N2O,p68,2015,773.347577,48000,37120683.696
N2O,p68,2020,1219.314942,54000,65843006.868
N2O,p68,2023,684.802067,57600,39444599.0592
N2O,p68,2026,905.9857049999999,61200,55446325.146
N2O,p68,2029,614.1230780000001,64800,39795175.4544
N2O,p68,2032,590.771912,68600,40526953.163200006
N2O,p68,2035,509.33112200000005,72500,36926506.345000006
N2O,p68,2038,412.24858,76400,31495791.512000002
N2O,p68,2041,389.33091,80400,31302205.164
N2O,p68,2044,360.098817,84600,30464359.9182
N2O,p68,2047,895.0816299999999,88800,79483248.74399999
N2O,p68,2050,891.048681,93000,82867527.333
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2521.0040719999997,48000,121008195.45599999
N2O,p69,2020,816.029972,54000,44065618.488000005
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,88.888853,61200,5439997.8036
N2O,p69,2029,88.75572700000001,64800,5751371.1096
N2O,p69,2032,60.52279,68600,4151863.394
N2O,p69,2035,42.141874,72500,3055285.865
N2O,p69,2038,41.668361000000004,76400,3183462.7804000005
N2O,p69,2041,198.72412300000002,80400,15977419.489200002
N2O,p69,2044,380.594266,84600,32198274.9036
N2O,p69,2047,377.92537500000003,88800,33559773.300000004
N2O,p69,2050,356.91861400000005,93000,33193431.102000006
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56523.854528,48000,2713145017.3440003
N2O,p70,2020,44986.007839000005,54000,2429244423.306
N2O,p70,2023,46404.521493,57600,2672900437.9968
N2O,p70,2026,50420.889452,61200,3085758434.4624
N2O,p70,2029,36128.585151,64800,2341132317.7848
N2O,p70,2032,30420.363701,68600,2086836949.8885999
N2O,p70,2035,27943.904621,72500,2025933085.0225
N2O,p70,2038,27339.017637,76400,2088700947.4668
N2O,p70,2041,26996.784760000002,80400,2170541494.704
N2O,p70,2044,21556.726756,84600,1823699083.5576
N2O,p70,2047,23746.320262,88800,2108673239.2656002
N2O,p70,2050,22072.843570999998,93000,2052774452.1029997
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90485,57600,1549719.3599999999
N2O,p71,2026,26.747391999999998,61200,1636940.3904
