eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p3,2042,4.419455,2.0,81714.0,0.700159374965623,184611.61666069773
N2O,p3,2042,4.419455,1.5,122586.0,0.7649115866145859,302564.3536022884
N2O,p3,2043,4.419455,2.5,57855.0,0.6255277164303016,116775.86754234186
N2O,p3,2043,4.419455,2.0,83124.0,0.6864307597702186,184114.84944025046
N2O,p3,2043,4.419455,1.5,124362.0,0.7536074744971291,302411.66686066176
N2O,p3,2044,4.419455,2.5,58966.0,0.6102709428588309,116115.44935512423
N2O,p3,2044,4.419455,2.0,84535.0,0.6729713331080575,183568.75763012658
N2O,p3,2044,4.419455,1.5,126139.0,0.7424704182237725,302199.8090758642
N2O,p3,2045,4.419455,2.5,60078.0,0.5953862857159326,115419.69975847435
N2O,p3,2045,4.419455,2.0,85945.0,0.6597758167726053,182971.16607370225
N2O,p3,2045,4.419455,1.5,127916.0,0.7314979489889384,301928.1667241065
N2O,p3,2046,16.537739,2.5,61189.0,0.5808646689911537,429162.11940868676
N2O,p3,2046,16.537739,2.0,87355.0,0.6468390360515739,682271.2225827652
N2O,p3,2046,16.537739,1.5,129693.0,0.7206876344718607,1128591.2299258122
N2O,p3,2047,16.537739,2.5,62301.0,0.56669723804015,426303.77453114034
N2O,p3,2047,16.537739,2.0,88765.0,0.6341559176976214,679689.985674402
N2O,p3,2047,16.537739,1.5,131469.0,0.7100370782973997,1127138.9354687638
N2O,p3,2048,16.537739,2.5,63412.0,0.5528753541855124,423322.883680271
N2O,p3,2048,16.537739,2.0,90176.0,0.6217214879388445,676955.1696667107
N2O,p3,2048,16.537739,1.5,133246.0,0.6995439195048273,1125491.5296143417
N2O,p3,2049,275.97253900000004,2.5,64523.0,0.5393905894492803,7012626.6349337315
N2O,p3,2049,275.97253900000004,2.0,91586.0,0.6095308705282789,11248318.307322621
N2O,p3,2049,275.97253900000004,1.5,135023.0,0.6892058320244606,18750786.842515193
N2O,p3,2050,275.97253900000004,2.5,65635.0,0.5262347214139321,6959495.996456934
N2O,p3,2050,275.97253900000004,2.0,92996.0,0.597579284831646,11197539.495802023
N2O,p3,2050,275.97253900000004,1.5,136799.0,0.6790205241620302,18716671.764764734
N2O,p30,2023,843.868278,2.5,38076.0,1.025,24046217.76753661
N2O,p30,2023,843.868278,2.0,57816.0,1.02,36334551.666291416
N2O,p30,2023,843.868278,1.5,92040.0,1.015,57559133.12204681
N2O,p30,2024,843.868278,2.5,39024.0,1.0,24043814.86475954
N2O,p30,2024,843.868278,2.0,59041.0,1.0,36376867.40032462
N2O,p30,2024,843.868278,1.5,93625.0,1.0,57685069.872722216
N2O,p30,2025,1987.308786,2.5,39972.0,0.9756097560975612,56584084.898693286
N2O,p30,2025,1987.308786,2.0,60267.0,0.9803921568627452,85731749.25154194
N2O,p30,2025,1987.308786,1.5,95210.0,0.9852216748768474,136106481.21874234
N2O,p30,2026,1987.308786,2.5,40920.0,0.9518143961927424,56513236.19349469
N2O,p30,2026,1987.308786,2.0,61492.0,0.9611687812379854,85759167.86274634
N2O,p30,2026,1987.308786,1.5,96796.0,0.9706617486471404,136328799.29975256
N2O,p30,2027,1987.308786,2.5,41868.0,0.928599410919749,56412182.55606982
N2O,p30,2027,1987.308786,2.0,62718.0,0.9423223345470444,85753917.45547841
N2O,p30,2027,1987.308786,1.5,98381.0,0.9563169937410252,136513433.29854003
N2O,p30,2028,1932.676256,2.5,42816.0,0.9059506447997552,54735195.3072005
N2O,p30,2028,1932.676256,2.0,63944.0,0.9238454260265142,83359510.32581055
N2O,p30,2028,1932.676256,1.5,99966.0,0.9421842302867244,132905877.64829242
N2O,p30,2029,1932.676256,2.5,43764.0,0.8838542876095173,54582537.811812386
N2O,p30,2029,1932.676256,2.0,65169.0,0.905730809829916,83290647.8282276
N2O,p30,2029,1932.676256,1.5,101552.0,0.9282603254056396,133019193.88492963
N2O,p30,2030,1932.676256,2.5,44712.0,0.8622968659605048,54404765.93172148
N2O,p30,2030,1932.676256,2.0,66395.0,0.887971382186192,83193689.80853657
N2O,p30,2030,1932.676256,1.5,103137.0,0.914542192517872,133098843.8712948
N2O,p30,2031,1750.7546340000001,2.5,45693.0,0.8412652350834192,49136569.24357849
N2O,p30,2031,1750.7546340000001,2.0,67645.0,0.8705601786139138,75276031.2849661
N2O,p30,2031,1750.7546340000001,1.5,104727.0,0.9010267906580018,120619794.02128933
N2O,p30,2032,1750.7546340000001,2.5,46674.0,0.8207465708130922,48967317.57225521
N2O,p30,2032,1750.7546340000001,2.0,68895.0,0.8534903711901114,75163768.39552708
N2O,p30,2032,1750.7546340000001,1.5,106316.0,0.887711123800987,120640327.02401234
N2O,p30,2033,1750.7546340000001,2.5,47655.0,0.8007283617688704,48777091.52127987
N2O,p30,2033,1750.7546340000001,2.0,70145.0,0.8367552658726582,75026966.78384197
N2O,p30,2033,1750.7546340000001,1.5,107906.0,0.874592240198017,120635027.8744551
N2O,p30,2034,1519.111744,2.5,48636.0,0.7811984017257273,42141098.07135572
N2O,p30,2034,1519.111744,2.0,71394.0,0.8203482998751551,64960094.685053
N2O,p30,2034,1519.111744,1.5,109495.0,0.8616672317221843,104645490.36105709
N2O,p30,2035,1519.111744,2.5,49617.0,0.7621447821714413,41942531.03706092
N2O,p30,2035,1519.111744,2.0,72644.0,0.8042630390932893,64801418.45144606
N2O,p30,2035,1519.111744,1.5,111085.0,0.848933233223827,104596127.69288139
N2O,p30,2036,1519.111744,2.5,50598.0,0.7435558850453087,41728581.134676166
N2O,p30,2036,1519.111744,2.0,73894.0,0.7884931755816562,64623989.76922044
N2O,p30,2036,1519.111744,1.5,112674.0,0.836387421895396,104524441.88917348
N2O,p30,2037,1280.09583,2.5,51578.0,0.7254203756539598,34969841.294518024
N2O,p30,2037,1280.09583,2.0,75144.0,0.773032525080055,54291456.150588684
N2O,p30,2037,1280.09583,1.5,114264.0,0.8240270166457105,88001543.10129783
N2O,p30,2038,1280.09583,2.5,52559.0,0.7077271957599608,34765813.15343511
N2O,p30,2038,1280.09583,2.0,76394.0,0.7578750245882894,54112333.093898565
N2O,p30,2038,1280.09583,1.5,115853.0,0.8118492774834588,87906726.18241139
N2O,p30,2039,1280.09583,2.5,53540.0,0.6904655568389862,34550934.60561471
N2O,p30,2039,1280.09583,2.0,77644.0,0.7430147299885189,53919361.169708185
N2O,p30,2039,1280.09583,1.5,117443.0,0.7998515049098116,87796239.8590888
N2O,p30,2040,1362.897015,2.5,54521.0,0.67362493350145,36546175.69163317
N2O,p30,2040,1362.897015,2.0,78894.0,0.7284458137142342,57187511.490842976
N2O,p30,2040,1362.897015,1.5,119032.0,0.7880310393200115,93339834.36628678
N2O,p30,2041,1362.897015,2.5,55632.0,0.6571950570745855,36381360.25593963
N2O,p30,2041,1362.897015,2.0,80304.0,0.7141625624649355,57068207.21425489
N2O,p30,2041,1362.897015,1.5,120809.0,0.7763852604138046,93333282.9815416
N2O,p30,2042,1362.897015,2.5,56744.0,0.641165909341059,36203481.87677628
N2O,p30,2042,1362.897015,2.0,81714.0,0.700159374965623,56931594.796460025
N2O,p30,2042,1362.897015,1.5,122586.0,0.7649115866145859,93306539.91724396
N2O,p30,2043,1277.591356,2.5,57855.0,0.6255277164303016,33757972.18469176
N2O,p30,2043,1277.591356,2.0,83124.0,0.6864307597702186,53224558.26704999
N2O,p30,2043,1277.591356,1.5,124362.0,0.7536074744971291,87422211.90955292
N2O,p30,2044,1277.591356,2.5,58966.0,0.6102709428588309,33567056.20809862
N2O,p30,2044,1277.591356,2.0,84535.0,0.6729713331080575,53066692.15546006
N2O,p30,2044,1277.591356,1.5,126139.0,0.7424704182237725,87360967.3274588
N2O,p30,2045,1277.591356,2.5,60078.0,0.5953862857159326,33365926.505313914
N2O,p30,2045,1277.591356,2.0,85945.0,0.6597758167726053,52893938.31886566
N2O,p30,2045,1277.591356,1.5,127916.0,0.7314979489889384,87282440.01571353
N2O,p30,2046,1335.13368,2.5,61189.0,0.5808646689911537,34647348.09291158
N2O,p30,2046,1335.13368,2.0,87355.0,0.6468390360515739,55081488.96079605
N2O,p30,2046,1335.13368,1.5,129693.0,0.7206876344718607,91114036.93253206
N2O,p30,2047,1335.13368,2.5,62301.0,0.56669723804015,34416586.64994361
N2O,p30,2047,1335.13368,2.0,88765.0,0.6341559176976214,54873099.148112796
N2O,p30,2047,1335.13368,1.5,131469.0,0.7100370782973997,90996789.51177624
N2O,p30,2048,1335.13368,2.5,63412.0,0.5528753541855124,34175931.75924788
N2O,p30,2048,1335.13368,2.0,90176.0,0.6217214879388445,54652310.504606456
N2O,p30,2048,1335.13368,1.5,133246.0,0.6995439195048273,90863790.25227237
N2O,p30,2049,1327.0038690000001,2.5,64523.0,0.5393905894492803,33719958.91377262
N2O,p30,2049,1327.0038690000001,2.0,91586.0,0.6095308705282789,54087127.5368476
N2O,p30,2049,1327.0038690000001,1.5,135023.0,0.6892058320244606,90162473.3278696
N2O,p30,2050,1327.0038690000001,2.5,65635.0,0.5262347214139321,33464482.180193886
N2O,p30,2050,1327.0038690000001,2.0,92996.0,0.597579284831646,53842959.477245644
N2O,p30,2050,1327.0038690000001,1.5,136799.0,0.6790205241620302,89998432.22316353
N2O,p31,2023,47672.121366,2.5,38076.0,1.025,1358427898.8708127
N2O,p31,2023,47672.121366,2.0,57816.0,1.02,2052625038.7322202
N2O,p31,2023,47672.121366,1.5,92040.0,1.015,3251652007.134656
N2O,p31,2024,47672.121366,2.5,39024.0,1.0,1358292153.1912966
N2O,p31,2024,47672.121366,2.0,59041.0,1.0,2055015554.9550874
N2O,p31,2024,47672.121366,1.5,93625.0,1.0,3258766473.004693
N2O,p31,2025,26819.856617999998,2.5,39972.0,0.9756097560975612,763634244.730649
N2O,p31,2025,26819.856617999998,2.0,60267.0,0.9803921568627452,1156998468.8512735
N2O,p31,2025,26819.856617999998,1.5,95210.0,0.9852216748768474,1836833982.1082938
N2O,p31,2026,26819.856617999998,2.5,40920.0,0.9518143961927424,762678101.3631042
N2O,p31,2026,26819.856617999998,2.0,61492.0,0.9611687812379854,1157368498.524743
N2O,p31,2026,26819.856617999998,1.5,96796.0,0.9706617486471404,1839834290.4138212
N2O,p31,2027,26819.856617999998,2.5,41868.0,0.928599410919749,761314325.3432148
N2O,p31,2027,26819.856617999998,2.0,62718.0,0.9423223345470444,1157297641.3076344
N2O,p31,2027,26819.856617999998,1.5,98381.0,0.9563169937410252,1842326030.7056026
N2O,p31,2028,11922.768623,2.5,42816.0,0.9059506447997552,337663934.74151886
N2O,p31,2028,11922.768623,2.0,63944.0,0.9238454260265142,514248649.2788053
N2O,p31,2028,11922.768623,1.5,99966.0,0.9421842302867244,819902465.7740389
N2O,p31,2029,11922.768623,2.5,43764.0,0.8838542876095173,336722183.6383899
N2O,p31,2029,11922.768623,2.0,65169.0,0.905730809829916,513823833.3672244
N2O,p31,2029,11922.768623,1.5,101552.0,0.9282603254056396,820601518.84434
N2O,p31,2030,11922.768623,2.5,44712.0,0.8622968659605048,335625500.74211097
N2O,p31,2030,11922.768623,2.0,66395.0,0.887971382186192,513225694.88886744
N2O,p31,2030,11922.768623,1.5,103137.0,0.914542192517872,821092883.2698659
N2O,p31,2031,265.369772,2.5,45693.0,0.8412652350834192,7447851.300121499
N2O,p31,2031,265.369772,2.0,67645.0,0.8705601786139138,11409927.394289749
N2O,p31,2031,265.369772,1.5,104727.0,0.9010267906580018,18282885.914735503
N2O,p31,2032,265.369772,2.5,46674.0,0.8207465708130922,7422197.061339297
N2O,p31,2032,265.369772,2.0,68895.0,0.8534903711901114,11392911.20207415
N2O,p31,2032,265.369772,1.5,106316.0,0.887711123800987,18285998.194517754
N2O,p31,2033,265.369772,2.5,47655.0,0.8007283617688704,7393363.641284054
N2O,p31,2033,265.369772,2.0,70145.0,0.8367552658726582,11372175.565111035
N2O,p31,2033,265.369772,1.5,107906.0,0.874592240198017,18285194.97853164
N2O,p31,2034,244.82189,2.5,48636.0,0.7811984017257273,6791510.445004276
N2O,p31,2034,244.82189,2.0,71394.0,0.8203482998751551,10469047.598498212
N2O,p31,2034,244.82189,1.5,109495.0,0.8616672317221843,16864794.0688758
N2O,p31,2035,244.82189,2.5,49617.0,0.7621447821714413,6759509.141071398
N2O,p31,2035,244.82189,2.0,72644.0,0.8042630390932893,10443475.144356396
N2O,p31,2035,244.82189,1.5,111085.0,0.848933233223827,16856838.721439414
N2O,p31,2036,244.82189,2.5,50598.0,0.7435558850453087,6725028.715471351
N2O,p31,2036,244.82189,2.0,73894.0,0.7884931755816562,10414880.522865085
N2O,p31,2036,244.82189,1.5,112674.0,0.836387421895396,16845285.750422463
N2O,p31,2037,211.244754,2.5,51578.0,0.7254203756539598,5770814.456664156
N2O,p31,2037,211.244754,2.0,75144.0,0.773032525080055,8959317.755790904
N2O,p31,2037,211.244754,1.5,114264.0,0.8240270166457105,14522244.26358303
N2O,p31,2038,211.244754,2.5,52559.0,0.7077271957599608,5737145.200455315
N2O,p31,2038,211.244754,2.0,76394.0,0.7578750245882894,8929758.401592998
N2O,p31,2038,211.244754,1.5,115853.0,0.8118492774834588,14506597.328224132
N2O,p31,2039,211.244754,2.5,53540.0,0.6904655568389862,5701685.381814864
N2O,p31,2039,211.244754,2.0,77644.0,0.7430147299885189,8897913.671144571
N2O,p31,2039,211.244754,1.5,117443.0,0.7998515049098116,14488364.586859256
N2O,p31,2040,323.556686,2.5,54521.0,0.67362493350145,8676194.431872452
N2O,p31,2040,323.556686,2.0,78894.0,0.7284458137142342,13576522.286655733
N2O,p31,2040,323.556686,1.5,119032.0,0.7880310393200115,22159214.633942585
N2O,p31,2041,323.556686,2.5,55632.0,0.6571950570745855,8637066.650691828
N2O,p31,2041,323.556686,2.0,80304.0,0.7141625624649355,13548199.019428922
N2O,p31,2041,323.556686,1.5,120809.0,0.7763852604138046,22157659.311483487
N2O,p31,2042,323.556686,2.5,56744.0,0.641165909341059,8594837.67943449
N2O,p31,2042,323.556686,2.0,81714.0,0.700159374965623,13515766.73681206
N2O,p31,2042,323.556686,1.5,122586.0,0.7649115866145859,22151310.41119066
N2O,p31,2043,316.149732,2.5,57855.0,0.6255277164303016,8353667.868001569
N2O,p31,2043,316.149732,2.0,83124.0,0.6864307597702186,13170823.168864833
N2O,p31,2043,316.149732,1.5,124362.0,0.7536074744971291,21633293.56938163
N2O,p31,2044,316.149732,2.5,58966.0,0.6102709428588309,8306424.252465994
N2O,p31,2044,316.149732,2.0,84535.0,0.6729713331080575,13131757.994670715
N2O,p31,2044,316.149732,1.5,126139.0,0.7424704182237725,21618138.13010555
N2O,p31,2045,316.149732,2.5,60078.0,0.5953862857159326,8256653.172430114
N2O,p31,2045,316.149732,2.0,85945.0,0.6597758167726053,13089008.73929669
N2O,p31,2045,316.149732,1.5,127916.0,0.7314979489889384,21598705.94747035
N2O,p31,2046,412.378139,2.5,61189.0,0.5808646689911537,10701407.01404527
N2O,p31,2046,412.378139,2.0,87355.0,0.6468390360515739,17012829.6898346
N2O,p31,2046,412.378139,1.5,129693.0,0.7206876344718607,28142078.61718749
N2O,p31,2047,412.378139,2.5,62301.0,0.56669723804015,10630132.52233738
N2O,p31,2047,412.378139,2.0,88765.0,0.6341559176976214,16948465.046482265
N2O,p31,2047,412.378139,1.5,131469.0,0.7100370782973997,28105864.810361918
N2O,p31,2048,412.378139,2.5,63412.0,0.5528753541855124,10555802.27552168
N2O,p31,2048,412.378139,2.0,90176.0,0.6217214879388445,16880270.818978786
N2O,p31,2048,412.378139,1.5,133246.0,0.6995439195048273,28064785.78738155
N2O,p31,2049,437.146371,2.5,64523.0,0.5393905894492803,11108149.730213637
N2O,p31,2049,437.146371,2.0,91586.0,0.6095308705282789,17817575.42151303
N2O,p31,2049,437.146371,1.5,135023.0,0.6892058320244606,29701645.13941028
N2O,p31,2050,437.146371,2.5,65635.0,0.5262347214139321,11023989.668914767
N2O,p31,2050,437.146371,2.0,92996.0,0.597579284831646,17737140.70413007
N2O,p31,2050,437.146371,1.5,136799.0,0.6790205241620302,29647606.13071385
N2O,p32,2023,39.315931,2.5,38076.0,1.025,1120316.3612217729
N2O,p32,2023,39.315931,2.0,57816.0,1.02,1692831.4092022881
N2O,p32,2023,39.315931,1.5,92040.0,1.015,2681687.373780161
N2O,p32,2024,39.315931,2.5,39024.0,1.0,1120204.4096740657
N2O,p32,2024,39.315931,2.0,59041.0,1.0,1694802.9046629383
N2O,p32,2024,39.315931,1.5,93625.0,1.0,2687554.7831010246
N2O,p32,2025,39.315931,2.5,39972.0,0.9756097560975612,1119431.460901903
N2O,p32,2025,39.315931,2.0,60267.0,0.9803921568627452,1696074.3905667635
N2O,p32,2025,39.315931,1.5,95210.0,0.9852216748768474,2692663.093901739
N2O,p32,2026,39.315931,2.5,40920.0,0.9518143961927424,1118029.8252705152
N2O,p32,2026,39.315931,2.0,61492.0,0.9611687812379854,1696616.8267668255
N2O,p32,2026,39.315931,1.5,96796.0,0.9706617486471404,2697061.324511208
N2O,p32,2027,39.315931,2.5,41868.0,0.928599410919749,1116030.6302464283
N2O,p32,2027,39.315931,2.0,62718.0,0.9423223345470444,1696512.9553144765
N2O,p32,2027,39.315931,1.5,98381.0,0.9563169937410252,2700714.0319352974
N2O,p32,2028,,2.5,42816.0,0.9059506447997552,
N2O,p32,2028,,2.0,63944.0,0.9238454260265142,
N2O,p32,2028,,1.5,99966.0,0.9421842302867244,
N2O,p32,2029,,2.5,43764.0,0.8838542876095173,
N2O,p32,2029,,2.0,65169.0,0.905730809829916,
N2O,p32,2029,,1.5,101552.0,0.9282603254056396,
N2O,p32,2030,,2.5,44712.0,0.8622968659605048,
N2O,p32,2030,,2.0,66395.0,0.887971382186192,
N2O,p32,2030,,1.5,103137.0,0.914542192517872,
N2O,p32,2031,,2.5,45693.0,0.8412652350834192,
N2O,p32,2031,,2.0,67645.0,0.8705601786139138,
N2O,p32,2031,,1.5,104727.0,0.9010267906580018,
N2O,p32,2032,,2.5,46674.0,0.8207465708130922,
N2O,p32,2032,,2.0,68895.0,0.8534903711901114,
N2O,p32,2032,,1.5,106316.0,0.887711123800987,
N2O,p32,2033,,2.5,47655.0,0.8007283617688704,
N2O,p32,2033,,2.0,70145.0,0.8367552658726582,
N2O,p32,2033,,1.5,107906.0,0.874592240198017,
N2O,p32,2034,,2.5,48636.0,0.7811984017257273,
N2O,p32,2034,,2.0,71394.0,0.8203482998751551,
N2O,p32,2034,,1.5,109495.0,0.8616672317221843,
N2O,p32,2035,,2.5,49617.0,0.7621447821714413,
N2O,p32,2035,,2.0,72644.0,0.8042630390932893,
N2O,p32,2035,,1.5,111085.0,0.848933233223827,
N2O,p32,2036,,2.5,50598.0,0.7435558850453087,
N2O,p32,2036,,2.0,73894.0,0.7884931755816562,
N2O,p32,2036,,1.5,112674.0,0.836387421895396,
N2O,p32,2037,,2.5,51578.0,0.7254203756539598,
N2O,p32,2037,,2.0,75144.0,0.773032525080055,
N2O,p32,2037,,1.5,114264.0,0.8240270166457105,
N2O,p32,2038,,2.5,52559.0,0.7077271957599608,
N2O,p32,2038,,2.0,76394.0,0.7578750245882894,
N2O,p32,2038,,1.5,115853.0,0.8118492774834588,
N2O,p32,2039,,2.5,53540.0,0.6904655568389862,
N2O,p32,2039,,2.0,77644.0,0.7430147299885189,
N2O,p32,2039,,1.5,117443.0,0.7998515049098116,
N2O,p32,2040,,2.5,54521.0,0.67362493350145,
N2O,p32,2040,,2.0,78894.0,0.7284458137142342,
N2O,p32,2040,,1.5,119032.0,0.7880310393200115,
N2O,p32,2041,,2.5,55632.0,0.6571950570745855,
N2O,p32,2041,,2.0,80304.0,0.7141625624649355,
N2O,p32,2041,,1.5,120809.0,0.7763852604138046,
N2O,p32,2042,,2.5,56744.0,0.641165909341059,
N2O,p32,2042,,2.0,81714.0,0.700159374965623,
N2O,p32,2042,,1.5,122586.0,0.7649115866145859,
N2O,p32,2043,,2.5,57855.0,0.6255277164303016,
N2O,p32,2043,,2.0,83124.0,0.6864307597702186,
N2O,p32,2043,,1.5,124362.0,0.7536074744971291,
N2O,p32,2044,,2.5,58966.0,0.6102709428588309,
N2O,p32,2044,,2.0,84535.0,0.6729713331080575,
N2O,p32,2044,,1.5,126139.0,0.7424704182237725,
N2O,p32,2045,,2.5,60078.0,0.5953862857159326,
N2O,p32,2045,,2.0,85945.0,0.6597758167726053,
N2O,p32,2045,,1.5,127916.0,0.7314979489889384,
N2O,p32,2046,,2.5,61189.0,0.5808646689911537,
N2O,p32,2046,,2.0,87355.0,0.6468390360515739,
N2O,p32,2046,,1.5,129693.0,0.7206876344718607,
N2O,p32,2047,,2.5,62301.0,0.56669723804015,
N2O,p32,2047,,2.0,88765.0,0.6341559176976214,
N2O,p32,2047,,1.5,131469.0,0.7100370782973997,
N2O,p32,2048,12.52262,2.5,63412.0,0.5528753541855124,320546.3340322541
N2O,p32,2048,12.52262,2.0,90176.0,0.6217214879388445,512600.44355348364
N2O,p32,2048,12.52262,1.5,133246.0,0.6995439195048273,852238.7938628822
N2O,p32,2049,12.52262,2.5,64523.0,0.5393905894492803,318207.2349276528
N2O,p32,2049,12.52262,2.0,91586.0,0.6095308705282789,510407.3626747492
N2O,p32,2049,12.52262,1.5,135023.0,0.6892058320244606,850841.82354034
N2O,p32,2050,12.52262,2.5,65635.0,0.5262347214139321,315796.3617356564
N2O,p32,2050,12.52262,2.0,92996.0,0.597579284831646,508103.206750293
N2O,p32,2050,12.52262,1.5,136799.0,0.6790205241620302,849293.8066380514
N2O,p33,2023,83906.130668,2.5,38076.0,1.025,2390924203.0710745
N2O,p33,2023,83906.130668,2.0,57816.0,1.02,3612757724.5829883
N2O,p33,2023,83906.130668,1.5,92040.0,1.015,5723125600.030277
N2O,p33,2024,83906.130668,2.5,39024.0,1.0,2390685281.5715327
N2O,p33,2024,83906.130668,2.0,59041.0,1.0,3616965193.451847
N2O,p33,2024,83906.130668,1.5,93625.0,1.0,5735647537.0831995
N2O,p33,2025,51231.641300999996,2.5,39972.0,0.9756097560975612,1458704133.5986855
N2O,p33,2025,51231.641300999996,2.0,60267.0,0.9803921568627452,2210113625.373099
N2O,p33,2025,51231.641300999996,1.5,95210.0,0.9852216748768474,3508744324.8187304
N2O,p33,2026,51231.641300999996,2.5,40920.0,0.9518143961927424,1456877696.0179002
N2O,p33,2026,51231.641300999996,2.0,61492.0,0.9611687812379854,2210820460.900668
N2O,p33,2026,51231.641300999996,1.5,96796.0,0.9706617486471404,3514475553.031115
N2O,p33,2027,51231.641300999996,2.5,41868.0,0.928599410919749,1454272593.2069108
N2O,p33,2027,51231.641300999996,2.0,62718.0,0.9423223345470444,2210685108.5167155
N2O,p33,2027,51231.641300999996,1.5,98381.0,0.9563169937410252,3519235307.96426
N2O,p33,2028,11678.294968999999,2.5,42816.0,0.9059506447997552,330740212.6967053
N2O,p33,2028,11678.294968999999,2.0,63944.0,0.9238454260265142,503704097.89740634
N2O,p33,2028,11678.294968999999,1.5,99966.0,0.9421842302867244,803090552.5289295
N2O,p33,2029,11678.294968999999,2.5,43764.0,0.8838542876095173,329817771.985367
N2O,p33,2029,11678.294968999999,2.0,65169.0,0.905730809829916,503287992.7392977
