eall,r,t,Value_emit,Value_scc,product
N2O,p60,2029,636.365761,64800,41236501.3128
N2O,p60,2032,587.296866,68600,40288565.0076
N2O,p60,2035,582.9885869999999,72500,42266672.5575
N2O,p60,2038,502.131806,76400,38362869.9784
N2O,p60,2041,729.3087469999999,80400,58636423.25879999
N2O,p60,2044,696.146426,84600,58893987.6396
N2O,p60,2047,667.313809,88800,59257466.239199996
N2O,p60,2050,706.385844,93000,65693883.492
N2O,p61,2020,0.833751,54000,45022.554000000004
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1339.1254789999998,64800,86775331.0392
N2O,p61,2032,1193.735538,68600,81890257.90679999
N2O,p61,2035,1163.1229119999998,72500,84326411.11999999
N2O,p61,2038,905.83459,76400,69205762.676
N2O,p61,2041,722.613331,80400,58098111.8124
N2O,p61,2044,479.13618,84600,40534920.828
N2O,p61,2047,430.569995,88800,38234615.556
N2O,p61,2050,448.97603300000003,93000,41754771.069000006
N2O,p62,2010,1519.355188,42000,63812917.896
N2O,p62,2015,2165.756105,48000,103956293.03999999
N2O,p62,2020,1449.639301,54000,78280522.254
N2O,p62,2023,573.283631,57600,33021137.145600002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,349.270045,68600,23959925.086999997
N2O,p62,2035,335.326442,72500,24311167.044999998
N2O,p62,2038,346.08743699999997,76400,26441080.186799996
N2O,p62,2041,366.291243,80400,29449815.937200002
N2O,p62,2044,357.775763,84600,30267829.549799997
N2O,p62,2047,339.26570799999996,88800,30126794.870399997
N2O,p62,2050,339.26570799999996,93000,31551710.843999997
N2O,p63,2010,284361.619395,42000,11943188014.59
N2O,p63,2015,190396.725124,48000,9139042805.952
N2O,p63,2020,87349.178434,54000,4716855635.436
N2O,p63,2023,219006.489156,57600,12614773775.3856
N2O,p63,2026,117744.14313299999,61200,7205941559.739599
N2O,p63,2029,81154.874897,64800,5258835893.3256
N2O,p63,2032,157245.750715,68600,10787058499.049
N2O,p63,2035,170981.712337,72500,12396174144.4325
N2O,p63,2038,171811.560751,76400,13126403241.3764
N2O,p63,2041,172682.676932,80400,13883687225.3328
N2O,p63,2044,173656.35326,84600,14691327485.796
N2O,p63,2047,175471.139963,88800,15581837228.7144
N2O,p63,2050,173935.517463,93000,16176003124.059
N2O,p64,2010,59928.606857,42000,2517001487.994
N2O,p64,2015,56458.40526,48000,2710003452.48
N2O,p64,2020,48683.102406,54000,2628887529.924
N2O,p64,2023,55610.042815,57600,3203138466.144
N2O,p64,2026,38175.816975,61200,2336359998.87
N2O,p64,2029,37535.313064999995,64800,2432288286.6119995
N2O,p64,2032,50300.093381,68600,3450586405.9365997
N2O,p64,2035,53970.530402,72500,3912863454.145
N2O,p64,2038,51642.223217,76400,3945465853.7788
N2O,p64,2041,48982.324091,80400,3938178856.9164
N2O,p64,2044,50058.91738,84600,4234984410.348
N2O,p64,2047,49509.366662,88800,4396431759.5856
N2O,p64,2050,50455.193844,93000,4692333027.492001
N2O,p65,2010,116770.234057,42000,4904349830.394
N2O,p65,2015,77381.515982,48000,3714312767.1359997
N2O,p65,2020,63516.546473,54000,3429893509.5420003
N2O,p65,2023,75670.973047,57600,4358648047.5072
N2O,p65,2026,55900.291327,61200,3421097829.2124
N2O,p65,2029,22256.694340000002,64800,1442233793.232
N2O,p65,2032,34206.260258,68600,2346549453.6988
N2O,p65,2035,36782.270674,72500,2666714623.865
N2O,p65,2038,34935.468068,76400,2669069760.3952003
N2O,p65,2041,35219.617715,80400,2831657264.2860003
N2O,p65,2044,37223.369023,84600,3149097019.3458
N2O,p65,2047,37767.542449,88800,3353757769.4712
N2O,p65,2050,40827.527588,93000,3796960065.6839995
N2O,p66,2010,3585.9687369999997,42000,150610686.954
N2O,p66,2015,5646.57557,48000,271035627.36
N2O,p66,2020,5684.758027,54000,306976933.458
N2O,p66,2023,5296.552488,57600,305081423.30880004
N2O,p66,2026,6772.313985000001,61200,414465615.882
N2O,p66,2029,7802.706614,64800,505615388.5872
N2O,p66,2032,6947.981242,68600,476631513.2012
N2O,p66,2035,7159.3227449999995,72500,519050899.0125
N2O,p66,2038,6421.319171,76400,490588784.6644
N2O,p66,2041,5494.672979999999,80400,441771707.59199995
N2O,p66,2044,5572.089275,84600,471398752.665
N2O,p66,2047,5743.965547,88800,510064140.5736
N2O,p66,2050,6080.993224,93000,565532369.832
N2O,p67,2010,94161.197463,42000,3954770293.446
N2O,p67,2015,39762.755313,48000,1908612255.0240002
N2O,p67,2020,30387.556015000002,54000,1640928024.8100002
N2O,p67,2023,92275.564404,57600,5315072509.670401
N2O,p67,2026,37356.760172,61200,2286233722.5264
N2O,p67,2029,46445.082681,64800,3009641357.7288
N2O,p67,2032,65736.945646,68600,4509554471.315599
N2O,p67,2035,109334.67864700001,72500,7926764201.9075
N2O,p67,2038,115275.873804,76400,8807076758.6256
N2O,p67,2041,116766.991951,80400,9388066152.860401
N2O,p67,2044,118409.410456,84600,10017436124.5776
N2O,p67,2047,119566.841212,88800,10617535499.6256
N2O,p67,2050,113611.404731,93000,10565860639.983
N2O,p68,2010,332.344882,42000,13958485.044
N2O,p68,2015,773.347577,48000,37120683.696
N2O,p68,2020,1219.314942,54000,65843006.868
N2O,p68,2023,687.246624,57600,39585405.5424
N2O,p68,2026,899.5008889999999,61200,55049454.406799994
N2O,p68,2029,615.167848,64800,39862876.550400004
N2O,p68,2032,580.6607300000001,68600,39833326.078
N2O,p68,2035,611.226957,72500,44313954.3825
N2O,p68,2038,416.607164,76400,31828787.329600003
N2O,p68,2041,407.064593,80400,32727993.2772
N2O,p68,2044,331.101968,84600,28011226.4928
N2O,p68,2047,572.1889699999999,88800,50810380.53599999
N2O,p68,2050,567.324387,93000,52761167.991
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2521.0040719999997,48000,121008195.45599999
N2O,p69,2020,816.029972,54000,44065618.488000005
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,88.904506,61200,5440955.7672
N2O,p69,2029,88.75572700000001,64800,5751371.1096
N2O,p69,2032,63.907154000000006,68600,4384030.764400001
N2O,p69,2035,258.590647,72500,18747821.9075
N2O,p69,2038,893.56582,76400,68268428.648
N2O,p69,2041,1233.05746,80400,99137819.784
N2O,p69,2044,2280.328492,84600,192915790.4232
N2O,p69,2047,2429.8137779999997,88800,215767463.48639998
N2O,p69,2050,2784.099706,93000,258921272.658
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56523.854528,48000,2713145017.3440003
N2O,p70,2020,44986.007839000005,54000,2429244423.306
N2O,p70,2023,46443.958711,57600,2675172021.7536
N2O,p70,2026,51543.91807,61200,3154487785.884
N2O,p70,2029,36483.261594,64800,2364115351.2912
N2O,p70,2032,43310.913262,68600,2971128649.7732
N2O,p70,2035,49673.224537,72500,3601308778.9325004
N2O,p70,2038,52304.375998,76400,3996054326.2472
N2O,p70,2041,54056.840079,80400,4346169942.3516
N2O,p70,2044,50566.922899,84600,4277961677.2553997
N2O,p70,2047,52345.493623,88800,4648279833.7224
N2O,p70,2050,49408.151598,93000,4594958098.613999
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.747391999999998,61200,1636940.3904
N2O,p71,2029,26.455209,64800,1714297.5432
N2O,p71,2032,23.563845999999998,68600,1616479.8355999999
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,507.281947,76400,38756340.7508
N2O,p71,2041,774.07943,80400,62235986.172
N2O,p71,2044,726.639278,84600,61473682.9188
N2O,p71,2047,1046.827927,88800,92958319.9176
N2O,p71,2050,957.817977,93000,89077071.861
N2O,p72,2010,215300.984057,42000,9042641330.394
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171569.248461,54000,9264739416.894001
N2O,p72,2023,168417.66244800002,57600,9700857357.0048
N2O,p72,2026,152435.124066,61200,9329029592.8392
N2O,p72,2029,102880.955484,64800,6666685915.3632
N2O,p72,2032,115551.869913,68600,7926858276.0318
N2O,p72,2035,121904.711407,72500,8838091577.0075
N2O,p72,2038,122107.54701600001,76400,9329016592.022402
N2O,p72,2041,116906.532215,80400,9399285190.086
N2O,p72,2044,109493.01289,84600,9263108890.494
N2O,p72,2047,52237.580921,88800,4638697185.784801
N2O,p72,2050,33072.420641,93000,3075735119.613
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8483.549758000001,42000,356309089.836
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.041315,54000,13610231.01
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,89.621925,61200,5484861.8100000005
N2O,p74,2029,93.1973,64800,6039185.04
N2O,p74,2032,81.984121,68600,5624110.7006
N2O,p74,2035,83.311788,72500,6040104.630000001
N2O,p74,2038,74.475577,76400,5689934.0828
N2O,p74,2041,62.64864,80400,5036950.656
N2O,p74,2044,57.829060999999996,84600,4892338.5605999995
N2O,p74,2047,57.438326,88800,5100523.348800001
N2O,p74,2050,56.083259,93000,5215743.087
N2O,p75,2010,37779.871234,42000,1586754591.8279998
N2O,p75,2015,29515.541975,48000,1416746014.8
N2O,p75,2020,15099.66098,54000,815381692.9200001
N2O,p75,2023,26037.306969999998,57600,1499748881.472
N2O,p75,2026,26687.387983,61200,1633268144.5596
N2O,p75,2029,25007.285825000003,64800,1620472121.4600003
N2O,p75,2032,2229.934183,68600,152973484.9538
N2O,p75,2035,2204.998429,72500,159862386.10250002
N2O,p75,2038,1847.918121,76400,141180944.44439998
N2O,p75,2041,1625.231685,80400,130668627.47399999
N2O,p75,2044,1383.390708,84600,117034853.8968
N2O,p75,2047,1800.3150150000001,88800,159867973.33200002
N2O,p75,2050,2384.729652,93000,221779857.636
N2O,p76,2010,7649.4550930000005,42000,321277113.906
N2O,p76,2015,9632.275683,48000,462349232.784
N2O,p76,2020,5080.513327,54000,274347719.658
N2O,p76,2023,13947.294636,57600,803364171.0336
N2O,p76,2026,21304.421012000003,61200,1303830565.9344
N2O,p76,2029,9864.970843,64800,639250110.6264
N2O,p76,2032,19973.697434,68600,1370195643.9724002
N2O,p76,2035,20074.925718000002,72500,1455432114.555
N2O,p76,2038,20819.500208999998,76400,1590609815.9675999
N2O,p76,2041,25650.774922,80400,2062322303.7288
N2O,p76,2044,26223.580008,84600,2218514868.6768003
N2O,p76,2047,31598.630213,88800,2805958362.9144
N2O,p76,2050,25300.580417999998,93000,2352953978.8739996
N2O,p77,2010,15520.384063,42000,651856130.646
N2O,p77,2015,3076.167736,48000,147656051.32799998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.047107,57600,405913.36319999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,226.17134900000002,64800,14655903.4152
N2O,p77,2032,211.842353,68600,14532385.4158
N2O,p77,2035,300.12355199999996,72500,21758957.519999996
N2O,p77,2038,258.696223,76400,19764391.4372
N2O,p77,2041,208.12427,80400,16733191.308
N2O,p77,2044,173.292068,84600,14660508.9528
N2O,p77,2047,285.739197,88800,25373640.6936
N2O,p77,2050,398.74805100000003,93000,37083568.743
N2O,p78,2010,940.98338,42000,39521301.96
N2O,p78,2015,1362.400562,48000,65395226.976
N2O,p78,2020,3028.963503,54000,163564029.162
N2O,p78,2023,1683.112537,57600,96947282.1312
N2O,p78,2026,2198.783747,61200,134565565.3164
N2O,p78,2029,2239.917528,64800,145146655.8144
N2O,p78,2032,2158.341929,68600,148062256.3294
N2O,p78,2035,2253.517324,72500,163380005.98999998
N2O,p78,2038,4245.346086,76400,324344440.9704
N2O,p78,2041,6975.660288,80400,560843087.1552
N2O,p78,2044,8419.821326,84600,712316884.1796
N2O,p78,2047,8873.454798,88800,787962786.0624001
N2O,p78,2050,9102.011878,93000,846487104.6539999
N2O,p79,2010,118159.8314,42000,4962712918.8
N2O,p79,2015,97363.24389,48000,4673435706.72
N2O,p79,2020,17231.073158,54000,930477950.532
N2O,p79,2023,71296.50315,57600,4106678581.44
N2O,p79,2026,35557.753133,61200,2176134491.7395997
N2O,p79,2029,26028.128723,64800,1686622741.2504
N2O,p79,2032,40549.98302,68600,2781728835.172
N2O,p79,2035,36750.728075,72500,2664427785.4375
N2O,p79,2038,33579.042751,76400,2565438866.1764
N2O,p79,2041,33628.723932,80400,2703749404.1328
N2O,p79,2044,33389.468911,84600,2824749069.8706
N2O,p79,2047,34883.315527,88800,3097638418.7976
N2O,p79,2050,36821.495463,93000,3424399078.059
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,55865.09091,42000,2346333818.22
N2O,p80,2015,11144.255483,48000,534924263.184
N2O,p80,2020,8465.298132,54000,457126099.128
N2O,p80,2023,6159.590652,57600,354792421.5552
N2O,p80,2026,7606.776154,61200,465534700.6248
N2O,p80,2029,6365.322821,64800,412472918.80079997
N2O,p80,2032,5239.677993,68600,359441910.3198
N2O,p80,2035,5871.898808,72500,425712663.58
N2O,p80,2038,6625.121925,76400,506159315.07000005
N2O,p80,2041,5356.534331000001,80400,430665360.2124001
N2O,p80,2044,5474.810877999999,84600,463169000.27879995
N2O,p81,2010,196443.764249,42000,8250638098.458
N2O,p81,2015,130977.12224200001,48000,6286901867.616
N2O,p81,2020,31732.732517,54000,1713567555.918
N2O,p81,2023,68917.201916,57600,3969630830.3616004
N2O,p81,2026,43264.714043,61200,2647800499.4316
N2O,p81,2029,20785.489804,64800,1346899739.2992
N2O,p81,2032,31034.077378,68600,2128937708.1308
N2O,p81,2035,37615.23167,72500,2727104296.0750003
N2O,p81,2038,37825.424479999994,76400,2889862430.2719994
N2O,p81,2041,39802.647399999994,80400,3200132850.9599996
N2O,p81,2044,39327.9721,84600,3327146439.66
N2O,p82,2010,13006.459251,42000,546271288.542
N2O,p82,2015,7986.519204,48000,383352921.792
N2O,p82,2020,6454.098374,54000,348521312.196
N2O,p82,2023,8873.167724,57600,511094460.9024001
N2O,p82,2026,6408.806415999999,61200,392218952.65919995
N2O,p82,2029,5306.760509,64800,343878080.98319995
N2O,p82,2032,2749.131082,68600,188590392.2252
N2O,p82,2035,3725.6515719999998,72500,270109738.96999997
N2O,p82,2038,3718.925592,76400,284125915.2288
N2O,p82,2041,3721.12156,80400,299178173.424
N2O,p82,2044,3710.400965,84600,313899921.639
N2O,p83,2010,83415.208418,42000,3503438753.5559998
N2O,p83,2015,59906.384491,48000,2875506455.568
N2O,p83,2020,24321.742845999997,54000,1313374113.6839998
N2O,p83,2023,30575.23779,57600,1761133696.704
N2O,p83,2026,39561.997009,61200,2421194216.9508
N2O,p83,2029,637.364071,64800,41301191.800799996
N2O,p83,2032,552.248758,68600,37884264.7988
N2O,p83,2035,761.3439569999999,72500,55197436.88249999
N2O,p83,2038,462.314339,76400,35320815.4996
N2O,p83,2041,303.403054,80400,24393605.5416
N2O,p83,2044,168.498898,84600,14255006.7708
N2O,p84,2010,35958.888020000006,42000,1510273296.8400002
N2O,p84,2015,36086.002828,48000,1732128135.744
N2O,p84,2020,35734.965317,54000,1929688127.118
N2O,p84,2023,33553.451587999996,57600,1932678811.4687998
N2O,p84,2026,36027.865022000005,61200,2204905339.3464003
N2O,p84,2029,27122.585168999998,64800,1757543518.9511998
N2O,p84,2032,30754.919042,68600,2109787446.2812002
N2O,p84,2035,34506.001406999996,72500,2501685102.0074997
N2O,p84,2038,34276.988781,76400,2618761942.8684
N2O,p84,2041,32990.300407,80400,2652420152.7228003
N2O,p84,2044,33026.129173,84600,2794010528.0358
N2O,p84,2047,18333.980660999998,88800,1628057482.6967998
N2O,p84,2050,18162.219041,93000,1689086370.813
N2O,p85,2010,133666.763341,42000,5614004060.3220005
N2O,p85,2015,56724.012556,48000,2722752602.688
N2O,p85,2020,20159.206571,54000,1088597154.8339999
N2O,p85,2023,145696.390491,57600,8392112092.2816
N2O,p85,2026,71111.698154,61200,4352035927.0248
N2O,p85,2029,46390.86525,64800,3006128068.2000003
N2O,p85,2032,42530.69255,68600,2917605508.93
N2O,p85,2035,43883.460209000004,72500,3181550865.1525
N2O,p85,2038,42762.314762,76400,3267040847.8168
N2O,p85,2041,42213.110875000006,80400,3393934114.3500004
N2O,p85,2044,42045.690695000005,84600,3557065432.7970004
N2O,p85,2047,41982.277466,88800,3728026238.9808
N2O,p85,2050,41073.705558,93000,3819854616.894
N2O,p86,2010,1680.571517,42000,70584003.714
N2O,p86,2015,2778.427449,48000,133364517.55199999
N2O,p86,2020,1634.837485,54000,88281224.19
N2O,p86,2023,1336.120563,57600,76960544.4288
N2O,p86,2026,1201.1424749999999,61200,73509919.47
N2O,p86,2029,1066.016492,64800,69077868.6816
N2O,p86,2032,961.735097,68600,65975027.6542
N2O,p86,2035,1752.026926,72500,127021952.135
N2O,p86,2038,4717.787630000001,76400,360438974.93200004
N2O,p86,2041,4162.041023,80400,334628098.2492
N2O,p86,2044,4114.753854,84600,348108176.0484
N2O,p86,2047,3891.96641,88800,345606617.208
N2O,p86,2050,3548.472446,93000,330007937.47800004
N2O,p87,2010,37768.212263,42000,1586264915.046
N2O,p87,2015,10752.555277,48000,516122653.296
N2O,p87,2020,10021.625181,54000,541167759.7739999
N2O,p87,2023,41998.431368000005,57600,2419109646.7968
N2O,p87,2026,41947.301491,61200,2567174851.2492
N2O,p87,2029,22937.068697000002,64800,1486322051.5656002
N2O,p87,2032,22673.243806,68600,1555384525.0916
N2O,p87,2035,22672.671051,72500,1643768651.1975
N2O,p87,2038,20902.747204,76400,1596969886.3855999
N2O,p87,2041,20329.755775,80400,1634512364.3100002
N2O,p87,2044,19908.31783,84600,1684243688.418
N2O,p87,2047,19801.384486,88800,1758362942.3567998
N2O,p87,2050,19028.784625,93000,1769676970.125
N2O,p88,2010,17727.279606,42000,744545743.452
N2O,p88,2015,8170.996016,48000,392207808.768
N2O,p88,2020,21678.370715999998,54000,1170632018.6639998
N2O,p88,2023,20684.023973,57600,1191399780.8448
N2O,p88,2026,20546.148434000002,61200,1257424284.1608002
N2O,p88,2029,18915.758857999997,64800,1225741173.9983997
N2O,p88,2032,18542.076951,68600,1271986478.8386
N2O,p88,2035,18218.916892,72500,1320871474.67
N2O,p88,2038,17428.869139,76400,1331565602.2196
N2O,p88,2041,17326.190318,80400,1393025701.5672002
N2O,p88,2044,17132.266921000002,84600,1449389781.5166001
N2O,p88,2047,17052.166827,88800,1514232414.2376
N2O,p88,2050,16552.745189,93000,1539405302.5770001
N2O,p89,2010,209997.83601600002,42000,8819909112.672
N2O,p89,2015,53165.483513,48000,2551943208.624
N2O,p89,2020,41796.575097,54000,2257015055.238
N2O,p89,2023,109950.468526,57600,6333146987.0976
N2O,p89,2026,96118.172325,61200,5882432146.29
N2O,p89,2029,97301.459833,64800,6305134597.1784
N2O,p89,2032,119078.52534800001,68600,8168786838.872801
N2O,p89,2035,119216.504089,72500,8643196546.4525
N2O,p89,2038,118961.517941,76400,9088659970.6924
N2O,p89,2041,118998.868814,80400,9567509052.6456
N2O,p89,2044,117085.210484,84600,9905408806.9464
N2O,p89,2047,116906.416227,88800,10381289760.9576
N2O,p89,2050,87282.73308399999,93000,8117294176.811999
N2O,p9,2010,18940.588547,42000,795504718.974
N2O,p9,2015,16476.954097,48000,790893796.6560001
N2O,p9,2020,7645.608154,54000,412862840.316
N2O,p9,2023,10528.957346,57600,606467943.1295999
N2O,p9,2026,9154.355904999999,61200,560246581.3859999
N2O,p9,2029,11322.538654,64800,733700504.7792
N2O,p9,2032,13909.406577,68600,954185291.1822
N2O,p9,2035,13711.014313,72500,994048537.6925
N2O,p9,2038,15078.361861,76400,1151986846.1804
N2O,p9,2041,13651.061614000002,80400,1097545353.7656002
N2O,p9,2044,14100.172579,84600,1192874600.1834
N2O,p9,2047,15746.789977,88800,1398314949.9576
N2O,p9,2050,17395.892628999998,93000,1617818014.4969997
N2O,p90,2010,66579.827243,42000,2796352744.2060003
N2O,p90,2015,16137.830262,48000,774615852.576
N2O,p90,2020,15806.317122999999,54000,853541124.642
N2O,p90,2023,38607.05042,57600,2223766104.192
N2O,p90,2026,31486.767884,61200,1926990194.5008001
N2O,p90,2029,30571.009871000002,64800,1981001439.6408002
N2O,p90,2032,30300.843439,68600,2078637859.9154
N2O,p90,2035,30858.018910000003,72500,2237206370.9750004
N2O,p90,2038,30410.966797,76400,2323397863.2908
N2O,p90,2041,30443.170568,80400,2447630913.6672
N2O,p90,2044,30911.804035,84600,2615138621.361
N2O,p90,2047,6510.207625999999,88800,578106437.1888
