eall,r,t,Value_emit,Value_scc,product
N2O,p70,2050,53259.64001,93000,4953146520.93
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.774496,61200,1638599.1552
N2O,p71,2029,26.437250000000002,64800,1713133.8
N2O,p71,2032,31.735778,68600,2177074.3708
N2O,p71,2035,36.661953,72500,2657991.5925
N2O,p71,2038,434.860763,76400,33223362.2932
N2O,p71,2041,729.475276,80400,58649812.1904
N2O,p71,2044,699.169258,84600,59149719.2268
N2O,p71,2047,1852.786958,88800,164527481.87039998
N2O,p71,2050,1712.2153489999998,93000,159236027.457
N2O,p72,2010,215635.406678,42000,9056687080.476
N2O,p72,2015,197116.172645,48000,9461576286.960001
N2O,p72,2020,171353.825751,54000,9253106590.553999
N2O,p72,2023,170510.32672299998,57600,9821394819.244799
N2O,p72,2026,154953.905407,61200,9483179010.908401
N2O,p72,2029,127146.373052,64800,8239084973.7696
N2O,p72,2032,127158.842387,68600,8723096587.7482
N2O,p72,2035,127160.692559,72500,9219150210.5275
N2O,p72,2038,127147.00124700001,76400,9714030895.2708
N2O,p72,2041,122315.768831,80400,9834187814.0124
N2O,p72,2044,115258.313673,84600,9750853336.7358
N2O,p72,2047,58055.621753,88800,5155339211.6664
N2O,p72,2050,38675.36325,93000,3596808782.25
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7310.03905,42000,307021640.1
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,239.769587,54000,12947557.698
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,99.655838,61200,6098937.2856
N2O,p74,2029,93.562291,64800,6062836.4568
N2O,p74,2032,77.946666,68600,5347141.287599999
N2O,p74,2035,133.813525,72500,9701480.5625
N2O,p74,2038,67.107466,76400,5127010.4024
N2O,p74,2041,242.291774,80400,19480258.6296
N2O,p74,2044,233.401423,84600,19745760.3858
N2O,p74,2047,209.361469,88800,18591298.4472
N2O,p74,2050,218.904142,93000,20358085.206
N2O,p75,2010,37083.188746,42000,1557493927.332
N2O,p75,2015,29889.995302999996,48000,1434719774.544
N2O,p75,2020,13132.292619,54000,709143801.426
N2O,p75,2023,27765.941815000002,57600,1599318248.5440001
N2O,p75,2026,28228.218746,61200,1727566987.2552
N2O,p75,2029,28769.968403,64800,1864293952.5144
N2O,p75,2032,2280.614082,68600,156450126.0252
N2O,p75,2035,2011.9945659999998,72500,145869606.035
N2O,p75,2038,1691.7116620000002,76400,129246770.97680001
N2O,p75,2041,1442.8406699999998,80400,116004389.86799999
N2O,p75,2044,1379.9500540000001,84600,116743774.56840001
N2O,p75,2047,1263.890766,88800,112233500.0208
N2O,p75,2050,2435.995654,93000,226547595.822
N2O,p76,2010,7607.332405,42000,319507961.01
N2O,p76,2015,11218.951651,48000,538509679.248
N2O,p76,2020,5668.127092,54000,306078862.968
N2O,p76,2023,16670.226563,57600,960205050.0288
N2O,p76,2026,19607.860726,61200,1200001076.4312
N2O,p76,2029,15231.808007,64800,987021158.8536
N2O,p76,2032,20580.474451,68600,1411820547.3386
N2O,p76,2035,16664.936721000002,72500,1208207912.2725
N2O,p76,2038,18103.682665,76400,1383121355.606
N2O,p76,2041,21716.244832,80400,1745986084.4928
N2O,p76,2044,24323.423264999998,84600,2057761608.2189999
N2O,p76,2047,26812.915819,88800,2380986924.7272
N2O,p76,2050,23156.748166999998,93000,2153577579.5309997
N2O,p77,2010,16859.384275,42000,708094139.5500001
N2O,p77,2015,2714.78485,48000,130309672.8
N2O,p77,2020,974.7295849999999,54000,52635397.589999996
N2O,p77,2023,7.0159199999999995,57600,404116.99199999997
N2O,p77,2026,6.764502,61200,413987.5224
N2O,p77,2029,229.820396,64800,14892361.660799999
N2O,p77,2032,242.40422,68600,16628929.492
N2O,p77,2035,269.17505400000005,72500,19515191.415000003
N2O,p77,2038,233.56953199999998,76400,17844712.244799998
N2O,p77,2041,190.226606,80400,15294219.1224
N2O,p77,2044,182.258326,84600,15419054.379600001
N2O,p77,2047,260.708604,88800,23150924.0352
N2O,p77,2050,262.49937900000003,93000,24412442.247
N2O,p78,2010,925.08933,42000,38853751.86
N2O,p78,2015,1387.0520279999998,48000,66578497.34399999
N2O,p78,2020,3059.8242710000004,54000,165230510.63400003
N2O,p78,2023,1638.304739,57600,94366352.9664
N2O,p78,2026,2187.120164,61200,133851754.0368
N2O,p78,2029,2221.645289,64800,143962614.7272
N2O,p78,2032,2271.668303,68600,155836445.5858
N2O,p78,2035,2288.8819,72500,165943937.75
N2O,p78,2038,4410.6509209999995,76400,336973730.36439997
N2O,p78,2041,5896.973148,80400,474116641.0992
N2O,p78,2044,6750.0139149999995,84600,571051177.209
N2O,p78,2047,9029.854256,88800,801851057.9328
N2O,p78,2050,9917.484248,93000,922326035.064
N2O,p79,2010,121739.907383,42000,5113076110.0859995
N2O,p79,2015,91128.48313600001,48000,4374167190.528001
N2O,p79,2020,15803.858002,54000,853408332.108
N2O,p79,2023,66070.829118,57600,3805679757.1967998
N2O,p79,2026,40034.780596,61200,2450128572.4751997
N2O,p79,2029,38081.819837,64800,2467701925.4376
N2O,p79,2032,41869.977434,68600,2872280451.9724
N2O,p79,2035,30387.89486,72500,2203122377.35
N2O,p79,2038,34083.996043,76400,2604017297.6851997
N2O,p79,2041,35577.040673,80400,2860394070.1092005
N2O,p79,2044,32041.905777,84600,2710745228.7342
N2O,p79,2047,38398.33435,88800,3409772090.2799997
N2O,p79,2050,37712.315305,93000,3507245323.365
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,57933.527402,42000,2433208150.884
N2O,p80,2015,11098.715261000001,48000,532738332.52800006
N2O,p80,2020,8415.3028,54000,454426351.2
N2O,p80,2023,6127.662227999999,57600,352953344.3328
N2O,p80,2026,7903.413922000001,61200,483688932.0264
N2O,p80,2029,7275.426565,64800,471447641.412
N2O,p80,2032,7491.256727999999,68600,513900211.5408
N2O,p80,2035,8522.704681000001,72500,617896089.3725001
N2O,p80,2038,9021.880046,76400,689271635.5144
N2O,p80,2041,8836.699369,80400,710470629.2675999
N2O,p80,2044,9201.046083,84600,778408498.6218
N2O,p80,2050,0.0,93000,0.0
N2O,p81,2010,197391.77274100002,42000,8290454455.122001
N2O,p81,2015,133824.690349,48000,6423585136.752001
N2O,p81,2020,32651.758802,54000,1763194975.308
N2O,p81,2023,68588.09651999999,57600,3950674359.5519996
N2O,p81,2026,50661.734768,61200,3100498167.8016
N2O,p81,2029,45660.132322,64800,2958776574.4656
N2O,p81,2032,49201.626145,68600,3375231553.547
N2O,p81,2035,49373.697296000006,72500,3579593053.9600005
N2O,p81,2038,49038.548007000005,76400,3746545067.7348003
N2O,p81,2041,48098.481236,80400,3867117891.3744
N2O,p81,2044,47693.171338,84600,4034842295.1948
N2O,p82,2010,12393.428012,42000,520523976.504
N2O,p82,2015,7982.640456,48000,383166741.888
N2O,p82,2020,6454.14257,54000,348523698.78
N2O,p82,2023,10329.240551,57600,594964255.7376001
N2O,p82,2026,6499.070203,61200,397743096.4236
N2O,p82,2029,9687.995363,64800,627782099.5224
N2O,p82,2032,11874.550508999999,68600,814594164.9173999
N2O,p82,2035,12085.191026,72500,876176349.385
N2O,p82,2038,11231.613409,76400,858095264.4476
N2O,p82,2041,10812.167945,80400,869298302.778
N2O,p82,2044,10761.113374,84600,910390191.4404
N2O,p83,2010,84177.749601,42000,3535465483.242
N2O,p83,2015,63139.916676,48000,3030716000.448
N2O,p83,2020,24906.484005000002,54000,1344950136.2700002
N2O,p83,2023,36092.39893,57600,2078922178.3680003
N2O,p83,2026,40732.614225000005,61200,2492835990.57
N2O,p83,2029,1155.177868,64800,74855525.8464
N2O,p83,2032,1310.067067,68600,89870600.79619999
N2O,p83,2035,1505.132077,72500,109122075.5825
N2O,p83,2038,1054.95316,76400,80598421.424
N2O,p83,2041,957.5076089999999,80400,76983611.76359999
N2O,p83,2044,674.499413,84600,57062650.3398
N2O,p84,2010,35961.795654,42000,1510395417.4680002
N2O,p84,2015,36071.991614000006,48000,1731455597.4720004
N2O,p84,2020,35260.865373,54000,1904086730.142
N2O,p84,2023,34486.764649,57600,1986437643.7824
N2O,p84,2026,35944.351557,61200,2199794315.2884
N2O,p84,2029,39048.122196,64800,2530318318.3008
N2O,p84,2032,39086.353296,68600,2681323836.1056
N2O,p84,2035,39161.800059,72500,2839230504.2775
N2O,p84,2038,38871.499839,76400,2969782587.6995997
N2O,p84,2041,38784.378966000004,80400,3118264068.8664002
N2O,p84,2044,38665.215662999995,84600,3271077245.0897994
N2O,p84,2047,20750.345336,88800,1842630665.8367999
N2O,p84,2050,20708.409658,93000,1925882098.194
N2O,p85,2010,133674.524185,42000,5614330015.7699995
N2O,p85,2015,56725.488828999994,48000,2722823463.792
N2O,p85,2020,20301.164831000002,54000,1096262900.874
N2O,p85,2023,146586.278679,57600,8443369651.9104
N2O,p85,2026,71424.472838,61200,4371177737.6856
N2O,p85,2029,46791.680123,64800,3032100871.9704
N2O,p85,2032,43558.313902,68600,2988100333.6772003
N2O,p85,2035,43039.782823,72500,3120384254.6675
N2O,p85,2038,42869.639868,76400,3275240485.9151998
N2O,p85,2041,42270.059547,80400,3398512787.5787997
N2O,p85,2044,41798.157495,84600,3536124124.077
N2O,p85,2047,41982.461259,88800,3728042559.7992
N2O,p85,2050,41799.078409,93000,3887314292.037
N2O,p86,2010,1721.26288,42000,72293040.96
N2O,p86,2015,2798.103333,48000,134308959.984
N2O,p86,2020,1630.858383,54000,88066352.682
N2O,p86,2023,1330.8233679999998,57600,76655425.99679999
N2O,p86,2026,1222.1293699999999,61200,74794317.44399999
N2O,p86,2029,1096.80727,64800,71073111.096
N2O,p86,2032,945.958877,68600,64892778.9622
N2O,p86,2035,776.239547,72500,56277367.1575
N2O,p86,2038,519.208984,76400,39667566.3776
N2O,p86,2041,448.747717,80400,36079316.4468
N2O,p86,2044,1393.508447,84600,117890814.6162
N2O,p86,2047,1371.7489409999998,88800,121811305.96079999
N2O,p86,2050,1206.52745,93000,112207052.85000001
N2O,p87,2010,37868.93372,42000,1590495216.24
N2O,p87,2015,10733.07465,48000,515187583.20000005
N2O,p87,2020,10055.877186,54000,543017368.044
N2O,p87,2023,42035.111601,57600,2421222428.2176
N2O,p87,2026,41930.132931,61200,2566124135.3772
N2O,p87,2029,23055.877171,64800,1494020840.6808
N2O,p87,2032,24585.478229,68600,1686563806.5094001
N2O,p87,2035,23694.396524,72500,1717843747.99
N2O,p87,2038,21546.585463,76400,1646159129.3732
N2O,p87,2041,21117.028571,80400,1697809097.1083999
N2O,p87,2044,19855.953271,84600,1679813646.7266
N2O,p87,2047,19817.417912,88800,1759786710.5856001
N2O,p87,2050,18961.352382,93000,1763405771.526
N2O,p88,2010,17747.863015000003,42000,745410246.6300001
N2O,p88,2015,8182.318774,48000,392751301.152
N2O,p88,2020,21751.550031,54000,1174583701.674
N2O,p88,2023,20703.04807,57600,1192495568.832
N2O,p88,2026,20498.869324,61200,1254530802.6288
N2O,p88,2029,19520.532596,64800,1264930512.2208002
N2O,p88,2032,19434.29218,68600,1333192443.548
N2O,p88,2035,18490.801229999997,72500,1340583089.1749997
N2O,p88,2038,17576.111844,76400,1342814944.8816
N2O,p88,2041,17266.424654,80400,1388220542.1815999
N2O,p88,2044,17133.552026999998,84600,1449498501.4841998
N2O,p88,2047,17044.863436,88800,1513583873.1168
N2O,p88,2050,16894.693166,93000,1571206464.4380002
N2O,p89,2010,213819.51506799998,42000,8980419632.855999
N2O,p89,2015,53944.632673,48000,2589342368.304
N2O,p89,2020,43863.103296,54000,2368607577.984
N2O,p89,2023,110098.590446,57600,6341678809.6896
N2O,p89,2026,101982.10578,61200,6241304873.736
N2O,p89,2029,109322.573123,64800,7084102738.370399
N2O,p89,2032,119725.267816,68600,8213153372.177601
N2O,p89,2035,119627.910356,72500,8673023500.81
N2O,p89,2038,119207.85546199999,76400,9107480157.296799
N2O,p89,2041,119014.700484,80400,9568781918.9136
N2O,p89,2044,117129.766661,84600,9909178259.5206
N2O,p89,2047,117137.885644,88800,10401844245.187199
N2O,p89,2050,87824.094123,93000,8167640753.439
N2O,p9,2010,19110.309245,42000,802632988.29
N2O,p9,2015,16555.887328,48000,794682591.7440001
N2O,p9,2020,6193.221081,54000,334433938.37399995
N2O,p9,2023,9269.476118999999,57600,533921824.45439994
N2O,p9,2026,8632.365688,61200,528300780.1056
N2O,p9,2029,9006.135099,64800,583597554.4152
N2O,p9,2032,8695.594519,68600,596517784.0034
N2O,p9,2035,8286.45145,72500,600767730.125
N2O,p9,2038,9431.929280999999,76400,720599397.0683999
N2O,p9,2041,13815.445575999998,80400,1110761824.3103998
N2O,p9,2044,17993.882343999998,84600,1522282446.3023999
N2O,p9,2047,20914.934096999998,88800,1857246147.8135998
N2O,p9,2050,23306.335157999998,93000,2167489169.694
N2O,p90,2010,66846.677704,42000,2807560463.568
N2O,p90,2015,16460.649969,48000,790111198.512
N2O,p90,2020,15573.118348,54000,840948390.792
N2O,p90,2023,38355.744657,57600,2209290892.2432003
N2O,p90,2026,31711.318163999997,61200,1940732671.6367998
N2O,p90,2029,42117.973024,64800,2729244651.9551997
N2O,p90,2032,43551.187356999995,68600,2987611452.6902
N2O,p90,2035,43901.039536,72500,3182825366.3599997
N2O,p90,2038,42846.185738,76400,3273448590.3832
N2O,p90,2041,42249.601762,80400,3396867981.6647997
N2O,p90,2044,31151.539084,84600,2635420206.5064
N2O,p90,2047,6702.163652,88800,595152132.2976
N2O,p90,2050,5515.943966,93000,512982788.838
N2O,p91,2010,14035.128481,42000,589475396.202
N2O,p91,2015,2877.437657,48000,138117007.53599998
N2O,p91,2020,2233.1266290000003,54000,120588837.96600002
N2O,p91,2023,1887.837003,57600,108739411.37280001
N2O,p91,2026,2043.094936,61200,125037410.0832
N2O,p91,2029,3214.542867,64800,208302377.7816
N2O,p91,2032,3705.883764,68600,254223626.21040002
N2O,p91,2035,3156.1954659999997,72500,228824171.28499997
N2O,p91,2038,3731.320952,76400,285072920.7328
N2O,p91,2041,3636.58585,80400,292381502.34
N2O,p91,2044,3829.455508,84600,323971935.9768
N2O,p91,2047,3633.25223,88800,322632798.024
N2O,p91,2050,4051.150299,93000,376756977.807
N2O,p92,2010,288274.427533,42000,12107525956.386
N2O,p92,2015,194852.000523,48000,9352896025.104
N2O,p92,2020,103860.208938,54000,5608451282.651999
N2O,p92,2023,132051.435847,57600,7606162704.787199
N2O,p92,2026,101596.044472,61200,6217677921.686399
N2O,p92,2029,38299.269654,64800,2481792673.5792003
N2O,p92,2032,20868.985828999997,68600,1431612427.8693998
N2O,p92,2035,20047.438884,72500,1453439319.09
N2O,p92,2038,22325.019536,76400,1705631492.5504
N2O,p92,2041,19466.530936,80400,1565109087.2544
N2O,p92,2044,20367.669131,84600,1723104808.4826
N2O,p92,2047,19785.032515,88800,1756910887.332
N2O,p92,2050,20452.257833,93000,1902059978.4689999
N2O,p93,2010,61048.66577,42000,2564043962.34
N2O,p93,2015,39090.874753,48000,1876361988.1439998
N2O,p93,2020,25117.977893,54000,1356370806.222
N2O,p93,2023,25392.840179,57600,1462627594.3104
N2O,p93,2026,21566.882959,61200,1319893237.0907998
N2O,p93,2029,20558.313421,64800,1332178709.6808
N2O,p93,2032,26557.89287,68600,1821871450.882
N2O,p93,2035,5488.445734999999,72500,397912315.78749996
N2O,p93,2038,6662.767068,76400,509035403.99520004
N2O,p93,2041,4695.092681,80400,377485451.5524
N2O,p93,2044,99.236854,84600,8395437.848399999
N2O,p93,2047,99.236854,88800,8812232.6352
N2O,p93,2050,99.236854,93000,9229027.422
N2O,p94,2010,346664.417392,42000,14559905530.463999
N2O,p94,2015,127541.63927900001,48000,6121998685.392
N2O,p94,2020,63374.886675,54000,3422243880.4500003
N2O,p94,2023,225782.56975700002,57600,13005076018.0032
N2O,p94,2026,233060.823089,61200,14263322373.0468
N2O,p94,2029,239366.186342,64800,15510928874.9616
N2O,p94,2032,243412.677257,68600,16698109659.8302
N2O,p94,2035,248516.248836,72500,18017428040.61
N2O,p94,2038,253600.950322,76400,19375112604.6008
N2O,p94,2041,255419.738521,80400,20535746977.088398
N2O,p94,2044,259227.139314,84600,21930615985.9644
N2O,p94,2047,216405.93124499999,88800,19216846694.556
N2O,p94,2050,165290.505337,93000,15372016996.341002
N2O,p95,2010,1450.9252450000001,42000,60938860.29000001
N2O,p95,2015,1327.493746,48000,63719699.808000006
N2O,p95,2020,3077.552493,54000,166187834.622
N2O,p95,2023,1122.592884,57600,64661350.11839999
N2O,p95,2026,1151.7258649999999,61200,70485622.938
N2O,p95,2029,1123.450856,64800,72799615.4688
N2O,p95,2032,1328.517077,68600,91136271.4822
N2O,p95,2035,1881.9826209999999,72500,136443740.02249998
N2O,p95,2038,1343.312061,76400,102629041.4604
N2O,p95,2041,1265.836322,80400,101773240.28880002
N2O,p95,2044,1557.083892,84600,131729297.26320001
N2O,p95,2047,1968.5116600000001,88800,174803835.40800002
N2O,p95,2050,1509.023478,93000,140339183.454
N2O,p96,2010,184371.14126,42000,7743587932.92
N2O,p96,2015,134160.097391,48000,6439684674.768
N2O,p96,2020,99255.917829,54000,5359819562.766
N2O,p96,2023,164164.352627,57600,9455866711.315199
N2O,p96,2026,158078.70235,61200,9674416583.82
N2O,p96,2029,127442.80264499999,64800,8258293611.395999
N2O,p96,2032,128247.688171,68600,8797791408.5306
N2O,p96,2035,128695.344742,72500,9330412493.795
N2O,p96,2038,129293.983264,76400,9878060321.3696
N2O,p96,2041,128901.626892,80400,10363690802.1168
N2O,p96,2044,129616.829801,84600,10965583801.1646
N2O,p96,2047,107870.808306,88800,9578927777.5728
N2O,p96,2050,88698.982944,93000,8249005413.792
N2O,p97,2010,182231.84892,42000,7653737654.639999
N2O,p97,2015,132946.583407,48000,6381436003.536
N2O,p97,2020,40121.164285,54000,2166542871.39
N2O,p97,2023,185532.72858199998,57600,10686685166.323198
N2O,p97,2026,167144.48749899998,61200,10229242634.938799
N2O,p97,2029,170992.86881899997,64800,11080337899.471197
N2O,p97,2032,178313.960626,68600,12232337698.9436
N2O,p97,2035,157243.34536900002,72500,11400142539.2525
N2O,p97,2038,159537.470765,76400,12188662766.446001
N2O,p97,2041,158975.28913400002,80400,12781613246.373602
N2O,p97,2044,141337.734391,84600,11957172329.4786
N2O,p97,2047,107126.99195400001,88800,9512876885.515202
N2O,p97,2050,48132.416608,93000,4476314744.544
N2O,p98,2010,157727.785788,42000,6624567003.096001
N2O,p98,2015,80622.41578899999,48000,3869875957.8719997
N2O,p98,2020,28203.709634,54000,1523000320.2359998
N2O,p98,2023,116617.21721100001,57600,6717151711.3536005
N2O,p98,2026,98264.70578500001,61200,6013799994.042001
N2O,p98,2029,77664.382069,64800,5032651958.0712
N2O,p98,2032,102670.66637600001,68600,7043207713.3936
N2O,p98,2035,115230.111906,72500,8354183113.185
N2O,p98,2038,117929.088992,76400,9009782398.9888
N2O,p98,2041,104364.056094,80400,8390870109.9576
N2O,p98,2044,74879.60419099999,84600,6334814514.558599
N2O,p98,2047,81125.075166,88800,7203906674.7408
N2O,p98,2050,68333.942224,93000,6355056626.832
N2O,p99,2010,108391.542751,42000,4552444795.542
N2O,p99,2015,11101.52499,48000,532873199.52
N2O,p99,2020,14642.362699000001,54000,790687585.746
N2O,p99,2023,24973.048487,57600,1438447592.8512
N2O,p99,2026,11725.628014999998,61200,717608434.5179999
N2O,p99,2029,9847.617257,64800,638125598.2536
N2O,p99,2032,9063.333017,68600,621744644.9662001
N2O,p99,2035,8618.857177,72500,624867145.3325
N2O,p99,2038,9692.327414,76400,740493814.4296
N2O,p99,2041,10629.974453,80400,854649946.0212001
N2O,p99,2044,11589.682545,84600,980487143.3069999
N2O,z122,2010,280117.599177,42000,11764939165.434
N2O,z122,2015,217440.453181,48000,10437141752.688
N2O,z122,2020,157111.703263,54000,8484031976.202001
N2O,z122,2023,173874.229768,57600,10015155634.636799
N2O,z122,2026,154295.268823,61200,9442870451.9676
N2O,z122,2029,161937.857031,64800,10493573135.608799
N2O,z122,2032,150136.224942,68600,10299345031.0212
N2O,z122,2035,161682.23414800002,72500,11721961975.730001
N2O,z122,2038,166574.992924,76400,12726329459.393599
N2O,z122,2041,164013.891102,80400,13186716844.6008
