eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p43,2039,22878.335702999997,2.5,53540.0,0.6904655568389862,617506800.8460375
N2O,p43,2039,22878.335702999997,2.0,77644.0,0.7430147299885189,963666326.2405021
N2O,p43,2039,22878.335702999997,1.5,117443.0,0.7998515049098116,1569126155.9357963
N2O,p43,2040,22378.197718,2.5,54521.0,0.67362493350145,600072886.2584914
N2O,p43,2040,22378.197718,2.0,78894.0,0.7284458137142342,938994968.1139194
N2O,p43,2040,22378.197718,1.5,119032.0,0.7880310393200115,1532600956.216884
N2O,p43,2041,22378.197718,2.5,55632.0,0.6571950570745855,597366685.8880047
N2O,p43,2041,22378.197718,2.0,80304.0,0.7141625624649355,937036041.8996074
N2O,p43,2041,22378.197718,1.5,120809.0,0.7763852604138046,1532493385.2254293
N2O,p43,2042,22378.197718,2.5,56744.0,0.641165909341059,594445997.4611722
N2O,p43,2042,22378.197718,2.0,81714.0,0.700159374965623,934792923.2615147
N2O,p43,2042,22378.197718,1.5,122586.0,0.7649115866145859,1532054275.3192139
N2O,p43,2043,21769.285364000003,2.5,57855.0,0.6255277164303016,575212822.4312513
N2O,p43,2043,21769.285364000003,2.0,83124.0,0.6864307597702186,906910172.6829911
N2O,p43,2043,21769.285364000003,1.5,124362.0,0.7536074744971291,1489614867.2840087
N2O,p43,2044,21769.285364000003,2.5,58966.0,0.6102709428588309,571959744.3985264
N2O,p43,2044,21769.285364000003,2.0,84535.0,0.6729713331080575,904220241.8092679
N2O,p43,2044,21769.285364000003,1.5,126139.0,0.7424704182237725,1488571301.3751256
N2O,p43,2045,21769.285364000003,2.5,60078.0,0.5953862857159326,568532631.4374579
N2O,p43,2045,21769.285364000003,2.0,85945.0,0.6597758167726053,901276634.2551876
N2O,p43,2045,21769.285364000003,1.5,127916.0,0.7314979489889384,1487233249.5401454
N2O,p43,2046,22546.381634,2.5,61189.0,0.5808646689911537,585089226.9520357
N2O,p43,2046,22546.381634,2.0,87355.0,0.6468390360515739,930160245.1367012
N2O,p43,2046,22546.381634,1.5,129693.0,0.7206876344718607,1538641320.8415496
N2O,p43,2047,22546.381634,2.5,62301.0,0.56669723804015,581192362.0631443
N2O,p43,2047,22546.381634,2.0,88765.0,0.6341559176976214,926641169.6195631
N2O,p43,2047,22546.381634,1.5,131469.0,0.7100370782973997,1536661365.4756098
N2O,p43,2048,22546.381634,2.5,63412.0,0.5528753541855124,577128426.6767532
N2O,p43,2048,22546.381634,2.0,90176.0,0.6217214879388445,922912715.2396638
N2O,p43,2048,22546.381634,1.5,133246.0,0.6995439195048273,1534415409.054367
N2O,p43,2049,21082.706338,2.5,64523.0,0.5393905894492803,535724128.70522946
N2O,p43,2049,21082.706338,2.0,91586.0,0.6095308705282789,859306482.1918098
N2O,p43,2049,21082.706338,1.5,135023.0,0.6892058320244606,1432451699.8670726
N2O,p43,2050,21082.706338,2.5,65635.0,0.5262347214139321,531665255.12086636
N2O,p43,2050,21082.706338,2.0,92996.0,0.597579284831646,855427274.588906
N2O,p43,2050,21082.706338,1.5,136799.0,0.6790205241620302,1429845505.176408
N2O,p44,2023,29.673484,2.5,38076.0,1.025,845552.6493739268
N2O,p44,2023,29.673484,2.0,57816.0,1.02,1277655.2521587636
N2O,p44,2023,29.673484,1.5,92040.0,1.015,2023988.8857996934
N2O,p44,2024,29.673484,2.5,39024.0,1.0,845468.1545552827
N2O,p44,2024,29.673484,2.0,59041.0,1.0,1279143.2275804235
N2O,p44,2024,29.673484,1.5,93625.0,1.0,2028417.2809101667
N2O,p44,2025,80.686284,2.5,39972.0,0.9756097560975612,2297357.902394982
N2O,p44,2025,80.686284,2.0,60267.0,0.9803921568627452,3480775.769048857
N2O,p44,2025,80.686284,1.5,95210.0,0.9852216748768474,5526029.107917461
N2O,p44,2026,80.686284,2.5,40920.0,0.9518143961927424,2294481.3898021947
N2O,p44,2026,80.686284,2.0,61492.0,0.9611687812379854,3481888.9860114693
N2O,p44,2026,80.686284,1.5,96796.0,0.9706617486471404,5535055.395099953
N2O,p44,2027,80.686284,2.5,41868.0,0.928599410919749,2290378.533443919
N2O,p44,2027,80.686284,2.0,62718.0,0.9423223345470444,3481675.815388504
N2O,p44,2027,80.686284,1.5,98381.0,0.9563169937410252,5542551.679203946
N2O,p44,2028,100.97023300000001,2.5,42816.0,0.9059506447997552,2859571.232538877
N2O,p44,2028,100.97023300000001,2.0,63944.0,0.9238454260265142,4355012.46224396
N2O,p44,2028,100.97023300000001,1.5,99966.0,0.9421842302867244,6943499.922222658
N2O,p44,2029,100.97023300000001,2.5,43764.0,0.8838542876095173,2851595.834263722
N2O,p44,2029,100.97023300000001,2.0,65169.0,0.905730809829916,4351414.827925057
N2O,p44,2029,100.97023300000001,1.5,101552.0,0.9282603254056396,6949419.986061816
N2O,p44,2030,100.97023300000001,2.5,44712.0,0.8622968659605048,2842308.3666405748
N2O,p44,2030,100.97023300000001,2.0,66395.0,0.887971382186192,4346349.37849501
N2O,p44,2030,100.97023300000001,1.5,103137.0,0.914542192517872,6953581.199124154
N2O,p44,2031,107.095215,2.5,45693.0,0.8412652350834192,3005727.5561684594
N2O,p44,2031,107.095215,2.0,67645.0,0.8705601786139138,4604701.651647988
N2O,p44,2031,107.095215,1.5,104727.0,0.9010267906580018,7378419.867124392
N2O,p44,2032,107.095215,2.5,46674.0,0.8207465708130922,2995374.281199218
N2O,p44,2032,107.095215,2.0,68895.0,0.8534903711901114,4597834.431052078
N2O,p44,2032,107.095215,1.5,106316.0,0.887711123800987,7379675.889126854
N2O,p44,2033,107.095215,2.5,47655.0,0.8007283617688704,2983737.98480898
N2O,p44,2033,107.095215,2.0,70145.0,0.8367552658726582,4589466.155034842
N2O,p44,2033,107.095215,1.5,107906.0,0.874592240198017,7379351.735444706
N2O,p44,2034,108.969307,2.5,48636.0,0.7811984017257273,3022875.8820356205
N2O,p44,2034,108.969307,2.0,71394.0,0.8203482998751551,4659733.905976972
N2O,p44,2034,108.969307,1.5,109495.0,0.8616672317221843,7506456.724041737
N2O,p44,2035,108.969307,2.5,49617.0,0.7621447821714413,3008632.221419071
N2O,p44,2035,108.969307,2.0,72644.0,0.8042630390932893,4648351.702342635
N2O,p44,2035,108.969307,1.5,111085.0,0.848933233223827,7502915.8286704635
N2O,p44,2036,108.969307,2.5,50598.0,0.7435558850453087,2993285.1130265086
N2O,p44,2036,108.969307,2.0,73894.0,0.7884931755816562,4635624.343331415
N2O,p44,2036,108.969307,1.5,112674.0,0.836387421895396,7497773.644507485
N2O,p44,2037,63.450925,2.5,51578.0,0.7254203756539598,1733361.4603215808
N2O,p44,2037,63.450925,2.0,75144.0,0.773032525080055,2691082.20776861
N2O,p44,2037,63.450925,1.5,114264.0,0.8240270166457105,4362001.016130735
N2O,p44,2038,63.450925,2.5,52559.0,0.7077271957599608,1723248.3313086212
N2O,p44,2038,63.450925,2.0,76394.0,0.7578750245882894,2682203.5571477306
N2O,p44,2038,63.450925,1.5,115853.0,0.8118492774834588,4357301.195173584
N2O,p44,2039,63.450925,2.5,53540.0,0.6904655568389862,1712597.3766673103
N2O,p44,2039,63.450925,2.0,77644.0,0.7430147299885189,2672638.4552217983
N2O,p44,2039,63.450925,1.5,117443.0,0.7998515049098116,4351824.683766881
N2O,p44,2040,53.909552,2.5,54521.0,0.67362493350145,1445588.2852228817
N2O,p44,2040,53.909552,2.0,78894.0,0.7284458137142342,2262058.754649336
N2O,p44,2040,53.909552,1.5,119032.0,0.7880310393200115,3692068.1453255103
N2O,p44,2041,53.909552,2.5,55632.0,0.6571950570745855,1439068.991246056
N2O,p44,2041,53.909552,2.0,80304.0,0.7141625624649355,2257339.659932889
N2O,p44,2041,53.909552,1.5,120809.0,0.7763852604138046,3691809.004530054
N2O,p44,2042,53.909552,2.5,56744.0,0.641165909341059,1432032.991001252
N2O,p44,2042,53.909552,2.0,81714.0,0.700159374965623,2251935.939651824
N2O,p44,2042,53.909552,1.5,122586.0,0.7649115866145859,3690751.179470988
N2O,p44,2043,50.458177000000006,2.5,57855.0,0.6255277164303016,1333263.3534632758
N2O,p44,2043,50.458177000000006,2.0,83124.0,0.6864307597702186,2102091.6971401474
N2O,p44,2043,50.458177000000006,1.5,124362.0,0.7536074744971291,3452720.1687358078
N2O,p44,2044,50.458177000000006,2.5,58966.0,0.6102709428588309,1325723.170842422
N2O,p44,2044,50.458177000000006,2.0,84535.0,0.6729713331080575,2095856.8113423553
N2O,p44,2044,50.458177000000006,1.5,126139.0,0.7424704182237725,3450301.3280407116
N2O,p44,2045,50.458177000000006,2.5,60078.0,0.5953862857159326,1317779.599452864
N2O,p44,2045,50.458177000000006,2.0,85945.0,0.6597758167726053,2089033.938266882
N2O,p44,2045,50.458177000000006,1.5,127916.0,0.7314979489889384,3447199.9099098137
N2O,p44,2046,59.342346,2.5,61189.0,0.5808646689911537,1539961.8400099077
N2O,p44,2046,59.342346,2.0,87355.0,0.6468390360515739,2448192.885154946
N2O,p44,2046,59.342346,1.5,129693.0,0.7206876344718607,4049722.3507290273
N2O,p44,2047,59.342346,2.5,62301.0,0.56669723804015,1529705.2450357887
N2O,p44,2047,59.342346,2.0,88765.0,0.6341559176976214,2438930.636323709
N2O,p44,2047,59.342346,1.5,131469.0,0.7100370782973997,4044511.0845357426
N2O,p44,2048,59.342346,2.5,63412.0,0.5528753541855124,1519008.9185149432
N2O,p44,2048,59.342346,2.0,90176.0,0.6217214879388445,2429117.2998225847
N2O,p44,2048,59.342346,1.5,133246.0,0.6995439195048273,4038599.7003848897
N2O,p44,2049,60.530886,2.5,64523.0,0.5393905894492803,1538125.876356623
N2O,p44,2049,60.530886,2.0,91586.0,0.6095308705282789,2467168.203109725
N2O,p44,2049,60.530886,1.5,135023.0,0.6892058320244606,4112734.3499006145
N2O,p44,2050,60.530886,2.5,65635.0,0.5262347214139321,1526472.381293673
N2O,p44,2050,60.530886,2.0,92996.0,0.597579284831646,2456030.549839923
N2O,p44,2050,60.530886,1.5,136799.0,0.6790205241620302,4105251.663798305
N2O,p45,2023,67034.69503,2.5,38076.0,1.025,1910168822.1912096
N2O,p45,2023,67034.69503,2.0,57816.0,1.02,2886322016.7183766
N2O,p45,2023,67034.69503,1.5,92040.0,1.015,4572347409.683742
N2O,p45,2024,67034.69503,2.5,39024.0,1.0,1909977941.8618414
N2O,p45,2024,67034.69503,2.0,59041.0,1.0,2889683468.262223
N2O,p45,2024,67034.69503,1.5,93625.0,1.0,4582351496.689599
N2O,p45,2025,80972.039024,2.5,39972.0,0.9756097560975612,2305494124.934806
N2O,p45,2025,80972.039024,2.0,60267.0,0.9803921568627452,3493103132.686314
N2O,p45,2025,80972.039024,1.5,95210.0,0.9852216748768474,5545599851.568978
N2O,p45,2026,80972.039024,2.5,40920.0,0.9518143961927424,2302607425.0104895
N2O,p45,2026,80972.039024,2.0,61492.0,0.9611687812379854,3494220292.169565
N2O,p45,2026,80972.039024,1.5,96796.0,0.9706617486471404,5554658105.856444
N2O,p45,2027,80972.039024,2.5,41868.0,0.928599410919749,2298490038.155096
N2O,p45,2027,80972.039024,2.0,62718.0,0.9423223345470444,3494006366.59082
N2O,p45,2027,80972.039024,1.5,98381.0,0.9563169937410252,5562180938.473244
N2O,p45,2028,64823.817997,2.5,42816.0,0.9059506447997552,1835871024.7559505
N2O,p45,2028,64823.817997,2.0,63944.0,0.9238454260265142,2795958044.656283
N2O,p45,2028,64823.817997,1.5,99966.0,0.9421842302867244,4457790794.840942
N2O,p45,2029,64823.817997,2.5,43764.0,0.8838542876095173,1830750745.7303271
N2O,p45,2029,64823.817997,2.0,65169.0,0.905730809829916,2793648330.343667
N2O,p45,2029,64823.817997,1.5,101552.0,0.9282603254056396,4461591530.260066
N2O,p45,2030,64823.817997,2.5,44712.0,0.8622968659605048,1824788106.118948
N2O,p45,2030,64823.817997,2.0,66395.0,0.887971382186192,2790396265.233285
N2O,p45,2030,64823.817997,1.5,103137.0,0.914542192517872,4464263067.308016
N2O,p45,2031,82716.48654,2.5,45693.0,0.8412652350834192,2321515699.302863
N2O,p45,2031,82716.48654,2.0,67645.0,0.8705601786139138,3556505696.255959
N2O,p45,2031,82716.48654,1.5,104727.0,0.9010267906580018,5698825737.69018
N2O,p45,2032,82716.48654,2.5,46674.0,0.8207465708130922,2313519202.637366
N2O,p45,2032,82716.48654,2.0,68895.0,0.8534903711901114,3551201702.4221644
N2O,p45,2032,82716.48654,1.5,106316.0,0.887711123800987,5699795843.84348
N2O,p45,2033,82716.48654,2.5,47655.0,0.8007283617688704,2304531746.4402003
N2O,p45,2033,82716.48654,2.0,70145.0,0.8367552658726582,3544738347.4483438
N2O,p45,2033,82716.48654,1.5,107906.0,0.874592240198017,5699545479.215273
N2O,p45,2034,85599.888275,2.5,48636.0,0.7811984017257273,2374593772.2760887
N2O,p45,2034,85599.888275,2.0,71394.0,0.8203482998751551,3660413310.1705246
N2O,p45,2034,85599.888275,1.5,109495.0,0.8616672317221843,5896631580.111775
N2O,p45,2035,85599.888275,2.5,49617.0,0.7621447821714413,2363404788.9653697
N2O,p45,2035,85599.888275,2.0,72644.0,0.8042630390932893,3651472119.423826
N2O,p45,2035,85599.888275,1.5,111085.0,0.848933233223827,5893850060.649837
N2O,p45,2036,85599.888275,2.5,50598.0,0.7435558850453087,2351349001.8826113
N2O,p45,2036,85599.888275,2.0,73894.0,0.7884931755816562,3641474253.6083064
N2O,p45,2036,85599.888275,1.5,112674.0,0.836387421895396,5889810662.75002
N2O,p45,2037,85413.050503,2.5,51578.0,0.7254203756539598,2333325951.519242
N2O,p45,2037,85413.050503,2.0,75144.0,0.773032525080055,3622540420.330595
N2O,p45,2037,85413.050503,1.5,114264.0,0.8240270166457105,5871810585.659891
N2O,p45,2038,85413.050503,2.5,52559.0,0.7077271957599608,2319712387.979746
N2O,p45,2038,85413.050503,2.0,76394.0,0.7578750245882894,3610588622.403619
N2O,p45,2038,85413.050503,1.5,115853.0,0.8118492774834588,5865484026.2792635
N2O,p45,2039,85413.050503,2.5,53540.0,0.6904655568389862,2305374842.4406786
N2O,p45,2039,85413.050503,2.0,77644.0,0.7430147299885189,3597712773.3302455
N2O,p45,2039,85413.050503,1.5,117443.0,0.7998515049098116,5858111942.336265
N2O,p45,2040,85281.14477299999,2.5,54521.0,0.67362493350145,2286819668.511535
N2O,p45,2040,85281.14477299999,2.0,78894.0,0.7284458137142342,3578418906.9180555
N2O,p45,2040,85281.14477299999,1.5,119032.0,0.7880310393200115,5840593852.70511
N2O,p45,2041,85281.14477299999,2.5,55632.0,0.6571950570745855,2276506600.9227815
N2O,p45,2041,85281.14477299999,2.0,80304.0,0.7141625624649355,3570953628.784956
N2O,p45,2041,85281.14477299999,1.5,120809.0,0.7763852604138046,5840183910.07205
N2O,p45,2042,85281.14477299999,2.5,56744.0,0.641165909341059,2265376140.11873
N2O,p45,2042,85281.14477299999,2.0,81714.0,0.700159374965623,3562405320.8412676
N2O,p45,2042,85281.14477299999,1.5,122586.0,0.7649115866145859,5838510504.735521
N2O,p45,2043,77749.138145,2.5,57855.0,0.6255277164303016,2054376174.788918
N2O,p45,2043,77749.138145,2.0,83124.0,0.6864307597702186,3239035325.3231244
N2O,p45,2043,77749.138145,1.5,124362.0,0.7536074744971291,5320168768.187325
N2O,p45,2044,77749.138145,2.5,58966.0,0.6102709428588309,2042757786.351554
N2O,p45,2044,77749.138145,2.0,84535.0,0.6729713331080575,3229428220.468527
N2O,p45,2044,77749.138145,1.5,126139.0,0.7424704182237725,5316441666.049771
N2O,p45,2045,77749.138145,2.5,60078.0,0.5953862857159326,2030517831.0846126
N2O,p45,2045,77749.138145,2.0,85945.0,0.6597758167726053,3218915107.7714367
N2O,p45,2045,77749.138145,1.5,127916.0,0.7314979489889384,5311662805.594614
N2O,p45,2046,78399.520815,2.5,61189.0,0.5808646689911537,2034504505.9418855
N2O,p45,2046,78399.520815,2.0,87355.0,0.6468390360515739,3234404468.2500434
N2O,p45,2046,78399.520815,1.5,129693.0,0.7206876344718607,5350248399.868639
N2O,p45,2047,78399.520815,2.5,62301.0,0.56669723804015,2020954112.5825732
N2O,p45,2047,78399.520815,2.0,88765.0,0.6341559176976214,3222167744.9152713
N2O,p45,2047,78399.520815,1.5,131469.0,0.7100370782973997,5343363589.949042
N2O,p45,2048,78399.520815,2.5,63412.0,0.5528753541855124,2006822772.4816093
N2O,p45,2048,78399.520815,2.0,90176.0,0.6217214879388445,3209202957.8594236
N2O,p45,2048,78399.520815,1.5,133246.0,0.6995439195048273,5335553826.499847
N2O,p45,2049,68075.396765,2.5,64523.0,0.5393905894492803,1729836389.7645645
N2O,p45,2049,68075.396765,2.0,91586.0,0.6095308705282789,2774673648.6342955
N2O,p45,2049,68075.396765,1.5,135023.0,0.6892058320244606,4625341559.654829
N2O,p45,2050,68075.396765,2.5,65635.0,0.5262347214139321,1716730414.4099452
N2O,p45,2050,68075.396765,2.0,92996.0,0.597579284831646,2762147809.092268
N2O,p45,2050,68075.396765,1.5,136799.0,0.6790205241620302,4616926238.83361
N2O,p46,2023,5675.227086000001,2.5,38076.0,1.025,161716881.5891646
N2O,p46,2023,5675.227086000001,2.0,57816.0,1.02,244359027.52846873
N2O,p46,2023,5675.227086000001,1.5,92040.0,1.015,387099692.9936971
N2O,p46,2024,5675.227086000001,2.5,39024.0,1.0,161700721.46171227
N2O,p46,2024,5675.227086000001,2.0,59041.0,1.0,244643611.51652715
N2O,p46,2024,5675.227086000001,1.5,93625.0,1.0,387946649.41709745
N2O,p46,2025,12654.704403,2.5,39972.0,0.9756097560975612,360313844.2055979
N2O,p46,2025,12654.704403,2.0,60267.0,0.9803921568627452,545919160.8134819
N2O,p46,2025,12654.704403,1.5,95210.0,0.9852216748768474,866693338.8959795
N2O,p46,2026,12654.704403,2.5,40920.0,0.9518143961927424,359862696.68995273
N2O,p46,2026,12654.704403,2.0,61492.0,0.9611687812379854,546093755.9354765
N2O,p46,2026,12654.704403,1.5,96796.0,0.9706617486471404,868109006.9685236
N2O,p46,2027,12654.704403,2.5,41868.0,0.928599410919749,359219211.4301539
N2O,p46,2027,12654.704403,2.0,62718.0,0.9423223345470444,546060322.6047133
N2O,p46,2027,12654.704403,1.5,98381.0,0.9563169937410252,869284711.868466
N2O,p46,2028,8525.821463,2.5,42816.0,0.9059506447997552,241459220.8513307
N2O,p46,2028,8525.821463,2.0,63944.0,0.9238454260265142,367732722.9920528
N2O,p46,2028,8525.821463,1.5,99966.0,0.9421842302867244,586301912.0221776
N2O,p46,2029,8525.821463,2.5,43764.0,0.8838542876095173,240785786.51558656
N2O,p46,2029,8525.821463,2.0,65169.0,0.905730809829916,367428942.4917927
N2O,p46,2029,8525.821463,1.5,101552.0,0.9282603254056396,586801796.0557444
N2O,p46,2030,8525.821463,2.5,44712.0,0.8622968659605048,240001562.4086822
N2O,p46,2030,8525.821463,2.0,66395.0,0.887971382186192,367001221.21011114
N2O,p46,2030,8525.821463,1.5,103137.0,0.914542192517872,587153164.5589644
N2O,p46,2031,15252.67021,2.5,45693.0,0.8412652350834192,428080481.0499401
N2O,p46,2031,15252.67021,2.0,67645.0,0.8705601786139138,655808905.2627522
N2O,p46,2031,15252.67021,1.5,104727.0,0.9010267906580018,1050846248.3983096
N2O,p46,2032,15252.67021,2.5,46674.0,0.8207465708130922,426605951.22431445
N2O,p46,2032,15252.67021,2.0,68895.0,0.8534903711901114,654830864.8245425
N2O,p46,2032,15252.67021,1.5,106316.0,0.887711123800987,1051025133.0420358
N2O,p46,2033,15252.67021,2.5,47655.0,0.8007283617688704,424948691.45499516
N2O,p46,2033,15252.67021,2.0,70145.0,0.8367552658726582,653639041.694843
N2O,p46,2033,15252.67021,1.5,107906.0,0.874592240198017,1050978966.5610108
N2O,p46,2034,10204.808335000002,2.5,48636.0,0.7811984017257273,283087686.3029658
N2O,p46,2034,10204.808335000002,2.0,71394.0,0.8203482998751551,436376927.7031
N2O,p46,2034,10204.808335000002,1.5,109495.0,0.8616672317221843,702968149.9563719
N2O,p46,2035,10204.808335000002,2.5,49617.0,0.7621447821714413,281753789.34993964
N2O,p46,2035,10204.808335000002,2.0,72644.0,0.8042630390932893,435311001.80418295
N2O,p46,2035,10204.808335000002,1.5,111085.0,0.848933233223827,702636550.5400505
N2O,p46,2036,10204.808335000002,2.5,50598.0,0.7435558850453087,280316556.2064585
N2O,p46,2036,10204.808335000002,2.0,73894.0,0.7884931755816562,434119104.16900545
N2O,p46,2036,10204.808335000002,1.5,112674.0,0.836387421895396,702154992.8863301
N2O,p46,2037,9787.966315,2.5,51578.0,0.7254203756539598,267389066.2011128
N2O,p46,2037,9787.966315,2.0,75144.0,0.773032525080055,415127470.56934136
N2O,p46,2037,9787.966315,1.5,114264.0,0.8240270166457105,672884107.0777676
N2O,p46,2038,9787.966315,2.5,52559.0,0.7077271957599608,265829010.6760263
N2O,p46,2038,9787.966315,2.0,76394.0,0.7578750245882894,413757846.1990138
N2O,p46,2038,9787.966315,1.5,115853.0,0.8118492774834588,672159110.7248362
N2O,p46,2039,9787.966315,2.5,53540.0,0.6904655568389862,264185989.9438346
N2O,p46,2039,9787.966315,2.0,77644.0,0.7430147299885189,412282329.56232864
N2O,p46,2039,9787.966315,1.5,117443.0,0.7998515049098116,671314301.7772516
N2O,p46,2040,10600.416066,2.5,54521.0,0.67362493350145,284250874.19569033
N2O,p46,2040,10600.416066,2.0,78894.0,0.7284458137142342,444796201.70133805
N2O,p46,2040,10600.416066,1.5,119032.0,0.7880310393200115,725983745.5980967
N2O,p46,2041,10600.416066,2.5,55632.0,0.6571950570745855,282968963.55004215
N2O,p46,2041,10600.416066,2.0,80304.0,0.7141625624649355,443868270.27558255
N2O,p46,2041,10600.416066,1.5,120809.0,0.7763852604138046,725932789.8741183
N2O,p46,2042,10600.416066,2.5,56744.0,0.641165909341059,281585451.2174708
N2O,p46,2042,10600.416066,2.0,81714.0,0.700159374965623,442805718.62826836
N2O,p46,2042,10600.416066,1.5,122586.0,0.7649115866145859,725724786.1839532
N2O,p46,2043,10697.690729999998,2.5,57855.0,0.6255277164303016,282666554.0650189
N2O,p46,2043,10697.690729999998,2.0,83124.0,0.6864307597702186,445666653.04032123
N2O,p46,2043,10697.690729999998,1.5,124362.0,0.7536074744971291,732014803.9111495
N2O,p46,2044,10697.690729999998,2.5,58966.0,0.6102709428588309,281067952.08370644
