eall,r,t,Value_emit,Value_scc,product
N2O,p70,2015,56275.417451,48000,2701220037.6480002
N2O,p70,2020,44376.291175,54000,2396319723.45
N2O,p70,2023,45935.635603,57600,2645892610.7328
N2O,p70,2026,44873.679517,61200,2746269186.4403996
N2O,p70,2029,26332.780365,64800,1706364167.652
N2O,p70,2032,34075.324029999996,68600,2337567228.4579997
N2O,p70,2035,48079.2338,72500,3485744450.5
N2O,p70,2038,50425.079825,76400,3852476098.63
N2O,p70,2041,51537.584645,80400,4143621805.458
N2O,p70,2044,49168.280416,84600,4159636523.1936
N2O,p70,2047,50226.341314000005,88800,4460099108.683201
N2O,p70,2050,48382.804538,93000,4499600822.033999
N2O,p71,2010,32.88116,42000,1381008.72
N2O,p71,2015,30.419314999999997,48000,1460127.1199999999
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.704666,61200,1634325.5592
N2O,p71,2029,26.435850000000002,64800,1713043.08
N2O,p71,2032,51.728644,68600,3548584.9784000004
N2O,p71,2035,67.785387,72500,4914440.5575
N2O,p71,2038,715.015812,76400,54627208.0368
N2O,p71,2041,847.913076,80400,68172211.31040001
N2O,p71,2044,1020.85034,84600,86363938.764
N2O,p71,2047,1152.0930560000002,88800,102305863.37280001
N2O,p71,2050,1173.955723,93000,109177882.23900001
N2O,p72,2010,215407.077671,42000,9047097262.182001
N2O,p72,2015,197345.74917,48000,9472595960.16
N2O,p72,2020,170591.25969799998,54000,9211928023.692
N2O,p72,2023,168469.51925500002,57600,9703844309.088001
N2O,p72,2026,145480.090467,61200,8903381536.5804
N2O,p72,2029,102938.546392,64800,6670417806.2016
N2O,p72,2032,107834.79134600001,68600,7397466686.335601
N2O,p72,2035,115500.984847,72500,8373821401.4075
N2O,p72,2038,119313.952081,76400,9115585938.9884
N2O,p72,2041,114079.430498,80400,9171986212.0392
N2O,p72,2044,106502.30670900001,84600,9010095147.581402
N2O,p72,2047,49763.393710000004,88800,4418989361.448
N2O,p72,2050,31102.125954,93000,2892497713.722
N2O,p73,2010,16.663398,42000,699862.716
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,7.047416,68600,483452.7376
N2O,p73,2035,6.767533,72500,490646.1425
N2O,p73,2038,6.191706,76400,473046.3384
N2O,p73,2041,6.066387000000001,80400,487737.51480000006
N2O,p73,2044,5.587569,84600,472708.3374
N2O,p73,2047,5.939019,88800,527384.8872
N2O,p73,2050,5.6792370000000005,93000,528169.0410000001
N2O,p74,2010,7421.807668,42000,311715922.056
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,263.504726,54000,14229255.204
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,54.267464000000004,61200,3321168.7968
N2O,p74,2029,68.64613800000001,64800,4448269.742400001
N2O,p74,2032,393.162547,68600,26970950.724200003
N2O,p74,2035,351.687409,72500,25497337.1525
N2O,p74,2038,261.12381,76400,19949859.084
N2O,p74,2041,201.373997,80400,16190469.3588
N2O,p74,2044,172.52410700000001,84600,14595539.452200001
N2O,p74,2047,172.000234,88800,15273620.7792
N2O,p74,2050,165.404908,93000,15382656.444
N2O,p75,2010,37031.308736,42000,1555314966.912
N2O,p75,2015,29463.731604,48000,1414259116.992
N2O,p75,2020,15037.472892,54000,812023536.168
N2O,p75,2023,26295.841713,57600,1514640482.6688
N2O,p75,2026,25676.234882,61200,1571385574.7784
N2O,p75,2029,24706.855692999998,64800,1601004248.9064
N2O,p75,2032,1362.126667,68600,93441889.3562
N2O,p75,2035,1140.506506,72500,82686721.685
N2O,p75,2038,937.966971,76400,71660676.5844
N2O,p75,2041,869.1477779999999,80400,69879481.3512
N2O,p75,2044,770.265819,84600,65164488.2874
N2O,p75,2047,798.041908,88800,70866121.4304
N2O,p75,2050,1116.983285,93000,103879445.505
N2O,p76,2010,7575.170969000001,42000,318157180.698
N2O,p76,2015,9244.733552,48000,443747210.496
N2O,p76,2020,4938.535435,54000,266680913.48999998
N2O,p76,2023,13199.467023000001,57600,760289300.5248001
N2O,p76,2026,13220.224192,61200,809077720.5504
N2O,p76,2029,5904.853785,64800,382634525.268
N2O,p76,2032,9166.055998000002,68600,628791441.4628001
N2O,p76,2035,10522.518762,72500,762882610.245
N2O,p76,2038,11668.400028,76400,891465762.1392
N2O,p76,2041,12872.977300999999,80400,1034987375.0004
N2O,p76,2044,12712.664067,84600,1075491380.0681999
N2O,p76,2047,14306.843217,88800,1270447677.6696
N2O,p76,2050,13225.912094000001,93000,1230009824.742
N2O,p77,2010,16889.198547,42000,709346338.974
N2O,p77,2015,2457.726133,48000,117970854.384
N2O,p77,2020,801.261366,54000,43268113.764
N2O,p77,2023,7.003082999999999,57600,403377.58079999994
N2O,p77,2026,6.58734,61200,403145.208
N2O,p77,2029,6.58734,64800,426859.63200000004
N2O,p77,2032,5.685099,68600,389997.7914
N2O,p77,2035,73.916261,72500,5358928.9225
N2O,p77,2038,71.340103,76400,5450383.8692
N2O,p77,2041,62.048930999999996,80400,4988734.052399999
N2O,p77,2044,58.017478999999994,84600,4908278.7234
N2O,p77,2047,193.256956,88800,17161217.6928
N2O,p77,2050,270.866824,93000,25190614.632
N2O,p78,2010,912.071936,42000,38307021.312
N2O,p78,2015,1385.410679,48000,66499712.592
N2O,p78,2020,3036.927495,54000,163994084.73
N2O,p78,2023,1671.414111,57600,96273452.79360001
N2O,p78,2026,2047.95938,61200,125335114.056
N2O,p78,2029,1718.69956,64800,111371731.488
N2O,p78,2032,1471.1410210000001,68600,100920274.04060002
N2O,p78,2035,1382.3000710000001,72500,100216755.14750001
N2O,p78,2038,2579.13238,76400,197045713.832
N2O,p78,2041,3884.496286,80400,312313501.3944
N2O,p78,2044,4423.469888,84600,374225552.52479994
N2O,p78,2047,5414.352298999999,88800,480794484.15119994
N2O,p78,2050,7282.397392,93000,677262957.456
N2O,p79,2010,119938.501169,42000,5037417049.098
N2O,p79,2015,94518.593453,48000,4536892485.7439995
N2O,p79,2020,17601.499933000003,54000,950480996.3820002
N2O,p79,2023,64566.570852,57600,3719034481.0751996
N2O,p79,2026,23738.768340000002,61200,1452812622.4080002
N2O,p79,2029,16668.625829,64800,1080126953.7192001
N2O,p79,2032,22601.230095000003,68600,1550444384.5170002
N2O,p79,2035,24076.195491,72500,1745524173.0974998
N2O,p79,2038,23132.569480000002,76400,1767328308.272
N2O,p79,2041,25638.099464,80400,2061303196.9055998
N2O,p79,2044,24209.151738,84600,2048094237.0348
N2O,p79,2047,29286.389533,88800,2600631390.5304003
N2O,p79,2050,32917.771999000004,93000,3061352795.9070005
N2O,p8,2010,0.988046,42000,41497.932
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p80,2010,56060.521379,42000,2354541897.9179997
N2O,p80,2015,10846.161428,48000,520615748.54399997
N2O,p80,2020,8222.521035,54000,444016135.89
N2O,p80,2023,6027.175523,57600,347165310.12479997
N2O,p80,2026,5275.955413,61200,322888471.27559996
N2O,p80,2029,5659.424968,64800,366730737.9264
N2O,p80,2032,4205.71308,68600,288511917.28800005
N2O,p80,2035,4558.848841999999,72500,330516541.04499996
N2O,p80,2038,4873.417054,76400,372329062.9256
N2O,p80,2041,3527.511202,80400,283611900.6408
N2O,p80,2044,3480.223409,84600,294426900.4014
N2O,p81,2010,196490.849076,42000,8252615661.192
N2O,p81,2015,137869.488188,48000,6617735433.023999
N2O,p81,2020,37892.854773,54000,2046214157.7419999
N2O,p81,2023,72727.958245,57600,4189130394.912
N2O,p81,2026,29424.820416,61200,1800799009.4592
N2O,p81,2029,15782.967589999998,64800,1022736299.8319999
N2O,p81,2032,19749.551513,68600,1354819233.7917998
N2O,p81,2035,29292.069468,72500,2123675036.43
N2O,p81,2038,29270.372618,76400,2236256468.0152
N2O,p81,2041,39709.316593,80400,3192629054.0772004
N2O,p81,2044,34081.860829000005,84600,2883325426.1334004
N2O,p82,2010,12808.165944,42000,537942969.648
N2O,p82,2015,7982.7958659999995,48000,383174201.56799996
N2O,p82,2020,6453.8443910000005,54000,348507597.114
N2O,p82,2023,10376.472706,57600,597684827.8656
N2O,p82,2026,4973.605906,61200,304384681.4472
N2O,p82,2029,4974.42035,64800,322342438.68
N2O,p82,2032,775.807375,68600,53220385.925
N2O,p82,2035,2841.581855,72500,206014684.48749998
N2O,p82,2038,2836.150252,76400,216681879.2528
N2O,p82,2041,2836.223451,80400,228032365.4604
N2O,p82,2044,2120.9477699999998,84600,179432181.34199998
N2O,p83,2010,83662.142039,42000,3513809965.638
N2O,p83,2015,61556.821406999996,48000,2954727427.536
N2O,p83,2020,23875.616914,54000,1289283313.356
N2O,p83,2023,32220.269375,57600,1855887516.0
N2O,p83,2026,46017.335700999996,61200,2816260944.9012
N2O,p83,2029,742.758557,64800,48130754.4936
N2O,p83,2032,588.259178,68600,40354579.6108
N2O,p83,2035,694.467768,72500,50348913.18
N2O,p83,2038,432.582813,76400,33049326.9132
N2O,p83,2041,270.94347700000003,80400,21783855.550800003
N2O,p83,2044,219.742947,84600,18590253.3162
N2O,p84,2010,35962.045386000005,42000,1510405906.2120001
N2O,p84,2015,36069.805901,48000,1731350683.248
N2O,p84,2020,35010.29199,54000,1890555767.4599998
N2O,p84,2023,34553.125790000006,57600,1990260045.5040004
N2O,p84,2026,32507.421327,61200,1989454185.2124
N2O,p84,2029,27898.78689,64800,1807841390.472
N2O,p84,2032,29192.731273,68600,2002621365.3278
N2O,p84,2035,31540.120876999998,72500,2286658763.5825
N2O,p84,2038,32747.01577,76400,2501872004.828
N2O,p84,2041,33304.037514,80400,2677644616.1256003
N2O,p84,2044,33253.517806,84600,2813247606.3876004
N2O,p84,2047,16666.798419000002,88800,1480011699.6072001
N2O,p84,2050,17446.260508,93000,1622502227.244
N2O,p85,2010,134078.849948,42000,5631311697.815999
N2O,p85,2015,56594.372635,48000,2716529886.48
N2O,p85,2020,20198.641486,54000,1090726640.244
N2O,p85,2023,145820.139195,57600,8399240017.632
N2O,p85,2026,50842.899447,61200,3111585446.1564
N2O,p85,2029,46343.847995,64800,3003081350.0759997
N2O,p85,2032,42640.11631899999,68600,2925111979.4833994
N2O,p85,2035,43619.48678,72500,3162412791.5499997
N2O,p85,2038,42841.09337,76400,3273059533.4680004
N2O,p85,2041,42909.416359,80400,3449917075.2636003
N2O,p85,2044,42558.972316,84600,3600489057.9336
N2O,p85,2047,42433.424001,88800,3768088051.2888
N2O,p85,2050,42118.401073,93000,3917011299.789
N2O,p86,2010,1703.31719,42000,71539321.98
N2O,p86,2015,2759.881442,48000,132474309.21599999
N2O,p86,2020,1671.9551669999998,54000,90285579.01799999
N2O,p86,2023,1336.7893119999999,57600,76999064.3712
N2O,p86,2026,1281.454239,61200,78424999.4268
N2O,p86,2029,1094.860049,64800,70946931.17519999
N2O,p86,2032,922.357695,68600,63273737.877000004
N2O,p86,2035,808.634316,72500,58625987.910000004
N2O,p86,2038,4361.831846,76400,333243953.0344
N2O,p86,2041,4022.3237560000002,80400,323394829.9824
N2O,p86,2044,5988.868529,84600,506658277.55340004
N2O,p86,2047,5641.451275,88800,500960873.22
N2O,p86,2050,5078.246925,93000,472276964.02500004
N2O,p87,2010,37751.732947000004,42000,1585572783.7740002
N2O,p87,2015,10815.394611,48000,519138941.328
N2O,p87,2020,10020.09022,54000,541084871.88
N2O,p87,2023,42075.035793,57600,2423522061.6768003
N2O,p87,2026,43141.181399,61200,2640240301.6188
N2O,p87,2029,6187.889793,64800,400975258.58640003
N2O,p87,2032,21161.05837,68600,1451648604.182
N2O,p87,2035,20207.400848999998,72500,1465036561.5524998
N2O,p87,2038,19654.873592,76400,1501632342.4288
N2O,p87,2041,19727.699839999997,80400,1586107067.1359997
N2O,p87,2044,19262.883876,84600,1629639975.9096
N2O,p87,2047,19129.716256,88800,1698718803.5328
N2O,p87,2050,18450.759163,93000,1715920602.159
N2O,p88,2010,17891.17735,42000,751429448.7
N2O,p88,2015,8181.323974,48000,392703550.752
N2O,p88,2020,21719.021612,54000,1172827167.048
N2O,p88,2023,20755.101392999997,57600,1195493840.2368
N2O,p88,2026,20348.703117,61200,1245340630.7604
N2O,p88,2029,19333.804633,64800,1252830540.2184
N2O,p88,2032,18569.00477,68600,1273833727.222
N2O,p88,2035,18036.054969999997,72500,1307613985.3249998
N2O,p88,2038,17295.06108,76400,1321342666.5119998
N2O,p88,2041,17428.732309,80400,1401270077.6436
N2O,p88,2044,17138.596519000002,84600,1449925265.5074003
N2O,p88,2047,16905.048694999998,88800,1501168324.1159997
N2O,p88,2050,16876.642030000003,93000,1569527708.7900002
N2O,p89,2010,214073.97288199997,42000,8991106861.043999
N2O,p89,2015,55368.326172,48000,2657679656.256
N2O,p89,2020,45886.208593999996,54000,2477855264.0759997
N2O,p89,2023,116847.17212300001,57600,6730397114.284801
N2O,p89,2026,82110.19146100001,61200,5025143717.4132
N2O,p89,2029,74842.55175900001,64800,4849797353.983201
N2O,p89,2032,80229.72940099999,68600,5503759436.908599
N2O,p89,2035,80044.86930800001,72500,5803253024.830001
N2O,p89,2038,80489.995223,76400,6149435635.0372
N2O,p89,2041,80657.709635,80400,6484879854.654
N2O,p89,2044,78688.924547,84600,6657083016.6762
N2O,p89,2047,78485.452835,88800,6969508211.748
N2O,p89,2050,49394.657792,93000,4593703174.656
N2O,p9,2010,18721.820162,42000,786316446.804
N2O,p9,2015,16390.019702,48000,786720945.6960001
N2O,p9,2020,8259.184988,54000,445995989.35200006
N2O,p9,2023,10727.516252,57600,617904936.1151999
N2O,p9,2026,8921.213678999999,61200,545978277.1547999
N2O,p9,2029,7662.580416,64800,496535210.9568
N2O,p9,2032,11258.801871,68600,772353808.3506
N2O,p9,2035,11139.664664,72500,807625688.14
N2O,p9,2038,10635.96533,76400,812587751.212
N2O,p9,2041,9597.470328,80400,771636614.3712
N2O,p9,2044,8343.634022,84600,705871438.2612001
N2O,p9,2047,10810.724463,88800,959992332.3144001
N2O,p9,2050,12955.914485000001,93000,1204900047.105
N2O,p90,2010,66947.610893,42000,2811799657.506
N2O,p90,2015,16406.044065,48000,787490115.1199999
N2O,p90,2020,15297.221129,54000,826049940.966
N2O,p90,2023,39030.37141,57600,2248149393.216
N2O,p90,2026,31345.137691,61200,1918322426.6892
N2O,p90,2029,30579.789555,64800,1981570363.164
N2O,p90,2032,30482.290109,68600,2091085101.4774
N2O,p90,2035,30377.610392,72500,2202376753.42
N2O,p90,2038,30137.794953,76400,2302527534.4092
N2O,p90,2041,30787.757483,80400,2475335701.6332
N2O,p90,2044,30575.809044,84600,2586713445.1224003
N2O,p90,2047,5710.715633,88800,507111548.2104
N2O,p90,2050,4341.506979,93000,403760149.047
N2O,p91,2010,13994.289062,42000,587760140.604
N2O,p91,2015,2914.365844,48000,139889560.512
N2O,p91,2020,2235.924338,54000,120739914.25199999
N2O,p91,2023,1898.600751,57600,109359403.2576
N2O,p91,2026,1972.0455339999999,61200,120689186.68079999
N2O,p91,2029,1412.521639,64800,91531402.2072
N2O,p91,2032,2572.386235,68600,176465695.721
N2O,p91,2035,2675.6449669999997,72500,193984260.1075
N2O,p91,2038,3087.3339499999997,76400,235872313.77999997
N2O,p91,2041,2132.2788100000002,80400,171435216.32400003
N2O,p91,2044,2910.6992290000003,84600,246245154.77340004
N2O,p91,2047,2850.715611,88800,253143546.2568
N2O,p91,2050,2553.889884,93000,237511759.212
N2O,p92,2010,295365.087113,42000,12405333658.746
N2O,p92,2015,202622.827019,48000,9725895696.911999
N2O,p92,2020,108426.83990400001,54000,5855049354.816
N2O,p92,2023,133389.64585899998,57600,7683243601.478399
N2O,p92,2026,96497.81672599999,61200,5905666383.6312
N2O,p92,2029,18185.641148,64800,1178429546.3904
N2O,p92,2032,15185.445317000002,68600,1041721548.7462001
N2O,p92,2035,14642.071422,72500,1061550178.095
N2O,p92,2038,16045.218999,76400,1225854731.5236
N2O,p92,2041,16071.117877,80400,1292117877.3108
N2O,p92,2044,15528.862568,84600,1313741773.2528
N2O,p92,2047,15361.044799000001,88800,1364060778.1512
N2O,p92,2050,17238.936163,93000,1603221063.159
N2O,p93,2010,61066.736187,42000,2564802919.854
N2O,p93,2015,37273.734789,48000,1789139269.872
N2O,p93,2020,24985.54582,54000,1349219474.28
N2O,p93,2023,22840.756512,57600,1315627575.0912
N2O,p93,2026,40178.616576,61200,2458931334.4512
N2O,p93,2029,23669.340751,64800,1533773280.6648
N2O,p93,2032,31254.837465,68600,2144081850.099
N2O,p93,2035,11742.382692000001,72500,851322745.1700001
N2O,p93,2038,11315.995869999999,76400,864542084.4679999
N2O,p93,2041,7103.655944,80400,571133937.8976
N2O,p93,2044,136.56324999999998,84600,11553250.95
N2O,p93,2047,135.817116,88800,12060559.900799999
N2O,p93,2050,451.788901,93000,42016367.793
N2O,p94,2010,346163.741156,42000,14538877128.552
N2O,p94,2015,128353.95247999999,48000,6160989719.04
N2O,p94,2020,70727.309607,54000,3819274718.7780004
N2O,p94,2023,209745.710667,57600,12081352934.4192
N2O,p94,2026,134566.223177,61200,8235452858.432401
N2O,p94,2029,146378.163665,64800,9485305005.492
N2O,p94,2032,159961.83579699998,68600,10973381935.674198
N2O,p94,2035,163313.661512,72500,11840240459.619999
N2O,p94,2038,165478.588626,76400,12642564171.026402
N2O,p94,2041,165980.23432800002,80400,13344810839.9712
N2O,p94,2044,167072.504733,84600,14134333900.4118
N2O,p94,2047,123476.374543,88800,10964702059.4184
N2O,p94,2050,70628.698316,93000,6568468943.388
N2O,p95,2010,1498.8799390000001,42000,62952957.43800001
N2O,p95,2015,1254.416572,48000,60211995.45600001
N2O,p95,2020,3080.760571,54000,166361070.834
N2O,p95,2023,1149.669637,57600,66220971.0912
N2O,p95,2026,841.389525,61200,51493038.93
N2O,p95,2029,1036.128791,64800,67141145.6568
N2O,p95,2032,952.8356160000001,68600,65364523.2576
N2O,p95,2035,1070.223748,72500,77591221.72999999
N2O,p95,2038,1138.598556,76400,86988929.6784
N2O,p95,2041,1074.915818,80400,86423231.7672
N2O,p95,2044,1027.586302,84600,86933801.14919999
N2O,p95,2047,1133.97182,88800,100696697.616
N2O,p95,2050,1007.207841,93000,93670329.213
N2O,p96,2010,183664.861404,42000,7713924178.967999
N2O,p96,2015,133539.231596,48000,6409883116.608
N2O,p96,2020,100515.44421599999,54000,5427833987.664
N2O,p96,2023,164763.44169099999,57600,9490374241.4016
N2O,p96,2026,146873.799945,61200,8988676556.634
N2O,p96,2029,123641.747401,64800,8011985231.5848
N2O,p96,2032,124904.684378,68600,8568461348.3308
N2O,p96,2035,125963.996789,72500,9132389767.2025
N2O,p96,2038,125703.858386,76400,9603774780.690401
N2O,p96,2041,125444.613241,80400,10085746904.5764
N2O,p96,2044,126198.183163,84600,10676366295.5898
N2O,p96,2047,104579.746247,88800,9286681466.7336
N2O,p96,2050,85666.46811100001,93000,7966981534.323001
N2O,p97,2010,182660.469224,42000,7671739707.408
N2O,p97,2015,137735.115471,48000,6611285542.608
N2O,p97,2020,33800.974185,54000,1825252605.99
N2O,p97,2023,186170.550094,57600,10723423685.4144
N2O,p97,2026,129452.864994,61200,7922515337.6328
N2O,p97,2029,138798.47496500003,64800,8994141177.732002
N2O,p97,2032,163868.198635,68600,11241358426.361
N2O,p97,2035,154955.70742700002,72500,11234288788.4575
N2O,p97,2038,155351.65443,76400,11868866398.452
N2O,p97,2041,154968.883542,80400,12459498236.7768
N2O,p97,2044,136547.7321,84600,11551938135.66
N2O,p97,2047,101337.883597,88800,8998804063.413599
N2O,p97,2050,37969.673761,93000,3531179659.773
N2O,p98,2010,156520.684042,42000,6573868729.764
N2O,p98,2015,80585.825573,48000,3868119627.5039997
N2O,p98,2020,29535.387267,54000,1594910912.418
N2O,p98,2023,116573.800022,57600,6714650881.2671995
N2O,p98,2026,61795.795791000004,61200,3781902702.4092
N2O,p98,2029,58515.403940000004,64800,3791798175.3120003
N2O,p98,2032,83199.104173,68600,5707458546.2678
N2O,p98,2035,111011.09254900001,72500,8048304209.802501
N2O,p98,2038,110652.239625,76400,8453831107.35
N2O,p98,2041,99555.46793,80400,8004259621.572
N2O,p98,2044,74777.606344,84600,6326185496.7024
N2O,p98,2047,73838.89596499999,88800,6556893961.691999
N2O,p98,2050,50059.197394,93000,4655505357.642
N2O,p99,2010,112044.917179,42000,4705886521.518
N2O,p99,2015,11079.92677,48000,531836484.96
N2O,p99,2020,14794.263302,54000,798890218.308
N2O,p99,2023,28259.847635000002,57600,1627767223.776
N2O,p99,2026,7255.055848,61200,444009417.8976
N2O,p99,2029,8447.582307,64800,547403333.4936
N2O,p99,2032,6245.802506,68600,428462051.9116
N2O,p99,2035,5098.614111,72500,369649523.0475
N2O,p99,2038,4147.394776,76400,316860960.8864
N2O,p99,2041,4323.915704999999,80400,347642822.682
N2O,p99,2044,4345.249546,84600,367608111.5916
N2O,z122,2010,280647.048436,42000,11787176034.312
N2O,z122,2015,214287.16941899998,48000,10285784132.112
N2O,z122,2020,151887.143239,54000,8201905734.906
N2O,z122,2023,172232.01265699998,57600,9920563929.0432
N2O,z122,2026,84107.825763,61200,5147398936.6956005
N2O,z122,2029,83914.424871,64800,5437654731.6407995
N2O,z122,2032,85808.098025,68600,5886435524.515
N2O,z122,2035,97905.36602500001,72500,7098139036.812501
