eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p64,2040,47076.622456,2.0,78894.0,0.7284458137142342,1975347262.5021315
N2O,p64,2040,47076.622456,1.5,119032.0,0.7880310393200115,3224105779.237661
N2O,p64,2041,47076.622456,2.5,55632.0,0.6571950570745855,1256669830.7755802
N2O,p64,2041,47076.622456,2.0,80304.0,0.7141625624649355,1971226303.7469878
N2O,p64,2041,47076.622456,1.5,120809.0,0.7763852604138046,3223879484.027664
N2O,p64,2042,47076.622456,2.5,56744.0,0.641165909341059,1250525629.7047763
N2O,p64,2042,47076.622456,2.0,81714.0,0.700159374965623,1966507494.3692074
N2O,p64,2042,47076.622456,1.5,122586.0,0.7649115866145859,3222955736.2115045
N2O,p64,2043,46726.735948,2.5,57855.0,0.6255277164303016,1234666973.1334817
N2O,p64,2043,46726.735948,2.0,83124.0,0.6864307597702186,1946639563.9055855
N2O,p64,2043,46726.735948,1.5,124362.0,0.7536074744971291,3197387484.427986
N2O,p64,2044,46726.735948,2.5,58966.0,0.6102709428588309,1227684395.8135693
N2O,p64,2044,46726.735948,2.0,84535.0,0.6729713331080575,1940865755.1859527
N2O,p64,2044,46726.735948,1.5,126139.0,0.7424704182237725,3195147519.824033
N2O,p64,2045,46726.735948,2.5,60078.0,0.5953862857159326,1220328260.7949784
N2O,p64,2045,46726.735948,2.0,85945.0,0.6597758167726053,1934547441.5337503
N2O,p64,2045,46726.735948,1.5,127916.0,0.7314979489889384,3192275455.1819267
N2O,p64,2046,47140.205167,2.5,61189.0,0.5808646689911537,1223310535.9100206
N2O,p64,2046,47140.205167,2.0,87355.0,0.6468390360515739,1944788547.7024083
N2O,p64,2046,47140.205167,1.5,129693.0,0.7206876344718607,3217007000.0729647
N2O,p64,2047,47140.205167,2.5,62301.0,0.56669723804015,1215162930.970459
N2O,p64,2047,47140.205167,2.0,88765.0,0.6341559176976214,1937430828.6426945
N2O,p64,2047,47140.205167,1.5,131469.0,0.7100370782973997,3212867289.156728
N2O,p64,2048,47140.205167,2.5,63412.0,0.5528753541855124,1206666013.3270972
N2O,p64,2048,47140.205167,2.0,90176.0,0.6217214879388445,1929635338.116658
N2O,p64,2048,47140.205167,1.5,133246.0,0.6995439195048273,3208171420.5152664
N2O,p64,2049,46814.647835,2.5,64523.0,0.5393905894492803,1189588092.722384
N2O,p64,2049,46814.647835,2.0,91586.0,0.6095308705282789,1908110358.376243
N2O,p64,2049,46814.647835,1.5,135023.0,0.6892058320244606,3180792863.8200493
N2O,p64,2050,46814.647835,2.5,65635.0,0.5262347214139321,1180575267.9733973
N2O,p64,2050,46814.647835,2.0,92996.0,0.597579284831646,1899496486.1865304
N2O,p64,2050,46814.647835,1.5,136799.0,0.6790205241620302,3175005746.896972
N2O,p65,2023,77104.911224,2.5,38076.0,1.025,2197121914.1370325
N2O,p65,2023,77104.911224,2.0,57816.0,1.02,3319916690.3548913
N2O,p65,2023,77104.911224,1.5,92040.0,1.015,5259223465.567711
N2O,p65,2024,77104.911224,2.5,39024.0,1.0,2196902359.011978
N2O,p65,2024,77104.911224,2.0,59041.0,1.0,3323783112.403295
N2O,p65,2024,77104.911224,1.5,93625.0,1.0,5270730405.968031
N2O,p65,2025,57961.545346,2.5,39972.0,0.9756097560975612,1650322801.278817
N2O,p65,2025,57961.545346,2.0,60267.0,0.9803921568627452,2500439140.027608
N2O,p65,2025,57961.545346,1.5,95210.0,0.9852216748768474,3969660899.5138974
N2O,p65,2026,57961.545346,2.5,40920.0,0.9518143961927424,1648256438.7346551
N2O,p65,2026,57961.545346,2.0,61492.0,0.9611687812379854,2501238827.0655985
N2O,p65,2026,57961.545346,1.5,96796.0,0.9706617486471404,3976144994.801196
N2O,p65,2027,57961.545346,2.5,41868.0,0.928599410919749,1645309123.737991
N2O,p65,2027,57961.545346,2.0,62718.0,0.9423223345470444,2501085694.486963
N2O,p65,2027,57961.545346,1.5,98381.0,0.9563169937410252,3981530001.886417
N2O,p65,2028,11036.848411,2.5,42816.0,0.9059506447997552,312573847.52185345
N2O,p65,2028,11036.848411,2.0,63944.0,0.9238454260265142,476037451.2932188
N2O,p65,2028,11036.848411,1.5,99966.0,0.9421842302867244,758979689.4235331
N2O,p65,2029,11036.848411,2.5,43764.0,0.8838542876095173,311702073.14672416
N2O,p65,2029,11036.848411,2.0,65169.0,0.905730809829916,475644201.28837883
N2O,p65,2029,11036.848411,1.5,101552.0,0.9282603254056396,759626799.4205579
N2O,p65,2030,11036.848411,2.5,44712.0,0.8622968659605048,310686879.1709041
N2O,p65,2030,11036.848411,2.0,66395.0,0.887971382186192,475090507.43394333
N2O,p65,2030,11036.848411,1.5,103137.0,0.914542192517872,760081653.0582126
N2O,p65,2031,26482.835623,2.5,45693.0,0.8412652350834192,743265595.9235044
N2O,p65,2031,26482.835623,2.0,67645.0,0.8705601786139138,1138664850.0920446
N2O,p65,2031,26482.835623,1.5,104727.0,0.9010267906580018,1824558459.4842334
N2O,p65,2032,26482.835623,2.5,46674.0,0.8207465708130922,740705406.1039109
N2O,p65,2032,26482.835623,2.0,68895.0,0.8534903711901114,1136966702.5676346
N2O,p65,2032,26482.835623,1.5,106316.0,0.887711123800987,1824869052.4853313
N2O,p65,2033,26482.835623,2.5,47655.0,0.8007283617688704,737827946.7835934
N2O,p65,2033,26482.835623,2.0,70145.0,0.8367552658726582,1134897369.4213092
N2O,p65,2033,26482.835623,1.5,107906.0,0.874592240198017,1824788894.761376
N2O,p65,2034,34961.605379,2.5,48636.0,0.7811984017257273,969856527.558039
N2O,p65,2034,34961.605379,2.0,71394.0,0.8203482998751551,1495024447.4979837
N2O,p65,2034,34961.605379,1.5,109495.0,0.8616672317221843,2408364199.10873
N2O,p65,2035,34961.605379,2.5,49617.0,0.7621447821714413,965286605.4823834
N2O,p65,2035,34961.605379,2.0,72644.0,0.8042630390932893,1491372592.4686856
N2O,p65,2035,34961.605379,1.5,111085.0,0.848933233223827,2407228141.7172775
N2O,p65,2036,34961.605379,2.5,50598.0,0.7435558850453087,960362654.3065765
N2O,p65,2036,34961.605379,2.0,73894.0,0.7884931755816562,1487289159.1100872
N2O,p65,2036,34961.605379,1.5,112674.0,0.836387421895396,2405578328.4034038
N2O,p65,2037,31332.808201,2.5,51578.0,0.7254203756539598,855954143.7616767
N2O,p65,2037,31332.808201,2.0,75144.0,0.773032525080055,1328887839.9981954
N2O,p65,2037,31332.808201,1.5,114264.0,0.8240270166457105,2154007072.568153
N2O,p65,2038,31332.808201,2.5,52559.0,0.7077271957599608,850960162.4812614
N2O,p65,2038,31332.808201,2.0,76394.0,0.7578750245882894,1324503458.5729012
N2O,p65,2038,31332.808201,1.5,115853.0,0.8118492774834588,2151686246.061219
N2O,p65,2039,31332.808201,2.5,53540.0,0.6904655568389862,845700596.6209728
N2O,p65,2039,31332.808201,2.0,77644.0,0.7430147299885189,1319780099.4718602
N2O,p65,2039,31332.808201,1.5,117443.0,0.7998515049098116,2148981880.7345233
N2O,p65,2040,30866.208089,2.5,54521.0,0.67362493350145,827679458.7851547
N2O,p65,2040,30866.208089,2.0,78894.0,0.7284458137142342,1295154080.1257372
N2O,p65,2040,30866.208089,1.5,119032.0,0.7880310393200115,2113913757.85103
N2O,p65,2041,30866.208089,2.5,55632.0,0.6571950570745855,823946801.4541852
N2O,p65,2041,30866.208089,2.0,80304.0,0.7141625624649355,1292452136.7018788
N2O,p65,2041,30866.208089,1.5,120809.0,0.7763852604138046,2113765385.374907
N2O,p65,2042,30866.208089,2.5,56744.0,0.641165909341059,819918301.1307107
N2O,p65,2042,30866.208089,2.0,81714.0,0.700159374965623,1289358207.176178
N2O,p65,2042,30866.208089,1.5,122586.0,0.7649115866145859,2113159721.8666131
N2O,p65,2043,33332.274291,2.5,57855.0,0.6255277164303016,880743269.8128669
N2O,p65,2043,33332.274291,2.0,83124.0,0.6864307597702186,1388625217.948502
N2O,p65,2043,33332.274291,1.5,124362.0,0.7536074744971291,2280839748.0227976
N2O,p65,2044,33332.274291,2.5,58966.0,0.6102709428588309,875762284.5639837
N2O,p65,2044,33332.274291,2.0,84535.0,0.6729713331080575,1384506501.4997275
N2O,p65,2044,33332.274291,1.5,126139.0,0.7424704182237725,2279241880.911682
N2O,p65,2045,33332.274291,2.5,60078.0,0.5953862857159326,870514823.8717973
N2O,p65,2045,33332.274291,2.0,85945.0,0.6597758167726053,1379999365.2866151
N2O,p65,2045,33332.274291,1.5,127916.0,0.7314979489889384,2277193108.5228148
N2O,p65,2046,32599.830751,2.5,61189.0,0.5808646689911537,845980968.5872804
N2O,p65,2046,32599.830751,2.0,87355.0,0.6468390360515739,1344919422.3270783
N2O,p65,2046,32599.830751,1.5,129693.0,0.7206876344718607,2224722683.230423
N2O,p65,2047,32599.830751,2.5,62301.0,0.56669723804015,840346488.611753
N2O,p65,2047,32599.830751,2.0,88765.0,0.6341559176976214,1339831188.2981782
N2O,p65,2047,32599.830751,1.5,131469.0,0.7100370782973997,2221859864.2259383
N2O,p65,2048,32599.830751,2.5,63412.0,0.5528753541855124,834470441.2738703
N2O,p65,2048,32599.830751,2.0,90176.0,0.6217214879388445,1334440213.2086654
N2O,p65,2048,32599.830751,1.5,133246.0,0.6995439195048273,2218612434.0885806
N2O,p65,2049,36354.522574,2.5,64523.0,0.5393905894492803,923790077.9060194
N2O,p65,2049,36354.522574,2.0,91586.0,0.6095308705282789,1481767871.9225671
N2O,p65,2049,36354.522574,1.5,135023.0,0.6892058320244606,2470085994.8477726
N2O,p65,2050,36354.522574,2.5,65635.0,0.5262347214139321,916791051.8330821
N2O,p65,2050,36354.522574,2.0,92996.0,0.597579284831646,1475078657.6391616
N2O,p65,2050,36354.522574,1.5,136799.0,0.6790205241620302,2465591934.0666275
N2O,p66,2023,5312.319908,2.5,38076.0,1.025,151375759.33217868
N2O,p66,2023,5312.319908,2.0,57816.0,1.02,228733283.61454827
N2O,p66,2023,5312.319908,1.5,92040.0,1.015,362346276.95232725
N2O,p66,2024,5312.319908,2.5,39024.0,1.0,151360632.57769293
N2O,p66,2024,5312.319908,2.0,59041.0,1.0,228999669.63969782
N2O,p66,2024,5312.319908,1.5,93625.0,1.0,363139074.0335819
N2O,p66,2025,5316.109021,2.5,39972.0,0.9756097560975612,151364079.04703608
N2O,p66,2025,5316.109021,2.0,60267.0,0.9803921568627452,229334932.14185992
N2O,p66,2025,5316.109021,1.5,95210.0,0.9852216748768474,364088810.818312
N2O,p66,2026,5316.109021,2.5,40920.0,0.9518143961927424,151174556.6922386
N2O,p66,2026,5316.109021,2.0,61492.0,0.9611687812379854,229408277.72730392
N2O,p66,2026,5316.109021,1.5,96796.0,0.9706617486471404,364683518.17547554
N2O,p66,2027,5316.109021,2.5,41868.0,0.928599410919749,150904235.2619185
N2O,p66,2027,5316.109021,2.0,62718.0,0.9423223345470444,229394232.73457927
N2O,p66,2027,5316.109021,1.5,98381.0,0.9563169937410252,365177419.51252586
N2O,p66,2028,7205.707884,2.5,42816.0,0.9059506447997552,204072372.25217637
N2O,p66,2028,7205.707884,2.0,63944.0,0.9238454260265142,310794049.9068627
N2O,p66,2028,7205.707884,1.5,99966.0,0.9421842302867244,495520616.7753737
N2O,p66,2029,7205.707884,2.5,43764.0,0.8838542876095173,203503210.5445935
N2O,p66,2029,7205.707884,2.0,65169.0,0.905730809829916,310537305.90216714
N2O,p66,2029,7205.707884,1.5,101552.0,0.9282603254056396,495943100.2084822
N2O,p66,2030,7205.707884,2.5,44712.0,0.8622968659605048,202840413.43413708
N2O,p66,2030,7205.707884,2.0,66395.0,0.887971382186192,310175811.7487953
N2O,p66,2030,7205.707884,1.5,103137.0,0.914542192517872,496240063.8271587
N2O,p66,2031,6127.939276,2.5,45693.0,0.8412652350834192,171986357.60150626
N2O,p66,2031,6127.939276,2.0,67645.0,0.8705601786139138,263478924.85575363
N2O,p66,2031,6127.939276,1.5,104727.0,0.9010267906580018,422189813.976005
N2O,p66,2032,6127.939276,2.5,46674.0,0.8207465708130922,171393947.93764552
N2O,p66,2032,6127.939276,2.0,68895.0,0.8534903711901114,263085985.63053578
N2O,p66,2032,6127.939276,1.5,106316.0,0.887711123800987,422261682.98117405
N2O,p66,2033,6127.939276,2.5,47655.0,0.8007283617688704,170728124.37422198
N2O,p66,2033,6127.939276,2.0,70145.0,0.8367552658726582,262607156.69986483
N2O,p66,2033,6127.939276,1.5,107906.0,0.874592240198017,422243135.05557066
N2O,p66,2034,5365.609861,2.5,48636.0,0.7811984017257273,148845331.6604959
N2O,p66,2034,5365.609861,2.0,71394.0,0.8203482998751551,229443637.69832987
N2O,p66,2034,5365.609861,1.5,109495.0,0.8616672317221843,369615255.23593634
N2O,p66,2035,5365.609861,2.5,49617.0,0.7621447821714413,148143978.88543516
N2O,p66,2035,5365.609861,2.0,72644.0,0.8042630390932893,228883182.04580098
N2O,p66,2035,5365.609861,1.5,111085.0,0.848933233223827,369440902.8091481
N2O,p66,2036,5365.609861,2.5,50598.0,0.7435558850453087,147388292.73493984
N2O,p66,2036,5365.609861,2.0,73894.0,0.7884931755816562,228256491.4216688
N2O,p66,2036,5365.609861,1.5,112674.0,0.836387421895396,369187703.49264747
N2O,p66,2037,4678.001497,2.5,51578.0,0.7254203756539598,127794315.15342703
N2O,p66,2037,4678.001497,2.0,75144.0,0.773032525080055,198403515.73269615
N2O,p66,2037,4678.001497,1.5,114264.0,0.8240270166457105,321594165.62288254
N2O,p66,2038,4678.001497,2.5,52559.0,0.7077271957599608,127048711.63918386
N2O,p66,2038,4678.001497,2.0,76394.0,0.7578750245882894,197748925.73427114
N2O,p66,2038,4678.001497,1.5,115853.0,0.8118492774834588,321247665.24525714
N2O,p66,2039,4678.001497,2.5,53540.0,0.6904655568389862,126263456.2350029
N2O,p66,2039,4678.001497,2.0,77644.0,0.7430147299885189,197043726.22569868
N2O,p66,2039,4678.001497,1.5,117443.0,0.7998515049098116,320843902.3598635
N2O,p66,2040,4593.450204,2.5,54521.0,0.67362493350145,123173678.08319119
N2O,p66,2040,4593.450204,2.0,78894.0,0.7284458137142342,192742359.42461506
N2O,p66,2040,4593.450204,1.5,119032.0,0.7880310393200115,314588612.7068422
N2O,p66,2041,4593.450204,2.5,55632.0,0.6571950570745855,122618191.14002782
N2O,p66,2041,4593.450204,2.0,80304.0,0.7141625624649355,192340261.3588037
N2O,p66,2041,4593.450204,1.5,120809.0,0.7763852604138046,314566532.19799733
N2O,p66,2042,4593.450204,2.5,56744.0,0.641165909341059,122018677.40710276
N2O,p66,2042,4593.450204,2.0,81714.0,0.700159374965623,191879828.66911232
N2O,p66,2042,4593.450204,1.5,122586.0,0.7649115866145859,314476398.51012397
N2O,p66,2043,4305.97584,2.5,57855.0,0.6255277164303016,113777392.08394794
N2O,p66,2043,4305.97584,2.0,83124.0,0.6864307597702186,179387298.54132605
N2O,p66,2043,4305.97584,1.5,124362.0,0.7536074744971291,294646586.79319924
N2O,p66,2044,4305.97584,2.5,58966.0,0.6102709428588309,113133931.57615782
N2O,p66,2044,4305.97584,2.0,84535.0,0.6729713331080575,178855228.83118862
N2O,p66,2044,4305.97584,1.5,126139.0,0.7424704182237725,294440168.9197614
N2O,p66,2045,4305.97584,2.5,60078.0,0.5953862857159326,112456046.87004268
N2O,p66,2045,4305.97584,2.0,85945.0,0.6597758167726053,178272981.74322164
N2O,p66,2045,4305.97584,1.5,127916.0,0.7314979489889384,294175501.5787002
N2O,p66,2046,4356.487524,2.5,61189.0,0.5808646689911537,113052903.9657321
N2O,p66,2046,4356.487524,2.0,87355.0,0.6468390360515739,179728684.14273825
N2O,p66,2046,4356.487524,1.5,129693.0,0.7206876344718607,297301439.6265183
N2O,p66,2047,4356.487524,2.5,62301.0,0.56669723804015,112299938.654191
N2O,p66,2047,4356.487524,2.0,88765.0,0.6341559176976214,179048716.56145206
N2O,p66,2047,4356.487524,1.5,131469.0,0.7100370782973997,296918866.0060671
N2O,p66,2048,4356.487524,2.5,63412.0,0.5528753541855124,111514691.42044169
N2O,p66,2048,4356.487524,2.0,90176.0,0.6217214879388445,178328292.09363678
N2O,p66,2048,4356.487524,1.5,133246.0,0.6995439195048273,296484894.7690223
N2O,p66,2049,4494.189923999999,2.5,64523.0,0.5393905894492803,114200043.517711
N2O,p66,2049,4494.189923999999,2.0,91586.0,0.6095308705282789,183177931.33292165
N2O,p66,2049,4494.189923999999,1.5,135023.0,0.6892058320244606,305355009.59645677
N2O,p66,2050,4494.189923999999,2.5,65635.0,0.5262347214139321,113334815.4737783
N2O,p66,2050,4494.189923999999,2.0,92996.0,0.597579284831646,182351002.59604263
N2O,p66,2050,4494.189923999999,1.5,136799.0,0.6790205241620302,304799448.3828731
N2O,p67,2023,91238.676009,2.5,38076.0,1.025,2599866743.8167787
N2O,p67,2023,91238.676009,2.0,57816.0,1.02,3928476130.504616
N2O,p67,2023,91238.676009,1.5,92040.0,1.015,6223268767.405107
N2O,p67,2024,91238.676009,2.5,39024.0,1.0,2599606942.9999046
N2O,p67,2024,91238.676009,2.0,59041.0,1.0,3933051289.505365
N2O,p67,2024,91238.676009,1.5,93625.0,1.0,6236884994.833079
N2O,p67,2025,29110.463103000002,2.5,39972.0,0.9756097560975612,828854039.8273218
N2O,p67,2025,29110.463103000002,2.0,60267.0,0.9803921568627452,1255814366.1035771
N2O,p67,2025,29110.463103000002,1.5,95210.0,0.9852216748768474,1993712666.853455
N2O,p67,2026,29110.463103000002,2.5,40920.0,0.9518143961927424,827816235.0165604
N2O,p67,2026,29110.463103000002,2.0,61492.0,0.9611687812379854,1256215998.942633
N2O,p67,2026,29110.463103000002,1.5,96796.0,0.9706617486471404,1996969222.825013
N2O,p67,2027,29110.463103000002,2.5,41868.0,0.928599410919749,826335982.8260583
N2O,p67,2027,29110.463103000002,2.0,62718.0,0.9423223345470444,1256139090.0152807
N2O,p67,2027,29110.463103000002,1.5,98381.0,0.9563169937410252,1999673775.4577613
N2O,p67,2028,30245.259754000002,2.5,42816.0,0.9059506447997552,856573983.6730323
N2O,p67,2028,30245.259754000002,2.0,63944.0,0.9238454260265142,1304527871.620101
N2O,p67,2028,30245.259754000002,1.5,99966.0,0.9421842302867244,2079899714.1019084
N2O,p67,2029,30245.259754000002,2.5,43764.0,0.8838542876095173,854184982.6248356
N2O,p67,2029,30245.259754000002,2.0,65169.0,0.905730809829916,1303450213.569385
N2O,p67,2029,30245.259754000002,1.5,101552.0,0.9282603254056396,2081673047.323548
N2O,p67,2030,30245.259754000002,2.5,44712.0,0.8622968659605048,851402956.0574715
N2O,p67,2030,30245.259754000002,2.0,66395.0,0.887971382186192,1301932876.9323335
N2O,p67,2030,30245.259754000002,1.5,103137.0,0.914542192517872,2082919523.3018904
N2O,p67,2031,34831.971594,2.5,45693.0,0.8412652350834192,977591920.0102717
N2O,p67,2031,34831.971594,2.0,67645.0,0.8705601786139138,1497647090.2929475
N2O,p67,2031,34831.971594,1.5,104727.0,0.9010267906580018,2399779590.7154408
N2O,p67,2032,34831.971594,2.5,46674.0,0.8207465708130922,974224589.549863
N2O,p67,2032,34831.971594,2.0,68895.0,0.8534903711901114,1495413574.699123
N2O,p67,2032,34831.971594,1.5,106316.0,0.887711123800987,2400188103.109866
N2O,p67,2033,34831.971594,2.5,47655.0,0.8007283617688704,970439965.3224957
N2O,p67,2033,34831.971594,2.0,70145.0,0.8367552658726582,1492691851.3007145
N2O,p67,2033,34831.971594,1.5,107906.0,0.874592240198017,2400082674.386009
N2O,p67,2034,75110.193318,2.5,48636.0,0.7811984017257273,2083603155.1161027
N2O,p67,2034,75110.193318,2.0,71394.0,0.8203482998751551,3211854091.0640974
N2O,p67,2034,75110.193318,1.5,109495.0,0.8616672317221843,5174038738.045529
N2O,p67,2035,75110.193318,2.5,49617.0,0.7621447821714413,2073785307.0273287
N2O,p67,2035,75110.193318,2.0,72644.0,0.8042630390932893,3204008583.5639
N2O,p67,2035,75110.193318,1.5,111085.0,0.848933233223827,5171598075.227923
N2O,p67,2036,75110.193318,2.5,50598.0,0.7435558850453087,2063206876.1831489
N2O,p67,2036,75110.193318,2.0,73894.0,0.7884931755816562,3195235889.4716053
N2O,p67,2036,75110.193318,1.5,112674.0,0.836387421895396,5168053678.579077
N2O,p67,2037,75653.004172,2.5,51578.0,0.7254203756539598,2066699607.4413822
N2O,p67,2037,75653.004172,2.0,75144.0,0.773032525080055,3208597092.8164344
N2O,p67,2037,75653.004172,1.5,114264.0,0.8240270166457105,5200845867.441754
N2O,p67,2038,75653.004172,2.5,52559.0,0.7077271957599608,2054641649.3988569
N2O,p67,2038,75653.004172,2.0,76394.0,0.7578750245882894,3198011012.4328446
N2O,p67,2038,75653.004172,1.5,115853.0,0.8118492774834588,5195242236.37603
N2O,p67,2039,75653.004172,2.5,53540.0,0.6904655568389862,2041942437.9072223
N2O,p67,2039,75653.004172,2.0,77644.0,0.7430147299885189,3186606471.113579
N2O,p67,2039,75653.004172,1.5,117443.0,0.7998515049098116,5188712551.579484
N2O,p67,2040,90221.859278,2.5,54521.0,0.67362493350145,2419305262.3272433
N2O,p67,2040,90221.859278,2.0,78894.0,0.7284458137142342,3785732566.2906694
N2O,p67,2040,90221.859278,1.5,119032.0,0.7880310393200115,6178965327.931953
N2O,p67,2041,90221.859278,2.5,55632.0,0.6571950570745855,2408394713.047051
N2O,p67,2041,90221.859278,2.0,80304.0,0.7141625624649355,3777834791.524765
N2O,p67,2041,90221.859278,1.5,120809.0,0.7763852604138046,6178531635.506149
N2O,p67,2042,90221.859278,2.5,56744.0,0.641165909341059,2396619415.341615
N2O,p67,2042,90221.859278,2.0,81714.0,0.700159374965623,3768791242.2336125
N2O,p67,2042,90221.859278,1.5,122586.0,0.7649115866145859,6176761282.385429
N2O,p67,2043,95272.033071,2.5,57855.0,0.6255277164303016,2517386038.411684
N2O,p67,2043,95272.033071,2.0,83124.0,0.6864307597702186,3969040532.0868134
N2O,p67,2043,95272.033071,1.5,124362.0,0.7536074744971291,6519214320.816752
N2O,p67,2044,95272.033071,2.5,58966.0,0.6102709428588309,2503149128.3462377
N2O,p67,2044,95272.033071,2.0,84535.0,0.6729713331080575,3957268203.3734484
N2O,p67,2044,95272.033071,1.5,126139.0,0.7424704182237725,6514647214.266379
N2O,p67,2045,95272.033071,2.5,60078.0,0.5953862857159326,2488150564.3646693
N2O,p67,2045,95272.033071,2.0,85945.0,0.6597758167726053,3944385673.1685677
N2O,p67,2045,95272.033071,1.5,127916.0,0.7314979489889384,6508791306.893151
N2O,p67,2046,91670.576843,2.5,61189.0,0.5808646689911537,2378894663.010389
