eall,r,t,Value_emit,Value_scc,product
N2O,p50,2015,13520.653042,48000,648991346.016
N2O,p50,2020,13377.228374,54000,722370332.196
N2O,p50,2023,48410.534704,57600,2788446798.9504
N2O,p50,2026,28950.00699,61200,1771740427.788
N2O,p50,2029,29154.774881999998,64800,1889229412.3535998
N2O,p50,2032,34912.941855,68600,2395027811.253
N2O,p50,2035,42721.253141,72500,3097290852.7225
N2O,p50,2038,40285.877504000004,76400,3077841041.3056
N2O,p50,2041,40741.768661,80400,3275638200.3444
N2O,p50,2044,41119.457189,84600,3478706078.1894
N2O,p50,2047,40308.993465,88800,3579438619.692
N2O,p50,2050,37850.376412,93000,3520085006.316
N2O,p51,2010,74670.630758,42000,3136166491.836
N2O,p51,2015,34555.62614,48000,1658670054.72
N2O,p51,2020,14270.751855999999,54000,770620600.224
N2O,p51,2023,37465.889611,57600,2158035241.5936
N2O,p51,2026,7024.800981,61200,429917820.03720003
N2O,p51,2029,7683.510365,64800,497891471.652
N2O,p51,2032,6848.568924,68600,469811828.1864
N2O,p51,2035,9329.226117,72500,676368893.4825
N2O,p51,2038,7005.773832,76400,535241120.7648
N2O,p51,2041,9723.610097,80400,781778251.7988001
N2O,p51,2044,3933.4394500000003,84600,332768977.47
N2O,p51,2047,3688.3314570000002,88800,327523833.3816
N2O,p51,2050,3480.44072,93000,323680986.96
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6035.086866,54000,325894690.764
N2O,p52,2023,8638.141754,57600,497556965.03040004
N2O,p52,2026,9250.497402,61200,566130441.0024
N2O,p52,2029,9474.376049,64800,613939567.9752
N2O,p52,2032,9753.95293,68600,669121170.9979999
N2O,p52,2035,9321.883967000002,72500,675836587.6075001
N2O,p52,2038,8954.643127,76400,684134734.9028
N2O,p52,2041,8437.701363,80400,678391189.5852
N2O,p52,2044,8377.422138,84600,708729912.8748
N2O,p52,2047,8475.903476,88800,752660228.6688
N2O,p52,2050,9220.327997,93000,857490503.7210001
N2O,p53,2010,96677.315951,42000,4060447269.942
N2O,p53,2015,143921.23286699998,48000,6908219177.615999
N2O,p53,2020,40199.264664,54000,2170760291.856
N2O,p53,2023,83615.180845,57600,4816234416.672
N2O,p53,2026,80675.549881,61200,4937343652.7172
N2O,p53,2029,88025.88888,64800,5704077599.424
N2O,p53,2032,97138.865821,68600,6663726195.3206
N2O,p53,2035,99801.796095,72500,7235630216.8875
N2O,p53,2038,100300.222257,76400,7662936980.4348
N2O,p53,2041,100999.152222,80400,8120331838.6488
N2O,p53,2044,101561.821275,84600,8592130079.865
N2O,p53,2047,96733.317004,88800,8589918549.955199
N2O,p53,2050,92819.985501,93000,8632258651.593
N2O,p54,2010,90557.589146,42000,3803418744.132
N2O,p54,2015,81933.984155,48000,3932831239.44
N2O,p54,2020,16432.897266,54000,887376452.364
N2O,p54,2023,34464.988037,57600,1985183310.9312003
N2O,p54,2026,31355.942125999998,61200,1918983658.1111999
N2O,p54,2029,54045.124132,64800,3502124043.7535996
N2O,p54,2032,56346.028126,68600,3865337529.4435997
N2O,p54,2035,58280.689929,72500,4225350019.8525
N2O,p54,2038,58915.211852,76400,4501122185.4928
N2O,p54,2041,59396.71143,80400,4775495598.972
N2O,p54,2044,44779.06181,84600,3788308629.126
N2O,p54,2047,41798.406397,88800,3711698488.0536
N2O,p54,2050,40440.589217,93000,3760974797.181
N2O,p55,2010,37147.832372,42000,1560208959.6239998
N2O,p55,2015,33964.238005,48000,1630283424.24
N2O,p55,2020,2037.140924,54000,110005609.896
N2O,p55,2023,7782.567378,57600,448275880.97279996
N2O,p55,2026,7228.480391,61200,442382999.9292
N2O,p55,2029,7752.064393,64800,502333772.66639996
N2O,p55,2032,7769.0597880000005,68600,532957501.45680004
N2O,p55,2035,10044.998033,72500,728262357.3925
N2O,p55,2038,9832.475971,76400,751201164.1844
N2O,p55,2041,10584.444135,80400,850989308.454
N2O,p55,2044,10307.422267,84600,872007923.7882
N2O,p55,2047,9625.335518,88800,854729793.9984
N2O,p55,2050,7386.256619000001,93000,686921865.567
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5595.431495000001,48000,268580711.76000005
N2O,p56,2020,1387.1586189999998,54000,74906565.42599998
N2O,p56,2023,6538.231236,57600,376602119.1936
N2O,p56,2026,7863.486096,61200,481245349.07519996
N2O,p56,2029,8251.682482,64800,534709024.8336
N2O,p56,2032,10951.643061,68600,751282713.9846001
N2O,p56,2035,12283.769923,72500,890573319.4175
N2O,p56,2038,11745.797187,76400,897378905.0868
N2O,p56,2041,13242.915616,80400,1064730415.5264
N2O,p56,2044,14414.497705,84600,1219466505.843
N2O,p56,2047,14379.589643,88800,1276907560.2984
N2O,p56,2050,15003.197987,93000,1395297412.791
N2O,p57,2010,142697.71180299998,42000,5993303895.725999
N2O,p57,2015,23305.27184,48000,1118653048.3200002
N2O,p57,2020,7041.741728,54000,380254053.312
N2O,p57,2023,3802.3649050000004,57600,219016218.52800003
N2O,p57,2026,4183.663707,61200,256040218.86839998
N2O,p57,2029,2946.554762,64800,190936748.5776
N2O,p57,2032,1170.2188449999999,68600,80277012.76699999
N2O,p57,2035,1039.0033799999999,72500,75327745.05
N2O,p57,2038,2369.4922260000003,76400,181029206.06640002
N2O,p57,2041,2219.70406,80400,178464206.424
N2O,p57,2044,2165.2955739999998,84600,183184005.56039998
N2O,p57,2047,1838.943632,88800,163298194.5216
N2O,p57,2050,1996.867249,93000,185708654.157
N2O,p58,2010,92736.135174,42000,3894917677.3079996
N2O,p58,2015,29095.543338,48000,1396586080.224
N2O,p58,2020,32343.999135,54000,1746575953.29
N2O,p58,2023,16108.190589,57600,927831777.9264
N2O,p58,2026,12725.692798,61200,778812399.2376
N2O,p58,2029,9461.184954,64800,613084785.0192
N2O,p58,2032,7527.900993,68600,516414008.11980003
N2O,p58,2035,5742.386895000001,72500,416323049.88750005
N2O,p58,2038,4167.035841,76400,318361538.2524
N2O,p58,2041,2651.452841,80400,213176808.4164
N2O,p58,2044,2669.889509,84600,225872652.4614
N2O,p58,2047,2243.281147,88800,199203365.85360003
N2O,p58,2050,1852.171981,93000,172251994.233
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.4863,54000,142856260.2
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2204.794915,61200,134933448.798
N2O,p59,2029,2496.071385,64800,161745425.74800003
N2O,p59,2032,1930.7237,68600,132447645.82000001
N2O,p59,2035,1853.5621720000001,72500,134383257.47
N2O,p59,2038,1926.447749,76400,147180608.02359998
N2O,p59,2041,1977.453908,80400,158987294.20319998
N2O,p59,2044,2068.497788,84600,174994912.8648
N2O,p59,2047,2051.9215400000003,88800,182210632.75200003
N2O,p59,2050,2094.883568,93000,194824171.82400003
N2O,p6,2010,1002.1603670000001,42000,42090735.414000005
N2O,p6,2015,675.341045,48000,32416370.16
N2O,p6,2020,1067.882388,54000,57665648.952
N2O,p6,2023,826.934938,57600,47631452.4288
N2O,p6,2026,1030.052664,61200,63039223.036800005
N2O,p6,2029,934.568702,64800,60560051.8896
N2O,p6,2032,810.3797020000001,68600,55592047.55720001
N2O,p6,2035,772.053913,72500,55973908.692499995
N2O,p6,2038,670.680782,76400,51240011.7448
N2O,p6,2041,628.905373,80400,50563991.9892
N2O,p6,2044,549.337343,84600,46473939.217800006
N2O,p6,2047,477.52449,88800,42404174.712000005
N2O,p6,2050,273.385406,93000,25424842.757999998
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7794.039812,48000,374113910.976
N2O,p60,2020,201.619728,54000,10887465.312
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,788.270469,64800,51079926.391200006
N2O,p60,2032,729.932098,68600,50073341.9228
N2O,p60,2035,707.066487,72500,51262320.307500005
N2O,p60,2038,549.265816,76400,41963908.3424
N2O,p60,2041,433.572522,80400,34859230.7688
N2O,p60,2044,235.196203,84600,19897598.7738
N2O,p60,2047,216.02810200000002,88800,19183295.4576
N2O,p60,2050,241.69153,93000,22477312.29
N2O,p61,2020,0.832817,54000,44972.118
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1600.1027459999998,64800,103686657.94079998
N2O,p61,2032,1457.120684,68600,99958478.9224
N2O,p61,2035,1401.289419,72500,101593482.8775
N2O,p61,2038,1009.324838,76400,77112417.6232
N2O,p61,2041,790.6446100000001,80400,63567826.644
N2O,p61,2044,455.887035,84600,38568043.161000006
N2O,p61,2047,429.618658,88800,38150136.8304
N2O,p61,2050,418.79404,93000,38947845.72
N2O,p62,2010,1519.52424,42000,63820018.08
N2O,p62,2015,2166.2858029999998,48000,103981718.54399998
N2O,p62,2020,1443.635489,54000,77956316.406
N2O,p62,2023,571.586822,57600,32923400.9472
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,349.20687699999996,64800,22628605.629599996
N2O,p62,2032,367.051267,68600,25179716.9162
N2O,p62,2035,346.050854,72500,25088686.915000003
N2O,p62,2038,337.347114,76400,25773319.5096
N2O,p62,2041,349.24521799999997,80400,28079315.5272
N2O,p62,2044,327.93735799999996,84600,27743500.486799996
N2O,p62,2047,309.427303,88800,27477144.5064
N2O,p62,2050,309.427303,93000,28776739.178999998
N2O,p63,2010,284363.449882,42000,11943264895.043999
N2O,p63,2015,190592.463433,48000,9148438244.784
N2O,p63,2020,87456.507287,54000,4722651393.498
N2O,p63,2023,221308.9319,57600,12747394477.44
N2O,p63,2026,132398.908349,61200,8102813190.9588
N2O,p63,2029,131731.685651,64800,8536213230.1848
N2O,p63,2032,178600.20529,68600,12251974082.894001
N2O,p63,2035,179052.411964,72500,12981299867.39
N2O,p63,2038,175125.679759,76400,13379601933.587599
N2O,p63,2041,177222.16698399998,80400,14248662225.5136
N2O,p63,2044,176783.41253,84600,14955876700.038
N2O,p63,2047,177314.396907,88800,15745518445.341599
N2O,p63,2050,174133.367254,93000,16194403154.622002
N2O,p64,2010,59929.455815,42000,2517037144.23
N2O,p64,2015,56618.263698,48000,2717676657.504
N2O,p64,2020,48683.03679,54000,2628883986.66
N2O,p64,2023,55846.61653,57600,3216765112.128
N2O,p64,2026,40893.378686,61200,2502674775.5832
N2O,p64,2029,45580.585116999995,64800,2953621915.5815997
N2O,p64,2032,56950.685145999996,68600,3906817001.0155997
N2O,p64,2035,55330.864487,72500,4011487675.3075
N2O,p64,2038,53646.732024000004,76400,4098610326.6336
N2O,p64,2041,50424.191465,80400,4054104993.7860003
N2O,p64,2044,51075.745845000005,84600,4321008098.487
N2O,p64,2047,50411.630662999996,88800,4476552802.8744
N2O,p64,2050,50554.657673999995,93000,4701583163.681999
N2O,p65,2010,116770.846517,42000,4904375553.714
N2O,p65,2015,77381.791101,48000,3714325972.8479996
N2O,p65,2020,63540.551379,54000,3431189774.4659996
N2O,p65,2023,75795.844088,57600,4365840619.4688
N2O,p65,2026,60059.174938000004,61200,3675621506.2056003
N2O,p65,2029,28213.117362999998,64800,1828210005.1223998
N2O,p65,2032,38151.939553000004,68600,2617223053.3358
N2O,p65,2035,36641.367922000005,72500,2656499174.3450003
N2O,p65,2038,35153.405025,76400,2685720143.91
N2O,p65,2041,35177.594986000004,80400,2828278636.8744
N2O,p65,2044,37162.635288,84600,3143958945.3648
N2O,p65,2047,37607.827621,88800,3339575092.7447996
N2O,p65,2050,40409.937933,93000,3758124227.769
N2O,p66,2010,3585.966548,42000,150610595.016
N2O,p66,2015,5662.780059,48000,271813442.83199996
N2O,p66,2020,5680.807183,54000,306763587.88199997
N2O,p66,2023,6623.060482,57600,381488283.7632
N2O,p66,2026,8880.815816,61200,543505927.9392
N2O,p66,2029,10586.03324,64800,685974953.952
N2O,p66,2032,10613.297281,68600,728072193.4765999
N2O,p66,2035,8425.192287,72500,610826440.8075
N2O,p66,2038,9170.420379,76400,700620116.9555999
N2O,p66,2041,8301.466623,80400,667437916.4892
N2O,p66,2044,7917.879566,84600,669852611.2836
N2O,p66,2047,7852.619149,88800,697312580.4312
N2O,p66,2050,7763.685926,93000,722022791.118
N2O,p67,2010,94162.070538,42000,3954806962.596
N2O,p67,2015,39754.400821999996,48000,1908211239.4559999
N2O,p67,2020,30403.428380999998,54000,1641785132.574
N2O,p67,2023,93066.051367,57600,5360604558.7392
N2O,p67,2026,37857.703905,61200,2316891478.986
N2O,p67,2029,58937.769059,64800,3819167435.0232
N2O,p67,2032,88839.936301,68600,6094419630.2486
N2O,p67,2035,108177.353575,72500,7842858134.1875
N2O,p67,2038,115743.084141,76400,8842771628.3724
N2O,p67,2041,117465.77,80400,9444247908.0
N2O,p67,2044,119321.224839,84600,10094575621.3794
N2O,p67,2047,119541.97833800002,88800,10615327676.414402
N2O,p67,2050,107386.983326,93000,9986989449.318
N2O,p68,2010,332.391938,42000,13960461.396
N2O,p68,2015,776.891138,48000,37290774.624
N2O,p68,2020,1219.711599,54000,65864426.346
N2O,p68,2023,741.716598,57600,42722876.0448
N2O,p68,2026,995.766934,61200,60940936.3608
N2O,p68,2029,824.5602019999999,64800,53431501.08959999
N2O,p68,2032,757.977731,68600,51997272.346599996
N2O,p68,2035,721.030753,72500,52274729.5925
N2O,p68,2038,3513.9663530000003,76400,268467029.3692
N2O,p68,2041,5282.325531,80400,424698972.69240004
N2O,p68,2044,5708.300132,84600,482922191.1672
N2O,p68,2047,5944.593544,88800,527879906.70720005
N2O,p68,2050,5628.513798,93000,523451783.214
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2536.206553,48000,121737914.544
N2O,p69,2020,816.050808,54000,44066743.632
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,144.420176,61200,8838514.7712
N2O,p69,2029,104.847864,64800,6794141.5872
N2O,p69,2032,298.120129,68600,20451040.849400003
N2O,p69,2035,583.654404,72500,42314944.29
N2O,p69,2038,3351.759028,76400,256074389.7392
N2O,p69,2041,3219.54619,80400,258851513.676
N2O,p69,2044,3521.27667,84600,297900006.282
N2O,p69,2047,3451.520462,88800,306495017.0256
N2O,p69,2050,3428.537287,93000,318853967.691
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56841.966587999996,48000,2728414396.224
N2O,p70,2020,45022.511450000005,54000,2431215618.3
N2O,p70,2023,49353.542219999996,57600,2842764031.8719997
N2O,p70,2026,55787.21204200001,61200,3414177376.9704003
N2O,p70,2029,48088.506366999994,64800,3116135212.5815997
N2O,p70,2032,52586.870483,68600,3607459315.1338
N2O,p70,2035,53489.443596,72500,3877984660.71
N2O,p70,2038,52149.632332,76400,3984231910.1648
N2O,p70,2041,50000.260011,80400,4020020904.8844
N2O,p70,2044,45810.326043999994,84600,3875553583.3223996
N2O,p70,2047,47597.769717,88800,4226681950.8696003
N2O,p70,2050,45896.205441,93000,4268347106.013
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.765351,61200,1638039.4812
N2O,p71,2029,27.375541000000002,64800,1773935.0568000001
N2O,p71,2032,33.69625,68600,2311562.75
N2O,p71,2035,33.473478,72500,2426827.155
N2O,p71,2038,83.248468,76400,6360182.9552
N2O,p71,2041,156.848507,80400,12610619.962800002
N2O,p71,2044,721.839972,84600,61067661.6312
N2O,p71,2047,1036.684408,88800,92057575.43040001
N2O,p71,2050,813.9496369999999,93000,75697316.241
N2O,p72,2010,215300.955121,42000,9042640115.082
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171533.936854,54000,9262832590.116
N2O,p72,2023,169277.28678,57600,9750371718.528
N2O,p72,2026,154280.590949,61200,9441972166.0788
N2O,p72,2029,122425.14641500001,64800,7933149487.692
N2O,p72,2032,122400.398842,68600,8396667360.561199
N2O,p72,2035,121188.172957,72500,8786142539.3825
N2O,p72,2038,121260.643711,76400,9264313179.5204
N2O,p72,2041,116275.99544399999,80400,9348590033.6976
N2O,p72,2044,108801.072465,84600,9204570730.539
N2O,p72,2047,52181.990049,88800,4633760716.3512
N2O,p72,2050,31824.342907,93000,2959663890.351
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8486.646805,42000,356439165.81
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.79182799999998,54000,13650758.712
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,201.802974,61200,12350342.0088
N2O,p74,2029,272.61406800000003,64800,17665391.6064
N2O,p74,2032,111.574095,68600,7653982.917
N2O,p74,2035,90.146912,72500,6535651.12
N2O,p74,2038,104.03693799999999,76400,7948422.0632
N2O,p74,2041,55.352227,80400,4450319.0508
N2O,p74,2044,46.04747,84600,3895615.962
N2O,p74,2047,46.04747,88800,4089015.3359999997
N2O,p74,2050,79.23058499999999,93000,7368444.404999999
N2O,p75,2010,37782.238664,42000,1586854023.8879998
N2O,p75,2015,29555.448410999998,48000,1418661523.728
N2O,p75,2020,15114.884442,54000,816203759.868
N2O,p75,2023,18218.568118,57600,1049389523.5968
N2O,p75,2026,13722.687549999999,61200,839828478.06
N2O,p75,2029,2666.8232160000002,64800,172810144.3968
N2O,p75,2032,580.618681,68600,39830441.516600005
N2O,p75,2035,482.845894,72500,35006327.315
N2O,p75,2038,296.184276,76400,22628478.6864
N2O,p75,2041,154.853113,80400,12450190.2852
N2O,p75,2044,154.853113,84600,13100573.3598
N2O,p75,2047,153.475621,88800,13628635.1448
N2O,p75,2050,618.452138,93000,57516048.834
N2O,p76,2010,7649.962691000001,42000,321298433.022
N2O,p76,2015,9668.234715999999,48000,464075266.368
N2O,p76,2020,5101.657914,54000,275489527.356
N2O,p76,2023,3226.986641,57600,185874430.5216
N2O,p76,2026,3296.8662609999997,61200,201768215.17319998
N2O,p76,2029,3058.2390459999997,64800,198173890.1808
N2O,p76,2032,3051.921265,68600,209361798.77899998
N2O,p76,2035,2976.2050209999998,72500,215774864.02249998
N2O,p76,2038,2646.108057,76400,202162655.5548
N2O,p76,2041,2622.154508,80400,210821222.4432
N2O,p76,2044,1206.553418,84600,102074419.1628
N2O,p76,2047,212.506913,88800,18870613.8744
N2O,p76,2050,723.688833,93000,67303061.469
N2O,p77,2010,15521.093918,42000,651885944.556
N2O,p77,2015,3084.1345349999997,48000,148038457.67999998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.019214,57600,404306.7264
N2O,p77,2026,6.609086,61200,404476.0632
N2O,p77,2029,184.291259,64800,11942073.5832
N2O,p77,2032,168.642395,68600,11568868.297
N2O,p77,2035,157.212902,72500,11397935.395000001
N2O,p77,2038,76.920413,76400,5876719.5532
N2O,p77,2041,27.779432,80400,2233466.3328
N2O,p77,2044,27.779432,84600,2350139.9472
N2O,p77,2047,27.779432,88800,2466813.5616
N2O,p77,2050,25.454912999999998,93000,2367306.909
N2O,p78,2010,940.956008,42000,39520152.336
N2O,p78,2015,1370.4713330000002,48000,65782623.98400001
N2O,p78,2020,3031.296956,54000,163690035.624
N2O,p78,2023,1877.415536,57600,108139134.87359999
N2O,p78,2026,2409.3619830000002,61200,147452953.3596
N2O,p78,2029,1836.8515850000001,64800,119027982.708
N2O,p78,2032,1705.0873860000002,68600,116968994.67960002
N2O,p78,2035,1532.6779060000001,72500,111119148.185
N2O,p78,2038,763.127509,76400,58302941.6876
N2O,p78,2041,335.304627,80400,26958492.0108
N2O,p78,2044,335.304627,84600,28366771.444199998
N2O,p78,2047,335.304627,88800,29775050.8776
N2O,p78,2050,335.304627,93000,31183330.310999997
N2O,p79,2010,118158.126338,42000,4962641306.196
N2O,p79,2015,97669.11864,48000,4688117694.72
N2O,p79,2020,17585.850863,54000,949635946.602
N2O,p79,2023,32277.219621999997,57600,1859167850.2271998
N2O,p79,2026,13050.673281,61200,798701204.7972
N2O,p79,2029,5243.254041,64800,339762861.8568
N2O,p79,2032,4574.292168,68600,313796442.7248
N2O,p79,2035,4351.658842000001,72500,315495266.0450001
N2O,p79,2038,3600.98034,76400,275114897.976
N2O,p79,2041,3128.974168,80400,251569523.10720003
N2O,p79,2044,397.449627,84600,33624238.4442
N2O,p79,2047,397.449627,88800,35293526.8776
N2O,p79,2050,324.720534,93000,30199009.662
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,55866.280115,42000,2346383764.83
N2O,p80,2015,11148.884496,48000,535146455.808
N2O,p80,2020,8462.612581,54000,456981079.37399995
