eall,r,t,Value_emit,Value_scc,product
N2O,p43,2041,9584.806392999999,80400,770618433.9971999
N2O,p43,2044,8886.008451,84600,751756314.9546
N2O,p43,2047,9248.124041000001,88800,821233414.8408
N2O,p43,2050,8846.147343,93000,822691702.899
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.439986,54000,1913759.244
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,45.917163,61200,2810130.3756
N2O,p44,2029,89.082059,64800,5772517.4232
N2O,p44,2032,74.095675,68600,5082963.305
N2O,p44,2035,64.29575700000001,72500,4661442.3825
N2O,p44,2038,61.259043,76400,4680190.885199999
N2O,p44,2041,56.549821,80400,4546605.6084
N2O,p44,2044,50.487995,84600,4271284.376999999
N2O,p44,2047,50.795428,88800,4510634.0064
N2O,p44,2050,48.701293,93000,4529220.249
N2O,p45,2010,73095.268397,42000,3070001272.6740003
N2O,p45,2015,95890.62326299999,48000,4602749916.624
N2O,p45,2020,61592.398327,54000,3325989509.658
N2O,p45,2023,70554.811361,57600,4063957134.3936
N2O,p45,2026,80861.593926,61200,4948729548.2712
N2O,p45,2029,32926.338684,64800,2133626746.7232
N2O,p45,2032,36991.165367,68600,2537593944.1762
N2O,p45,2035,30379.271108999998,72500,2202497155.4024997
N2O,p45,2038,33715.710759,76400,2575880301.9876003
N2O,p45,2041,32422.273993,80400,2606750829.0372
N2O,p45,2044,28030.125010000003,84600,2371348575.846
N2O,p45,2047,27913.483521,88800,2478717336.6647997
N2O,p45,2050,24690.714361,93000,2296236435.573
N2O,p46,2010,14204.356225,42000,596582961.4499999
N2O,p46,2015,2899.078477,48000,139155766.896
N2O,p46,2020,1504.344574,54000,81234606.99599999
N2O,p46,2023,1180.08401,57600,67972838.976
N2O,p46,2026,1702.776154,61200,104209900.6248
N2O,p46,2029,2384.461815,64800,154513125.61200002
N2O,p46,2032,2184.563345,68600,149861045.467
N2O,p46,2035,3677.191598,72500,266596390.855
N2O,p46,2038,1869.748131,76400,142848757.2084
N2O,p46,2041,1485.9778039999999,80400,119472615.4416
N2O,p46,2044,1248.381258,84600,105613054.4268
N2O,p46,2047,184.29701500000002,88800,16365574.932000002
N2O,p46,2050,179.174465,93000,16663225.245
N2O,p47,2010,1085.137254,42000,45575764.668
N2O,p47,2015,1629.494499,48000,78215735.95199999
N2O,p47,2020,1695.61785,54000,91563363.9
N2O,p47,2023,719.339389,57600,41433948.8064
N2O,p47,2026,919.441013,61200,56269789.9956
N2O,p47,2029,555.843316,64800,36018646.8768
N2O,p47,2032,312.969064,68600,21469677.7904
N2O,p47,2035,264.954251,72500,19209183.1975
N2O,p47,2038,256.084477,76400,19564854.042799998
N2O,p47,2041,224.531035,80400,18052295.214
N2O,p47,2044,216.211032,84600,18291453.3072
N2O,p47,2047,266.289917,88800,23646544.6296
N2O,p47,2050,278.870819,93000,25934986.167
N2O,p48,2010,72755.492429,42000,3055730682.018
N2O,p48,2015,7298.99752,48000,350351880.96
N2O,p48,2020,8894.668009,54000,480312072.48600006
N2O,p48,2023,7146.755948,57600,411653142.6048
N2O,p48,2026,7206.1371500000005,61200,441015593.58000004
N2O,p48,2029,3954.438435,64800,256247610.588
N2O,p48,2032,3185.500069,68600,218525304.73340002
N2O,p48,2035,3017.896667,72500,218797508.3575
N2O,p48,2038,1810.390547,76400,138313837.7908
N2O,p48,2041,753.448571,80400,60577265.1084
N2O,p48,2044,900.805147,84600,76208115.43620001
N2O,p48,2047,895.803226,88800,79547326.4688
N2O,p48,2050,1137.016077,93000,105742495.161
N2O,p5,2010,22069.160047999998,42000,926904722.0159999
N2O,p5,2015,2537.8863189999997,48000,121818543.31199999
N2O,p5,2020,3158.290595,54000,170547692.13
N2O,p5,2023,2159.410085,57600,124382020.896
N2O,p5,2026,3577.1983149999996,61200,218924536.878
N2O,p5,2029,3067.894636,64800,198799572.4128
N2O,p5,2032,2307.366899,68600,158285369.2714
N2O,p5,2035,2255.5881860000004,72500,163530143.48500004
N2O,p5,2038,1342.347459,76400,102555345.86760001
N2O,p5,2041,1572.972252,80400,126466969.0608
N2O,p5,2044,1497.5549019999999,84600,126693144.7092
N2O,p5,2047,1456.7448689999999,88800,129358944.36719999
N2O,p5,2050,1162.13872,93000,108078900.96
N2O,p50,2010,68261.905671,42000,2867000038.182
N2O,p50,2015,10947.675282,48000,525488413.536
N2O,p50,2020,13177.495852,54000,711584776.008
N2O,p50,2023,52737.283953,57600,3037667555.6928
N2O,p50,2026,34248.59023,61200,2096013722.0760002
N2O,p50,2029,14762.600466,64800,956616510.1968
N2O,p50,2032,12094.140828,68600,829658060.8008
N2O,p50,2035,10219.513189000001,72500,740914706.2025001
N2O,p50,2038,10761.263434999999,76400,822160526.4339999
N2O,p50,2041,11798.793095,80400,948622964.838
N2O,p50,2044,9736.363229999999,84600,823696329.2579999
N2O,p50,2047,8896.519011,88800,790010888.1768
N2O,p50,2050,8367.539294,93000,778181154.342
N2O,p51,2010,74455.48151900001,42000,3127130223.7980003
N2O,p51,2015,35725.19831,48000,1714809518.8799999
N2O,p51,2020,12188.592446,54000,658183992.084
N2O,p51,2023,43260.872454,57600,2491826253.3504
N2O,p51,2026,6428.609367999999,61200,393430893.32159996
N2O,p51,2029,5524.62667,64800,357995808.21599996
N2O,p51,2032,3407.159353,68600,233731131.6158
N2O,p51,2035,3098.7809310000002,72500,224661617.4975
N2O,p51,2038,2988.1251310000002,76400,228292760.00840002
N2O,p51,2041,2961.148771,80400,238076361.1884
N2O,p51,2044,2910.463737,84600,246225232.1502
N2O,p51,2047,2807.708806,88800,249324541.97280002
N2O,p51,2050,2613.362976,93000,243042756.76799998
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.956177,48000,604845896.496
N2O,p52,2020,8410.452569,54000,454164438.72599995
N2O,p52,2023,8451.48617,57600,486805603.392
N2O,p52,2026,10372.15876,61200,634776116.112
N2O,p52,2029,7681.196586,64800,497741538.7728
N2O,p52,2032,4277.138161999999,68600,293411677.91319996
N2O,p52,2035,3600.334917,72500,261024281.48250002
N2O,p52,2038,3925.179548,76400,299883717.4672
N2O,p52,2041,3368.8783470000003,80400,270857819.0988
N2O,p52,2044,2950.6585830000004,84600,249625716.12180004
N2O,p52,2047,2835.458038,88800,251788673.77440003
N2O,p52,2050,2142.112256,93000,199216439.808
N2O,p53,2010,96684.32437999999,42000,4060741623.9599996
N2O,p53,2015,146261.741255,48000,7020563580.24
N2O,p53,2020,44264.141245,54000,2390263627.23
N2O,p53,2023,81232.985165,57600,4679019945.504001
N2O,p53,2026,93911.57870000001,61200,5747388616.440001
N2O,p53,2029,62100.726726,64800,4024127091.8448
N2O,p53,2032,40694.136377,68600,2791617755.4622
N2O,p53,2035,35600.000117999996,72500,2581000008.555
N2O,p53,2038,38873.838225,76400,2969961240.39
N2O,p53,2041,35946.586155000005,80400,2890105526.8620005
N2O,p53,2044,31864.800108,84600,2695762089.1368
N2O,p53,2047,28552.493526,88800,2535461425.1088
N2O,p53,2050,26122.369031,93000,2429380319.883
N2O,p54,2010,90565.625458,42000,3803756269.2359996
N2O,p54,2015,82580.39603,48000,3963859009.44
N2O,p54,2020,17007.814307,54000,918421972.5780001
N2O,p54,2023,36459.822153,57600,2100085756.0128
N2O,p54,2026,34642.195412,61200,2120102359.2144
N2O,p54,2029,44356.554318,64800,2874304719.8064003
N2O,p54,2032,30349.254991,68600,2081958892.3826
N2O,p54,2035,23813.432646999998,72500,1726473866.9074998
N2O,p54,2038,23839.669427,76400,1821350744.2228
N2O,p54,2041,23566.343672,80400,1894734031.2287998
N2O,p54,2044,14320.353986,84600,1211501947.2156
N2O,p54,2047,13460.074695,88800,1195254632.916
N2O,p54,2050,13326.663138,93000,1239379671.8339999
N2O,p55,2010,37166.658607000005,42000,1560999661.4940002
N2O,p55,2015,33976.830881,48000,1630887882.288
N2O,p55,2020,2077.053061,54000,112160865.294
N2O,p55,2023,8632.336838,57600,497222601.8688
N2O,p55,2026,7646.170932,61200,467945661.0384
N2O,p55,2029,6649.281483,64800,430873440.0984
N2O,p55,2032,5105.271513000001,68600,350221625.7918
N2O,p55,2035,4289.016835,72500,310953720.5375
N2O,p55,2038,4118.289772,76400,314637338.5808
N2O,p55,2041,3154.879301,80400,253652295.8004
N2O,p55,2044,2886.743329,84600,244218485.6334
N2O,p55,2047,2867.9936970000003,88800,254677840.29360002
N2O,p55,2050,2903.953121,93000,270067640.253
N2O,p56,2010,8680.061544,42000,364562584.848
N2O,p56,2015,6736.146732,48000,323335043.13600004
N2O,p56,2020,1362.1059759999998,54000,73553722.704
N2O,p56,2023,6898.473594,57600,397352079.0144
N2O,p56,2026,6684.335282,61200,409081319.2584
N2O,p56,2029,4424.849601999999,64800,286730254.2096
N2O,p56,2032,3371.54058,68600,231287683.788
N2O,p56,2035,3134.25651,72500,227233596.97500002
N2O,p56,2038,3477.739269,76400,265699280.1516
N2O,p56,2041,3153.240634,80400,253520546.97359997
N2O,p56,2044,3019.619955,84600,255459848.19300002
N2O,p56,2047,3289.1234040000004,88800,292074158.2752
N2O,p56,2050,3598.242758,93000,334636576.49399996
N2O,p57,2010,142736.207378,42000,5994920709.875999
N2O,p57,2015,22853.708788,48000,1096978021.824
N2O,p57,2020,6963.029313,54000,376003582.902
N2O,p57,2023,5090.410991,57600,293207673.0816
N2O,p57,2026,3997.942539,61200,244674083.38680002
N2O,p57,2029,1193.288007,64800,77325062.85360001
N2O,p57,2032,882.081443,68600,60510786.989800006
N2O,p57,2035,706.62347,72500,51230201.575
N2O,p57,2038,716.616843,76400,54749526.8052
N2O,p57,2041,652.6729829999999,80400,52474907.83319999
N2O,p57,2044,648.676681,84600,54878047.2126
N2O,p57,2047,335.330606,88800,29777357.812799998
N2O,p57,2050,193.80727199999998,93000,18024076.296
N2O,p58,2010,92850.16503399999,42000,3899706931.4279995
N2O,p58,2015,29378.020416,48000,1410144979.968
N2O,p58,2020,32833.541097,54000,1773011219.2380002
N2O,p58,2023,15893.125298,57600,915444017.1648
N2O,p58,2026,12330.376400000001,61200,754619035.6800001
N2O,p58,2029,12604.892438,64800,816797029.9824001
N2O,p58,2032,10400.337279,68600,713463137.3393999
N2O,p58,2035,6264.517721,72500,454177534.77250004
N2O,p58,2038,5014.532351,76400,383110271.6164
N2O,p58,2041,2398.059217,80400,192803961.0468
N2O,p58,2044,2338.704068,84600,197854364.1528
N2O,p58,2047,1916.459576,88800,170181610.3488
N2O,p58,2050,1556.7188059999999,93000,144774848.95799997
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2697.954924,54000,145689565.896
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2388.194722,61200,146157516.9864
N2O,p59,2029,2624.785142,64800,170086077.20160002
N2O,p59,2032,1214.723967,68600,83330064.1362
N2O,p59,2035,1258.432251,72500,91236338.19749999
N2O,p59,2038,1252.132793,76400,95662945.3852
N2O,p59,2041,1232.109345,80400,99061591.338
N2O,p59,2044,1290.6935349999999,84600,109192673.06099999
N2O,p59,2047,1322.042353,88800,117397360.9464
N2O,p59,2050,1235.737735,93000,114923609.35499999
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.767933,48000,30564860.783999998
N2O,p6,2020,1071.276645,54000,57848938.83
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,991.711542,61200,60692746.370400004
N2O,p6,2029,828.723277,64800,53701268.3496
N2O,p6,2032,703.693484,68600,48273373.0024
N2O,p6,2035,655.338866,72500,47512067.785000004
N2O,p6,2038,631.074205,76400,48214069.262
N2O,p6,2041,589.2298940000001,80400,47374083.47760001
N2O,p6,2044,562.146017,84600,47557553.038200006
N2O,p6,2047,402.72091,88800,35761616.808
N2O,p6,2050,305.961281,93000,28454399.132999998
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7475.7646780000005,48000,358836704.544
N2O,p60,2020,205.192254,54000,11080381.716
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,478.471609,64800,31004960.2632
N2O,p60,2032,367.839837,68600,25233812.8182
N2O,p60,2035,333.237755,72500,24159737.2375
N2O,p60,2038,274.569456,76400,20977106.4384
N2O,p60,2041,249.20806,80400,20036328.024
N2O,p60,2044,173.45885800000002,84600,14674619.386800002
N2O,p60,2047,178.632817,88800,15862594.1496
N2O,p60,2050,168.42495300000002,93000,15663520.629
N2O,p61,2020,0.856016,54000,46224.864
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,298.48734,64800,19341979.632
N2O,p61,2032,267.964869,68600,18382390.013400003
N2O,p61,2035,253.83740699999998,72500,18403212.0075
N2O,p61,2038,233.37326299999998,76400,17829717.293199997
N2O,p61,2041,225.75045799999998,80400,18150336.8232
N2O,p61,2044,219.418737,84600,18562825.1502
N2O,p61,2047,221.142608,88800,19637463.5904
N2O,p61,2050,217.710073,93000,20247036.789
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2126.836595,48000,102088156.56000002
N2O,p62,2020,1538.5375669999999,54000,83081028.61799999
N2O,p62,2023,411.795167,57600,23719401.6192
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,345.459318,76400,26393091.8952
N2O,p62,2041,345.459318,80400,27774929.1672
N2O,p62,2044,328.394607,84600,27782183.7522
N2O,p62,2047,309.884552,88800,27517748.2176
N2O,p62,2050,309.884552,93000,28819263.336
N2O,p63,2010,284777.704372,42000,11960663583.624
N2O,p63,2015,209099.326345,48000,10036767664.56
N2O,p63,2020,70047.37891700001,54000,3782558461.5180006
N2O,p63,2023,238244.831551,57600,13722902297.3376
N2O,p63,2026,167414.87787700002,61200,10245790526.072401
N2O,p63,2029,117106.27491300002,64800,7588486614.362401
N2O,p63,2032,109473.237188,68600,7509864071.0968
N2O,p63,2035,105236.502174,72500,7629646407.615
N2O,p63,2038,62207.647677,76400,4752664282.5228
N2O,p63,2041,60159.834545000005,80400,4836850697.418
N2O,p63,2044,57424.749792,84600,4858133832.4032
N2O,p63,2047,52019.541395,88800,4619335275.876
N2O,p63,2050,50934.481829000004,93000,4736906810.097
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55454.366531,48000,2661809593.488
N2O,p64,2020,46726.034479,54000,2523205861.866
N2O,p64,2023,59065.708897,57600,3402184832.4672
N2O,p64,2026,39564.941685,61200,2421374431.1219997
N2O,p64,2029,40295.326609,64800,2611137164.2632003
N2O,p64,2032,32868.048691,68600,2254748140.2026005
N2O,p64,2035,33273.409875,72500,2412322215.9375
N2O,p64,2038,31500.595967,76400,2406645531.8788
N2O,p64,2041,29368.684359,80400,2361242222.4635997
N2O,p64,2044,25840.755838,84600,2186127943.8948
N2O,p64,2047,24297.939133,88800,2157656995.0104
N2O,p64,2050,23864.295419,93000,2219379473.967
N2O,p65,2010,116869.886627,42000,4908535238.334
N2O,p65,2015,74675.234537,48000,3584411257.776
N2O,p65,2020,57887.35558999999,54000,3125917201.8599997
N2O,p65,2023,76904.389662,57600,4429692844.5312
N2O,p65,2026,64375.125508,61200,3939757681.0895996
N2O,p65,2029,27227.401969,64800,1764335647.5911999
N2O,p65,2032,18650.841817,68600,1279447748.6462
N2O,p65,2035,19491.183694,72500,1413110817.815
N2O,p65,2038,16284.334162000001,76400,1244123129.9768
N2O,p65,2041,16630.303682,80400,1337076416.0328002
N2O,p65,2044,15743.302401,84600,1331883383.1246002
N2O,p65,2047,15607.139746,88800,1385914009.4448001
N2O,p65,2050,10404.720871,93000,967639041.0029999
N2O,p66,2010,3684.8248630000003,42000,154762644.24600002
N2O,p66,2015,5631.113177,48000,270293432.496
N2O,p66,2020,5762.197091,54000,311158642.914
N2O,p66,2023,7011.539632999999,57600,403864682.86079997
N2O,p66,2026,8484.490511,61200,519250819.2732
N2O,p66,2029,9480.492494,64800,614335913.6112
N2O,p66,2032,6176.472642,68600,423706023.2412
N2O,p66,2035,3971.08245,72500,287903477.625
N2O,p66,2038,3748.755202,76400,286404897.4328
N2O,p66,2041,3593.986735,80400,288956533.494
N2O,p66,2044,3783.7921969999998,84600,320108819.8662
N2O,p66,2047,3693.6061470000004,88800,327992225.8536
N2O,p66,2050,3578.22651,93000,332775065.43
N2O,p67,2010,94101.193262,42000,3952250117.004
N2O,p67,2015,39390.933641,48000,1890764814.7680001
N2O,p67,2020,33268.614049,54000,1796505158.6460001
N2O,p67,2023,92922.3684,57600,5352328419.84
N2O,p67,2026,39592.280621,61200,2423047574.0052
N2O,p67,2029,44893.881184,64800,2909123500.7232
N2O,p67,2032,36858.161427,68600,2528469873.8922
N2O,p67,2035,37699.251402,72500,2733195726.645
N2O,p67,2038,39636.706681,76400,3028244390.4284
N2O,p67,2041,39618.793155,80400,3185350969.662
N2O,p67,2044,40596.330996,84600,3434449602.2615995
N2O,p67,2047,39612.679044,88800,3517605899.1071997
N2O,p67,2050,40265.064635999996,93000,3744651011.148
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.601761,48000,36460884.528
N2O,p68,2020,1156.893546,54000,62472251.484
N2O,p68,2023,667.929599,57600,38472744.9024
N2O,p68,2026,972.199505,61200,59498609.706
N2O,p68,2029,626.018937,64800,40566027.1176
N2O,p68,2032,624.411133,68600,42834603.723799996
N2O,p68,2035,494.784024,72500,35871841.74
N2O,p68,2038,1367.90128,76400,104507657.79200001
N2O,p68,2041,4527.184361,80400,363985622.62439996
N2O,p68,2044,4151.27401,84600,351197781.246
N2O,p68,2047,4312.5751470000005,88800,382956673.0536
N2O,p68,2050,4297.203092,93000,399639887.556
N2O,p69,2010,11150.420653,42000,468317667.42599994
N2O,p69,2015,2485.536094,48000,119305732.51200001
N2O,p69,2020,1161.488029,54000,62720353.56600001
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,112.653346,61200,6894384.7752
N2O,p69,2029,89.749218,64800,5815749.3264
N2O,p69,2032,61.634944,68600,4228157.1584
N2O,p69,2035,43.254028999999996,72500,3135917.1024999996
N2O,p69,2038,46.250048,76400,3533503.6672
N2O,p69,2041,245.45606500000002,80400,19734667.626000002
N2O,p69,2044,384.416067,84600,32521599.2682
N2O,p69,2047,516.348489,88800,45851745.823199995
N2O,p69,2050,591.6860019999999,93000,55026798.18599999
N2O,p70,2010,55492.329583,42000,2330677842.486
N2O,p70,2015,57306.121469000005,48000,2750693830.512
N2O,p70,2020,43788.568551000004,54000,2364582701.754
N2O,p70,2023,50198.712353,57600,2891445831.5328
N2O,p70,2026,56769.715511,61200,3474306589.2732
N2O,p70,2029,34997.912291,64800,2267864716.4568
N2O,p70,2032,24359.349576,68600,1671051380.9136
N2O,p70,2035,24280.033435,72500,1760302424.0375001
N2O,p70,2038,24858.670792,76400,1899202448.5088
N2O,p70,2041,24906.227809,80400,2002460715.8436
N2O,p70,2044,22156.199475,84600,1874414475.585
N2O,p70,2047,21126.918798,88800,1876070389.2624
N2O,p70,2050,18967.269069,93000,1763956023.417
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.752088999999998,61200,1637227.8468
N2O,p71,2029,26.458958,64800,1714540.4784
N2O,p71,2032,23.523727,68600,1613727.6722000001
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.106209,76400,1765314.3676
N2O,p71,2041,20.953877,80400,1684691.7107999998
N2O,p71,2044,18.890833999999998,84600,1598164.5564
N2O,p71,2047,173.846981,88800,15437611.9128
N2O,p71,2050,251.247505,93000,23366017.965
N2O,p72,2010,215634.47775700002,42000,9056648065.794
N2O,p72,2015,197114.88248300002,48000,9461514359.184002
N2O,p72,2020,171303.26207,54000,9250376151.78
N2O,p72,2023,171115.221934,57600,9856236783.3984
N2O,p72,2026,155404.460587,61200,9510752987.9244
N2O,p72,2029,110146.289654,64800,7137479569.5792
N2O,p72,2032,96194.04497799999,68600,6598911485.490799
N2O,p72,2035,75808.931767,72500,5496147553.1075
N2O,p72,2038,71160.311979,76400,5436647835.1956005
N2O,p72,2041,67913.271376,80400,5460227018.630401
N2O,p72,2044,60901.053045,84600,5152229087.607
N2O,p72,2047,24152.973958,88800,2144784087.4703999
N2O,p72,2050,13316.556671,93000,1238439770.403
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7305.934931000001,42000,306849267.10200006
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,245.518086,54000,13257976.644000001
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,176.86504100000002,61200,10824140.509200001
N2O,p74,2029,227.086073,64800,14715177.5304
N2O,p74,2032,71.964143,68600,4936740.2098
N2O,p74,2035,62.726393,72500,4547663.4925
