eall,r,t,Value_emit,Value_scc,product
N2O,p53,2010,96684.32437999999,42000,4060741623.9599996
N2O,p53,2015,146261.741255,48000,7020563580.24
N2O,p53,2020,44264.141245,54000,2390263627.23
N2O,p53,2023,78861.88744899999,57600,4542444717.062399
N2O,p53,2026,92712.935868,61200,5674031675.1216
N2O,p53,2029,61862.510264000004,64800,4008690665.1072
N2O,p53,2032,37916.358608999995,68600,2601062200.5773997
N2O,p53,2035,34320.686715,72500,2488249786.8375
N2O,p53,2038,36981.865128,76400,2825414495.7791996
N2O,p53,2041,33134.03216,80400,2663976185.664
N2O,p53,2044,29667.955157,84600,2509909006.2822
N2O,p53,2047,27001.140236,88800,2397701252.9568
N2O,p53,2050,22686.117014,93000,2109808882.302
N2O,p54,2010,90565.625458,42000,3803756269.2359996
N2O,p54,2015,82580.39603,48000,3963859009.44
N2O,p54,2020,17007.814307,54000,918421972.5780001
N2O,p54,2023,35639.579728000004,57600,2052839792.3328001
N2O,p54,2026,37682.808232,61200,2306187863.7984004
N2O,p54,2029,43553.343194,64800,2822256638.9712
N2O,p54,2032,29504.232024000004,68600,2023990316.8464003
N2O,p54,2035,23240.065783,72500,1684904769.2675
N2O,p54,2038,23757.136817,76400,1815045252.8188
N2O,p54,2041,22643.73126,80400,1820555993.3040001
N2O,p54,2044,13857.634066,84600,1172355841.9836001
N2O,p54,2047,13346.841864,88800,1185199557.5232
N2O,p54,2050,13264.573057,93000,1233605294.3009999
N2O,p55,2010,37166.658607000005,42000,1560999661.4940002
N2O,p55,2015,33976.830881,48000,1630887882.288
N2O,p55,2020,2077.053061,54000,112160865.294
N2O,p55,2023,8459.628967,57600,487274628.49920005
N2O,p55,2026,7695.570192,61200,470968895.7504
N2O,p55,2029,6588.560741,64800,426938736.0168
N2O,p55,2032,4848.775763,68600,332626017.3418
N2O,p55,2035,4295.120502,72500,311396236.395
N2O,p55,2038,4029.7986349999996,76400,307876615.714
N2O,p55,2041,3220.058934,80400,258892738.29360002
N2O,p55,2044,2783.37484,84600,235473511.464
N2O,p55,2047,2884.961309,88800,256184564.2392
N2O,p55,2050,2844.985476,93000,264583649.26799998
N2O,p56,2010,8680.061544,42000,364562584.848
N2O,p56,2015,6736.146732,48000,323335043.13600004
N2O,p56,2020,1362.1059759999998,54000,73553722.704
N2O,p56,2023,7357.654024,57600,423800871.7824
N2O,p56,2026,6638.690418,61200,406287853.5816
N2O,p56,2029,4423.501534999999,64800,286642899.46799994
N2O,p56,2032,3516.468059,68600,241229708.84739998
N2O,p56,2035,2708.268483,72500,196349465.01749998
N2O,p56,2038,2992.780438,76400,228648425.46319997
N2O,p56,2041,3146.7463199999997,80400,252998404.128
N2O,p56,2044,2870.917609,84600,242879629.7214
N2O,p56,2047,3432.711756,88800,304824803.9328
N2O,p56,2050,2737.095322,93000,254549864.946
N2O,p57,2010,142736.207378,42000,5994920709.875999
N2O,p57,2015,22853.708788,48000,1096978021.824
N2O,p57,2020,6963.029313,54000,376003582.902
N2O,p57,2023,3739.600251,57600,215400974.4576
N2O,p57,2026,3955.128604,61200,242053870.5648
N2O,p57,2029,1163.555555,64800,75398399.964
N2O,p57,2032,869.803691,68600,59668533.202599995
N2O,p57,2035,705.190397,72500,51126303.7825
N2O,p57,2038,706.263901,76400,53958562.036400005
N2O,p57,2041,609.752028,80400,49024063.0512
N2O,p57,2044,622.026465,84600,52623438.939
N2O,p57,2047,316.825788,88800,28134129.9744
N2O,p57,2050,198.368867,93000,18448304.631
N2O,p58,2010,92850.16503399999,42000,3899706931.4279995
N2O,p58,2015,29378.020416,48000,1410144979.968
N2O,p58,2020,32833.541097,54000,1773011219.2380002
N2O,p58,2023,71407.451912,57600,4113069230.1312003
N2O,p58,2026,26050.284740000003,61200,1594277426.088
N2O,p58,2029,24242.941827000002,64800,1570942630.3896
N2O,p58,2032,16634.411162,68600,1141120605.7132
N2O,p58,2035,10134.986737,72500,734786538.4325
N2O,p58,2038,9250.101305,76400,706707739.702
N2O,p58,2041,9084.714586,80400,730411052.7144
N2O,p58,2044,8385.126134,84600,709381670.9364
N2O,p58,2047,8355.319083,88800,741952334.5704
N2O,p58,2050,7456.178161,93000,693424568.9729999
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2697.954924,54000,145689565.896
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2388.183577,61200,146156834.91239998
N2O,p59,2029,2625.26806,64800,170117370.288
N2O,p59,2032,1212.306976,68600,83164258.5536
N2O,p59,2035,1260.1222109999999,72500,91358860.29749998
N2O,p59,2038,1251.419102,76400,95608419.3928
N2O,p59,2041,1226.618196,80400,98620102.9584
N2O,p59,2044,1260.2314079999999,84600,106615577.1168
N2O,p59,2047,1340.026205,88800,118994327.004
N2O,p59,2050,1235.965653,93000,114944805.729
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.767933,48000,30564860.783999998
N2O,p6,2020,1071.276645,54000,57848938.83
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,990.935659,61200,60645262.3308
N2O,p6,2029,825.509457,64800,53493012.813599996
N2O,p6,2032,704.8753820000001,68600,48354451.2052
N2O,p6,2035,654.232957,72500,47431889.38250001
N2O,p6,2038,632.316847,76400,48309007.110800005
N2O,p6,2041,590.327918,80400,47462364.6072
N2O,p6,2044,553.65549,84600,46839254.453999996
N2O,p6,2047,399.805289,88800,35502709.6632
N2O,p6,2050,298.780145,93000,27786553.485
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7475.7646780000005,48000,358836704.544
N2O,p60,2020,205.192254,54000,11080381.716
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,477.828704,64800,30963300.0192
N2O,p60,2032,362.027669,68600,24835098.0934
N2O,p60,2035,349.450137,72500,25335134.932499997
N2O,p60,2038,274.331231,76400,20958906.0484
N2O,p60,2041,248.341479,80400,19966654.9116
N2O,p60,2044,173.308248,84600,14661877.7808
N2O,p60,2047,168.284334,88800,14943648.8592
N2O,p60,2050,168.28085,93000,15650119.049999999
N2O,p61,2020,0.856016,54000,46224.864
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,296.813273,64800,19233500.0904
N2O,p61,2032,265.87009,68600,18238688.174
N2O,p61,2035,252.87012299999998,72500,18333083.917499997
N2O,p61,2038,233.165232,76400,17813823.7248
N2O,p61,2041,226.910366,80400,18243593.426400002
N2O,p61,2044,219.006743,84600,18527970.4578
N2O,p61,2047,217.325645,88800,19298517.276
N2O,p61,2050,217.325645,93000,20211284.985
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2126.836595,48000,102088156.56000002
N2O,p62,2020,1538.5375669999999,54000,83081028.61799999
N2O,p62,2023,416.903986,57600,24013669.593599997
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,345.473633,76400,26394185.5612
N2O,p62,2041,345.473633,80400,27776080.093200002
N2O,p62,2044,327.959123,84600,27745341.8058
N2O,p62,2047,310.169386,88800,27543041.4768
N2O,p62,2050,310.169386,93000,28845752.898
N2O,p63,2010,284777.704372,42000,11960663583.624
N2O,p63,2015,209099.326345,48000,10036767664.56
N2O,p63,2020,70047.37891700001,54000,3782558461.5180006
N2O,p63,2023,232308.59506,57600,13380975075.456
N2O,p63,2026,168896.099698,61200,10336441301.517601
N2O,p63,2029,117211.12662000001,64800,7595281004.976001
N2O,p63,2032,109593.646466,68600,7518124147.5676
N2O,p63,2035,104269.599895,72500,7559545992.387501
N2O,p63,2038,64275.149646,76400,4910621432.9544
N2O,p63,2041,60674.365531999996,80400,4878218988.7727995
N2O,p63,2044,59398.150271000006,84600,5025083512.9266
N2O,p63,2047,52661.61062,88800,4676351023.056
N2O,p63,2050,51504.49203,93000,4789917758.79
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55454.366531,48000,2661809593.488
N2O,p64,2020,46726.034479,54000,2523205861.866
N2O,p64,2023,57915.664926000005,57600,3335942299.7376003
N2O,p64,2026,39628.38976,61200,2425257453.312
N2O,p64,2029,40275.174618,64800,2609831315.2464
N2O,p64,2032,33026.61924,68600,2265626079.864
N2O,p64,2035,33162.363927,72500,2404271384.7075
N2O,p64,2038,31970.448948999998,76400,2442542299.7036
N2O,p64,2041,29224.271895,80400,2349631460.3580003
N2O,p64,2044,26868.851706,84600,2273104854.3276
N2O,p64,2047,23704.868653,88800,2104992336.3864002
N2O,p64,2050,23709.166578,93000,2204952491.754
N2O,p65,2010,116869.886627,42000,4908535238.334
N2O,p65,2015,74675.234537,48000,3584411257.776
N2O,p65,2020,57887.35558999999,54000,3125917201.8599997
N2O,p65,2023,76422.64980099999,57600,4401944628.5376
N2O,p65,2026,64940.695164000004,61200,3974370544.0368004
N2O,p65,2029,27229.214315999998,64800,1764453087.6767998
N2O,p65,2032,18605.16417,68600,1276314262.062
N2O,p65,2035,19574.595214,72500,1419158153.015
N2O,p65,2038,16164.508802,76400,1234968472.4728
N2O,p65,2041,16628.031581,80400,1336893739.1124
N2O,p65,2044,16484.9852,84600,1394629747.9199998
N2O,p65,2047,15768.240560999999,88800,1400219761.8167999
N2O,p65,2050,12325.705012,93000,1146290566.116
N2O,p66,2010,3684.8248630000003,42000,154762644.24600002
N2O,p66,2015,5631.113177,48000,270293432.496
N2O,p66,2020,5762.197091,54000,311158642.914
N2O,p66,2023,5254.791721,57600,302676003.1296
N2O,p66,2026,7111.542283000001,61200,435226387.7196
N2O,p66,2029,8863.867322,64800,574378602.4656
N2O,p66,2032,5540.940106,68600,380108491.2716
N2O,p66,2035,3142.9124,72500,227861149.0
N2O,p66,2038,2824.82654,76400,215816747.656
N2O,p66,2041,2702.05779,80400,217245446.31599998
N2O,p66,2044,2479.478463,84600,209763877.9698
N2O,p66,2047,2498.5707509999997,88800,221873082.68879998
N2O,p66,2050,1999.2247069999999,93000,185927897.751
N2O,p67,2010,94101.193262,42000,3952250117.004
N2O,p67,2015,39390.933641,48000,1890764814.7680001
N2O,p67,2020,33268.614049,54000,1796505158.6460001
N2O,p67,2023,92831.103338,57600,5347071552.2688
N2O,p67,2026,39578.520954,61200,2422205482.3848
N2O,p67,2029,44893.547943,64800,2909101906.7064
N2O,p67,2032,37382.864733,68600,2564464520.6838
N2O,p67,2035,38213.763025,72500,2770497819.3125
N2O,p67,2038,39895.542448,76400,3048019443.0272
N2O,p67,2041,39512.11698,80400,3176774205.192
N2O,p67,2044,39954.826865,84600,3380178352.7790003
N2O,p67,2047,38857.967538000004,88800,3450587517.3744006
N2O,p67,2050,39907.203718000004,93000,3711369945.774
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.601761,48000,36460884.528
N2O,p68,2020,1156.893546,54000,62472251.484
N2O,p68,2023,624.109955,57600,35948733.408
N2O,p68,2026,855.531023,61200,52358498.6076
N2O,p68,2029,586.318675,64800,37993450.14
N2O,p68,2032,571.665526,68600,39216255.0836
N2O,p68,2035,480.508766,72500,34836885.535
N2O,p68,2038,427.654274,76400,32672786.5336
N2O,p68,2041,437.266392,80400,35156217.9168
N2O,p68,2044,656.071671,84600,55503663.36660001
N2O,p68,2047,1077.920446,88800,95719335.6048
N2O,p68,2050,1064.735822,93000,99020431.44600001
N2O,p69,2010,11150.420653,42000,468317667.42599994
N2O,p69,2015,2485.536094,48000,119305732.51200001
N2O,p69,2020,1161.488029,54000,62720353.56600001
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,90.189007,61200,5519567.2284
N2O,p69,2029,89.548554,64800,5802746.299199999
N2O,p69,2032,61.921744,68600,4247831.6384
N2O,p69,2035,43.540829,72500,3156710.1025
N2O,p69,2038,43.067316000000005,76400,3290342.9424000005
N2O,p69,2041,302.39554200000003,80400,24312601.576800004
N2O,p69,2044,341.127984,84600,28859427.4464
N2O,p69,2047,458.13383,88800,40682284.104
N2O,p69,2050,554.44908,93000,51563764.44
N2O,p70,2010,55492.329583,42000,2330677842.486
N2O,p70,2015,57306.121469000005,48000,2750693830.512
N2O,p70,2020,43788.568551000004,54000,2364582701.754
N2O,p70,2023,47165.398992,57600,2716726981.9392
N2O,p70,2026,55575.061910000004,61200,3401193788.892
N2O,p70,2029,34022.205866,64800,2204638940.1168
N2O,p70,2032,24207.784738000002,68600,1660654033.0268002
N2O,p70,2035,23683.788277,72500,1717074650.0825
N2O,p70,2038,24648.613876,76400,1883154100.1264
N2O,p70,2041,24797.983077,80400,1993757839.3908
N2O,p70,2044,21928.789485,84600,1855175590.431
N2O,p70,2047,22423.905785,88800,1991242833.708
N2O,p70,2050,20293.623808,93000,1887307014.144
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.752088999999998,61200,1637227.8468
N2O,p71,2029,26.458258,64800,1714495.1184
N2O,p71,2032,23.525128,68600,1613823.7807999998
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.106209,76400,1765314.3676
N2O,p71,2041,20.952165,80400,1684554.066
N2O,p71,2044,18.884525999999997,84600,1597630.8996
N2O,p71,2047,23.554879,88800,2091673.2552
N2O,p71,2050,92.211721,93000,8575690.053
N2O,p72,2010,215634.47775700002,42000,9056648065.794
N2O,p72,2015,197114.88248300002,48000,9461514359.184002
N2O,p72,2020,171303.26207,54000,9250376151.78
N2O,p72,2023,169955.347194,57600,9789427998.3744
N2O,p72,2026,152555.070744,61200,9336370329.5328
N2O,p72,2029,110638.726086,64800,7169389450.3728
N2O,p72,2032,93788.92762999999,68600,6433920435.417999
N2O,p72,2035,72364.49560099999,72500,5246425931.072499
N2O,p72,2038,70613.555788,76400,5394875662.203199
N2O,p72,2041,67233.49043,80400,5405572630.5720005
N2O,p72,2044,60288.131855,84600,5100375954.933
N2O,p72,2047,24313.948902,88800,2159078662.4976
N2O,p72,2050,12856.540819,93000,1195658296.167
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7305.934931000001,42000,306849267.10200006
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,245.518086,54000,13257976.644000001
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,89.639655,61200,5485946.886
N2O,p74,2029,94.958425,64800,6153305.94
N2O,p74,2032,71.200733,68600,4884370.2838
N2O,p74,2035,59.596586,72500,4320752.485
N2O,p74,2038,56.17681,76400,4291908.284
N2O,p74,2041,181.37921599999999,80400,14582888.9664
N2O,p74,2044,175.446346,84600,14842760.8716
N2O,p74,2047,177.551116,88800,15766539.1008
N2O,p74,2050,175.26369599999998,93000,16299523.727999998
N2O,p75,2010,37110.649710000005,42000,1558647287.8200002
N2O,p75,2015,29889.606249999997,48000,1434701099.9999998
N2O,p75,2020,12988.52204,54000,701380190.16
N2O,p75,2023,27774.398198,57600,1599805336.2048
N2O,p75,2026,28228.159456999998,61200,1727563358.7684
N2O,p75,2029,27621.069525000003,64800,1789845305.2200003
N2O,p75,2032,893.650627,68600,61304433.0122
N2O,p75,2035,624.554921,72500,45280231.7725
N2O,p75,2038,545.0075360000001,76400,41638575.75040001
N2O,p75,2041,557.530652,80400,44825464.4208
N2O,p75,2044,568.789444,84600,48119586.9624
N2O,p75,2047,644.665451,88800,57246292.0488
N2O,p75,2050,1143.742315,93000,106368035.295
N2O,p76,2010,7603.573529,42000,319350088.218
N2O,p76,2015,11220.007893,48000,538560378.864
N2O,p76,2020,5438.48937,54000,293678425.98
N2O,p76,2023,16675.905379,57600,960532149.8304
N2O,p76,2026,19172.257899,61200,1173342183.4188
N2O,p76,2029,10464.102154,64800,678073819.5792
N2O,p76,2032,12867.820944,68600,882732516.7584
N2O,p76,2035,6805.949931,72500,493431369.9975
N2O,p76,2038,8689.629353,76400,663887682.5692
N2O,p76,2041,10225.65286,80400,822142489.944
N2O,p76,2044,10916.459983,84600,923532514.5618
N2O,p76,2047,12017.888075,88800,1067188461.0600001
N2O,p76,2050,11161.076783,93000,1037980140.819
N2O,p77,2010,16868.375398,42000,708471766.716
N2O,p77,2015,2714.5869540000003,48000,130300173.79200001
N2O,p77,2020,974.7260279999999,54000,52635205.511999995
N2O,p77,2023,7.0172039999999996,57600,404190.9504
N2O,p77,2026,6.734017,61200,412121.8404
N2O,p77,2029,198.733802,64800,12877950.3696
N2O,p77,2032,165.23590399999998,68600,11335183.014399998
N2O,p77,2035,134.126656,72500,9724182.56
N2O,p77,2038,124.559588,76400,9516352.5232
N2O,p77,2041,239.313473,80400,19240803.229199998
N2O,p77,2044,246.450927,84600,20849748.424200002
N2O,p77,2047,264.141279,88800,23455745.5752
N2O,p77,2050,253.665269,93000,23590870.017
N2O,p78,2010,925.1451870000001,42000,38856097.854
N2O,p78,2015,1386.940798,48000,66573158.304000005
N2O,p78,2020,3063.061761,54000,165405335.09399998
N2O,p78,2023,1636.087436,57600,94238636.3136
N2O,p78,2026,2131.531738,61200,130449742.3656
N2O,p78,2029,2061.779201,64800,133603292.22479999
N2O,p78,2032,1838.12649,68600,126095477.214
N2O,p78,2035,1436.61735,72500,104154757.875
N2O,p78,2038,1500.2019520000001,76400,114615429.13280001
N2O,p78,2041,2981.983107,80400,239751441.8028
N2O,p78,2044,2967.101823,84600,251016814.2258
N2O,p78,2047,4159.869853,88800,369396442.9464
N2O,p78,2050,4748.833312,93000,441641498.016
N2O,p79,2010,121724.463095,42000,5112427449.99
N2O,p79,2015,90931.738577,48000,4364723451.696
N2O,p79,2020,15460.518629,54000,834868005.966
N2O,p79,2023,67302.957409,57600,3876650346.7583995
N2O,p79,2026,39587.970201000004,61200,2422783776.3012004
N2O,p79,2029,27963.968588,64800,1812065164.5024
N2O,p79,2032,23210.944777,68600,1592270811.7022
N2O,p79,2035,13873.520211000001,72500,1005830215.2975
N2O,p79,2038,14329.569002,76400,1094779071.7528
N2O,p79,2041,14323.562799,80400,1151614449.0396
N2O,p79,2044,12202.788207,84600,1032355882.3122
N2O,p79,2047,12811.857495999999,88800,1137692945.6448
N2O,p79,2050,13266.271267,93000,1233763227.831
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,57921.372779,42000,2432697656.718
N2O,p80,2015,11080.40542,48000,531859460.15999997
N2O,p80,2020,8404.852316,54000,453862025.064
N2O,p80,2023,6132.823291000001,57600,353250621.5616
N2O,p80,2026,7819.737008,61200,478567904.8896
N2O,p80,2029,6864.378727,64800,444811741.50960004
N2O,p80,2032,4874.356635,68600,334380865.161
N2O,p80,2035,4613.29941,72500,334464207.22499996
N2O,p80,2038,4533.271178,76400,346341917.9992
N2O,p80,2041,3511.927498,80400,282358970.8392
N2O,p80,2044,3414.567604,84600,288872419.2984
N2O,p81,2010,197393.859058,42000,8290542080.436
N2O,p81,2015,133741.251524,48000,6419580073.151999
N2O,p81,2020,32635.875066000004,54000,1762337253.5640001
N2O,p81,2023,68600.238418,57600,3951373732.8767996
N2O,p81,2026,47303.947716,61200,2895001600.2192
N2O,p81,2029,24243.64621,64800,1570988274.408
N2O,p81,2032,14397.761712,68600,987686453.4432
N2O,p81,2035,13823.320429000001,72500,1002190731.1025001
N2O,p81,2038,13815.018497,76400,1055467413.1708
N2O,p81,2041,13689.723604,80400,1100653777.7616
N2O,p81,2044,13626.820115,84600,1152828981.729
N2O,p82,2010,12390.400738,42000,520396830.996
N2O,p82,2015,7982.640456,48000,383166741.888
N2O,p82,2020,6454.143893,54000,348523770.222
N2O,p82,2023,10296.429376,57600,593074332.0576
N2O,p82,2026,6786.789553,61200,415351520.6436
N2O,p82,2029,6005.804382,64800,389176123.9536
N2O,p82,2032,1310.695452,68600,89913708.0072
N2O,p82,2035,1306.243717,72500,94702669.4825
N2O,p82,2038,1215.932049,76400,92897208.54360001
N2O,p82,2041,2249.194951,80400,180835274.0604
N2O,p82,2044,1140.2041159999999,84600,96461268.2136
N2O,p82,2050,0.0,93000,0.0
N2O,p83,2010,84185.170771,42000,3535777172.382
N2O,p83,2015,63130.630493,48000,3030270263.664
N2O,p83,2020,24897.776767000003,54000,1344479945.4180002
N2O,p83,2023,36093.751808,57600,2079000104.1408
N2O,p83,2026,41356.495866,61200,2531017546.9992
N2O,p83,2029,589.984454,64800,38230992.6192
N2O,p83,2032,355.841953,68600,24410757.9758
N2O,p83,2035,508.97112,72500,36900406.199999996
N2O,p83,2038,437.600908,76400,33432709.3712
N2O,p83,2041,224.575499,80400,18055870.1196
