eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p97,2032,178256.52719,1.5,106316.0,0.887711123800987,12283232222.686407
N2O,p97,2033,178256.52719,2.5,47655.0,0.8007283617688704,4966335528.78098
N2O,p97,2033,178256.52719,2.0,70145.0,0.8367552658726582,7639018218.064673
N2O,p97,2033,178256.52719,1.5,107906.0,0.874592240198017,12282692679.349613
N2O,p97,2034,157461.077584,2.5,48636.0,0.7811984017257273,4368067549.406488
N2O,p97,2034,157461.077584,2.0,71394.0,0.8203482998751551,6733333837.663438
N2O,p97,2034,157461.077584,1.5,109495.0,0.8616672317221843,10846859516.1872
N2O,p97,2035,157461.077584,2.5,49617.0,0.7621447821714413,4347485403.743924
N2O,p97,2035,157461.077584,2.0,72644.0,0.8042630390932893,6716886508.604594
N2O,p97,2035,157461.077584,1.5,111085.0,0.848933233223827,10841742908.436605
N2O,p97,2036,157461.077584,2.5,50598.0,0.7435558850453087,4325308771.701184
N2O,p97,2036,157461.077584,2.0,73894.0,0.7884931755816562,6698495424.730811
N2O,p97,2036,157461.077584,1.5,112674.0,0.836387421895396,10834312432.078363
N2O,p97,2037,159973.93873400002,2.5,51578.0,0.7254203756539598,4370190979.207338
N2O,p97,2037,159973.93873400002,2.0,75144.0,0.773032525080055,6784818664.719752
N2O,p97,2037,159973.93873400002,1.5,114264.0,0.8240270166457105,10997577786.48844
N2O,p97,2038,159973.93873400002,2.5,52559.0,0.7077271957599608,4344693524.581922
N2O,p97,2038,159973.93873400002,2.0,76394.0,0.7578750245882894,6762433605.550558
N2O,p97,2038,159973.93873400002,1.5,115853.0,0.8118492774834588,10985728489.258179
N2O,p97,2039,159973.93873400002,2.5,53540.0,0.6904655568389862,4317840091.550839
N2O,p97,2039,159973.93873400002,2.0,77644.0,0.7430147299885189,6738317849.484219
N2O,p97,2039,159973.93873400002,1.5,117443.0,0.7998515049098116,10971920982.113848
N2O,p97,2040,159035.699935,2.5,54521.0,0.67362493350145,4264553056.539172
N2O,p97,2040,159035.699935,2.0,78894.0,0.7284458137142342,6673179130.476757
N2O,p97,2040,159035.699935,1.5,119032.0,0.7880310393200115,10891773719.424713
N2O,p97,2041,159035.699935,2.5,55632.0,0.6571950570745855,4245320834.3777537
N2O,p97,2041,159035.699935,2.0,80304.0,0.7141625624649355,6659257580.334963
N2O,p97,2041,159035.699935,1.5,120809.0,0.7763852604138046,10891009241.95721
N2O,p97,2042,159035.699935,2.5,56744.0,0.641165909341059,4224564304.5576725
N2O,p97,2042,159035.699935,2.0,81714.0,0.700159374965623,6643316352.755255
N2O,p97,2042,159035.699935,1.5,122586.0,0.7649115866145859,10887888608.554853
N2O,p97,2043,141784.42855,2.5,57855.0,0.6255277164303016,3746389463.8414545
N2O,p97,2043,141784.42855,2.0,83124.0,0.6864307597702186,5906750654.878305
N2O,p97,2043,141784.42855,1.5,124362.0,0.7536074744971291,9701935051.424192
N2O,p97,2044,141784.42855,2.5,58966.0,0.6102709428588309,3725202006.2751536
N2O,p97,2044,141784.42855,2.0,84535.0,0.6729713331080575,5889231002.51523
N2O,p97,2044,141784.42855,1.5,126139.0,0.7424704182237725,9695138255.223894
N2O,p97,2045,141784.42855,2.5,60078.0,0.5953862857159326,3702881050.642638
N2O,p97,2045,141784.42855,2.0,85945.0,0.6597758167726053,5870059141.429662
N2O,p97,2045,141784.42855,1.5,127916.0,0.7314979489889384,9686423457.672173
N2O,p97,2046,107278.63969099999,2.5,61189.0,0.5808646689911537,2783931248.2238607
N2O,p97,2046,107278.63969099999,2.0,87355.0,0.6468390360515739,4425824392.257885
N2O,p97,2046,107278.63969099999,1.5,129693.0,0.7206876344718607,7321057123.566514
N2O,p97,2047,107278.63969099999,2.5,62301.0,0.56669723804015,2765389454.1956134
N2O,p97,2047,107278.63969099999,2.0,88765.0,0.6341559176976214,4409080169.589394
N2O,p97,2047,107278.63969099999,1.5,131469.0,0.7100370782973997,7311636236.359202
N2O,p97,2048,107278.63969099999,2.5,63412.0,0.5528753541855124,2746052716.8369813
N2O,p97,2048,107278.63969099999,2.0,90176.0,0.6217214879388445,4391339694.84189
N2O,p97,2048,107278.63969099999,1.5,133246.0,0.6995439195048273,7300949681.25748
N2O,p97,2049,48224.691319,2.5,64523.0,0.5393905894492803,1225418137.7266557
N2O,p97,2049,48224.691319,2.0,91586.0,0.6095308705282789,1965582083.616261
N2O,p97,2049,48224.691319,1.5,135023.0,0.6892058320244606,3276597413.44287
N2O,p97,2050,48224.691319,2.5,65635.0,0.5262347214139321,1216133849.3354657
N2O,p97,2050,48224.691319,2.0,92996.0,0.597579284831646,1956708764.1186044
N2O,p97,2050,48224.691319,1.5,136799.0,0.6790205241620302,3270635990.252719
N2O,p98,2023,116618.163255,2.5,38076.0,1.025,3323060982.8420005
N2O,p98,2023,116618.163255,2.0,57816.0,1.02,5021244178.130849
N2O,p98,2023,116618.163255,1.5,92040.0,1.015,7954369844.487901
N2O,p98,2024,116618.163255,2.5,39024.0,1.0,3322728914.300442
N2O,p98,2024,116618.163255,2.0,59041.0,1.0,5027091990.293471
N2O,p98,2024,116618.163255,1.5,93625.0,1.0,7971773641.896753
N2O,p98,2025,98273.03254799999,2.5,39972.0,0.9756097560975612,2798100454.303572
N2O,p98,2025,98273.03254799999,2.0,60267.0,0.9803921568627452,4239461448.540969
N2O,p98,2025,98273.03254799999,1.5,95210.0,0.9852216748768474,6730507484.810775
N2O,p98,2026,98273.03254799999,2.5,40920.0,0.9518143961927424,2794596963.974835
N2O,p98,2026,98273.03254799999,2.0,61492.0,0.9611687812379854,4240817307.3236065
N2O,p98,2026,98273.03254799999,1.5,96796.0,0.9706617486471404,6741501182.501361
N2O,p98,2027,98273.03254799999,2.5,41868.0,0.928599410919749,2789599830.4293547
N2O,p98,2027,98273.03254799999,2.0,62718.0,0.9423223345470444,4240557673.064469
N2O,p98,2027,98273.03254799999,1.5,98381.0,0.9563169937410252,6750631390.700573
N2O,p98,2028,77685.055192,2.5,42816.0,0.9059506447997552,2200113265.314918
N2O,p98,2028,77685.055192,2.0,63944.0,0.9238454260265142,3350684389.24242
N2O,p98,2028,77685.055192,1.5,99966.0,0.9421842302867244,5342229671.625249
N2O,p98,2029,77685.055192,2.5,43764.0,0.8838542876095173,2193977107.788337
N2O,p98,2029,77685.055192,2.0,65169.0,0.905730809829916,3347916420.77963
N2O,p98,2029,77685.055192,1.5,101552.0,0.9282603254056396,5346784484.191494
N2O,p98,2030,77685.055192,2.5,44712.0,0.8622968659605048,2186831462.844662
N2O,p98,2030,77685.055192,2.0,66395.0,0.887971382186192,3344019136.3339705
N2O,p98,2030,77685.055192,1.5,103137.0,0.914542192517872,5349986062.090333
N2O,p98,2031,102584.936505,2.5,45693.0,0.8412652350834192,2879142364.118418
N2O,p98,2031,102584.936505,2.0,67645.0,0.8705601786139138,4410776210.298262
N2O,p98,2031,102584.936505,1.5,104727.0,0.9010267906580018,7067680228.067951
N2O,p98,2032,102584.936505,2.5,46674.0,0.8207465708130922,2869225113.797397
N2O,p98,2032,102584.936505,2.0,68895.0,0.8534903711901114,4404198200.358253
N2O,p98,2032,102584.936505,1.5,106316.0,0.887711123800987,7068883353.131677
N2O,p98,2033,102584.936505,2.5,47655.0,0.8007283617688704,2858078876.065433
N2O,p98,2033,102584.936505,2.0,70145.0,0.8367552658726582,4396182351.434616
N2O,p98,2033,102584.936505,1.5,107906.0,0.874592240198017,7068572851.071421
N2O,p98,2034,115165.003261,2.5,48636.0,0.7811984017257273,3194748323.1423182
N2O,p98,2034,115165.003261,2.0,71394.0,0.8203482998751551,4924673609.948076
N2O,p98,2034,115165.003261,1.5,109495.0,0.8616672317221843,7933253288.495467
N2O,p98,2035,115165.003261,2.5,49617.0,0.7621447821714413,3179694807.0053983
N2O,p98,2035,115165.003261,2.0,72644.0,0.8042630390932893,4912644245.39806
N2O,p98,2035,115165.003261,1.5,111085.0,0.848933233223827,7929511067.514108
N2O,p98,2036,115165.003261,2.5,50598.0,0.7435558850453087,3163475104.074954
N2O,p98,2036,115165.003261,2.0,73894.0,0.7884931755816562,4899193243.621651
N2O,p98,2036,115165.003261,1.5,112674.0,0.836387421895396,7924076512.847278
N2O,p98,2037,117873.083228,2.5,51578.0,0.7254203756539598,3220073776.334913
N2O,p98,2037,117873.083228,2.0,75144.0,0.773032525080055,4999236134.850665
N2O,p98,2037,117873.083228,1.5,114264.0,0.8240270166457105,8103309901.549877
N2O,p98,2038,117873.083228,2.5,52559.0,0.7077271957599608,3201286568.7750535
N2O,p98,2038,117873.083228,2.0,76394.0,0.7578750245882894,4982742223.633653
N2O,p98,2038,117873.083228,1.5,115853.0,0.8118492774834588,8094579021.947429
N2O,p98,2039,117873.083228,2.5,53540.0,0.6904655568389862,3181500240.003757
N2O,p98,2039,117873.083228,2.0,77644.0,0.7430147299885189,4964973088.583222
N2O,p98,2039,117873.083228,1.5,117443.0,0.7998515049098116,8084405280.826378
N2O,p98,2040,104360.831353,2.5,54521.0,0.67362493350145,2798442755.376962
N2O,p98,2040,104360.831353,2.0,78894.0,0.7284458137142342,4379007493.969464
N2O,p98,2040,104360.831353,1.5,119032.0,0.7880310393200115,7147291839.080746
N2O,p98,2041,104360.831353,2.5,55632.0,0.6571950570745855,2785822377.0949063
N2O,p98,2041,104360.831353,2.0,80304.0,0.7141625624649355,4369872032.264237
N2O,p98,2041,104360.831353,1.5,120809.0,0.7763852604138046,7146790181.251142
N2O,p98,2042,104360.831353,2.5,56744.0,0.641165909341059,2772201732.743278
N2O,p98,2042,104360.831353,2.0,81714.0,0.700159374965623,4359411237.840812
N2O,p98,2042,104360.831353,1.5,122586.0,0.7649115866145859,7144742390.117759
N2O,p98,2043,72101.502372,2.5,57855.0,0.6255277164303016,1905147917.6949463
N2O,p98,2043,72101.502372,2.0,83124.0,0.6864307597702186,3003754366.4629784
N2O,p98,2043,72101.502372,1.5,124362.0,0.7536074744971291,4933715925.487301
N2O,p98,2044,72101.502372,2.5,58966.0,0.6102709428588309,1894373479.785253
N2O,p98,2044,72101.502372,2.0,84535.0,0.6729713331080575,2994845114.090688
N2O,p98,2044,72101.502372,1.5,126139.0,0.7424704182237725,4930259557.095019
N2O,p98,2045,72101.502372,2.5,60078.0,0.5953862857159326,1883022625.1678472
N2O,p98,2045,72101.502372,2.0,85945.0,0.6597758167726053,2985095665.5675073
N2O,p98,2045,72101.502372,1.5,127916.0,0.7314979489889384,4925827829.275731
N2O,p98,2046,80965.970364,2.5,61189.0,0.5808646689911537,2101105081.014712
N2O,p98,2046,80965.970364,2.0,87355.0,0.6468390360515739,3340284399.690079
N2O,p98,2046,80965.970364,1.5,129693.0,0.7206876344718607,5525391595.262425
N2O,p98,2047,80965.970364,2.5,62301.0,0.56669723804015,2087111108.4017985
N2O,p98,2047,80965.970364,2.0,88765.0,0.6341559176976214,3327647100.7809
N2O,p98,2047,80965.970364,1.5,131469.0,0.7100370782973997,5518281407.468967
N2O,p98,2048,80965.970364,2.5,63412.0,0.5528753541855124,2072517171.4500904
N2O,p98,2048,80965.970364,2.0,90176.0,0.6217214879388445,3314257904.6018014
N2O,p98,2048,80965.970364,1.5,133246.0,0.6995439195048273,5510215987.305629
N2O,p98,2049,67813.277003,2.5,64523.0,0.5393905894492803,1723175770.4464095
N2O,p98,2049,67813.277003,2.0,91586.0,0.6095308705282789,2763989953.335121
N2O,p98,2049,67813.277003,1.5,135023.0,0.6892058320244606,4607531991.346756
N2O,p98,2050,67813.277003,2.5,65635.0,0.5262347214139321,1710120258.773296
N2O,p98,2050,67813.277003,2.0,92996.0,0.597579284831646,2751512343.700455
N2O,p98,2050,67813.277003,1.5,136799.0,0.6790205241620302,4599149073.155498
N2O,p99,2023,24937.874977,2.5,38076.0,1.025,710610397.3688463
N2O,p99,2023,24937.874977,2.0,57816.0,1.02,1073753487.8628564
N2O,p99,2023,24937.874977,1.5,92040.0,1.015,1700979291.4411495
N2O,p99,2024,24937.874977,2.5,39024.0,1.0,710539387.1287428
N2O,p99,2024,24937.874977,2.0,59041.0,1.0,1075003996.398834
N2O,p99,2024,24937.874977,1.5,93625.0,1.0,1704700956.3327322
N2O,p99,2025,11732.150609,2.5,39972.0,0.9756097560975612,334046229.1419227
N2O,p99,2025,11732.150609,2.0,60267.0,0.9803921568627452,506120539.1320165
N2O,p99,2025,11732.150609,1.5,95210.0,0.9852216748768474,803509624.557819
N2O,p99,2026,11732.150609,2.5,40920.0,0.9518143961927424,333627971.20148677
N2O,p99,2026,11732.150609,2.0,61492.0,0.9611687812379854,506282405.9130652
N2O,p99,2026,11732.150609,1.5,96796.0,0.9706617486471404,804822087.5368439
N2O,p99,2027,11732.150609,2.5,41868.0,0.928599410919749,333031397.3312317
N2O,p99,2027,11732.150609,2.0,62718.0,0.9423223345470444,506251409.940391
N2O,p99,2027,11732.150609,1.5,98381.0,0.9563169937410252,805912081.1485947
N2O,p99,2028,9844.533189000002,2.5,42816.0,0.9059506447997552,278806367.6651971
N2O,p99,2028,9844.533189000002,2.0,63944.0,0.9238454260265142,424610931.84829324
N2O,p99,2028,9844.533189000002,1.5,99966.0,0.9421842302867244,676986804.9342808
N2O,p99,2029,9844.533189000002,2.5,43764.0,0.8838542876095173,278028771.43032205
N2O,p99,2029,9844.533189000002,2.0,65169.0,0.905730809829916,424260164.801392
N2O,p99,2029,9844.533189000002,1.5,101552.0,0.9282603254056396,677564007.3751782
N2O,p99,2030,9844.533189000002,2.5,44712.0,0.8622968659605048,277123249.27254075
N2O,p99,2030,9844.533189000002,2.0,66395.0,0.887971382186192,423766286.7192122
N2O,p99,2030,9844.533189000002,1.5,103137.0,0.914542192517872,677969722.9893898
N2O,p99,2031,9016.767314,2.5,45693.0,0.8412652350834192,253064023.29225323
N2O,p99,2031,9016.767314,2.0,67645.0,0.8705601786139138,387687940.52377975
N2O,p99,2031,9016.767314,1.5,104727.0,0.9010267906580018,621218185.0221361
N2O,p99,2032,9016.767314,2.5,46674.0,0.8207465708130922,252192340.3572545
N2O,p99,2032,9016.767314,2.0,68895.0,0.8534903711901114,387109762.2157457
N2O,p99,2032,9016.767314,1.5,106316.0,0.887711123800987,621323934.4539615
N2O,p99,2033,9016.767314,2.5,47655.0,0.8007283617688704,251212634.8032061
N2O,p99,2033,9016.767314,2.0,70145.0,0.8367552658726582,386405204.1487327
N2O,p99,2033,9016.767314,1.5,107906.0,0.874592240198017,621296642.6806931
N2O,p99,2034,8513.447149,2.5,48636.0,0.7811984017257273,236168282.31913975
N2O,p99,2034,8513.447149,2.0,71394.0,0.8203482998751551,364051120.7154715
N2O,p99,2034,8513.447149,1.5,109495.0,0.8616672317221843,586457089.2093954
N2O,p99,2035,8513.447149,2.5,49617.0,0.7621447821714413,235055467.57152203
N2O,p99,2035,8513.447149,2.0,72644.0,0.8042630390932893,363161863.07267416
N2O,p99,2035,8513.447149,1.5,111085.0,0.848933233223827,586180449.6084528
N2O,p99,2036,8513.447149,2.5,50598.0,0.7435558850453087,233856443.7382323
N2O,p99,2036,8513.447149,2.0,73894.0,0.7884931755816562,362167512.4498115
N2O,p99,2036,8513.447149,1.5,112674.0,0.836387421895396,585778706.0872066
N2O,p99,2037,9717.478095999999,2.5,51578.0,0.7254203756539598,265463458.93500423
N2O,p99,2037,9717.478095999999,2.0,75144.0,0.773032525080055,412137922.4735776
N2O,p99,2037,9717.478095999999,1.5,114264.0,0.8240270166457105,668038319.8350561
N2O,p99,2038,9717.478095999999,2.5,52559.0,0.7077271957599608,263914638.17840445
N2O,p99,2038,9717.478095999999,2.0,76394.0,0.7578750245882894,410778161.47828186
N2O,p99,2038,9717.478095999999,1.5,115853.0,0.8118492774834588,667318544.556662
N2O,p99,2039,9717.478095999999,2.5,53540.0,0.6904655568389862,262283449.69016054
N2O,p99,2039,9717.478095999999,2.0,77644.0,0.7430147299885189,409313270.80172753
N2O,p99,2039,9717.478095999999,1.5,117443.0,0.7998515049098116,666479819.5162134
N2O,p99,2040,10646.414033,2.5,54521.0,0.67362493350145,285484312.7937196
N2O,p99,2040,10646.414033,2.0,78894.0,0.7284458137142342,446726288.3017316
N2O,p99,2040,10646.414033,1.5,119032.0,0.7880310393200115,729133978.2082736
N2O,p99,2041,10646.414033,2.5,55632.0,0.6571950570745855,284196839.6038083
N2O,p99,2041,10646.414033,2.0,80304.0,0.7141625624649355,445794330.33976895
N2O,p99,2041,10646.414033,1.5,120809.0,0.7763852604138046,729082801.3741336
N2O,p99,2042,10646.414033,2.5,56744.0,0.641165909341059,282807323.8507842
N2O,p99,2042,10646.414033,2.0,81714.0,0.700159374965623,444727168.0040342
N2O,p99,2042,10646.414033,1.5,122586.0,0.7649115866145859,728873895.1017666
N2O,p99,2043,11544.308332,2.5,57855.0,0.6255277164303016,305036847.4496483
N2O,p99,2043,11544.308332,2.0,83124.0,0.6864307597702186,480936810.1808954
N2O,p99,2043,11544.308332,1.5,124362.0,0.7536074744971291,789946616.8189394
N2O,p99,2044,11544.308332,2.5,58966.0,0.6102709428588309,303311731.7552243
N2O,p99,2044,11544.308332,2.0,84535.0,0.6729713331080575,479510332.881398
N2O,p99,2044,11544.308332,1.5,126139.0,0.7424704182237725,789393211.1184092
N2O,z122,2023,173870.30789,2.5,38076.0,1.025,4954473815.203157
N2O,z122,2023,173870.30789,2.0,57816.0,1.02,7486357586.797689
N2O,z122,2023,173870.30789,1.5,92040.0,1.015,11859462499.918472
N2O,z122,2024,173870.30789,2.5,39024.0,1.0,4953978722.0036955
N2O,z122,2024,173870.30789,2.0,59041.0,1.0,7495076304.987192
N2O,z122,2024,173870.30789,1.5,93625.0,1.0,11885410461.449263
N2O,z122,2025,154648.61748699998,2.5,39972.0,0.9756097560975612,4403266650.35433
N2O,z122,2025,154648.61748699998,2.0,60267.0,0.9803921568627452,6671482856.561529
N2O,z122,2025,154648.61748699998,1.5,95210.0,0.9852216748768474,10591549385.671982
N2O,z122,2026,154648.61748699998,2.5,40920.0,0.9518143961927424,4397753337.88528
N2O,z122,2026,154648.61748699998,2.0,61492.0,0.9611687812379854,6673616521.116352
N2O,z122,2026,154648.61748699998,1.5,96796.0,0.9706617486471404,10608849758.977228
N2O,z122,2027,154648.61748699998,2.5,41868.0,0.928599410919749,4389889534.62034
N2O,z122,2027,154648.61748699998,2.0,62718.0,0.9423223345470444,6673207944.3360615
N2O,z122,2027,154648.61748699998,1.5,98381.0,0.9563169937410252,10623217628.155245
N2O,z122,2028,161766.68828499998,2.5,42816.0,0.9059506447997552,4581383586.614777
N2O,z122,2028,161766.68828499998,2.0,63944.0,0.9238454260265142,6977263719.467785
N2O,z122,2028,161766.68828499998,1.5,99966.0,0.9421842302867244,11124337878.126064
N2O,z122,2029,161766.68828499998,2.5,43764.0,0.8838542876095173,4568606021.104695
N2O,z122,2029,161766.68828499998,2.0,65169.0,0.905730809829916,6971499868.35902
N2O,z122,2029,161766.68828499998,1.5,101552.0,0.9282603254056396,11133822545.965706
N2O,z122,2030,161766.68828499998,2.5,44712.0,0.8622968659605048,4553726359.690516
N2O,z122,2030,161766.68828499998,2.0,66395.0,0.887971382186192,6963384397.545222
N2O,z122,2030,161766.68828499998,1.5,103137.0,0.914542192517872,11140489319.294264
N2O,z122,2031,149555.416297,2.5,45693.0,0.8412652350834192,4197412890.3717914
N2O,z122,2031,149555.416297,2.0,67645.0,0.8705601786139138,6430334655.341029
N2O,z122,2031,149555.416297,1.5,104727.0,0.9010267906580018,10303753112.049347
N2O,z122,2032,149555.416297,2.5,46674.0,0.8207465708130922,4182954836.871807
N2O,z122,2032,149555.416297,2.0,68895.0,0.8534903711901114,6420744777.445692
N2O,z122,2032,149555.416297,1.5,106316.0,0.887711123800987,10305507110.988108
N2O,z122,2033,149555.416297,2.5,47655.0,0.8007283617688704,4166705080.514371
N2O,z122,2033,149555.416297,2.0,70145.0,0.8367552658726582,6409058718.423861
N2O,z122,2033,149555.416297,1.5,107906.0,0.874592240198017,10305054439.607058
N2O,z122,2034,161712.338889,2.5,48636.0,0.7811984017257273,4486000163.836309
N2O,z122,2034,161712.338889,2.0,71394.0,0.8203482998751551,6915125821.034281
N2O,z122,2034,161712.338889,1.5,109495.0,0.8616672317221843,11139711787.043392
N2O,z122,2035,161712.338889,2.5,49617.0,0.7621447821714413,4464862324.787343
N2O,z122,2035,161712.338889,2.0,72644.0,0.8042630390932893,6898234433.706111
N2O,z122,2035,161712.338889,1.5,111085.0,0.848933233223827,11134457036.985655
N2O,z122,2036,161712.338889,2.5,50598.0,0.7435558850453087,4442086950.127538
N2O,z122,2036,161712.338889,2.0,73894.0,0.7884931755816562,6879346812.501138
N2O,z122,2036,161712.338889,1.5,112674.0,0.836387421895396,11126825946.627403
N2O,z122,2037,167612.662608,2.5,51578.0,0.7254203756539598,4578866732.464362
N2O,z122,2037,167612.662608,2.0,75144.0,0.773032525080055,7108792411.475669
N2O,z122,2037,167612.662608,1.5,114264.0,0.8240270166457105,11522709946.505493
N2O,z122,2038,167612.662608,2.5,52559.0,0.7077271957599608,4552151779.433175
N2O,z122,2038,167612.662608,2.0,76394.0,0.7578750245882894,7085338470.166984
N2O,z122,2038,167612.662608,1.5,115853.0,0.8118492774834588,11510294847.680552
N2O,z122,2039,167612.662608,2.5,53540.0,0.6904655568389862,4524016100.296155
N2O,z122,2039,167612.662608,2.0,77644.0,0.7430147299885189,7060071191.527272
N2O,z122,2039,167612.662608,1.5,117443.0,0.7998515049098116,11495828034.806185
N2O,z122,2040,164347.913304,2.5,54521.0,0.67362493350145,4407000417.534321
N2O,z122,2040,164347.913304,2.0,78894.0,0.7284458137142342,6896080978.333176
N2O,z122,2040,164347.913304,1.5,119032.0,0.7880310393200115,11255587793.799826
N2O,z122,2041,164347.913304,2.5,55632.0,0.6571950570745855,4387125788.242156
N2O,z122,2041,164347.913304,2.0,80304.0,0.7141625624649355,6881694411.564229
N2O,z122,2041,164347.913304,1.5,120809.0,0.7763852604138046,11254797780.761225
N2O,z122,2042,164347.913304,2.5,56744.0,0.641165909341059,4365675935.380461
