eall,r,t,Value_emit,Value_scc,product
N2O,p64,2015,56618.263698,48000,2717676657.504
N2O,p64,2020,48683.03679,54000,2628883986.66
N2O,p64,2023,55581.521129,57600,3201495617.0304003
N2O,p64,2026,41290.362932,61200,2526970211.4384
N2O,p64,2029,44718.732920999995,64800,2897773893.2808
N2O,p64,2032,56834.788389,68600,3898866483.4854
N2O,p64,2035,54981.677469,72500,3986171616.5025
N2O,p64,2038,53433.035459,76400,4082283909.0676
N2O,p64,2041,50396.036749,80400,4051841354.6196
N2O,p64,2044,50486.885092,84600,4271190478.7832
N2O,p64,2047,50124.766149,88800,4451079234.0312
N2O,p64,2050,50322.285623,93000,4679972562.939
N2O,p65,2010,116770.846517,42000,4904375553.714
N2O,p65,2015,77381.791101,48000,3714325972.8479996
N2O,p65,2020,63540.551379,54000,3431189774.4659996
N2O,p65,2023,75823.192177,57600,4367415869.395201
N2O,p65,2026,57041.733377000004,61200,3490954082.6724005
N2O,p65,2029,28210.49362,64800,1828039986.576
N2O,p65,2032,37652.498496,68600,2582961396.8256
N2O,p65,2035,36352.505349,72500,2635556637.8025
N2O,p65,2038,35309.969682,76400,2697681683.7048
N2O,p65,2041,35009.158713000004,80400,2814736360.5252004
N2O,p65,2044,36515.600694,84600,3089219818.7124
N2O,p65,2047,37526.271273,88800,3332332889.0424
N2O,p65,2050,39943.593193,93000,3714754166.949
N2O,p66,2010,3585.966548,42000,150610595.016
N2O,p66,2015,5662.780059,48000,271813442.83199996
N2O,p66,2020,5680.807183,54000,306763587.88199997
N2O,p66,2023,5305.634315,57600,305604536.544
N2O,p66,2026,6700.562919999999,61200,410074450.70399994
N2O,p66,2029,8534.198161,64800,553016040.8328
N2O,p66,2032,7560.696303,68600,518663766.3858
N2O,p66,2035,6886.257071999999,72500,499253637.71999997
N2O,p66,2038,5866.971600999999,76400,448236630.31639993
N2O,p66,2041,6063.3558840000005,80400,487493813.07360005
N2O,p66,2044,6177.382506,84600,522606560.0076
N2O,p66,2047,6352.230269,88800,564078047.8872
N2O,p66,2050,6793.1889630000005,93000,631766573.559
N2O,p67,2010,94162.070538,42000,3954806962.596
N2O,p67,2015,39754.400821999996,48000,1908211239.4559999
N2O,p67,2020,30403.428380999998,54000,1641785132.574
N2O,p67,2023,92204.82627399999,57600,5310997993.3824
N2O,p67,2026,37802.651003,61200,2313522241.3835998
N2O,p67,2029,58935.105435,64800,3818994832.1879997
N2O,p67,2032,83889.611068,68600,5754827319.2648
N2O,p67,2035,108375.55283500001,72500,7857227580.5375
N2O,p67,2038,115634.94026799999,76400,8834509436.475199
N2O,p67,2041,116848.351343,80400,9394607447.9772
N2O,p67,2044,119728.579538,84600,10129037828.9148
N2O,p67,2047,119865.822935,88800,10644085076.628
N2O,p67,2050,118218.127581,93000,10994285865.032999
N2O,p68,2010,332.391938,42000,13960461.396
N2O,p68,2015,776.891138,48000,37290774.624
N2O,p68,2020,1219.711599,54000,65864426.346
N2O,p68,2023,692.859869,57600,39908728.4544
N2O,p68,2026,897.642527,61200,54935722.6524
N2O,p68,2029,668.553184,64800,43322246.3232
N2O,p68,2032,700.7167320000001,68600,48069167.81520001
N2O,p68,2035,716.5624479999999,72500,51950777.48
N2O,p68,2038,628.877508,76400,48046241.611200005
N2O,p68,2041,726.368532,80400,58400029.972799994
N2O,p68,2044,1369.6283569999998,84600,115870559.00219998
N2O,p68,2047,1693.8023629999998,88800,150409649.83439997
N2O,p68,2050,1647.5877560000001,93000,153225661.308
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2536.206553,48000,121737914.544
N2O,p69,2020,816.050808,54000,44066743.632
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,98.626588,61200,6035947.1855999995
N2O,p69,2029,87.977057,64800,5700913.2936
N2O,p69,2032,77.535634,68600,5318944.4924
N2O,p69,2035,578.5579379999999,72500,41945450.504999995
N2O,p69,2038,2553.422144,76400,195081451.8016
N2O,p69,2041,2723.240232,80400,218948514.6528
N2O,p69,2044,3922.96467,84600,331882811.08199996
N2O,p69,2047,3906.39317,88800,346887713.496
N2O,p69,2050,4032.343906,93000,375007983.258
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56841.966587999996,48000,2728414396.224
N2O,p70,2020,45022.511450000005,54000,2431215618.3
N2O,p70,2023,46447.616159,57600,2675382690.7584
N2O,p70,2026,53822.734252,61200,3293951336.2224
N2O,p70,2029,47310.523971999995,64800,3065721953.3855996
N2O,p70,2032,54663.836145,68600,3749939159.547
N2O,p70,2035,57053.553911,72500,4136382658.5475
N2O,p70,2038,55990.360147,76400,4277663515.2308
N2O,p70,2041,54889.311799999996,80400,4413100668.719999
N2O,p70,2044,51381.214772,84600,4346850769.7112
N2O,p70,2047,51941.400926,88800,4612396402.2288
N2O,p70,2050,48264.076094,93000,4488559076.742
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90485,57600,1549719.3599999999
N2O,p71,2026,26.748092,61200,1636983.2304
N2O,p71,2029,26.435850000000002,64800,1713043.08
N2O,p71,2032,23.522327,68600,1613631.6322
N2O,p71,2035,23.221,72500,1683522.5
N2O,p71,2038,23.104497,76400,1765183.5707999999
N2O,p71,2041,20.952165,80400,1684554.066
N2O,p71,2044,57.771840999999995,84600,4887497.7486
N2O,p71,2047,569.400087,88800,50562727.7256
N2O,p71,2050,551.9675080000001,93000,51332978.244
N2O,p72,2010,215300.955121,42000,9042640115.082
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171533.936854,54000,9262832590.116
N2O,p72,2023,168677.627015,57600,9715831316.064001
N2O,p72,2026,153778.15527299998,61200,9411223102.7076
N2O,p72,2029,127139.26344200001,64800,8238624271.0416
N2O,p72,2032,127133.34679699999,68600,8721347590.274199
N2O,p72,2035,126879.235703,72500,9198744588.4675
N2O,p72,2038,127242.82418699999,76400,9721351767.886799
N2O,p72,2041,121859.51556399999,80400,9797505051.345598
N2O,p72,2044,113322.665656,84600,9587097514.4976
N2O,p72,2047,56142.568590999996,88800,4985460090.880799
N2O,p72,2050,36332.399402,93000,3378913144.386
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,7.691467,88800,683002.2696
N2O,p73,2050,7.691467,93000,715306.431
N2O,p74,2010,8486.646805,42000,356439165.81
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.79182799999998,54000,13650758.712
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,87.27996,61200,5341533.552
N2O,p74,2029,94.760607,64800,6140487.3336
N2O,p74,2032,92.482704,68600,6344313.4944
N2O,p74,2035,141.970337,72500,10292849.4325
N2O,p74,2038,196.371283,76400,15002766.021200001
N2O,p74,2041,617.694811,80400,49662662.8044
N2O,p74,2044,817.608464,84600,69169676.0544
N2O,p74,2047,1056.803174,88800,93844121.85119998
N2O,p74,2050,878.028001,93000,81656604.093
N2O,p75,2010,37782.238664,42000,1586854023.8879998
N2O,p75,2015,29555.448410999998,48000,1418661523.728
N2O,p75,2020,15114.884442,54000,816203759.868
N2O,p75,2023,25992.086708,57600,1497144194.3808
N2O,p75,2026,27057.279973,61200,1655905534.3476
N2O,p75,2029,26908.020532,64800,1743639730.4736
N2O,p75,2032,1926.6816800000001,68600,132170363.24800001
N2O,p75,2035,1790.3844840000002,72500,129802875.09000002
N2O,p75,2038,1457.980556,76400,111389714.47839999
N2O,p75,2041,1258.953508,80400,101219862.0432
N2O,p75,2044,1049.373745,84600,88777018.827
N2O,p75,2047,929.519761,88800,82541354.7768
N2O,p75,2050,1142.838602,93000,106283989.986
N2O,p76,2010,7649.962691000001,42000,321298433.022
N2O,p76,2015,9668.234715999999,48000,464075266.368
N2O,p76,2020,5101.657914,54000,275489527.356
N2O,p76,2023,14017.138200000001,57600,807387160.32
N2O,p76,2026,23087.555998,61200,1412958427.0776
N2O,p76,2029,15945.586546,64800,1033274008.1808001
N2O,p76,2032,22955.971318,68600,1574779632.4148
N2O,p76,2035,20159.70693,72500,1461578752.425
N2O,p76,2038,21659.333897,76400,1654773109.7308002
N2O,p76,2041,22047.411704000002,80400,1772611901.0016003
N2O,p76,2044,20879.373178,84600,1766394970.8588002
N2O,p76,2047,22869.730377,88800,2030832057.4776
N2O,p76,2050,14674.552720000002,93000,1364733402.96
N2O,p77,2010,15521.093918,42000,651885944.556
N2O,p77,2015,3084.1345349999997,48000,148038457.67999998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.0458229999999995,57600,405839.40479999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,234.548035,64800,15198712.668
N2O,p77,2032,240.66700799999998,68600,16509756.748799998
N2O,p77,2035,239.295386,72500,17348915.485
N2O,p77,2038,178.36888100000002,76400,13627382.5084
N2O,p77,2041,126.361099,80400,10159432.3596
N2O,p77,2044,103.771429,84600,8779062.8934
N2O,p77,2047,132.927774,88800,11803986.3312
N2O,p77,2050,125.49383900000001,93000,11670927.027
N2O,p78,2010,940.956008,42000,39520152.336
N2O,p78,2015,1370.4713330000002,48000,65782623.98400001
N2O,p78,2020,3031.296956,54000,163690035.624
N2O,p78,2023,1665.549951,57600,95935677.1776
N2O,p78,2026,2195.22514,61200,134347778.568
N2O,p78,2029,2295.830199,64800,148769796.8952
N2O,p78,2032,2379.082804,68600,163205080.3544
N2O,p78,2035,2425.384328,72500,175840363.78
N2O,p78,2038,3674.647804,76400,280743092.2256
N2O,p78,2041,4977.628331,80400,400201317.8124
N2O,p78,2044,5710.083011,84600,483073022.7306
N2O,p78,2047,7741.424387999999,88800,687438485.6544
N2O,p78,2050,7617.015987,93000,708382486.791
N2O,p79,2010,118158.126338,42000,4962641306.196
N2O,p79,2015,97669.11864,48000,4688117694.72
N2O,p79,2020,17585.850863,54000,949635946.602
N2O,p79,2023,71337.896064,57600,4109062813.2864
N2O,p79,2026,36589.790889,61200,2239295202.4068003
N2O,p79,2029,35517.360737,64800,2301524975.7576003
N2O,p79,2032,39240.165043,68600,2691875321.9498
N2O,p79,2035,36678.32611,72500,2659178642.975
N2O,p79,2038,33736.634441,76400,2577478871.2924004
N2O,p79,2041,33409.305237,80400,2686108141.0548
N2O,p79,2044,32577.044144000003,84600,2756017934.5824003
N2O,p79,2047,33640.308561,88800,2987259400.2167997
N2O,p79,2050,34265.997942,93000,3186737808.606
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,55866.280115,42000,2346383764.83
N2O,p80,2015,11148.884496,48000,535146455.808
N2O,p80,2020,8462.612581,54000,456981079.37399995
N2O,p80,2023,6140.751952,57600,353707312.4352
N2O,p80,2026,7660.221374,61200,468805548.0888
N2O,p80,2029,7196.80176,64800,466352754.04800004
N2O,p80,2032,7497.99057,68600,514362153.102
N2O,p80,2035,7739.257294,72500,561096153.815
N2O,p80,2038,8340.227938,76400,637193414.4632
N2O,p80,2041,8522.221323,80400,685186594.3692
N2O,p80,2044,8744.913917,84600,739819717.3781999
N2O,p80,2050,0.0,93000,0.0
N2O,p81,2010,196443.805108,42000,8250639814.536
N2O,p81,2015,131240.299308,48000,6299534366.783999
N2O,p81,2020,32144.146232,54000,1735783896.5279999
N2O,p81,2023,69431.126213,57600,3999232869.8687997
N2O,p81,2026,45186.698348000005,61200,2765425938.8976
N2O,p81,2029,39235.50251300001,64800,2542460562.8424006
N2O,p81,2032,46315.527034000006,68600,3177245154.5324006
N2O,p81,2035,43678.051277,72500,3166658717.5825
N2O,p81,2038,42900.685845,76400,3277612398.558
N2O,p81,2041,42066.778386,80400,3382168982.2344
N2O,p81,2044,41561.91936,84600,3516138377.856
N2O,p82,2010,13006.459251,42000,546271288.542
N2O,p82,2015,7986.519204,48000,383352921.792
N2O,p82,2020,6454.094909,54000,348521125.086
N2O,p82,2023,8965.80055,57600,516430111.68
N2O,p82,2026,6721.27804,61200,411342216.04800004
N2O,p82,2029,10093.757595,64800,654075492.1559999
N2O,p82,2032,11712.008731,68600,803443798.9466
N2O,p82,2035,11832.433353999999,72500,857851418.165
N2O,p82,2038,11078.250698,76400,846378353.3271999
N2O,p82,2041,10833.867809,80400,871042971.8435999
N2O,p82,2044,10384.944915,84600,878566339.809
N2O,p83,2010,83415.208418,42000,3503438753.5559998
N2O,p83,2015,59950.986981,48000,2877647375.0880003
N2O,p83,2020,24386.475754,54000,1316869690.7159998
N2O,p83,2023,30869.733477,57600,1778096648.2752001
N2O,p83,2026,37975.275588000004,61200,2324086865.9856005
N2O,p83,2029,1218.447946,64800,78955426.9008
N2O,p83,2032,1126.8842300000001,68600,77304258.178
N2O,p83,2035,1337.257,72500,96951132.5
N2O,p83,2038,897.4614919999999,76400,68566057.98879999
N2O,p83,2041,797.2117450000001,80400,64095824.29800001
N2O,p83,2044,686.798388,84600,58103143.624800004
N2O,p84,2010,35958.888020000006,42000,1510273296.8400002
N2O,p84,2015,36087.588058,48000,1732204226.7840002
N2O,p84,2020,35738.435764,54000,1929875531.256
N2O,p84,2023,33622.196222,57600,1936638502.3871999
N2O,p84,2026,36044.206931999994,61200,2205905464.2383995
N2O,p84,2029,39042.847170999994,64800,2529976496.6807995
N2O,p84,2032,38942.873326,68600,2671481110.1636
N2O,p84,2035,38845.861079,72500,2816324928.2275
N2O,p84,2038,38230.30618700001,76400,2920795392.6868005
N2O,p84,2041,38428.88556,80400,3089682399.024
N2O,p84,2044,36430.03269,84600,3081980765.574
N2O,p84,2047,18827.132095,88800,1671849330.036
N2O,p84,2050,18509.512461,93000,1721384658.873
N2O,p85,2010,133667.731191,42000,5614044710.022
N2O,p85,2015,56731.943049,48000,2723133266.352
N2O,p85,2020,20153.627063,54000,1088295861.402
N2O,p85,2023,145637.583939,57600,8388724834.8864
N2O,p85,2026,71463.029518,61200,4373537406.501599
N2O,p85,2029,46510.419765,64800,3013875200.772
N2O,p85,2032,43452.419505000005,68600,2980835978.043
N2O,p85,2035,42927.505021000004,72500,3112244114.0225005
N2O,p85,2038,42779.042529000006,76400,3268318849.2156005
N2O,p85,2041,42742.150969,80400,3436468937.9076004
N2O,p85,2044,42042.282704,84600,3556777116.7584
N2O,p85,2047,39401.581959,88800,3498860477.9592004
N2O,p85,2050,37224.524847,93000,3461880810.771
N2O,p86,2010,1680.598801,42000,70585149.642
N2O,p86,2015,2780.894812,48000,133482950.976
N2O,p86,2020,1638.562628,54000,88482381.912
N2O,p86,2023,1337.9181899999999,57600,77064087.74399999
N2O,p86,2026,1231.898336,61200,75392178.16319999
N2O,p86,2029,1270.742646,64800,82344123.46079999
N2O,p86,2032,199.795611,68600,13705978.9146
N2O,p86,2035,195.894281,72500,14202335.3725
N2O,p86,2038,200.17790300000001,76400,15293591.7892
N2O,p86,2041,201.33824,80400,16187594.496000001
N2O,p86,2044,1555.0880659999998,84600,131560450.38359998
N2O,p86,2047,1483.326151,88800,131719362.2088
N2O,p86,2050,1428.6271989999998,93000,132862329.50699998
N2O,p87,2010,37768.499918,42000,1586276996.556
N2O,p87,2015,10766.432995,48000,516788783.76
N2O,p87,2020,10020.819664999999,54000,541124261.91
N2O,p87,2023,42021.083304,57600,2420414398.3104
N2O,p87,2026,41874.717658,61200,2562732720.6696
N2O,p87,2029,23118.618300000002,64800,1498086465.8400002
N2O,p87,2032,23922.77364,68600,1641102271.704
N2O,p87,2035,23040.341898000002,72500,1670424787.6050003
N2O,p87,2038,21022.944777999997,76400,1606152981.0391998
N2O,p87,2041,21034.117929,80400,1691143081.4916
N2O,p87,2044,19547.338024,84600,1653704796.8304
N2O,p87,2047,18582.555207999998,88800,1650130902.4703999
N2O,p87,2050,17086.385702,93000,1589033870.286
N2O,p88,2010,17728.885584,42000,744613194.528
N2O,p88,2015,8167.796665,48000,392054239.92
N2O,p88,2020,21676.994766,54000,1170557717.364
N2O,p88,2023,20699.752582,57600,1192305748.7232
N2O,p88,2026,20611.881344,61200,1261447138.2528
N2O,p88,2029,19637.113677999998,64800,1272484966.3344
N2O,p88,2032,18913.122018000002,68600,1297440170.4348001
N2O,p88,2035,18452.315244,72500,1337792855.19
N2O,p88,2038,17559.165254,76400,1341520225.4056
N2O,p88,2041,17363.585293999997,80400,1396032257.6375997
N2O,p88,2044,17128.809936,84600,1449097320.5856001
N2O,p88,2047,17085.471831000003,88800,1517189898.5928001
N2O,p88,2050,16578.411647,93000,1541792283.171
N2O,p89,2010,209892.416153,42000,8815481478.426
N2O,p89,2015,53165.47809,48000,2551942948.3199997
N2O,p89,2020,41868.028124,54000,2260873518.6959996
N2O,p89,2023,109841.752068,57600,6326884919.1168
N2O,p89,2026,96769.749507,61200,5922308669.8284
N2O,p89,2029,103070.186577,64800,6678948090.1896
N2O,p89,2032,119884.873044,68600,8224102290.8184
N2O,p89,2035,119233.959772,72500,8644462083.47
N2O,p89,2038,119059.74543400001,76400,9096164551.1576
N2O,p89,2041,118891.43419700001,80400,9558871309.4388
N2O,p89,2044,116969.17498899999,84600,9895592204.069399
N2O,p89,2047,116031.03959300001,88800,10303556315.8584
N2O,p89,2050,86915.49549100001,93000,8083141080.663001
N2O,p9,2010,18940.631085,42000,795506505.57
N2O,p9,2015,16476.954097,48000,790893796.6560001
N2O,p9,2020,7583.833361,54000,409527001.494
N2O,p9,2023,10568.983752,57600,608773464.1152
N2O,p9,2026,8878.627569999999,61200,543372007.2839999
N2O,p9,2029,7298.046143,64800,472913390.0664
N2O,p9,2032,8843.869225999999,68600,606689428.9036
N2O,p9,2035,8281.487044000001,72500,600407810.69
N2O,p9,2038,8222.446565,76400,628194917.566
N2O,p9,2041,10143.951584,80400,815573707.3536
N2O,p9,2044,13824.872199,84600,1169584188.0354
N2O,p9,2047,16480.051149,88800,1463428542.0312
N2O,p9,2050,19138.665811,93000,1779895920.4229999
N2O,p90,2010,66580.410409,42000,2796377237.178
N2O,p90,2015,16198.170949,48000,777512205.5519999
N2O,p90,2020,15802.077083,54000,853312162.482
N2O,p90,2023,38664.488545,57600,2227074540.192
N2O,p90,2026,31510.107207999998,61200,1928418561.1295998
N2O,p90,2029,36979.983258,64800,2396302915.1184
N2O,p90,2032,37212.787443,68600,2552797218.5898
N2O,p90,2035,37106.036713,72500,2690187661.6925
N2O,p90,2038,36277.24184,76400,2771581276.576
N2O,p90,2041,36578.955653000005,80400,2940948034.5012
N2O,p90,2044,31096.764298000002,84600,2630786259.6108003
N2O,p90,2047,6611.768469,88800,587125040.0472
N2O,p90,2050,5585.995179,93000,519497551.64699996
N2O,p91,2010,14012.918714,42000,588542585.988
N2O,p91,2015,2869.050271,48000,137714413.00800002
N2O,p91,2020,2235.9169380000003,54000,120739514.65200001
N2O,p91,2023,1903.605552,57600,109647679.7952
N2O,p91,2026,1979.147231,61200,121123810.53719999
N2O,p91,2029,1504.0036140000002,64800,97459434.18720001
N2O,p91,2032,2776.496923,68600,190467688.9178
N2O,p91,2035,2887.567734,72500,209348660.715
N2O,p91,2038,3177.044022,76400,242726163.2808
N2O,p91,2041,2305.138937,80400,185333170.53480002
N2O,p91,2044,2701.663351,84600,228560719.4946
N2O,p91,2047,2779.803214,88800,246846525.4032
N2O,p91,2050,2658.475954,93000,247238263.722
N2O,p92,2010,290931.886415,42000,12219139229.43
N2O,p92,2015,195889.16838999998,48000,9402680082.72
N2O,p92,2020,104675.258998,54000,5652463985.892
N2O,p92,2023,131095.126679,57600,7551079296.710401
N2O,p92,2026,98630.864502,61200,6036208907.5224
N2O,p92,2029,31321.534181,64800,2029635414.9287999
N2O,p92,2032,19553.469789,68600,1341368027.5254
N2O,p92,2035,18548.954893,72500,1344799229.7424998
N2O,p92,2038,20579.714602,76400,1572290195.5928
N2O,p92,2041,18276.919624,80400,1469464337.7696
N2O,p92,2044,18924.235523,84600,1600990325.2458
N2O,p92,2047,17336.449688,88800,1539476732.2944
N2O,p92,2050,18178.142572999997,93000,1690567259.2889998
N2O,p93,2010,61031.696114000006,42000,2563331236.788
N2O,p93,2015,36787.094412,48000,1765780531.776
N2O,p93,2020,22233.626831999998,54000,1200615848.928
N2O,p93,2023,21920.584927,57600,1262625691.7952
N2O,p93,2026,17877.216171,61200,1094085629.6652
N2O,p93,2029,18250.379982,64800,1182624622.8335998
N2O,p93,2032,24344.550977,68600,1670036197.0221999
N2O,p93,2035,6368.873766,72500,461743348.03499997
N2O,p93,2038,6417.278536,76400,490280080.1504
N2O,p93,2041,4637.105375,80400,372823272.15000004
N2O,p93,2044,99.236854,84600,8395437.848399999
N2O,p93,2047,99.236854,88800,8812232.6352
N2O,p93,2050,99.236854,93000,9229027.422
N2O,p94,2010,345976.821966,42000,14531026522.572
