eall,i,r,t,Value
N2O,Gas-CC,p94,2038,26013.084998
N2O,Gas-CC,p94,2041,27847.584417
N2O,Gas-CC,p94,2044,31343.030171
N2O,Gas-CC,p94,2047,33790.04944
N2O,Gas-CC,p94,2050,38506.592585
N2O,Gas-CC,p95,2010,381.654641
N2O,Gas-CC,p95,2015,897.242689
N2O,Gas-CC,p95,2020,2617.065494
N2O,Gas-CC,p95,2023,707.939612
N2O,Gas-CC,p95,2026,753.374321
N2O,Gas-CC,p95,2029,720.613014
N2O,Gas-CC,p95,2032,1163.540633
N2O,Gas-CC,p95,2035,1610.516609
N2O,Gas-CC,p95,2038,1068.250623
N2O,Gas-CC,p95,2041,1027.329774
N2O,Gas-CC,p95,2044,1495.014828
N2O,Gas-CC,p95,2047,1855.437526
N2O,Gas-CC,p95,2050,1410.444299
N2O,Gas-CC,p96,2010,1115.744965
N2O,Gas-CC,p96,2015,3185.653144
N2O,Gas-CC,p96,2020,3581.127009
N2O,Gas-CC,p96,2023,1524.849596
N2O,Gas-CC,p96,2026,1720.40789
N2O,Gas-CC,p96,2029,3838.599631
N2O,Gas-CC,p96,2032,4154.944889
N2O,Gas-CC,p96,2035,5376.501597
N2O,Gas-CC,p96,2038,6612.667338
N2O,Gas-CC,p96,2041,6432.842058
N2O,Gas-CC,p96,2044,7368.368098
N2O,Gas-CC,p96,2047,8034.451248
N2O,Gas-CC,p96,2050,9153.516216
N2O,Gas-CC,p97,2010,589.828875
N2O,Gas-CC,p97,2015,3677.527533
N2O,Gas-CC,p97,2020,5839.321281
N2O,Gas-CC,p97,2023,2346.075553
N2O,Gas-CC,p97,2026,2631.928602
N2O,Gas-CC,p97,2029,2765.105855
N2O,Gas-CC,p97,2032,3604.228835
N2O,Gas-CC,p97,2035,5020.557847
N2O,Gas-CC,p97,2038,6909.416345
N2O,Gas-CC,p97,2041,6395.246636
N2O,Gas-CC,p97,2044,9131.744051
N2O,Gas-CC,p97,2047,12304.646021
N2O,Gas-CC,p97,2050,21994.90799
N2O,Gas-CC,p98,2010,804.916137
N2O,Gas-CC,p98,2015,5463.304677
N2O,Gas-CC,p98,2020,5621.810202
N2O,Gas-CC,p98,2023,3616.672657
N2O,Gas-CC,p98,2026,4899.09783
N2O,Gas-CC,p98,2029,8104.071997
N2O,Gas-CC,p98,2032,7677.054157
N2O,Gas-CC,p98,2035,8254.39444
N2O,Gas-CC,p98,2038,6516.530958
N2O,Gas-CC,p98,2041,6189.723817
N2O,Gas-CC,p98,2044,8477.62215
N2O,Gas-CC,p98,2047,20502.210286
N2O,Gas-CC,p98,2050,24666.554149
N2O,Gas-CC,p99,2010,1915.678314
N2O,Gas-CC,p99,2015,1423.061941
N2O,Gas-CC,p99,2020,7855.528994
N2O,Gas-CC,p99,2023,8914.891896
N2O,Gas-CC,p99,2026,10978.656883
N2O,Gas-CC,p99,2029,8798.840597
N2O,Gas-CC,p99,2032,8291.833742
N2O,Gas-CC,p99,2035,7578.252372
N2O,Gas-CC,p99,2038,8502.877275
N2O,Gas-CC,p99,2041,9443.941694
N2O,Gas-CC,p99,2044,10221.057352
N2O,Gas-CC,p100,2015,1201.742099
N2O,Gas-CC,p100,2020,1635.977082
N2O,Gas-CC,p100,2023,1925.612781
N2O,Gas-CC,p100,2026,2351.910545
N2O,Gas-CC,p100,2029,1643.628706
N2O,Gas-CC,p100,2032,1617.808795
N2O,Gas-CC,p100,2035,1182.40849
N2O,Gas-CC,p100,2038,992.838019
N2O,Gas-CC,p100,2041,1293.027531
N2O,Gas-CC,p100,2044,1150.598784
N2O,Gas-CC,p101,2010,21020.200231
N2O,Gas-CC,p101,2015,27170.97205
N2O,Gas-CC,p101,2020,35693.777985
N2O,Gas-CC,p101,2023,32098.126027
N2O,Gas-CC,p101,2026,29967.233548
N2O,Gas-CC,p101,2029,31746.337647
N2O,Gas-CC,p101,2032,33703.945181
N2O,Gas-CC,p101,2035,31588.239153
N2O,Gas-CC,p101,2038,33220.433355
N2O,Gas-CC,p101,2041,32272.335793
N2O,Gas-CC,p101,2044,34535.8618
N2O,Gas-CC,p101,2047,34346.289678
N2O,Gas-CC,p101,2050,35175.988553
N2O,Gas-CC,p102,2010,12051.162288
N2O,Gas-CC,p102,2015,14938.479528
N2O,Gas-CC,p102,2020,15499.486247
N2O,Gas-CC,p102,2023,16521.993948
N2O,Gas-CC,p102,2026,14900.838544
N2O,Gas-CC,p102,2029,15883.990366
N2O,Gas-CC,p102,2032,17065.474551
N2O,Gas-CC,p102,2035,18337.003699
N2O,Gas-CC,p102,2038,19862.322136
N2O,Gas-CC,p102,2041,21125.094105
N2O,Gas-CC,p102,2044,22957.305846
N2O,Gas-CC,p102,2047,23845.253606
N2O,Gas-CC,p102,2050,23878.246994
N2O,Gas-CC,p103,2010,444.442209
N2O,Gas-CC,p103,2015,2418.116958
N2O,Gas-CC,p103,2020,3117.700031
N2O,Gas-CC,p103,2023,4915.234496
N2O,Gas-CC,p103,2026,5423.879782
N2O,Gas-CC,p103,2029,4868.457207
N2O,Gas-CC,p103,2032,9715.032756
N2O,Gas-CC,p103,2035,16100.945144
N2O,Gas-CC,p103,2038,21146.603142
N2O,Gas-CC,p103,2041,24823.147189
N2O,Gas-CC,p103,2044,28010.114803
N2O,Gas-CC,p103,2047,30875.512987
N2O,Gas-CC,p103,2050,34782.227776
N2O,Gas-CC,p104,2010,155.65665
N2O,Gas-CC,p104,2015,1374.622662
N2O,Gas-CC,p104,2020,1425.189056
N2O,Gas-CC,p104,2023,1626.223659
N2O,Gas-CC,p104,2026,2179.479785
N2O,Gas-CC,p104,2029,1403.82743
N2O,Gas-CC,p104,2032,2000.294891
N2O,Gas-CC,p104,2035,2517.407639
N2O,Gas-CC,p104,2038,2538.991813
N2O,Gas-CC,p104,2041,2289.210686
N2O,Gas-CC,p104,2044,2634.855465
N2O,Gas-CC,p104,2047,8722.263272
N2O,Gas-CC,p104,2050,10791.66254
N2O,Gas-CC,p105,2010,301.172191
N2O,Gas-CC,p105,2015,1916.146223
N2O,Gas-CC,p105,2020,3610.60411
N2O,Gas-CC,p105,2023,2213.635002
N2O,Gas-CC,p105,2026,2756.691042
N2O,Gas-CC,p105,2029,4732.717028
N2O,Gas-CC,p105,2032,4825.444483
N2O,Gas-CC,p105,2035,4687.709009
N2O,Gas-CC,p105,2038,3231.685259
N2O,Gas-CC,p105,2041,2812.376144
N2O,Gas-CC,p105,2044,4882.491887
N2O,Gas-CC,p105,2047,9775.093603
N2O,Gas-CC,p105,2050,12024.708883
N2O,Gas-CC,p106,2010,37.881043
N2O,Gas-CC,p106,2015,259.752323
N2O,Gas-CC,p106,2020,338.882757
N2O,Gas-CC,p106,2023,95.771556
N2O,Gas-CC,p106,2026,102.238691
N2O,Gas-CC,p106,2029,37.881043
N2O,Gas-CC,p106,2032,27.711839
N2O,Gas-CC,p106,2035,542.594739
N2O,Gas-CC,p106,2038,6505.435129
N2O,Gas-CC,p106,2041,7429.274594
N2O,Gas-CC,p106,2044,7772.739614
N2O,Gas-CC,p106,2047,7655.677594
N2O,Gas-CC,p106,2050,8834.888694
N2O,Gas-CC,p107,2010,317.780466
N2O,Gas-CC,p107,2015,2439.364736
N2O,Gas-CC,p107,2020,3793.365807
N2O,Gas-CC,p107,2023,2022.323086
N2O,Gas-CC,p107,2026,3089.128176
N2O,Gas-CC,p107,2029,3950.702779
N2O,Gas-CC,p107,2032,4083.428583
N2O,Gas-CC,p107,2035,3681.473947
N2O,Gas-CC,p107,2038,2724.937343
N2O,Gas-CC,p107,2041,2307.020824
N2O,Gas-CC,p107,2044,1906.375619
N2O,Gas-CC,p107,2047,1648.750382
N2O,Gas-CC,p107,2050,1593.565227
N2O,Gas-CC,p108,2020,2300.053565
N2O,Gas-CC,p108,2023,1237.81878
N2O,Gas-CC,p108,2026,2078.799463
N2O,Gas-CC,p108,2029,2902.891321
N2O,Gas-CC,p108,2032,2992.5069
N2O,Gas-CC,p108,2035,2566.872616
N2O,Gas-CC,p108,2038,1990.288532
N2O,Gas-CC,p108,2041,1699.327468
N2O,Gas-CC,p108,2044,1356.099665
N2O,Gas-CC,p108,2047,1222.061284
N2O,Gas-CC,p108,2050,1095.256618
N2O,Gas-CC,p109,2015,1389.254981
N2O,Gas-CC,p109,2020,1389.254981
N2O,Gas-CC,p109,2023,1271.968692
N2O,Gas-CC,p109,2026,1380.898203
N2O,Gas-CC,p109,2029,4175.007101
N2O,Gas-CC,p109,2032,3624.919253
N2O,Gas-CC,p109,2035,3202.02862
N2O,Gas-CC,p109,2038,2444.376356
N2O,Gas-CC,p109,2041,1626.174316
N2O,Gas-CC,p109,2044,1324.925049
N2O,Gas-CC,p109,2047,1186.682958
N2O,Gas-CC,p109,2050,1170.421831
N2O,Gas-CC,p110,2032,452.352777
N2O,Gas-CC,p110,2035,741.373384
N2O,Gas-CC,p110,2038,913.626009
N2O,Gas-CC,p110,2041,912.817552
N2O,Gas-CC,p110,2044,912.909197
N2O,Gas-CC,p110,2047,867.357219
N2O,Gas-CC,p110,2050,1780.413051
N2O,Gas-CC,p111,2010,6.715276
N2O,Gas-CC,p111,2015,1435.563481
N2O,Gas-CC,p111,2020,5008.442317
N2O,Gas-CC,p111,2023,7520.157687
N2O,Gas-CC,p111,2026,9535.360058
N2O,Gas-CC,p111,2029,13111.432642
N2O,Gas-CC,p111,2032,12954.202828
N2O,Gas-CC,p111,2035,12861.538928
N2O,Gas-CC,p111,2038,15660.097598
N2O,Gas-CC,p111,2041,14583.260982
N2O,Gas-CC,p111,2044,15874.196617
N2O,Gas-CC,p111,2047,15490.023338
N2O,Gas-CC,p111,2050,17534.224024
N2O,Gas-CC,p112,2010,3949.183062
N2O,Gas-CC,p112,2015,7156.166122
N2O,Gas-CC,p112,2020,8658.771356
N2O,Gas-CC,p112,2023,16811.750182
N2O,Gas-CC,p112,2026,17230.250948
N2O,Gas-CC,p112,2029,16888.781885
N2O,Gas-CC,p112,2032,18350.853333
N2O,Gas-CC,p112,2035,28622.046998
N2O,Gas-CC,p112,2038,32924.753308
N2O,Gas-CC,p112,2041,32076.921618
N2O,Gas-CC,p112,2044,35985.695784
N2O,Gas-CC,p112,2047,37783.291311
N2O,Gas-CC,p112,2050,49061.775424
N2O,Gas-CC,p113,2032,3933.186476
N2O,Gas-CC,p113,2035,10896.163131
N2O,Gas-CC,p113,2038,12342.540363
N2O,Gas-CC,p113,2041,11971.350606
N2O,Gas-CC,p113,2044,12152.048877
N2O,Gas-CC,p113,2047,11870.508327
N2O,Gas-CC,p113,2050,12279.275391
N2O,Gas-CC,p114,2020,970.38308
N2O,Gas-CC,p114,2023,946.303136
N2O,Gas-CC,p114,2026,970.38308
N2O,Gas-CC,p114,2029,962.891563
N2O,Gas-CC,p114,2032,4115.464979
N2O,Gas-CC,p114,2035,3825.298633
N2O,Gas-CC,p114,2038,3181.637671
N2O,Gas-CC,p114,2041,2618.220373
N2O,Gas-CC,p114,2044,3640.485431
N2O,Gas-CC,p114,2047,4571.323778
N2O,Gas-CC,p114,2050,5101.796927
N2O,Gas-CC,p115,2010,251.919021
N2O,Gas-CC,p115,2015,2891.004324
N2O,Gas-CC,p115,2020,4937.792217
N2O,Gas-CC,p115,2023,4236.868552
N2O,Gas-CC,p115,2026,5135.93225
N2O,Gas-CC,p115,2029,5398.97234
N2O,Gas-CC,p115,2032,10741.028647
N2O,Gas-CC,p115,2035,11655.912367
N2O,Gas-CC,p115,2038,10716.736475
N2O,Gas-CC,p115,2041,10072.691578
N2O,Gas-CC,p115,2044,10650.175129
N2O,Gas-CC,p115,2047,12651.446579
N2O,Gas-CC,p115,2050,12535.780559
N2O,Gas-CC,p116,2029,4016.482867
N2O,Gas-CC,p116,2032,3680.685271
N2O,Gas-CC,p116,2035,3392.413033
N2O,Gas-CC,p116,2038,2725.397785
N2O,Gas-CC,p116,2041,2056.314186
N2O,Gas-CC,p116,2044,1823.869585
N2O,Gas-CC,p116,2047,3680.1598
N2O,Gas-CC,p116,2050,3171.948394
N2O,Gas-CC,p117,2044,479.219825
N2O,Gas-CC,p117,2047,422.938985
N2O,Gas-CC,p117,2050,399.083099
N2O,Gas-CC,z122,2010,6950.476194
N2O,Gas-CC,z122,2015,14955.777514
N2O,Gas-CC,z122,2020,32377.689141
N2O,Gas-CC,z122,2023,31053.714566
N2O,Gas-CC,z122,2026,32089.39572
N2O,Gas-CC,z122,2029,32052.565634
N2O,Gas-CC,z122,2032,30963.434524
N2O,Gas-CC,z122,2035,33221.697771
N2O,Gas-CC,z122,2038,36335.208754
N2O,Gas-CC,z122,2041,35170.921369
N2O,Gas-CC,z122,2044,37822.86415
N2O,Gas-CC,z122,2047,43031.506855
N2O,Gas-CC,z122,2050,46498.386489
N2O,Gas-CC,p123,2010,33.002424
N2O,Gas-CC,p123,2015,33.002424
N2O,Gas-CC,p123,2020,2309.61847
N2O,Gas-CC,p123,2023,2524.118704
N2O,Gas-CC,p123,2026,2363.802123
N2O,Gas-CC,p123,2029,1656.160866
N2O,Gas-CC,p123,2032,1924.600942
N2O,Gas-CC,p123,2035,1609.245907
N2O,Gas-CC,p123,2038,1691.940232
N2O,Gas-CC,p123,2041,2502.60366
N2O,Gas-CC,p123,2044,2341.822272
N2O,Gas-CC,p123,2047,1825.155956
N2O,Gas-CC,p123,2050,1587.024669
N2O,Gas-CC,p125,2010,171.469116
N2O,Gas-CC,p125,2015,215.807155
N2O,Gas-CC,p125,2020,215.807155
N2O,Gas-CC,p125,2023,215.807155
N2O,Gas-CC,p125,2026,250.115101
N2O,Gas-CC,p125,2029,250.115101
N2O,Gas-CC,p125,2032,250.115101
N2O,Gas-CC,p125,2035,250.115101
N2O,Gas-CC,p125,2038,250.115101
N2O,Gas-CC,p125,2041,247.962769
N2O,Gas-CC,p125,2044,211.803592
N2O,Gas-CC,p125,2047,193.724003
N2O,Gas-CC,p125,2050,166.891597
N2O,Gas-CC,p126,2010,2903.004432
N2O,Gas-CC,p126,2015,5671.312515
N2O,Gas-CC,p126,2020,5262.781682
N2O,Gas-CC,p126,2023,7244.058897
N2O,Gas-CC,p126,2026,7622.91888
N2O,Gas-CC,p126,2029,7999.695969
N2O,Gas-CC,p126,2032,8334.280081
N2O,Gas-CC,p126,2035,7397.998636
N2O,Gas-CC,p126,2038,7364.805711
N2O,Gas-CC,p126,2041,13652.314281
N2O,Gas-CC,p126,2044,17366.892893
N2O,Gas-CC,p126,2047,20448.391336
N2O,Gas-CC,p126,2050,21811.664367
N2O,Gas-CC,p127,2010,7429.550567
N2O,Gas-CC,p127,2015,7778.450157
N2O,Gas-CC,p127,2020,9527.606159
N2O,Gas-CC,p127,2023,11086.715826
N2O,Gas-CC,p127,2026,12603.658433
N2O,Gas-CC,p127,2029,10620.084671
N2O,Gas-CC,p127,2032,7073.644989
N2O,Gas-CC,p127,2035,9157.543952
N2O,Gas-CC,p127,2038,7964.631388
N2O,Gas-CC,p128,2010,1362.165403
N2O,Gas-CC,p128,2015,1459.312384
N2O,Gas-CC,p128,2020,1406.60806
N2O,Gas-CC,p128,2023,1368.317061
N2O,Gas-CC,p128,2026,1195.235342
N2O,Gas-CC,p128,2029,1020.747252
N2O,Gas-CC,p128,2032,610.018622
N2O,Gas-CC,p128,2035,629.78861
N2O,Gas-CC,p128,2038,648.697072
N2O,Gas-CC,p130,2010,951.817054
N2O,Gas-CC,p130,2015,792.916087
N2O,Gas-CC,p130,2020,190.92671
N2O,Gas-CC,p130,2023,322.753477
N2O,Gas-CC,p130,2026,177.710879
N2O,Gas-CC,p130,2029,295.612188
N2O,Gas-CC,p130,2032,606.929237
N2O,Gas-CC,p130,2035,2089.433595
N2O,Gas-CC,p130,2038,2291.414034
N2O,Gas-CC,p130,2041,2098.851962
N2O,Gas-CC,p130,2044,1604.757763
N2O,Gas-CC,p130,2047,1274.35594
N2O,Gas-CC,p130,2050,970.703702
N2O,Gas-CC,p131,2010,6962.33504
N2O,Gas-CC,p131,2015,7011.615474
N2O,Gas-CC,p131,2020,5570.303204
N2O,Gas-CC,p131,2023,6611.725369
N2O,Gas-CC,p131,2026,3132.959955
N2O,Gas-CC,p131,2029,3425.007326
N2O,Gas-CC,p131,2032,3129.184302
N2O,Gas-CC,p131,2035,2657.592914
N2O,Gas-CC,p131,2038,2160.639328
N2O,Gas-CC,p131,2041,2055.202597
N2O,Gas-CC,p131,2044,1218.809456
N2O,Gas-CC,p131,2047,551.097434
N2O,Gas-CC,p131,2050,486.556172
N2O,Gas-CC,p132,2010,3691.339309
N2O,Gas-CC,p132,2015,5303.244736
N2O,Gas-CC,p132,2020,7781.752667
N2O,Gas-CC,p132,2023,7809.525519
N2O,Gas-CC,p132,2026,7474.780864
N2O,Gas-CC,p132,2029,7332.983105
N2O,Gas-CC,p132,2032,6071.867939
N2O,Gas-CC,p132,2035,5813.271573
N2O,Gas-CC,p132,2038,5365.528749
N2O,Gas-CC,p132,2041,6736.704705
N2O,Gas-CC,p132,2044,5450.978488
N2O,Gas-CC,p132,2047,4011.46562
N2O,Gas-CC,p132,2050,2669.735741
N2O,Gas-CC,p133,2010,1834.431116
N2O,Gas-CC,p133,2015,1957.07534
N2O,Gas-CC,p133,2020,930.371875
N2O,Gas-CC,p133,2023,1227.555342
N2O,Gas-CC,p133,2026,805.397527
N2O,Gas-CC,p133,2029,864.291516
N2O,Gas-CC,p133,2032,987.114219
N2O,Gas-CC,p133,2035,840.179052
N2O,Gas-CC,p133,2038,1721.756198
N2O,Gas-CC,p133,2041,1653.525747
N2O,Gas-CC,p133,2044,964.36364
N2O,Gas-CC,p133,2047,785.511158
N2O,Gas-CC,p133,2050,611.883524
N2O,Gas-CC,p134,2010,642.685579
N2O,Gas-CC,p134,2015,812.630957
N2O,Gas-CC,p134,2020,184.067433
N2O,Gas-CC,p134,2023,184.067433
N2O,Gas-CC,p134,2026,184.067433
N2O,Gas-CC,p134,2029,175.606601
N2O,Gas-CC,p134,2032,433.336959
N2O,Gas-CC,p134,2035,1335.38927
N2O,Gas-CC,p134,2038,1078.594911
N2O,Gas-CC,p134,2041,1215.077825
N2O,Gas-CC,p134,2044,813.941914
N2O,Gas-CC,p134,2047,679.877561
N2O,Gas-CC,p134,2050,570.288714
N2O,Gas-CC-CCS_mod,p9,2029,2048.508858
N2O,Gas-CC-CCS_mod,p9,2032,3898.916934
N2O,Gas-CC-CCS_mod,p9,2035,3776.687991
N2O,Gas-CC-CCS_mod,p9,2038,5141.704095
N2O,Gas-CC-CCS_mod,p9,2041,9936.528984
N2O,Gas-CC-CCS_mod,p9,2044,15714.538467
N2O,Gas-CC-CCS_mod,p9,2047,18877.935867
N2O,Gas-CC-CCS_mod,p9,2050,21487.708285
N2O,Gas-CC-CCS_mod,p10,2029,3481.77625
N2O,Gas-CC-CCS_mod,p10,2032,4320.943028
N2O,Gas-CC-CCS_mod,p10,2035,4028.054361
N2O,Gas-CC-CCS_mod,p10,2038,3883.57416
N2O,Gas-CC-CCS_mod,p10,2041,3827.761998
N2O,Gas-CC-CCS_mod,p10,2044,3765.338489
N2O,Gas-CC-CCS_mod,p10,2047,3691.010139
N2O,Gas-CC-CCS_mod,p10,2050,3261.013849
N2O,Gas-CC-CCS_mod,p11,2029,710.848999
N2O,Gas-CC-CCS_mod,p11,2032,2025.104148
N2O,Gas-CC-CCS_mod,p11,2035,1987.662283
N2O,Gas-CC-CCS_mod,p11,2038,1942.636117
N2O,Gas-CC-CCS_mod,p11,2041,1882.836074
N2O,Gas-CC-CCS_mod,p11,2044,2323.141205
N2O,Gas-CC-CCS_mod,p11,2047,3104.635873
N2O,Gas-CC-CCS_mod,p11,2050,3177.809977
N2O,Gas-CC-CCS_mod,p27,2029,-0.0
N2O,Gas-CC-CCS_mod,p58,2032,3866.033456
N2O,Gas-CC-CCS_mod,p58,2035,271.901619
N2O,Gas-CC-CCS_mod,p58,2038,775.122587
N2O,Gas-CC-CCS_mod,p58,2041,1424.840939
N2O,Gas-CC-CCS_mod,p58,2044,1423.670765
N2O,Gas-CC-CCS_mod,p58,2047,1851.227204
N2O,Gas-CC-CCS_mod,p58,2050,1384.39581
N2O,Gas-CC-CCS_mod,p131,2038,1096.992966
N2O,Gas-CC-CCS_mod,p131,2041,5307.627537
N2O,Gas-CC-CCS_mod,p131,2044,5848.006979
N2O,Gas-CC-CCS_mod,p131,2047,6587.873207
N2O,Gas-CC-CCS_mod,p131,2050,8688.155166
N2O,Gas-CC-CCS_mod,p132,2038,134.764182
N2O,Gas-CC-CCS_mod,p132,2041,2817.264789
N2O,Gas-CC-CCS_mod,p132,2044,2690.33165
N2O,Gas-CC-CCS_mod,p132,2047,2527.557984
N2O,Gas-CC-CCS_mod,p132,2050,2278.392401
N2O,Gas-CT,p1,2010,78.631862
N2O,Gas-CT,p1,2015,78.631862
N2O,Gas-CT,p1,2020,80.221862
N2O,Gas-CT,p1,2023,78.631862
N2O,Gas-CT,p1,2026,78.683992
N2O,Gas-CT,p1,2029,86.415782
N2O,Gas-CT,p1,2032,89.28848
N2O,Gas-CT,p1,2035,89.598079
N2O,Gas-CT,p1,2038,51.143081
N2O,Gas-CT,p1,2041,24.454164
N2O,Gas-CT,p1,2044,24.454164
N2O,Gas-CT,p1,2047,24.454164
N2O,Gas-CT,p1,2050,24.454164
N2O,Gas-CT,p3,2010,16.902981
N2O,Gas-CT,p3,2015,16.902981
N2O,Gas-CT,p3,2020,10.876451
N2O,Gas-CT,p3,2023,10.876451
N2O,Gas-CT,p3,2026,10.876451
N2O,Gas-CT,p3,2029,10.876451
N2O,Gas-CT,p3,2032,10.876451
N2O,Gas-CT,p3,2035,9.576989
N2O,Gas-CT,p3,2038,4.419455
N2O,Gas-CT,p3,2041,4.419455
N2O,Gas-CT,p3,2044,4.419455
N2O,Gas-CT,p3,2047,4.419455
N2O,Gas-CT,p3,2050,4.419455
N2O,Gas-CT,p4,2029,82.614024
N2O,Gas-CT,p4,2032,82.614024
N2O,Gas-CT,p4,2035,82.614024
N2O,Gas-CT,p4,2038,82.614024
N2O,Gas-CT,p4,2041,82.614024
N2O,Gas-CT,p4,2044,82.614024
N2O,Gas-CT,p4,2047,82.614024
N2O,Gas-CT,p4,2050,82.614024
N2O,Gas-CT,p5,2010,4.849921
N2O,Gas-CT,p5,2015,37.737554
N2O,Gas-CT,p5,2020,37.737554
N2O,Gas-CT,p5,2023,92.980742
N2O,Gas-CT,p5,2026,170.959142
N2O,Gas-CT,p5,2029,92.980742
N2O,Gas-CT,p5,2032,186.212731
N2O,Gas-CT,p5,2035,249.948667
N2O,Gas-CT,p5,2038,92.980742
N2O,Gas-CT,p5,2041,92.980742
N2O,Gas-CT,p5,2044,92.980742
N2O,Gas-CT,p5,2047,92.980742
N2O,Gas-CT,p5,2050,92.980742
N2O,Gas-CT,p6,2010,14.34888
N2O,Gas-CT,p6,2015,14.34888
N2O,Gas-CT,p6,2020,105.675696
N2O,Gas-CT,p6,2023,14.34888
N2O,Gas-CT,p6,2026,98.138132
N2O,Gas-CT,p6,2029,57.602527
N2O,Gas-CT,p6,2032,53.092982
N2O,Gas-CT,p6,2035,48.878774
N2O,Gas-CT,p6,2038,14.34888
N2O,Gas-CT,p6,2041,14.34888
N2O,Gas-CT,p6,2044,14.34888
N2O,Gas-CT,p6,2047,14.34888
N2O,Gas-CT,p6,2050,14.34888
N2O,Gas-CT,p8,2010,0.821993
N2O,Gas-CT,p8,2015,0.717444
N2O,Gas-CT,p8,2020,0.717444
N2O,Gas-CT,p8,2023,0.717444
N2O,Gas-CT,p8,2026,0.717444
N2O,Gas-CT,p8,2029,0.717444
N2O,Gas-CT,p8,2032,0.717444
N2O,Gas-CT,p8,2035,0.717444
N2O,Gas-CT,p8,2038,0.717444
N2O,Gas-CT,p8,2041,0.717444
N2O,Gas-CT,p8,2044,0.717444
N2O,Gas-CT,p8,2047,0.717444
N2O,Gas-CT,p8,2050,0.717444
N2O,Gas-CT,p9,2010,450.813112
N2O,Gas-CT,p9,2015,608.263372
N2O,Gas-CT,p9,2020,601.37591
N2O,Gas-CT,p9,2023,632.197304
N2O,Gas-CT,p9,2026,624.448909
N2O,Gas-CT,p9,2029,616.313094
N2O,Gas-CT,p9,2032,616.313094
N2O,Gas-CT,p9,2035,608.636443
N2O,Gas-CT,p9,2038,599.955371
N2O,Gas-CT,p9,2041,561.758652
N2O,Gas-CT,p9,2044,513.058553
N2O,Gas-CT,p9,2047,491.693071
N2O,Gas-CT,p9,2050,479.324336
N2O,Gas-CT,p10,2010,417.208035
N2O,Gas-CT,p10,2015,777.250132
N2O,Gas-CT,p10,2020,755.224601
N2O,Gas-CT,p10,2023,755.224601
N2O,Gas-CT,p10,2026,755.224601
N2O,Gas-CT,p10,2029,747.203577
N2O,Gas-CT,p10,2032,701.000184
N2O,Gas-CT,p10,2035,697.958221
N2O,Gas-CT,p10,2038,697.958221
N2O,Gas-CT,p10,2041,656.633447
N2O,Gas-CT,p10,2044,587.070076
N2O,Gas-CT,p10,2047,553.70893
N2O,Gas-CT,p10,2050,547.108446
N2O,Gas-CT,p11,2010,109.53935
N2O,Gas-CT,p11,2015,101.704861
N2O,Gas-CT,p11,2020,204.571982
N2O,Gas-CT,p11,2023,204.571982
N2O,Gas-CT,p11,2026,204.571982
N2O,Gas-CT,p11,2029,204.571982
N2O,Gas-CT,p11,2032,204.571982
N2O,Gas-CT,p11,2035,204.571982
N2O,Gas-CT,p11,2038,204.571982
N2O,Gas-CT,p11,2041,204.571982
N2O,Gas-CT,p11,2044,204.571982
N2O,Gas-CT,p11,2047,204.571982
N2O,Gas-CT,p11,2050,204.571982
N2O,Gas-CT,p12,2010,137.806644
N2O,Gas-CT,p12,2015,133.50198
N2O,Gas-CT,p12,2020,76.10646
N2O,Gas-CT,p12,2023,76.10646
N2O,Gas-CT,p12,2026,76.10646
N2O,Gas-CT,p12,2029,43.336876
N2O,Gas-CT,p12,2032,46.852451
N2O,Gas-CT,p12,2035,42.192546
N2O,Gas-CT,p12,2038,43.060623
N2O,Gas-CT,p12,2041,43.060623
N2O,Gas-CT,p12,2044,44.071194
N2O,Gas-CT,p12,2047,44.640948
N2O,Gas-CT,p12,2050,6.017964
N2O,Gas-CT,p13,2010,159.846523
N2O,Gas-CT,p13,2015,149.945796
N2O,Gas-CT,p13,2020,1191.059405
N2O,Gas-CT,p13,2023,150.118523
N2O,Gas-CT,p13,2026,163.747268
N2O,Gas-CT,p13,2029,156.740536
N2O,Gas-CT,p13,2032,152.538942
N2O,Gas-CT,p13,2035,149.890631
N2O,Gas-CT,p13,2038,150.804522
N2O,Gas-CT,p13,2041,153.223649
N2O,Gas-CT,p13,2044,148.424317
N2O,Gas-CT,p13,2047,110.199398
N2O,Gas-CT,p13,2050,99.868205
N2O,Gas-CT,p14,2010,18.940522
N2O,Gas-CT,p14,2015,18.940522
N2O,Gas-CT,p14,2020,18.940522
N2O,Gas-CT,p14,2023,18.940522
N2O,Gas-CT,p14,2026,18.940522
N2O,Gas-CT,p14,2029,18.940522
N2O,Gas-CT,p14,2032,21.172165
N2O,Gas-CT,p14,2035,21.172165
N2O,Gas-CT,p14,2038,23.125512
N2O,Gas-CT,p14,2041,23.125512
N2O,Gas-CT,p14,2044,25.298169
N2O,Gas-CT,p14,2047,25.298169
N2O,Gas-CT,p14,2050,6.357648
N2O,Gas-CT,p15,2010,60.308343
N2O,Gas-CT,p15,2015,60.308343
N2O,Gas-CT,p15,2020,60.308343
N2O,Gas-CT,p15,2023,60.308343
N2O,Gas-CT,p15,2026,60.308343
N2O,Gas-CT,p15,2029,61.312764
N2O,Gas-CT,p15,2032,61.312764
N2O,Gas-CT,p15,2035,61.312764
N2O,Gas-CT,p15,2038,78.253591
N2O,Gas-CT,p15,2041,78.253591
N2O,Gas-CT,p15,2044,80.874695
