eall,r,t,Value_emit,Value_scc,product
N2O,p50,2038,45244.727539,76400,3456697183.9796
N2O,p50,2041,46338.224844000004,80400,3725593277.4576
N2O,p50,2044,45456.676392,84600,3845634822.7632003
N2O,p50,2047,44258.16063,88800,3930124663.944
N2O,p50,2050,38435.644699,93000,3574514957.0069995
N2O,p51,2010,74456.499708,42000,3127172987.736
N2O,p51,2015,35759.461802,48000,1716454166.4959998
N2O,p51,2020,12225.536556,54000,660178974.0239999
N2O,p51,2023,43451.920518,57600,2502830621.8368
N2O,p51,2026,6458.42,61200,395255304.0
N2O,p51,2029,7024.101148,64800,455161754.3904
N2O,p51,2032,7002.668216,68600,480383039.6176
N2O,p51,2035,11472.364432,72500,831746421.32
N2O,p51,2038,8580.244027,76400,655530643.6628001
N2O,p51,2041,6885.079622,80400,553560401.6088
N2O,p51,2044,6418.9418940000005,84600,543042484.2324001
N2O,p51,2047,7493.448302999999,88800,665418209.3064
N2O,p51,2050,7083.894244,93000,658802164.692
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.460785,48000,604822117.68
N2O,p52,2020,8430.080013,54000,455224320.702
N2O,p52,2023,8093.389655999999,57600,466179244.1856
N2O,p52,2026,10408.89467,61200,637024353.804
N2O,p52,2029,10456.788514,64800,677599895.7071999
N2O,p52,2032,10463.783488,68600,717815547.2767999
N2O,p52,2035,9663.620327,72500,700612473.7075
N2O,p52,2038,9809.154089,76400,749419372.3996
N2O,p52,2041,9919.648734999999,80400,797539758.2939999
N2O,p52,2044,9862.899873999999,84600,834401329.3403999
N2O,p52,2047,10027.786073,88800,890467403.2823999
N2O,p52,2050,10284.035764,93000,956415326.052
N2O,p53,2010,96684.493017,42000,4060748706.714
N2O,p53,2015,146773.956035,48000,7045149889.68
N2O,p53,2020,45345.480943,54000,2448655970.922
N2O,p53,2023,81460.246565,57600,4692110202.144
N2O,p53,2026,93994.276246,61200,5752449706.255199
N2O,p53,2029,98117.128874,64800,6357989951.0352
N2O,p53,2032,106165.521818,68600,7282954796.7148
N2O,p53,2035,109255.081068,72500,7920993377.43
N2O,p53,2038,109059.776891,76400,8332166954.4724
N2O,p53,2041,108908.184561,80400,8756218038.704401
N2O,p53,2044,109396.749599,84600,9254965016.0754
N2O,p53,2047,103484.764623,88800,9189447098.5224
N2O,p53,2050,95959.802103,93000,8924261595.578999
N2O,p54,2010,90565.343352,42000,3803744420.784
N2O,p54,2015,82583.295357,48000,3963998177.1359997
N2O,p54,2020,16943.376072,54000,914942307.888
N2O,p54,2023,36520.148067,57600,2103560528.6592002
N2O,p54,2026,34653.989368,61200,2120824149.3216002
N2O,p54,2029,56094.752319,64800,3634939950.2712
N2O,p54,2032,60784.511316,68600,4169817476.2776
N2O,p54,2035,62409.25431799999,72500,4524670938.054999
N2O,p54,2038,61628.040090999995,76400,4708382262.952399
N2O,p54,2041,63013.242977,80400,5066264735.3508005
N2O,p54,2044,46131.483769,84600,3902723526.8574
N2O,p54,2047,43060.406478000004,88800,3823764095.2464004
N2O,p54,2050,40572.452407,93000,3773238073.851
N2O,p55,2010,37166.601682,42000,1560997270.644
N2O,p55,2015,33967.502433,48000,1630440116.7840002
N2O,p55,2020,2067.0546,54000,111620948.39999999
N2O,p55,2023,8663.487692,57600,499016891.05920005
N2O,p55,2026,7671.783916,61200,469513175.6592
N2O,p55,2029,8126.410354,64800,526591390.9392
N2O,p55,2032,8796.647568,68600,603450023.1648
N2O,p55,2035,10136.509697,72500,734896953.0324999
N2O,p55,2038,10239.973014000001,76400,782333938.2696
N2O,p55,2041,11101.142828,80400,892531883.3712
N2O,p55,2044,9982.000692,84600,844477258.5432
N2O,p55,2047,9688.904269,88800,860374699.0872
N2O,p55,2050,9275.208868,93000,862594424.724
N2O,p56,2010,8680.078029,42000,364563277.218
N2O,p56,2015,6699.409576,48000,321571659.648
N2O,p56,2020,1361.025665,54000,73495385.91
N2O,p56,2023,6914.251146,57600,398260866.0096
N2O,p56,2026,6693.045209,61200,409614366.7908
N2O,p56,2029,8956.610359,64800,580388351.2632
N2O,p56,2032,13690.741675,68600,939184878.905
N2O,p56,2035,14853.950831,72500,1076911435.2475
N2O,p56,2038,15668.286247,76400,1197057069.2708
N2O,p56,2041,17444.551779,80400,1402541963.0316
N2O,p56,2044,17621.944141,84600,1490816474.3286
N2O,p56,2047,17594.11047,88800,1562357009.736
N2O,p56,2050,17341.604088,93000,1612769180.184
N2O,p57,2010,142736.340769,42000,5994926312.298
N2O,p57,2015,23245.649059,48000,1115791154.832
N2O,p57,2020,6955.771573,54000,375611664.942
N2O,p57,2023,5493.336657999999,57600,316416191.50079995
N2O,p57,2026,4082.514671,61200,249849897.86519998
N2O,p57,2029,2836.352898,64800,183795667.7904
N2O,p57,2032,2347.336217,68600,161027264.4862
N2O,p57,2035,1595.447107,72500,115669915.2575
N2O,p57,2038,3143.338357,76400,240151050.47480002
N2O,p57,2041,2923.116255,80400,235018546.90199998
N2O,p57,2044,2734.777051,84600,231362138.5146
N2O,p57,2047,2308.304738,88800,204977460.73439997
N2O,p57,2050,2526.378219,93000,234953174.367
N2O,p58,2010,92850.92881299999,42000,3899739010.1459994
N2O,p58,2015,29550.475325,48000,1418422815.6
N2O,p58,2020,32863.111904,54000,1774608042.816
N2O,p58,2023,15879.94749,57600,914684975.424
N2O,p58,2026,12832.914710000001,61200,785374380.2520001
N2O,p58,2029,9401.137687,64800,609193722.1176001
N2O,p58,2032,5270.755998000001,68600,361573861.4628
N2O,p58,2035,6329.438585,72500,458884297.41249996
N2O,p58,2038,4746.843017,76400,362658806.49880004
N2O,p58,2041,3021.1500050000004,80400,242900460.40200004
N2O,p58,2044,2968.714073,84600,251153210.5758
N2O,p58,2047,2463.416372,88800,218751373.8336
N2O,p58,2050,2116.3059249999997,93000,196816451.02499998
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2693.65646,54000,145457448.84
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2451.4901179999997,61200,150031195.2216
N2O,p59,2029,2675.496483,64800,173372172.0984
N2O,p59,2032,2417.512373,68600,165841348.7878
N2O,p59,2035,2091.692679,72500,151647719.22750002
N2O,p59,2038,2143.326841,76400,163750170.65240002
N2O,p59,2041,2032.134339,80400,163383600.8556
N2O,p59,2044,2153.060417,84600,182148911.2782
N2O,p59,2047,2150.261074,88800,190943183.3712
N2O,p59,2050,2180.681154,93000,202803347.322
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.694138,48000,30561318.623999998
N2O,p6,2020,1065.204498,54000,57521042.892000005
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,1012.976768,61200,61994178.2016
N2O,p6,2029,878.784814,64800,56945255.9472
N2O,p6,2032,823.4719719999999,68600,56490177.279199995
N2O,p6,2035,784.566194,72500,56881049.065
N2O,p6,2038,707.035926,76400,54017544.7464
N2O,p6,2041,651.7917180000001,80400,52404054.12720001
N2O,p6,2044,587.04616,84600,49664105.136
N2O,p6,2047,412.48638900000003,88800,36628791.343200006
N2O,p6,2050,312.39832,93000,29053043.76
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7477.554751,48000,358922628.048
N2O,p60,2020,205.185471,54000,11080015.434
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,583.181208,64800,37790142.2784
N2O,p60,2032,630.854945,68600,43276649.227000006
N2O,p60,2035,562.56929,72500,40786273.525
N2O,p60,2038,438.43823199999997,76400,33496680.924799997
N2O,p60,2041,379.08289,80400,30478264.356000002
N2O,p60,2044,442.82148900000004,84600,37462697.9694
N2O,p60,2047,424.086163,88800,37658851.2744
N2O,p60,2050,417.073505,93000,38787835.965
N2O,p61,2020,0.849422,54000,45868.788
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1316.080301,64800,85282003.50479999
N2O,p61,2032,1346.484685,68600,92368849.39099999
N2O,p61,2035,1190.8344599999998,72500,86335498.34999998
N2O,p61,2038,842.952324,76400,64401557.5536
N2O,p61,2041,670.170938,80400,53881743.415199995
N2O,p61,2044,399.895585,84600,33831166.491
N2O,p61,2047,383.617612,88800,34065243.9456
N2O,p61,2050,372.19831500000004,93000,34614443.295
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2128.96698,48000,102190415.04
N2O,p62,2020,1558.972397,54000,84184509.438
N2O,p62,2023,429.116019,57600,24717082.6944
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,334.543659,64800,21678429.1032
N2O,p62,2032,349.130337,68600,23950341.1182
N2O,p62,2035,339.96083,72500,24647160.175
N2O,p62,2038,340.506606,76400,26014704.6984
N2O,p62,2041,350.99562,80400,28220047.847999997
N2O,p62,2044,334.328674,84600,28284205.8204
N2O,p62,2047,315.818619,88800,28044693.367200002
N2O,p62,2050,315.818619,93000,29371131.567
N2O,p63,2010,284777.854358,42000,11960669883.036
N2O,p63,2015,211164.737058,48000,10135907378.784
N2O,p63,2020,72031.202646,54000,3889684942.8840003
N2O,p63,2023,241176.511296,57600,13891767050.649601
N2O,p63,2026,187851.88827899998,61200,11496535562.674799
N2O,p63,2029,170312.747833,64800,11036266059.5784
N2O,p63,2032,199782.537411,68600,13705082066.3946
N2O,p63,2035,203473.454215,72500,14751825430.5875
N2O,p63,2038,204599.203501,76400,15631379147.4764
N2O,p63,2041,203752.146671,80400,16381672592.3484
N2O,p63,2044,207412.895662,84600,17547130973.0052
N2O,p63,2047,209001.1059,88800,18559298203.92
N2O,p63,2050,205856.946455,93000,19144696020.315
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55476.367744999996,48000,2662865651.7599998
N2O,p64,2020,46886.421698000006,54000,2531866771.6920004
N2O,p64,2023,58971.657048,57600,3396767445.9648
N2O,p64,2026,42256.38772599999,61200,2586090928.8311996
N2O,p64,2029,54775.002192,64800,3549420142.0416
N2O,p64,2032,60118.995779,68600,4124163110.4393997
N2O,p64,2035,59554.809826,72500,4317723712.385
N2O,p64,2038,58981.751198,76400,4506205791.5272
N2O,p64,2041,57255.772934,80400,4603364143.8936
N2O,p64,2044,55658.451527000005,84600,4708704999.1842
N2O,p64,2047,54955.204632999994,88800,4880022171.410399
N2O,p64,2050,55193.417399,93000,5132987818.106999
N2O,p65,2010,116869.821058,42000,4908532484.436
N2O,p65,2015,74678.672568,48000,3584576283.264
N2O,p65,2020,58001.853245,54000,3132100075.23
N2O,p65,2023,76933.046739,57600,4431343492.1664
N2O,p65,2026,66562.451626,61200,4073622039.5111995
N2O,p65,2029,28793.907565999998,64800,1865845210.2768
N2O,p65,2032,43354.724321999995,68600,2974134088.4891996
N2O,p65,2035,43160.207787,72500,3129115064.5575
N2O,p65,2038,44284.352077,76400,3383324498.6828003
N2O,p65,2041,42855.156278999995,80400,3445554564.8315997
N2O,p65,2044,44037.537211,84600,3725575648.0506
N2O,p65,2047,45775.890731,88800,4064899096.9128
N2O,p65,2050,47600.238733,93000,4426822202.169
N2O,p66,2010,3684.8106860000003,42000,154762048.812
N2O,p66,2015,5644.473313,48000,270934719.02400005
N2O,p66,2020,5766.799224,54000,311407158.096
N2O,p66,2023,7058.228633,57600,406553969.2608
N2O,p66,2026,9151.2132,61200,560054247.84
N2O,p66,2029,10218.524742,64800,662160403.2816
N2O,p66,2032,11734.393609,68600,804979401.5774001
N2O,p66,2035,9160.201939,72500,664114640.5775
N2O,p66,2038,10062.194942,76400,768751693.5688
N2O,p66,2041,9083.175085,80400,730287276.8340001
N2O,p66,2044,9248.684494,84600,782438708.1924
N2O,p66,2047,9307.148539,88800,826474790.2631999
N2O,p66,2050,9680.213351999999,93000,900259841.736
N2O,p67,2010,94101.328046,42000,3952255777.9319997
N2O,p67,2015,39414.295987000005,48000,1891886207.3760002
N2O,p67,2020,34435.49074,54000,1859516499.96
N2O,p67,2023,92957.245746,57600,5354337354.9696
N2O,p67,2026,39746.223479,61200,2432468876.9148
N2O,p67,2029,58145.300531,64800,3767815474.4088
N2O,p67,2032,108890.983581,68600,7469921473.6566
N2O,p67,2035,116855.33936099999,72500,8472012103.6725
N2O,p67,2038,123086.626266,76400,9403818246.7224
N2O,p67,2041,126590.84394100001,80400,10177903852.856401
N2O,p67,2044,129310.61266700001,84600,10939677831.6282
N2O,p67,2047,128533.310847,88800,11413758003.2136
N2O,p67,2050,129915.697837,93000,12082159898.841
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.582911,48000,36459979.728
N2O,p68,2020,1153.659882,54000,62297633.628
N2O,p68,2023,672.730609,57600,38749283.0784
N2O,p68,2026,983.100186,61200,60165731.3832
N2O,p68,2029,797.315245,64800,51666027.876
N2O,p68,2032,870.74806,68600,59733316.916
N2O,p68,2035,910.2277,72500,65991508.25
N2O,p68,2038,5161.400919,76400,394331030.2116
N2O,p68,2041,7417.232749999999,80400,596345513.0999999
N2O,p68,2044,7028.345993000001,84600,594598071.0078001
N2O,p68,2047,6568.942378000001,88800,583322083.1664001
N2O,p68,2050,6146.755248,93000,571648238.064
N2O,p69,2010,11160.898626,42000,468757742.292
N2O,p69,2015,2485.6050139999998,48000,119309040.67199999
N2O,p69,2020,1156.569637,54000,62454760.398
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,115.691733,61200,7080334.0596
N2O,p69,2029,134.930981,64800,8743527.5688
N2O,p69,2032,405.49669,68600,27817072.934
N2O,p69,2035,736.9910080000001,72500,53431848.080000006
N2O,p69,2038,3595.463387,76400,274693402.7668
N2O,p69,2041,3276.7701589999997,80400,263452320.78359997
N2O,p69,2044,3371.469005,84600,285226277.823
N2O,p69,2047,3240.8242990000003,88800,287785197.7512
N2O,p69,2050,3081.862967,93000,286613255.931
N2O,p70,2010,55492.274838,42000,2330675543.196
N2O,p70,2015,57308.870575,48000,2750825787.6
N2O,p70,2020,44023.231132,54000,2377254481.1280003
N2O,p70,2023,50257.709745,57600,2894844081.312
N2O,p70,2026,56693.105347,61200,3469618047.2363997
N2O,p70,2029,50362.649664,64800,3263499698.2272
N2O,p70,2032,55466.098623,68600,3804974365.5378
N2O,p70,2035,54179.158833,72500,3927989015.3925
N2O,p70,2038,54794.933137,76400,4186332891.6668
N2O,p70,2041,52971.322126,80400,4258894298.9304
N2O,p70,2044,50836.585003,84600,4300775091.2538
N2O,p70,2047,52131.765319,88800,4629300760.3272
N2O,p70,2050,48124.575565,93000,4475585527.545
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.774496,61200,1638599.1552
N2O,p71,2029,26.716766,64800,1731246.4368
N2O,p71,2032,43.865505999999996,68600,3009173.7115999996
N2O,p71,2035,41.515862,72500,3009899.995
N2O,p71,2038,1627.608182,76400,124349265.1048
N2O,p71,2041,1319.640146,80400,106099067.7384
N2O,p71,2044,1260.253248,84600,106617424.7808
N2O,p71,2047,1534.418801,88800,136256389.5288
N2O,p71,2050,1223.750833,93000,113808827.46900001
N2O,p72,2010,215635.406678,42000,9056687080.476
N2O,p72,2015,197116.172645,48000,9461576286.960001
N2O,p72,2020,171353.825751,54000,9253106590.553999
N2O,p72,2023,171246.837672,57600,9863817849.9072
N2O,p72,2026,155427.981538,61200,9512192470.125599
N2O,p72,2029,127146.373052,64800,8239084973.7696
N2O,p72,2032,127139.793123,68600,8721789808.2378
N2O,p72,2035,127119.242706,72500,9216145096.185
N2O,p72,2038,127015.01799400001,76400,9703947374.7416
N2O,p72,2041,122169.034487,80400,9822390372.754799
N2O,p72,2044,115360.022543,84600,9759457907.1378
N2O,p72,2047,57174.101238999996,88800,5077060190.0232
N2O,p72,2050,36533.945294,93000,3397656912.3419995
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7310.03905,42000,307021640.1
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,239.769587,54000,12947557.698
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,208.43574900000002,61200,12756267.8388
N2O,p74,2029,331.02491299999997,64800,21450414.3624
N2O,p74,2032,84.358661,68600,5787004.1446
N2O,p74,2035,66.774379,72500,4841142.4775
N2O,p74,2038,50.902784,76400,3888972.6975999996
N2O,p74,2041,39.344629,80400,3163308.1716
N2O,p74,2044,39.344629,84600,3328555.6133999997
N2O,p74,2047,64.242362,88800,5704721.7456
N2O,p74,2050,85.572273,93000,7958221.3889999995
N2O,p75,2010,37083.188746,42000,1557493927.332
N2O,p75,2015,29889.995302999996,48000,1434719774.544
N2O,p75,2020,13132.292619,54000,709143801.426
N2O,p75,2023,20761.73069,57600,1195875687.744
N2O,p75,2026,10182.642055,61200,623177693.766
N2O,p75,2029,2808.782732,64800,182009121.0336
N2O,p75,2032,681.507333,68600,46751403.043800004
N2O,p75,2035,414.036852,72500,30017671.77
N2O,p75,2038,328.832829,76400,25122828.1356
N2O,p75,2041,390.966231,80400,31433684.9724
N2O,p75,2044,345.445514,84600,29224690.4844
N2O,p75,2047,312.164723,88800,27720227.4024
N2O,p75,2050,521.47605,93000,48497272.65
N2O,p76,2010,7607.332405,42000,319507961.01
N2O,p76,2015,11218.951651,48000,538509679.248
N2O,p76,2020,5668.127092,54000,306078862.968
N2O,p76,2023,3186.704241,57600,183554164.2816
N2O,p76,2026,3290.869539,61200,201401215.7868
N2O,p76,2029,3045.216157,64800,197330006.9736
N2O,p76,2032,3029.648006,68600,207833853.2116
N2O,p76,2035,3060.358491,72500,221875990.5975
N2O,p76,2038,2794.9570369999997,76400,213534717.62679997
N2O,p76,2041,2622.154508,80400,210821222.4432
N2O,p76,2044,2622.154508,84600,221834271.3768
N2O,p76,2047,289.097596,88800,25671866.524800003
N2O,p76,2050,253.78500200000002,93000,23602005.186
N2O,p77,2010,16859.384275,42000,708094139.5500001
N2O,p77,2015,2714.78485,48000,130309672.8
N2O,p77,2020,974.7295849999999,54000,52635397.589999996
N2O,p77,2023,7.046730999999999,57600,405891.7056
N2O,p77,2026,6.687475,61200,409273.47000000003
N2O,p77,2029,186.321361,64800,12073624.1928
N2O,p77,2032,162.499034,68600,11147433.7324
N2O,p77,2035,155.610039,72500,11281727.8275
N2O,p77,2038,112.43882400000001,76400,8590326.153600002
N2O,p77,2041,42.497814,80400,3416824.2456
N2O,p77,2044,27.779432,84600,2350139.9472
N2O,p77,2047,27.779432,88800,2466813.5616
N2O,p77,2050,25.454912999999998,93000,2367306.909
N2O,p78,2010,925.08933,42000,38853751.86
N2O,p78,2015,1387.0520279999998,48000,66578497.34399999
N2O,p78,2020,3059.8242710000004,54000,165230510.63400003
N2O,p78,2023,1920.510901,57600,110621427.89760001
N2O,p78,2026,2493.345089,61200,152592719.4468
N2O,p78,2029,1736.7194510000002,64800,112539420.42480001
N2O,p78,2032,1614.415142,68600,110748878.7412
N2O,p78,2035,1577.5014820000001,72500,114368857.44500001
N2O,p78,2038,992.816521,76400,75851182.2044
N2O,p78,2041,433.078213,80400,34819488.3252
N2O,p78,2044,335.304627,84600,28366771.444199998
N2O,p78,2047,370.71797399999997,88800,32919756.091199998
N2O,p78,2050,400.619465,93000,37257610.245
N2O,p79,2010,121739.907383,42000,5113076110.0859995
N2O,p79,2015,91128.48313600001,48000,4374167190.528001
N2O,p79,2020,15803.858002,54000,853408332.108
N2O,p79,2023,28936.07312,57600,1666717811.7120001
N2O,p79,2026,13302.21235,61200,814095395.8199999
N2O,p79,2029,5376.388169000001,64800,348389953.35120004
N2O,p79,2032,4516.372201,68600,309823132.9886
N2O,p79,2035,8512.155863,72500,617131300.0675
N2O,p79,2038,3636.9094210000003,76400,277859879.7644
N2O,p79,2041,3389.12863,80400,272485941.852
N2O,p79,2044,836.426291,84600,70761664.2186
N2O,p79,2047,962.9692090000001,88800,85511665.7592
N2O,p79,2050,1208.9049129999999,93000,112428156.90899998
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,57933.527402,42000,2433208150.884
N2O,p80,2015,11098.715261000001,48000,532738332.52800006
N2O,p80,2020,8415.3028,54000,454426351.2
N2O,p80,2023,6342.943714,57600,365353557.9264
N2O,p80,2026,8100.077763,61200,495724759.0956
N2O,p80,2029,7592.815022,64800,492014413.4256
N2O,p80,2032,8795.024137999999,68600,603338655.8668
N2O,p80,2035,9639.32131,72500,698850794.9749999
N2O,p80,2038,9158.154795,76400,699683026.338
N2O,p80,2041,8196.643963,80400,659010174.6252
N2O,p80,2044,8180.855678000001,84600,692100390.3588
