eall,r,t,Value_emit,Value_scc,product
N2O,p57,2035,1459.7519699999998,72500,105832017.82499999
N2O,p57,2038,2791.45917,76400,213267480.588
N2O,p57,2041,2396.756904,80400,192699255.08159998
N2O,p57,2044,2263.640372,84600,191503975.4712
N2O,p57,2047,1957.267078,88800,173805316.5264
N2O,p57,2050,2338.067659,93000,217440292.28699997
N2O,p58,2010,92850.92881299999,42000,3899739010.1459994
N2O,p58,2015,29550.475325,48000,1418422815.6
N2O,p58,2020,32863.111904,54000,1774608042.816
N2O,p58,2023,71416.883978,57600,4113612517.1328
N2O,p58,2026,25698.817662,61200,1572767640.9144
N2O,p58,2029,26392.944322000003,64800,1710262792.0656002
N2O,p58,2032,22714.745946000003,68600,1558231571.8956
N2O,p58,2035,14175.259607,72500,1027706321.5075
N2O,p58,2038,16132.65652,76400,1232534958.128
N2O,p58,2041,14757.190093000001,80400,1186478083.4772
N2O,p58,2044,13879.669076999999,84600,1174220003.9141998
N2O,p58,2047,12343.48822,88800,1096101753.9359999
N2O,p58,2050,12041.740121,93000,1119881831.253
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2693.65646,54000,145457448.84
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2418.405871,61200,148006439.3052
N2O,p59,2029,2674.268318,64800,173292587.0064
N2O,p59,2032,2429.371955,68600,166654916.113
N2O,p59,2035,2087.213475,72500,151322976.9375
N2O,p59,2038,2141.951887,76400,163645124.16680002
N2O,p59,2041,2033.534345,80400,163496161.338
N2O,p59,2044,2153.506341,84600,182186636.4486
N2O,p59,2047,2156.98516,88800,191540282.208
N2O,p59,2050,2174.198978,93000,202200504.954
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.694138,48000,30561318.623999998
N2O,p6,2020,1065.204498,54000,57521042.892000005
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,1012.929269,61200,61991271.2628
N2O,p6,2029,877.666172,64800,56872767.945599996
N2O,p6,2032,822.834474,68600,56446444.9164
N2O,p6,2035,787.457798,72500,57090690.355000004
N2O,p6,2038,693.490851,76400,52982701.0164
N2O,p6,2041,653.898427,80400,52573433.5308
N2O,p6,2044,582.177465,84600,49252213.539
N2O,p6,2047,428.56329900000003,88800,38056420.9512
N2O,p6,2050,313.81946800000003,93000,29185210.524000004
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7477.554751,48000,358922628.048
N2O,p60,2020,205.185471,54000,11080015.434
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,627.587543,64800,40667672.7864
N2O,p60,2032,659.919671,68600,45270489.4306
N2O,p60,2035,588.197323,72500,42644305.9175
N2O,p60,2038,449.764023,76400,34361971.357200004
N2O,p60,2041,380.632535,80400,30602855.814000003
N2O,p60,2044,317.01694399999997,84600,26819633.462399997
N2O,p60,2047,294.688727,88800,26168358.957599998
N2O,p60,2050,294.833869,93000,27419549.816999998
N2O,p61,2020,0.849422,54000,45868.788
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1354.00477,64800,87739509.096
N2O,p61,2032,1371.236717,68600,94066838.7862
N2O,p61,2035,1194.617748,72500,86609786.72999999
N2O,p61,2038,849.2821260000001,76400,64885154.426400006
N2O,p61,2041,670.217087,80400,53885453.7948
N2O,p61,2044,404.757714,84600,34242502.6044
N2O,p61,2047,377.917128,88800,33559040.9664
N2O,p61,2050,372.669675,93000,34658279.775
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2128.96698,48000,102190415.04
N2O,p62,2020,1558.972397,54000,84184509.438
N2O,p62,2023,427.704392,57600,24635772.979199998
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,334.717482,64800,21689692.8336
N2O,p62,2032,351.904684,68600,24140661.3224
N2O,p62,2035,337.850019,72500,24494126.377499998
N2O,p62,2038,340.652364,76400,26025840.6096
N2O,p62,2041,351.555187,80400,28265037.0348
N2O,p62,2044,335.859294,84600,28413696.2724
N2O,p62,2047,317.349239,88800,28180612.4232
N2O,p62,2050,317.349239,93000,29513479.227
N2O,p63,2010,284777.854358,42000,11960669883.036
N2O,p63,2015,211164.737058,48000,10135907378.784
N2O,p63,2020,72031.202646,54000,3889684942.8840003
N2O,p63,2023,235792.163753,57600,13581628632.1728
N2O,p63,2026,185783.418765,61200,11369945228.418001
N2O,p63,2029,174896.443701,64800,11333289551.8248
N2O,p63,2032,200089.470067,68600,13726137646.596199
N2O,p63,2035,203374.136674,72500,14744624908.865
N2O,p63,2038,204765.620908,76400,15644093437.3712
N2O,p63,2041,203356.865511,80400,16349891987.0844
N2O,p63,2044,207840.526412,84600,17583308534.4552
N2O,p63,2047,208885.45216,88800,18549028151.808
N2O,p63,2050,206369.791319,93000,19192390592.667
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55476.367744999996,48000,2662865651.7599998
N2O,p64,2020,46886.421698000006,54000,2531866771.6920004
N2O,p64,2023,58533.628908,57600,3371537025.1008
N2O,p64,2026,41086.908950000005,61200,2514518827.7400002
N2O,p64,2029,54904.956952,64800,3557841210.4896
N2O,p64,2032,60063.171229,68600,4120333546.3094
N2O,p64,2035,59446.124412,72500,4309844019.87
N2O,p64,2038,57877.841796,76400,4421867113.2144
N2O,p64,2041,56541.66964,80400,4545950239.056
N2O,p64,2044,55146.142459,84600,4665363652.031401
N2O,p64,2047,54325.404258,88800,4824095898.1104
N2O,p64,2050,55007.537826,93000,5115701017.818
N2O,p65,2010,116869.821058,42000,4908532484.436
N2O,p65,2015,74678.672568,48000,3584576283.264
N2O,p65,2020,58001.853245,54000,3132100075.23
N2O,p65,2023,76454.233693,57600,4403763860.7168
N2O,p65,2026,66513.67724,61200,4070637047.0880003
N2O,p65,2029,28552.973513,64800,1850232683.6424
N2O,p65,2032,43272.186698,68600,2968472007.4828
N2O,p65,2035,43080.356830000004,72500,3123325870.175
N2O,p65,2038,44413.343816,76400,3393179467.5424
N2O,p65,2041,42991.68523,80400,3456531492.492
N2O,p65,2044,44652.210423,84600,3777577001.7857995
N2O,p65,2047,45997.999375,88800,4084622344.5
N2O,p65,2050,48752.131887,93000,4533948265.491
N2O,p66,2010,3684.8106860000003,42000,154762048.812
N2O,p66,2015,5644.473313,48000,270934719.02400005
N2O,p66,2020,5766.799224,54000,311407158.096
N2O,p66,2023,5279.557602,57600,304102517.8752
N2O,p66,2026,6872.319224,61200,420585936.50879997
N2O,p66,2029,9098.32758,64800,589571627.1839999
N2O,p66,2032,8590.199594,68600,589287692.1484
N2O,p66,2035,7495.843284,72500,543448638.0899999
N2O,p66,2038,6662.161294,76400,508989122.86160004
N2O,p66,2041,6953.188726,80400,559036373.5704
N2O,p66,2044,7947.245685999999,84600,672336985.0356
N2O,p66,2047,8167.506132,88800,725274544.5216
N2O,p66,2050,8610.223205,93000,800750758.065
N2O,p67,2010,94101.328046,42000,3952255777.9319997
N2O,p67,2015,39414.295987000005,48000,1891886207.3760002
N2O,p67,2020,34435.49074,54000,1859516499.96
N2O,p67,2023,92960.637906,57600,5354532743.3856
N2O,p67,2026,39718.464236,61200,2430770011.2432
N2O,p67,2029,58418.443063,64800,3785515110.4824
N2O,p67,2032,109185.54224299999,68600,7490128197.8698
N2O,p67,2035,117168.97130599999,72500,8494750419.684999
N2O,p67,2038,123208.303352,76400,9413114376.0928
N2O,p67,2041,126668.91779300002,80400,10184180990.557201
N2O,p67,2044,129225.762638,84600,10932499519.1748
N2O,p67,2047,128457.97078,88800,11407067805.264
N2O,p67,2050,129680.330118,93000,12060270700.973999
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.582911,48000,36459979.728
N2O,p68,2020,1153.659882,54000,62297633.628
N2O,p68,2023,622.844934,57600,35875868.1984
N2O,p68,2026,873.759555,61200,53474084.765999995
N2O,p68,2029,664.8172079999999,64800,43080155.07839999
N2O,p68,2032,684.422848,68600,46951407.3728
N2O,p68,2035,710.517789,72500,51512539.7025
N2O,p68,2038,1416.1101090000002,76400,108190812.32760002
N2O,p68,2041,2300.870725,80400,184990006.29000002
N2O,p68,2044,3559.7273339999997,84600,301152932.4564
N2O,p68,2047,3580.6287979999997,88800,317959837.2624
N2O,p68,2050,3187.330418,93000,296421728.874
N2O,p69,2010,11160.898626,42000,468757742.292
N2O,p69,2015,2485.6050139999998,48000,119309040.67199999
N2O,p69,2020,1156.569637,54000,62454760.398
N2O,p69,2023,83.826157,57600,4828386.6432
N2O,p69,2026,92.822922,61200,5680762.826400001
N2O,p69,2029,91.962871,64800,5959194.040800001
N2O,p69,2032,113.323805,68600,7774013.022999999
N2O,p69,2035,495.572604,72500,35929013.79
N2O,p69,2038,2408.1102419999997,76400,183979622.4888
N2O,p69,2041,2567.376107,80400,206417039.00280002
N2O,p69,2044,3342.797048,84600,282800630.2608
N2O,p69,2047,3493.9133370000004,88800,310259504.3256
N2O,p69,2050,3257.382446,93000,302936567.478
N2O,p70,2010,55492.274838,42000,2330675543.196
N2O,p70,2015,57308.870575,48000,2750825787.6
N2O,p70,2020,44023.231132,54000,2377254481.1280003
N2O,p70,2023,47018.846931,57600,2708285583.2256
N2O,p70,2026,54782.114403,61200,3352665401.4636
N2O,p70,2029,48394.753236,64800,3135980009.6927996
N2O,p70,2032,57695.556573,68600,3957915180.9078
N2O,p70,2035,58275.917922,72500,4225004049.3450003
N2O,p70,2038,58428.610386,76400,4463945833.4904
N2O,p70,2041,58026.873326,80400,4665360615.4104
N2O,p70,2044,54974.134105,84600,4650811745.283
N2O,p70,2047,55793.851873,88800,4954494046.3224
N2O,p70,2050,48872.736756,93000,4545164518.308
N2O,p71,2010,32.918974,42000,1382596.908
N2O,p71,2015,30.436618000000003,48000,1460957.664
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.774496,61200,1638599.1552
N2O,p71,2029,26.437250000000002,64800,1713133.8
N2O,p71,2032,31.499538,68600,2160868.3068
N2O,p71,2035,37.596446,72500,2725742.335
N2O,p71,2038,575.9910550000001,76400,44005716.602000006
N2O,p71,2041,971.791358,80400,78132025.1832
N2O,p71,2044,923.881993,84600,78160416.60779999
N2O,p71,2047,1634.908832,88800,145179904.2816
N2O,p71,2050,1441.1132129999999,93000,134023528.80899999
N2O,p72,2010,215635.406678,42000,9056687080.476
N2O,p72,2015,197116.172645,48000,9461576286.960001
N2O,p72,2020,171353.825751,54000,9253106590.553999
N2O,p72,2023,170510.32672299998,57600,9821394819.244799
N2O,p72,2026,154449.851278,61200,9452330898.2136
N2O,p72,2029,127120.75316200001,64800,8237424804.8976
N2O,p72,2032,127132.349166,68600,8721279152.7876
N2O,p72,2035,127167.711152,72500,9219659058.52
N2O,p72,2038,127144.27545900001,76400,9713822645.0676
N2O,p72,2041,122345.73445399999,80400,9836597050.101599
N2O,p72,2044,115225.00789000001,84600,9748035667.494001
N2O,p72,2047,59565.461076,88800,5289412943.5487995
N2O,p72,2050,39106.262050000005,93000,3636882370.6500006
N2O,p73,2010,14.991381,42000,629638.002
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7310.03905,42000,307021640.1
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,239.769587,54000,12947557.698
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,92.973539,61200,5689980.5868
N2O,p74,2029,90.64364499999999,64800,5873708.1959999995
N2O,p74,2032,81.135542,68600,5565898.1812
N2O,p74,2035,136.04111799999998,72500,9862981.055
N2O,p74,2038,72.243138,76400,5519375.7432
N2O,p74,2041,514.124404,80400,41335602.0816
N2O,p74,2044,467.40265,84600,39542264.19
N2O,p74,2047,495.584005,88800,44007859.644
N2O,p74,2050,469.949947,93000,43705345.071
N2O,p75,2010,37083.188746,42000,1557493927.332
N2O,p75,2015,29889.995302999996,48000,1434719774.544
N2O,p75,2020,13132.292619,54000,709143801.426
N2O,p75,2023,27765.941815000002,57600,1599318248.5440001
N2O,p75,2026,28228.715528,61200,1727597390.3136
N2O,p75,2029,28707.652588,64800,1860255887.7024
N2O,p75,2032,2263.2887610000002,68600,155261609.00460002
N2O,p75,2035,1991.050758,72500,144351179.955
N2O,p75,2038,1605.7156490000002,76400,122676675.58360001
N2O,p75,2041,1380.1465500000002,80400,110963782.62000002
N2O,p75,2044,1238.832294,84600,104805212.0724
N2O,p75,2047,1212.16654,88800,107640388.75199999
N2O,p75,2050,2214.6712469999998,93000,205964425.971
N2O,p76,2010,7607.332405,42000,319507961.01
N2O,p76,2015,11218.951651,48000,538509679.248
N2O,p76,2020,5668.127092,54000,306078862.968
N2O,p76,2023,16670.226563,57600,960205050.0288
N2O,p76,2026,19335.832394,61200,1183352942.5128
N2O,p76,2029,14950.421633,64800,968787321.8184
N2O,p76,2032,20083.740873,68600,1377744623.8878
N2O,p76,2035,16809.559076,72500,1218693033.01
N2O,p76,2038,17640.098736,76400,1347703543.4304
N2O,p76,2041,18223.99123,80400,1465208894.892
N2O,p76,2044,18240.542813,84600,1543149921.9798
N2O,p76,2047,19733.151952,88800,1752303893.3376
N2O,p76,2050,18273.345789000003,93000,1699421158.3770003
N2O,p77,2010,16859.384275,42000,708094139.5500001
N2O,p77,2015,2714.78485,48000,130309672.8
N2O,p77,2020,974.7295849999999,54000,52635397.589999996
N2O,p77,2023,7.0159199999999995,57600,404116.99199999997
N2O,p77,2026,6.764502,61200,413987.5224
N2O,p77,2029,229.353361,64800,14862097.7928
N2O,p77,2032,240.567424,68600,16502925.2864
N2O,p77,2035,228.552914,72500,16570086.264999999
N2O,p77,2038,184.491832,76400,14095175.964799998
N2O,p77,2041,144.015411,80400,11578839.044400001
N2O,p77,2044,134.258503,84600,11358269.353799999
N2O,p77,2047,226.23293999999999,88800,20089485.071999997
N2O,p77,2050,229.87708,93000,21378568.44
N2O,p78,2010,925.08933,42000,38853751.86
N2O,p78,2015,1387.0520279999998,48000,66578497.34399999
N2O,p78,2020,3059.8242710000004,54000,165230510.63400003
N2O,p78,2023,1638.304739,57600,94366352.9664
N2O,p78,2026,2172.306755,61200,132945173.406
N2O,p78,2029,2205.384182,64800,142908894.99359998
N2O,p78,2032,2279.921011,68600,156402581.35459998
N2O,p78,2035,2280.8868540000003,72500,165364296.91500002
N2O,p78,2038,3767.122608,76400,287808167.2512
N2O,p78,2041,5008.736715,80400,402702431.886
N2O,p78,2044,5924.648058999999,84600,501225225.79139996
N2O,p78,2047,7586.094519,88800,673645193.2872
N2O,p78,2050,7455.452468,93000,693357079.524
N2O,p79,2010,121739.907383,42000,5113076110.0859995
N2O,p79,2015,91128.48313600001,48000,4374167190.528001
N2O,p79,2020,15803.858002,54000,853408332.108
N2O,p79,2023,66070.829118,57600,3805679757.1967998
N2O,p79,2026,39968.194271,61200,2446053489.3852
N2O,p79,2029,36955.440590000006,64800,2394712550.2320004
N2O,p79,2032,41671.868699,68600,2858690192.7514
N2O,p79,2035,29503.016809,72500,2138968718.6525002
N2O,p79,2038,27984.708155,76400,2138031703.042
N2O,p79,2041,28565.618029,80400,2296675689.5316
N2O,p79,2044,26652.565522999997,84600,2254807043.2458
N2O,p79,2047,28702.098918,88800,2548746383.9184
N2O,p79,2050,28608.275458,93000,2660569617.594
N2O,p8,2010,0.821993,42000,34523.706
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p8,2047,0.717444,88800,63709.0272
N2O,p8,2050,0.717444,93000,66722.292
N2O,p80,2010,57933.527402,42000,2433208150.884
N2O,p80,2015,11098.715261000001,48000,532738332.52800006
N2O,p80,2020,8415.3028,54000,454426351.2
N2O,p80,2023,6127.662227999999,57600,352953344.3328
N2O,p80,2026,7903.235922,61200,483678038.4264
N2O,p80,2029,7314.17284,64800,473958400.032
N2O,p80,2032,7510.743820000001,68600,515237026.05200005
N2O,p80,2035,8629.489437999999,72500,625637984.2549999
N2O,p80,2038,9032.475241,76400,690081108.4124
N2O,p80,2041,8716.550087,80400,700810626.9948
N2O,p80,2044,8787.990224,84600,743463972.9503999
N2O,p81,2010,197391.77274100002,42000,8290454455.122001
N2O,p81,2015,133824.690349,48000,6423585136.752001
N2O,p81,2020,32651.758802,54000,1763194975.308
N2O,p81,2023,68588.09651999999,57600,3950674359.5519996
N2O,p81,2026,49864.967058999995,61200,3051735984.0108
N2O,p81,2029,42501.782137999995,64800,2754115482.5424
N2O,p81,2032,49160.33083,68600,3372398694.9379997
N2O,p81,2035,49386.958615999996,72500,3580554499.66
N2O,p81,2038,49062.382048,76400,3748365988.4672
N2O,p81,2041,47168.625778,80400,3792357512.5512
N2O,p81,2044,47854.195111999994,84600,4048464906.4751997
N2O,p82,2010,12393.428012,42000,520523976.504
N2O,p82,2015,7982.640456,48000,383166741.888
N2O,p82,2020,6454.14257,54000,348523698.78
N2O,p82,2023,10329.240551,57600,594964255.7376001
N2O,p82,2026,6761.876923,61200,413826867.6876
N2O,p82,2029,9665.967772,64800,626354711.6256
N2O,p82,2032,11852.490521,68600,813080849.7406
N2O,p82,2035,12207.01895,72500,885008873.875
N2O,p82,2038,11237.308364,76400,858530359.0096
N2O,p82,2041,10815.808115,80400,869590972.446
N2O,p82,2044,10736.209691,84600,908283339.8586
N2O,p83,2010,84177.749601,42000,3535465483.242
N2O,p83,2015,63139.916676,48000,3030716000.448
N2O,p83,2020,24906.484005000002,54000,1344950136.2700002
N2O,p83,2023,36092.39893,57600,2078922178.3680003
N2O,p83,2026,40229.346019000004,61200,2462035976.3628
N2O,p83,2029,1146.656736,64800,74303356.4928
N2O,p83,2032,1295.213702,68600,88851659.9572
N2O,p83,2035,1525.7718,72500,110618455.5
N2O,p83,2038,1079.8481199999999,76400,82500396.36799999
N2O,p83,2041,1004.245838,80400,80741365.3752
N2O,p83,2044,700.235462,84600,59239920.0852
N2O,p84,2010,35961.795654,42000,1510395417.4680002
N2O,p84,2015,36071.991614000006,48000,1731455597.4720004
N2O,p84,2020,35260.865373,54000,1904086730.142
N2O,p84,2023,34486.764649,57600,1986437643.7824
N2O,p84,2026,35943.667262,61200,2199752436.4344
N2O,p84,2029,39031.120554999994,64800,2529216611.9639997
N2O,p84,2032,38998.412357999994,68600,2675291087.7587996
N2O,p84,2035,39176.723842,72500,2840312478.545
N2O,p84,2038,38854.689983000004,76400,2968498314.7012005
N2O,p84,2041,38788.670834000004,80400,3118609135.0536003
N2O,p84,2044,38652.628380999995,84600,3270012361.0325994
N2O,p84,2047,20767.23191,88800,1844130193.6079998
N2O,p84,2050,20444.927074,93000,1901378217.882
N2O,p85,2010,133674.524185,42000,5614330015.7699995
N2O,p85,2015,56725.488828999994,48000,2722823463.792
N2O,p85,2020,20301.164831000002,54000,1096262900.874
N2O,p85,2023,146586.278679,57600,8443369651.9104
N2O,p85,2026,72587.76917,61200,4442371473.2039995
N2O,p85,2029,46734.133393000004,64800,3028371843.8664002
N2O,p85,2032,43619.49181,68600,2992297138.166
N2O,p85,2035,42867.022466,72500,3107859128.7850003
N2O,p85,2038,42883.486836000004,76400,3276298394.2704
N2O,p85,2041,42109.803338,80400,3385628188.3752
N2O,p85,2044,41719.481325,84600,3529468120.0950003
N2O,p85,2047,41910.807774,88800,3721679730.3312
N2O,p85,2050,41434.919158000004,93000,3853447481.6940002
N2O,p86,2010,1721.26288,42000,72293040.96
N2O,p86,2015,2798.103333,48000,134308959.984
N2O,p86,2020,1630.858383,54000,88066352.682
N2O,p86,2023,1330.8233679999998,57600,76655425.99679999
N2O,p86,2026,1232.221699,61200,75411967.9788
N2O,p86,2029,2097.274492,64800,135903387.0816
N2O,p86,2032,977.4837699999999,68600,67055386.621999994
N2O,p86,2035,185.243728,72500,13430170.280000001
N2O,p86,2038,180.044371,76400,13755389.944400001
N2O,p86,2041,180.23821600000002,80400,14491152.566400003
N2O,p86,2044,1482.736005,84600,125439466.023
N2O,p86,2047,1463.707743,88800,129977247.5784
N2O,p86,2050,1363.896861,93000,126842408.073
N2O,p87,2010,37868.93372,42000,1590495216.24
N2O,p87,2015,10733.07465,48000,515187583.20000005
N2O,p87,2020,10055.877186,54000,543017368.044
N2O,p87,2023,42035.111601,57600,2421222428.2176
N2O,p87,2026,41999.200358999995,61200,2570351061.9708
N2O,p87,2029,23153.82057,64800,1500367572.936
N2O,p87,2032,24694.199074,68600,1694022056.4764
N2O,p87,2035,23278.673009,72500,1687703793.1525
N2O,p87,2038,21319.919852,76400,1628841876.6928
N2O,p87,2041,20961.786833000002,80400,1685327661.3732002
N2O,p87,2044,20136.381859999998,84600,1703537905.3559997
N2O,p87,2047,20037.428868000003,88800,1779323683.4784002
