eall,r,t,Value_emit,Value_scc,product
N2O,p55,2044,739.61036,84600,62571036.456
N2O,p55,2047,728.0378900000001,88800,64649764.63200001
N2O,p55,2050,714.581065,93000,66456039.044999994
N2O,p56,2010,8676.209326999999,42000,364400791.73399997
N2O,p56,2015,5867.552953,48000,281642541.744
N2O,p56,2020,1356.7103109999998,54000,73262356.79399998
N2O,p56,2023,6836.764774,57600,393797650.9824
N2O,p56,2026,8648.048081,61200,529260542.5572001
N2O,p56,2029,3245.6914180000003,64800,210320803.8864
N2O,p56,2032,3201.745671,68600,219639753.0306
N2O,p56,2035,1356.724131,72500,98362499.4975
N2O,p56,2038,1358.198459,76400,103766362.2676
N2O,p56,2041,1360.058319,80400,109348688.8476
N2O,p56,2044,1362.0611319999998,84600,115230371.76719998
N2O,p56,2047,1366.8822189999998,88800,121379141.04719998
N2O,p56,2050,1373.5203239999998,93000,127737390.13199998
N2O,p57,2010,142726.57840600002,42000,5994516293.052001
N2O,p57,2015,25680.387702,48000,1232658609.696
N2O,p57,2020,7044.261885,54000,380390141.79
N2O,p57,2023,5059.170039,57600,291408194.2464
N2O,p57,2026,3980.986557,61200,243636377.28840002
N2O,p57,2029,1079.841476,64800,69973727.6448
N2O,p57,2032,765.924447,68600,52542417.0642
N2O,p57,2035,660.995506,72500,47922174.184999995
N2O,p57,2038,660.995506,76400,50500056.6584
N2O,p57,2041,586.0943520000001,80400,47121985.900800005
N2O,p57,2044,586.0943520000001,84600,49583582.17920001
N2O,p57,2047,280.89367500000003,88800,24943358.340000004
N2O,p57,2050,133.674166,93000,12431697.438000001
N2O,p58,2010,92853.609969,42000,3899851618.698
N2O,p58,2015,32808.992765,48000,1574831652.72
N2O,p58,2020,33214.480188999994,54000,1793581930.2059996
N2O,p58,2023,71267.36123699999,57600,4105000007.2511992
N2O,p58,2026,26889.27534,61200,1645623650.808
N2O,p58,2029,22480.306994,64800,1456723893.2112
N2O,p58,2032,14416.357288000001,68600,988962109.9568001
N2O,p58,2035,7736.955343,72500,560929262.3675
N2O,p58,2038,9554.112521000001,76400,729934196.6044
N2O,p58,2041,9135.897466,80400,734526156.2664
N2O,p58,2044,7684.170463,84600,650080821.1698
N2O,p58,2047,6719.556199999999,88800,596696590.56
N2O,p58,2050,5997.828672,93000,557798066.4959999
N2O,p59,2010,2205.694388,42000,92639164.29599999
N2O,p59,2015,1948.301984,48000,93518495.232
N2O,p59,2020,2685.5210610000004,54000,145018137.29400003
N2O,p59,2023,2029.649477,57600,116907809.8752
N2O,p59,2026,2326.52293,61200,142383203.316
N2O,p59,2029,2660.474666,64800,172398758.3568
N2O,p59,2032,1153.595423,68600,79136646.0178
N2O,p59,2035,738.193841,72500,53519053.472500004
N2O,p59,2038,820.3168469999999,76400,62672207.1108
N2O,p59,2041,486.943573,80400,39150263.269200005
N2O,p59,2044,421.450232,84600,35654689.6272
N2O,p59,2047,383.239639,88800,34031679.9432
N2O,p59,2050,371.08576100000005,93000,34510975.773
N2O,p6,2010,1003.972839,42000,42166859.238
N2O,p6,2015,608.278919,48000,29197388.112
N2O,p6,2020,1033.866366,54000,55828783.764
N2O,p6,2023,855.669737,57600,49286576.8512
N2O,p6,2026,1002.0260340000001,61200,61323993.28080001
N2O,p6,2029,743.587905,64800,48184496.243999995
N2O,p6,2032,585.2654670000001,68600,40149211.0362
N2O,p6,2035,277.924934,72500,20149557.715
N2O,p6,2038,278.008898,76400,21239879.8072
N2O,p6,2041,349.00242000000003,80400,28059794.568000004
N2O,p6,2044,321.508801,84600,27199644.564600002
N2O,p6,2047,297.187583,88800,26390257.3704
N2O,p6,2050,197.034025,93000,18324164.325000003
N2O,p60,2010,23114.941258,42000,970827532.836
N2O,p60,2015,6705.151494,48000,321847271.712
N2O,p60,2020,198.84160200000002,54000,10737446.508000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,184.957063,64800,11985217.682400001
N2O,p60,2032,184.957063,68600,12688054.5218
N2O,p60,2035,184.957063,72500,13409387.0675
N2O,p60,2038,184.957063,76400,14130719.6132
N2O,p60,2041,185.460814,80400,14911049.4456
N2O,p60,2044,102.754604,84600,8693039.4984
N2O,p60,2047,103.788442,88800,9216413.649600001
N2O,p60,2050,102.254344,93000,9509653.992
N2O,p61,2020,0.823483,54000,44468.081999999995
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,193.882067,64800,12563557.9416
N2O,p61,2032,193.882067,68600,13300309.7962
N2O,p61,2035,193.882067,72500,14056449.8575
N2O,p61,2038,193.882067,76400,14812589.9188
N2O,p61,2041,193.882067,80400,15588118.186800001
N2O,p61,2044,193.882067,84600,16402422.8682
N2O,p61,2047,193.882067,88800,17216727.5496
N2O,p61,2050,193.882067,93000,18031032.231
N2O,p62,2010,1527.505165,42000,64155216.93
N2O,p62,2015,2235.284593,48000,107293660.46399999
N2O,p62,2020,1446.889228,54000,78132018.312
N2O,p62,2023,527.241362,57600,30369102.451199997
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,328.445863,76400,25093263.933199998
N2O,p62,2041,329.021653,80400,26453340.9012
N2O,p62,2044,301.221433,84600,25483333.231799997
N2O,p62,2047,282.529447,88800,25088614.893600002
N2O,p62,2050,282.529447,93000,26275238.571
N2O,p63,2010,284621.148955,42000,11954088256.109999
N2O,p63,2015,207159.044789,48000,9943634149.872
N2O,p63,2020,88879.288816,54000,4799481596.064
N2O,p63,2023,231850.102302,57600,13354565892.595201
N2O,p63,2026,143457.339637,61200,8779589185.784399
N2O,p63,2029,61129.106610999996,64800,3961166108.3928
N2O,p63,2032,69072.025879,68600,4738340975.299399
N2O,p63,2035,19975.811091,72500,1448246304.0975
N2O,p63,2038,32022.574862,76400,2446524719.4568
N2O,p63,2041,23060.754409,80400,1854084654.4836001
N2O,p63,2044,20927.913671000002,84600,1770501496.5666
N2O,p63,2047,20380.45708,88800,1809784588.704
N2O,p63,2050,19279.706366,93000,1793012692.0379999
N2O,p64,2010,59939.955944,42000,2517478149.6480002
N2O,p64,2015,54780.654462,48000,2629471414.176
N2O,p64,2020,48517.210699999996,54000,2619929377.7999997
N2O,p64,2023,57468.5304,57600,3310187351.04
N2O,p64,2026,44167.120097,61200,2703027749.9364
N2O,p64,2029,36919.119585,64800,2392358949.108
N2O,p64,2032,27983.295993,68600,1919654105.1198
N2O,p64,2035,10175.296205,72500,737708974.8625001
N2O,p64,2038,12310.510025,76400,940522965.91
N2O,p64,2041,11192.263946,80400,899858021.2584
N2O,p64,2044,6908.809649,84600,584485296.3054
N2O,p64,2047,7019.500899000001,88800,623331679.8312
N2O,p64,2050,5304.899885,93000,493355689.305
N2O,p65,2010,116818.26144999999,42000,4906366980.9
N2O,p65,2015,78267.542828,48000,3756842055.7440004
N2O,p65,2020,64743.128831,54000,3496128956.874
N2O,p65,2023,76011.229275,57600,4378246806.240001
N2O,p65,2026,63862.904381,61200,3908409748.1172
N2O,p65,2029,15668.468378,64800,1015316750.8944
N2O,p65,2032,11381.777033,68600,780789904.4638001
N2O,p65,2035,4289.921012,72500,311019273.37
N2O,p65,2038,6248.623478,76400,477394833.7192
N2O,p65,2041,4857.26772,80400,390524324.68799996
N2O,p65,2044,4053.365297,84600,342914704.12619996
N2O,p65,2047,4105.809532,88800,364595886.4416
N2O,p65,2050,3985.375461,93000,370639917.873
N2O,p66,2010,3725.82092,42000,156484478.64000002
N2O,p66,2015,5675.6644909999995,48000,272431895.56799996
N2O,p66,2020,5932.25479,54000,320341758.66
N2O,p66,2023,5348.93396,57600,308098596.096
N2O,p66,2026,6963.509799,61200,426166799.6988
N2O,p66,2029,8021.659925999999,64800,519803563.20479995
N2O,p66,2032,4630.804982,68600,317673221.76519996
N2O,p66,2035,2115.960512,72500,153407137.12
N2O,p66,2038,2284.7241710000003,76400,174552926.6644
N2O,p66,2041,1606.4852309999999,80400,129161412.57239999
N2O,p66,2044,1510.123292,84600,127756430.5032
N2O,p66,2047,1362.8028450000002,88800,121016892.636
N2O,p66,2050,1385.7395310000002,93000,128873776.38300002
N2O,p67,2010,94374.96464499999,42000,3963748515.089999
N2O,p67,2015,39756.290761,48000,1908301956.5279999
N2O,p67,2020,33027.939957,54000,1783508757.6780002
N2O,p67,2023,93199.873968,57600,5368312740.5568
N2O,p67,2026,39960.216032000004,61200,2445565221.1584
N2O,p67,2029,40943.485125,64800,2653137836.1
N2O,p67,2032,25543.798824,68600,1752304599.3264
N2O,p67,2035,14655.473071,72500,1062521797.6475
N2O,p67,2038,21242.864023000002,76400,1622954811.3572001
N2O,p67,2041,20924.705998,80400,1682346362.2392
N2O,p67,2044,18624.759566,84600,1575654659.2836
N2O,p67,2047,18116.125666,88800,1608711959.1408
N2O,p67,2050,15890.691716000001,93000,1477834329.588
N2O,p68,2010,346.823449,42000,14566584.858
N2O,p68,2015,744.920604,48000,35756188.992
N2O,p68,2020,1105.405558,54000,59691900.132
N2O,p68,2023,660.520519,57600,38045981.8944
N2O,p68,2026,904.930261,61200,55381731.9732
N2O,p68,2029,601.765723,64800,38994418.8504
N2O,p68,2032,507.091055,68600,34786446.372999996
N2O,p68,2035,371.383964,72500,26925337.39
N2O,p68,2038,629.527575,76400,48095906.73
N2O,p68,2041,1418.062503,80400,114012225.24120001
N2O,p68,2044,1410.008029,84600,119286679.25340001
N2O,p68,2047,1461.245789,88800,129758626.06320001
N2O,p68,2050,1460.865352,93000,135860477.736
N2O,p69,2010,11229.015072,42000,471618633.024
N2O,p69,2015,2206.209128,48000,105898038.144
N2O,p69,2020,817.837593,54000,44163230.022
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,90.60878500000001,61200,5545257.642000001
N2O,p69,2029,92.40461099999999,64800,5987818.792799999
N2O,p69,2032,61.313233,68600,4206087.783799999
N2O,p69,2035,42.932317,72500,3112592.9825
N2O,p69,2038,224.277543,76400,17134804.2852
N2O,p69,2041,225.717621,80400,18147696.7284
N2O,p69,2044,287.13895,84600,24291955.17
N2O,p69,2047,348.37467000000004,88800,30935670.696000002
N2O,p69,2050,374.82756800000004,93000,34858963.824
N2O,p70,2010,55872.077801,42000,2346627267.642
N2O,p70,2015,57563.387735,48000,2763042611.2799997
N2O,p70,2020,46568.626869,54000,2514705850.926
N2O,p70,2023,46412.475003,57600,2673358560.1728
N2O,p70,2026,52845.526218,61200,3234146204.5415998
N2O,p70,2029,30905.485832000002,64800,2002675481.9136002
N2O,p70,2032,21438.13342,68600,1470655952.612
N2O,p70,2035,11105.433103,72500,805143899.9675
N2O,p70,2038,12906.376797,76400,986047187.2908001
N2O,p70,2041,13325.226634,80400,1071348221.3736
N2O,p70,2044,10371.224288,84600,877405574.7648
N2O,p70,2047,9012.078399,88800,800272561.8312
N2O,p70,2050,5410.029649,93000,503132757.357
N2O,p71,2010,32.922389,42000,1382740.3380000002
N2O,p71,2015,30.439334000000002,48000,1461088.0320000001
N2O,p71,2020,26.936372000000002,54000,1454564.0880000002
N2O,p71,2023,26.90555,57600,1549759.6800000002
N2O,p71,2026,26.852548,61200,1643375.9375999998
N2O,p71,2029,26.466165,64800,1715007.492
N2O,p71,2032,23.523727,68600,1613727.6722000001
N2O,p71,2035,23.222400999999998,72500,1683624.0724999998
N2O,p71,2038,23.107609999999998,76400,1765421.4039999999
N2O,p71,2041,20.952165,80400,1684554.066
N2O,p71,2044,48.963811,84600,4142338.4106
N2O,p71,2047,409.206969,88800,36337578.8472
N2O,p71,2050,644.351483,93000,59924687.919
N2O,p72,2010,217077.94580899997,42000,9117273723.977999
N2O,p72,2015,197459.59902099997,48000,9478060753.008
N2O,p72,2020,169502.35017700001,54000,9153126909.558
N2O,p72,2023,169189.352255,57600,9745306689.888
N2O,p72,2026,152962.695702,61200,9361316976.9624
N2O,p72,2029,101317.717807,64800,6565388113.8935995
N2O,p72,2032,61325.264728,68600,4206913160.3408003
N2O,p72,2035,25151.228203000002,72500,1823464044.7175002
N2O,p72,2038,31837.706566,76400,2432400781.6424003
N2O,p72,2041,26142.42754,80400,2101851174.216
N2O,p72,2044,22779.143815,84600,1927115566.749
N2O,p72,2047,9767.315469,88800,867337613.6472
N2O,p72,2050,4204.554091,93000,391023530.463
N2O,p73,2010,16.470803,42000,691773.726
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.602092,54000,194512.968
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,7596.78525,42000,319064980.5
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,234.17312099999998,54000,12645348.533999998
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,88.666712,61200,5426402.7744
N2O,p74,2029,91.159985,64800,5907167.028
N2O,p74,2032,62.225764,68600,4268687.4103999995
N2O,p74,2035,45.539709,72500,3301628.9025000003
N2O,p74,2038,47.195941,76400,3605769.8924
N2O,p74,2041,51.388412,80400,4131628.3248
N2O,p74,2044,48.597197,84600,4111322.8662
N2O,p74,2047,48.779911,88800,4331656.0967999995
N2O,p74,2050,39.344629,93000,3659050.497
N2O,p75,2010,38348.154474,42000,1610622487.9080002
N2O,p75,2015,29464.935126,48000,1414316886.048
N2O,p75,2020,15279.558879,54000,825096179.466
N2O,p75,2023,27884.685525999997,57600,1606157886.2975998
N2O,p75,2026,28209.72375,61200,1726435093.5
N2O,p75,2029,24379.611489,64800,1579798824.4872
N2O,p75,2032,514.0297029999999,68600,35262437.6258
N2O,p75,2035,308.92248,72500,22396879.8
N2O,p75,2038,339.195898,76400,25914566.6072
N2O,p75,2041,352.081071,80400,28307318.108400002
N2O,p75,2044,343.417568,84600,29053126.252800003
N2O,p75,2047,341.533385,88800,30328164.588
N2O,p75,2050,457.63199,93000,42559775.07
N2O,p76,2010,7568.397733,42000,317872704.786
N2O,p76,2015,11438.137109,48000,549030581.232
N2O,p76,2020,5843.03982,54000,315524150.28
N2O,p76,2023,15755.30865,57600,907505778.24
N2O,p76,2026,18956.545569,61200,1160140588.8228002
N2O,p76,2029,10995.263751,64800,712493091.0648
N2O,p76,2032,9610.70558,68600,659294402.788
N2O,p76,2035,5566.36184,72500,403561233.4
N2O,p76,2038,7336.405253,76400,560501361.3292
N2O,p76,2041,8011.779673999999,80400,644147085.7895999
N2O,p76,2044,7310.427447,84600,618462162.0162
N2O,p76,2047,6597.608467,88800,585867631.8696
N2O,p76,2050,3644.378658,93000,338927215.194
N2O,p77,2010,17851.903769,42000,749779958.298
N2O,p77,2015,2393.4619599999996,48000,114886174.07999998
N2O,p77,2020,801.298955,54000,43270143.57
N2O,p77,2023,7.082145,57600,407931.55199999997
N2O,p77,2026,6.719788,61200,411251.0256
N2O,p77,2029,206.563389,64800,13385307.6072
N2O,p77,2032,137.526766,68600,9434336.1476
N2O,p77,2035,75.809702,72500,5496203.3950000005
N2O,p77,2038,98.52063700000001,76400,7526976.666800001
N2O,p77,2041,298.485184,80400,23998208.7936
N2O,p77,2044,310.650483,84600,26281030.8618
N2O,p77,2047,468.013787,88800,41559624.2856
N2O,p77,2050,427.49032000000005,93000,39756599.760000005
N2O,p78,2010,864.4703119999999,42000,36307753.103999995
N2O,p78,2015,1401.24558,48000,67259787.84
N2O,p78,2020,3065.754642,54000,165550750.66799998
N2O,p78,2023,1642.467698,57600,94606139.4048
N2O,p78,2026,2208.8807070000003,61200,135183499.2684
N2O,p78,2029,2147.843616,64800,139180266.3168
N2O,p78,2032,1483.172375,68600,101745624.92500001
N2O,p78,2035,847.642697,72500,61454095.5325
N2O,p78,2038,943.305361,76400,72068529.58039999
N2O,p78,2041,1053.981916,80400,84740146.0464
N2O,p78,2044,1058.661107,84600,89562729.6522
N2O,p78,2047,1345.643716,88800,119493161.9808
N2O,p78,2050,1145.572468,93000,106538239.524
N2O,p79,2010,122356.580168,42000,5138976367.056
N2O,p79,2015,97572.72673499999,48000,4683490883.28
N2O,p79,2020,16012.470852,54000,864673426.008
N2O,p79,2023,73662.812879,57600,4242978021.8304005
N2O,p79,2026,39987.63015899999,61200,2447242965.7307997
N2O,p79,2029,26259.26097,64800,1701600110.856
N2O,p79,2032,20325.464789,68600,1394326884.5254002
N2O,p79,2035,8688.174976,72500,629892685.76
N2O,p79,2038,9199.547155,76400,702845402.642
N2O,p79,2041,9464.429214,80400,760940108.8055999
N2O,p79,2044,9357.813397,84600,791671013.3862
N2O,p79,2047,9638.196293,88800,855871830.8184
N2O,p79,2050,4855.913486,93000,451599954.198
N2O,p8,2010,1.148795,42000,48249.39
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,3.949915,76400,301773.506
N2O,p8,2041,3.949915,80400,317573.16599999997
N2O,p8,2044,3.949915,84600,334162.809
N2O,p8,2047,3.949915,88800,350752.452
N2O,p8,2050,3.949915,93000,367342.095
N2O,p80,2010,57663.909025,42000,2421884179.05
N2O,p80,2015,11070.565476,48000,531387142.848
N2O,p80,2020,8443.867105000001,54000,455968823.6700001
N2O,p80,2023,6257.102235,57600,360409088.736
N2O,p80,2026,8096.902513999999,61200,495530433.85679996
N2O,p80,2029,7007.126712,64800,454061810.9376
N2O,p80,2032,5379.1723250000005,68600,369011221.495
N2O,p80,2035,3884.4068409999995,72500,281619495.97249997
N2O,p80,2038,4138.497458,76400,316181205.7912
N2O,p80,2041,4196.362684,80400,337387559.79359996
N2O,p80,2044,3746.068439,84600,316917389.9394
N2O,p81,2010,197552.462465,42000,8297203423.53
N2O,p81,2015,139128.916668,48000,6678188000.063999
N2O,p81,2020,43964.133915,54000,2374063231.41
N2O,p81,2023,71514.611613,57600,4119241628.9088
N2O,p81,2026,48058.084197000004,61200,2941154752.8564
N2O,p81,2029,19186.593736000003,64800,1243291274.0928001
N2O,p81,2032,3856.188197,68600,264534510.31419998
N2O,p81,2035,3856.2971239999997,72500,279581541.48999995
N2O,p81,2038,6463.728296,76400,493828841.8144
N2O,p81,2041,9413.73633,80400,756864400.9319999
N2O,p81,2044,3851.60504,84600,325845786.384
N2O,p82,2010,12405.651205,42000,521037350.61
N2O,p82,2015,7987.07414,48000,383379558.71999997
N2O,p82,2020,6454.051944,54000,348518804.976
N2O,p82,2023,10126.65617,57600,583295395.392
N2O,p82,2026,7925.990035000001,61200,485070590.142
N2O,p82,2029,6112.574454,64800,396094824.6192
N2O,p82,2032,5603.842059,68600,384423565.2474
N2O,p82,2035,584.955469,72500,42409271.5025
N2O,p82,2038,591.193541,76400,45167186.5324
N2O,p82,2041,557.030976,80400,44785290.4704
N2O,p82,2044,520.462152,84600,44031098.0592
N2O,p83,2010,83718.466698,42000,3516175601.316
N2O,p83,2015,65589.40134299999,48000,3148291264.4639997
N2O,p83,2020,26873.529417,54000,1451170588.5180001
N2O,p83,2023,33674.396085,57600,1939645214.496
N2O,p83,2026,37277.326057,61200,2281372354.6884
N2O,p83,2029,545.6205580000001,64800,35356212.15840001
N2O,p83,2032,382.114753,68600,26213072.055800002
N2O,p83,2035,382.14982299999997,72500,27705862.167499997
N2O,p83,2038,382.11008499999997,76400,29193210.494
N2O,p83,2041,381.77396699999997,80400,30694626.946799997
N2O,p83,2044,381.9215,84600,32310558.9
N2O,p84,2010,35955.578005,42000,1510134276.21
N2O,p84,2015,36101.975847999995,48000,1732894840.7039998
N2O,p84,2020,35847.184549000005,54000,1935747965.6460004
N2O,p84,2023,34433.321486,57600,1983359317.5936
N2O,p84,2026,36023.621444,61200,2204645632.3728
N2O,p84,2029,25562.039592,64800,1656420165.5616
N2O,p84,2032,12661.47246,68600,868577010.756
N2O,p84,2035,4417.816065999999,72500,320291664.78499997
N2O,p84,2038,6251.499428,76400,477614556.2992
N2O,p84,2041,6472.665108,80400,520402274.6832
N2O,p84,2044,4425.581671,84600,374404209.3666
N2O,p84,2047,1816.753993,88800,161327754.57840002
N2O,p84,2050,1495.227031,93000,139056113.883
N2O,p85,2010,133797.53960699998,42000,5619496663.4939995
N2O,p85,2015,56749.735768,48000,2723987316.864
N2O,p85,2020,20371.834355,54000,1100079055.1699998
N2O,p85,2023,146087.462002,57600,8414637811.315199
N2O,p85,2026,85905.1856,61200,5257397358.72
N2O,p85,2029,46677.0982,64800,3024675963.36
N2O,p85,2032,23435.611069,68600,1607682919.3334
N2O,p85,2035,2288.713963,72500,165931762.31750003
N2O,p85,2038,3911.237776,76400,298818566.0864
N2O,p85,2041,2926.204514,80400,235266842.9256
N2O,p85,2044,2590.777583,84600,219179783.5218
N2O,p85,2047,2175.776041,88800,193208912.4408
N2O,p85,2050,2175.776041,93000,202347171.813
N2O,p86,2010,1721.665569,42000,72309953.898
N2O,p86,2015,2826.0354239999997,48000,135649700.352
N2O,p86,2020,1642.620813,54000,88701523.902
N2O,p86,2023,1363.063944,57600,78512483.1744
N2O,p86,2026,1254.146757,61200,76753781.5284
N2O,p86,2029,1056.004026,64800,68429060.8848
N2O,p86,2032,574.720476,68600,39425824.6536
N2O,p86,2035,214.677996,72500,15564154.71
N2O,p86,2038,208.55376700000002,76400,15933507.7988
N2O,p86,2041,208.44461600000002,80400,16758947.126400001
N2O,p86,2044,214.066336,84600,18110012.0256
