eall,r,t,Value_emit,Value_scc,product
N2O,p63,2050,61294.419339,93000,5700380998.527
N2O,p64,2010,59928.606857,42000,2517001487.994
N2O,p64,2015,56458.40526,48000,2710003452.48
N2O,p64,2020,48683.102406,54000,2628887529.924
N2O,p64,2023,55640.224992,57600,3204876959.5392003
N2O,p64,2026,38173.678736,61200,2336229138.6432
N2O,p64,2029,37537.243668,64800,2432413389.6864004
N2O,p64,2032,34812.891509,68600,2388164357.5174003
N2O,p64,2035,32917.185265,72500,2386495931.7125
N2O,p64,2038,30880.127207999998,76400,2359241718.6912
N2O,p64,2041,27116.089664,80400,2180133608.9856
N2O,p64,2044,24093.426473000003,84600,2038303879.6158004
N2O,p64,2047,22632.581953,88800,2009773277.4264002
N2O,p64,2050,17206.448844,93000,1600199742.4919999
N2O,p65,2010,116770.234057,42000,4904349830.394
N2O,p65,2015,77381.515982,48000,3714312767.1359997
N2O,p65,2020,63516.546473,54000,3429893509.5420003
N2O,p65,2023,75715.715749,57600,4361225227.1424
N2O,p65,2026,55900.822137999996,61200,3421130314.8455997
N2O,p65,2029,22260.39934,64800,1442473877.232
N2O,p65,2032,23336.432287,68600,1600879254.8882
N2O,p65,2035,19099.049177999997,72500,1384681065.4049997
N2O,p65,2038,14753.315333,76400,1127153291.4412
N2O,p65,2041,15632.447469,80400,1256848776.5076
N2O,p65,2044,12195.145019,84600,1031709268.6074
N2O,p65,2047,12652.249813,88800,1123519783.3944001
N2O,p65,2050,11101.300017,93000,1032420901.581
N2O,p66,2010,3585.9687369999997,42000,150610686.954
N2O,p66,2015,5646.57557,48000,271035627.36
N2O,p66,2020,5684.758027,54000,306976933.458
N2O,p66,2023,5283.616717,57600,304336322.8992
N2O,p66,2026,6281.587904,61200,384433179.7248
N2O,p66,2029,7808.731951,64800,506005830.4248
N2O,p66,2032,6009.47707,68600,412250127.002
N2O,p66,2035,4614.594474,72500,334558099.365
N2O,p66,2038,3747.3136050000003,76400,286294759.42200005
N2O,p66,2041,3192.3174790000003,80400,256662325.31160003
N2O,p66,2044,2708.7071690000002,84600,229156626.49740002
N2O,p66,2047,2556.008677,88800,226973570.51759997
N2O,p66,2050,2478.9956079999997,93000,230546591.54399997
N2O,p67,2010,94161.197463,42000,3954770293.446
N2O,p67,2015,39762.755313,48000,1908612255.0240002
N2O,p67,2020,30387.556015000002,54000,1640928024.8100002
N2O,p67,2023,92464.279453,57600,5325942496.4928
N2O,p67,2026,37270.857711000004,61200,2280976491.9132004
N2O,p67,2029,45707.524924000005,64800,2961847615.0752
N2O,p67,2032,38112.474033,68600,2614515718.6638
N2O,p67,2035,36112.870325,72500,2618183098.5625005
N2O,p67,2038,35753.699281,76400,2731582625.0684
N2O,p67,2041,35429.068724000004,80400,2848497125.4096003
N2O,p67,2044,35997.359296,84600,3045376596.4416003
N2O,p67,2047,33696.831713,88800,2992278656.1144
N2O,p67,2050,33886.377553,93000,3151433112.429
N2O,p68,2010,332.344882,42000,13958485.044
N2O,p68,2015,773.347577,48000,37120683.696
N2O,p68,2020,1219.314942,54000,65843006.868
N2O,p68,2023,684.802067,57600,39444599.0592
N2O,p68,2026,905.9857049999999,61200,55446325.146
N2O,p68,2029,613.9916020000001,64800,39786655.8096
N2O,p68,2032,588.839801,68600,40394410.3486
N2O,p68,2035,512.323917,72500,37143483.9825
N2O,p68,2038,429.820649,76400,32838297.5836
N2O,p68,2041,492.88389,80400,39627864.756
N2O,p68,2044,473.22542200000004,84600,40034870.7012
N2O,p68,2047,1330.6732410000002,88800,118163783.80080001
N2O,p68,2050,1323.304713,93000,123067338.309
N2O,p69,2010,11107.148232000001,42000,466500225.7440001
N2O,p69,2015,2521.0040719999997,48000,121008195.45599999
N2O,p69,2020,816.029972,54000,44065618.488000005
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,88.888853,61200,5439997.8036
N2O,p69,2029,88.75572700000001,64800,5751371.1096
N2O,p69,2032,60.50203,68600,4150439.258
N2O,p69,2035,42.121114999999996,72500,3053780.8375
N2O,p69,2038,41.647602,76400,3181876.7928
N2O,p69,2041,176.581736,80400,14197171.5744
N2O,p69,2044,342.153006,84600,28946144.3076
N2O,p69,2047,339.48411400000003,88800,30146189.323200002
N2O,p69,2050,318.477353,93000,29618393.829
N2O,p70,2010,55403.589826999996,42000,2326950772.7339997
N2O,p70,2015,56523.854528,48000,2713145017.3440003
N2O,p70,2020,44986.007839000005,54000,2429244423.306
N2O,p70,2023,46404.521493,57600,2672900437.9968
N2O,p70,2026,50420.889452,61200,3085758434.4624
N2O,p70,2029,36103.741605,64800,2339522456.004
N2O,p70,2032,30529.524049,68600,2094325349.7614
N2O,p70,2035,28009.54898,72500,2030692301.05
N2O,p70,2038,28132.576531000002,76400,2149328846.9684
N2O,p70,2041,29236.04972,80400,2350578397.488
N2O,p70,2044,23658.856373,84600,2001539249.1557999
N2O,p70,2047,24863.189596,88800,2207851236.1248
N2O,p70,2050,23331.191124,93000,2169800774.532
N2O,p71,2010,32.913781,42000,1382378.802
N2O,p71,2015,30.416424,48000,1459988.352
N2O,p71,2020,26.907457,54000,1453002.678
N2O,p71,2023,26.90485,57600,1549719.3599999999
N2O,p71,2026,26.747391999999998,61200,1636940.3904
N2O,p71,2029,26.455209,64800,1714297.5432
N2O,p71,2032,23.522327,68600,1613631.6322
N2O,p71,2035,23.222400999999998,72500,1683624.0724999998
N2O,p71,2038,23.107609999999998,76400,1765421.4039999999
N2O,p71,2041,20.952165,80400,1684554.066
N2O,p71,2044,18.885927,84600,1597749.4242
N2O,p71,2047,105.821321,88800,9396933.3048
N2O,p71,2050,103.625942,93000,9637212.605999999
N2O,p72,2010,215300.984057,42000,9042641330.394
N2O,p72,2015,197462.643564,48000,9478206891.072
N2O,p72,2020,171569.248461,54000,9264739416.894001
N2O,p72,2023,168637.281399,57600,9713507408.5824
N2O,p72,2026,149968.49968699997,61200,9178072180.844398
N2O,p72,2029,101550.03193499999,64800,6580442069.388
N2O,p72,2032,87889.016552,68600,6029186535.4672
N2O,p72,2035,74996.688931,72500,5437259947.497499
N2O,p72,2038,75518.939624,76400,5769646987.273601
N2O,p72,2041,73311.75343399998,80400,5894264976.093598
N2O,p72,2044,62471.075987000004,84600,5285053028.5002
N2O,p72,2047,27656.060556,88800,2455858177.3728
N2O,p72,2050,16374.745169,93000,1522851300.717
N2O,p73,2010,14.782549,42000,620867.058
N2O,p73,2015,3.874197,48000,185961.456
N2O,p73,2020,3.443731,54000,185961.47400000002
N2O,p73,2023,3.443731,57600,198358.9056
N2O,p73,2026,3.443731,61200,210756.3372
N2O,p73,2029,3.443731,64800,223153.76880000002
N2O,p73,2032,3.443731,68600,236239.9466
N2O,p73,2035,3.443731,72500,249670.4975
N2O,p73,2038,3.443731,76400,263101.0484
N2O,p73,2041,3.443731,80400,276875.9724
N2O,p73,2044,3.443731,84600,291339.6426
N2O,p73,2047,3.443731,88800,305803.3128
N2O,p73,2050,3.443731,93000,320266.983
N2O,p74,2010,8483.549758000001,42000,356309089.836
N2O,p74,2015,1582.3657890000002,48000,75953557.87200001
N2O,p74,2020,252.041315,54000,13610231.01
N2O,p74,2023,55.415374,57600,3191925.5424
N2O,p74,2026,62.460284,61200,3822569.3808
N2O,p74,2029,94.746898,64800,6139598.9904000005
N2O,p74,2032,76.719247,68600,5262940.3442
N2O,p74,2035,63.944502,72500,4635976.395
N2O,p74,2038,63.286542999999995,76400,4835091.885199999
N2O,p74,2041,106.289789,80400,8545699.0356
N2O,p74,2044,103.424397,84600,8749703.9862
N2O,p74,2047,102.08254,88800,9064929.552
N2O,p74,2050,102.08254,93000,9493676.219999999
N2O,p75,2010,37779.871234,42000,1586754591.8279998
N2O,p75,2015,29515.541975,48000,1416746014.8
N2O,p75,2020,15099.66098,54000,815381692.9200001
N2O,p75,2023,26028.117659,57600,1499219577.1584
N2O,p75,2026,26691.06781,61200,1633493349.9720001
N2O,p75,2029,25021.787904,64800,1621411856.1792
N2O,p75,2032,681.849329,68600,46774863.9694
N2O,p75,2035,504.281337,72500,36560396.9325
N2O,p75,2038,661.262554,76400,50520459.1256
N2O,p75,2041,831.6867820000001,80400,66867617.272800006
N2O,p75,2044,791.4236490000001,84600,66954440.705400005
N2O,p75,2047,806.140898,88800,71585311.7424
N2O,p75,2050,1201.223511,93000,111713786.52299999
N2O,p76,2010,7649.4550930000005,42000,321277113.906
N2O,p76,2015,9632.275683,48000,462349232.784
N2O,p76,2020,5080.513327,54000,274347719.658
N2O,p76,2023,13838.53627,57600,797099689.1520001
N2O,p76,2026,21885.029488,61200,1339363804.6656
N2O,p76,2029,9874.161908999999,64800,639845691.7031999
N2O,p76,2032,8978.393560999999,68600,615917798.2845999
N2O,p76,2035,5881.195442,72500,426386669.545
N2O,p76,2038,6201.00126,76400,473756496.264
N2O,p76,2041,6385.767872,80400,513415736.9088
N2O,p76,2044,8215.325664,84600,695016551.1744
N2O,p76,2047,9893.052286,88800,878503042.9968001
N2O,p76,2050,10105.725105,93000,939832434.765
N2O,p77,2010,15520.384063,42000,651856130.646
N2O,p77,2015,3076.167736,48000,147656051.32799998
N2O,p77,2020,801.263917,54000,43268251.518
N2O,p77,2023,7.0458229999999995,57600,405839.40479999996
N2O,p77,2026,6.649713,61200,406962.4356
N2O,p77,2029,227.35580299999998,64800,14732656.0344
N2O,p77,2032,195.59105100000002,68600,13417546.098600002
N2O,p77,2035,147.929516,72500,10724889.91
N2O,p77,2038,138.106254,76400,10551317.8056
N2O,p77,2041,296.951003,80400,23874860.641200002
N2O,p77,2044,279.238547,84600,23623581.076199997
N2O,p77,2047,312.097373,88800,27714246.722400002
N2O,p77,2050,312.73879800000003,93000,29084708.214
N2O,p78,2010,940.98338,42000,39521301.96
N2O,p78,2015,1362.400562,48000,65395226.976
N2O,p78,2020,3028.963503,54000,163564029.162
N2O,p78,2023,1672.497021,57600,96335828.40959999
N2O,p78,2026,2227.553684,61200,136326285.4608
N2O,p78,2029,2260.452355,64800,146477312.604
N2O,p78,2032,2020.067837,68600,138576653.6182
N2O,p78,2035,1602.763289,72500,116200338.4525
N2O,p78,2038,1529.3747660000001,76400,116844232.12240002
N2O,p78,2041,1697.5877249999999,80400,136486053.09
N2O,p78,2044,1806.197041,84600,152804269.6686
N2O,p78,2047,2233.1855450000003,88800,198306876.39600003
N2O,p78,2050,3390.32399,93000,315300131.07
N2O,p79,2010,118159.8314,42000,4962712918.8
N2O,p79,2015,97363.24389,48000,4673435706.72
N2O,p79,2020,17231.073158,54000,930477950.532
N2O,p79,2023,71468.726909,57600,4116598669.9584002
N2O,p79,2026,36036.225770000005,61200,2205417017.124
N2O,p79,2029,26029.635449999998,64800,1686720377.1599998
N2O,p79,2032,25810.508611999998,68600,1770600890.7831998
N2O,p79,2035,13780.5841,72500,999092347.25
N2O,p79,2038,12746.679544,76400,973846317.1616
N2O,p79,2041,14505.415477999999,80400,1166235404.4312
N2O,p79,2044,11011.692282,84600,931589167.0572
N2O,p79,2047,12521.651472,88800,1111922650.7136
N2O,p79,2050,10656.975353,93000,991098707.829
N2O,p8,2010,1.2625,42000,53025.0
N2O,p8,2015,0.717444,48000,34437.312
N2O,p8,2020,0.717444,54000,38741.975999999995
N2O,p8,2023,0.717444,57600,41324.774399999995
N2O,p8,2026,0.717444,61200,43907.5728
N2O,p8,2029,0.717444,64800,46490.3712
N2O,p8,2032,0.717444,68600,49216.6584
N2O,p8,2035,0.717444,72500,52014.689999999995
N2O,p8,2038,0.717444,76400,54812.7216
N2O,p8,2041,0.717444,80400,57682.497599999995
N2O,p8,2044,0.717444,84600,60695.7624
N2O,p80,2010,55865.09091,42000,2346333818.22
N2O,p80,2015,11144.255483,48000,534924263.184
N2O,p80,2020,8465.298132,54000,457126099.128
N2O,p80,2023,6140.125048999999,57600,353671202.8224
N2O,p80,2026,7587.2362379999995,61200,464338857.76559997
N2O,p80,2029,6163.289873,64800,399381183.7704
N2O,p80,2032,5935.398239,68600,407168319.1954
N2O,p80,2035,5626.165855,72500,407897024.4875
N2O,p80,2038,5540.9953239999995,76400,423332042.75359994
N2O,p80,2041,5546.831165,80400,445965225.66599995
N2O,p80,2044,5130.377262,84600,434029916.3652
N2O,p81,2010,196443.764249,42000,8250638098.458
N2O,p81,2015,130977.12224200001,48000,6286901867.616
N2O,p81,2020,31732.732517,54000,1713567555.918
N2O,p81,2023,68798.068447,57600,3962768742.5471997
N2O,p81,2026,42360.260337,61200,2592447932.6244
N2O,p81,2029,20557.744499,64800,1332141843.5352
N2O,p81,2032,3883.970282,68600,266440361.3452
N2O,p81,2035,5372.364093,72500,389496396.7425
N2O,p81,2038,5353.195836,76400,408984161.8704
N2O,p81,2041,7008.71302,80400,563500526.808
N2O,p81,2044,5199.038164,84600,439838628.6744
N2O,p82,2010,13006.459251,42000,546271288.542
N2O,p82,2015,7986.519204,48000,383352921.792
N2O,p82,2020,6454.098374,54000,348521312.196
N2O,p82,2023,8718.126771,57600,502164102.0096
N2O,p82,2026,6382.322639,61200,390598145.5068
N2O,p82,2029,5306.760509,64800,343878080.98319995
N2O,p82,2032,5300.232341,68600,363595938.5926
N2O,p82,2035,5300.232341,72500,384266844.72249997
N2O,p82,2038,5300.232341,76400,404937750.8524
N2O,p82,2041,5300.232341,80400,426138680.21639997
N2O,p82,2044,5300.232341,84600,448399656.0486
N2O,p83,2010,83415.208418,42000,3503438753.5559998
N2O,p83,2015,59906.384491,48000,2875506455.568
N2O,p83,2020,24321.742845999997,54000,1313374113.6839998
N2O,p83,2023,30865.562803999997,57600,1777856417.5103998
N2O,p83,2026,37652.018952,61200,2304303559.8624
N2O,p83,2029,656.3155049999999,64800,42529244.72399999
N2O,p83,2032,382.11008499999997,68600,26212751.830999997
N2O,p83,2035,543.933551,72500,39435182.4475
N2O,p83,2038,382.11008499999997,76400,29193210.494
N2O,p83,2041,381.77396699999997,80400,30694626.946799997
N2O,p83,2044,382.11008499999997,84600,32326513.190999996
N2O,p84,2010,35958.888020000006,42000,1510273296.8400002
N2O,p84,2015,36086.002828,48000,1732128135.744
N2O,p84,2020,35734.965317,54000,1929688127.118
N2O,p84,2023,33765.267313,57600,1944879397.2287998
N2O,p84,2026,35991.77786,61200,2202696805.032
N2O,p84,2029,26130.003203,64800,1693224207.5544
N2O,p84,2032,21358.536267,68600,1465195587.9162
N2O,p84,2035,20300.753375,72500,1471804619.6875
N2O,p84,2038,19678.362881999998,76400,1503426924.1848
N2O,p84,2041,19215.011352999998,80400,1544886912.7812
N2O,p84,2044,12782.299081000001,84600,1081382502.2526002
N2O,p84,2047,8814.207199999999,88800,782701599.3599999
N2O,p84,2050,6742.8637069999995,93000,627086324.7509999
N2O,p85,2010,133666.763341,42000,5614004060.3220005
N2O,p85,2015,56724.012556,48000,2722752602.688
N2O,p85,2020,20159.206571,54000,1088597154.8339999
N2O,p85,2023,145754.712665,57600,8395471449.504
N2O,p85,2026,71304.566842,61200,4363839490.7304
N2O,p85,2029,46425.813422,64800,3008392709.7455997
N2O,p85,2032,38771.892515,68600,2659751826.529
N2O,p85,2035,25541.894948999998,72500,1851787383.8024998
N2O,p85,2038,22311.135388,76400,1704570743.6432
N2O,p85,2041,18400.978005,80400,1479438631.602
N2O,p85,2044,16619.180081000002,84600,1405982634.8526
N2O,p85,2047,15272.327874,88800,1356182715.2112
N2O,p85,2050,15093.717092,93000,1403715689.556
N2O,p86,2010,1680.571517,42000,70584003.714
N2O,p86,2015,2778.427449,48000,133364517.55199999
N2O,p86,2020,1634.837485,54000,88281224.19
N2O,p86,2023,1336.024669,57600,76955020.93439999
N2O,p86,2026,1207.275805,61200,73885279.266
N2O,p86,2029,1068.568694,64800,69243251.37120001
N2O,p86,2032,845.9820540000001,68600,58034368.904400006
N2O,p86,2035,611.110879,72500,44305538.7275
N2O,p86,2038,1337.88507,76400,102214419.348
N2O,p86,2041,1194.251194,80400,96017795.99759999
N2O,p86,2044,1022.09031,84600,86468840.22600001
N2O,p86,2047,937.924437,88800,83287690.0056
N2O,p86,2050,877.24754,93000,81584021.22
N2O,p87,2010,37768.212263,42000,1586264915.046
N2O,p87,2015,10752.555277,48000,516122653.296
N2O,p87,2020,10021.625181,54000,541167759.7739999
N2O,p87,2023,41987.781303,57600,2418496203.0528
N2O,p87,2026,42068.904358,61200,2574616946.7096
N2O,p87,2029,22979.88307,64800,1489096422.936
N2O,p87,2032,15315.14265,68600,1050618785.79
N2O,p87,2035,13523.434786,72500,980449021.985
N2O,p87,2038,10520.494225,76400,803765758.7900001
N2O,p87,2041,9240.110338,80400,742904871.1752
N2O,p87,2044,8554.579632,84600,723717436.8672
N2O,p87,2047,8161.262359,88800,724720097.4792
N2O,p87,2050,5766.94876,93000,536326234.68
N2O,p88,2010,17727.279606,42000,744545743.452
N2O,p88,2015,8170.996016,48000,392207808.768
N2O,p88,2020,21678.370715999998,54000,1170632018.6639998
N2O,p88,2023,20671.076892,57600,1190654028.9792001
N2O,p88,2026,20589.165179,61200,1260056908.9548
N2O,p88,2029,18901.748292,64800,1224833289.3216
N2O,p88,2032,15039.800411999999,68600,1031730308.2631999
N2O,p88,2035,7194.078043,72500,521570658.1175
N2O,p88,2038,7208.200223000001,76400,550706497.0372001
N2O,p88,2041,3592.930771,80400,288871633.9884
N2O,p88,2044,2765.816858,84600,233988106.1868
N2O,p88,2047,2891.652261,88800,256778720.7768
N2O,p88,2050,2718.296699,93000,252801593.007
N2O,p89,2010,209997.83601600002,42000,8819909112.672
N2O,p89,2015,53165.483513,48000,2551943208.624
N2O,p89,2020,41796.575097,54000,2257015055.238
N2O,p89,2023,110094.971848,57600,6341470378.4448
N2O,p89,2026,96735.961589,61200,5920240849.246799
N2O,p89,2029,97458.511079,64800,6315311517.9192
N2O,p89,2032,88979.289057,68600,6103979229.3102
N2O,p89,2035,62604.528779,72500,4538828336.4775
N2O,p89,2038,70642.32933200001,76400,5397073960.964801
N2O,p89,2041,72715.02824500001,80400,5846288270.898001
N2O,p89,2044,65988.25363,84600,5582606257.098001
N2O,p89,2047,64864.694554999995,88800,5759984876.483999
N2O,p89,2050,43367.800802,93000,4033205474.586
N2O,p9,2010,18940.588547,42000,795504718.974
N2O,p9,2015,16476.954097,48000,790893796.6560001
N2O,p9,2020,7645.608154,54000,412862840.316
N2O,p9,2023,10529.465791999999,57600,606497229.6192
N2O,p9,2026,9369.785705999999,61200,573430885.2071999
N2O,p9,2029,11357.440483,64800,735962143.2984
N2O,p9,2032,13024.806397999999,68600,893501718.9028
N2O,p9,2035,11057.559332,72500,801673051.57
N2O,p9,2038,13137.562239,76400,1003709755.0596001
N2O,p9,2041,11306.871350000001,80400,909072456.5400001
N2O,p9,2044,9259.64945,84600,783366343.47
N2O,p9,2047,8620.588423,88800,765508251.9624
N2O,p9,2050,7607.269775,93000,707476089.0749999
N2O,p90,2010,66579.827243,42000,2796352744.2060003
N2O,p90,2015,16137.830262,48000,774615852.576
N2O,p90,2020,15806.317122999999,54000,853541124.642
N2O,p90,2023,38600.467639,57600,2223386936.0064
N2O,p90,2026,31489.339732,61200,1927147591.5984
N2O,p90,2029,30560.179605,64800,1980299638.404
N2O,p90,2032,29884.566296,68600,2050081247.9056
N2O,p90,2035,24097.793913999998,72500,1747090058.7649999
N2O,p90,2038,23776.158208999997,76400,1816498487.1676
N2O,p90,2041,24575.740336000003,80400,1975889523.0144002
N2O,p90,2044,23258.53357,84600,1967671940.022
N2O,p90,2047,3823.668692,88800,339541779.8496
N2O,p90,2050,3395.428289,93000,315774830.877
N2O,p91,2010,14012.682582,42000,588532668.444
N2O,p91,2015,2866.617221,48000,137597626.608
N2O,p91,2020,2235.9991,54000,120743951.4
N2O,p91,2023,1902.917947,57600,109608073.7472
N2O,p91,2026,1976.4296339999999,61200,120957493.6008
N2O,p91,2029,1439.009705,64800,93247828.884
N2O,p91,2032,1972.029685,68600,135281236.391
N2O,p91,2035,1184.961092,72500,85909679.17
N2O,p91,2038,1101.068464,76400,84121630.6496
N2O,p91,2041,553.90861,80400,44534252.243999995
N2O,p91,2044,487.431556,84600,41236709.6376
N2O,p91,2047,481.341517,88800,42743126.7096
N2O,p91,2050,337.742454,93000,31410048.222
N2O,p92,2010,290893.427776,42000,12217523966.592
N2O,p92,2015,195874.11581400002,48000,9401957559.072
N2O,p92,2020,104612.669474,54000,5649084151.596
N2O,p92,2023,131101.032524,57600,7551419473.3824005
N2O,p92,2026,98099.268273,61200,6003675218.3076
N2O,p92,2029,28268.575671,64800,1831803703.4808
N2O,p92,2032,12585.671565,68600,863377069.3590001
N2O,p92,2035,6464.79839,72500,468697883.275
N2O,p92,2038,7146.145303,76400,545965501.1492
N2O,p92,2041,7564.553595,80400,608190109.038
N2O,p92,2044,8266.077039,84600,699310117.4994
N2O,p92,2047,8373.082879,88800,743529759.6552
N2O,p92,2050,10281.261939,93000,956157360.327
N2O,p93,2010,61031.696114000006,42000,2563331236.788
N2O,p93,2015,36709.128629,48000,1762038174.192
N2O,p93,2020,22139.206821,54000,1195517168.3339999
N2O,p93,2023,21977.201192,57600,1265886788.6592
N2O,p93,2026,17982.489262,61200,1100528342.8344
N2O,p93,2029,15255.804561,64800,988576135.5528
N2O,p93,2032,12658.100661,68600,868345705.3446001
N2O,p93,2035,4350.978035,72500,315445907.5375
N2O,p93,2038,4413.984507,76400,337228416.3348
N2O,p93,2041,3110.6342619999996,80400,250094994.66479996
N2O,p93,2044,99.236854,84600,8395437.848399999
N2O,p93,2047,99.236854,88800,8812232.6352
N2O,p93,2050,99.236854,93000,9229027.422
N2O,p94,2010,345976.429989,42000,14531010059.538002
N2O,p94,2015,125595.55813700001,48000,6028586790.576001
N2O,p94,2020,52872.938312,54000,2855138668.848
N2O,p94,2023,200456.575964,57600,11546298775.5264
N2O,p94,2026,225581.288026,61200,13805574827.1912
